"country","outcome","rep","arm","n_areas","spearman","topk"
"Gambia","child_vitA",4,"enet",30,0.336786086339979,0.5
"Gambia","child_vitA",4,"rf",30,0.458626026305567,0.375
"Gambia","child_vitA",4,"mean",30,-0.384437445972932,0
"Gambia","child_vitA",5,"mse_discrete",30,0.472213295661875,0.5
"Gambia","child_vitA",5,"mse_nnls",30,0.466644742646995,0.5
"Gambia","child_vitA",5,"rank_discrete",30,0.607195020742581,0.625
"Gambia","child_vitA",5,"rank_nnls",30,0.607195020742581,0.625
"Gambia","child_vitA",5,"domain_index",30,0.607195020742581,0.625
"Gambia","child_vitA",5,"enet",30,0.327483289925993,0.5
"Gambia","child_vitA",5,"rf",30,0.472213295661875,0.5
"Gambia","child_vitA",5,"mean",30,-0.211304269949661,0.375
"Gambia","women_vitA",1,"mse_discrete",30,0.184813986925646,0.25
"Gambia","women_vitA",1,"mse_nnls",30,0.355044997100944,0.25
"Gambia","women_vitA",1,"rank_discrete",30,0.423097243736287,0.375
"Gambia","women_vitA",1,"rank_nnls",30,0.462989940039764,0.5
"Gambia","women_vitA",1,"domain_index",30,0.497720052115732,0.5
"Gambia","women_vitA",1,"enet",30,0.294123980467393,0.25
"Gambia","women_vitA",1,"rf",30,0.306000446939611,0.25
"Gambia","women_vitA",1,"mean",30,-0.0746830486507854,0.375
"Gambia","women_vitA",2,"mse_discrete",30,0.261649155166922,0.25
"Gambia","women_vitA",2,"mse_nnls",30,0.382969884513378,0.375
"Gambia","women_vitA",2,"rank_discrete",30,0.48058965899718,0.5
"Gambia","women_vitA",2,"rank_nnls",30,0.430371794238686,0.375
"Gambia","women_vitA",2,"domain_index",30,0.48058965899718,0.5
"Gambia","women_vitA",2,"enet",30,0.373583367736089,0.375
"Gambia","women_vitA",2,"rf",30,0.259067863053167,0.375
"Gambia","women_vitA",2,"mean",30,-0.498365728496587,0.125
"Gambia","women_vitA",3,"mse_discrete",30,0.410425446086947,0.375
"Gambia","women_vitA",3,"mse_nnls",30,0.467448535508976,0.5
"Gambia","women_vitA",3,"rank_discrete",30,0.495138760001977,0.5
"Gambia","women_vitA",3,"rank_nnls",30,0.479181681480587,0.375
"Gambia","women_vitA",3,"domain_index",30,0.495138760001977,0.5
"Gambia","women_vitA",3,"enet",30,0.418629005438972,0.5
"Gambia","women_vitA",3,"rf",30,0.410425446086947,0.375
"Gambia","women_vitA",3,"mean",30,-0.333201293980427,0.25
"Gambia","women_vitA",4,"mse_discrete",30,0.336975952304663,0.375
"Gambia","women_vitA",4,"mse_nnls",30,0.403385558503981,0.375
"Gambia","women_vitA",4,"rank_discrete",30,0.415588030314456,0.375
"Gambia","women_vitA",4,"rank_nnls",30,0.404089547262277,0.375
"Gambia","women_vitA",4,"domain_index",30,0.481528310674909,0.5
"Gambia","women_vitA",4,"enet",30,0.347012113118518,0.25
"Gambia","women_vitA",4,"rf",30,0.408782805650922,0.375
"Gambia","women_vitA",4,"mean",30,-0.24559233306316,0
"Gambia","women_vitA",5,"mse_discrete",30,0.30693909861734,0.375
"Gambia","women_vitA",5,"mse_nnls",30,0.445859546921212,0.5
"Gambia","women_vitA",5,"rank_discrete",30,0.461112636684306,0.5
"Gambia","women_vitA",5,"rank_nnls",30,0.433657075110737,0.5
"Gambia","women_vitA",5,"domain_index",30,0.461112636684306,0.5
"Gambia","women_vitA",5,"enet",30,0.346597132001384,0.375
"Gambia","women_vitA",5,"rf",30,0.30693909861734,0.375
"Gambia","women_vitA",5,"mean",30,-0.180962771730749,0.25
"Gambia","child_iron",1,"mse_discrete",30,0.473467574406045,0.375
"Gambia","child_iron",1,"mse_nnls",30,0.470352656153374,0.375
"Gambia","child_iron",1,"rank_discrete",30,0.508621651829051,0.375
"Gambia","child_iron",1,"rank_nnls",30,0.499721885392847,0.375
"Gambia","child_iron",1,"domain_index",30,0.508621651829051,0.375
"Gambia","child_iron",1,"enet",30,0.381799980113146,0.5
"Gambia","child_iron",1,"rf",30,0.473467574406045,0.375
"Gambia","child_iron",1,"mean",30,-0.213792514560276,0.125
"Gambia","child_iron",2,"mse_discrete",30,0.470575150314279,0.375
"Gambia","child_iron",2,"mse_nnls",30,0.54177328180391,0.625
"Gambia","child_iron",2,"rank_discrete",30,0.560685285480843,0.5
"Gambia","child_iron",2,"rank_nnls",30,0.566692627825281,0.5
"Gambia","child_iron",2,"domain_index",30,0.560685285480843,0.5
"Gambia","child_iron",2,"enet",30,0.338622052586796,0.5
"Gambia","child_iron",2,"rf",30,0.470575150314279,0.375
"Gambia","child_iron",2,"mean",30,-0.22877160793711,0.25
"Gambia","child_iron",3,"mse_discrete",30,0.174212927988691,0.25
"Gambia","child_iron",3,"mse_nnls",30,0.320614085864244,0.25
"Gambia","child_iron",3,"rank_discrete",30,0.317276673450668,0.25
"Gambia","child_iron",3,"rank_nnls",30,0.429636224707741,0.25
"Gambia","child_iron",3,"domain_index",30,0.500389367875562,0.25
"Gambia","child_iron",3,"enet",30,0.131049060773102,0.25
"Gambia","child_iron",3,"rf",30,0.250528425179139,0.25
"Gambia","child_iron",3,"mean",30,-0.607334149642566,0
"Gambia","child_iron",4,"mse_discrete",30,0.421848929076063,0.25
"Gambia","child_iron",4,"mse_nnls",30,0.454778064890017,0.25
"Gambia","child_iron",4,"rank_discrete",30,0.496829461301081,0.5
"Gambia","child_iron",4,"rank_nnls",30,0.501056850358277,0.5
"Gambia","child_iron",4,"domain_index",30,0.496829461301081,0.5
"Gambia","child_iron",4,"enet",30,-0.213931729979419,0
"Gambia","child_iron",4,"rf",30,0.421848929076063,0.25
"Gambia","child_iron",4,"mean",30,-0.254644587406188,0.125
"Gambia","child_iron",5,"mse_discrete",30,0.35843809321811,0.25
"Gambia","child_iron",5,"mse_nnls",30,0.50817666350724,0.5
"Gambia","child_iron",5,"rank_discrete",30,0.393147182319306,0.375
"Gambia","child_iron",5,"rank_nnls",30,0.447658251741054,0.375
"Gambia","child_iron",5,"domain_index",30,0.521971301483356,0.5
"Gambia","child_iron",5,"enet",30,0.201357215619112,0.25
"Gambia","child_iron",5,"rf",30,0.35843809321811,0.25
"Gambia","child_iron",5,"mean",30,-0.145705726483755,0.125
"Gambia","women_iron",1,"mse_discrete",30,0.588274561433075,0.375
"Gambia","women_iron",1,"mse_nnls",30,0.637000782671291,0.375
"Gambia","women_iron",1,"rank_discrete",30,0.686394486392223,0.375
"Gambia","women_iron",1,"rank_nnls",30,0.685059521426792,0.375
"Gambia","women_iron",1,"domain_index",30,0.751362781376511,0.625
"Gambia","women_iron",1,"enet",30,0.545333188378392,0.375
"Gambia","women_iron",1,"rf",30,0.64478807830297,0.25
"Gambia","women_iron",1,"mean",30,-0.253282851644658,0.125
"Gambia","women_iron",2,"mse_discrete",30,0.752475252181036,0.625
"Gambia","women_iron",2,"mse_nnls",30,0.742685509101212,0.625
"Gambia","women_iron",2,"rank_discrete",30,0.766269890157152,0.75
"Gambia","women_iron",2,"rank_nnls",30,0.755590170433708,0.625
"Gambia","women_iron",2,"domain_index",30,0.766269890157152,0.75
"Gambia","women_iron",2,"enet",30,0.725330964550615,0.5
"Gambia","women_iron",2,"rf",30,0.752475252181036,0.625
"Gambia","women_iron",2,"mean",30,0.0340433940382604,0.375
"Gambia","women_iron",3,"mse_discrete",30,0.631660922809569,0.375
"Gambia","women_iron",3,"mse_nnls",30,0.715318727309885,0.5
"Gambia","women_iron",3,"rank_discrete",30,0.733563248504103,0.625
"Gambia","women_iron",3,"rank_nnls",30,0.717543668918936,0.625
"Gambia","women_iron",3,"domain_index",30,0.733563248504103,0.625
"Gambia","women_iron",3,"enet",30,0.6461230432684,0.625
"Gambia","women_iron",3,"rf",30,0.654800315543699,0.5
"Gambia","women_iron",3,"mean",30,-0.291411452967509,0.25
"Gambia","women_iron",4,"mse_discrete",30,0.741573038296687,0.625
"Gambia","women_iron",4,"mse_nnls",30,0.77138725585797,0.625
"Gambia","women_iron",4,"rank_discrete",30,0.728223388642381,0.625
"Gambia","women_iron",4,"rank_nnls",30,0.773612197467021,0.625
"Gambia","women_iron",4,"domain_index",30,0.785181893834086,0.625
"Gambia","women_iron",4,"enet",30,0.639003230119437,0.5
"Gambia","women_iron",4,"rf",30,0.761597512778145,0.625
"Gambia","women_iron",4,"mean",30,-0.155237876814468,0
"Gambia","women_iron",5,"mse_discrete",30,0.68016464988688,0.5
"Gambia","women_iron",5,"mse_nnls",30,0.757370123720948,0.5
"Gambia","women_iron",5,"rank_discrete",30,0.773389703306115,0.75
"Gambia","women_iron",5,"rank_nnls",30,0.750695298893796,0.625
"Gambia","women_iron",5,"domain_index",30,0.773389703306115,0.75
"Gambia","women_iron",5,"enet",30,0.602736681891906,0.25
"Gambia","women_iron",5,"rf",30,0.756702641238233,0.625
"Gambia","women_iron",5,"mean",30,0.0462990158920342,0.25
"Ghana","child_vitA",1,"mse_discrete",75,0.173010572313761,0.315789473684211
"Ghana","child_vitA",1,"mse_nnls",75,0.252563374157104,0.421052631578947
"Ghana","child_vitA",1,"rank_discrete",75,0.267942740648403,0.578947368421053
"Ghana","child_vitA",1,"rank_nnls",75,0.288690645257497,0.578947368421053
"Ghana","child_vitA",1,"domain_index",75,0.267230732940472,0.526315789473684
"Ghana","child_vitA",1,"enet",75,0.305394346085546,0.421052631578947
"Ghana","child_vitA",1,"rf",75,0.270619889630221,0.526315789473684
"Ghana","child_vitA",1,"mean",75,-0.222347319271408,0.210526315789474
"Ghana","child_vitA",2,"mse_discrete",75,0.206351672605943,0.368421052631579
"Ghana","child_vitA",2,"mse_nnls",75,0.254200991885344,0.473684210526316
"Ghana","child_vitA",2,"rank_discrete",75,0.262389080526545,0.368421052631579
"Ghana","child_vitA",2,"rank_nnls",75,0.251879846757491,0.421052631578947
"Ghana","child_vitA",2,"domain_index",75,0.309167986937578,0.473684210526316
"Ghana","child_vitA",2,"enet",75,0.294002222758659,0.473684210526316
"Ghana","child_vitA",2,"rf",75,0.361970478557703,0.526315789473684
"Ghana","child_vitA",2,"mean",75,-0.183545532182868,0.210526315789474
"Ghana","child_vitA",3,"mse_discrete",75,0.202281389823053,0.473684210526316
"Ghana","child_vitA",3,"mse_nnls",75,0.2622324388308,0.578947368421053
"Ghana","child_vitA",3,"rank_discrete",75,0.380297556959834,0.526315789473684
"Ghana","child_vitA",3,"rank_nnls",75,0.314707406905277,0.578947368421053
"Ghana","child_vitA",3,"domain_index",75,0.314735887213595,0.526315789473684
"Ghana","child_vitA",3,"enet",75,0.153337979979911,0.421052631578947
"Ghana","child_vitA",3,"rf",75,0.270093003926353,0.578947368421053
"Ghana","child_vitA",3,"mean",75,-0.221257381431842,0.157894736842105
"Ghana","child_vitA",4,"mse_discrete",75,0.068526541037919,0.368421052631579
"Ghana","child_vitA",4,"mse_nnls",75,0.250854555658071,0.526315789473684
"Ghana","child_vitA",4,"rank_discrete",75,0.277526364397147,0.526315789473684
"Ghana","child_vitA",4,"rank_nnls",75,0.25270577569869,0.578947368421053
"Ghana","child_vitA",4,"domain_index",75,0.269409476526739,0.578947368421053
"Ghana","child_vitA",4,"enet",75,0.120754259463022,0.421052631578947
"Ghana","child_vitA",4,"rf",75,0.264710225654398,0.473684210526316
"Ghana","child_vitA",4,"mean",75,-0.204254351134617,0.105263157894737
"Ghana","child_vitA",5,"mse_discrete",75,0.104269573083568,0.421052631578947
"Ghana","child_vitA",5,"mse_nnls",75,0.280004151220745,0.526315789473684
"Ghana","child_vitA",5,"rank_discrete",75,0.305921231789415,0.473684210526316
"Ghana","child_vitA",5,"rank_nnls",75,0.282524658506819,0.526315789473684
"Ghana","child_vitA",5,"domain_index",75,0.317968402207599,0.473684210526316
"Ghana","child_vitA",5,"enet",75,0.288733365719973,0.421052631578947
"Ghana","child_vitA",5,"rf",75,0.233467327430408,0.578947368421053
"Ghana","child_vitA",5,"mean",75,-0.131446503451626,0.0526315789473684
"Ghana","women_vitA",1,"mse_discrete",75,0.00151703592936588,0.263157894736842
"Ghana","women_vitA",1,"mse_nnls",75,-0.0565107236005588,0.210526315789474
"Ghana","women_vitA",1,"rank_discrete",75,-0.0328304427941538,0.210526315789474
"Ghana","women_vitA",1,"rank_nnls",75,0.0614142264572204,0.315789473684211
"Ghana","women_vitA",1,"domain_index",75,0.0785773093867829,0.368421052631579
"Ghana","women_vitA",1,"enet",75,-0.111483640370229,0.263157894736842
"Ghana","women_vitA",1,"rf",75,0.0827264252813629,0.368421052631579
"Ghana","women_vitA",1,"mean",75,-0.151371463188576,0.157894736842105
"Ghana","women_vitA",2,"mse_discrete",75,-0.16963962416811,0.210526315789474
"Ghana","women_vitA",2,"mse_nnls",75,-0.0647773864774967,0.315789473684211
"Ghana","women_vitA",2,"rank_discrete",75,0.0792718750431443,0.263157894736842
"Ghana","women_vitA",2,"rank_nnls",75,0.0573747788241711,0.263157894736842
"Ghana","women_vitA",2,"domain_index",75,0.0671169760568194,0.263157894736842
"Ghana","women_vitA",2,"enet",75,-0.158030742788333,0.210526315789474
"Ghana","women_vitA",2,"rf",75,0.0327176980233406,0.263157894736842
"Ghana","women_vitA",2,"mean",75,-0.18382819097023,0.157894736842105
"Ghana","women_vitA",3,"mse_discrete",75,-0.123755932567668,0.157894736842105
"Ghana","women_vitA",3,"mse_nnls",75,0.00932245105613758,0.210526315789474
"Ghana","women_vitA",3,"rank_discrete",75,0.0777730754688907,0.263157894736842
"Ghana","women_vitA",3,"rank_nnls",75,0.0604272121034436,0.263157894736842
"Ghana","women_vitA",3,"domain_index",75,0.0872593800913006,0.315789473684211
"Ghana","women_vitA",3,"enet",75,-0.0354320578688864,0.210526315789474
"Ghana","women_vitA",3,"rf",75,-0.00440500850481849,0.210526315789474
"Ghana","women_vitA",3,"mean",75,-0.127028917352335,0.157894736842105
"Ghana","women_vitA",4,"mse_discrete",75,-0.0805879086380215,0.210526315789474
"Ghana","women_vitA",4,"mse_nnls",75,-0.0307567479726114,0.210526315789474
"Ghana","women_vitA",4,"rank_discrete",75,0.116138688961065,0.421052631578947
"Ghana","women_vitA",4,"rank_nnls",75,0.107383506082193,0.368421052631579
"Ghana","women_vitA",4,"domain_index",75,0.13019450448059,0.421052631578947
"Ghana","women_vitA",4,"enet",75,-0.00943380843934989,0.315789473684211
"Ghana","women_vitA",4,"rf",75,0.0644849377800814,0.263157894736842
"Ghana","women_vitA",4,"mean",75,-0.097929782099818,0.157894736842105
"Ghana","women_vitA",5,"mse_discrete",75,-0.102686371516095,0.210526315789474
"Ghana","women_vitA",5,"mse_nnls",75,0.01519486117024,0.263157894736842
"Ghana","women_vitA",5,"rank_discrete",75,-0.0123742355093864,0.263157894736842
"Ghana","women_vitA",5,"rank_nnls",75,0.0142020398682322,0.210526315789474
"Ghana","women_vitA",5,"domain_index",75,0.0661665177902196,0.210526315789474
"Ghana","women_vitA",5,"enet",75,-0.117870281758999,0.157894736842105
"Ghana","women_vitA",5,"rf",75,-0.0127763524683325,0.210526315789474
"Ghana","women_vitA",5,"mean",75,-0.102686371516095,0.210526315789474
"Ghana","child_iron",1,"mse_discrete",75,0.562914822363433,0.578947368421053
"Ghana","child_iron",1,"mse_nnls",75,0.563857154283384,0.578947368421053
"Ghana","child_iron",1,"rank_discrete",75,0.508145348955374,0.578947368421053
"Ghana","child_iron",1,"rank_nnls",75,0.547095068313347,0.631578947368421
"Ghana","child_iron",1,"domain_index",75,0.551192784389497,0.631578947368421
"Ghana","child_iron",1,"enet",75,0.570496310992129,0.578947368421053
"Ghana","child_iron",1,"rf",75,0.564413986781536,0.578947368421053
"Ghana","child_iron",1,"mean",75,-0.157146926834408,0.105263157894737
"Ghana","child_iron",2,"mse_discrete",75,0.490398097796297,0.578947368421053
"Ghana","child_iron",2,"mse_nnls",75,0.45408976336546,0.526315789473684
"Ghana","child_iron",2,"rank_discrete",75,0.488413489661855,0.578947368421053
"Ghana","child_iron",2,"rank_nnls",75,0.452976098369154,0.578947368421053
"Ghana","child_iron",2,"domain_index",75,0.473850178171704,0.631578947368421
"Ghana","child_iron",2,"enet",75,0.479689780524127,0.578947368421053
"Ghana","child_iron",2,"rf",75,0.490398097796297,0.578947368421053
"Ghana","child_iron",2,"mean",75,-0.256811737177232,0.157894736842105
"Ghana","child_iron",3,"mse_discrete",75,0.520852552118349,0.578947368421053
"Ghana","child_iron",3,"mse_nnls",75,0.492068595290756,0.578947368421053
"Ghana","child_iron",3,"rank_discrete",75,0.518939332765721,0.631578947368421
"Ghana","child_iron",3,"rank_nnls",75,0.522665827176436,0.578947368421053
"Ghana","child_iron",3,"domain_index",75,0.543511351466261,0.631578947368421
"Ghana","child_iron",3,"enet",75,0.514527506049587,0.631578947368421
"Ghana","child_iron",3,"rf",75,0.548380066386007,0.578947368421053
"Ghana","child_iron",3,"mean",75,-0.163485259071123,0.0526315789473684
"Ghana","child_iron",4,"mse_discrete",75,0.553777058291181,0.578947368421053
"Ghana","child_iron",4,"mse_nnls",75,0.511671954777009,0.578947368421053
"Ghana","child_iron",4,"rank_discrete",75,0.488941766647282,0.526315789473684
"Ghana","child_iron",4,"rank_nnls",75,0.509544569078937,0.578947368421053
"Ghana","child_iron",4,"domain_index",75,0.532717367655913,0.578947368421053
"Ghana","child_iron",4,"enet",75,0.537343360717491,0.526315789473684
"Ghana","child_iron",4,"rf",75,0.547766122862403,0.578947368421053
"Ghana","child_iron",4,"mean",75,-0.0957306730924489,0.210526315789474
"Ghana","child_iron",5,"mse_discrete",75,0.56655565023597,0.578947368421053
"Ghana","child_iron",5,"mse_nnls",75,0.540684355706408,0.578947368421053
"Ghana","child_iron",5,"rank_discrete",75,0.581932793838807,0.578947368421053
"Ghana","child_iron",5,"rank_nnls",75,0.565998817737818,0.631578947368421
"Ghana","child_iron",5,"domain_index",75,0.546366902738839,0.631578947368421
"Ghana","child_iron",5,"enet",75,0.601364820248704,0.684210526315789
"Ghana","child_iron",5,"rf",75,0.56655565023597,0.578947368421053
"Ghana","child_iron",5,"mean",75,-0.105128889857233,0.157894736842105
"Ghana","women_iron",1,"mse_discrete",75,0.228297346840224,0.421052631578947
"Ghana","women_iron",1,"mse_nnls",75,0.245606334566246,0.368421052631579
"Ghana","women_iron",1,"rank_discrete",75,0.226786587313015,0.421052631578947
"Ghana","women_iron",1,"rank_nnls",75,0.234584984110607,0.526315789473684
"Ghana","women_iron",1,"domain_index",75,0.174802071391056,0.315789473684211
"Ghana","women_iron",1,"enet",75,0.0805066539452738,0.315789473684211
"Ghana","women_iron",1,"rf",75,0.326065070529599,0.421052631578947
"Ghana","women_iron",1,"mean",75,-0.107924279451303,0.315789473684211
"Ghana","women_iron",2,"mse_discrete",75,0.333892243699139,0.421052631578947
"Ghana","women_iron",2,"mse_nnls",75,0.322885281429474,0.473684210526316
"Ghana","women_iron",2,"rank_discrete",75,0.271907938525654,0.368421052631579
"Ghana","women_iron",2,"rank_nnls",75,0.307777686157385,0.421052631578947
"Ghana","women_iron",2,"domain_index",75,0.275893466040291,0.421052631578947
"Ghana","women_iron",2,"enet",75,0.258656419244136,0.578947368421053
"Ghana","women_iron",2,"rf",75,0.410854650470952,0.421052631578947
"Ghana","women_iron",2,"mean",75,-0.188757362224013,0.210526315789474
"Ghana","women_iron",3,"mse_discrete",75,0.456666634610315,0.526315789473684
"Ghana","women_iron",3,"mse_nnls",75,0.460623385753005,0.578947368421053
"Ghana","women_iron",3,"rank_discrete",75,0.415948068305542,0.421052631578947
"Ghana","women_iron",3,"rank_nnls",75,0.383589038051324,0.473684210526316
"Ghana","women_iron",3,"domain_index",75,0.33520156862272,0.421052631578947
"Ghana","women_iron",3,"enet",75,0.234656925040475,0.473684210526316
"Ghana","women_iron",3,"rf",75,0.456666634610315,0.526315789473684
"Ghana","women_iron",3,"mean",75,-0.150212976705691,0.263157894736842
"Ghana","women_iron",4,"mse_discrete",75,0.384078236374421,0.473684210526316
"Ghana","women_iron",4,"mse_nnls",75,0.372927392245022,0.473684210526316
"Ghana","women_iron",4,"rank_discrete",75,0.384078236374421,0.473684210526316
"Ghana","women_iron",4,"rank_nnls",75,0.328640555818841,0.526315789473684
"Ghana","women_iron",4,"domain_index",75,0.28376380376775,0.473684210526316
"Ghana","women_iron",4,"enet",75,0.157271835905651,0.421052631578947
"Ghana","women_iron",4,"rf",75,0.384078236374421,0.473684210526316
"Ghana","women_iron",4,"mean",75,-0.212324500798073,0.210526315789474
"Ghana","women_iron",5,"mse_discrete",75,0.396393788670072,0.578947368421053
"Ghana","women_iron",5,"mse_nnls",75,0.41850916540881,0.578947368421053
"Ghana","women_iron",5,"rank_discrete",75,0.430897393531923,0.631578947368421
"Ghana","women_iron",5,"rank_nnls",75,0.397056380122444,0.578947368421053
"Ghana","women_iron",5,"domain_index",75,0.352179628071353,0.421052631578947
"Ghana","women_iron",5,"enet",75,0.351589712446443,0.473684210526316
"Ghana","women_iron",5,"rf",75,0.46434992592012,0.631578947368421
"Ghana","women_iron",5,"mean",75,-0.213866276218806,0.210526315789474
"Ghana","women_folate",1,"mse_discrete",75,0.339583467319159,0.315789473684211
"Ghana","women_folate",1,"mse_nnls",75,0.326913399646069,0.368421052631579
"Ghana","women_folate",1,"rank_discrete",75,0.259814773543806,0.421052631578947
"Ghana","women_folate",1,"rank_nnls",75,0.275249737874467,0.315789473684211
"Ghana","women_folate",1,"domain_index",75,0.239263325192179,0.210526315789474
"Ghana","women_folate",1,"enet",75,0.390049957342122,0.421052631578947
"Ghana","women_folate",1,"rf",75,0.29386290815687,0.315789473684211
"Ghana","women_folate",1,"mean",75,-0.179989908947815,0.105263157894737
"Ghana","women_folate",2,"mse_discrete",75,0.265800632286999,0.421052631578947
"Ghana","women_folate",2,"mse_nnls",75,0.25431348431792,0.421052631578947
"Ghana","women_folate",2,"rank_discrete",75,0.270788847906326,0.421052631578947
"Ghana","women_folate",2,"rank_nnls",75,0.331402793703463,0.526315789473684
"Ghana","women_folate",2,"domain_index",75,0.210046633707549,0.210526315789474
"Ghana","women_folate",2,"enet",75,0.328951442027679,0.368421052631579
"Ghana","women_folate",2,"rf",75,0.256508299190424,0.368421052631579
"Ghana","women_folate",2,"mean",75,-0.217078738670395,0.157894736842105
"Ghana","women_folate",3,"mse_discrete",75,0.293136053880911,0.526315789473684
"Ghana","women_folate",3,"mse_nnls",75,0.272228304413617,0.473684210526316
"Ghana","women_folate",3,"rank_discrete",75,0.264503696225974,0.473684210526316
"Ghana","women_folate",3,"rank_nnls",75,0.250764725205884,0.421052631578947
"Ghana","women_folate",3,"domain_index",75,0.256394282833411,0.263157894736842
"Ghana","women_folate",3,"enet",75,0.382738658448652,0.421052631578947
"Ghana","women_folate",3,"rf",75,0.270318530433647,0.421052631578947
"Ghana","women_folate",3,"mean",75,-0.245004445755631,0.157894736842105
"Ghana","women_folate",4,"mse_discrete",75,0.3334550881297,0.526315789473684
"Ghana","women_folate",4,"mse_nnls",75,0.337032351330989,0.473684210526316
"Ghana","women_folate",4,"rank_discrete",75,0.3334550881297,0.526315789473684
"Ghana","women_folate",4,"rank_nnls",75,0.354120552838341,0.473684210526316
"Ghana","women_folate",4,"domain_index",75,0.209177258985323,0.263157894736842
"Ghana","women_folate",4,"enet",75,0.398045354377672,0.526315789473684
"Ghana","women_folate",4,"rf",75,0.309354880666037,0.421052631578947
"Ghana","women_folate",4,"mean",75,-0.106903097435672,0.263157894736842
"Ghana","women_folate",5,"mse_discrete",75,0.34710854688203,0.368421052631579
"Ghana","women_folate",5,"mse_nnls",75,0.336932587018603,0.421052631578947
"Ghana","women_folate",5,"rank_discrete",75,0.34710854688203,0.368421052631579
"Ghana","women_folate",5,"rank_nnls",75,0.332215160247182,0.473684210526316
"Ghana","women_folate",5,"domain_index",75,0.24402350809748,0.368421052631579
"Ghana","women_folate",5,"enet",75,0.354989927560567,0.473684210526316
"Ghana","women_folate",5,"rf",75,0.261026197337071,0.368421052631579
"Ghana","women_folate",5,"mean",75,-0.187407674892331,0.157894736842105
"Ghana","women_b12",1,"mse_discrete",75,0.278833629148941,0.526315789473684
"Ghana","women_b12",1,"mse_nnls",75,0.22530635967744,0.526315789473684
"Ghana","women_b12",1,"rank_discrete",75,0.181550071095683,0.421052631578947
"Ghana","women_b12",1,"rank_nnls",75,0.261521287169797,0.526315789473684
"Ghana","women_b12",1,"domain_index",75,0.290883412628743,0.526315789473684
"Ghana","women_b12",1,"enet",75,0.0268297236585688,0.368421052631579
"Ghana","women_b12",1,"rf",75,0.278833629148941,0.526315789473684
"Ghana","women_b12",1,"mean",75,-0.201773899849233,0.105263157894737
"Ghana","women_b12",2,"mse_discrete",75,0.225716216258385,0.526315789473684
"Ghana","women_b12",2,"mse_nnls",75,0.220060195441335,0.473684210526316
"Ghana","women_b12",2,"rank_discrete",75,0.232175555974089,0.526315789473684
"Ghana","women_b12",2,"rank_nnls",75,0.243225289396383,0.473684210526316
"Ghana","women_b12",2,"domain_index",75,0.290916201155218,0.526315789473684
"Ghana","women_b12",2,"enet",75,0.138839704944802,0.421052631578947
"Ghana","women_b12",2,"rf",75,0.225716216258385,0.526315789473684
"Ghana","women_b12",2,"mean",75,-0.221098017123351,0.0526315789473684
"Ghana","women_b12",3,"mse_discrete",75,0.228814732010334,0.578947368421053
"Ghana","women_b12",3,"mse_nnls",75,0.194976972687462,0.526315789473684
"Ghana","women_b12",3,"rank_discrete",75,0.241356343387271,0.421052631578947
"Ghana","women_b12",3,"rank_nnls",75,0.258947387841458,0.421052631578947
"Ghana","women_b12",3,"domain_index",75,0.330770655086373,0.526315789473684
"Ghana","women_b12",3,"enet",75,0.172418466472214,0.421052631578947
"Ghana","women_b12",3,"rf",75,0.261406527327132,0.578947368421053
"Ghana","women_b12",3,"mean",75,-0.300904111839839,0.105263157894737
