"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",7,75,75,-0.199240637072614,-0.196764171017674,14.3035753645643,12.5530426684132,4.05545822618203e-16,1.00406878440155,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",7,75,75,0.311147368365625,0.28576073251358,14.4817314927855,13.5571084806948,-4.35766218366647,1.05354648091139,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",7,75,75,0.357057625372983,0.425360381061569,21.3960104651816,21.0494973205681,2.38996815799353,1.47396269129794,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_enet",7,75,75,0.326042569615531,0.353774696950135,13.4639249959729,12.6586683857488,-4.73438816004109,0.979973224348422,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",7,75,75,0.27032084639289,0.301846938293172,14.1056885968497,13.1752734068672,-5.67209687203553,1.00568086280879,0.473684210526316
"Ghana","child_vitA","prev","infill","spatial_plus_domain",7,75,75,0.306106353793477,0.277607946273737,14.5418201451997,13.6278467611836,-4.28403087088831,1.059683455433,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",7,75,75,0.285251363059367,0.285813263127316,15.3669428437756,14.8728178474252,-4.28635296165427,1.12369147239114,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",8,75,75,-0.211229953307837,-0.255840674574694,14.3823534300812,12.6432088940235,-6.29415501200251e-16,1.01143160265154,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",8,75,75,0.263798855788247,0.248553465366232,14.9292643506182,13.778311661655,-3.73177419386105,1.08080912596795,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",8,75,75,0.271702141346276,0.421922597423838,21.3682206685834,20.8379855581563,2.85212154060747,1.46396920861562,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_enet",8,75,75,0.251637764136794,0.31170523907795,13.8948178298117,12.6343598525956,-4.47866828050417,0.995529527341296,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",8,75,75,0.256322774854977,0.232693275793118,14.1176857283494,13.045602683668,-4.99472714331706,1.02057621341507,0.473684210526316
"Ghana","child_vitA","prev","infill","spatial_plus_domain",8,75,75,0.263798855788247,0.248553465374597,14.9292643504794,13.778311661528,-3.73177419428871,1.08080912596268,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",8,75,75,0.331685805086234,0.303820871916223,14.9025221434745,14.5327513339884,-2.47055310691305,1.11657524130226,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",9,75,75,-0.216461654937753,-0.253525781742768,14.3308057899925,12.6031024805853,-7.02784365714156e-16,1.01110804090427,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",9,75,75,0.334814504577234,0.297212474907644,14.2469201551808,13.1866313669434,-4.23655180122924,1.04973458428933,0.578947368421053
"Ghana","child_vitA","prev","infill","domain_index",9,75,75,0.351788768334297,0.447128693202994,20.480654652122,20.2239192158531,1.86147789275783,1.41219813297215,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",9,75,75,0.344056364626172,0.384090686857165,13.3239724009822,12.4137841025487,-4.63791814603395,0.965460338842087,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",9,75,75,0.273966325857495,0.26112024566314,14.0262386566718,12.8475722110007,-4.94119404156183,1.02256750787252,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",9,75,75,0.330542458329651,0.293273635384063,14.2929142014847,13.2318490863897,-4.21340082350627,1.0538534820623,0.578947368421053
"Ghana","child_vitA","prev","infill","region_mean_jk",9,75,75,0.345745757136909,0.249709013583382,16.1341754429237,15.9159064986359,-0.971617332039862,1.2792566060754,0.526315789473684
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,75,-0.232156759827499,-0.244776638214697,14.2518537296882,12.4647285853132,3.32167923086194e-16,1.00991080107026,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",10,75,75,0.29501327370392,0.255527887047528,14.6546866987956,13.6407267249306,-4.08055564936419,1.07584096772632,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",10,75,75,0.337975818800446,0.424522183746324,21.3547525917221,21.0215712275627,2.43922643179204,1.47695866811207,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_enet",10,75,75,0.36006229790045,0.386575807189189,13.1791826726711,12.2688625540066,-5.05210254003602,0.964369284368469,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",10,75,75,0.284290437622487,0.297681277628546,13.4209812933198,12.4195146736392,-4.94847807274088,0.990487585229391,0.526315789473684
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,75,0.29501327370392,0.25552788704893,14.6546866987826,13.6407267249235,-4.08055564931469,1.07584096772565,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,75,0.358460679850242,0.334999972392061,14.4020917856495,14.4542700905596,-2.63832404663832,1.04716630503401,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,75,-0.512716639827331,-0.553612897437177,14.548691959788,12.8289001260216,0.0105250901066283,1.02501443827838,0.263157894736842
"Ghana","child_vitA","prev","region","spatial",1,75,75,0.250683673808168,0.159390985514671,15.806754531353,14.6175795208225,-3.11173574794901,1.1762020679186,0.368421052631579
"Ghana","child_vitA","prev","region","domain_index",1,75,75,0.261548911431187,0.403648654538932,20.8786486200104,19.9642637462222,2.83884702572962,1.44437227655004,0.473684210526316
"Ghana","child_vitA","prev","region","domain_enet",1,75,75,0.321927165063693,0.318377473229554,13.8424875135089,12.7593112946475,-5.20722451090594,0.997182221098111,0.473684210526316
"Ghana","child_vitA","prev","region","raw_enet",1,75,75,0.201939626123246,0.1369918338415,14.2973746260782,12.8549789977235,-4.78685078148004,1.04397824020809,0.473684210526316
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,75,0.253147220477607,0.1593375768099,15.7838024992586,14.6027297483123,-3.08878371569402,1.17546249567032,0.368421052631579
"Ghana","child_vitA","level","infill","null_train_mean",1,75,75,-0.188137536325636,-0.232210665880861,0.104159220337182,0.0990443582147709,4.26669694945462e-18,1.00826249656291,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",1,75,75,0.299288762446657,0.395668302391331,0.0990449183803155,0.0932825408707356,0.00402230479209093,0.925800974344631,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",1,75,75,0.240938833570412,0.404445237836157,0.119966614545988,0.118869031350811,0.000170056050156434,1.0839363752516,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",1,75,75,0.303357041251778,0.367244562265941,0.099817388001104,0.0952077298075414,0.000614707338796935,0.930024626453148,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",1,75,75,0.326628733997155,0.34685583182009,0.0995790453564036,0.095654400750782,0.000640508072815167,0.946908112113288,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",1,75,75,0.299288762446657,0.395668302391332,0.0990449183803155,0.0932825408707356,0.00402230479209048,0.92580097434463,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",1,75,75,0.333779182553435,0.367951551554374,0.106619018952708,0.105918930034985,0.00113265550991328,0.987152992776486,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",2,75,75,-0.101472328620077,-0.0873018917051422,0.103327439521589,0.0985714408645199,-5.35884993787169e-18,0.995437926708921,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",2,75,75,0.312546230440967,0.41234149968691,0.0998942684739492,0.0936137662995846,0.00132131777503153,0.916334755689566,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",2,75,75,0.250640113798008,0.40791484682057,0.11770241861413,0.114664673587694,0.00439379328660755,1.05845560098936,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",2,75,75,0.258207681365576,0.279477023334764,0.102802294490106,0.0985585738557051,0.000423009235407428,0.961110541951175,0.578947368421053
"Ghana","child_vitA","level","infill","raw_enet",2,75,75,0.334907539118065,0.396185582210886,0.0967103897774838,0.0912703544563955,0.000701611565084048,0.914879354356192,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",2,75,75,0.312546230440967,0.412341499686911,0.0998942684739491,0.0936137662995846,0.0013213177750311,0.916334755689566,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",2,75,75,0.390721538382387,0.38884991012235,0.107208734815924,0.105931550030921,0.00447004445154494,0.978667243252679,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",3,75,75,-0.216009763929434,-0.19985778354303,0.104309256441568,0.0994448176805352,-5.6324302860622e-19,1.00440783839951,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",3,75,75,0.251977240398293,0.393036214773148,0.100544255939637,0.0965017352792898,-0.00874914873649587,0.926217556183415,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",3,75,75,0.277638691322902,0.439678515460159,0.116147419073869,0.115520309728409,-0.00168450817138918,1.04467203202728,0.631578947368421
"Ghana","child_vitA","level","infill","domain_enet",3,75,75,0.270782361308677,0.358179547541991,0.100548647636049,0.0956820788282186,-0.00246712747896521,0.932813722605961,0.578947368421053
"Ghana","child_vitA","level","infill","raw_enet",3,75,75,0.402247510668563,0.464123089818342,0.0963271151342638,0.0922136985742667,-0.00420763207085069,0.881216550650093,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",3,75,75,0.251977240398293,0.393036214773149,0.100544255939637,0.0965017352792897,-0.00874914873649573,0.926217556183414,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",3,75,75,0.391294775431126,0.468228658589731,0.0988238227627804,0.097170219151698,0.000544433598503797,0.905358531149179,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",4,75,75,-0.239526955970138,-0.246075575474642,0.104665168272769,0.100067660356454,-6.85410025900076e-18,1.01008597974417,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",4,75,75,0.35126600284495,0.368704530094369,0.100969944508713,0.0933305349053904,-0.00316311763374944,0.942408812711896,0.526315789473684
"Ghana","child_vitA","level","infill","domain_index",4,75,75,0.217524893314367,0.371771065414157,0.120902113514785,0.117463592473609,-5.20663378821814e-06,1.09384060384648,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",4,75,75,0.208221906116643,0.191734688185255,0.106797120270902,0.10194866528317,-0.00247299860720918,1.00355987490501,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",4,75,75,0.21325746799431,0.174921876625197,0.10907467711155,0.104673271534693,-0.00521167059034778,1.00770809851701,0.315789473684211
"Ghana","child_vitA","level","infill","spatial_plus_domain",4,75,75,0.35126600284495,0.368704530094371,0.100969944508714,0.0933305349053914,-0.00316311763375187,0.942408812711894,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",4,75,75,0.323985494219035,0.340246281330081,0.109797952821288,0.107243482643362,0.000850956409053563,0.996534354786434,0.368421052631579
"Ghana","child_vitA","level","infill","null_train_mean",5,75,75,-0.214703253260506,-0.244557876860239,0.103914930131243,0.0990936236317937,-1.66406963440317e-18,1.00988138648371,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",5,75,75,0.311123755334282,0.440986734778329,0.0969755374246119,0.0906205900257849,0.00430914817379386,0.901592749877781,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",5,75,75,0.275220483641536,0.416436812485924,0.118047194758488,0.115769924418186,0.00127066346157575,1.05895399684555,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",5,75,75,0.283015647226174,0.347524250214421,0.0993764255251077,0.0932906633521038,-0.000580596093222444,0.935397626428377,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",5,75,75,0.436500711237553,0.439306848214267,0.0948772554069384,0.0901522577130937,-5.44279966755649e-05,0.893677008820888,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",5,75,75,0.311123755334282,0.440986734778329,0.0969755374246119,0.0906205900257848,0.00430914817379383,0.901592749877781,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",5,75,75,0.417619505398357,0.436377348065589,0.100074209760037,0.0980331808571274,0.000680388808587373,0.92473503702159,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",6,75,75,-0.245624005758469,-0.235909380572961,0.105238811850606,0.100170563237921,1.12947213069583e-17,1.00873892190158,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",6,75,75,0.382048364153627,0.491448760433947,0.0923903487602921,0.0872815515362153,-0.0001576491895064,0.867987036652615,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",6,75,75,0.279573257467994,0.435158197265209,0.116052320536233,0.114413243764213,0.00110889061332892,1.04373189592818,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",6,75,75,0.380199146514936,0.401773509467775,0.0962110776414151,0.0916031086501368,-0.000187193955138707,0.90986632998902,0.578947368421053
"Ghana","child_vitA","level","infill","raw_enet",6,75,75,0.427368421052632,0.41631189989793,0.0968814662991686,0.0925978278977444,-0.0019456355788209,0.9034204037263,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",6,75,75,0.382048364153627,0.491448760433947,0.0923903487602921,0.0872815515362154,-0.000157649189506525,0.867987036652615,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",6,75,75,0.454278996285484,0.484359531909674,0.0947080292368468,0.0945210530733668,0.000872764000618802,0.891608984437435,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",7,75,75,-0.2051221750217,-0.215853934943175,0.104408743293752,0.0998566024142256,4.62443849128432e-18,1.00624337908359,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",7,75,75,0.388847795163585,0.464532017226168,0.0953942184903694,0.0910093878273347,8.26747180720766e-05,0.881419158513289,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",7,75,75,0.299914651493599,0.444443469718547,0.117428159337063,0.116507532068639,0.00155141949942731,1.04213801098486,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",7,75,75,0.280682788051209,0.292639219644587,0.105295929003843,0.102929227149432,0.0049123911299591,0.977421657151056,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",7,75,75,0.327311522048364,0.362689923509201,0.102538912148065,0.10052308194785,-0.00156978659871494,0.949985879220034,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",7,75,75,0.388847795163585,0.464532017226169,0.0953942184903694,0.0910093878273348,8.26747180724165e-05,0.881419158513289,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",7,75,75,0.388018102214422,0.447194637875566,0.0990210633394455,0.0984805413795436,-0.00377678348505935,0.914241547811115,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",8,75,75,-0.156345776715054,-0.156215541637273,0.103899807957489,0.098963555647595,5.00183119749031e-18,1.00010524228247,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",8,75,75,0.37172119487909,0.457313506963054,0.0951555380849513,0.0880016181316683,0.00238532664027584,0.890026862580286,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",8,75,75,0.28827880512091,0.42995648730542,0.118716265264445,0.116540716417708,0.00417898980980113,1.0535512396514,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",8,75,75,0.258349928876245,0.313865314211336,0.102023432576608,0.0956345712911842,0.00694739333643086,0.955057727888618,0.578947368421053
"Ghana","child_vitA","level","infill","raw_enet",8,75,75,0.392944523470839,0.383970449701565,0.0998461775670839,0.0924942366815498,0.00563370696890879,0.923157235950792,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",8,75,75,0.37172119487909,0.457313506963055,0.0951555380849512,0.0880016181316682,0.00238532664027584,0.890026862580286,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",8,75,75,0.475881522506083,0.475665515033482,0.0957759439417311,0.0927381422933334,0.00407905698988749,0.893208287871551,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",9,75,75,-0.209912714141103,-0.24291260564683,0.104957657604668,0.0994542194982653,-5.63965830054543e-19,1.00966097925331,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",9,75,75,0.447368421052632,0.468523443382658,0.0950674614103686,0.0895332572596579,0.000352359062742534,0.882699740856758,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",9,75,75,0.339573257467994,0.457489655365816,0.113642248178819,0.111593302639514,0.00016485203996291,1.01458913467539,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",9,75,75,0.306031294452347,0.362548912639824,0.101191065194695,0.0961408711803256,-0.00136425065372035,0.935757944145231,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",9,75,75,0.378179231863442,0.435755561282416,0.097438715080923,0.0927623407051959,0.00042013132671371,0.900704768549443,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",9,75,75,0.447368421052632,0.468523443382658,0.0950674614103685,0.0895332572596579,0.000352359062742351,0.882699740856758,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",9,75,75,0.429896861069688,0.46063732434314,0.101725813530929,0.100061777335674,0.0103487968784221,0.934901204958192,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",10,75,75,-0.206428685690628,-0.161576066237572,0.104033961328429,0.0993974104548947,5.63965830054543e-19,1.00057781038858,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",10,75,75,0.403413940256045,0.49504120916026,0.0918507646263748,0.0871164314015044,-0.00151901654299343,0.864355457318023,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",10,75,75,0.303072546230441,0.44912087024573,0.114782033705126,0.113981230138952,0.000129139472705127,1.03531165817423,0.631578947368421
"Ghana","child_vitA","level","infill","domain_enet",10,75,75,0.36199146514936,0.36267376583581,0.0990425692002245,0.0977695580833798,-0.00616372187580544,0.930561475998672,0.631578947368421
"Ghana","child_vitA","level","infill","raw_enet",10,75,75,0.408563300142248,0.433829101817109,0.0943712572941942,0.0922538441230435,0.000586154533813546,0.8953413479328,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,75,0.403413940256045,0.495041209160259,0.0918507646263748,0.0871164314015044,-0.00151901654299354,0.864355457318024,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,75,0.490807188323681,0.498112097676864,0.0944604496840316,0.09367273138682,0.00101519047436035,0.879683672645618,0.526315789473684
"Ghana","child_vitA","level","region","null_train_mean",1,75,75,-0.573884932594131,-0.60173038599419,0.105705044682369,0.100580032911278,8.04597750524888e-05,1.0293565932925,0.0526315789473684
"Ghana","child_vitA","level","region","spatial",1,75,75,0.269416785206259,0.283126555195571,0.103270348314536,0.0937492753677253,0.0108851762414386,1.0190710585796,0.578947368421053
"Ghana","child_vitA","level","region","domain_index",1,75,75,0.273058321479374,0.400241620293429,0.116970951020689,0.113769155121854,0.00550775516065222,1.05710074914652,0.578947368421053
"Ghana","child_vitA","level","region","domain_enet",1,75,75,0.242446657183499,0.186472562784886,0.108258317555878,0.102251393353426,-0.00521261957895387,1.00518142615956,0.526315789473684
"Ghana","child_vitA","level","region","raw_enet",1,75,75,0.180711237553343,0.121230814079919,0.106026897034677,0.0995007449122192,0.0079887718003092,1.02996926424724,0.368421052631579
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,75,0.269416785206259,0.283126555195578,0.103270348314536,0.0937492753677248,0.0108851762414393,1.0190710585796,0.578947368421053
"Ghana","women_vitA","prev","infill","null_train_mean",1,75,75,-0.139899688714026,-0.175553617576685,4.53994854806366,4.36265525980311,-4.63541603828073e-17,1.0018838515438,0.210526315789474
"Ghana","women_vitA","prev","infill","spatial",1,75,75,0.0985734890725564,0.0342837575246195,3.65619596729475,3.56786140944121,-1.79941900829328,1.0383644278348,0.263157894736842
"Ghana","women_vitA","prev","infill","domain_index",1,75,75,0.0790159824329059,0.0256896728125594,4.21851884757954,4.14757538824068,-0.687417817004425,1.15052169863274,0.368421052631579
"Ghana","women_vitA","prev","infill","domain_enet",1,75,75,-0.0942937726979112,-0.138235397939671,3.61813697418978,3.53230423475453,-1.92590877550683,1.04583407880684,0.210526315789474
"Ghana","women_vitA","prev","infill","raw_enet",1,75,75,-0.09942085726541,-0.0972745856054779,3.65072805041366,3.58160218571294,-1.88641355894661,1.04641643705492,0.263157894736842
