"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","null_train_mean",7,75,75,-0.199240637072614,-0.196764171017674,14.3035753645643,12.5530426684132,4.05545822618203e-16,1.00406878440155,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",7,75,75,0.311147368365625,0.28576073251358,14.4817314927855,13.5571084806948,-4.35766218366647,1.05354648091139,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",7,75,75,0.347488241778397,0.431469316736321,21.4833006877661,21.2558410886425,2.04227500198707,1.45232212106911,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_enet",7,75,75,0.287679594312236,0.337788056596584,13.4881204255685,12.6501384092489,-4.94031129539519,0.985958464558898,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",7,75,75,0.174354510318678,0.258842957569609,14.6862860986785,13.8086019669747,-6.60292291880911,1.02844908544567,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",7,75,75,0.311375210832163,0.306001697587449,14.4318088021854,13.6264114212509,-4.15256258192052,1.04671101016634,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",7,75,75,0.285251363059367,0.285813263127316,15.3669428437756,14.8728178474252,-4.28635296165427,1.12369147239114,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",8,75,75,-0.211229953307837,-0.255840674574694,14.3823534300812,12.6432088940235,-6.29415501200251e-16,1.01143160265154,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",8,75,75,0.263798855788247,0.248553465366232,14.9292643506182,13.778311661655,-3.73177419386105,1.08080912596795,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",8,75,75,0.228711115941433,0.418081119001604,21.3180925515049,20.8959133853199,2.61249893424151,1.44667827646624,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_enet",8,75,75,0.136719720076813,0.2151672286091,14.7707658344796,13.5862752469796,-4.71312249932472,1.0399281006325,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",8,75,75,0.176549431258445,0.177367231049158,14.5356498202441,13.4175940092096,-5.338912064889,1.03367094029146,0.473684210526316
"Ghana","child_vitA","prev","infill","spatial_plus_domain",8,75,75,0.221377436549748,0.24640741984119,15.1443012167119,13.9955903726823,-3.61005189057326,1.10249375741807,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",8,75,75,0.331685805086234,0.303820871916223,14.9025221434745,14.5327513339884,-2.47055310691305,1.11657524130226,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",9,75,75,-0.216461654937753,-0.253525781742768,14.3308057899925,12.6031024805853,-7.02784365714156e-16,1.01110804090427,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",9,75,75,0.334814504577234,0.297212474907644,14.2469201551808,13.1866313669434,-4.23655180122924,1.04973458428933,0.578947368421053
"Ghana","child_vitA","prev","infill","domain_index",9,75,75,0.318053843132551,0.449194837593499,20.3095608402947,20.1452604291357,1.40664608459839,1.37889819109608,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_enet",9,75,75,0.235489429320931,0.285466788924757,14.2565526173866,13.3337141093849,-5.17912650291483,1.00760640186537,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",9,75,75,0.20722272331609,0.20656282818558,14.4128739836295,13.2502469607867,-5.88241699198485,1.04332720636703,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",9,75,75,0.323664463871043,0.293070030235467,14.3412835383325,13.2729350604355,-3.84153780523321,1.05454323940355,0.578947368421053
"Ghana","child_vitA","prev","infill","region_mean_jk",9,75,75,0.345745757136909,0.249709013583382,16.1341754429237,15.9159064986359,-0.971617332039862,1.2792566060754,0.526315789473684
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,75,-0.232156759827499,-0.244776638214697,14.2518537296882,12.4647285853132,3.32167923086194e-16,1.00991080107026,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",10,75,75,0.29501327370392,0.255527887047528,14.6546866987956,13.6407267249306,-4.08055564936419,1.07584096772632,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",10,75,75,0.299911886734482,0.420229568738522,21.3836316813582,21.0204588865337,2.09908672537767,1.46621116157789,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_enet",10,75,75,0.202977530380834,0.285799709792585,13.8195412163703,12.9007702170689,-6.11144232559933,1.01290647657883,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",10,75,75,0.151387078860181,0.140739330862154,14.1739798706977,13.1167287571228,-6.07942011291116,1.04378305751522,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,75,0.29511295478303,0.255438619386294,14.6259975408098,13.6260066569101,-4.14109249412569,1.07740346481183,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,75,0.358460679850242,0.334999972392061,14.4020917856495,14.4542700905596,-2.63832404663832,1.04716630503401,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,75,-0.512716639827331,-0.553612897437177,14.548691959788,12.8289001260216,0.0105250901066283,1.02501443827838,0.263157894736842
"Ghana","child_vitA","prev","region","spatial",1,75,75,0.250683673808168,0.159390985514671,15.806754531353,14.6175795208225,-3.11173574794901,1.1762020679186,0.368421052631579
"Ghana","child_vitA","prev","region","domain_index",1,75,75,0.25588133007606,0.396331015616773,21.0957742926701,19.9985080482312,2.76250924077554,1.43181398262132,0.526315789473684
"Ghana","child_vitA","prev","region","domain_enet",1,75,75,0.232968922034857,0.286632704068077,13.6712393516898,12.4207014336489,-4.9136889650516,0.994541224774625,0.526315789473684
"Ghana","child_vitA","prev","region","raw_enet",1,75,75,-0.149222575428072,-0.0959328802155975,15.0977246992296,13.692286547217,-4.92857420983093,1.10214425975975,0.157894736842105
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,75,0.248860934075865,0.15277424273182,15.7886882787124,14.6017162371978,-2.83197175738923,1.17549853845374,0.368421052631579
"Ghana","child_vitA","level","infill","null_train_mean",1,75,75,-0.188137536325636,-0.232210665880861,0.104159220337182,0.0990443582147709,4.26669694945462e-18,1.00826249656291,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",1,75,75,0.299288762446657,0.395668302391331,0.0990449183803155,0.0932825408707356,0.00402230479209093,0.925800974344631,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",1,75,75,0.243413940256046,0.405413229343863,0.119351563083402,0.118897447914209,-0.000183059642120471,1.08238778245729,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",1,75,75,0.317581792318634,0.327672647729813,0.108064855342703,0.103432361529162,-0.00852333479451904,1.02181191606137,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",1,75,75,0.31701280227596,0.327307869644055,0.10216308228834,0.0971889259033071,-0.00222769058471674,0.952207068176745,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",1,75,75,0.272944523470839,0.379484481895224,0.100342771740713,0.0946086791940796,0.00250026353650642,0.935518410626929,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",1,75,75,0.333779182553435,0.367951551554374,0.106619018952708,0.105918930034985,0.00113265550991328,0.987152992776486,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",2,75,75,-0.101472328620077,-0.0873018917051422,0.103327439521589,0.0985714408645199,-5.35884993787169e-18,0.995437926708921,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",2,75,75,0.312546230440967,0.41234149968691,0.0998942684739492,0.0936137662995846,0.00132131777503153,0.916334755689566,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",2,75,75,0.279630156472262,0.415319783613742,0.114596957355655,0.11187446177878,0.00373543449422296,1.03812332008818,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",2,75,75,0.310640113798009,0.337527904284084,0.0997772067530228,0.0948742431312444,-0.00446480311837056,0.946382920237753,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",2,75,75,0.409160739687055,0.396195850176964,0.0970133082070208,0.0931428032088999,-0.00364951026035538,0.913094449552287,0.631578947368421
"Ghana","child_vitA","level","infill","spatial_plus_domain",2,75,75,0.309103840682788,0.40604485780714,0.100865084814835,0.094349559110717,0.00154394174197497,0.921796427783333,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",2,75,75,0.390721538382387,0.38884991012235,0.107208734815924,0.105931550030921,0.00447004445154494,0.978667243252679,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",3,75,75,-0.216009763929434,-0.19985778354303,0.104309256441568,0.0994448176805352,-5.6324302860622e-19,1.00440783839951,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",3,75,75,0.251977240398293,0.393036214773148,0.100544255939637,0.0965017352792898,-0.00874914873649587,0.926217556183415,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",3,75,75,0.292176386913229,0.439185767717971,0.115085436761232,0.114844472840901,-0.00275883553179488,1.0374960674974,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",3,75,75,0.263385490753912,0.339650709371358,0.102222234208624,0.0970863519004796,-0.00415726741529535,0.938436503468375,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",3,75,75,0.469018492176387,0.473578462954068,0.0921168060924284,0.0877721306308155,-0.00159767056811073,0.878030204972272,0.631578947368421
"Ghana","child_vitA","level","infill","spatial_plus_domain",3,75,75,0.275362731152205,0.399732212093912,0.101619765702041,0.0985884668768513,-0.010968708680502,0.925538945812137,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",3,75,75,0.391294775431126,0.468228658589731,0.0988238227627804,0.097170219151698,0.000544433598503797,0.905358531149179,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",4,75,75,-0.239526955970138,-0.246075575474642,0.104665168272769,0.100067660356454,-6.85410025900076e-18,1.01008597974417,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",4,75,75,0.35126600284495,0.368704530094369,0.100969944508713,0.0933305349053904,-0.00316311763374944,0.942408812711896,0.526315789473684
"Ghana","child_vitA","level","infill","domain_index",4,75,75,0.232119487908962,0.362604314965102,0.120458882986716,0.116713147279477,-0.00119146554711375,1.09588939405474,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",4,75,75,0.224352773826458,0.226574834866954,0.107709999023129,0.102759941685011,-0.00673749638483048,1.00018798476297,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",4,75,75,0.325803698435277,0.257003168274562,0.101667928140418,0.0971036549836928,-0.00650725049623673,0.968867518231037,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",4,75,75,0.353314366998577,0.368061920113584,0.101169342167925,0.0935973023432299,-0.00270708428315166,0.942035885181464,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",4,75,75,0.323985494219035,0.340246281330081,0.109797952821288,0.107243482643362,0.000850956409053563,0.996534354786434,0.368421052631579
"Ghana","child_vitA","level","infill","null_train_mean",5,75,75,-0.214703253260506,-0.244557876860239,0.103914930131243,0.0990936236317937,-1.66406963440317e-18,1.00988138648371,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",5,75,75,0.311123755334282,0.440986734778329,0.0969755374246119,0.0906205900257849,0.00430914817379386,0.901592749877781,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",5,75,75,0.292972972972973,0.417886105110353,0.11636404595843,0.114315393562604,0.0010851922977216,1.05010048856371,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",5,75,75,0.253741109530583,0.288515802025525,0.100187915757472,0.096382404842151,-0.0044959968669896,0.962597176293987,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",5,75,75,0.393627311522048,0.418422990891527,0.0949281433860409,0.0903065145588772,0.00315167798308582,0.902474920128658,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",5,75,75,0.319914651493599,0.436927770771841,0.0975423209075092,0.0911749529981559,0.00456808435834808,0.904400898054128,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",5,75,75,0.417619505398357,0.436377348065589,0.100074209760037,0.0980331808571274,0.000680388808587373,0.92473503702159,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",6,75,75,-0.245624005758469,-0.235909380572961,0.105238811850606,0.100170563237921,1.12947213069583e-17,1.00873892190158,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",6,75,75,0.382048364153627,0.491448760433947,0.0923903487602921,0.0872815515362153,-0.0001576491895064,0.867987036652615,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",6,75,75,0.274139402560455,0.423270952522278,0.115597529437962,0.11404250043525,0.000673657865947056,1.04850321453748,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",6,75,75,0.216358463726885,0.255510413478608,0.106667232910967,0.103597094004097,-0.00351139136227033,0.98710476925363,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",6,75,75,0.425547652916074,0.430018575922917,0.0950359787694534,0.0915309816343153,-0.00130603008846096,0.897431597508797,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",6,75,75,0.37624466571835,0.469081807156449,0.0946291130026834,0.09066780197796,-0.00276270782073174,0.883886165233865,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",6,75,75,0.454278996285484,0.484359531909674,0.0947080292368468,0.0945210530733668,0.000872764000618802,0.891608984437435,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",7,75,75,-0.2051221750217,-0.215853934943175,0.104408743293752,0.0998566024142256,4.62443849128432e-18,1.00624337908359,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",7,75,75,0.388847795163585,0.464532017226168,0.0953942184903694,0.0910093878273347,8.26747180720766e-05,0.881419158513289,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",7,75,75,0.314537695590327,0.446204566377564,0.115088824283253,0.114403033475605,0.00030015155826954,1.03280803667532,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",7,75,75,0.275590327169275,0.317965651723692,0.101957285384311,0.0985806073270858,-0.0054881459893508,0.970896816923245,0.578947368421053
"Ghana","child_vitA","level","infill","raw_enet",7,75,75,0.345576102418208,0.365622850626548,0.103199467344413,0.098775900695709,-0.00450699995030899,0.949300993510912,0.368421052631579
"Ghana","child_vitA","level","infill","spatial_plus_domain",7,75,75,0.388847795163585,0.464532017226169,0.0953942184903694,0.0910093878273348,8.26747180724165e-05,0.881419158513289,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",7,75,75,0.388018102214422,0.447194637875566,0.0990210633394455,0.0984805413795436,-0.00377678348505935,0.914241547811115,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",8,75,75,-0.156345776715054,-0.156215541637273,0.103899807957489,0.098963555647595,5.00183119749031e-18,1.00010524228247,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",8,75,75,0.37172119487909,0.457313506963054,0.0951555380849513,0.0880016181316683,0.00238532664027584,0.890026862580286,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",8,75,75,0.270810810810811,0.415743949953978,0.118351869415925,0.116717386547087,0.00428276699850433,1.05875648455136,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",8,75,75,0.321109530583215,0.339750597748404,0.108218717254725,0.104004104133936,0.00176028057359701,0.976176905681745,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",8,75,75,0.348477951635846,0.372276037802537,0.0998318415058317,0.0926942710638005,0.00285756188069078,0.92221349178923,0.368421052631579
"Ghana","child_vitA","level","infill","spatial_plus_domain",8,75,75,0.352432432432432,0.410309209263449,0.099545621107179,0.092034534230964,0.00327869026208371,0.921754072295898,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",8,75,75,0.475881522506083,0.475665515033482,0.0957759439417311,0.0927381422933334,0.00407905698988749,0.893208287871551,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",9,75,75,-0.209912714141103,-0.24291260564683,0.104957657604668,0.0994542194982653,-5.63965830054543e-19,1.00966097925331,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",9,75,75,0.447368421052632,0.468523443382658,0.0950674614103686,0.0895332572596579,0.000352359062742534,0.882699740856758,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",9,75,75,0.330867709815078,0.452408270413288,0.111548764969503,0.11004724820734,-0.000788046220994855,1.00728262082587,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",9,75,75,0.268534850640114,0.328887893930954,0.101983096396326,0.0978152159625815,-0.00806176690654807,0.946256078492704,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",9,75,75,0.336273115220484,0.438831084072417,0.0962157689411374,0.093139572300227,-0.00356491342020103,0.893954112202127,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",9,75,75,0.447368421052632,0.468523443382658,0.0950674614103685,0.0895332572596579,0.000352359062742351,0.882699740856758,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",9,75,75,0.429896861069688,0.46063732434314,0.101725813530929,0.100061777335674,0.0103487968784221,0.934901204958192,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",10,75,75,-0.206428685690628,-0.161576066237572,0.104033961328429,0.0993974104548947,5.63965830054543e-19,1.00057781038858,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",10,75,75,0.403413940256045,0.49504120916026,0.0918507646263748,0.0871164314015044,-0.00151901654299343,0.864355457318023,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",10,75,75,0.309103840682788,0.447048902052847,0.112564963743808,0.112018662269434,5.58524802720062e-05,1.03137953329016,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",10,75,75,0.370154344873662,0.425786800368784,0.0966295945160396,0.0941653826452999,-0.000233313657431845,0.901591552838546,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",10,75,75,0.407596017069701,0.417642579157646,0.0967156297075754,0.0954048941305993,0.000756990316516958,0.907050192102699,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,75,0.40574679943101,0.496389171616964,0.0923002041054081,0.0878039404178081,-0.00226815532281647,0.863637953355811,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,75,0.490807188323681,0.498112097676864,0.0944604496840316,0.09367273138682,0.00101519047436035,0.879683672645618,0.526315789473684
"Ghana","child_vitA","level","region","null_train_mean",1,75,75,-0.573884932594131,-0.60173038599419,0.105705044682369,0.100580032911278,8.04597750524888e-05,1.0293565932925,0.0526315789473684
"Ghana","child_vitA","level","region","spatial",1,75,75,0.269416785206259,0.283126555195571,0.103270348314536,0.0937492753677253,0.0108851762414386,1.0190710585796,0.578947368421053
"Ghana","child_vitA","level","region","domain_index",1,75,75,0.285035561877667,0.389640521412297,0.11596849030604,0.112999996225792,0.0046572528460296,1.06027389944442,0.526315789473684
"Ghana","child_vitA","level","region","domain_enet",1,75,75,0.194566145092461,0.180860041041207,0.109063935389708,0.104285700709446,-0.014193961360304,1.01510023379261,0.368421052631579
"Ghana","child_vitA","level","region","raw_enet",1,75,75,0.311351351351351,0.147523887507125,0.105023102379961,0.0987460850532519,0.00836041671678281,1.03505846372551,0.473684210526316
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,75,0.269786628733997,0.283311741923843,0.103104649741103,0.0937387555836829,0.011159661237425,1.01987406144319,0.578947368421053
"Ghana","women_vitA","prev","infill","null_train_mean",1,75,75,-0.139899688714026,-0.175553617576685,4.53994854806366,4.36265525980311,-4.63541603828073e-17,1.0018838515438,0.210526315789474
"Ghana","women_vitA","prev","infill","spatial",1,75,75,0.0985734890725564,0.0342837575246195,3.65619596729475,3.56786140944121,-1.79941900829328,1.0383644278348,0.263157894736842
"Ghana","women_vitA","prev","infill","domain_index",1,75,75,0.11347009459715,0.0539764481092314,4.17033337147004,4.14789025099751,-0.706424211492721,1.1487024047847,0.368421052631579
"Ghana","women_vitA","prev","infill","domain_enet",1,75,75,-0.0942937726979112,-0.138235397939671,3.61813697418978,3.53230423475453,-1.92590877550683,1.04583407880684,0.210526315789474
"Ghana","women_vitA","prev","infill","raw_enet",1,75,75,-0.1219540224117,-0.146505343383832,3.62123321869456,3.5410739614896,-1.92229914037295,1.04585820339117,0.157894736842105
