"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","domain_index",5,75,75,0.309490756249244,0.4048106715307,13.1137793766551,12.894795160417,1.58169433789502,1.526643537083,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",5,75,75,0.188189256275399,0.219257956242112,10.4500350795139,10.3995798486863,-6.50383922699204,1.12290390543736,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",5,75,75,0.0795056445090103,0.0235988501527805,10.8455377295865,10.4952870916576,-6.54026535793829,1.16195189948902,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",5,75,75,0.252400926822578,0.12053406355,10.4733232930228,10.2566875048258,-5.34020682957799,1.15863223836654,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",5,75,75,0.0897015479663092,0.116837167988817,10.9146601698621,10.3599569149397,-4.12176719214977,1.17905875567946,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",6,75,75,-0.264292818936257,-0.279075712344994,9.72882216486564,8.43217578789358,3.51498344319801e-16,1.01483588436961,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",6,75,75,0.19315296372303,0.246093009772614,10.0833184854758,10.0670830379232,-6.02710721273709,1.09893008214531,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",6,75,75,0.332280647834888,0.394380485562357,13.2649462825435,13.4217188615495,1.57936525483983,1.54737624331898,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",6,75,75,0.108194434800535,0.125511714246862,10.5648197120826,10.4929198965017,-6.53001434837903,1.13889659323355,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",6,75,75,0.116481668104406,0.163108854215997,10.5974580876879,10.2793909627115,-6.58774897442636,1.1354471993068,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",6,75,75,0.178276228937956,0.227151333835503,10.1592850205318,10.1470543290211,-5.99055249432269,1.10324113942946,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",6,75,75,0.240190123043368,0.300842307522592,9.74391642816355,9.51225950144794,-4.25155442352284,1.0785503982642,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",7,75,75,-0.254822326257708,-0.261990722395011,9.68193354736956,8.34134085447393,1.4848148752189e-16,1.01230498793662,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",7,75,75,0.202519263863342,0.153150172962721,10.3960782981859,10.3880965865257,-5.9537526871791,1.13006395448538,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",7,75,75,0.354322386413934,0.422473323719031,12.9986289625389,13.2995970524909,1.45406371044086,1.51563845900561,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",7,75,75,0.130685788709532,0.0140676253796278,11.4370941203268,11.1662310421357,-5.30832612194805,1.23850299583934,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",7,75,75,-0.000808931598069395,0.0461624329927367,11.4357738095691,11.2598294817802,-5.03257597872062,1.25803407294409,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",7,75,75,0.205929115066497,0.149401463742958,10.4119614727251,10.4042920361419,-5.9372437718728,1.13153222570126,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",7,75,75,0.0924861161757961,0.167262924208454,10.4075519395607,9.99433734319668,-4.29577904643134,1.1684185162463,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",8,75,75,-0.18522521727116,-0.187762999330678,9.59618459752389,8.33048242856917,1.48553767666722e-16,1.00311173881127,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",8,75,75,0.172060803960053,0.180704093202515,10.2613563452615,10.0314617084684,-5.89688111803508,1.1151053375,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",8,75,75,0.299620891585259,0.398621798031121,13.6153881097712,13.5499882166867,2.03214049089265,1.58551756819656,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",8,75,75,0.0584019723391886,0.220676378435807,10.2584342464397,10.0286688599578,-5.61604440476179,1.11452408046465,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",8,75,75,0.0509482454712635,0.170453687943372,10.4166541554945,10.2543172176777,-6.07789389301501,1.11976076837709,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",8,75,75,0.15846456182089,0.251459381023364,9.9286521798223,9.58344842409966,-5.20650868827867,1.10226821769613,0.526315789473684
"Ghana","child_vitA","prev","infill","region_mean_jk",8,75,75,0.210390364798163,0.26210674094358,9.66971636051091,9.27558734056786,-4.15432319561964,1.08689283353525,0.421052631578947
"Ghana","child_vitA","prev","infill","null_train_mean",9,75,75,-0.254822326257708,-0.284875462926094,9.78331701294153,8.52099669454076,1.4848148752189e-16,1.01572986220309,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",9,75,75,0.162881542071391,0.133896983452151,10.3905586903427,10.1818243301119,-5.96950423588313,1.13465961957302,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",9,75,75,0.361559327997001,0.418173078869823,13.0117425844138,13.2620535181427,1.49154947927624,1.51532830339268,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",9,75,75,-0.0513135775189477,0.187030513584161,11.2282440810844,11.1342649685822,-5.77596039250105,1.21439940702421,0.210526315789474
"Ghana","child_vitA","prev","infill","raw_enet",9,75,75,0.0659134800355473,-0.0253222642608161,11.1627481177152,10.5967351214271,-6.0454420865204,1.18593842782699,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial_plus_domain",9,75,75,0.162881542071391,0.133896983430516,10.3905586904019,10.1818243301216,-5.96950423593916,1.13465961958238,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",9,75,75,0.193322437945232,0.257986471694902,10.0712205788938,9.57926988672269,-3.49478798951623,1.09909467549977,0.368421052631579
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,75,-0.114306644189931,-0.101801490865853,9.53958354705676,8.2414313074,1.12251064924666e-16,0.996202004280638,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",10,75,75,0.251149209292306,0.258633914683341,10.1497504209658,10.0635337307922,-5.98915947378387,1.09259564597397,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",10,75,75,0.327101127019969,0.40130804743,14.009281216905,14.1582178795019,2.46974407273452,1.69513452420782,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",10,75,75,0.165469847426516,0.231659028163012,10.2269718163241,10.0587104264036,-6.28157672535478,1.11000899357819,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",10,75,75,0.157149408132088,0.190145650603791,10.4673857826123,10.2067703559086,-6.26275472799381,1.11698349024404,0.473684210526316
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,75,0.251149209292306,0.258633914697622,10.1497504207345,10.0635337304848,-5.98915947330287,1.09259564595106,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,75,0.184483442022308,0.254372451853746,9.89657687648825,9.45448163139443,-2.989144679654,1.08594398968733,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,75,-0.47039093692349,-0.472597500860576,9.73762030162888,8.51167583786459,0.0630447682185425,1.02000756241483,0.105263157894737
"Ghana","child_vitA","prev","region","spatial",1,75,75,0.203382517332496,0.11986984473516,10.5046055689487,10.4057407825727,-5.64628651112334,1.13651121612645,0.473684210526316
"Ghana","child_vitA","prev","region","domain_index",1,75,75,0.30051292017005,0.385456996071237,13.3308694501077,13.0597496860563,1.95666903129202,1.5758962580598,0.421052631578947
"Ghana","child_vitA","prev","region","domain_enet",1,75,75,-0.077036470037599,0.0147736354360815,10.9669519422633,10.7115091245169,-5.92944978482342,1.17636248651035,0.315789473684211
"Ghana","child_vitA","prev","region","raw_enet",1,75,75,0.0326073051769032,0.161105391953407,10.5286899750763,9.97257450346746,-5.27581140192417,1.1244954657166,0.421052631578947
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,75,0.184419716126763,0.120828714792482,10.5690470800131,10.5372143198981,-5.62050567719464,1.13696116616094,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",1,75,75,-0.210783721253722,-0.276884044824778,0.106788300963652,0.0985117319106239,-8.36823376796729e-19,1.01450264484192,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",1,75,75,0.303470839260313,0.361395037443629,0.10511350391068,0.0935255658139335,0.00450534024799861,0.94518749999294,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",1,75,75,0.238549075391181,0.385499767419884,0.125403290723744,0.118233234960356,-0.000902738770378123,1.09325497351655,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",1,75,75,0.250697012802276,0.290313013292605,0.108577101492788,0.0940780044999806,1.42989471064549e-05,0.979107043434268,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",1,75,75,0.264068278805121,0.254693725967562,0.111110983795115,0.102831886610499,-0.000124630150411491,0.997555800391823,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",1,75,75,0.288961593172119,0.355476274602075,0.105233751015035,0.0925331360977611,0.00342118661231119,0.951044948445245,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",1,75,75,0.352205478120265,0.343533371331637,0.109809367964417,0.106100080224488,0.00124276562445266,1.00473274545723,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",2,75,75,-0.096681789500674,-0.0688351315926979,0.105802892494291,0.0978439629727042,-2.86965727511653e-18,0.994633806725437,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",2,75,75,0.312887624466572,0.403753983271701,0.100816169150266,0.0877623625954312,0.00116387688992498,0.924282410563601,0.684210526315789
"Ghana","child_vitA","level","infill","domain_index",2,75,75,0.262702702702703,0.392137886193585,0.119784214732721,0.110082519023252,0.00380524338838629,1.04632845963781,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",2,75,75,0.182006596615092,0.229509487257413,0.109505984530925,0.1014793076277,-0.00808338738323584,0.997601958937931,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",2,75,75,0.159898450698569,0.151140272429125,0.109054675883889,0.0991992170945671,-0.00417548912653194,1.00260192915971,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",2,75,75,0.294964438122333,0.38655629809329,0.103477154465716,0.0894119373171122,0.00131916009873471,0.939165999497917,0.684210526315789
"Ghana","child_vitA","level","infill","region_mean_jk",2,75,75,0.443361361025032,0.396130571927099,0.107612162478774,0.102384481620988,0.00295136693579905,0.978362338303104,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",3,75,75,-0.226461849280858,-0.213332216334183,0.107453966634758,0.0994507662666071,-9.2369507586713e-19,1.00594486371204,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",3,75,75,0.282788051209104,0.38400879082296,0.103743532667165,0.094627514765663,-0.00882205182151662,0.930547921539546,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",3,75,75,0.29348506401138,0.430155549462188,0.12024138034008,0.113391404884697,-0.00407200944924694,1.03949997169491,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",3,75,75,0.249928876244666,0.343883042589325,0.105723822257196,0.0946597632586714,-0.00227916403898116,0.937297981166556,0.578947368421053
"Ghana","child_vitA","level","infill","raw_enet",3,75,75,0.327169274537696,0.321964444879078,0.10365437300557,0.0933209077285072,-0.00265295370482869,0.942008598877371,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",3,75,75,0.2875106685633,0.38531228017403,0.103727494938429,0.0946430454877685,-0.0126944106637159,0.933587978548556,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",3,75,75,0.445805694873913,0.483190675534218,0.0986356822083744,0.0942313360009555,0.000553085136773211,0.892115846215822,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",4,75,75,-0.236913934632282,-0.259853222886925,0.107095247961681,0.0996899702474859,-8.29866412856613e-20,1.0119991693418,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",4,75,75,0.35149359886202,0.348272941733111,0.104070361520534,0.0926839032001953,-0.00425304234396269,0.953184526807578,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",4,75,75,0.186799431009957,0.324253682073785,0.13007871537535,0.119738887988292,-0.00300030441313171,1.12380120454161,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",4,75,75,0.178349928876245,0.171736865103788,0.113740670706149,0.102387310338284,-0.00659104573764484,1.02748963511583,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",4,75,75,0.191095305832148,0.178775539822897,0.109369405031555,0.0991393101055474,-0.00305607255735188,0.987469672907176,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",4,75,75,0.357837837837838,0.359707643610425,0.10331954805244,0.0923210242643648,-0.00421658359194725,0.946880263007357,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",4,75,75,0.329393554302639,0.329046157839828,0.111363923480524,0.108543243708545,0.00180535463385257,1.00823154498972,0.421052631578947
"Ghana","child_vitA","level","infill","null_train_mean",5,75,75,-0.199025125233369,-0.24745341479475,0.107138834532667,0.0995646177443346,7.30210163168987e-19,1.01027277925351,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",5,75,75,0.335874822190612,0.425633130454751,0.101820513466092,0.090493969270623,0.00482523110283491,0.913574632397287,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",5,75,75,0.278065433854908,0.404618656011493,0.122454673080226,0.112648638389385,0.000620041409033957,1.06319815636567,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",5,75,75,0.279743954480797,0.293562712053019,0.105557366767358,0.096009964159258,-0.00497744761073011,0.957974474562457,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",5,75,75,0.114055870974583,0.102911937741959,0.106813605479949,0.0961450876482824,0.00110321734586517,1.0195166813582,0.315789473684211
"Ghana","child_vitA","level","infill","spatial_plus_domain",5,75,75,0.344324324324324,0.419774084863891,0.102742373620599,0.0911813554067533,0.0049192825562535,0.919148989820035,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",5,75,75,0.477527441807213,0.425012744062332,0.102308920276454,0.0963751512310378,0.000483328744214135,0.942088566128176,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",6,75,75,-0.222977820830383,-0.23864145039646,0.107947184253111,0.0994856753023173,-6.44784066995234e-19,1.00909552243181,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",6,75,75,0.398833570412518,0.483582229794574,0.0950733234247648,0.0845237379519151,0.000101448371318585,0.873210800509536,0.684210526315789
"Ghana","child_vitA","level","infill","domain_index",6,75,75,0.277951635846373,0.399789958976343,0.122623006048721,0.11405006824266,0.000776429990660946,1.06517536834144,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",6,75,75,0.258691322901849,0.346411221458009,0.104834728611073,0.0942976740166607,0.00387214397343247,0.933909374392414,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",6,75,75,0.286201991465149,0.262989044907211,0.108038073454785,0.0999859814696432,-0.0026333301557053,0.966553871723103,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",6,75,75,0.371009957325747,0.449207762027753,0.0998586132975803,0.0915429508546952,-0.00392299934302781,0.901268227399802,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",6,75,75,0.483934347377419,0.494897333724346,0.095026849400689,0.0921062813874122,4.89039647673282e-05,0.883382093464193,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",7,75,75,-0.192928075445039,-0.210655431228915,0.106829895023144,0.0996575394888391,-2.31237735845898e-18,1.00563173483569,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",7,75,75,0.382930298719772,0.446462952554775,0.097743745585624,0.0887011148362665,0.000261510887724036,0.89253782129384,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",7,75,75,0.326856330014225,0.433940694015441,0.120362916687511,0.113513472472294,-0.000207740532141461,1.03710795703269,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",7,75,75,0.303641536273115,0.336679857213552,0.103629598505794,0.0930944485677127,-0.00100571994532429,0.941751202590375,0.578947368421053
"Ghana","child_vitA","level","infill","raw_enet",7,75,75,0.249559032716927,0.198927291147043,0.108953871191155,0.100433988966466,0.000715011244509682,1.03144373229032,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",7,75,75,0.382731152204836,0.450884343897599,0.0974242914176898,0.0885724273251606,-8.22842825910416e-05,0.890325487261299,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",7,75,75,0.409363580386631,0.438340268754793,0.102247330484864,0.0972807202111482,-0.00616933765104157,0.929884066531068,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",8,75,75,-0.154168258933507,-0.159787454006212,0.1062423752275,0.0979506253408838,1.57426155444895e-18,1.00041838426267,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",8,75,75,0.400369843527738,0.443482381178287,0.0997670765744221,0.0870065075622795,0.00305250001460699,0.897913612832952,0.684210526315789
"Ghana","child_vitA","level","infill","domain_index",8,75,75,0.246116642958748,0.385310734658939,0.125144945252401,0.116271810101739,0.0056886550899178,1.07826674233013,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",8,75,75,0.250668563300142,0.305860546829801,0.110294729001141,0.0970676821745424,-0.000198187047761122,0.958695894545902,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",8,75,75,0.191920341394026,0.237155100801686,0.107359866876916,0.0964402452013712,0.00479044428540445,0.970799441659031,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",8,75,75,0.394793741109531,0.442164358420984,0.100720358440084,0.0883374206309278,0.00458540885361637,0.90075508602807,0.684210526315789
"Ghana","child_vitA","level","infill","region_mean_jk",8,75,75,0.481530516778148,0.457087761304947,0.0997857345826271,0.0930658899923981,0.00355916690299309,0.91001888603229,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",9,75,75,-0.220800303048836,-0.242596758841102,0.107805162823209,0.099430572771737,-1.81490926165021e-19,1.00961883187358,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",9,75,75,0.420369843527738,0.433527657058644,0.100027756661407,0.0901275943193787,-0.000223999348082119,0.903670988849966,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",9,75,75,0.3150213371266,0.434905935692773,0.117095751964518,0.110137628469077,-0.000931110439298172,1.0212864749402,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",9,75,75,0.310810810810811,0.323383295568488,0.107905459462927,0.0943100691480342,0.000338695744265029,0.946792338475595,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",9,75,75,0.231778093883357,0.273787979889578,0.106849172525944,0.0968429830523238,-0.00324577613539258,0.959284868337417,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",9,75,75,0.406543385490754,0.433363741186619,0.100331656470022,0.0902904111373165,0.000171869008968843,0.904517717832727,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",9,75,75,0.459694088141944,0.471204711058375,0.10110196265072,0.0954746666956538,0.00934541749482362,0.921936625255561,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",10,75,75,-0.200331635902297,-0.165166475362,0.106854564692272,0.0988241299597422,9.2369507586713e-19,1.00090311569628,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",10,75,75,0.414196301564723,0.495543303886835,0.0939517692215785,0.0842127742185855,-0.00171642360290313,0.863909767581258,0.684210526315789
"Ghana","child_vitA","level","infill","domain_index",10,75,75,0.320881934566145,0.444406426951439,0.118799240109139,0.112797548607814,-0.000914069260424544,1.03992357349547,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",10,75,75,0.351009957325747,0.454633414825648,0.0977023210614233,0.0883772229656213,-0.00179485690524167,0.890818338024915,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",10,75,75,0.318975817923186,0.339627524388897,0.107457377226028,0.100633085612167,0.000933892860447565,0.956234987124929,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,75,0.406884779516358,0.501139783875957,0.0938318043357757,0.0851316566401498,-0.00226876067740014,0.861332990544746,0.684210526315789
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,75,0.515681962611585,0.515784667297088,0.0937268790005216,0.0902944855745183,0.00286825451860565,0.864536114962296,0.526315789473684
"Ghana","child_vitA","level","region","null_train_mean",1,75,75,-0.588885285565774,-0.602355002172194,0.108828339509781,0.100822560964109,0.000212398744989837,1.02977327736752,0.0526315789473684
"Ghana","child_vitA","level","region","spatial",1,75,75,0.237297297297297,0.250396720238071,0.109207473323079,0.0945729042471857,0.0149241414194072,1.04419130124555,0.631578947368421
"Ghana","child_vitA","level","region","domain_index",1,75,75,0.245945945945946,0.355330008664676,0.121969643353345,0.112701996684572,0.00505467177407434,1.08195444533746,0.526315789473684
"Ghana","child_vitA","level","region","domain_enet",1,75,75,0.0789758179231863,0.034246933908788,0.116095660991997,0.104425195969007,0.000149606561960637,1.07581831006457,0.210526315789474
"Ghana","child_vitA","level","region","raw_enet",1,75,75,0.0139402560455192,-0.0146603780513403,0.11809629945559,0.107736533739326,0.00459077933796641,1.10864567298597,0.315789473684211
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,75,0.230469416785206,0.239880277048062,0.1104467559565,0.0955929304894247,0.0142123555021484,1.05257325382393,0.631578947368421
"Ghana","women_vitA","prev","infill","null_train_mean",1,75,75,-0.0924613158593713,-0.187357599590017,2.72524928991691,2.5385542978102,4.63812654371195e-17,1.00306966836086,0.263157894736842
"Ghana","women_vitA","prev","infill","spatial",1,75,75,0.0570576274578386,0.0622047972664604,2.17580581444854,2.03422048683819,-0.774917702294648,1.00875495046447,0.210526315789474
"Ghana","women_vitA","prev","infill","domain_index",1,75,75,0.155348306008256,0.0879015686328995,2.41692630833039,2.20795042739418,-0.183848216846935,1.05299753917585,0.263157894736842
"Ghana","women_vitA","prev","infill","domain_enet",1,75,75,0.0268529300660852,-0.0224595087920767,2.17037058714801,2.03378033012733,-0.801551748174608,1.01285636869421,0.157894736842105
"Ghana","women_vitA","prev","infill","raw_enet",1,75,75,-0.0924613158593713,-0.175993060461042,2.16525979254052,2.02414149031234,-0.811310626432778,1.01347758149816,0.263157894736842
