"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","domain_index",5,75,75,0.313173971050964,0.40231057759399,13.0020707318861,12.7326394691196,1.48165522256362,1.51379746889978,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",5,75,75,0.190692691335943,0.296261023385843,10.1500552124025,9.99009290187993,-6.25671969302706,1.09328396734313,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",5,75,75,0.0630175032481841,0.0038515571056418,10.8544076420195,10.4533869555368,-6.45669753608737,1.16573565737983,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",5,75,75,0.259364504807081,0.110452877073724,10.6229253625944,10.392625654167,-5.24536398912916,1.17445044214478,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",5,75,75,0.0897015479663092,0.116837167988817,10.9146601698621,10.3599569149397,-4.12176719214977,1.17905875567946,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",6,75,75,-0.264292818936257,-0.279075712344994,9.72882216486564,8.43217578789358,3.51498344319801e-16,1.01483588436961,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",6,75,75,0.19315296372303,0.246093009772614,10.0833184854758,10.0670830379232,-6.02710721273709,1.09893008214531,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",6,75,75,0.340898794968601,0.396165843872382,13.291341718401,13.4145205522552,1.59987118754773,1.54608263103665,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",6,75,75,0.103619191414023,0.140206227036344,10.5031939084027,10.4284148274246,-6.46784041269187,1.13310338896746,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",6,75,75,0.118467151083458,0.163019226853538,10.6004378624299,10.2772977289936,-6.59016684759974,1.1356039919089,0.421052631578947
"Ghana","child_vitA","prev","infill","spatial_plus_domain",6,75,75,0.178103578244126,0.229414222021329,10.1331070425635,10.119589200708,-5.96642083460203,1.10172045911913,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",6,75,75,0.240190123043368,0.300842307522592,9.74391642816355,9.51225950144794,-4.25155442352284,1.0785503982642,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",7,75,75,-0.254822326257708,-0.261990722395011,9.68193354736956,8.34134085447393,1.4848148752189e-16,1.01230498793662,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",7,75,75,0.202519263863342,0.153150172962721,10.3960782981859,10.3880965865257,-5.9537526871791,1.13006395448538,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",7,75,75,0.355214414998725,0.423610310998723,12.9034116788989,13.1804529665284,1.3961352627901,1.5033906830279,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",7,75,75,0.143339790136475,0.0318567912543375,11.537207506856,11.2848632607003,-5.29308232557826,1.24682964361678,0.473684210526316
"Ghana","child_vitA","prev","infill","raw_enet",7,75,75,-0.0577241488200712,0.0366643015016313,11.4709741145034,11.2844306072504,-5.04618033982381,1.26350028406536,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",7,75,75,0.205929115066497,0.149401463742958,10.4119614727251,10.4042920361419,-5.9372437718728,1.13153222570126,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",7,75,75,0.0924861161757961,0.167262924208454,10.4075519395607,9.99433734319668,-4.29577904643134,1.1684185162463,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",8,75,75,-0.18522521727116,-0.187762999330678,9.59618459752389,8.33048242856917,1.48553767666722e-16,1.00311173881127,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",8,75,75,0.172060803960053,0.180704093202515,10.2613563452615,10.0314617084684,-5.89688111803508,1.1151053375,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",8,75,75,0.309979933215097,0.402522445319113,13.5780277070198,13.5223356678645,2.01982976626476,1.57581639249992,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",8,75,75,0.038944278364198,0.226319123049163,10.3074882190237,9.94050427461357,-5.26201513625878,1.11096334108453,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",8,75,75,0.0392042920921489,0.15410410644661,10.5040558398073,10.3525899909066,-6.22028609318282,1.12474922496081,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",8,75,75,0.1656583407305,0.255728309911755,9.87940037619403,9.5057277180746,-5.30678323361259,1.09634501616048,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",8,75,75,0.210390364798163,0.26210674094358,9.66971636051091,9.27558734056786,-4.15432319561964,1.08689283353525,0.421052631578947
"Ghana","child_vitA","prev","infill","null_train_mean",9,75,75,-0.254822326257708,-0.284875462926094,9.78331701294153,8.52099669454076,1.4848148752189e-16,1.01572986220309,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",9,75,75,0.162881542071391,0.133896983452151,10.3905586903427,10.1818243301119,-5.96950423588313,1.13465961957302,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",9,75,75,0.368076891689108,0.410949019766271,12.8914687110623,13.1264213451202,1.30226813856827,1.5044132884139,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",9,75,75,-0.0523868405874616,0.153176511835304,10.678620030656,10.1565526149047,-6.27208426639154,1.14755728378818,0.210526315789474
"Ghana","child_vitA","prev","infill","raw_enet",9,75,75,0.0455457380127286,-0.0270470962969042,11.1731646507063,10.6087257561253,-6.04249610218771,1.18605200956747,0.263157894736842
"Ghana","child_vitA","prev","infill","spatial_plus_domain",9,75,75,0.162881542071391,0.133896983430516,10.3905586904019,10.1818243301216,-5.96950423593916,1.13465961958238,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",9,75,75,0.193322437945232,0.257986471694902,10.0712205788938,9.57926988672269,-3.49478798951623,1.09909467549977,0.368421052631579
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,75,-0.114306644189931,-0.101801490865853,9.53958354705676,8.2414313074,1.12251064924666e-16,0.996202004280638,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",10,75,75,0.251149209292306,0.258633914683341,10.1497504209658,10.0635337307922,-5.98915947378387,1.09259564597397,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",10,75,75,0.337186805051243,0.400654706450269,13.9208570864808,13.9934508771458,2.38419670388931,1.67763420926642,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_enet",10,75,75,0.155502654521733,0.189421618234639,10.1734399764337,9.94365637258792,-6.15173349437365,1.11293736002012,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",10,75,75,0.182139616429589,0.180598932537608,10.4627379000864,10.1851422359599,-6.28394269811681,1.11963240128955,0.473684210526316
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,75,0.251149209292306,0.258633914697622,10.1497504207345,10.0635337304848,-5.98915947330287,1.09259564595106,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,75,0.184483442022308,0.254372451853746,9.89657687648825,9.45448163139443,-2.989144679654,1.08594398968733,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,75,-0.47039093692349,-0.472597500860576,9.73762030162888,8.51167583786459,0.0630447682185425,1.02000756241483,0.105263157894737
"Ghana","child_vitA","prev","region","spatial",1,75,75,0.203382517332496,0.11986984473516,10.5046055689487,10.4057407825727,-5.64628651112334,1.13651121612645,0.473684210526316
"Ghana","child_vitA","prev","region","domain_index",1,75,75,0.308613115222271,0.387248015150363,13.1951250891918,12.914658937597,1.78332794540615,1.5548957856429,0.421052631578947
"Ghana","child_vitA","prev","region","domain_enet",1,75,75,-0.0167999831849343,-0.00770206161124716,10.8840072625966,10.4174997804939,-5.76741643806105,1.16892235107967,0.368421052631579
"Ghana","child_vitA","prev","region","raw_enet",1,75,75,0.0281444951968414,0.166262425901714,10.5513788052831,10.0115568639975,-5.37336106664268,1.12374873156443,0.421052631578947
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,75,0.19518160937554,0.197218696866144,10.3622250099494,10.1899941920354,-5.22099141576421,1.12213228712961,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",1,75,75,-0.210783721253722,-0.276884044824778,0.106788300963652,0.0985117319106239,-8.36823376796729e-19,1.01450264484192,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",1,75,75,0.303470839260313,0.361395037443629,0.10511350391068,0.0935255658139335,0.00450534024799861,0.94518749999294,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",1,75,75,0.246059743954481,0.396176165266174,0.124402972737289,0.117647127869654,-0.000824494936118551,1.08228251067882,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",1,75,75,0.329103840682788,0.347604149418865,0.104917961447422,0.0923589322102472,-0.00289145723196589,0.953881584243037,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",1,75,75,0.295761024182077,0.281652747849269,0.108240802267646,0.100885929233932,-0.00239163129674317,0.964752708628271,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",1,75,75,0.30927453769559,0.369833355764575,0.10431586960645,0.0922950057772464,0.00371187053498336,0.942636542478878,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",1,75,75,0.352205478120265,0.343533371331637,0.109809367964417,0.106100080224488,0.00124276562445266,1.00473274545723,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",2,75,75,-0.096681789500674,-0.0688351315926979,0.105802892494291,0.0978439629727042,-2.86965727511653e-18,0.994633806725437,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",2,75,75,0.312887624466572,0.403753983271701,0.100816169150266,0.0877623625954312,0.00116387688992498,0.924282410563601,0.684210526315789
"Ghana","child_vitA","level","infill","domain_index",2,75,75,0.28352773826458,0.409668616810357,0.118153199552373,0.109420080836392,0.00352815958997251,1.03008662565627,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",2,75,75,0.261670187004214,0.274217483728755,0.104958160007584,0.0948791953703127,-0.00451096029785191,0.969994955132735,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",2,75,75,0.348790896159317,0.309082006628963,0.105188222302535,0.0967824464750244,-0.00103019839356356,0.944707095205615,0.631578947368421
"Ghana","child_vitA","level","infill","spatial_plus_domain",2,75,75,0.30597439544808,0.383839326940988,0.10335656918486,0.0889951370664239,0.00117520165387521,0.942456624242323,0.684210526315789
"Ghana","child_vitA","level","infill","region_mean_jk",2,75,75,0.443361361025032,0.396130571927099,0.107612162478774,0.102384481620988,0.00295136693579905,0.978362338303104,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",3,75,75,-0.226461849280858,-0.213332216334183,0.107453966634758,0.0994507662666071,-9.2369507586713e-19,1.00594486371204,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",3,75,75,0.282788051209104,0.38400879082296,0.103743532667165,0.094627514765663,-0.00882205182151662,0.930547921539546,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",3,75,75,0.311749644381223,0.443777469085768,0.118512247582857,0.11217725812808,-0.00418911148133031,1.02535804169768,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",3,75,75,0.340056899004267,0.460865251841378,0.100489847625402,0.0897908101248631,-0.00356540353491748,0.882516462187163,0.631578947368421
"Ghana","child_vitA","level","infill","raw_enet",3,75,75,0.442332859174964,0.431717288393052,0.0992104652738235,0.0901040010051938,-0.000531500861470644,0.897436542436505,0.631578947368421
"Ghana","child_vitA","level","infill","spatial_plus_domain",3,75,75,0.288136557610242,0.386098215105814,0.103288334554238,0.0940323776930613,-0.0125071482111178,0.933082354323877,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",3,75,75,0.445805694873913,0.483190675534218,0.0986356822083744,0.0942313360009555,0.000553085136773211,0.892115846215822,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",4,75,75,-0.236913934632282,-0.259853222886925,0.107095247961681,0.0996899702474859,-8.29866412856613e-20,1.0119991693418,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",4,75,75,0.35149359886202,0.348272941733111,0.104070361520534,0.0926839032001953,-0.00425304234396269,0.953184526807578,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",4,75,75,0.21072546230441,0.3381163937212,0.128245851923184,0.117859800118011,-0.00308070853102197,1.10704758341362,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",4,75,75,0.127050430279963,0.168316298818644,0.10866127209538,0.102826214989112,-0.00538209534875782,1.00995589852156,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",4,75,75,0.317980085348506,0.270874278370375,0.107457250232446,0.0980219180901278,-0.00317811062207143,0.961323422997816,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",4,75,75,0.357837837837838,0.359677247691636,0.103318450962691,0.0923201359880761,-0.00421564061011316,0.946894982808371,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",4,75,75,0.329393554302639,0.329046157839828,0.111363923480524,0.108543243708545,0.00180535463385257,1.00823154498972,0.421052631578947
"Ghana","child_vitA","level","infill","null_train_mean",5,75,75,-0.199025125233369,-0.24745341479475,0.107138834532667,0.0995646177443346,7.30210163168987e-19,1.01027277925351,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",5,75,75,0.335874822190612,0.425633130454751,0.101820513466092,0.090493969270623,0.00482523110283491,0.913574632397287,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",5,75,75,0.296557610241821,0.417850835235574,0.120991747453416,0.111751751067845,0.000364426693277285,1.0498793503434,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",5,75,75,0.367709815078236,0.356221485330729,0.103476376721277,0.0924909253333261,-0.00498242217634512,0.9356868767282,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",5,75,75,0.334793741109531,0.245921154411358,0.104927901170402,0.0941460110099414,-0.00206096333136582,0.975974369529211,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",5,75,75,0.344324324324324,0.419740703615974,0.102744289378898,0.091184009650644,0.00491712495313341,0.919165516580158,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",5,75,75,0.477527441807213,0.425012744062332,0.102308920276454,0.0963751512310378,0.000483328744214135,0.942088566128176,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",6,75,75,-0.222977820830383,-0.23864145039646,0.107947184253111,0.0994856753023173,-6.44784066995234e-19,1.00909552243181,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",6,75,75,0.398833570412518,0.483582229794574,0.0950733234247648,0.0845237379519151,0.000101448371318585,0.873210800509536,0.684210526315789
"Ghana","child_vitA","level","infill","domain_index",6,75,75,0.296557610241821,0.411101420023607,0.12148766119269,0.113529892175122,0.000206047885911729,1.05444248791517,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",6,75,75,0.324039829302987,0.367368341882049,0.10417357833193,0.0948998480480901,-0.00146377314616888,0.930424682455502,0.578947368421053
"Ghana","child_vitA","level","infill","raw_enet",6,75,75,0.350782361308677,0.333106848180499,0.105406800343319,0.0985589030225274,-0.00265924861682114,0.937679981974322,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",6,75,75,0.367140825035562,0.447681403006766,0.0981815418651798,0.0889464623519276,-0.00359714709489278,0.901611529641154,0.684210526315789
"Ghana","child_vitA","level","infill","region_mean_jk",6,75,75,0.483934347377419,0.494897333724346,0.095026849400689,0.0921062813874122,4.89039647673282e-05,0.883382093464193,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",7,75,75,-0.192928075445039,-0.210655431228915,0.106829895023144,0.0996575394888391,-2.31237735845898e-18,1.00563173483569,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",7,75,75,0.382930298719772,0.446462952554775,0.097743745585624,0.0887011148362665,0.000261510887724036,0.89253782129384,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",7,75,75,0.341877667140825,0.445789274284421,0.118755483680471,0.112691335817125,-5.33436702953476e-05,1.02589354631655,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",7,75,75,0.323100995732575,0.309175070958381,0.107563904940215,0.098845913498586,0.00403633592180169,0.969861055229356,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",7,75,75,0.356130867709815,0.339012130467361,0.104118942288604,0.0962905395335592,-0.00040908748061884,0.95800678587112,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",7,75,75,0.382731152204836,0.450902999166519,0.0974241970258164,0.0885721448799164,-7.96401097446073e-05,0.890315984924247,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",7,75,75,0.409363580386631,0.438340268754793,0.102247330484864,0.0972807202111482,-0.00616933765104157,0.929884066531068,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",8,75,75,-0.154168258933507,-0.159787454006212,0.1062423752275,0.0979506253408838,1.57426155444895e-18,1.00041838426267,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",8,75,75,0.400369843527738,0.443482381178287,0.0997670765744221,0.0870065075622795,0.00305250001460699,0.897913612832952,0.684210526315789
"Ghana","child_vitA","level","infill","domain_index",8,75,75,0.263186344238976,0.401204643621764,0.123648900614804,0.115223753589945,0.00555502297643501,1.06295507123479,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",8,75,75,0.340455192034139,0.34167449453676,0.108222382382226,0.0951581935934066,0.00218472787251079,0.959574267699473,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",8,75,75,0.346315789473684,0.295211457612547,0.105033937840993,0.0944700140885398,0.0031287316840783,0.952319700100942,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",8,75,75,0.406913229018492,0.437348631759407,0.100438764162092,0.0876890412666394,0.00566362833948394,0.906136602815406,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",8,75,75,0.481530516778148,0.457087761304947,0.0997857345826271,0.0930658899923981,0.00355916690299309,0.91001888603229,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",9,75,75,-0.220800303048836,-0.242596758841102,0.107805162823209,0.099430572771737,-1.81490926165021e-19,1.00961883187358,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",9,75,75,0.420369843527738,0.433527657058644,0.100027756661407,0.0901275943193787,-0.000223999348082119,0.903670988849966,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",9,75,75,0.340739687055476,0.446247515435616,0.115735746499749,0.10921902153294,-0.00174793754333633,1.00821809531944,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",9,75,75,0.363328591749644,0.425931347334564,0.102685046052804,0.0906191465368311,-0.00184935443286167,0.90178516398086,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",9,75,75,0.291664295874822,0.376642863007038,0.105054946190293,0.0962373939150476,-0.00416213227995531,0.920873387072606,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",9,75,75,0.406543385490754,0.433332420458643,0.100332251866948,0.0902917101022468,0.000169668337150331,0.904533607819515,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",9,75,75,0.459694088141944,0.471204711058375,0.10110196265072,0.0954746666956538,0.00934541749482362,0.921936625255561,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",10,75,75,-0.200331635902297,-0.165166475362,0.106854564692272,0.0988241299597422,9.2369507586713e-19,1.00090311569628,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",10,75,75,0.414196301564723,0.495543303886835,0.0939517692215785,0.0842127742185855,-0.00171642360290313,0.863909767581258,0.684210526315789
"Ghana","child_vitA","level","infill","domain_index",10,75,75,0.33271692745377,0.455940099706135,0.117824556810215,0.112441375441922,-0.00124927432319964,1.0268770006063,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",10,75,75,0.474395448079659,0.534606379298019,0.093264923744455,0.0876715476187468,0.000642595970635436,0.84134940307072,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",10,75,75,0.403556187766714,0.425822261571324,0.0983882414118955,0.0897303903258671,0.00194754820833679,0.898877863702555,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,75,0.407624466571835,0.503878551489897,0.0934036461610725,0.0846218869361141,-0.00146836997272841,0.859778529855111,0.684210526315789
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,75,0.515681962611585,0.515784667297088,0.0937268790005216,0.0902944855745183,0.00286825451860565,0.864536114962296,0.526315789473684
"Ghana","child_vitA","level","region","null_train_mean",1,75,75,-0.588885285565774,-0.602355002172194,0.108828339509781,0.100822560964109,0.000212398744989837,1.02977327736752,0.0526315789473684
"Ghana","child_vitA","level","region","spatial",1,75,75,0.237297297297297,0.250396720238071,0.109207473323079,0.0945729042471857,0.0149241414194072,1.04419130124555,0.631578947368421
"Ghana","child_vitA","level","region","domain_index",1,75,75,0.253058321479374,0.372186566039312,0.120231395555137,0.1114344872215,0.00497582077470104,1.05857842828669,0.526315789473684
"Ghana","child_vitA","level","region","domain_enet",1,75,75,0.213200568990043,0.203069672791753,0.110124912781939,0.101508307970631,-0.00917424042795049,0.997952311100729,0.263157894736842
"Ghana","child_vitA","level","region","raw_enet",1,75,75,0.259601706970128,0.137122449406786,0.10827353208405,0.0998429999867279,0.00715703299079879,1.02726846634606,0.526315789473684
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,75,0.223129445234708,0.239616914990766,0.110512366260419,0.0957155224170411,0.0141809167591016,1.05338166131156,0.631578947368421
"Ghana","women_vitA","prev","infill","null_train_mean",1,75,75,-0.0924613158593713,-0.187357599590017,2.72524928991691,2.5385542978102,4.63812654371195e-17,1.00306966836086,0.263157894736842
"Ghana","women_vitA","prev","infill","spatial",1,75,75,0.0570576274578386,0.0622047972664604,2.17580581444854,2.03422048683819,-0.774917702294648,1.00875495046447,0.210526315789474
"Ghana","women_vitA","prev","infill","domain_index",1,75,75,0.149107628005055,0.0849770142366461,2.43587080886877,2.22445871735232,-0.173556042702504,1.05802491976059,0.263157894736842
"Ghana","women_vitA","prev","infill","domain_enet",1,75,75,0.0267634202991982,-0.018994181011879,2.1698683894509,2.03328723573413,-0.801728871516858,1.0127168750564,0.157894736842105
"Ghana","women_vitA","prev","infill","raw_enet",1,75,75,-0.0924613158593713,-0.175993060461042,2.16525979254052,2.02414149031234,-0.811310626432778,1.01347758149816,0.263157894736842
