"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","level","infill","null_train_mean",8,75,75,-0.171152897629571,-0.167479786367821,0.106739899442021,0.0999996496258894,2.50075748592834e-18,1.00111644049225,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",8,75,75,0.390896159317212,0.447170306507219,0.0994456168423475,0.0880417377579198,0.00298868590564462,0.896311351545038,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",8,75,75,0.261166429587482,0.397612101683368,0.125939712877107,0.119526363018185,0.00549272564360898,1.06937372751609,0.473684210526316
"Ghana","child_vitA","level","infill","domain_enet",8,75,75,0.313115220483642,0.350231974837478,0.107910339625094,0.0980000858612787,0.000567850990951651,0.961059841996446,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",8,75,75,0.298890469416785,0.257297731438825,0.107166979297069,0.0975243158867795,0.00494569163295313,0.969597977829564,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",8,75,75,0.400597439544808,0.444315165211615,0.0992524535858363,0.088136369263583,0.00405435592725956,0.899911619139027,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",8,75,75,0.465636495110904,0.450571719405816,0.0997117704583655,0.0941455251959424,0.0031950305232758,0.913250142874015,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",9,75,75,-0.197283111008132,-0.23193734564921,0.107966826654258,0.100801309455984,-1.29099114934185e-18,1.00822758050796,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",9,75,75,0.428051209103841,0.443814090896685,0.0998337622639242,0.0914580347318973,-0.000295220044919132,0.8978487200971,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",9,75,75,0.339630156472262,0.445302166830288,0.118670521706913,0.113956198114109,-0.00193914059831415,1.01415482964686,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",9,75,75,0.326458036984353,0.381806357735199,0.105673885819546,0.0950563227016688,-0.0022967616291203,0.921582355511926,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",9,75,75,0.280455192034139,0.370504006656095,0.105945807231095,0.0994276635427991,-0.00429365410281302,0.923213974769011,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",9,75,75,0.417724039829303,0.443998482754216,0.100200359084101,0.0917858682058744,1.4297626470402e-05,0.898659212997217,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",9,75,75,0.439957338404972,0.460647666250701,0.102386215494791,0.0977626355731473,0.0089954079652059,0.92966110994492,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",10,75,75,-0.188137536325636,-0.16333322687599,0.107313232420929,0.100859385157917,-2.41695769301331e-18,1.00073613606816,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",10,75,75,0.415334281650071,0.499200364197719,0.0944800642582532,0.0861453688637973,-0.00192464113068419,0.861910499012274,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",10,75,75,0.338605974395448,0.45535832338061,0.119638377349288,0.11689711886704,-0.00134626290772077,1.03007984429188,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,75,0.400317396666747,0.502659160079466,0.0953202531009995,0.0902230047193984,-0.000196996353273365,0.863256003836166,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",10,75,75,0.373058321479374,0.413382700590434,0.099399573741942,0.0946143460823042,0.00387069194443119,0.908901352940017,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,75,0.40375533428165,0.497563146816625,0.0947503738540535,0.0867116819513526,-0.00246970562619211,0.863113748866066,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,75,0.515070054548438,0.511171246227573,0.0945179864311547,0.0922643231502013,0.00247199795844879,0.866146616875093,0.578947368421053
"Ghana","child_vitA","level","region","null_train_mean",1,75,75,-0.577742166215411,-0.597000340975921,0.109079529176164,0.102271206263445,0.00018640612514213,1.02932719543413,0.105263157894737
"Ghana","child_vitA","level","region","spatial",1,75,75,0.252660028449502,0.262222103264349,0.109216612397552,0.0954176784075536,0.0138480328918203,1.03524288936779,0.578947368421053
"Ghana","child_vitA","level","region","domain_index",1,75,75,0.262731152204836,0.38523498159263,0.123272627188227,0.116991217340602,0.00401163046119566,1.05874606807569,0.473684210526316
"Ghana","child_vitA","level","region","domain_enet",1,75,75,0.202930298719772,0.203207151033116,0.111492260960356,0.102394665236094,-0.00968322756011955,1.00158049203401,0.368421052631579
"Ghana","child_vitA","level","region","raw_enet",1,75,75,0.25877667140825,0.12557626940675,0.110392741063927,0.103956098153022,0.00605723258565549,1.03394784831814,0.526315789473684
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,75,0.234082503556188,0.254615371837437,0.110400654703134,0.0963245714148004,0.0130240793098816,1.04252861600379,0.578947368421053
"Ghana","women_vitA","prev","infill","null_train_mean",1,75,75,-0.0941655999710485,-0.17457917202974,2.85743330984765,2.73651193801823,7.86769376500314e-17,1.00178934618103,0.315789473684211
"Ghana","women_vitA","prev","infill","spatial",1,75,75,0.0632080492426102,0.0744436153224188,2.26376760596175,2.18882498410779,-0.841025803445351,1.0101915584297,0.210526315789474
"Ghana","women_vitA","prev","infill","domain_index",1,75,75,0.157708094654693,0.129006080479923,2.53010151295706,2.37783628362134,-0.180486100840944,1.04799099402049,0.263157894736842
"Ghana","women_vitA","prev","infill","domain_enet",1,75,75,0.0642119366774422,-0.0206281173092805,2.25555515709173,2.18067358545686,-0.870228998509655,1.01480983274749,0.315789473684211
"Ghana","women_vitA","prev","infill","raw_enet",1,75,75,-0.0928008811308884,-0.163385142108565,2.25266765017366,2.17786668862177,-0.878335153153064,1.01556191868048,0.315789473684211
