"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","level","infill","null_train_mean",8,75,75,-0.171152897629571,-0.167479786367821,0.106739899442021,0.0999996496258894,2.50075748592834e-18,1.00111644049225,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",8,75,75,0.390896159317212,0.447170306507219,0.0994456168423475,0.0880417377579198,0.00298868590564462,0.896311351545038,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",8,75,75,0.261109530583215,0.397893021721285,0.125860183746202,0.120063259012027,0.00449082927240986,1.07035770524679,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",8,75,75,0.307766714082504,0.332768973457896,0.111642423195248,0.101711937449743,0.00165932212475705,0.984101420539767,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",8,75,75,0.387482219061166,0.387594246656833,0.102083361541394,0.0928077542486952,0.00477533877272419,0.917397669307717,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",8,75,75,0.387226173541963,0.42766166056502,0.100571250018532,0.0892891629246018,0.00488375129016068,0.910848136427697,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",8,75,75,0.465636495110904,0.450571719405816,0.0997117704583655,0.0941455251959424,0.0031950305232758,0.913250142874015,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",9,75,75,-0.197283111008132,-0.23193734564921,0.107966826654258,0.100801309455984,-1.29099114934185e-18,1.00822758050796,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",9,75,75,0.428051209103841,0.443814090896685,0.0998337622639242,0.0914580347318973,-0.000295220044919132,0.8978487200971,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",9,75,75,0.341081081081081,0.445284533629968,0.118585243791034,0.114465059994065,-0.00168765482542971,1.01526517378824,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",9,75,75,0.260426742532006,0.332615889761872,0.106895563971147,0.0980992419461457,-0.00598397179309946,0.942293189597198,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",9,75,75,0.414395448079659,0.470645291581101,0.101214590138312,0.0950342884281221,-0.00386438990299541,0.877612740480083,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",9,75,75,0.425860597439545,0.442542973522783,0.10002382880301,0.0917265389884784,3.32883055556621e-05,0.898659279486431,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",9,75,75,0.439957338404972,0.460647666250701,0.102386215494791,0.0977626355731473,0.0089954079652059,0.92966110994492,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",10,75,75,-0.188137536325636,-0.16333322687599,0.107313232420929,0.100859385157917,-2.41695769301331e-18,1.00073613606816,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",10,75,75,0.415334281650071,0.499200364197719,0.0944800642582532,0.0861453688637973,-0.00192464113068419,0.861910499012274,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",10,75,75,0.330753911806543,0.450722617243405,0.119871922644433,0.11731784333112,-0.00139759032204495,1.03250975347561,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,75,0.261613060012182,0.329904375537732,0.101563519741597,0.0971113058173754,-0.00636926436379962,0.938877961089276,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",10,75,75,0.376386913229018,0.407505230022905,0.104329526560855,0.100103266031179,0.00222878410216181,0.921136788451836,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,75,0.415334281650071,0.499200364197718,0.0944800642582533,0.0861453688637974,-0.00192464113068429,0.861910499012274,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,75,0.515070054548438,0.511171246227573,0.0945179864311547,0.0922643231502013,0.00247199795844879,0.866146616875093,0.578947368421053
"Ghana","child_vitA","level","region","null_train_mean",1,75,75,-0.577742166215411,-0.597000340975921,0.109079529176164,0.102271206263445,0.00018640612514213,1.02932719543413,0.105263157894737
"Ghana","child_vitA","level","region","spatial",1,75,75,0.252660028449502,0.262222103264349,0.109216612397552,0.0954176784075536,0.0138480328918203,1.03524288936779,0.578947368421053
"Ghana","child_vitA","level","region","domain_index",1,75,75,0.252460881934566,0.378847561716402,0.123902070783483,0.118028106581753,0.00380496982766791,1.06469073537782,0.473684210526316
"Ghana","child_vitA","level","region","domain_enet",1,75,75,0.0962446657183499,0.101218720094395,0.115244403154595,0.106121634967967,-0.0107291699436169,1.033739157452,0.368421052631579
"Ghana","child_vitA","level","region","raw_enet",1,75,75,0.308307254623044,0.218504502693812,0.106568402116436,0.0995541468840293,0.0102299731210763,0.992215493772681,0.473684210526316
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,75,0.256443812233286,0.263518492547099,0.109241181830017,0.0955320705552824,0.0138513375129153,1.03441203049576,0.578947368421053
"Ghana","women_vitA","prev","infill","null_train_mean",1,75,75,-0.0941655999710485,-0.17457917202974,2.85743330984765,2.73651193801823,7.86769376500314e-17,1.00178934618103,0.315789473684211
"Ghana","women_vitA","prev","infill","spatial",1,75,75,0.0632080492426102,0.0744436153224188,2.26376760596175,2.18882498410779,-0.841025803445351,1.0101915584297,0.210526315789474
"Ghana","women_vitA","prev","infill","domain_index",1,75,75,0.155434744505629,0.111954204399097,2.55612110186816,2.42077605798562,-0.196687709963424,1.05032015286958,0.315789473684211
"Ghana","women_vitA","prev","infill","domain_enet",1,75,75,0.0579210541478117,-0.0270237160346168,2.25691268203906,2.1824385299242,-0.869631081416292,1.01497039966142,0.315789473684211
"Ghana","women_vitA","prev","infill","raw_enet",1,75,75,-0.0928008811308884,-0.163385142108565,2.25266765017366,2.17786668862177,-0.878335153153064,1.01556191868048,0.315789473684211
