"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_vitA","prev","infill","domain_enet",2,75,75,0.147376376180581,0.19679529166406,10.6026852110636,10.6345314281388,-6.13270145037026,1.11078915246599,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",2,75,75,0.0715061044227076,0.0963016077601187,10.930502417395,10.9201456125297,-6.37643757909074,1.14051722104352,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",2,75,75,0.19457637837583,0.205783683098092,10.5331105876075,10.5932426665296,-5.9919813664554,1.11292604196801,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",2,75,75,0.154665479565413,0.109346482281658,10.8396148205931,10.4743263230434,-3.34833840463535,1.23111966898712,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",3,75,75,-0.175727875706598,-0.192591866837053,9.73130567414758,8.69435180139346,5.36174114366498e-16,1.00361970872787,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",3,75,75,0.111126905437918,0.161983138833162,10.8605361795134,11.008104812839,-6.48128893754718,1.14744922740293,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",3,75,75,0.355246463403158,0.421035897084001,13.4804478650599,13.5388491248757,2.27508559681034,1.55405966263503,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",3,75,75,0.0722601740698341,0.120011230435305,10.8331449795707,10.9746455119552,-6.53480006391659,1.13897664387044,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",3,75,75,-0.0457082216873604,0.0328224827418389,11.0561467960521,11.1913335775204,-6.95895716180042,1.1678759648833,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",3,75,75,0.188937317284352,0.23084303769338,10.6913448949147,10.7338109399436,-6.07921842372956,1.11896718878931,0.421052631578947
"Ghana","child_vitA","prev","infill","region_mean_jk",3,75,75,0.111872404246326,0.194038382014601,10.3234809447628,10.1149252588586,-3.61849101786934,1.13690088705038,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",4,75,75,-0.21184237647838,-0.240858418789133,9.72491018841339,8.69151183663502,1.4848148752189e-16,1.0093878136782,0
"Ghana","child_vitA","prev","infill","spatial",4,75,75,0.228051110926514,0.199826349560959,10.3746830622021,10.506267650603,-6.05503517998314,1.11404872217053,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",4,75,75,0.291346694606364,0.365632584977215,13.0469231703477,12.8761377916314,1.37430829781642,1.53852640178993,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_enet",4,75,75,0.197870775673868,0.187888416927243,10.525535075121,10.3705323330062,-6.24980634208993,1.11686379843783,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",4,75,75,0.083542216097996,0.0261803798006753,10.9112708308021,10.8297041353493,-6.34426437183341,1.14692830172779,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",4,75,75,0.253139178639618,0.187180800067448,10.4165621121432,10.5154565291775,-6.06521092218023,1.11840732235075,0.315789473684211
"Ghana","child_vitA","prev","infill","region_mean_jk",4,75,75,0.123170371438333,0.11861455107824,11.1253952323785,11.1140286017703,-3.39681366758916,1.20564882565279,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",5,75,75,-0.0975531941579234,-0.143177188221231,9.63449814903075,8.58096877340405,5.00106322095147e-16,0.999021523380561,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",5,75,75,0.236135683205622,0.229476489731383,10.1694679795524,10.2297501825985,-5.96858013401021,1.10162358783737,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",5,75,75,0.32772726986235,0.409169454178641,13.1813107115961,13.0052599233392,1.74725929129825,1.51253710217698,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",5,75,75,0.127238508556426,0.153148800607954,10.7622675976776,10.787429214063,-6.56913795640697,1.13490303534536,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",5,75,75,0.0136775213879861,-0.0696093240206551,10.9711175623044,10.8231559158552,-6.57974650082596,1.17916734319903,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",5,75,75,0.238840130871943,0.13274056378479,10.6277886236553,10.561353777421,-5.44219180137373,1.15360447989496,0.368421052631579
"Ghana","child_vitA","prev","infill","region_mean_jk",5,75,75,0.090623292530325,0.128374346750637,10.9121911502363,10.4700298755232,-4.18997537649012,1.1717759802893,0.263157894736842
"Ghana","child_vitA","prev","infill","null_train_mean",6,75,75,-0.258086554295906,-0.280402763094664,9.83786564128522,8.77561624357686,5.36463234945828e-16,1.01503888372197,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",6,75,75,0.199381088591527,0.241632917509009,10.186176521553,10.273929175367,-6.07409888342906,1.10186544204898,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",6,75,75,0.340487084117811,0.396643962536838,13.4458662618192,13.5350969016351,1.89992956505981,1.56184757712363,0.368421052631579
"Ghana","child_vitA","prev","infill","domain_enet",6,75,75,0.11126887515633,0.167005788432276,10.4812172192763,10.31768230248,-6.33052711240552,1.12844566552758,0.315789473684211
"Ghana","child_vitA","prev","infill","raw_enet",6,75,75,0.0647774829560403,0.0863028950907402,10.6729501027966,10.7261202169577,-6.70430880849612,1.15034085013153,0.368421052631579
"Ghana","child_vitA","prev","infill","spatial_plus_domain",6,75,75,0.205897656638566,0.275922456649106,10.1599457574794,10.23867993798,-6.14607533706923,1.09662629249001,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",6,75,75,0.239340351399257,0.302822868080094,9.7862663912492,9.59844194574023,-4.270676919121,1.07909316115147,0.473684210526316
"Ghana","child_vitA","prev","infill","null_train_mean",7,75,75,-0.244653721691767,-0.25773943060218,9.78195009168978,8.69233519585644,6.10080562457593e-16,1.01169911657816,0.105263157894737
"Ghana","child_vitA","prev","infill","spatial",7,75,75,0.203509686890645,0.151328454999873,10.5022845432822,10.6075455920989,-6.00602795674706,1.13242061006469,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",7,75,75,0.379183702322083,0.42309776981235,13.2359887119593,13.3866128637488,1.85645146937528,1.53293437961372,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",7,75,75,0.109651259110444,0.0130878218633394,12.3187768696119,12.3951975181294,-4.39058564956048,1.41020899717837,0.368421052631579
"Ghana","child_vitA","prev","infill","raw_enet",7,75,75,-0.081555532604605,0.00211709876755922,12.0185200634287,11.9218697007118,-4.92350543081226,1.31603770561506,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",7,75,75,0.226943438212116,0.169469470594641,10.4397640227736,10.4364577212844,-5.86195563653583,1.125056735251,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",7,75,75,0.0946956331465582,0.169201222869912,10.4904926066817,10.149218216589,-4.38965155247104,1.1672960749935,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",8,75,75,-0.19334470535137,-0.199198843502062,9.70115180899799,8.65544111622972,5.36174114366498e-16,1.00433518615641,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial",8,75,75,0.172854484885699,0.170838860749592,10.376741022181,10.2718826966336,-5.93885133850948,1.11962240290795,0.526315789473684
"Ghana","child_vitA","prev","infill","domain_index",8,75,75,0.323958305561414,0.403884793869086,13.7111590134183,13.6268616127925,2.32826217099202,1.58395544074134,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",8,75,75,0.0237442926735471,0.202871576011228,10.3542359816475,10.0799201417746,-5.72784743087499,1.10603713915922,0.263157894736842
"Ghana","child_vitA","prev","infill","raw_enet",8,75,75,-0.120738151576448,-0.00644518935153447,10.8564879275416,10.9484895586546,-6.62060254008273,1.1589620473869,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial_plus_domain",8,75,75,0.166553697237569,0.219170698256997,10.2407387901852,10.0318711954644,-5.57476991608087,1.11467547536018,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",8,75,75,0.207480252082402,0.262332071287523,9.79791211176368,9.55013864294742,-4.20162243522298,1.08898570155274,0.421052631578947
"Ghana","child_vitA","prev","infill","null_train_mean",9,75,75,-0.253241926143593,-0.278724973820467,9.85240995996403,8.75410175358314,-1.8521787113294e-17,1.01478238592764,0.0526315789473684
"Ghana","child_vitA","prev","infill","spatial",9,75,75,0.168725886586582,0.136405661837228,10.4870519497252,10.4174812842736,-6.02295354920935,1.13529093094945,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_index",9,75,75,0.382190242546876,0.42515545203548,13.0011952562976,13.2367432191222,1.60999695477154,1.50297323280679,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",9,75,75,-0.0283791211428186,0.0503112228472323,10.8451036146886,10.6217659779191,-6.55791986061553,1.15932166552988,0.263157894736842
"Ghana","child_vitA","prev","infill","raw_enet",9,75,75,-0.0401977127275898,-0.0978920783946867,11.3103703737736,11.2383151068448,-6.7074109391929,1.19485148906982,0.210526315789474
"Ghana","child_vitA","prev","infill","spatial_plus_domain",9,75,75,0.159001383275768,0.163154570883922,10.4092323199153,10.1605105468296,-6.01214358004958,1.12859808021619,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",9,75,75,0.206827150255214,0.260850543990292,10.1391824481618,9.72578250385959,-3.53771457959722,1.09985037800477,0.315789473684211
"Ghana","child_vitA","prev","infill","null_train_mean",10,75,75,-0.110986026762062,-0.105661567820829,9.63618370769767,8.56256776969334,-1.8521787113294e-17,0.99642505503632,0.157894736842105
"Ghana","child_vitA","prev","infill","spatial",10,75,75,0.244148328685094,0.254548394984167,10.2654329688252,10.2949493202029,-6.04441882235631,1.09554520816169,0.473684210526316
"Ghana","child_vitA","prev","infill","domain_index",10,75,75,0.345982291610016,0.403260547319501,14.0463719451854,14.0544583155383,2.51964738946905,1.65447239304228,0.421052631578947
"Ghana","child_vitA","prev","infill","domain_enet",10,75,75,0.196072609592259,0.154589709400975,10.4949211844256,10.5488033507074,-6.48002728916323,1.13134828187156,0.421052631578947
"Ghana","child_vitA","prev","infill","raw_enet",10,75,75,0.0150813929425301,-0.0109517491654305,10.8051739260663,10.7945604524776,-6.62306620057491,1.15774228130309,0.315789473684211
"Ghana","child_vitA","prev","infill","spatial_plus_domain",10,75,75,0.244148328685094,0.254548394984183,10.2654329688271,10.2949493202045,-6.04441882236125,1.09554520816185,0.473684210526316
"Ghana","child_vitA","prev","infill","region_mean_jk",10,75,75,0.202404967404247,0.262407927782258,9.85905187606233,9.44779795176294,-3.09145731110269,1.07992334674556,0.421052631578947
"Ghana","child_vitA","prev","region","null_train_mean",1,75,75,-0.482086446152184,-0.475186990201947,9.80750918540214,8.7514930212456,0.0619060594409346,1.02064206054393,0.105263157894737
"Ghana","child_vitA","prev","region","spatial",1,75,75,0.211148313012008,0.113338743702572,10.6134710653067,10.6414798387001,-5.69022689641581,1.14052496811561,0.473684210526316
"Ghana","child_vitA","prev","region","domain_index",1,75,75,0.317556820393792,0.379953649175121,13.8728473818699,13.6724973794875,2.2652417646923,1.59908277460466,0.368421052631579
"Ghana","child_vitA","prev","region","domain_enet",1,75,75,0.0694170480507598,0.048390696026722,10.7747070137697,10.7498059394698,-6.51910208707411,1.15983909761206,0.368421052631579
"Ghana","child_vitA","prev","region","raw_enet",1,75,75,-0.0481580919009086,0.0767934592419787,10.8687204900685,10.6413089965713,-5.53626323872841,1.13083201721789,0.473684210526316
"Ghana","child_vitA","prev","region","spatial_plus_domain",1,75,75,0.2107742936539,0.113493184849539,10.6209090039817,10.6461734392421,-5.62080263690707,1.1400951173563,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",1,75,75,-0.188137536325636,-0.232210665880862,0.104159220337182,0.0990443582147708,-2.39066579033054e-19,1.00826249656291,0.263157894736842
"Ghana","child_vitA","level","infill","spatial",1,75,75,0.299288762446657,0.395668302367212,0.09904491838768,0.0932825408252992,0.00402230476830276,0.925800974192146,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",1,75,75,0.243413940256046,0.405413229343863,0.119351563083402,0.118897447914208,-0.000183059642120477,1.08238778245729,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",1,75,75,0.317581792318634,0.327672647729812,0.108064855342703,0.103432361529162,-0.00852333479451896,1.02181191606137,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",1,75,75,0.31701280227596,0.327307869644056,0.10216308228834,0.0971889259033069,-0.00222769058471666,0.952207068176745,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",1,75,75,0.272944523470839,0.379484481827417,0.100342771758661,0.0946086791631689,0.00250026352524327,0.935518410562153,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",1,75,75,0.333779182553435,0.367951551554374,0.106619018952708,0.105918930034985,0.00113265550991328,0.987152992776486,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",2,75,75,-0.101472328620077,-0.0873018917051419,0.103327439521589,0.0985714408645198,-8.34383921908636e-19,0.995437926708922,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",2,75,75,0.312546230440967,0.412341499958497,0.0998942684440084,0.0936137662733656,0.00132131777590283,0.916334755468075,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",2,75,75,0.279630156472262,0.415319783613742,0.114596957355655,0.11187446177878,0.00373543449422295,1.03812332008818,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",2,75,75,0.310640113798009,0.337527904284083,0.0997772067530228,0.0948742431312443,-0.0044648031183705,0.946382920237753,0.526315789473684
"Ghana","child_vitA","level","infill","raw_enet",2,75,75,0.409160739687055,0.396195850176962,0.0970133082070208,0.0931428032088998,-0.00364951026035547,0.913094449552288,0.631578947368421
"Ghana","child_vitA","level","infill","spatial_plus_domain",2,75,75,0.309103840682788,0.406044858069382,0.100865084784925,0.0943495590852516,0.00154394174109254,0.921796427555201,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",2,75,75,0.390721538382387,0.38884991012235,0.107208734815924,0.105931550030921,0.00447004445154491,0.978667243252679,0.473684210526316
"Ghana","child_vitA","level","infill","null_train_mean",3,75,75,-0.216009763929434,-0.19985778354303,0.104309256441568,0.0994448176805351,-8.40708434581468e-20,1.00440783839951,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",3,75,75,0.251977240398293,0.393036214773147,0.100544255939637,0.0965017352792897,-0.00874914873649595,0.926217556183415,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",3,75,75,0.292176386913229,0.43918576771797,0.115085436761232,0.114844472840901,-0.00275883553179487,1.0374960674974,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",3,75,75,0.263385490753912,0.339650709371358,0.102222234208624,0.0970863519004795,-0.00415726741529541,0.938436503468375,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",3,75,75,0.469018492176387,0.473578462954068,0.0921168060924284,0.0877721306308153,-0.0015976705681107,0.878030204972272,0.631578947368421
"Ghana","child_vitA","level","infill","spatial_plus_domain",3,75,75,0.275362731152205,0.399732212093911,0.101619765702041,0.0985884668768512,-0.010968708680502,0.925538945812137,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",3,75,75,0.391294775431126,0.468228658589731,0.0988238227627803,0.097170219151698,0.000544433598503787,0.905358531149179,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",4,75,75,-0.239526955970138,-0.246075575474642,0.104665168272769,0.100067660356454,-8.33299719736151e-19,1.01008597974417,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",4,75,75,0.35126600284495,0.368704530094373,0.100969944508701,0.0933305349053754,-0.00316311763373347,0.942408812711864,0.526315789473684
"Ghana","child_vitA","level","infill","domain_index",4,75,75,0.232119487908962,0.362604314965102,0.120458882986716,0.116713147279477,-0.00119146554711374,1.09588939405475,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",4,75,75,0.224352773826458,0.226574834866953,0.107709999023129,0.102759941685011,-0.00673749638483046,1.00018798476297,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",4,75,75,0.325803698435277,0.257003168274563,0.101667928140418,0.0971036549836927,-0.00650725049623671,0.968867518231037,0.421052631578947
"Ghana","child_vitA","level","infill","spatial_plus_domain",4,75,75,0.353314366998577,0.36806192011359,0.101169342167912,0.0935973023432149,-0.00270708428313542,0.942035885181432,0.526315789473684
"Ghana","child_vitA","level","infill","region_mean_jk",4,75,75,0.323985494219035,0.340246281330081,0.109797952821288,0.107243482643362,0.000850956409053573,0.996534354786434,0.368421052631579
"Ghana","child_vitA","level","infill","null_train_mean",5,75,75,-0.214703253260506,-0.244557876860239,0.103914930131243,0.0990936236317936,4.08427993393394e-19,1.00988138648371,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",5,75,75,0.311123755334282,0.440986734778328,0.0969755374246119,0.0906205900257848,0.004309148173794,0.901592749877781,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",5,75,75,0.292972972972973,0.417886105110352,0.11636404595843,0.114315393562604,0.0010851922977216,1.05010048856371,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",5,75,75,0.253741109530583,0.288515802025525,0.100187915757472,0.0963824048421509,-0.00449599686698958,0.962597176293987,0.368421052631579
"Ghana","child_vitA","level","infill","raw_enet",5,75,75,0.393627311522048,0.418422990891527,0.0949281433860409,0.0903065145588771,0.00315167798308583,0.902474920128659,0.578947368421053
"Ghana","child_vitA","level","infill","spatial_plus_domain",5,75,75,0.319914651493599,0.43692777077184,0.0975423209075092,0.0911749529981559,0.00456808435834815,0.904400898054128,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",5,75,75,0.417619505398357,0.436377348065589,0.100074209760037,0.0980331808571274,0.000680388808587377,0.92473503702159,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",6,75,75,-0.245624005758469,-0.235909380572961,0.105238811850606,0.10017056323792,1.98792985834269e-18,1.00873892190158,0.210526315789474
"Ghana","child_vitA","level","infill","spatial",6,75,75,0.382048364153627,0.49144876043656,0.0923903487619304,0.0872815515382147,-0.000157649188504897,0.867987036663215,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",6,75,75,0.274139402560455,0.423270952522278,0.115597529437962,0.11404250043525,0.000673657865947045,1.04850321453748,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",6,75,75,0.216358463726885,0.255510413478607,0.106667232910967,0.103597094004097,-0.00351139136227035,0.98710476925363,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",6,75,75,0.425547652916074,0.430018575922917,0.0950359787694534,0.0915309816343152,-0.00130603008846099,0.897431597508797,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",6,75,75,0.37624466571835,0.469081807170071,0.094629113005528,0.0906678019810436,-0.00276270781946383,0.88388616524263,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",6,75,75,0.454278996285484,0.484359531909674,0.0947080292368467,0.0945210530733667,0.000872764000618791,0.891608984437435,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",7,75,75,-0.2051221750217,-0.215853934943175,0.104408743293751,0.0998566024142255,1.76657191479357e-18,1.00624337908359,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",7,75,75,0.388847795163585,0.464532017189003,0.0953942184910379,0.0910093878272232,8.26747104801918e-05,0.881419158543548,0.578947368421053
"Ghana","child_vitA","level","infill","domain_index",7,75,75,0.314537695590327,0.446204566377564,0.115088824283253,0.114403033475605,0.000300151558269538,1.03280803667532,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",7,75,75,0.275590327169275,0.317965651723692,0.101957285384311,0.0985806073270857,-0.00548814598935077,0.970896816923245,0.578947368421053
"Ghana","child_vitA","level","infill","raw_enet",7,75,75,0.345576102418208,0.365622850626548,0.103199467344413,0.0987759006957089,-0.00450699995030893,0.949300993510912,0.368421052631579
"Ghana","child_vitA","level","infill","spatial_plus_domain",7,75,75,0.388847795163585,0.464532017189003,0.0953942184910379,0.0910093878272232,8.2674710480535e-05,0.881419158543548,0.578947368421053
"Ghana","child_vitA","level","infill","region_mean_jk",7,75,75,0.388018102214422,0.447194637875566,0.0990210633394455,0.0984805413795435,-0.00377678348505936,0.914241547811115,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",8,75,75,-0.156345776715054,-0.156215541637272,0.103899807957489,0.0989635556475949,-9.22249472970482e-19,1.00010524228247,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",8,75,75,0.37172119487909,0.457313504848166,0.0951555382487981,0.0880016183269156,0.00238532666036388,0.890026863513107,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",8,75,75,0.270810810810811,0.415743949953978,0.118351869415925,0.116717386547087,0.00428276699850432,1.05875648455136,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",8,75,75,0.321109530583215,0.339750597748405,0.108218717254725,0.104004104133936,0.00176028057359694,0.976176905681745,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",8,75,75,0.348477951635846,0.372276037802538,0.0998318415058316,0.0926942710638005,0.00285756188069073,0.92221349178923,0.368421052631579
"Ghana","child_vitA","level","infill","spatial_plus_domain",8,75,75,0.352432432432432,0.410309206876569,0.0995456212710258,0.0920345344262113,0.00327869028217175,0.92175407319661,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",8,75,75,0.475881522506083,0.475665515033481,0.095775943941731,0.0927381422933333,0.00407905698988748,0.893208287871551,0.631578947368421
"Ghana","child_vitA","level","infill","null_train_mean",9,75,75,-0.209912714141103,-0.24291260564683,0.104957657604668,0.0994542194982652,1.7929993427479e-19,1.00966097925331,0.105263157894737
"Ghana","child_vitA","level","infill","spatial",9,75,75,0.447368421052632,0.468523443382657,0.0950674614103685,0.0895332572596578,0.000352359062742421,0.882699740856759,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",9,75,75,0.330867709815078,0.452408270413287,0.111548764969503,0.11004724820734,-0.00078804622099486,1.00728262082587,0.526315789473684
"Ghana","child_vitA","level","infill","domain_enet",9,75,75,0.268534850640114,0.328887893930952,0.101983096396326,0.0978152159625815,-0.00806176690654811,0.946256078492705,0.421052631578947
"Ghana","child_vitA","level","infill","raw_enet",9,75,75,0.336273115220484,0.438831084072416,0.0962157689411374,0.093139572300227,-0.003564913420201,0.893954112202128,0.473684210526316
"Ghana","child_vitA","level","infill","spatial_plus_domain",9,75,75,0.447368421052632,0.468523443382657,0.0950674614103685,0.0895332572596579,0.000352359062742316,0.882699740856759,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",9,75,75,0.429896861069688,0.460637324343139,0.101725813530929,0.100061777335674,0.0103487968784221,0.934901204958193,0.578947368421053
"Ghana","child_vitA","level","infill","null_train_mean",10,75,75,-0.206428685690628,-0.161576066237572,0.104033961328429,0.0993974104548946,8.8638045109742e-19,1.00057781038859,0.157894736842105
"Ghana","child_vitA","level","infill","spatial",10,75,75,0.403413940256045,0.49504120916026,0.0918507646263748,0.0871164314015044,-0.00151901654299345,0.864355457318023,0.631578947368421
"Ghana","child_vitA","level","infill","domain_index",10,75,75,0.309103840682788,0.447048902052846,0.112564963743808,0.112018662269434,5.58524802720072e-05,1.03137953329016,0.578947368421053
"Ghana","child_vitA","level","infill","domain_enet",10,75,75,0.370154344873662,0.425786800368784,0.0966295945160396,0.0941653826452999,-0.000233313657431805,0.901591552838547,0.473684210526316
"Ghana","child_vitA","level","infill","raw_enet",10,75,75,0.407596017069701,0.417642579157648,0.0967156297075753,0.0954048941305991,0.000756990316516939,0.907050192102698,0.526315789473684
"Ghana","child_vitA","level","infill","spatial_plus_domain",10,75,75,0.40574679943101,0.496389171616964,0.0923002041054081,0.0878039404178081,-0.00226815532281647,0.863637953355811,0.631578947368421
"Ghana","child_vitA","level","infill","region_mean_jk",10,75,75,0.490807188323681,0.498112097676864,0.0944604496840315,0.0936727313868199,0.00101519047436034,0.879683672645618,0.526315789473684
"Ghana","child_vitA","level","region","null_train_mean",1,75,75,-0.573884932594131,-0.60173038599419,0.105705044682369,0.100580032911278,8.0459775052488e-05,1.0293565932925,0.0526315789473684
"Ghana","child_vitA","level","region","spatial",1,75,75,0.269416785206259,0.283126554904835,0.10327034809954,0.0937492752612687,0.0108851765740843,1.0190710574294,0.578947368421053
"Ghana","child_vitA","level","region","domain_index",1,75,75,0.285035561877667,0.389640521412296,0.11596849030604,0.112999996225792,0.00465725284602959,1.06027389944442,0.526315789473684
"Ghana","child_vitA","level","region","domain_enet",1,75,75,0.194566145092461,0.180860041041205,0.109063935389708,0.104285700709446,-0.0141939613603041,1.01510023379261,0.368421052631579
"Ghana","child_vitA","level","region","raw_enet",1,75,75,0.311351351351351,0.147523887507123,0.105023102379961,0.0987460850532519,0.00836041671678286,1.03505846372551,0.473684210526316
"Ghana","child_vitA","level","region","spatial_plus_domain",1,75,75,0.269786628733997,0.283311741625357,0.103104649521811,0.0937387554733759,0.0111596615743659,1.0198740602944,0.578947368421053
"Ghana","women_vitA","prev","infill","null_train_mean",1,75,75,-0.0941655999710485,-0.17457917202974,2.85743330984765,2.73889066164412,7.86769376500314e-17,1.00178934618103,0.315789473684211
"Ghana","women_vitA","prev","infill","spatial",1,75,75,0.0632080492426102,0.0744436153224188,2.26376760596175,2.17956086620616,-0.841025803445351,1.0101915584297,0.210526315789474
"Ghana","women_vitA","prev","infill","domain_index",1,75,75,0.163190880308319,0.115630802629372,2.54926366977478,2.45690365795992,-0.194008836745474,1.04922213461887,0.315789473684211
"Ghana","women_vitA","prev","infill","domain_enet",1,75,75,0.0579210541478117,-0.0270237160346168,2.25691268203906,2.17167794602553,-0.869631081416292,1.01497039966142,0.315789473684211
"Ghana","women_vitA","prev","infill","raw_enet",1,75,75,-0.0928008811308884,-0.163385142108565,2.25266765017366,2.16608456361969,-0.878335153153064,1.01556191868048,0.315789473684211
