"country","outcome","rep","arm","n_units","n_regions","spearman","capture"
"Ghana","women_vitA",4,"domain_index",75,16,0.119812575722345,0.292430085228441
"Ghana","women_vitA",4,"spatial_plus_domain",75,16,0.137706780395446,0.178247628340033
"Ghana","women_vitA",5,"null_train_mean",75,16,-0.121153130426346,0.235355443035479
"Ghana","women_vitA",5,"region_mean_jk",75,16,-0.0137251060767897,0.0530897168536738
"Ghana","women_vitA",5,"spatial",75,16,0.155911711809551,0.137574070717533
"Ghana","women_vitA",5,"domain_index",75,16,0.0544320138064293,0.178247628340033
"Ghana","women_vitA",5,"spatial_plus_domain",75,16,0.155911711809551,0.137574070717533
"Ghana","women_vitA",6,"null_train_mean",75,16,-0.24118706334298,0.0390377140053811
"Ghana","women_vitA",6,"region_mean_jk",75,16,-0.0406485346489943,0.0563261830260987
"Ghana","women_vitA",6,"spatial",75,16,0.108187740000086,0.134564662391106
"Ghana","women_vitA",6,"domain_index",75,16,0.127416241855144,0.379343099020113
"Ghana","women_vitA",6,"spatial_plus_domain",75,16,0.108187740000086,0.134564662391106
"Ghana","women_vitA",7,"null_train_mean",75,16,-0.209849533071039,0.0744179578693325
"Ghana","women_vitA",7,"region_mean_jk",75,16,-0.00733122389789583,0.141137063920305
"Ghana","women_vitA",7,"spatial",75,16,0.0229389447035154,0.108926717825115
"Ghana","women_vitA",7,"domain_index",75,16,0.111313285453712,0.192421055184973
"Ghana","women_vitA",7,"spatial_plus_domain",75,16,0.0229389447035154,0.108926717825115
"Ghana","women_vitA",8,"null_train_mean",75,16,-0.224678900074725,0.171800512620048
"Ghana","women_vitA",8,"region_mean_jk",75,16,0.0328230164801187,0.148421100748946
"Ghana","women_vitA",8,"spatial",75,16,0.069931794769442,0.125536797974165
"Ghana","women_vitA",8,"domain_index",75,16,0.171320102554621,0.187654379244779
"Ghana","women_vitA",8,"spatial_plus_domain",75,16,0.069931794769442,0.125536797974165
"Ghana","women_vitA",9,"null_train_mean",75,16,-0.220481909413305,0.182187552249384
"Ghana","women_vitA",9,"region_mean_jk",75,16,0.0159268054078038,0.103245615147451
"Ghana","women_vitA",9,"spatial",75,16,0.164776562949953,0.134564662391106
"Ghana","women_vitA",9,"domain_index",75,16,0.157593291819689,0.379343099020113
"Ghana","women_vitA",9,"spatial_plus_domain",75,16,0.164776562949953,0.134564662391106
"Ghana","women_vitA",10,"null_train_mean",75,16,-0.086737807002696,0.312574190760887
"Ghana","women_vitA",10,"region_mean_jk",75,16,0.0234670748893497,0.276328566114166
"Ghana","women_vitA",10,"spatial",75,16,0.159731822919538,0.262492150332537
"Ghana","women_vitA",10,"domain_index",75,16,0.181519250876981,0.292430085228441
"Ghana","women_vitA",10,"spatial_plus_domain",75,16,0.159731822919538,0.262492150332537
"Ghana","child_iron",1,"null_train_mean",75,16,-0.157146926834408,0.151962698756423
"Ghana","child_iron",1,"region_mean_jk",75,16,0.507861608356273,0.334733189186592
"Ghana","child_iron",1,"spatial",75,16,0.522951382303694,0.23704889278751
"Ghana","child_iron",1,"domain_index",75,16,0.546538235815194,0.255077548046449
"Ghana","child_iron",1,"spatial_plus_domain",75,16,0.522951382303694,0.23704889278751
"Ghana","child_iron",2,"null_train_mean",75,16,-0.256811737177232,0.192926844592265
"Ghana","child_iron",2,"region_mean_jk",75,16,0.492256889928831,0.352031909892652
"Ghana","child_iron",2,"spatial",75,16,0.429603411203098,0.25256215848027
"Ghana","child_iron",2,"domain_index",75,16,0.468595963830159,0.235375450215782
"Ghana","child_iron",2,"spatial_plus_domain",75,16,0.429603411203098,0.25256215848027
"Ghana","child_iron",3,"null_train_mean",75,16,-0.156709800473255,0.0961962241444967
"Ghana","child_iron",3,"region_mean_jk",75,16,0.495604105327939,0.353832298629198
"Ghana","child_iron",3,"spatial",75,16,0.515155727329555,0.316208365881905
"Ghana","child_iron",3,"domain_index",75,16,0.540998466346391,0.25387092308908
"Ghana","child_iron",3,"spatial_plus_domain",75,16,0.515155727329555,0.316208365881905
"Ghana","child_iron",4,"null_train_mean",75,16,-0.0784641818269159,0.164431403173283
"Ghana","child_iron",4,"region_mean_jk",75,16,0.511659119614568,0.352031909892652
"Ghana","child_iron",4,"spatial",75,16,0.463655860128598,0.264348406619827
"Ghana","child_iron",4,"domain_index",75,16,0.534259365343106,0.25387092308908
"Ghana","child_iron",4,"spatial_plus_domain",75,16,0.463655860128598,0.264348406619827
"Ghana","child_iron",5,"null_train_mean",75,16,-0.110811532552218,0.165772989139257
"Ghana","child_iron",5,"region_mean_jk",75,16,0.515111647446692,0.340275914387555
"Ghana","child_iron",5,"spatial",75,16,0.558188885007315,0.334157001587476
"Ghana","child_iron",5,"domain_index",75,16,0.537828804433829,0.264710572997985
"Ghana","child_iron",5,"spatial_plus_domain",75,16,0.558188885007315,0.334157001587476
"Ghana","child_iron",6,"null_train_mean",75,16,-0.259434495344148,0.166147139260877
"Ghana","child_iron",6,"region_mean_jk",75,16,0.474014616713781,0.346369574941905
"Ghana","child_iron",6,"spatial",75,16,0.46252791737593,0.234197950252432
"Ghana","child_iron",6,"domain_index",75,16,0.5027483570502,0.228154835372715
"Ghana","child_iron",6,"spatial_plus_domain",75,16,0.458801422965214,0.218635759396313
"Ghana","child_iron",7,"null_train_mean",75,16,-0.249380589037635,0.100160375264443
"Ghana","child_iron",7,"region_mean_jk",75,16,0.483469020543515,0.346648317918804
"Ghana","child_iron",7,"spatial",75,16,0.550279007982272,0.325505433015909
