"country","outcome","rep","arm","n_units","n_regions","spearman","capture"
"Ghana","women_vitA",4,"domain_index",75,16,0.0460910598849499,0.138979149060391
"Ghana","women_vitA",4,"spatial_plus_domain",75,16,0.0763578197126878,0.138979149060391
"Ghana","women_vitA",5,"null_train_mean",75,16,-0.0757418956288868,0.153209846226905
"Ghana","women_vitA",5,"region_mean_jk",75,16,-0.0708665131487254,0.124998600061384
"Ghana","women_vitA",5,"spatial",75,16,0.129135203565474,0.272180763771963
"Ghana","women_vitA",5,"domain_index",75,16,0.110680949414246,0.191704358165895
"Ghana","women_vitA",5,"spatial_plus_domain",75,16,0.129135203565474,0.272180763771963
"Ghana","women_vitA",6,"null_train_mean",75,16,-0.259296579630423,0.0865040881223934
"Ghana","women_vitA",6,"region_mean_jk",75,16,-0.24926043861377,0.0530258224777968
"Ghana","women_vitA",6,"spatial",75,16,0.0509943641280297,0.205475005667451
"Ghana","women_vitA",6,"domain_index",75,16,0.0455115784744041,0.169852852799015
"Ghana","women_vitA",6,"spatial_plus_domain",75,16,0.0509943641280297,0.205475005667451
"Ghana","women_vitA",7,"null_train_mean",75,16,-0.22108445210594,0.0865040881223934
"Ghana","women_vitA",7,"region_mean_jk",75,16,-0.16940287978159,0.0530258224777968
"Ghana","women_vitA",7,"spatial",75,16,0.0203264248622216,0.186227437189369
"Ghana","women_vitA",7,"domain_index",75,16,0.151913280549235,0.191704358165895
"Ghana","women_vitA",7,"spatial_plus_domain",75,16,0.0203264248622216,0.186227437189369
"Ghana","women_vitA",8,"null_train_mean",75,16,-0.22381388978626,0.0865040881223934
"Ghana","women_vitA",8,"region_mean_jk",75,16,-0.156659028467034,0.071972777583587
"Ghana","women_vitA",8,"spatial",75,16,0.0920038177974242,0.210951926643978
"Ghana","women_vitA",8,"domain_index",75,16,0.126371522992102,0.191704358165895
"Ghana","women_vitA",8,"spatial_plus_domain",75,16,0.0169832628783036,0.157926104166181
"Ghana","women_vitA",9,"null_train_mean",75,16,-0.253155344849703,0.0865040881223934
"Ghana","women_vitA",9,"region_mean_jk",75,16,-0.138327933690791,0.0530258224777968
"Ghana","women_vitA",9,"spatial",75,16,0.00833561721323562,0.071972777583587
"Ghana","women_vitA",9,"domain_index",75,16,0.125257135664129,0.191704358165895
"Ghana","women_vitA",9,"spatial_plus_domain",75,16,0.00833561721323562,0.071972777583587
"Ghana","women_vitA",10,"null_train_mean",75,16,-0.0812007709895273,0.322255840186778
"Ghana","women_vitA",10,"region_mean_jk",75,16,-0.213944811483772,0.0530258224777968
"Ghana","women_vitA",10,"spatial",75,16,0.122270577625162,0.191704358165895
"Ghana","women_vitA",10,"domain_index",75,16,0.190337355617733,0.289584433381323
"Ghana","women_vitA",10,"spatial_plus_domain",75,16,0.122270577625162,0.191704358165895
"Ghana","child_iron",1,"null_train_mean",75,16,-0.157146926834408,0.151962698756423
"Ghana","child_iron",1,"region_mean_jk",75,16,0.507861608356273,0.334733189186592
"Ghana","child_iron",1,"spatial",75,16,0.522951382303694,0.23704889278751
"Ghana","child_iron",1,"domain_index",75,16,0.569339812726735,0.254720813015524
"Ghana","child_iron",1,"spatial_plus_domain",75,16,0.522951382303694,0.23704889278751
"Ghana","child_iron",2,"null_train_mean",75,16,-0.256811737177232,0.192926844592265
"Ghana","child_iron",2,"region_mean_jk",75,16,0.492256889928831,0.352031909892652
"Ghana","child_iron",2,"spatial",75,16,0.429603411203098,0.25256215848027
"Ghana","child_iron",2,"domain_index",75,16,0.495024090857875,0.233662853649975
"Ghana","child_iron",2,"spatial_plus_domain",75,16,0.429603411203098,0.25256215848027
"Ghana","child_iron",3,"null_train_mean",75,16,-0.156709800473255,0.0961962241444967
"Ghana","child_iron",3,"region_mean_jk",75,16,0.495604105327939,0.353832298629198
"Ghana","child_iron",3,"spatial",75,16,0.515155727329555,0.316208365881905
"Ghana","child_iron",3,"domain_index",75,16,0.570010867275791,0.25907004134462
"Ghana","child_iron",3,"spatial_plus_domain",75,16,0.515155727329555,0.316208365881905
"Ghana","child_iron",4,"null_train_mean",75,16,-0.0784641818269159,0.164431403173283
"Ghana","child_iron",4,"region_mean_jk",75,16,0.511659119614568,0.352031909892652
"Ghana","child_iron",4,"spatial",75,16,0.463655860128598,0.264348406619827
"Ghana","child_iron",4,"domain_index",75,16,0.55890277282546,0.288301077265568
"Ghana","child_iron",4,"spatial_plus_domain",75,16,0.463655860128598,0.264348406619827
"Ghana","child_iron",5,"null_train_mean",75,16,-0.110811532552218,0.165772989139257
"Ghana","child_iron",5,"region_mean_jk",75,16,0.515111647446692,0.340275914387555
"Ghana","child_iron",5,"spatial",75,16,0.558188885007315,0.334157001587476
"Ghana","child_iron",5,"domain_index",75,16,0.568483147344961,0.250207593422858
"Ghana","child_iron",5,"spatial_plus_domain",75,16,0.558188885007315,0.334157001587476
"Ghana","child_iron",6,"null_train_mean",75,16,-0.259434495344148,0.166147139260877
"Ghana","child_iron",6,"region_mean_jk",75,16,0.474014616713781,0.346369574941905
"Ghana","child_iron",6,"spatial",75,16,0.46252791737593,0.234197950252432
"Ghana","child_iron",6,"domain_index",75,16,0.538100081804724,0.236336569669594
"Ghana","child_iron",6,"spatial_plus_domain",75,16,0.454589484838161,0.196485392409946
"Ghana","child_iron",7,"null_train_mean",75,16,-0.249380589037635,0.100160375264443
"Ghana","child_iron",7,"region_mean_jk",75,16,0.483469020543515,0.346648317918804
"Ghana","child_iron",7,"spatial",75,16,0.550279007982272,0.325505433015909
