"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_vitA","prev","infill","domain_enet",10,30,0.436218168973687,NA,0.436218168973687,0.436218168973687,0.370041932547393,10.744129366063,9.00814888062924,-5.48655703816269,0.5875
"Gambia","child_vitA","prev","infill","domain_index",10,30,0.650718831106888,NA,0.650718831106888,0.650718831106888,0.542567792515168,10.9648206537202,8.5713405444587,0.986584216198321,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,-0.322818394348901,NA,-0.322818394348901,-0.322818394348901,-0.355436452715403,11.0716188355505,9.68382999242896,-5.09258795434546e-17,0.1375
"Gambia","child_vitA","prev","infill","raw_enet",10,30,-0.0265275259195477,NA,-0.0265275259195477,-0.0265275259195477,-0.0836259498860203,12.6991012928225,10.8887288307767,-4.88963102725657,0.2875
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,0.477009407048451,NA,0.477009407048451,0.477009407048451,0.47208227203539,9.92020869297069,7.76333792694532,-2.56960926946746,0.45
"Gambia","child_vitA","prev","infill","spatial",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799485216,10.1391436701657,7.64528558162687,-3.0189456820925,0.5125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,0.485243709716696,NA,0.485243709716696,0.485243709716696,0.456520083870749,10.1634924076913,7.67968779936917,-3.07775983881047,0.5125
"Gambia","child_vitA","prev","region","domain_enet",1,30,-0.189213792018471,NA,NA,NA,-0.0302151428486299,12.2411156536252,11.3303007590046,-7.18630252884358,0.25
"Gambia","child_vitA","prev","region","domain_index",1,30,0.682481857503767,NA,NA,NA,0.567515152716919,11.7559753002105,9.56778508870511,2.81923858915796,0.625
"Gambia","child_vitA","prev","region","null_train_mean",1,30,-0.674355992699564,NA,NA,NA,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,-0.5732931577983,NA,NA,NA,-0.455627871122274,14.1985567655373,12.3076117134831,-4.97640832306641,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,0.537253994875681,NA,NA,NA,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.375
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,0.537253994875681,NA,NA,NA,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.375
"Gambia","women_iron","level","country","domain_enet",1,30,0.120800889877642,NA,NA,NA,0.119578481998616,NA,NA,NA,0.25
"Gambia","women_iron","level","country","domain_index",1,30,-0.215572858731924,NA,NA,NA,-0.212016363937668,NA,NA,NA,0.125
"Gambia","women_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,0.541045606229143,NA,0.541045606229143,0.541045606229143,0.48976058189326,0.241838040181435,0.224664217527452,0.000595579168615559,0.4125
"Gambia","women_iron","level","infill","domain_index",10,30,0.668298109010011,NA,0.668298109010011,0.668298109010011,0.598615223223248,0.244305992750709,0.283897054487546,0.000159788199723538,0.4875
"Gambia","women_iron","level","infill","null_train_mean",10,30,-0.323512425124961,NA,-0.323512425124961,-0.323512425124961,-0.343759264529416,0.302674817050842,0.272512215989204,7.39859562504107e-18,0.1375
"Gambia","women_iron","level","infill","raw_enet",10,30,0.500511679644049,NA,0.500511679644049,0.500511679644049,0.466003654436276,0.245912317304663,0.207023936144728,-0.00641721874987522,0.375
"Gambia","women_iron","level","infill","region_mean_jk",10,30,0.47114260666798,NA,0.47114260666798,0.47114260666798,0.486659111192385,0.24862880580031,0.234068191368003,-7.75990110609059e-05,0.15
"Gambia","women_iron","level","infill","spatial",10,30,0.56622914349277,NA,0.56622914349277,0.56622914349277,0.54442084352576,0.241184381478443,0.244211271074815,-0.00764439652178612,0.3
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,0.564582869855395,NA,0.564582869855395,0.564582869855395,0.539031392641711,0.242535761343922,0.246915514399595,-0.00766126124434265,0.3
"Gambia","women_iron","level","region","domain_enet",1,30,0.585761957730812,NA,NA,NA,0.529910117230826,0.230473098530586,0.192663722787458,-0.0235549610868093,0.375
"Gambia","women_iron","level","region","domain_index",1,30,0.70055617352614,NA,NA,NA,0.612683941431784,0.243824542499993,0.304324467512875,0.00308880659763697,0.5
"Gambia","women_iron","level","region","null_train_mean",1,30,-0.634498274866296,NA,NA,NA,-0.641582727961787,0.331032274291671,0.291781160960777,-0.00634256738252019,0.125
"Gambia","women_iron","level","region","raw_enet",1,30,0.408676307007786,NA,NA,NA,0.45515252829674,0.256912801056761,0.180475042004729,-0.0203164209531435,0.5
"Gambia","women_iron","level","region","spatial",1,30,0.670745272525028,NA,NA,NA,0.647091365360264,0.227781387057788,0.247640858744143,-0.0101397902607952,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,0.670745272525028,NA,NA,NA,0.647091365359695,0.227781387058529,0.247640858745243,-0.0101397902596741,0.5
"Gambia","women_iron","prev","country","domain_enet",1,30,-0.503949274450044,NA,NA,NA,-0.502889887175227,NA,NA,NA,0
"Gambia","women_iron","prev","country","domain_index",1,30,-0.400266995468269,NA,NA,NA,-0.443818009454443,NA,NA,NA,0
"Gambia","women_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_iron","prev","infill","domain_enet",10,30,0.67102013987368,NA,0.67102013987368,0.67102013987368,0.64964234523091,9.97919465201581,8.19259508443984,0.31298919168336,0.625
"Gambia","women_iron","prev","infill","domain_index",10,30,0.747090893487133,NA,0.747090893487133,0.747090893487133,0.705219035143562,10.1587996193862,11.2269624808561,0.649786435610684,0.625
"Gambia","women_iron","prev","infill","null_train_mean",10,30,-0.31605887025121,NA,-0.31605887025121,-0.31605887025121,-0.340955093652455,14.5468601299806,12.7666822341698,-6.66206094919926e-16,0.125
"Gambia","women_iron","prev","infill","raw_enet",10,30,0.621136948998758,NA,0.621136948998758,0.621136948998758,0.607429077892048,10.3190140743512,8.58900564070985,-0.145913849828974,0.55
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,0.589315601266793,NA,0.589315601266793,0.589315601266793,0.632880246145242,10.4503097460801,10.4145916996571,0.29538864087639,0.3125
"Gambia","women_iron","prev","infill","spatial",10,30,0.658983205768715,NA,0.658983205768715,0.658983205768715,0.669164723989586,9.85161719609691,10.0395951314016,0.281652182910714,0.4625
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,0.652263882109381,NA,0.652263882109381,0.652263882109381,0.658523387772034,10.177810713329,10.2221895340446,0.0742922781961237,0.475
"Gambia","women_iron","prev","region","domain_enet",1,30,0.684392038944077,NA,NA,NA,0.658739861705475,9.38139508801382,6.79044411489957,1.15981610938086,0.625
"Gambia","women_iron","prev","region","domain_index",1,30,0.739570590848541,NA,NA,NA,0.68427845759543,10.5742765469875,12.0085734632036,1.35212301679755,0.625
"Gambia","women_iron","prev","region","null_train_mean",1,30,-0.693123502618982,NA,NA,NA,-0.721898191756505,15.9484003040182,13.7455289795441,-0.244171796701366,0
"Gambia","women_iron","prev","region","raw_enet",1,30,0.547335635826537,NA,NA,NA,0.548378324341487,10.8854663230381,7.45445960157348,-1.1491247526255,0.5
"Gambia","women_iron","prev","region","spatial",1,30,0.742463014940307,NA,NA,NA,0.743870191822752,8.84359476488674,9.81764988167407,0.711154654378929,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,0.742463014940307,NA,NA,NA,0.743870191822745,8.84359476488787,9.81764988168022,0.711154654380621,0.5
"Gambia","women_vitA","level","country","domain_enet",1,30,0.515906562847608,NA,NA,NA,0.522008021139487,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","domain_index",1,30,0.622691879866518,NA,NA,NA,0.644072387352019,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"Gambia","women_vitA","level","infill","domain_enet",10,30,0.668164627363737,NA,0.668164627363737,0.668164627363737,0.643738533773854,0.0760711554903256,0.0688806889714437,0.0023402498305007,0.3875
"Gambia","women_vitA","level","infill","domain_index",10,30,0.731434927697442,NA,0.731434927697442,0.731434927697442,0.703705164543441,0.0779169654694458,0.0808103380722842,2.54533081320487e-05,0.375
"Gambia","women_vitA","level","infill","null_train_mean",10,30,-0.330864980241438,NA,-0.330864980241438,-0.330864980241438,-0.348345906634211,0.102522313532641,0.105005916210471,-2.31441023753239e-18,0.175
"Gambia","women_vitA","level","infill","raw_enet",10,30,0.645383759733037,NA,0.645383759733037,0.645383759733037,0.653573699922808,0.0750296293518456,0.0634459459687648,-0.00222434656245665,0.45
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,0.472025935789048,NA,0.472025935789048,0.472025935789048,0.586398614408385,0.0813011249102545,0.0814735080410416,0.000602186702694484,0.1875
"Gambia","women_vitA","level","infill","spatial",10,30,0.600444938820912,NA,0.600444938820912,0.600444938820912,0.612069958116201,0.0799290298130321,0.0839103986386178,0.000952282421232264,0.3625
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,0.594215795328142,NA,0.594215795328142,0.594215795328142,0.602887199601759,0.0813200513334876,0.0829878699722258,0.000772741050903353,0.3125
"Gambia","women_vitA","level","region","domain_enet",1,30,0.647608453837597,NA,NA,NA,0.624861166805552,0.0783883561609267,0.0633630044249852,0.00131590560717484,0.5
"Gambia","women_vitA","level","region","domain_index",1,30,0.750389321468298,NA,NA,NA,0.720077425490773,0.0758478782114524,0.083611506011806,-8.85822257629213e-05,0.375
"Gambia","women_vitA","level","region","null_train_mean",1,30,-0.716647193142976,NA,NA,NA,-0.704765373027735,0.113615596818027,0.112795058096049,-0.00329738413044272,0
"Gambia","women_vitA","level","region","raw_enet",1,30,0.470522803114572,NA,NA,NA,0.438782569052305,0.0880582099519493,0.0660606513582436,0.00854712459770538,0.375
"Gambia","women_vitA","level","region","spatial",1,30,0.665406006674082,NA,NA,NA,0.671514280675594,0.0798066829316572,0.0907405539227935,-0.00408470964738605,0.5
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,0.673414905450501,NA,NA,NA,0.670955974270038,0.0794329070012119,0.0871345898565127,-0.00501219154166685,0.5
"Gambia","women_vitA","prev","country","domain_enet",1,30,0.251323986711904,NA,NA,NA,0.216380208824052,NA,NA,NA,0.25
"Gambia","women_vitA","prev","country","domain_index",1,30,0.477539041044561,NA,NA,NA,0.350975520271093,NA,NA,NA,0.5
"Gambia","women_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","infill","domain_enet",10,30,0.291352669428074,NA,0.291352669428074,0.291352669428074,0.239020355803347,3.8414735669452,2.52384677702676,-0.755752508253481,0.3125
"Gambia","women_vitA","prev","infill","domain_index",10,30,0.529094484443819,NA,0.529094484443819,0.529094484443819,0.464425022555528,3.06922441867433,2.20511864369236,-0.255545584273635,0.4875
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,-0.339664250113668,NA,-0.339664250113668,-0.339664250113668,-0.399819577798457,4.05254035655125,3.28708628168027,-6.97729273084942e-18,0.0375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,0.0976151207740941,NA,0.0976151207740941,0.0976151207740941,0.0860152010201485,3.49923154455298,2.3131808405731,-1.59697211613012,0.3125
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,0.0220176574998294,NA,0.0220176574998294,0.0220176574998294,-0.010570105797148,3.7331273181604,2.8364097212836,-1.19577582277136,0.175
"Gambia","women_vitA","prev","infill","spatial",10,30,0.37832355870862,NA,0.37832355870862,0.37832355870862,0.335451131248936,3.13810783472948,2.37194281383906,-1.2730151867545,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,0.36353979478439,NA,0.36353979478439,0.36353979478439,0.346163219562256,3.16923052800146,2.44563979249415,-1.16710140629088,0.35
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.248273368759285,NA,NA,NA,0.37639075156649,3.41986505090581,2.28803956869357,-0.724312281502184,0.375
"Gambia","women_vitA","prev","region","domain_index",1,30,0.554273815698896,NA,NA,NA,0.467592183038023,3.12742743892102,2.33552781703357,-0.00201254731579886,0.5
"Gambia","women_vitA","prev","region","null_train_mean",1,30,-0.450731348107144,NA,NA,NA,-0.444378394958354,4.08830747095149,3.20744537929239,-0.0438574697890027,0.25
"Gambia","women_vitA","prev","region","raw_enet",1,30,0.0806599418922677,NA,NA,NA,-0.0235803905184057,3.52744198068402,2.14424195920965,-1.77456475197304,0.375
"Gambia","women_vitA","prev","region","spatial",1,30,0.508279883490182,NA,NA,NA,0.527007951885329,2.93030807969996,2.38677708698731,-1.08368729120217,0.5
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,0.512738478959394,NA,NA,NA,0.523903727867154,2.91909058961099,2.37056212991995,-1.11274336086436,0.5
"Ghana","child_iron","level","country","domain_enet",1,75,0.321507823613087,NA,NA,NA,0.304969774371102,NA,NA,NA,0.526315789473684
"Ghana","child_iron","level","country","domain_index",1,75,0.0743669985775249,NA,NA,NA,0.0245025234371303,NA,NA,NA,0.210526315789474
"Ghana","child_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","level","infill","domain_enet",10,75,0.552611664295875,NA,0.552611664295875,0.552611664295875,0.579818340569128,0.282443402708011,0.271132729640233,-0.00107048685528087,0.678947368421052
"Ghana","child_iron","level","infill","domain_index",10,75,0.548816500711237,NA,0.548816500711237,0.548816500711237,0.588594277722826,0.31776785740341,0.292172461487517,-0.000782281817157789,0.652631578947368
"Ghana","child_iron","level","infill","null_train_mean",10,75,-0.190707007307861,NA,-0.190707007307861,-0.190707007307861,-0.207669927070348,0.35131709532856,0.352359778617486,-1.18610272067018e-17,0.189473684210527
"Ghana","child_iron","level","infill","raw_enet",10,75,0.52975533428165,NA,0.52975533428165,0.52975533428165,0.56729575805292,0.28469066459711,0.262542888756654,-0.00412702695356633,0.673684210526316
"Ghana","child_iron","level","infill","region_mean_jk",10,75,0.359712047990425,NA,0.359712047990425,0.359712047990425,0.534770129225328,0.315054702432943,0.307886261995175,0.0114780801320762,0.594736842105263
"Ghana","child_iron","level","infill","spatial",10,75,0.527246088193457,NA,0.527246088193457,0.527246088193457,0.575463649005398,0.301016091516467,0.272794661953229,0.00333643408241027,0.673684210526316
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,0.532679943100996,NA,0.532679943100996,0.532679943100996,0.57940045383216,0.299483935915581,0.271233664267433,0.00363283154625769,0.668421052631579
"Ghana","child_iron","level","region","domain_enet",1,75,0.512773826458037,NA,NA,NA,0.514954890582431,0.304407504025971,0.2936097096823,0.00292633314523934,0.578947368421053
"Ghana","child_iron","level","region","domain_index",1,75,0.540426742532006,NA,NA,NA,0.577522290336275,0.319354216527646,0.295452562164362,-0.00137127570865381,0.684210526315789
"Ghana","child_iron","level","region","null_train_mean",1,75,-0.559884603153932,NA,NA,NA,-0.687777704635132,0.361336082752409,0.3639379170808,-0.00163068999728387,0.0526315789473684
"Ghana","child_iron","level","region","raw_enet",1,75,0.390014224751067,NA,NA,NA,0.382738753086765,0.325307451841541,0.306887585537677,-0.0161355417327547,0.526315789473684
"Ghana","child_iron","level","region","spatial",1,75,0.519630156472262,NA,NA,NA,0.459764124095827,0.344844599996531,0.331676054065757,-0.114004601495079,0.631578947368421
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.517724039829303,NA,NA,NA,0.45806660966319,0.34571804141421,0.332839101542783,-0.11465453960833,0.631578947368421
"Ghana","child_iron","prev","country","domain_enet",1,75,0.436253298585131,NA,NA,NA,0.424153781088268,NA,NA,NA,0.526315789473684
"Ghana","child_iron","prev","country","domain_index",1,75,0.106046975700971,NA,NA,NA,0.0630796021816912,NA,NA,NA,0.315789473684211
"Ghana","child_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","prev","infill","domain_enet",10,75,0.525725704554893,NA,0.525725704554893,0.525725704554893,0.580956004752044,12.5377357264263,12.7350333050147,-4.80376929733247,0.626315789473684
"Ghana","child_iron","prev","infill","domain_index",10,75,0.533616045038582,NA,0.533616045038582,0.533616045038582,0.6048450846131,15.5528903431338,15.1239615702744,1.38747276487307,0.58421052631579
"Ghana","child_iron","prev","infill","null_train_mean",10,75,-0.177549049666641,NA,-0.177549049666641,-0.177549049666641,-0.192946771598524,14.8161091445852,14.8703315232534,-1.0337144913201e-16,0.147368421052632
"Ghana","child_iron","prev","infill","raw_enet",10,75,0.519468833038512,NA,0.519468833038512,0.519468833038512,0.572283969244212,12.7445259516056,13.0271740466948,-5.95828068078949,0.563157894736842
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,0.501991269626104,NA,0.501991269626104,0.501991269626104,0.645053973798866,12.6495970645941,13.2620513254776,-2.6759021495428,0.6
"Ghana","child_iron","prev","infill","spatial",10,75,0.513321906548776,NA,0.513321906548776,0.513321906548776,0.523414119890551,13.2977655672723,13.41911353697,-4.46905907605699,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,0.506570996341234,NA,0.506570996341234,0.506570996341234,0.535910438092642,13.3175124321964,13.2874716116862,-4.07251150093024,0.58421052631579
"Ghana","child_iron","prev","region","domain_enet",1,75,0.45370171709955,NA,NA,NA,0.442823816111189,13.1545217831712,13.4497891928593,-5.69768390633422,0.631578947368421
"Ghana","child_iron","prev","region","domain_index",1,75,0.53361890075356,NA,NA,NA,0.59703531054011,15.8599297369337,15.4570222671344,1.89705007365266,0.578947368421053
"Ghana","child_iron","prev","region","null_train_mean",1,75,-0.649585301465349,NA,NA,NA,-0.738412269078217,15.550768498499,15.6283318982907,-0.0405524734663557,0.0526315789473684
"Ghana","child_iron","prev","region","raw_enet",1,75,0.458128075315155,NA,NA,NA,0.410229034702118,14.1666145536719,14.6800714774047,-7.35321824348692,0.526315789473684
"Ghana","child_iron","prev","region","spatial",1,75,0.502634393244323,NA,NA,NA,0.447328717200668,13.6511986043215,13.8973331137177,-4.5974571548353,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.498664949425167,NA,NA,NA,0.52987552651269,13.1059848926812,13.2479217602428,-3.21183632550763,0.526315789473684
"Ghana","child_vitA","level","country","domain_enet",1,75,0.378577524893314,NA,NA,NA,0.41757913520491,NA,NA,NA,0.578947368421053
"Ghana","child_vitA","level","country","domain_index",1,75,0.358321479374111,NA,NA,NA,0.426865979325979,NA,NA,NA,0.526315789473684
"Ghana","child_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,0.174112751508694,NA,0.174112751508694,0.174112751508694,0.170890774917857,0.112520015335257,0.10435623844983,-0.00220330679370696,0.4
"Ghana","child_vitA","level","infill","domain_index",10,75,0.314753911806543,NA,0.314753911806543,0.314753911806543,0.386095364384341,0.123895337616218,0.118125892461708,-0.00064082792806673,0.510526315789474
"Ghana","child_vitA","level","infill","null_train_mean",10,75,-0.196107251406097,NA,-0.196107251406097,-0.196107251406097,-0.208320560026802,0.106995842460629,0.0990409592005275,-4.62364792720022e-19,0.173684210526316
