"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","women_iron","level","infill","null_train_mean",10,30,-0.323512425124961,NA,-0.323512425124961,-0.323512425124961,-0.343759264529416,0.302674817050842,0.272512215989204,7.39859562504107e-18,0.1375
"Gambia","women_iron","level","infill","raw_enet",10,30,0.483426028921023,NA,0.483426028921023,0.483426028921023,0.444772832184266,0.249235052301802,0.208756736466734,-0.00675027968788006,0.35
"Gambia","women_iron","level","infill","region_mean_jk",10,30,0.47114260666798,NA,0.47114260666798,0.47114260666798,0.486659111192385,0.24862880580031,0.234068191368003,-7.75990110609059e-05,0.15
"Gambia","women_iron","level","infill","spatial",10,30,0.56622914349277,NA,0.56622914349277,0.56622914349277,0.54442084352576,0.241184381478443,0.244211271074815,-0.00764439652178612,0.3
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,0.563025583982202,NA,0.563025583982202,0.563025583982202,0.541665096461742,0.24342174141475,0.249372660637591,-0.00980124976566976,0.3125
"Gambia","women_iron","level","region","domain_enet",1,30,0.602224694104561,NA,NA,NA,0.488666307409786,0.244264949381155,0.250995825872337,0.0248841414727127,0.625
"Gambia","women_iron","level","region","domain_index",1,30,0.685428253615128,NA,NA,NA,0.618277044194135,0.224413912907988,0.228671906962985,0.013459308343168,0.375
"Gambia","women_iron","level","region","null_train_mean",1,30,-0.634498274866296,NA,NA,NA,-0.641582727961787,0.331032274291671,0.291781160960777,-0.00634256738252019,0.125
"Gambia","women_iron","level","region","raw_enet",1,30,0.408676307007786,NA,NA,NA,0.453680161204516,0.258803910768694,0.186508352966236,-0.0184253112412107,0.5
"Gambia","women_iron","level","region","spatial",1,30,0.670745272525028,NA,NA,NA,0.647091365360264,0.227781387057788,0.247640858744143,-0.0101397902607952,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,0.670745272525028,NA,NA,NA,0.647091365359695,0.227781387058529,0.247640858745243,-0.0101397902596741,0.5
"Gambia","women_iron","prev","country","domain_enet",1,30,0.701079101011959,NA,NA,NA,0.662505701078035,NA,NA,NA,0.625
"Gambia","women_iron","prev","country","domain_index",1,30,0.152408500219991,NA,NA,NA,0.212980304217269,NA,NA,NA,0.125
"Gambia","women_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_iron","prev","infill","domain_enet",10,30,0.690466129536786,NA,0.690466129536786,0.690466129536786,0.681742471757884,9.54900787085599,8.90289923076811,0.618590677161714,0.575
"Gambia","women_iron","prev","infill","domain_index",10,30,0.753298480576385,NA,0.753298480576385,0.753298480576385,0.719069507777765,9.59500933526124,10.1057810759093,0.558638086620013,0.6375
"Gambia","women_iron","prev","infill","null_train_mean",10,30,-0.31605887025121,NA,-0.31605887025121,-0.31605887025121,-0.340955093652455,14.5468601299806,12.7666822341698,-6.66206094919926e-16,0.125
"Gambia","women_iron","prev","infill","raw_enet",10,30,0.617399047095552,NA,0.617399047095552,0.617399047095552,0.601974044875573,10.3771512334567,8.5599741427862,-0.122258528084105,0.55
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,0.589315601266793,NA,0.589315601266793,0.589315601266793,0.632880246145242,10.4503097460801,10.4145916996571,0.29538864087639,0.3125
"Gambia","women_iron","prev","infill","spatial",10,30,0.658983205768715,NA,0.658983205768715,0.658983205768715,0.669164723989586,9.85161719609691,10.0395951314016,0.281652182910714,0.4625
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,0.661185897961675,NA,0.661185897961675,0.661185897961675,0.666229478139379,9.99568869445254,10.2267058209434,0.319542199634559,0.4875
"Gambia","women_iron","prev","region","domain_enet",1,30,0.632105911131379,NA,NA,NA,0.594324070408688,10.573873267001,8.85470229393119,2.96283404681436,0.625
"Gambia","women_iron","prev","region","domain_index",1,30,0.691734346253945,NA,NA,NA,0.671209748683761,9.3250811774972,9.14697225488611,1.83192115363426,0.625
"Gambia","women_iron","prev","region","null_train_mean",1,30,-0.693123502618982,NA,NA,NA,-0.721898191756505,15.9484003040182,13.7455289795441,-0.244171796701366,0
"Gambia","women_iron","prev","region","raw_enet",1,30,0.547335635826537,NA,NA,NA,0.550035252771751,10.8479252322738,7.30832886777086,-1.20859442470282,0.5
"Gambia","women_iron","prev","region","spatial",1,30,0.742463014940307,NA,NA,NA,0.743870191822752,8.84359476488674,9.81764988167407,0.711154654378929,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,0.746245415675694,NA,NA,NA,0.73234765538845,9.24720718433339,10.1320635569626,1.07035482339522,0.5
"Gambia","women_vitA","level","country","domain_enet",1,30,0.622246941045606,NA,NA,NA,0.597855453929885,NA,NA,NA,0.375
"Gambia","women_vitA","level","country","domain_index",1,30,0.703225806451613,NA,NA,NA,0.722838369654103,NA,NA,NA,0.625
"Gambia","women_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"Gambia","women_vitA","level","infill","domain_enet",10,30,0.618954393770856,NA,0.618954393770856,0.618954393770856,0.654324492935947,0.0749658710556901,0.0720383242761982,0.00285935548331207,0.45
"Gambia","women_vitA","level","infill","domain_index",10,30,0.723648498331479,NA,0.723648498331479,0.723648498331479,0.721373153065149,0.0725681615855089,0.0675985342512404,0.000439262044406408,0.425
"Gambia","women_vitA","level","infill","null_train_mean",10,30,-0.330864980241438,NA,-0.330864980241438,-0.330864980241438,-0.348345906634211,0.102522313532641,0.105005916210471,-2.31441023753239e-18,0.175
"Gambia","women_vitA","level","infill","raw_enet",10,30,0.651212458286985,NA,0.651212458286985,0.651212458286985,0.653403936388412,0.0751886011397046,0.0638206320344262,-0.00219297720642079,0.45
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,0.472025935789048,NA,0.472025935789048,0.472025935789048,0.586398614408385,0.0813011249102545,0.0814735080410416,0.000602186702694484,0.1875
"Gambia","women_vitA","level","infill","spatial",10,30,0.600444938820912,NA,0.600444938820912,0.600444938820912,0.612069958116201,0.0799290298130321,0.0839103986386178,0.000952282421232264,0.3625
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,0.583092324805339,NA,0.583092324805339,0.583092324805339,0.600777160759422,0.0820820134275208,0.0818082541567107,0.0024040634418795,0.3625
"Gambia","women_vitA","level","region","domain_enet",1,30,0.575528364849833,NA,NA,NA,0.572159378179244,0.0849623764170735,0.0750511464537939,0.00697278035970732,0.5
"Gambia","women_vitA","level","region","domain_index",1,30,0.74460511679644,NA,NA,NA,0.730598674848842,0.0660120000736433,0.0570297794289189,0.000109052693431976,0.5
"Gambia","women_vitA","level","region","null_train_mean",1,30,-0.716647193142976,NA,NA,NA,-0.704765373027735,0.113615596818027,0.112795058096049,-0.00329738413044272,0
"Gambia","women_vitA","level","region","raw_enet",1,30,0.458954393770857,NA,NA,NA,0.453104154450034,0.0873778797253536,0.0659603549511743,0.00831383140142783,0.375
"Gambia","women_vitA","level","region","spatial",1,30,0.665406006674082,NA,NA,NA,0.671514280675594,0.0798066829316572,0.0907405539227935,-0.00408470964738605,0.5
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,0.668520578420467,NA,NA,NA,0.613263970358857,0.0880735186385599,0.0919464964155101,-0.00760971395356633,0.25
"Gambia","women_vitA","prev","country","domain_enet",1,30,0.550753871907413,NA,NA,NA,0.417150832495053,NA,NA,NA,0.375
"Gambia","women_vitA","prev","country","domain_index",1,30,0.358095615053563,NA,NA,NA,0.260282222056777,NA,NA,NA,0.375
"Gambia","women_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","infill","domain_enet",10,30,0.271661276917347,NA,0.271661276917347,0.271661276917347,0.222978664474606,3.32187644782685,2.27366126069104,-1.5881033024954,0.3625
"Gambia","women_vitA","prev","infill","domain_index",10,30,0.454542074940204,NA,0.454542074940204,0.454542074940204,0.388802857239271,3.06539736231025,2.17742166019358,-0.465535496650481,0.4625
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,-0.339664250113668,NA,-0.339664250113668,-0.339664250113668,-0.399819577798457,4.05254035655125,3.28708628168027,-6.97729273084942e-18,0.0375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,0.0983007416415457,NA,0.0983007416415457,0.0983007416415457,0.101186640506043,3.48847684061736,2.26801100590713,-1.59655100795873,0.325
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,0.0220176574998294,NA,0.0220176574998294,0.0220176574998294,-0.010570105797148,3.7331273181604,2.8364097212836,-1.19577582277136,0.175
"Gambia","women_vitA","prev","infill","spatial",10,30,0.37832355870862,NA,0.37832355870862,0.37832355870862,0.335451131248936,3.13810783472948,2.37194281383906,-1.2730151867545,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,0.363000070069696,NA,0.363000070069696,0.363000070069696,0.306645341585798,3.17997086326893,2.41748656595693,-1.24178289731939,0.375
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.508045220570749,NA,NA,NA,0.464979187508334,3.18444206243302,1.95486087538913,-1.69324268005379,0.5
"Gambia","women_vitA","prev","region","domain_index",1,30,0.532684827111132,NA,NA,NA,0.476002661036332,2.73320580938468,1.82509066969966,-0.779901693826516,0.625
"Gambia","women_vitA","prev","region","null_train_mean",1,30,-0.450731348107144,NA,NA,NA,-0.444378394958354,4.08830747095149,3.20744537929239,-0.0438574697890027,0.25
"Gambia","women_vitA","prev","region","raw_enet",1,30,0.093688713710402,NA,NA,NA,0.0367501198771255,3.46200292015366,2.12663004662497,-1.87442043335701,0.375
"Gambia","women_vitA","prev","region","spatial",1,30,0.508279883490182,NA,NA,NA,0.527007951885329,2.93030807969996,2.38677708698731,-1.08368729120217,0.5
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,0.508279883490182,NA,NA,NA,0.527007951886223,2.93030807970103,2.38677708698748,-1.08368729119715,0.5
"Ghana","child_iron","level","country","domain_enet",1,75,0.436728307254623,NA,NA,NA,0.433558743058337,NA,NA,NA,0.526315789473684
"Ghana","child_iron","level","country","domain_index",1,75,0.484665718349929,NA,NA,NA,0.513010660717826,NA,NA,NA,0.631578947368421
"Ghana","child_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","level","infill","domain_enet",10,75,0.525217638691323,NA,0.525217638691323,0.525217638691323,0.556401494583436,0.297699787497778,0.281279448291587,-0.00837856062123348,0.621052631578948
"Ghana","child_iron","level","infill","domain_index",10,75,0.601894736842105,NA,0.601894736842105,0.601894736842105,0.638206558459961,0.29243941904631,0.262003264745235,-0.00467859732193948,0.689473684210526
"Ghana","child_iron","level","infill","null_train_mean",10,75,-0.190707007307861,NA,-0.190707007307861,-0.190707007307861,-0.207669927070348,0.35131709532856,0.352359778617486,-1.18610272067018e-17,0.189473684210527
"Ghana","child_iron","level","infill","raw_enet",10,75,0.53177240398293,NA,0.53177240398293,0.53177240398293,0.567830151382989,0.284420070949167,0.262097468984388,-0.0042984941644864,0.673684210526316
"Ghana","child_iron","level","infill","region_mean_jk",10,75,0.359712047990425,NA,0.359712047990425,0.359712047990425,0.534770129225328,0.315054702432943,0.307886261995175,0.0114780801320762,0.594736842105263
"Ghana","child_iron","level","infill","spatial",10,75,0.527246088193457,NA,0.527246088193457,0.527246088193457,0.575463649005398,0.301016091516467,0.272794661953229,0.00333643408241027,0.673684210526316
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,0.526594594594595,NA,0.526594594594595,0.526594594594595,0.572868422385604,0.30166841688897,0.273415371382735,0.00325312466533439,0.673684210526316
"Ghana","child_iron","level","region","domain_enet",1,75,0.448193456614509,NA,NA,NA,0.470652604837177,0.324920317579076,0.312241659940029,-0.0149165691424883,0.315789473684211
"Ghana","child_iron","level","region","domain_index",1,75,0.593342816500711,NA,NA,NA,0.612577795601402,0.29551997084185,0.271213903306313,-0.00960328158202406,0.631578947368421
"Ghana","child_iron","level","region","null_train_mean",1,75,-0.559884603153932,NA,NA,NA,-0.687777704635132,0.361336082752409,0.3639379170808,-0.00163068999728387,0.0526315789473684
"Ghana","child_iron","level","region","raw_enet",1,75,0.389473684210526,NA,NA,NA,0.385449495797921,0.324137576469767,0.305566839648601,-0.0153253138386516,0.526315789473684
"Ghana","child_iron","level","region","spatial",1,75,0.519630156472262,NA,NA,NA,0.459764124095827,0.344844599996531,0.331676054065757,-0.114004601495079,0.631578947368421
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.519630156472262,NA,NA,NA,0.459764124095758,0.344844599996548,0.331676054065778,-0.114004601495096,0.631578947368421
"Ghana","child_iron","prev","country","domain_enet",1,75,0.52175340502076,NA,NA,NA,0.559581242610571,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","domain_index",1,75,0.523081312485442,NA,NA,NA,0.552636015779234,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","prev","infill","domain_enet",10,75,0.535239519003467,NA,0.535239519003467,0.535239519003467,0.591849105755399,12.3643329093851,12.3766735186727,-5.47619578814284,0.552631578947368
"Ghana","child_iron","prev","infill","domain_index",10,75,0.585213103257652,NA,0.585213103257652,0.585213103257652,0.632591345275939,15.1925035419708,14.8120969828838,1.15131205453073,0.647368421052631
"Ghana","child_iron","prev","infill","null_train_mean",10,75,-0.177549049666641,NA,-0.177549049666641,-0.177549049666641,-0.192946771598524,14.8161091445852,14.8703315232534,-1.0337144913201e-16,0.147368421052632
"Ghana","child_iron","prev","infill","raw_enet",10,75,0.517953876242784,NA,0.517953876242784,0.517953876242784,0.569383727771764,12.8053874635745,13.1182736342133,-5.95417236394008,0.563157894736842
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,0.501991269626104,NA,0.501991269626104,0.501991269626104,0.645053973798866,12.6495970645941,13.2620513254776,-2.6759021495428,0.6
"Ghana","child_iron","prev","infill","spatial",10,75,0.513321906548776,NA,0.513321906548776,0.513321906548776,0.523414119890551,13.2977655672723,13.41911353697,-4.46905907605699,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,0.50709787575464,NA,0.50709787575464,0.50709787575464,0.524402082833048,13.3213556045074,13.4370768868523,-4.51560073857195,0.578947368421053
"Ghana","child_iron","prev","region","domain_enet",1,75,0.487313482388372,NA,NA,NA,0.533559601777907,12.8513412253066,13.005202650124,-6.24316275289659,0.526315789473684
"Ghana","child_iron","prev","region","domain_index",1,75,0.542371667160548,NA,NA,NA,0.591931006205801,15.5213624181163,15.0682740539287,0.95548580955583,0.526315789473684
"Ghana","child_iron","prev","region","null_train_mean",1,75,-0.649585301465349,NA,NA,NA,-0.738412269078217,15.550768498499,15.6283318982907,-0.0405524734663557,0.0526315789473684
"Ghana","child_iron","prev","region","raw_enet",1,75,0.457342753696257,NA,NA,NA,0.416180782568436,14.1025956033574,14.5832813213104,-7.45285536375325,0.526315789473684
"Ghana","child_iron","prev","region","spatial",1,75,0.502634393244323,NA,NA,NA,0.447328717200668,13.6511986043215,13.8973331137177,-4.5974571548353,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.48899835422528,NA,NA,NA,0.433803873248089,13.6642126751858,13.7706985589448,-4.11959800827783,0.473684210526316
"Ghana","child_vitA","level","country","domain_enet",1,75,0.174281650071124,NA,NA,NA,0.126262488525349,NA,NA,NA,0.368421052631579
"Ghana","child_vitA","level","country","domain_index",1,75,0.344295874822191,NA,NA,NA,0.398221376952378,NA,NA,NA,0.631578947368421
"Ghana","child_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,0.261554855963074,NA,0.261554855963074,0.261554855963074,0.309597345619165,0.106747178239677,0.0955761446756465,-0.00207046700041151,0.478947368421053
"Ghana","child_vitA","level","infill","domain_index",10,75,0.274642958748222,NA,0.274642958748222,0.274642958748222,0.403501929145587,0.122198813431441,0.114086521313957,8.62397013378043e-05,0.547368421052632
"Ghana","child_vitA","level","infill","null_train_mean",10,75,-0.196107251406097,NA,-0.196107251406097,-0.196107251406097,-0.208320560026802,0.106995842460629,0.0990409592005275,-4.62364792720022e-19,0.173684210526316
