"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","level","infill","domain_enet",10,30,0.733036707452725,NA,0.733036707452725,0.733036707452725,0.725025690153388,0.0596974601489752,0.0532858773756441,0.0021888815517604,0.55
"Gambia","child_vitA","level","infill","domain_index",10,30,0.749232480533927,NA,0.749232480533927,0.749232480533927,0.657036392676343,0.0689309439892469,0.0589830825832148,7.77905323606434e-05,0.5875
"Gambia","child_vitA","level","infill","null_train_mean",10,30,-0.35074411074154,NA,-0.35074411074154,-0.35074411074154,-0.357488697267828,0.0892815662421424,0.0805592934974044,-1.85125262197374e-18,0.1125
"Gambia","child_vitA","level","infill","raw_enet",10,30,0.587274749721913,NA,0.587274749721913,0.587274749721913,0.555298017760606,0.0706489847494104,0.058231419840929,0.00391638970493702,0.5375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,0.577838169697882,NA,0.577838169697882,0.577838169697882,0.570824341156155,0.0730279068170069,0.062138211496631,-0.000518818122126815,0.4
"Gambia","child_vitA","level","infill","spatial",10,30,0.658731924360401,NA,0.658731924360401,0.658731924360401,0.639165003108305,0.0687471876967577,0.0592618115421405,0.00317216923825402,0.5625
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,0.645205784204672,NA,0.645205784204672,0.645205784204672,0.632466459646319,0.0703517897962017,0.0616891593065151,0.00321484216737192,0.55
"Gambia","child_vitA","level","region","domain_enet",1,30,0.79265850945495,NA,NA,NA,0.779451867845722,0.0542028318876228,0.0436551465780602,0.00323176217740083,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,0.712569521690767,NA,NA,NA,0.605571698075874,0.070220777855221,0.0613706890916055,0.00552590580707714,0.5
"Gambia","child_vitA","level","region","null_train_mean",1,30,-0.667176297606191,NA,NA,NA,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,0.125
"Gambia","child_vitA","level","region","raw_enet",1,30,0.491879866518354,NA,NA,NA,0.275938654600692,0.0796640890318311,0.0658349206152898,-0.00619636476503149,0.625
"Gambia","child_vitA","level","region","spatial",1,30,0.745939933259177,NA,NA,NA,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,0.740155728587319,NA,NA,NA,0.750714240728533,0.0622772134478346,0.0523117253174804,0.0107793105588032,0.625
"Gambia","child_vitA","prev","country","domain_enet",1,30,0.215614372736177,NA,NA,NA,0.250045302227566,NA,NA,NA,0.25
"Gambia","child_vitA","prev","country","domain_index",1,30,0.582025161115321,NA,NA,NA,0.490479830624012,NA,NA,NA,0.75
"Gambia","child_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","infill","domain_enet",10,30,0.47900693034003,NA,0.47900693034003,0.47900693034003,0.402780191466283,10.3411932948406,8.2367438973426,-4.67233715293954,0.525
"Gambia","child_vitA","prev","infill","domain_index",10,30,0.594899655685725,NA,0.594899655685725,0.594899655685725,0.51123620227692,11.7056128325539,8.67413746806828,0.561230069029035,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,-0.322818394348901,NA,-0.322818394348901,-0.322818394348901,-0.355436452715403,11.0716188355505,9.68382999242896,-5.09258795434546e-17,0.1375
"Gambia","child_vitA","prev","infill","raw_enet",10,30,-0.0151657618082753,NA,-0.0151657618082753,-0.0151657618082753,-0.0799101133849786,12.7184994338219,10.9402875897759,-4.84140775796245,0.2875
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,0.477009407048451,NA,0.477009407048451,0.477009407048451,0.47208227203539,9.92020869297069,7.76333792694532,-2.56960926946746,0.45
"Gambia","child_vitA","prev","infill","spatial",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799485216,10.1391436701657,7.64528558162687,-3.0189456820925,0.5125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,0.481835755271589,NA,0.481835755271589,0.481835755271589,0.460212162240365,10.1429685662838,7.6432759455789,-3.02422263996501,0.5125
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.27842765074403,NA,NA,NA,0.226301395024099,11.2031687205871,9.65348302373687,-5.92015622857157,0.25
"Gambia","child_vitA","prev","region","domain_index",1,30,0.636596980661151,NA,NA,NA,0.572976086264193,10.323341770028,8.04961907732778,0.158084661349029,0.75
"Gambia","child_vitA","prev","region","null_train_mean",1,30,-0.674355992699564,NA,NA,NA,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,-0.626118752964593,NA,NA,NA,-0.464612164629146,14.0883166048108,12.2699442418304,-5.17330008489237,0
"Gambia","child_vitA","prev","region","spatial",1,30,0.537253994875681,NA,NA,NA,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.375
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,0.537253994875681,NA,NA,NA,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.375
"Gambia","women_iron","level","country","domain_enet",1,30,0.181312569521691,NA,NA,NA,0.206048278185341,NA,NA,NA,0.375
"Gambia","women_iron","level","country","domain_index",1,30,0.211123470522803,NA,NA,NA,0.281320601842677,NA,NA,NA,0.25
"Gambia","women_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,0.581757508342603,NA,0.581757508342603,0.581757508342603,0.555088588518584,0.227070381548459,0.217480579016374,-0.000782726949645686,0.3875
"Gambia","women_iron","level","infill","domain_index",10,30,0.660867630700779,NA,0.660867630700779,0.660867630700779,0.613285639214232,0.239445418886197,0.252289529751739,-0.00197888551612327,0.4
"Gambia","women_iron","level","infill","null_train_mean",10,30,-0.323512425124961,NA,-0.323512425124961,-0.323512425124961,-0.343759264529416,0.302674817050842,0.272512215989204,7.39859562504107e-18,0.1375
"Gambia","women_iron","level","infill","raw_enet",10,30,0.487786429365962,NA,0.487786429365962,0.487786429365962,0.447820588415009,0.248447250954935,0.209829043699062,-0.00868541758445039,0.3625
"Gambia","women_iron","level","infill","region_mean_jk",10,30,0.47114260666798,NA,0.47114260666798,0.47114260666798,0.486659111192385,0.24862880580031,0.234068191368003,-7.75990110609059e-05,0.15
"Gambia","women_iron","level","infill","spatial",10,30,0.56622914349277,NA,0.56622914349277,0.56622914349277,0.54442084352576,0.241184381478443,0.244211271074815,-0.00764439652178612,0.3
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,0.556618464961068,NA,0.556618464961068,0.556618464961068,0.537085109053287,0.24373437069495,0.244598289122479,-0.00950845388772711,0.3
"Gambia","women_iron","level","region","domain_enet",1,30,0.651612903225806,NA,NA,NA,0.539454200961313,0.244040218715633,0.244680454850464,-0.0207733412105463,0.5
"Gambia","women_iron","level","region","domain_index",1,30,0.696996662958843,NA,NA,NA,0.62698659258912,0.228563108277495,0.232198889397199,0.00498165021799703,0.375
"Gambia","women_iron","level","region","null_train_mean",1,30,-0.634498274866296,NA,NA,NA,-0.641582727961787,0.331032274291671,0.291781160960777,-0.00634256738252019,0.125
"Gambia","women_iron","level","region","raw_enet",1,30,0.394438264738598,NA,NA,NA,0.43212829704389,0.26103868331246,0.186850463055237,-0.0186824096392655,0.5
"Gambia","women_iron","level","region","spatial",1,30,0.670745272525028,NA,NA,NA,0.647091365360264,0.227781387057788,0.247640858744143,-0.0101397902607952,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,0.673859844271413,NA,NA,NA,0.652451237916668,0.222970293102895,0.244323272687274,-0.0144312093405048,0.5
"Gambia","women_iron","prev","country","domain_enet",1,30,0.556012908101836,NA,NA,NA,0.54336811482077,NA,NA,NA,0.5
"Gambia","women_iron","prev","country","domain_index",1,30,0.142841251301072,NA,NA,NA,0.249476667900047,NA,NA,NA,0.125
"Gambia","women_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_iron","prev","infill","domain_enet",10,30,0.670641899800142,NA,0.670641899800142,0.670641899800142,0.667256046076943,9.86870499337696,9.47993759675991,0.328193365690627,0.5
"Gambia","women_iron","prev","infill","domain_index",10,30,0.75218600977186,NA,0.75218600977186,0.75218600977186,0.720252026689544,9.76890797760267,10.2720564307885,0.448074503323194,0.6
"Gambia","women_iron","prev","infill","null_train_mean",10,30,-0.31605887025121,NA,-0.31605887025121,-0.31605887025121,-0.340955093652455,14.5468601299806,12.7666822341698,-6.66206094919926e-16,0.125
"Gambia","women_iron","prev","infill","raw_enet",10,30,0.621047951334396,NA,0.621047951334396,0.621047951334396,0.607072671834416,10.3054953390094,8.48878541699605,-0.193755704473277,0.575
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,0.589315601266793,NA,0.589315601266793,0.589315601266793,0.632880246145242,10.4503097460801,10.4145916996571,0.29538864087639,0.3125
"Gambia","women_iron","prev","infill","spatial",10,30,0.658983205768715,NA,0.658983205768715,0.658983205768715,0.669164723989586,9.85161719609691,10.0395951314016,0.281652182910714,0.4625
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,0.649215712104981,NA,0.649215712104981,0.649215712104981,0.664475202203619,9.94639887352471,10.0061401654504,0.466005282002857,0.4625
"Gambia","women_iron","prev","region","domain_enet",1,30,0.699966630207434,NA,NA,NA,0.705669237341819,9.22301977931577,8.01625102887146,1.24112563521009,0.5
"Gambia","women_iron","prev","region","domain_index",1,30,0.708643902482732,NA,NA,NA,0.684134071948185,9.42914097555302,9.29584142448619,1.43357570735283,0.625
"Gambia","women_iron","prev","region","null_train_mean",1,30,-0.693123502618982,NA,NA,NA,-0.721898191756505,15.9484003040182,13.7455289795441,-0.244171796701366,0
"Gambia","women_iron","prev","region","raw_enet",1,30,0.523973748931502,NA,NA,NA,0.532310398716196,10.8893894133158,7.31283922541134,-0.970153224634357,0.5
"Gambia","women_iron","prev","region","spatial",1,30,0.742463014940307,NA,NA,NA,0.743870191822752,8.84359476488674,9.81764988167407,0.711154654378929,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,0.741795532457592,NA,NA,NA,0.74892836642025,8.61722559025186,9.58684603457569,0.468295353206872,0.5
"Gambia","women_vitA","level","country","domain_enet",1,30,0.521690767519466,NA,NA,NA,0.507361824036568,NA,NA,NA,0.375
"Gambia","women_vitA","level","country","domain_index",1,30,0.749054505005562,NA,NA,NA,0.755091434989849,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"Gambia","women_vitA","level","infill","domain_enet",10,30,0.64440489432703,NA,0.64440489432703,0.64440489432703,0.642775425810239,0.0759680776023124,0.0735540259212493,0.00425997647151163,0.375
"Gambia","women_vitA","level","infill","domain_index",10,30,0.721156840934371,NA,0.721156840934371,0.721156840934371,0.722037302836082,0.0720361935807421,0.0683824900504986,0.000116203512784561,0.4375
"Gambia","women_vitA","level","infill","null_train_mean",10,30,-0.330864980241438,NA,-0.330864980241438,-0.330864980241438,-0.348345906634211,0.102522313532641,0.105005916210471,-2.31441023753239e-18,0.175
"Gambia","women_vitA","level","infill","raw_enet",10,30,0.629899888765295,NA,0.629899888765295,0.629899888765295,0.651153916657846,0.0753757435000146,0.0639022984359023,-0.00184975702088106,0.425
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,0.472025935789048,NA,0.472025935789048,0.472025935789048,0.586398614408385,0.0813011249102545,0.0814735080410416,0.000602186702694484,0.1875
"Gambia","women_vitA","level","infill","spatial",10,30,0.600444938820912,NA,0.600444938820912,0.600444938820912,0.612069958116201,0.0799290298130321,0.0839103986386178,0.000952282421232264,0.3625
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,0.578553948832036,NA,0.578553948832036,0.578553948832036,0.604631525471396,0.0811503827883269,0.0819077842138504,0.00261940715267818,0.325
"Gambia","women_vitA","level","region","domain_enet",1,30,0.678309232480534,NA,NA,NA,0.608901922958304,0.0818196534802883,0.0777541822567348,0.00430932436543837,0.25
"Gambia","women_vitA","level","region","domain_index",1,30,0.770411568409344,NA,NA,NA,0.743751742723875,0.0654841692905369,0.0589585176960911,-0.00066743882721279,0.5
"Gambia","women_vitA","level","region","null_train_mean",1,30,-0.716647193142976,NA,NA,NA,-0.704765373027735,0.113615596818027,0.112795058096049,-0.00329738413044272,0
"Gambia","women_vitA","level","region","raw_enet",1,30,0.451835372636263,NA,NA,NA,0.44755873078179,0.0881788126901989,0.0661177483090769,0.010016886068236,0.375
"Gambia","women_vitA","level","region","spatial",1,30,0.665406006674082,NA,NA,NA,0.671514280675594,0.0798066829316572,0.0907405539227935,-0.00408470964738605,0.5
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,0.674749721913237,NA,NA,NA,0.588458950934729,0.093386437693753,0.0964773362352756,-0.00077246002768697,0.25
"Gambia","women_vitA","prev","country","domain_enet",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","country","domain_index",1,30,0.450083479470992,NA,NA,NA,0.342071126820872,NA,NA,NA,0.5
"Gambia","women_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","infill","domain_enet",10,30,0.29248365632787,NA,0.29248365632787,0.29248365632787,0.188464755591139,3.36727312401177,2.26671790446687,-1.55211530516221,0.3625
"Gambia","women_vitA","prev","infill","domain_index",10,30,0.451327192943983,NA,0.451327192943983,0.451327192943983,0.354598112322511,3.1140227151381,2.22467280047294,-0.453268922321346,0.45
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,-0.339664250113668,NA,-0.339664250113668,-0.339664250113668,-0.399819577798457,4.05254035655125,3.28708628168027,-6.97729273084942e-18,0.0375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,0.0735943786724585,NA,0.0735943786724585,0.0735943786724585,0.0882381051147502,3.51216657821439,2.27967336725485,-1.58927505172478,0.275
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,0.0220176574998294,NA,0.0220176574998294,0.0220176574998294,-0.010570105797148,3.7331273181604,2.8364097212836,-1.19577582277136,0.175
"Gambia","women_vitA","prev","infill","spatial",10,30,0.37832355870862,NA,0.37832355870862,0.37832355870862,0.335451131248936,3.13810783472948,2.37194281383906,-1.2730151867545,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,0.359057733023235,NA,0.359057733023235,0.359057733023235,0.320209399026737,3.15932776778975,2.40502824711519,-1.25856632779129,0.375
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.568822916703694,NA,NA,NA,0.509417999100388,3.14623460752071,1.9342287900751,-1.75734000682367,0.5
"Gambia","women_vitA","prev","region","domain_index",1,30,0.531511512513971,NA,NA,NA,0.449589987115249,2.78545703053801,1.88644175827596,-0.763464960758473,0.625
"Gambia","women_vitA","prev","region","null_train_mean",1,30,-0.450731348107144,NA,NA,NA,-0.444378394958354,4.08830747095149,3.20744537929239,-0.0438574697890027,0.25
"Gambia","women_vitA","prev","region","raw_enet",1,30,0.10387484440458,NA,NA,NA,0.0403727279204095,3.49325918301298,2.14175648651745,-1.80866301814093,0.375
"Gambia","women_vitA","prev","region","spatial",1,30,0.508279883490182,NA,NA,NA,0.527007951885329,2.93030807969996,2.38677708698731,-1.08368729120217,0.5
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,0.508279883490182,NA,NA,NA,0.527007951886223,2.93030807970103,2.38677708698748,-1.08368729119715,0.5
"Ghana","child_iron","level","country","domain_enet",1,75,0.498975817923186,NA,NA,NA,0.545438364932136,NA,NA,NA,0.578947368421053
"Ghana","child_iron","level","country","domain_index",1,75,0.503442389758179,NA,NA,NA,0.539605884403502,NA,NA,NA,0.578947368421053
"Ghana","child_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","level","infill","domain_enet",10,75,0.524671408250356,NA,0.524671408250356,0.524671408250356,0.562892853031126,0.2884301663932,0.269009035876873,-0.00423555173152893,0.6
"Ghana","child_iron","level","infill","domain_index",10,75,0.590625889046942,NA,0.590625889046942,0.590625889046942,0.630137125733987,0.295582757916415,0.262352020176945,-0.00401004323330851,0.678947368421052
"Ghana","child_iron","level","infill","null_train_mean",10,75,-0.190837658374754,NA,-0.190837658374754,-0.190837658374754,-0.208194434221345,0.347336249578511,0.346135401223225,-3.55138372413559e-17,0.178947368421053
"Ghana","child_iron","level","infill","raw_enet",10,75,0.5129786628734,NA,0.5129786628734,0.5129786628734,0.551032167721965,0.287150607832938,0.264828390407356,-0.00197876710633536,0.626315789473684
"Ghana","child_iron","level","infill","region_mean_jk",10,75,0.35554553965547,NA,0.35554553965547,0.35554553965547,0.521604751612983,0.314360086681367,0.308012701710697,0.011731978987742,0.6
"Ghana","child_iron","level","infill","spatial",10,75,0.525741109530583,NA,0.525741109530583,0.525741109530583,0.567679535290061,0.298943537150035,0.26722806071176,0.00319096037914522,0.668421052631579
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,0.529863442389758,NA,0.529863442389758,0.529863442389758,0.570089903158815,0.2977761229639,0.266028484613539,0.00418364637110859,0.668421052631579
"Ghana","child_iron","level","region","domain_enet",1,75,0.442162162162162,NA,NA,NA,0.451321854647095,0.324672666553558,0.30708176456794,-0.0180389468907515,0.421052631578947
"Ghana","child_iron","level","region","domain_index",1,75,0.579089615931721,NA,NA,NA,0.604665077678958,0.297345346922704,0.267202004346119,-0.011788960479909,0.631578947368421
"Ghana","child_iron","level","region","null_train_mean",1,75,-0.556384520793882,NA,NA,NA,-0.6790032635716,0.35718310424837,0.357395880412637,-0.00160511921733188,0.0526315789473684
"Ghana","child_iron","level","region","raw_enet",1,75,0.381081081081081,NA,NA,NA,0.381024732998236,0.32135158004872,0.302584133357912,-0.0165010273136849,0.473684210526316
"Ghana","child_iron","level","region","spatial",1,75,0.532517780938834,NA,NA,NA,0.461042324635411,0.338005525753571,0.318063402757885,-0.115293755710211,0.578947368421053
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.527453769559033,NA,NA,NA,0.458550064279666,0.338517656743594,0.318342937988827,-0.115859297706653,0.578947368421053
"Ghana","child_iron","prev","country","domain_enet",1,75,0.521095273976518,NA,NA,NA,0.566411656295144,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","domain_index",1,75,0.530818426059648,NA,NA,NA,0.566510626429091,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","prev","infill","domain_enet",10,75,0.519370521007881,NA,0.519370521007881,0.519370521007881,0.567360061308595,12.6278557298949,12.4877756254725,-5.28483133965012,0.557894736842105
"Ghana","child_iron","prev","infill","domain_index",10,75,0.57519797616243,NA,0.57519797616243,0.57519797616243,0.631923077360275,15.2281786764367,14.6046802540761,1.2902848779308,0.631578947368421
"Ghana","child_iron","prev","infill","null_train_mean",10,75,-0.17784486003499,NA,-0.17784486003499,-0.17784486003499,-0.193743308973082,14.7154477076904,14.6474993810191,2.00497893750503e-16,0.147368421052632
"Ghana","child_iron","prev","infill","raw_enet",10,75,0.512161681820256,NA,0.512161681820256,0.512161681820256,0.569463791247628,12.7639390610139,12.9980509632409,-5.98630324307706,0.563157894736842
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,0.497580509969306,NA,0.497580509969306,0.497580509969306,0.636834319219055,12.6682884551782,13.186458374165,-2.7113696907456,0.610526315789474
"Ghana","child_iron","prev","infill","spatial",10,75,0.509266152829861,NA,0.509266152829861,0.509266152829861,0.517483570046369,13.3720196253504,13.4388639286306,-4.39559212339496,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,0.503623583515245,NA,0.503623583515245,0.503623583515245,0.514010067280337,13.4341643892481,13.4840794006218,-4.38950484488121,0.578947368421053
"Ghana","child_iron","prev","region","domain_enet",1,75,0.421308034756257,NA,NA,NA,0.430257206796929,13.6755073741708,13.5494344293981,-5.75433327056894,0.421052631578947
"Ghana","child_iron","prev","region","domain_index",1,75,0.529390650423359,NA,NA,NA,0.593105588984733,15.5359145269021,14.8349027476115,1.0188889022582,0.526315789473684
"Ghana","child_iron","prev","region","null_train_mean",1,75,-0.65144801882793,NA,NA,NA,-0.732653478893389,15.4449082237968,15.4015715205737,-0.0420363506235266,0.0526315789473684
"Ghana","child_iron","prev","region","raw_enet",1,75,0.451791044591034,NA,NA,NA,0.433965318012048,13.9986146773294,14.420944887818,-7.52084263239595,0.526315789473684
"Ghana","child_iron","prev","region","spatial",1,75,0.49258259451982,NA,NA,NA,0.449160634844853,13.6537545859211,13.7538119502792,-4.79419991435256,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.490326709014483,NA,NA,NA,0.427069233097962,13.6780088000781,13.5950113358574,-4.08986292908861,0.473684210526316
"Ghana","child_vitA","level","country","domain_enet",1,75,0.195817923186344,NA,NA,NA,0.143862937961947,NA,NA,NA,0.421052631578947
"Ghana","child_vitA","level","country","domain_index",1,75,0.360910384068279,NA,NA,NA,0.425882261921934,NA,NA,NA,0.578947368421053
"Ghana","child_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,0.322457385044892,NA,0.322457385044892,0.322457385044892,0.35721594351983,0.104687957982894,0.0955832113887213,-0.00337790844070517,0.473684210526316
"Ghana","child_vitA","level","infill","domain_index",10,75,0.298893314366998,NA,0.298893314366998,0.298893314366998,0.419875010761645,0.122593373014153,0.117106120278912,0.000164982000946047,0.510526315789474
"Ghana","child_vitA","level","infill","null_train_mean",10,75,-0.194365237180859,NA,-0.194365237180859,-0.194365237180859,-0.205867372307252,0.10739010843406,0.100902842391285,3.88921389306761e-19,0.168421052631579
