"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_iron","prev","infill","domain_enet",10,30,0.449415955612204,NA,0.449415955612204,0.449415955612204,0.462868758739444,10.8483367222694,10.3544535371437,1.64367256190614,0.3875
"Gambia","child_iron","prev","infill","domain_index",10,30,0.499343645319308,NA,0.499343645319308,0.499343645319308,0.526781382682972,12.1407366771819,13.1089830114138,0.570874768523033,0.425
"Gambia","child_iron","prev","infill","null_train_mean",10,30,-0.353915124421755,NA,-0.353915124421755,-0.353915124421755,-0.362494588223761,12.7710958321105,12.2069630522335,-6.29167038202391e-16,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,0.304202160545784,NA,0.304202160545784,0.304202160545784,0.321496323862115,11.8983719745494,10.8491062746192,1.8244767923686,0.3
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,0.18942708827552,NA,0.18942708827552,0.18942708827552,0.229583073668847,13.1414414876936,10.7769441584522,0.922118673906931,0.2125
"Gambia","child_iron","prev","infill","spatial",10,30,0.374057183313648,NA,0.374057183313648,0.374057183313648,0.42785839288426,11.6869546553384,11.257180079862,0.860387348412378,0.2375
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,0.390788744213712,NA,0.390788744213712,0.390788744213712,0.435497116840326,11.6105357051391,11.3073367026132,0.734594693100729,0.2875
"Gambia","child_iron","prev","region","domain_enet",1,30,0.639670712602152,NA,NA,NA,0.576546642379918,9.57250632272566,9.47359896594292,0.97978416395243,0.625
"Gambia","child_iron","prev","region","domain_index",1,30,0.555122931458216,NA,NA,NA,0.575395049582094,10.9007137757694,12.0157559665083,0.129028305351396,0.625
"Gambia","child_iron","prev","region","null_train_mean",1,30,-0.510877866534162,NA,NA,NA,-0.522584813685327,13.5793684418361,13.0564156438211,-0.449685396904358,0
"Gambia","child_iron","prev","region","raw_enet",1,30,0.163503524072253,NA,NA,NA,0.214936084803104,12.623898070908,12.5237941204777,4.08708271795611,0.5
"Gambia","child_iron","prev","region","spatial",1,30,0.492157083922074,NA,NA,NA,0.504904522045294,11.2243303226122,11.8747378434054,1.38959396634022,0.5
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,0.523306266448787,NA,NA,NA,0.489691798767807,12.6598608375643,13.1880643299844,3.55654864030466,0.5
"Gambia","child_vitA","level","country","domain_enet",1,30,0.640489432703003,NA,NA,NA,0.472692102005336,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","domain_index",1,30,0.677864293659622,NA,NA,NA,0.625399369291583,NA,NA,NA,0.625
"Gambia","child_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_vitA","level","infill","domain_enet",10,30,0.665139043381535,NA,0.665139043381535,0.665139043381535,0.645584307754991,0.0633876881284972,0.0517822651839378,0.000232867406247944,0.5
"Gambia","child_vitA","level","infill","domain_index",10,30,0.734505005561735,NA,0.734505005561735,0.734505005561735,0.670413329784093,0.067082858222162,0.0630992247318055,0.00042064786595017,0.5375
"Gambia","child_vitA","level","infill","null_train_mean",10,30,-0.351288744453872,NA,-0.351288744453872,-0.351288744453872,-0.358864922265564,0.0886503596152015,0.0835018513350085,3.23792461303743e-19,0.1125
"Gambia","child_vitA","level","infill","raw_enet",10,30,0.60440489432703,NA,0.60440489432703,0.60440489432703,0.580296830860252,0.066701527035144,0.0526347412168316,0.000875778026244129,0.4375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,0.529357252071725,NA,0.529357252071725,0.529357252071725,0.569581373218996,0.0715194812599216,0.0620545832379318,-0.000777607521163926,0.2375
"Gambia","child_vitA","level","infill","spatial",10,30,0.651078976640712,NA,0.651078976640712,0.651078976640712,0.63972654642997,0.0664612314104524,0.0593473305959907,0.00251225119516655,0.5125
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,0.644983314794216,NA,0.644983314794216,0.644983314794216,0.63388594010615,0.0673027186582338,0.0601971767220571,0.00276881801171521,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,0.640934371523915,NA,NA,NA,0.636558785860188,0.0661428352711902,0.0573513062575091,0.0058446982574015,0.5
"Gambia","child_vitA","level","region","domain_index",1,30,0.732146829810901,NA,NA,NA,0.646045105233265,0.0663031618280849,0.0607588755280447,0.0067699411133896,0.5
"Gambia","child_vitA","level","region","null_train_mean",1,30,-0.691684814661112,NA,NA,NA,-0.691742158700559,0.101187001263503,0.0960265206218916,-0.00140241150212591,0.125
"Gambia","child_vitA","level","region","raw_enet",1,30,0.490100111234705,NA,NA,NA,0.314321454803397,0.0772283028880494,0.0582943653580469,-0.00744297814989428,0.5
"Gambia","child_vitA","level","region","spatial",1,30,0.739710789766407,NA,NA,NA,0.757611458825166,0.0577303836235766,0.0513281401040691,0.0038309940429182,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,0.739710789766407,NA,NA,NA,0.745076462979028,0.0591351672412619,0.0527236905072363,0.00344796998083669,0.625
"Gambia","child_vitA","prev","country","domain_enet",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","country","domain_index",1,30,0.564428533588298,NA,NA,NA,0.490887299853095,NA,NA,NA,0.75
"Gambia","child_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","infill","domain_enet",10,30,0.438957897057008,NA,0.438957897057008,0.438957897057008,0.360181918050605,10.8088249649163,8.66158066033427,-4.53259948776282,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,0.597127076891677,NA,0.597127076891677,0.597127076891677,0.527918202228218,11.4813153834811,9.20924408514563,0.71152545034304,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,-0.322818394348901,NA,-0.322818394348901,-0.322818394348901,-0.355436452715403,11.0716188355505,9.59238441095788,-5.09258795434546e-17,0.1375
"Gambia","child_vitA","prev","infill","raw_enet",10,30,0.0267377772731632,NA,0.0267377772731632,0.0267377772731632,-0.0186891304359908,12.4050279918582,10.2422443597157,-5.20828656229203,0.275
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,0.477009407048451,NA,0.477009407048451,0.477009407048451,0.47208227203539,9.92020869297069,8.09221134617831,-2.56960926946746,0.45
"Gambia","child_vitA","prev","infill","spatial",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799485216,10.1391436701657,7.83700372812892,-3.0189456820925,0.5125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,0.477937768161173,NA,0.477937768161173,0.477937768161173,0.458359665558129,10.1613786316441,7.85491544813472,-3.0277456278391,0.5125
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.519434625228063,NA,NA,NA,0.47468155918443,10.2340282253196,8.49996564964262,-5.05563643300638,0.5
"Gambia","child_vitA","prev","region","domain_index",1,30,0.650406992138055,NA,NA,NA,0.586249428883468,10.5033813907994,8.58614045853169,1.01104562183466,0.75
"Gambia","child_vitA","prev","region","null_train_mean",1,30,-0.674355992699564,NA,NA,NA,-0.618417054773231,12.1448565429753,10.8182973699616,-0.267333254117712,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,-0.627924756218142,NA,NA,NA,-0.4846948463423,14.1465986335527,11.5695461821918,-5.43689719038775,0
"Gambia","child_vitA","prev","region","spatial",1,30,0.537253994875681,NA,NA,NA,0.531544776851978,10.4605050119194,9.02189909213467,-3.70362819857734,0.375
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,0.537253994875681,NA,NA,NA,0.531544776852812,10.4605050119033,9.02189909211422,-3.70362819855649,0.375
"Gambia","women_iron","level","country","domain_enet",1,30,0.462068965517241,NA,NA,NA,0.476440538730986,NA,NA,NA,0.375
"Gambia","women_iron","level","country","domain_index",1,30,0.410456062291435,NA,NA,NA,0.433414008939734,NA,NA,NA,0.375
"Gambia","women_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,0.586384872080089,NA,0.586384872080089,0.586384872080089,0.556273133721476,0.227861183454076,0.216385964379244,-0.000703551019404194,0.375
"Gambia","women_iron","level","infill","domain_index",10,30,0.677730812013348,NA,0.677730812013348,0.677730812013348,0.634442617627142,0.234697067301262,0.24762927611625,-0.000480113953485846,0.3875
"Gambia","women_iron","level","infill","null_train_mean",10,30,-0.323512425124961,NA,-0.323512425124961,-0.323512425124961,-0.343759264529416,0.302674817050842,0.285741733135027,7.39859562504107e-18,0.1375
"Gambia","women_iron","level","infill","raw_enet",10,30,0.500689655172414,NA,0.500689655172414,0.500689655172414,0.464993350991425,0.247613097312949,0.209724948865419,-0.000678737028425689,0.3875
"Gambia","women_iron","level","infill","region_mean_jk",10,30,0.47114260666798,NA,0.47114260666798,0.47114260666798,0.486659111192385,0.24862880580031,0.22923451002218,-7.75990110609059e-05,0.15
"Gambia","women_iron","level","infill","spatial",10,30,0.56622914349277,NA,0.56622914349277,0.56622914349277,0.54442084352576,0.241184381478443,0.240011132004135,-0.00764439652178612,0.3
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,0.56,NA,0.56,0.56,0.538305990435989,0.243100953364509,0.241518123156766,-0.0083144895468544,0.3
"Gambia","women_iron","level","region","domain_enet",1,30,0.660066740823137,NA,NA,NA,0.542822461365585,0.24509232731759,0.250412531953264,-0.0141801618493347,0.5
"Gambia","women_iron","level","region","domain_index",1,30,0.725027808676307,NA,NA,NA,0.6526102901166,0.222885365931715,0.227476699021894,0.00852037745765769,0.375
"Gambia","women_iron","level","region","null_train_mean",1,30,-0.634498274866296,NA,NA,NA,-0.641582727961787,0.331032274291671,0.306875214150712,-0.00634256738252019,0.125
"Gambia","women_iron","level","region","raw_enet",1,30,0.523470522803115,NA,NA,NA,0.476728740900046,0.256746105270138,0.194302396680699,-0.00902039378807398,0.5
"Gambia","women_iron","level","region","spatial",1,30,0.670745272525028,NA,NA,NA,0.647091365360264,0.227781387057788,0.242920467240606,-0.0101397902607952,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,0.680978865406007,NA,NA,NA,0.654385859795818,0.222134115542933,0.238594628641491,-0.0181322076669231,0.5
"Gambia","women_iron","prev","country","domain_enet",1,30,0.516186453299824,NA,NA,NA,0.472836249667897,NA,NA,NA,0.5
"Gambia","women_iron","prev","country","domain_index",1,30,0.395817112250167,NA,NA,NA,0.431677303295284,NA,NA,NA,0.375
"Gambia","women_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_iron","prev","infill","domain_enet",10,30,0.681366118355768,NA,0.681366118355768,0.681366118355768,0.678599306435645,9.65543813235795,9.0122288764674,0.613265229700192,0.5125
"Gambia","women_iron","prev","infill","domain_index",10,30,0.765557908842256,NA,0.765557908842256,0.765557908842256,0.734369302043059,9.49616639412153,9.97652719844726,0.530273998869632,0.625
"Gambia","women_iron","prev","infill","null_train_mean",10,30,-0.31605887025121,NA,-0.31605887025121,-0.31605887025121,-0.340955093652455,14.5468601299806,13.4054231463234,-6.66206094919926e-16,0.125
"Gambia","women_iron","prev","infill","raw_enet",10,30,0.636177554275942,NA,0.636177554275942,0.636177554275942,0.624197512863322,10.3393619650551,8.73593382376171,0.143797334422817,0.5625
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,0.589315601266793,NA,0.589315601266793,0.589315601266793,0.632880246145242,10.4503097460801,10.1979500262343,0.29538864087639,0.3125
"Gambia","women_iron","prev","infill","spatial",10,30,0.658983205768715,NA,0.658983205768715,0.658983205768715,0.669164723989586,9.85161719609691,9.7463961367327,0.281652182910714,0.4625
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,0.637089780335653,NA,0.637089780335653,0.637089780335653,0.657345082973639,10.0990302901714,9.84518791177189,0.375259597700434,0.4625
"Gambia","women_iron","prev","region","domain_enet",1,30,0.709978867448163,NA,NA,NA,0.623674592833982,11.6642050672227,10.8195961471175,-2.0039460982945,0.5
"Gambia","women_iron","prev","region","domain_index",1,30,0.737568143400395,NA,NA,NA,0.708031944759414,9.16902862012911,9.01447453565985,1.59099291880262,0.625
"Gambia","women_iron","prev","region","null_train_mean",1,30,-0.693123502618982,NA,NA,NA,-0.721898191756505,15.9484003040182,14.4440049372225,-0.244171796701366,0
"Gambia","women_iron","prev","region","raw_enet",1,30,0.551340530722829,NA,NA,NA,0.542838518930656,10.7291784762131,7.13849245572538,-0.98834838649091,0.5
"Gambia","women_iron","prev","region","spatial",1,30,0.742463014940307,NA,NA,NA,0.743870191822752,8.84359476488674,9.44364866182534,0.711154654378929,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,0.76137501861724,NA,NA,NA,0.769810074693407,8.37395883187656,7.90350228828033,-0.6676606683919,0.625
"Gambia","women_vitA","level","country","domain_enet",1,30,0.675194660734149,NA,NA,NA,0.656874864330141,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","domain_index",1,30,0.767741935483871,NA,NA,NA,0.766307444397589,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"Gambia","women_vitA","level","infill","domain_enet",10,30,0.636573971078977,NA,0.636573971078977,0.636573971078977,0.625085139076218,0.0788411970730478,0.0779373154288687,0.00475349145464854,0.35
"Gambia","women_vitA","level","infill","domain_index",10,30,0.721868743047831,NA,0.721868743047831,0.721868743047831,0.72298298038632,0.0721503523709404,0.0677105309624865,0.000651008185174477,0.4125
"Gambia","women_vitA","level","infill","null_train_mean",10,30,-0.328958762248277,NA,-0.328958762248277,-0.328958762248277,-0.342751912765879,0.10327143669707,0.112839932530303,-9.26857332203546e-19,0.175
"Gambia","women_vitA","level","infill","raw_enet",10,30,0.632124582869855,NA,0.632124582869855,0.632124582869855,0.645471349874656,0.0770985230093858,0.0673191147072728,-0.00185404131241751,0.4375
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,0.478688603213429,NA,0.478688603213429,0.478688603213429,0.58035732419936,0.0818155270710103,0.0793593042108097,0.000606623442093824,0.1875
"Gambia","women_vitA","level","infill","spatial",10,30,0.592880978865406,NA,0.592880978865406,0.592880978865406,0.60616615307483,0.0807605673568961,0.0851285798251793,0.00105023541036152,0.35
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,0.571256952169077,NA,0.571256952169077,0.571256952169077,0.585431179524431,0.0831924730996983,0.0853998825516031,0.00219972682021014,0.3625
"Gambia","women_vitA","level","region","domain_enet",1,30,0.66496106785317,NA,NA,NA,0.610267391399889,0.0836672075843138,0.0899622902487323,0.00723580984766578,0.375
"Gambia","women_vitA","level","region","domain_index",1,30,0.756618464961068,NA,NA,NA,0.748672862405764,0.0660621227346235,0.0583131087433639,0.00210946242259359,0.5
"Gambia","women_vitA","level","region","null_train_mean",1,30,-0.718916500277691,NA,NA,NA,-0.69933031895773,0.114181769941997,0.121767818405905,-0.00329656134404232,0
"Gambia","women_vitA","level","region","raw_enet",1,30,0.391768631813126,NA,NA,NA,0.411525616215676,0.0925097095317267,0.0772280173145524,0.00964316574291755,0.375
"Gambia","women_vitA","level","region","spatial",1,30,0.658286985539488,NA,NA,NA,0.667538560280348,0.0795648763732133,0.090663730579151,-0.00635517932565995,0.5
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,0.654727474972191,NA,NA,NA,0.636509758869062,0.0828969188035503,0.0933288176888137,0.0030518957411105,0.5
"Gambia","women_vitA","prev","country","domain_enet",1,30,0.542540669727285,NA,NA,NA,0.412000777327933,NA,NA,NA,0.375
"Gambia","women_vitA","prev","country","domain_index",1,30,0.459235333328848,NA,NA,NA,0.367294877603931,NA,NA,NA,0.375
"Gambia","women_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","infill","domain_enet",10,30,0.331213455048677,NA,0.331213455048677,0.331213455048677,0.159543048439764,3.41798045640834,2.4748834339048,-1.4773310286272,0.35
"Gambia","women_vitA","prev","infill","domain_index",10,30,0.469982895038844,NA,0.469982895038844,0.469982895038844,0.406423327251984,2.99960463680967,2.25910439818409,-0.440842386011204,0.4875
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,-0.339664250113668,NA,-0.339664250113668,-0.339664250113668,-0.399819577798457,4.05254035655125,3.42106359719978,-6.97729273084942e-18,0.0375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,0.294572362763262,NA,0.294572362763262,0.294572362763262,0.140623344292826,3.41899338576274,2.44262841830879,-1.32953467272164,0.3375
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,0.0220176574998294,NA,0.0220176574998294,0.0220176574998294,-0.010570105797148,3.7331273181604,2.92316832733961,-1.19577582277136,0.175
"Gambia","women_vitA","prev","infill","spatial",10,30,0.37832355870862,NA,0.37832355870862,0.37832355870862,0.335451131248936,3.13810783472948,2.45585387553402,-1.2730151867545,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,0.36018411503651,NA,0.36018411503651,0.36018411503651,0.280641894297907,3.25704499255515,2.62758598010439,-1.12401729199438,0.3375
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.547703253954794,NA,NA,NA,0.414435815320688,3.17218353833704,2.15008337382985,-1.69276278658943,0.375
"Gambia","women_vitA","prev","region","domain_index",1,30,0.558263085329244,NA,NA,NA,0.506465190463459,2.69306976617101,1.97434276337917,-0.625000401693523,0.625
"Gambia","women_vitA","prev","region","null_train_mean",1,30,-0.450731348107144,NA,NA,NA,-0.444378394958354,4.08830747095149,3.38644587832621,-0.0438574697890027,0.25
"Gambia","women_vitA","prev","region","raw_enet",1,30,0.164517855048987,NA,NA,NA,-0.00841142536469748,3.52809997455113,2.32825643768489,-1.71001703328896,0.375
"Gambia","women_vitA","prev","region","spatial",1,30,0.508279883490182,NA,NA,NA,0.527007951885329,2.93030807969996,2.48113825870735,-1.08368729120217,0.5
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,0.506402580134724,NA,NA,NA,0.494692262242491,2.99902516005585,2.51840680336128,-1.0890334918565,0.5
"Ghana","child_iron","level","country","domain_enet",1,75,0.44628733997155,NA,NA,NA,0.481683991118464,NA,NA,NA,0.473684210526316
"Ghana","child_iron","level","country","domain_index",1,75,0.526315789473684,NA,NA,NA,0.557064774164117,NA,NA,NA,0.578947368421053
"Ghana","child_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","level","infill","domain_enet",10,75,0.531459459459459,NA,0.531459459459459,0.531459459459459,0.565131268866432,0.291313367636002,0.276461179968203,-0.00498022595133457,0.589473684210526
"Ghana","child_iron","level","infill","domain_index",10,75,0.580921763869132,NA,0.580921763869132,0.580921763869132,0.621511161045514,0.30038795396174,0.283068191574147,-0.00351347887895364,0.636842105263158
"Ghana","child_iron","level","infill","null_train_mean",10,75,-0.190837658374754,NA,-0.190837658374754,-0.190837658374754,-0.208194434221345,0.347336249578511,0.339740653507396,-3.55138372413559e-17,0.178947368421053
"Ghana","child_iron","level","infill","raw_enet",10,75,0.516105263157895,NA,0.516105263157895,0.516105263157895,0.554791775344696,0.287946914339342,0.27089554631117,-0.00457921502212818,0.631578947368421
"Ghana","child_iron","level","infill","region_mean_jk",10,75,0.35554553965547,NA,0.35554553965547,0.35554553965547,0.521604751612983,0.314360086681367,0.31029693176235,0.011731978987742,0.6
"Ghana","child_iron","level","infill","spatial",10,75,0.525741109530583,NA,0.525741109530583,0.525741109530583,0.567679535290061,0.298943537150035,0.279242296480433,0.00319096037914522,0.668421052631579
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,0.525448079658606,NA,0.525448079658606,0.525448079658606,0.566899674812322,0.299368125874725,0.27966139538553,0.00325848782541748,0.668421052631579
"Ghana","child_iron","level","region","domain_enet",1,75,0.478520625889047,NA,NA,NA,0.483627959911598,0.318658011191002,0.308138193266072,-0.0307670105577799,0.421052631578947
"Ghana","child_iron","level","region","domain_index",1,75,0.564665718349929,NA,NA,NA,0.592883425234968,0.301980679948607,0.285120182094598,-0.0115952314932971,0.631578947368421
"Ghana","child_iron","level","region","null_train_mean",1,75,-0.556384520793882,NA,NA,NA,-0.6790032635716,0.35718310424837,0.349832868941553,-0.00160511921733188,0.0526315789473684
"Ghana","child_iron","level","region","raw_enet",1,75,0.409843527738265,NA,NA,NA,0.40956068401416,0.319806435879516,0.301676741162465,-0.0334273547224827,0.473684210526316
"Ghana","child_iron","level","region","spatial",1,75,0.532517780938834,NA,NA,NA,0.461042324635411,0.338005525753571,0.320900356031407,-0.115293755710211,0.578947368421053
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.52827880512091,NA,NA,NA,0.459575930092736,0.338409617599879,0.321288727965715,-0.115271347035473,0.578947368421053
"Ghana","child_iron","prev","country","domain_enet",1,75,0.521180940514695,NA,NA,NA,0.562721209178017,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","domain_index",1,75,0.540170356477344,NA,NA,NA,0.580838268759554,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","prev","infill","domain_enet",10,75,0.531854991171595,NA,0.531854991171595,0.531854991171595,0.553477124150746,12.6231262440957,12.4252462267165,-4.91388885442579,0.578947368421053
"Ghana","child_iron","prev","infill","domain_index",10,75,0.552410677007252,NA,0.552410677007252,0.552410677007252,0.624218261567986,15.4118735700768,15.1104316604131,1.43361733860895,0.621052631578947
"Ghana","child_iron","prev","infill","null_train_mean",10,75,-0.17784486003499,NA,-0.17784486003499,-0.17784486003499,-0.193743308973082,14.7154477076904,14.4371380800442,2.00497893750503e-16,0.147368421052632
"Ghana","child_iron","prev","infill","raw_enet",10,75,0.52107528511761,NA,0.52107528511761,0.52107528511761,0.57435596577945,12.7965550573245,12.7470841018349,-6.04712084016262,0.58421052631579
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,0.497580509969306,NA,0.497580509969306,0.497580509969306,0.636834319219055,12.6682884551782,13.2165368981011,-2.7113696907456,0.610526315789474
"Ghana","child_iron","prev","infill","spatial",10,75,0.509266152829861,NA,0.509266152829861,0.509266152829861,0.517483570046369,13.3720196253504,13.324270767582,-4.39559212339496,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,0.50387201647596,NA,0.50387201647596,0.50387201647596,0.510107361004832,13.4165977082636,13.3570195424644,-4.2963014391129,0.578947368421053
"Ghana","child_iron","prev","region","domain_enet",1,75,0.476377341047936,NA,NA,NA,0.437608417495213,13.3764548411036,12.9449257566631,-4.91865485156319,0.526315789473684
"Ghana","child_iron","prev","region","domain_index",1,75,0.51281417528604,NA,NA,NA,0.583472491051698,15.6505961691558,15.2837290980993,1.13647570436625,0.526315789473684
"Ghana","child_iron","prev","region","null_train_mean",1,75,-0.65144801882793,NA,NA,NA,-0.732653478893389,15.4449082237968,15.1522789102584,-0.0420363506235266,0.0526315789473684
"Ghana","child_iron","prev","region","raw_enet",1,75,0.44866421594756,NA,NA,NA,0.406847872245913,14.1683666141692,14.223511376047,-7.45838477880758,0.526315789473684
"Ghana","child_iron","prev","region","spatial",1,75,0.49258259451982,NA,NA,NA,0.449160634844853,13.6537545859211,13.5428314790431,-4.79419991435256,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.495595201112391,NA,NA,NA,0.42982276416961,13.6658231491219,13.3998946850946,-4.16187346978506,0.473684210526316
"Ghana","child_vitA","level","country","domain_enet",1,75,0.28199146514936,NA,NA,NA,0.273754850912905,NA,NA,NA,0.421052631578947
"Ghana","child_vitA","level","country","domain_index",1,75,0.404466571834993,NA,NA,NA,0.439238258377608,NA,NA,NA,0.526315789473684
"Ghana","child_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,0.282144879722075,NA,0.282144879722075,0.282144879722075,0.318784325552817,0.103341813754732,0.0992697707161048,-0.0043913235922009,0.468421052631579
"Ghana","child_vitA","level","infill","domain_index",10,75,0.283977240398293,NA,0.283977240398293,0.283977240398293,0.422508584207098,0.115900883799589,0.114387375431069,0.000521164875291351,0.536842105263158
"Ghana","child_vitA","level","infill","null_train_mean",10,75,-0.198328319543275,NA,-0.198328319543275,-0.198328319543275,-0.202247132250172,0.104291499673929,0.0994064252000973,2.31553961479539e-19,0.147368421052632
