"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_vitA","prev","infill","raw_enet",10,30,0.028824051597265,NA,0.028824051597265,0.028824051597265,-0.0191969544062815,12.4170066046871,10.739409554186,-5.2353771470031,0.2625
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,0.477009407048451,NA,0.477009407048451,0.477009407048451,0.47208227203539,9.92020869297069,7.76333792694532,-2.56960926946746,0.45
"Gambia","child_vitA","prev","infill","spatial",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799485216,10.1391436701657,7.64528558162687,-3.0189456820925,0.5125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,0.479274220884744,NA,0.479274220884744,0.479274220884744,0.45882514061362,10.1536625290791,7.64600032430833,-3.02884686798403,0.5125
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.523889467639967,NA,NA,NA,0.486181753360357,10.1524184874798,8.7629090954286,-4.9474424041012,0.5
"Gambia","child_vitA","prev","region","domain_index",1,30,0.655530060911745,NA,NA,NA,0.579113368700569,10.5146156420879,7.86435823563111,0.718084773438625,0.75
"Gambia","child_vitA","prev","region","null_train_mean",1,30,-0.674355992699564,NA,NA,NA,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,-0.627924756218142,NA,NA,NA,-0.4846948463423,14.1465986335527,12.3166990626226,-5.43689719038775,0
"Gambia","child_vitA","prev","region","spatial",1,30,0.537253994875681,NA,NA,NA,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.375
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,0.537253994875681,NA,NA,NA,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.375
"Gambia","women_iron","level","country","domain_enet",1,30,0.448720800889878,NA,NA,NA,0.443937182124444,NA,NA,NA,0.375
"Gambia","women_iron","level","country","domain_index",1,30,0.376195773081201,NA,NA,NA,0.432329688641242,NA,NA,NA,0.375
"Gambia","women_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,0.579577308120134,NA,0.579577308120134,0.579577308120134,0.549757899806804,0.230776320422972,0.220310491678527,0.000653114194432048,0.375
"Gambia","women_iron","level","infill","domain_index",10,30,0.678932146829811,NA,0.678932146829811,0.678932146829811,0.631845800450733,0.235835190997918,0.254162742697794,-0.000675870310137321,0.3875
"Gambia","women_iron","level","infill","null_train_mean",10,30,-0.323512425124961,NA,-0.323512425124961,-0.323512425124961,-0.343759264529416,0.302674817050842,0.272512215989204,7.39859562504107e-18,0.1375
"Gambia","women_iron","level","infill","raw_enet",10,30,0.496907675194661,NA,0.496907675194661,0.496907675194661,0.459617729361481,0.248483047515816,0.208727599601423,-0.00156414884914739,0.3875
"Gambia","women_iron","level","infill","region_mean_jk",10,30,0.47114260666798,NA,0.47114260666798,0.47114260666798,0.486659111192385,0.24862880580031,0.234068191368003,-7.75990110609059e-05,0.15
"Gambia","women_iron","level","infill","spatial",10,30,0.56622914349277,NA,0.56622914349277,0.56622914349277,0.54442084352576,0.241184381478443,0.244211271074815,-0.00764439652178612,0.3
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,0.547452725250278,NA,0.547452725250278,0.547452725250278,0.530771656101734,0.245058544843056,0.245737971323006,-0.0086906314681075,0.3
"Gambia","women_iron","level","region","domain_enet",1,30,0.653392658509455,NA,NA,NA,0.540118591946015,0.245989623181331,0.24949242442483,-0.0157882908618287,0.5
"Gambia","women_iron","level","region","domain_index",1,30,0.729032258064516,NA,NA,NA,0.651879214805848,0.22326153529151,0.23240034508297,0.00813614758198914,0.375
"Gambia","women_iron","level","region","null_train_mean",1,30,-0.634498274866296,NA,NA,NA,-0.641582727961787,0.331032274291671,0.291781160960777,-0.00634256738252019,0.125
"Gambia","women_iron","level","region","raw_enet",1,30,0.338820912124583,NA,NA,NA,0.367330380527425,0.266534593228147,0.186173939836983,-0.0231224168400067,0.5
"Gambia","women_iron","level","region","spatial",1,30,0.670745272525028,NA,NA,NA,0.647091365360264,0.227781387057788,0.247640858744143,-0.0101397902607952,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,0.680978865406007,NA,NA,NA,0.654385859795818,0.222134115542933,0.2437674548819,-0.0181322076669231,0.5
"Gambia","women_iron","prev","country","domain_enet",1,30,0.573589946813339,NA,NA,NA,0.531560390321285,NA,NA,NA,0.5
"Gambia","women_iron","prev","country","domain_index",1,30,0.375347649446898,NA,NA,NA,0.429319208314065,NA,NA,NA,0.375
"Gambia","women_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_iron","prev","infill","domain_enet",10,30,0.679964405142065,NA,0.679964405142065,0.679964405142065,0.679507100053311,9.67355087915744,9.27297389084083,0.437803186372535,0.5125
"Gambia","women_iron","prev","infill","domain_index",10,30,0.76182000693905,NA,0.76182000693905,0.76182000693905,0.732330861821745,9.50612352477761,10.3008757678424,0.520732445948639,0.6125
"Gambia","women_iron","prev","infill","null_train_mean",10,30,-0.31605887025121,NA,-0.31605887025121,-0.31605887025121,-0.340955093652455,14.5468601299806,12.7666822341698,-6.66206094919926e-16,0.125
"Gambia","women_iron","prev","infill","raw_enet",10,30,0.631082437991216,NA,0.631082437991216,0.631082437991216,0.622447813191952,10.3556284379289,8.73529076406371,0.213885739042511,0.55
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,0.589315601266793,NA,0.589315601266793,0.589315601266793,0.632880246145242,10.4503097460801,10.4145916996571,0.29538864087639,0.3125
"Gambia","women_iron","prev","infill","spatial",10,30,0.658983205768715,NA,0.658983205768715,0.658983205768715,0.669164723989586,9.85161719609691,10.0395951314016,0.281652182910714,0.4625
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,0.647235514072926,NA,0.647235514072926,0.647235514072926,0.662953630284471,9.96158795581988,10.0558733275943,0.466966997895146,0.4625
"Gambia","women_iron","prev","region","domain_enet",1,30,0.710868844091783,NA,NA,NA,0.698247232596774,9.39694453885959,8.39775737077461,1.13353244274991,0.5
"Gambia","women_iron","prev","region","domain_index",1,30,0.737568143400395,NA,NA,NA,0.705607534994112,9.1582056971016,9.30392067156762,1.58326268897001,0.625
"Gambia","women_iron","prev","region","null_train_mean",1,30,-0.693123502618982,NA,NA,NA,-0.721898191756505,15.9484003040182,13.7455289795441,-0.244171796701366,0
"Gambia","women_iron","prev","region","raw_enet",1,30,0.533540997850421,NA,NA,NA,0.536691199743683,10.7954207877085,6.80898832228599,-1.12004726878967,0.5
"Gambia","women_iron","prev","region","spatial",1,30,0.742463014940307,NA,NA,NA,0.743870191822752,8.84359476488674,9.81764988167407,0.711154654378929,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,0.755145182111898,NA,NA,NA,0.772862240351763,8.2830481253097,8.22459372858989,-0.518176467495138,0.625
"Gambia","women_vitA","level","country","domain_enet",1,30,0.673414905450501,NA,NA,NA,0.657989713304646,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","domain_index",1,30,0.774860956618465,NA,NA,NA,0.763282303559254,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"Gambia","women_vitA","level","infill","domain_enet",10,30,0.633459399332592,NA,0.633459399332592,0.633459399332592,0.630126976842355,0.0785188271188806,0.0771905507715301,0.00400486161192664,0.375
"Gambia","women_vitA","level","infill","domain_index",10,30,0.718932146829811,NA,0.718932146829811,0.718932146829811,0.721414275940826,0.0722076996504723,0.069567982564861,0.00060038198202376,0.4125
"Gambia","women_vitA","level","infill","null_train_mean",10,30,-0.328958762248277,NA,-0.328958762248277,-0.328958762248277,-0.342751912765879,0.10327143669707,0.106102963437142,-9.26857332203546e-19,0.175
"Gambia","women_vitA","level","infill","raw_enet",10,30,0.628387096774193,NA,0.628387096774193,0.628387096774193,0.642882596619766,0.0771981507771628,0.0667842466194131,-0.001622409596277,0.4375
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,0.478688603213429,NA,0.478688603213429,0.478688603213429,0.58035732419936,0.0818155270710103,0.0830315463485459,0.000606623442093824,0.1875
"Gambia","women_vitA","level","infill","spatial",10,30,0.592880978865406,NA,0.592880978865406,0.592880978865406,0.60616615307483,0.0807605673568961,0.0858115277818447,0.00105023541036152,0.35
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,0.582869855394883,NA,0.582869855394883,0.582869855394883,0.591346402245541,0.082791051675027,0.08502645501186,0.00190589775056584,0.3625
"Gambia","women_vitA","level","region","domain_enet",1,30,0.662291434927697,NA,NA,NA,0.597409463373133,0.0845732109562594,0.0862885514598263,0.00601765699276585,0.25
"Gambia","women_vitA","level","region","domain_index",1,30,0.756618464961068,NA,NA,NA,0.74665033573754,0.0660402082481213,0.0593888998523305,0.00157816457905626,0.5
"Gambia","women_vitA","level","region","null_train_mean",1,30,-0.718916500277691,NA,NA,NA,-0.69933031895773,0.114181769941997,0.113447775788728,-0.00329656134404232,0
"Gambia","women_vitA","level","region","raw_enet",1,30,0.404226918798665,NA,NA,NA,0.427831775474365,0.0915981630817448,0.0737027180037646,0.00883131475833499,0.375
"Gambia","women_vitA","level","region","spatial",1,30,0.658286985539488,NA,NA,NA,0.667538560280348,0.0795648763732133,0.0912430223963571,-0.00635517932565995,0.5
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,0.654727474972191,NA,NA,NA,0.635280913651768,0.0823206390794554,0.0934562792590556,0.00192814580673537,0.5
"Gambia","women_vitA","prev","country","domain_enet",1,30,0.525879602447598,NA,NA,NA,0.416166630425491,NA,NA,NA,0.375
"Gambia","women_vitA","prev","country","domain_index",1,30,0.452195445745882,NA,NA,NA,0.351927703342354,NA,NA,NA,0.375
"Gambia","women_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","infill","domain_enet",10,30,0.316073344887934,NA,0.316073344887934,0.316073344887934,0.123766474436655,3.52275508443603,2.48808774115264,-1.38817864248376,0.3375
"Gambia","women_vitA","prev","infill","domain_index",10,30,0.464726445643562,NA,0.464726445643562,0.464726445643562,0.396529599592474,3.01850601596763,2.23827832973131,-0.442517532997436,0.45
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,-0.339664250113668,NA,-0.339664250113668,-0.339664250113668,-0.399819577798457,4.05254035655125,3.28708628168027,-6.97729273084942e-18,0.0375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,0.281290441523398,NA,0.281290441523398,0.281290441523398,0.136878326504962,3.42830265221574,2.27733126536189,-1.33158739313057,0.325
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,0.0220176574998294,NA,0.0220176574998294,0.0220176574998294,-0.010570105797148,3.7331273181604,2.8364097212836,-1.19577582277136,0.175
"Gambia","women_vitA","prev","infill","spatial",10,30,0.37832355870862,NA,0.37832355870862,0.37832355870862,0.335451131248936,3.13810783472948,2.37194281383906,-1.2730151867545,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,0.354669536429853,NA,0.354669536429853,0.354669536429853,0.230926395717114,3.41907412252213,2.81978552964659,-1.09641272031877,0.3625
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.557559096570947,NA,NA,NA,0.493674770281266,3.16011178503501,1.93775128883788,-1.78851802409872,0.375
"Gambia","women_vitA","prev","region","domain_index",1,30,0.545825950599336,NA,NA,NA,0.482931461813482,2.73751249708224,1.92956530527012,-0.714999249405235,0.5
"Gambia","women_vitA","prev","region","null_train_mean",1,30,-0.450731348107144,NA,NA,NA,-0.444378394958354,4.08830747095149,3.20744537929239,-0.0438574697890027,0.25
"Gambia","women_vitA","prev","region","raw_enet",1,30,0.163807194767997,NA,NA,NA,0.0206356737206796,3.44970836470514,2.09908743291329,-1.81857570170323,0.375
"Gambia","women_vitA","prev","region","spatial",1,30,0.508279883490182,NA,NA,NA,0.527007951885329,2.93030807969996,2.38677708698731,-1.08368729120217,0.5
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,0.508279883490182,NA,NA,NA,0.525071375796698,2.9323129894018,2.36668693819491,-1.13087096992134,0.5
"Ghana","child_iron","level","country","domain_enet",1,75,0.471436699857752,NA,NA,NA,0.513415579017367,NA,NA,NA,0.473684210526316
"Ghana","child_iron","level","country","domain_index",1,75,0.516557610241821,NA,NA,NA,0.546776103286235,NA,NA,NA,0.526315789473684
"Ghana","child_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","level","infill","domain_enet",10,75,0.533837837837838,NA,0.533837837837838,0.533837837837838,0.564918731793028,0.291063733461968,0.271644408386613,-0.00281275570748295,0.589473684210526
"Ghana","child_iron","level","infill","domain_index",10,75,0.580389758179232,NA,0.580389758179232,0.580389758179232,0.621803555120141,0.300264980492094,0.269986261424342,-0.00376535333958998,0.657894736842105
"Ghana","child_iron","level","infill","null_train_mean",10,75,-0.190837658374754,NA,-0.190837658374754,-0.190837658374754,-0.208194434221345,0.347336249578511,0.346135401223225,-3.55138372413559e-17,0.178947368421053
"Ghana","child_iron","level","infill","raw_enet",10,75,0.51351920341394,NA,0.51351920341394,0.51351920341394,0.552377993176849,0.288773912141741,0.268146428081213,-0.00507894323881699,0.621052631578947
"Ghana","child_iron","level","infill","region_mean_jk",10,75,0.35554553965547,NA,0.35554553965547,0.35554553965547,0.521604751612983,0.314360086681367,0.308012701710697,0.011731978987742,0.6
"Ghana","child_iron","level","infill","spatial",10,75,0.525741109530583,NA,0.525741109530583,0.525741109530583,0.567679535290061,0.298943537150035,0.26722806071176,0.00319096037914522,0.668421052631579
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,0.524438122332859,NA,0.524438122332859,0.524438122332859,0.567096419131465,0.299273653235266,0.267765938963064,0.00279219254866269,0.668421052631579
"Ghana","child_iron","level","region","domain_enet",1,75,0.468705547652916,NA,NA,NA,0.481415153272124,0.317883272131371,0.305486574424329,-0.029156872768862,0.421052631578947
"Ghana","child_iron","level","region","domain_index",1,75,0.568591749644381,NA,NA,NA,0.593882031915876,0.301727253589054,0.274879454095659,-0.011405079058306,0.631578947368421
"Ghana","child_iron","level","region","null_train_mean",1,75,-0.556384520793882,NA,NA,NA,-0.6790032635716,0.35718310424837,0.357395880412637,-0.00160511921733188,0.0526315789473684
"Ghana","child_iron","level","region","raw_enet",1,75,0.400256045519203,NA,NA,NA,0.404771051503035,0.317335354287888,0.299360212272517,-0.0207730280358162,0.473684210526316
"Ghana","child_iron","level","region","spatial",1,75,0.532517780938834,NA,NA,NA,0.461042324635411,0.338005525753571,0.318063402757885,-0.115293755710211,0.578947368421053
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.52827880512091,NA,NA,NA,0.459512098933531,0.338433385644739,0.318437555015903,-0.115269024192546,0.578947368421053
"Ghana","child_iron","prev","country","domain_enet",1,75,0.535030364186702,NA,NA,NA,0.573078522393234,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","domain_index",1,75,0.544139572746228,NA,NA,NA,0.573838959500863,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","prev","infill","domain_enet",10,75,0.532633128893372,NA,0.532633128893372,0.532633128893372,0.559894813649514,12.5951761458889,12.4281127778519,-4.9846117799465,0.568421052631579
"Ghana","child_iron","prev","infill","domain_index",10,75,0.55557034449036,NA,0.55557034449036,0.55557034449036,0.626237413302802,15.3610959560147,14.6854589493823,1.40292572387125,0.621052631578947
"Ghana","child_iron","prev","infill","null_train_mean",10,75,-0.17784486003499,NA,-0.17784486003499,-0.17784486003499,-0.193743308973082,14.7154477076904,14.6474993810191,2.00497893750503e-16,0.147368421052632
"Ghana","child_iron","prev","infill","raw_enet",10,75,0.515154299553918,NA,0.515154299553918,0.515154299553918,0.577469426744455,12.7669382186905,13.0109383360165,-5.99374235754907,0.573684210526316
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,0.497580509969306,NA,0.497580509969306,0.497580509969306,0.636834319219055,12.6682884551782,13.186458374165,-2.7113696907456,0.610526315789474
"Ghana","child_iron","prev","infill","spatial",10,75,0.509266152829861,NA,0.509266152829861,0.509266152829861,0.517483570046369,13.3720196253504,13.4388639286306,-4.39559212339496,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,0.503455105990164,NA,0.503455105990164,0.503455105990164,0.51033242524152,13.4123163581941,13.442563914066,-4.30331104373087,0.578947368421053
"Ghana","child_iron","prev","region","domain_enet",1,75,0.46381291544859,NA,NA,NA,0.451401642217776,13.2362985785279,12.9056809498968,-5.05095194035908,0.473684210526316
"Ghana","child_iron","prev","region","domain_index",1,75,0.514841616689571,NA,NA,NA,0.585338421008533,15.6075585191162,14.8969507306558,1.10958422400707,0.526315789473684
"Ghana","child_iron","prev","region","null_train_mean",1,75,-0.65144801882793,NA,NA,NA,-0.732653478893389,15.4449082237968,15.4015715205737,-0.0420363506235266,0.0526315789473684
"Ghana","child_iron","prev","region","raw_enet",1,75,0.437384788420874,NA,NA,NA,0.418779677533428,14.1253118566133,14.5961970882597,-7.48577009159288,0.526315789473684
"Ghana","child_iron","prev","region","spatial",1,75,0.49258259451982,NA,NA,NA,0.449160634844853,13.6537545859211,13.7538119502792,-4.79419991435256,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.495595201112391,NA,NA,NA,0.42982276416961,13.6658231491219,13.6082592260684,-4.16187346978506,0.473684210526316
"Ghana","child_vitA","level","country","domain_enet",1,75,0.320881934566145,NA,NA,NA,0.291063718975313,NA,NA,NA,0.421052631578947
"Ghana","child_vitA","level","country","domain_index",1,75,0.40153627311522,NA,NA,NA,0.435275481630962,NA,NA,NA,0.526315789473684
"Ghana","child_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,0.266885692025831,NA,0.266885692025831,0.266885692025831,0.304648708150609,0.10360408943221,0.0973398852756359,-0.00384124589932949,0.457894736842105
"Ghana","child_vitA","level","infill","domain_index",10,75,0.281487908961593,NA,0.281487908961593,0.281487908961593,0.421571544323402,0.115872893421717,0.111648946104301,0.00049483158347691,0.536842105263158
"Ghana","child_vitA","level","infill","null_train_mean",10,75,-0.198328319543275,NA,-0.198328319543275,-0.198328319543275,-0.202247132250172,0.104291499673929,0.100019799194636,2.31553961479539e-19,0.147368421052632
