"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","women_iron","prev","country","domain_enet",1,30,0.505284239415474,NA,NA,NA,0.455069209332521,NA,NA,NA,0.375
"Gambia","women_iron","prev","country","domain_index",1,30,0.395817112250167,NA,NA,NA,0.431677303295284,NA,NA,NA,0.375
"Gambia","women_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_iron","prev","infill","domain_enet",10,30,0.681366118355768,NA,0.681366118355768,0.681366118355768,0.678599306435645,9.65543813235795,9.0122288764674,0.613265229700192,0.5125
"Gambia","women_iron","prev","infill","domain_index",10,30,0.765557908842256,NA,0.765557908842256,0.765557908842256,0.734369302043059,9.49616639412153,9.97652719844726,0.530273998869632,0.625
"Gambia","women_iron","prev","infill","null_train_mean",10,30,-0.31605887025121,NA,-0.31605887025121,-0.31605887025121,-0.340955093652455,14.5468601299806,13.4054231463234,-6.66206094919926e-16,0.125
"Gambia","women_iron","prev","infill","raw_enet",10,30,0.636177554275942,NA,0.636177554275942,0.636177554275942,0.624197512863322,10.3393619650551,8.73593382376171,0.143797334422817,0.5625
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,0.589315601266793,NA,0.589315601266793,0.589315601266793,0.632880246145242,10.4503097460801,10.1979500262343,0.29538864087639,0.3125
"Gambia","women_iron","prev","infill","spatial",10,30,0.658983205768715,NA,0.658983205768715,0.658983205768715,0.669164723989586,9.85161719609691,9.7463961367327,0.281652182910714,0.4625
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,0.637089780335653,NA,0.637089780335653,0.637089780335653,0.657345082973639,10.0990302901714,9.84518791177189,0.375259597700434,0.4625
"Gambia","women_iron","prev","region","domain_enet",1,30,0.709978867448163,NA,NA,NA,0.623674592833982,11.6642050672227,10.8195961471175,-2.0039460982945,0.5
"Gambia","women_iron","prev","region","domain_index",1,30,0.737568143400395,NA,NA,NA,0.708031944759414,9.16902862012911,9.01447453565985,1.59099291880262,0.625
"Gambia","women_iron","prev","region","null_train_mean",1,30,-0.693123502618982,NA,NA,NA,-0.721898191756505,15.9484003040182,14.4440049372225,-0.244171796701366,0
"Gambia","women_iron","prev","region","raw_enet",1,30,0.551340530722829,NA,NA,NA,0.542838518930656,10.7291784762131,7.13849245572538,-0.98834838649091,0.5
"Gambia","women_iron","prev","region","spatial",1,30,0.742463014940307,NA,NA,NA,0.743870191822752,8.84359476488674,9.44364866182534,0.711154654378929,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,0.76137501861724,NA,NA,NA,0.769810074693407,8.37395883187656,7.90350228828033,-0.6676606683919,0.625
"Gambia","women_vitA","level","country","domain_enet",1,30,0.673414905450501,NA,NA,NA,0.654867272190449,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","domain_index",1,30,0.769076751946607,NA,NA,NA,0.76556596066956,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"Gambia","women_vitA","level","infill","domain_enet",10,30,0.639688542825361,NA,0.639688542825361,0.639688542825361,0.629519135806579,0.0794972288557762,0.0786086029029491,0.00468545243897602,0.35
"Gambia","women_vitA","level","infill","domain_index",10,30,0.721512791991101,NA,0.721512791991101,0.721512791991101,0.723019149480985,0.0730755576053266,0.0686751824058008,0.000674099344589838,0.4125
"Gambia","women_vitA","level","infill","null_train_mean",10,30,-0.327597177967448,NA,-0.327597177967448,-0.327597177967448,-0.342720358495619,0.104637888379777,0.114305775454609,-5.08626344167263e-19,0.175
"Gambia","women_vitA","level","infill","raw_enet",10,30,0.630255839822024,NA,0.630255839822024,0.630255839822024,0.644436887231316,0.078153914033131,0.0681031935494958,-0.00186383039743413,0.4375
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,0.477084350413045,NA,0.477084350413045,0.477084350413045,0.5794812205736,0.0829279129535122,0.0803920787548351,0.000609635810851627,0.1875
"Gambia","women_vitA","level","infill","spatial",10,30,0.594082313681869,NA,0.594082313681869,0.594082313681869,0.605792591132131,0.0818133763791012,0.0862088037816076,0.00106628979617654,0.35
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,0.573348164627364,NA,0.573348164627364,0.573348164627364,0.584716539996938,0.0842351889825963,0.086541370648131,0.0022378621481831,0.3625
"Gambia","women_vitA","level","region","domain_enet",1,30,0.662736373748609,NA,NA,NA,0.610724471208744,0.084764668146634,0.0911669245524523,0.00737270503279595,0.375
"Gambia","women_vitA","level","region","domain_index",1,30,0.757508342602892,NA,NA,NA,0.748714210937432,0.0669304216281257,0.0592388271397693,0.00219140835056991,0.5
"Gambia","women_vitA","level","region","null_train_mean",1,30,-0.718916500277691,NA,NA,NA,-0.698931834258742,0.115690160992933,0.123350320829699,-0.00333448288103853,0
"Gambia","women_vitA","level","region","raw_enet",1,30,0.390878754171301,NA,NA,NA,0.411021561629466,0.0937939555492661,0.0782111295219959,0.00968018978957801,0.375
"Gambia","women_vitA","level","region","spatial",1,30,0.6587319243604,NA,NA,NA,0.667024528562619,0.0806976153564096,0.0918434393672571,-0.00658359471383548,0.5
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,0.655172413793103,NA,NA,NA,0.636009850853747,0.0841131988233105,0.0945934895792445,0.0030107467401568,0.5
"Gambia","women_vitA","prev","country","domain_enet",1,30,0.614347523073544,NA,NA,NA,0.480312076108469,NA,NA,NA,0.5
"Gambia","women_vitA","prev","country","domain_index",1,30,0.437646344741084,NA,NA,NA,0.350662254173747,NA,NA,NA,0.5
"Gambia","women_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","infill","domain_enet",10,30,0.331213455048677,NA,0.331213455048677,0.331213455048677,0.159543048439764,3.41798045640834,2.4748834339048,-1.4773310286272,0.35
"Gambia","women_vitA","prev","infill","domain_index",10,30,0.469982895038844,NA,0.469982895038844,0.469982895038844,0.406423327251984,2.99960463680967,2.25910439818409,-0.440842386011204,0.4875
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,-0.339664250113668,NA,-0.339664250113668,-0.339664250113668,-0.399819577798457,4.05254035655125,3.42106359719978,-6.97729273084942e-18,0.0375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,0.294572362763262,NA,0.294572362763262,0.294572362763262,0.140623344292826,3.41899338576274,2.44262841830879,-1.32953467272164,0.3375
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,0.0220176574998294,NA,0.0220176574998294,0.0220176574998294,-0.010570105797148,3.7331273181604,2.92316832733961,-1.19577582277136,0.175
"Gambia","women_vitA","prev","infill","spatial",10,30,0.37832355870862,NA,0.37832355870862,0.37832355870862,0.335451131248936,3.13810783472948,2.45585387553402,-1.2730151867545,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,0.36018411503651,NA,0.36018411503651,0.36018411503651,0.280641894297907,3.25704499255515,2.62758598010439,-1.12401729199438,0.3375
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.547703253954794,NA,NA,NA,0.414435815320688,3.17218353833704,2.15008337382985,-1.69276278658943,0.375
"Gambia","women_vitA","prev","region","domain_index",1,30,0.558263085329244,NA,NA,NA,0.506465190463459,2.69306976617101,1.97434276337917,-0.625000401693523,0.625
"Gambia","women_vitA","prev","region","null_train_mean",1,30,-0.450731348107144,NA,NA,NA,-0.444378394958354,4.08830747095149,3.38644587832621,-0.0438574697890027,0.25
"Gambia","women_vitA","prev","region","raw_enet",1,30,0.164517855048987,NA,NA,NA,-0.00841142536469748,3.52809997455113,2.32825643768489,-1.71001703328896,0.375
"Gambia","women_vitA","prev","region","spatial",1,30,0.508279883490182,NA,NA,NA,0.527007951885329,2.93030807969996,2.48113825870735,-1.08368729120217,0.5
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,0.506402580134724,NA,NA,NA,0.494692262242491,2.99902516005585,2.51840680336128,-1.0890334918565,0.5
"Ghana","child_iron","level","country","domain_enet",1,75,0.484694167852063,NA,NA,NA,0.521111424806439,NA,NA,NA,0.473684210526316
"Ghana","child_iron","level","country","domain_index",1,75,0.526315789473684,NA,NA,NA,0.557064774164117,NA,NA,NA,0.578947368421053
"Ghana","child_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","level","infill","domain_enet",10,75,0.531459459459459,NA,0.531459459459459,0.531459459459459,0.565131268866432,0.291313367636002,0.276461179968203,-0.00498022595133457,0.589473684210526
"Ghana","child_iron","level","infill","domain_index",10,75,0.580921763869132,NA,0.580921763869132,0.580921763869132,0.621511161045514,0.30038795396174,0.283068191574147,-0.00351347887895364,0.636842105263158
"Ghana","child_iron","level","infill","null_train_mean",10,75,-0.190837658374754,NA,-0.190837658374754,-0.190837658374754,-0.208194434221345,0.347336249578511,0.339740653507396,-3.55138372413559e-17,0.178947368421053
"Ghana","child_iron","level","infill","raw_enet",10,75,0.516105263157895,NA,0.516105263157895,0.516105263157895,0.554791775344696,0.287946914339342,0.27089554631117,-0.00457921502212818,0.631578947368421
"Ghana","child_iron","level","infill","region_mean_jk",10,75,0.35554553965547,NA,0.35554553965547,0.35554553965547,0.521604751612983,0.314360086681367,0.31029693176235,0.011731978987742,0.6
"Ghana","child_iron","level","infill","spatial",10,75,0.525741109530583,NA,0.525741109530583,0.525741109530583,0.567679535290061,0.298943537150035,0.279242296480433,0.00319096037914522,0.668421052631579
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,0.525448079658606,NA,0.525448079658606,0.525448079658606,0.566899674812322,0.299368125874725,0.27966139538553,0.00325848782541748,0.668421052631579
"Ghana","child_iron","level","region","domain_enet",1,75,0.478520625889047,NA,NA,NA,0.483627959911598,0.318658011191002,0.308138193266072,-0.0307670105577799,0.421052631578947
"Ghana","child_iron","level","region","domain_index",1,75,0.564665718349929,NA,NA,NA,0.592883425234968,0.301980679948607,0.285120182094598,-0.0115952314932971,0.631578947368421
"Ghana","child_iron","level","region","null_train_mean",1,75,-0.556384520793882,NA,NA,NA,-0.6790032635716,0.35718310424837,0.349832868941553,-0.00160511921733188,0.0526315789473684
"Ghana","child_iron","level","region","raw_enet",1,75,0.409843527738265,NA,NA,NA,0.40956068401416,0.319806435879516,0.301676741162465,-0.0334273547224827,0.473684210526316
"Ghana","child_iron","level","region","spatial",1,75,0.532517780938834,NA,NA,NA,0.461042324635411,0.338005525753571,0.320900356031407,-0.115293755710211,0.578947368421053
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.52827880512091,NA,NA,NA,0.459575930092736,0.338409617599879,0.321288727965715,-0.115271347035473,0.578947368421053
"Ghana","child_iron","prev","country","domain_enet",1,75,0.51582678187861,NA,NA,NA,0.568576357676899,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","domain_index",1,75,0.540170356477344,NA,NA,NA,0.580838268759554,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","prev","infill","domain_enet",10,75,0.531854991171595,NA,0.531854991171595,0.531854991171595,0.553477124150746,12.6231262440957,12.4252462267165,-4.91388885442579,0.578947368421053
"Ghana","child_iron","prev","infill","domain_index",10,75,0.552410677007252,NA,0.552410677007252,0.552410677007252,0.624218261567986,15.4118735700768,15.1104316604131,1.43361733860895,0.621052631578947
"Ghana","child_iron","prev","infill","null_train_mean",10,75,-0.17784486003499,NA,-0.17784486003499,-0.17784486003499,-0.193743308973082,14.7154477076904,14.4371380800442,2.00497893750503e-16,0.147368421052632
"Ghana","child_iron","prev","infill","raw_enet",10,75,0.52107528511761,NA,0.52107528511761,0.52107528511761,0.57435596577945,12.7965550573245,12.7470841018349,-6.04712084016262,0.58421052631579
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,0.497580509969306,NA,0.497580509969306,0.497580509969306,0.636834319219055,12.6682884551782,13.2165368981011,-2.7113696907456,0.610526315789474
"Ghana","child_iron","prev","infill","spatial",10,75,0.509266152829861,NA,0.509266152829861,0.509266152829861,0.517483570046369,13.3720196253504,13.324270767582,-4.39559212339496,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,0.50387201647596,NA,0.50387201647596,0.50387201647596,0.510107361004832,13.4165977082636,13.3570195424644,-4.2963014391129,0.578947368421053
"Ghana","child_iron","prev","region","domain_enet",1,75,0.476377341047936,NA,NA,NA,0.437608417495213,13.3764548411036,12.9449257566631,-4.91865485156319,0.526315789473684
"Ghana","child_iron","prev","region","domain_index",1,75,0.51281417528604,NA,NA,NA,0.583472491051698,15.6505961691558,15.2837290980993,1.13647570436625,0.526315789473684
"Ghana","child_iron","prev","region","null_train_mean",1,75,-0.65144801882793,NA,NA,NA,-0.732653478893389,15.4449082237968,15.1522789102584,-0.0420363506235266,0.0526315789473684
"Ghana","child_iron","prev","region","raw_enet",1,75,0.44866421594756,NA,NA,NA,0.406847872245913,14.1683666141692,14.223511376047,-7.45838477880758,0.526315789473684
"Ghana","child_iron","prev","region","spatial",1,75,0.49258259451982,NA,NA,NA,0.449160634844853,13.6537545859211,13.5428314790431,-4.79419991435256,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.495595201112391,NA,NA,NA,0.42982276416961,13.6658231491219,13.3998946850946,-4.16187346978506,0.473684210526316
"Ghana","child_vitA","level","country","domain_enet",1,75,0.25203413940256,NA,NA,NA,0.226919351685045,NA,NA,NA,0.368421052631579
"Ghana","child_vitA","level","country","domain_index",1,75,0.405689900426743,NA,NA,NA,0.436709807766076,NA,NA,NA,0.526315789473684
"Ghana","child_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,0.282144879722075,NA,0.282144879722075,0.282144879722075,0.318784325552818,0.103341813754732,0.0992697707161048,-0.00439132359220091,0.468421052631579
"Ghana","child_vitA","level","infill","domain_index",10,75,0.283977240398293,NA,0.283977240398293,0.283977240398293,0.422508584207099,0.115900883799589,0.114387375431069,0.000521164875291354,0.536842105263158
"Ghana","child_vitA","level","infill","null_train_mean",10,75,-0.198328319543275,NA,-0.198328319543275,-0.198328319543275,-0.202247132250173,0.10429149967393,0.0994064252000975,1.07474250853057e-18,0.147368421052632
