"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","women_vitA","level","country","domain_enet",1,30,0.691212458286986,NA,NA,NA,0.670003402172767,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","domain_index",1,30,0.749499443826474,NA,NA,NA,0.762258289381535,NA,NA,NA,0.625
"Gambia","women_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"Gambia","women_vitA","level","infill","domain_enet",10,30,0.631991101223582,NA,0.631991101223582,0.631991101223582,0.630460608098886,0.0773476979371769,0.0759262195427628,0.00430709425802909,0.3875
"Gambia","women_vitA","level","infill","domain_index",10,30,0.716129032258065,NA,0.716129032258065,0.716129032258065,0.721369242845334,0.0721142155354817,0.0677638118189969,0.00063892166780092,0.425
"Gambia","women_vitA","level","infill","null_train_mean",10,30,-0.330864980241438,NA,-0.330864980241438,-0.330864980241438,-0.348345906634211,0.102522313532641,0.105005916210471,-2.31441023753239e-18,0.175
"Gambia","women_vitA","level","infill","raw_enet",10,30,0.618509454949944,NA,0.618509454949944,0.618509454949944,0.637985452108818,0.0765215589803107,0.0656294605735339,-9.96788707615459e-05,0.45
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,0.472025935789048,NA,0.472025935789048,0.472025935789048,0.586398614408385,0.0813011249102545,0.0814735080410416,0.000602186702694484,0.1875
"Gambia","women_vitA","level","infill","spatial",10,30,0.600444938820912,NA,0.600444938820912,0.600444938820912,0.612069958116201,0.0799290298130321,0.0839103986386178,0.000952282421232264,0.3625
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,0.588342602892102,NA,0.588342602892102,0.588342602892102,0.597841554151666,0.082199099404704,0.0833273042107943,0.00242150497271045,0.3625
"Gambia","women_vitA","level","region","domain_enet",1,30,0.6440489432703,NA,NA,NA,0.575554765307322,0.0846420884840231,0.0826507724646511,0.00421344277003293,0.25
"Gambia","women_vitA","level","region","domain_index",1,30,0.759733036707453,NA,NA,NA,0.744657446130275,0.0652509990199906,0.0567968909546767,0.00100953316851813,0.625
"Gambia","women_vitA","level","region","null_train_mean",1,30,-0.716647193142976,NA,NA,NA,-0.704765373027735,0.113615596818027,0.112795058096049,-0.00329738413044272,0
"Gambia","women_vitA","level","region","raw_enet",1,30,0.454949944382647,NA,NA,NA,0.451267057627386,0.0882423103070794,0.0685518544609513,0.00858866044549629,0.375
"Gambia","women_vitA","level","region","spatial",1,30,0.665406006674082,NA,NA,NA,0.671514280675594,0.0798066829316572,0.0907405539227935,-0.00408470964738605,0.5
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,0.649388209121246,NA,NA,NA,0.629567391656953,0.0833174232942355,0.0934907950996771,0.00553101420202656,0.5
"Gambia","women_vitA","prev","country","domain_enet",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","country","domain_index",1,30,0.446094209840644,NA,NA,NA,0.346046284745292,NA,NA,NA,0.375
"Gambia","women_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","infill","domain_enet",10,30,0.307786435564453,NA,0.307786435564453,0.307786435564453,0.145064264909997,3.47934379166932,2.43858799195647,-1.42595368740859,0.35
"Gambia","women_vitA","prev","infill","domain_index",10,30,0.471578602890983,NA,0.471578602890983,0.471578602890983,0.392263235971374,3.01494317606226,2.21186797358948,-0.45002308599317,0.4875
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,-0.339664250113668,NA,-0.339664250113668,-0.339664250113668,-0.399819577798457,4.05254035655125,3.28708628168027,-6.97729273084942e-18,0.0375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,0.277019576389732,NA,0.277019576389732,0.277019576389732,0.119764236731108,3.48143798131546,2.30002348197664,-1.32238360879228,0.325
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,0.0220176574998294,NA,0.0220176574998294,0.0220176574998294,-0.010570105797148,3.7331273181604,2.8364097212836,-1.19577582277136,0.175
"Gambia","women_vitA","prev","infill","spatial",10,30,0.37832355870862,NA,0.37832355870862,0.37832355870862,0.335451131248936,3.13810783472948,2.37194281383906,-1.2730151867545,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,0.365487497015678,NA,0.365487497015678,0.365487497015678,0.27468074775357,3.29364343168638,2.64210968357039,-1.22550422409987,0.3625
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.557559096570947,NA,NA,NA,0.493674770281266,3.16011178503501,1.93775128883788,-1.78851802409872,0.375
"Gambia","women_vitA","prev","region","domain_index",1,30,0.554508478618328,NA,NA,NA,0.489965508485068,2.71221181584232,1.8852604178299,-0.754333845995626,0.5
"Gambia","women_vitA","prev","region","null_train_mean",1,30,-0.450731348107144,NA,NA,NA,-0.444378394958354,4.08830747095149,3.20744537929239,-0.0438574697890027,0.25
"Gambia","women_vitA","prev","region","raw_enet",1,30,0.151962856751512,NA,NA,NA,0.0197923182912105,3.45085471244728,2.10613440921369,-1.81724405326275,0.375
"Gambia","women_vitA","prev","region","spatial",1,30,0.508279883490182,NA,NA,NA,0.527007951885329,2.93030807969996,2.38677708698731,-1.08368729120217,0.5
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,0.508279883490182,NA,NA,NA,0.525071375796698,2.9323129894018,2.36668693819491,-1.13087096992134,0.5
"Ghana","child_iron","level","country","domain_enet",1,75,0.463072546230441,NA,NA,NA,0.505875620480023,NA,NA,NA,0.473684210526316
"Ghana","child_iron","level","country","domain_index",1,75,0.517183499288762,NA,NA,NA,0.546394262144655,NA,NA,NA,0.631578947368421
"Ghana","child_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","level","infill","domain_enet",10,75,0.502617354196302,NA,0.502617354196302,0.502617354196302,0.536906612646673,0.297939263058202,0.280085072007576,-0.00595258276906407,0.568421052631579
"Ghana","child_iron","level","infill","domain_index",10,75,0.580039829302987,NA,0.580039829302987,0.580039829302987,0.622027673582452,0.300733979669739,0.270591599500352,-0.00421508051889605,0.668421052631579
"Ghana","child_iron","level","infill","null_train_mean",10,75,-0.190837658374754,NA,-0.190837658374754,-0.190837658374754,-0.208194434221345,0.347336249578511,0.346135401223225,-3.55138372413559e-17,0.178947368421053
"Ghana","child_iron","level","infill","raw_enet",10,75,0.510716927453769,NA,0.510716927453769,0.510716927453769,0.554771358961548,0.287994868414689,0.267294770289289,-0.00476463987691486,0.615789473684211
"Ghana","child_iron","level","infill","region_mean_jk",10,75,0.35554553965547,NA,0.35554553965547,0.35554553965547,0.521604751612983,0.314360086681367,0.308012701710697,0.011731978987742,0.6
"Ghana","child_iron","level","infill","spatial",10,75,0.525741109530583,NA,0.525741109530583,0.525741109530583,0.567679535290061,0.298943537150035,0.26722806071176,0.00319096037914522,0.668421052631579
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,0.52627027027027,NA,0.52627027027027,0.52627027027027,0.569103877790509,0.298403826330868,0.26674648649795,0.003588975080191,0.668421052631579
"Ghana","child_iron","level","region","domain_enet",1,75,0.406201991465149,NA,NA,NA,0.432716277686452,0.328596710052395,0.31566054558224,-0.023256122324436,0.368421052631579
"Ghana","child_iron","level","region","domain_index",1,75,0.569644381223328,NA,NA,NA,0.594946206323164,0.302329511254382,0.275588040525712,-0.0125249447029199,0.631578947368421
"Ghana","child_iron","level","region","null_train_mean",1,75,-0.556384520793882,NA,NA,NA,-0.6790032635716,0.35718310424837,0.357395880412637,-0.00160511921733188,0.0526315789473684
"Ghana","child_iron","level","region","raw_enet",1,75,0.399089615931721,NA,NA,NA,0.401195635700771,0.320082397919317,0.301778629439162,-0.0274166577984238,0.473684210526316
"Ghana","child_iron","level","region","spatial",1,75,0.532517780938834,NA,NA,NA,0.461042324635411,0.338005525753571,0.318063402757885,-0.115293755710211,0.578947368421053
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.52827880512091,NA,NA,NA,0.459512098933531,0.338433385644739,0.318437555015903,-0.115269024192546,0.578947368421053
"Ghana","child_iron","prev","country","domain_enet",1,75,0.51020134587163,NA,NA,NA,0.542012359338023,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","domain_index",1,75,0.537514693793845,NA,NA,NA,0.575818106741525,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","prev","infill","domain_enet",10,75,0.521926239396838,NA,0.521926239396838,0.521926239396838,0.555340039025448,12.7250194284238,12.5936269028745,-5.18548091010577,0.552631578947369
"Ghana","child_iron","prev","infill","domain_index",10,75,0.554415274000602,NA,0.554415274000602,0.554415274000602,0.624763948412859,15.3836246438353,14.7136713671542,1.38414370537289,0.610526315789474
"Ghana","child_iron","prev","infill","null_train_mean",10,75,-0.17784486003499,NA,-0.17784486003499,-0.17784486003499,-0.193743308973082,14.7154477076904,14.6474993810191,2.00497893750503e-16,0.147368421052632
"Ghana","child_iron","prev","infill","raw_enet",10,75,0.510245606916355,NA,0.510245606916355,0.510245606916355,0.573693413798636,12.7795474382131,13.0345600652311,-6.00025656526027,0.568421052631579
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,0.497580509969306,NA,0.497580509969306,0.497580509969306,0.636834319219055,12.6682884551782,13.186458374165,-2.7113696907456,0.610526315789474
"Ghana","child_iron","prev","infill","spatial",10,75,0.509266152829861,NA,0.509266152829861,0.509266152829861,0.517483570046369,13.3720196253504,13.4388639286306,-4.39559212339496,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,0.503339456163624,NA,0.503339456163624,0.503339456163624,0.515199246624308,13.3930453193405,13.4327937654969,-4.35504241401894,0.578947368421053
"Ghana","child_iron","prev","region","domain_enet",1,75,0.45256204343463,NA,NA,NA,0.430830107930765,13.5422892765209,13.2983883162157,-5.52170524375247,0.421052631578947
"Ghana","child_iron","prev","region","domain_index",1,75,0.511543454969743,NA,NA,NA,0.583671343296434,15.6463949233139,14.9325962730087,1.07196094798092,0.526315789473684
"Ghana","child_iron","prev","region","null_train_mean",1,75,-0.65144801882793,NA,NA,NA,-0.732653478893389,15.4449082237968,15.4015715205737,-0.0420363506235266,0.0526315789473684
"Ghana","child_iron","prev","region","raw_enet",1,75,0.435814235220956,NA,NA,NA,0.390429436200746,14.3445350354052,14.853133313889,-7.63074742377706,0.526315789473684
"Ghana","child_iron","prev","region","spatial",1,75,0.49258259451982,NA,NA,NA,0.449160634844853,13.6537545859211,13.7538119502792,-4.79419991435256,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.490326709014483,NA,NA,NA,0.427069233097962,13.6780088000781,13.5950113358574,-4.08986292908861,0.473684210526316
"Ghana","child_vitA","level","country","domain_enet",1,75,0.191152204836415,NA,NA,NA,0.145242459868137,NA,NA,NA,0.421052631578947
"Ghana","child_vitA","level","country","domain_index",1,75,0.360597439544808,NA,NA,NA,0.431841195626809,NA,NA,NA,0.526315789473684
"Ghana","child_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,0.263816873634666,NA,0.263816873634666,0.263816873634666,0.310805004314173,0.107449246184525,0.0990710291475872,-0.00487118898170711,0.426315789473684
"Ghana","child_vitA","level","infill","domain_index",10,75,0.293294452347084,NA,0.293294452347084,0.293294452347084,0.41589352478204,0.122969142206603,0.117923815988507,-0.000103187451593902,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",10,75,-0.194365237180859,NA,-0.194365237180859,-0.194365237180859,-0.205867372307252,0.10739010843406,0.100902842391285,3.88921389306761e-19,0.168421052631579
