"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,0.589315601266793,NA,0.589315601266793,0.589315601266793,0.632880246145242,10.4503097460801,10.4145916996571,0.29538864087639,0.3125
"Gambia","women_iron","prev","infill","spatial",10,30,0.658983205768715,NA,0.658983205768715,0.658983205768715,0.669164723989586,9.85161719609691,10.0395951314016,0.281652182910714,0.4625
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,0.659116702265258,NA,0.659116702265258,0.659116702265258,0.665176839169213,9.97302468512139,10.1498619960383,0.326464555175383,0.475
"Gambia","women_iron","prev","region","domain_enet",1,30,0.63433085274043,NA,NA,NA,0.608810675912348,10.3985631650718,8.82905946436385,3.06970406180783,0.625
"Gambia","women_iron","prev","region","domain_index",1,30,0.710423855769973,NA,NA,NA,0.677781251061866,9.56216641208707,9.36384099524489,1.57397833016471,0.625
"Gambia","women_iron","prev","region","null_train_mean",1,30,-0.693123502618982,NA,NA,NA,-0.721898191756505,15.9484003040182,13.7455289795441,-0.244171796701366,0
"Gambia","women_iron","prev","region","raw_enet",1,30,0.550450554079209,NA,NA,NA,0.55352480154632,10.7642430612096,7.09281093651513,-1.047934540013,0.5
"Gambia","women_iron","prev","region","spatial",1,30,0.742463014940307,NA,NA,NA,0.743870191822752,8.84359476488674,9.81764988167407,0.711154654378929,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,0.746467909836599,NA,NA,NA,0.735030642989373,9.17962538149933,10.0803765436351,1.00845000887823,0.5
"Gambia","women_vitA","level","country","domain_enet",1,30,0.737931034482759,NA,NA,NA,0.74142484746326,NA,NA,NA,0.625
"Gambia","women_vitA","level","country","domain_index",1,30,0.72146829810901,NA,NA,NA,0.729854175580391,NA,NA,NA,0.625
"Gambia","women_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"Gambia","women_vitA","level","infill","domain_enet",10,30,0.623047830923248,NA,0.623047830923248,0.623047830923248,0.655009058245177,0.0751122550752287,0.0719995198324307,0.00514027002153778,0.425
"Gambia","women_vitA","level","infill","domain_index",10,30,0.720133481646274,NA,0.720133481646274,0.720133481646274,0.721560377984777,0.0717812407609375,0.0674079697204563,0.000180692293933162,0.4125
"Gambia","women_vitA","level","infill","null_train_mean",10,30,-0.330864980241438,NA,-0.330864980241438,-0.330864980241438,-0.348345906634211,0.102522313532641,0.105005916210471,-2.31441023753239e-18,0.175
"Gambia","women_vitA","level","infill","raw_enet",10,30,0.633503893214683,NA,0.633503893214683,0.633503893214683,0.647985444245901,0.0755700662418133,0.0640888144037371,-0.0022558275808846,0.425
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,0.472025935789048,NA,0.472025935789048,0.472025935789048,0.586398614408385,0.0813011249102545,0.0814735080410416,0.000602186702694484,0.1875
"Gambia","women_vitA","level","infill","spatial",10,30,0.600444938820912,NA,0.600444938820912,0.600444938820912,0.612069958116201,0.0799290298130321,0.0839103986386178,0.000952282421232264,0.3625
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,0.595550611790879,NA,0.595550611790879,0.595550611790879,0.603836147411552,0.0813661599006354,0.0827027498101462,0.00189704094298374,0.35
"Gambia","women_vitA","level","region","domain_enet",1,30,0.558620689655172,NA,NA,NA,0.574822307212227,0.0847213043661454,0.0748315096745032,0.00621334606482368,0.5
"Gambia","women_vitA","level","region","domain_index",1,30,0.759288097886541,NA,NA,NA,0.741609525521358,0.0655680622082827,0.0582345877489437,-0.000920222049337652,0.5
"Gambia","women_vitA","level","region","null_train_mean",1,30,-0.716647193142976,NA,NA,NA,-0.704765373027735,0.113615596818027,0.112795058096049,-0.00329738413044272,0
"Gambia","women_vitA","level","region","raw_enet",1,30,0.461624026696329,NA,NA,NA,0.457008619373626,0.0874581008557574,0.0666488972383546,0.00922869381005788,0.375
"Gambia","women_vitA","level","region","spatial",1,30,0.665406006674082,NA,NA,NA,0.671514280675594,0.0798066829316572,0.0907405539227935,-0.00408470964738605,0.5
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,0.657397107897664,NA,NA,NA,0.631913936005941,0.0853907130765198,0.0958659635956177,0.00767431626195686,0.5
"Gambia","women_vitA","prev","country","domain_enet",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","country","domain_index",1,30,0.389305783338048,NA,NA,NA,0.288208429870545,NA,NA,NA,0.5
"Gambia","women_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","infill","domain_enet",10,30,0.26645288929747,NA,0.26645288929747,0.26645288929747,0.19737392328774,3.35062091304009,2.28494669041742,-1.59057896693391,0.3625
"Gambia","women_vitA","prev","infill","domain_index",10,30,0.457381496265334,NA,0.457381496265334,0.457381496265334,0.35810801774464,3.10549189728765,2.21171943291043,-0.429780969166295,0.4625
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,-0.339664250113668,NA,-0.339664250113668,-0.339664250113668,-0.399819577798457,4.05254035655125,3.28708628168027,-6.97729273084942e-18,0.0375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,0.0971535583296103,NA,0.0971535583296103,0.0971535583296103,0.10521934482918,3.48509890584607,2.27128889172582,-1.5882181635488,0.3125
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,0.0220176574998294,NA,0.0220176574998294,0.0220176574998294,-0.010570105797148,3.7331273181604,2.8364097212836,-1.19577582277136,0.175
"Gambia","women_vitA","prev","infill","spatial",10,30,0.37832355870862,NA,0.37832355870862,0.37832355870862,0.335451131248936,3.13810783472948,2.37194281383906,-1.2730151867545,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,0.359362794818497,NA,0.359362794818497,0.359362794818497,0.313615057570552,3.1666769026476,2.4102450535948,-1.25950449280535,0.375
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.508045220570749,NA,NA,NA,0.463523163235477,3.17910464727395,1.94593971461478,-1.71050811808398,0.5
"Gambia","women_vitA","prev","region","domain_index",1,30,0.533858141708293,NA,NA,NA,0.447301385070398,2.77483075659303,1.87220059908507,-0.726490828562084,0.5
"Gambia","women_vitA","prev","region","null_train_mean",1,30,-0.450731348107144,NA,NA,NA,-0.444378394958354,4.08830747095149,3.20744537929239,-0.0438574697890027,0.25
"Gambia","women_vitA","prev","region","raw_enet",1,30,0.093688713710402,NA,NA,NA,0.0258952002057891,3.46955542917905,2.128452465134,-1.85408152253193,0.375
"Gambia","women_vitA","prev","region","spatial",1,30,0.508279883490182,NA,NA,NA,0.527007951885329,2.93030807969996,2.38677708698731,-1.08368729120217,0.5
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,0.508279883490182,NA,NA,NA,0.527007951886223,2.93030807970103,2.38677708698748,-1.08368729119715,0.5
"Ghana","child_iron","level","country","domain_enet",1,75,0.436813655761024,NA,NA,NA,0.437339443904296,NA,NA,NA,0.315789473684211
"Ghana","child_iron","level","country","domain_index",1,75,0.475135135135135,NA,NA,NA,0.509168677836503,NA,NA,NA,0.578947368421053
"Ghana","child_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","level","infill","domain_enet",10,75,0.518219061166429,NA,0.518219061166429,0.518219061166429,0.567185492696528,0.290794968680423,0.270975118721576,-0.0030277067756622,0.58421052631579
"Ghana","child_iron","level","infill","domain_index",10,75,0.593419630156472,NA,0.593419630156472,0.593419630156472,0.630143897994593,0.295502161481774,0.263471960696473,-0.00454043863054176,0.684210526315789
"Ghana","child_iron","level","infill","null_train_mean",10,75,-0.190837658374754,NA,-0.190837658374754,-0.190837658374754,-0.208194434221345,0.347336249578511,0.346135401223225,-3.55138372413559e-17,0.178947368421053
"Ghana","child_iron","level","infill","raw_enet",10,75,0.512947368421053,NA,0.512947368421053,0.512947368421053,0.55101459000402,0.287156581582906,0.264833611489473,-0.0019716628131883,0.626315789473684
"Ghana","child_iron","level","infill","region_mean_jk",10,75,0.35554553965547,NA,0.35554553965547,0.35554553965547,0.521604751612983,0.314360086681367,0.308012701710697,0.011731978987742,0.6
"Ghana","child_iron","level","infill","spatial",10,75,0.525741109530583,NA,0.525741109530583,0.525741109530583,0.567679535290061,0.298943537150035,0.26722806071176,0.00319096037914522,0.668421052631579
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,0.525254623044097,NA,0.525254623044097,0.525254623044097,0.566085977733859,0.299141677429357,0.267477901868945,0.00365579475290972,0.668421052631579
"Ghana","child_iron","level","region","domain_enet",1,75,0.461251778093883,NA,NA,NA,0.474511412575007,0.320649718739945,0.302491362560675,-0.0245923302966042,0.421052631578947
"Ghana","child_iron","level","region","domain_index",1,75,0.584836415362731,NA,NA,NA,0.602357580836068,0.296692091623639,0.268866637410789,-0.0116215112591264,0.631578947368421
"Ghana","child_iron","level","region","null_train_mean",1,75,-0.556384520793882,NA,NA,NA,-0.6790032635716,0.35718310424837,0.357395880412637,-0.00160511921733188,0.0526315789473684
"Ghana","child_iron","level","region","raw_enet",1,75,0.381081081081081,NA,NA,NA,0.381027206553601,0.321351564497402,0.302584110159591,-0.0165022729616298,0.473684210526316
"Ghana","child_iron","level","region","spatial",1,75,0.532517780938834,NA,NA,NA,0.461042324635411,0.338005525753571,0.318063402757885,-0.115293755710211,0.578947368421053
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.527453769559033,NA,NA,NA,0.458380459301997,0.338581286448379,0.318370678993833,-0.116035313548909,0.578947368421053
"Ghana","child_iron","prev","country","domain_enet",1,75,0.528548262797948,NA,NA,NA,0.58297750563605,NA,NA,NA,0.526315789473684
"Ghana","child_iron","prev","country","domain_index",1,75,0.528719595874303,NA,NA,NA,0.544937554199803,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","prev","infill","domain_enet",10,75,0.528108507901971,NA,0.528108507901971,0.528108507901971,0.58655495117902,12.3621075277429,12.3337349778385,-5.55056344264096,0.542105263157895
"Ghana","child_iron","prev","infill","domain_index",10,75,0.57814918840264,NA,0.57814918840264,0.57814918840264,0.629979950995391,15.1426154212944,14.5267372351851,1.2108755042586,0.631578947368421
"Ghana","child_iron","prev","infill","null_train_mean",10,75,-0.17784486003499,NA,-0.17784486003499,-0.17784486003499,-0.193743308973082,14.7154477076904,14.6474993810191,2.00497893750503e-16,0.147368421052632
"Ghana","child_iron","prev","infill","raw_enet",10,75,0.512161681820256,NA,0.512161681820256,0.512161681820256,0.569465240873331,12.7639514374556,12.9980719750505,-5.9863004738053,0.563157894736842
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,0.497580509969306,NA,0.497580509969306,0.497580509969306,0.636834319219055,12.6682884551782,13.186458374165,-2.7113696907456,0.610526315789474
"Ghana","child_iron","prev","infill","spatial",10,75,0.509266152829861,NA,0.509266152829861,0.509266152829861,0.517483570046369,13.3720196253504,13.4388639286306,-4.39559212339496,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,0.505238397759889,NA,0.505238397759889,0.505238397759889,0.515705389883201,13.4007369196388,13.464564913211,-4.38430280471243,0.578947368421053
"Ghana","child_iron","prev","region","domain_enet",1,75,0.488127934534597,NA,NA,NA,0.528343983112399,12.7037463178992,12.7249807725278,-6.11844496718382,0.526315789473684
"Ghana","child_iron","prev","region","domain_index",1,75,0.528562540554311,NA,NA,NA,0.586002735944587,15.3919974977724,14.7145769103112,0.838893292982605,0.526315789473684
"Ghana","child_iron","prev","region","null_train_mean",1,75,-0.65144801882793,NA,NA,NA,-0.732653478893389,15.4449082237968,15.4015715205737,-0.0420363506235266,0.0526315789473684
"Ghana","child_iron","prev","region","raw_enet",1,75,0.451791044591034,NA,NA,NA,0.433965318012048,13.9986146773294,14.420944887818,-7.52084263239595,0.526315789473684
"Ghana","child_iron","prev","region","spatial",1,75,0.49258259451982,NA,NA,NA,0.449160634844853,13.6537545859211,13.7538119502792,-4.79419991435256,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.49258259451982,NA,NA,NA,0.44916063484485,13.6537545859211,13.7538119502793,-4.79419991435257,0.473684210526316
"Ghana","child_vitA","level","country","domain_enet",1,75,0.212944523470839,NA,NA,NA,0.181498463268374,NA,NA,NA,0.421052631578947
"Ghana","child_vitA","level","country","domain_index",1,75,0.356273115220484,NA,NA,NA,0.415891502434562,NA,NA,NA,0.578947368421053
"Ghana","child_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,0.310909889635922,NA,0.310909889635922,0.310909889635922,0.348081884599115,0.10505954290896,0.0962059920411921,-0.00199796584293069,0.463157894736842
"Ghana","child_vitA","level","infill","domain_index",10,75,0.296685633001423,NA,0.296685633001423,0.296685633001423,0.413619306313277,0.122407140254965,0.116818758049201,-0.000206877632703602,0.494736842105263
"Ghana","child_vitA","level","infill","null_train_mean",10,75,-0.194365237180859,NA,-0.194365237180859,-0.194365237180859,-0.205867372307252,0.10739010843406,0.100902842391285,3.88921389306761e-19,0.168421052631579
