"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,0.644004449388209,NA,0.644004449388209,0.644004449388209,0.631880652298601,0.0672834001814942,0.0599385440230778,0.00256354900348976,0.4875
"Gambia","child_vitA","level","region","domain_enet",1,30,0.709454949944383,NA,NA,NA,0.659256920382141,0.0621550561743674,0.0505462595263656,0.00612123819255596,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,0.732146829810901,NA,NA,NA,0.638711918461221,0.0661852635985368,0.0541885747214726,0.00523260331386426,0.5
"Gambia","child_vitA","level","region","null_train_mean",1,30,-0.691684814661112,NA,NA,NA,-0.691742158700559,0.101187001263503,0.0924976380014985,-0.00140241150212591,0.125
"Gambia","child_vitA","level","region","raw_enet",1,30,0.519021134593993,NA,NA,NA,0.347066029265897,0.0755775712266474,0.0595535460775531,-0.00652737020397481,0.5
"Gambia","child_vitA","level","region","spatial",1,30,0.739710789766407,NA,NA,NA,0.757611458825166,0.0577303836235766,0.0510604905578121,0.0038309940429182,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,0.738820912124583,NA,NA,NA,0.742352453055849,0.0580604138441255,0.0507747356217113,0.00581529176494379,0.625
"Gambia","child_vitA","prev","country","domain_enet",1,30,0.467535711129376,NA,NA,NA,0.433310502230803,NA,NA,NA,0.5
"Gambia","child_vitA","prev","country","domain_index",1,30,0.578461287185797,NA,NA,NA,0.488089226784951,NA,NA,NA,0.75
"Gambia","child_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","infill","domain_enet",10,30,0.448714001939079,NA,0.448714001939079,0.448714001939079,0.380919374584867,10.5143708984337,8.41262687887277,-4.57905772863132,0.5125
"Gambia","child_vitA","prev","infill","domain_index",10,30,0.593674574022451,NA,0.593674574022451,0.593674574022451,0.518796750375588,11.6214607289452,8.57719003702489,0.637144645167967,0.625
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,-0.322818394348901,NA,-0.322818394348901,-0.322818394348901,-0.355436452715403,11.0716188355505,9.68382999242896,-5.09258795434546e-17,0.1375
"Gambia","child_vitA","prev","infill","raw_enet",10,30,0.00881293319777765,NA,0.00881293319777765,0.00881293319777765,-0.0410469180274107,12.1981578047183,10.678421956607,-5.42926050930133,0.2875
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,0.477009407048451,NA,0.477009407048451,0.477009407048451,0.47208227203539,9.92020869297069,7.76333792694532,-2.56960926946746,0.45
"Gambia","child_vitA","prev","infill","spatial",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799485216,10.1391436701657,7.64528558162687,-3.0189456820925,0.5125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,0.479274220884744,NA,0.479274220884744,0.479274220884744,0.45882514061362,10.1536625290791,7.64600032430833,-3.02884686798403,0.5125
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.319634943054147,NA,NA,NA,0.346641712863776,10.8469964923907,9.64413212529018,-5.70077557739673,0.25
"Gambia","child_vitA","prev","region","domain_index",1,30,0.655530060911745,NA,NA,NA,0.57825208389981,10.4897716797794,7.98127830814647,0.472969424071605,0.75
"Gambia","child_vitA","prev","region","null_train_mean",1,30,-0.674355992699564,NA,NA,NA,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,-0.612347978156286,NA,NA,NA,-0.519831763486196,13.4466790979176,12.1147572893192,-6.19278386358899,0
"Gambia","child_vitA","prev","region","spatial",1,30,0.537253994875681,NA,NA,NA,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.375
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,0.537253994875681,NA,NA,NA,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.375
"Gambia","women_iron","level","country","domain_enet",1,30,0.452725250278087,NA,NA,NA,0.453008600668902,NA,NA,NA,0.375
"Gambia","women_iron","level","country","domain_index",1,30,0.371301446051168,NA,NA,NA,0.40232954504872,NA,NA,NA,0.375
"Gambia","women_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,0.577085650723026,NA,0.577085650723026,0.577085650723026,0.547362096720738,0.231373961554941,0.219207180197589,-0.00081007887615369,0.375
"Gambia","women_iron","level","infill","domain_index",10,30,0.676040044493882,NA,0.676040044493882,0.676040044493882,0.627500919236632,0.236699083653911,0.253000142848875,-0.000896848146248625,0.4
"Gambia","women_iron","level","infill","null_train_mean",10,30,-0.323512425124961,NA,-0.323512425124961,-0.323512425124961,-0.343759264529416,0.302674817050842,0.272512215989204,7.39859562504107e-18,0.1375
"Gambia","women_iron","level","infill","raw_enet",10,30,0.488631813125695,NA,0.488631813125695,0.488631813125695,0.452333192316414,0.248525538933452,0.206875749747446,-0.00451335294253827,0.3625
"Gambia","women_iron","level","infill","region_mean_jk",10,30,0.47114260666798,NA,0.47114260666798,0.47114260666798,0.486659111192385,0.24862880580031,0.234068191368003,-7.75990110609059e-05,0.15
"Gambia","women_iron","level","infill","spatial",10,30,0.56622914349277,NA,0.56622914349277,0.56622914349277,0.54442084352576,0.241184381478443,0.244211271074815,-0.00764439652178612,0.3
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,0.547452725250278,NA,0.547452725250278,0.547452725250278,0.53052610380594,0.245134711560393,0.246601882067311,-0.0081983820306705,0.3
"Gambia","women_iron","level","region","domain_enet",1,30,0.649388209121246,NA,NA,NA,0.54798058887428,0.242058876080285,0.239864051013261,-0.0197418644349823,0.5
"Gambia","women_iron","level","region","domain_index",1,30,0.732146829810901,NA,NA,NA,0.647485308593712,0.224474877915961,0.232065566537629,0.00571131408507198,0.375
"Gambia","women_iron","level","region","null_train_mean",1,30,-0.634498274866296,NA,NA,NA,-0.641582727961787,0.331032274291671,0.291781160960777,-0.00634256738252019,0.125
"Gambia","women_iron","level","region","raw_enet",1,30,0.385539488320356,NA,NA,NA,0.429732558179474,0.256655450695827,0.170181477288407,-0.0233717509292641,0.5
"Gambia","women_iron","level","region","spatial",1,30,0.670745272525028,NA,NA,NA,0.647091365360264,0.227781387057788,0.247640858744143,-0.0101397902607952,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,0.673859844271413,NA,NA,NA,0.652451237916668,0.222970293102895,0.244323272687274,-0.0144312093405048,0.5
"Gambia","women_iron","prev","country","domain_enet",1,30,0.556012908101836,NA,NA,NA,0.54336811482077,NA,NA,NA,0.5
"Gambia","women_iron","prev","country","domain_index",1,30,0.332406276392214,NA,NA,NA,0.379509830114425,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_iron","prev","infill","domain_enet",10,30,0.671064638705862,NA,0.671064638705862,0.671064638705862,0.669932582979644,9.77077834057355,9.35060640915061,0.586637735786857,0.5
"Gambia","women_iron","prev","infill","domain_index",10,30,0.756146405835971,NA,0.756146405835971,0.756146405835971,0.729139730076348,9.57867259657191,10.2567925611562,0.502248971356253,0.625
"Gambia","women_iron","prev","infill","null_train_mean",10,30,-0.31605887025121,NA,-0.31605887025121,-0.31605887025121,-0.340955093652455,14.5468601299806,12.7666822341698,-6.66206094919926e-16,0.125
"Gambia","women_iron","prev","infill","raw_enet",10,30,0.625742578129493,NA,0.625742578129493,0.625742578129493,0.623311694697727,10.2703630977309,8.63765411788906,0.068539860716873,0.55
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,0.589315601266793,NA,0.589315601266793,0.589315601266793,0.632880246145242,10.4503097460801,10.4145916996571,0.29538864087639,0.3125
"Gambia","women_iron","prev","infill","spatial",10,30,0.658983205768715,NA,0.658983205768715,0.658983205768715,0.669164723989586,9.85161719609691,10.0395951314016,0.281652182910714,0.4625
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,0.649771947507244,NA,0.649771947507244,0.649771947507244,0.664081589003793,9.93742372419362,10.0310943243297,0.475875672619731,0.4625
"Gambia","women_iron","prev","region","domain_enet",1,30,0.707531431678207,NA,NA,NA,0.705115695452179,9.29191853198053,8.28673286216085,1.31598418036623,0.5
"Gambia","women_iron","prev","region","domain_index",1,30,0.738903108365826,NA,NA,NA,0.702025497150813,9.26721169574712,9.29424022232383,1.42268829627713,0.625
"Gambia","women_iron","prev","region","null_train_mean",1,30,-0.693123502618982,NA,NA,NA,-0.721898191756505,15.9484003040182,13.7455289795441,-0.244171796701366,0
"Gambia","women_iron","prev","region","raw_enet",1,30,0.580709759962302,NA,NA,NA,0.568828064196515,10.6089640404754,7.0535388042,-0.708195188792858,0.5
"Gambia","women_iron","prev","region","spatial",1,30,0.742463014940307,NA,NA,NA,0.743870191822752,8.84359476488674,9.81764988167407,0.711154654378929,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,0.741795532457592,NA,NA,NA,0.74892836642025,8.61722559025186,9.58684603457569,0.468295353206872,0.5
"Gambia","women_vitA","level","country","domain_enet",1,30,0.60845383759733,NA,NA,NA,0.60408861794917,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","domain_index",1,30,0.760622914349277,NA,NA,NA,0.761519119857748,NA,NA,NA,0.625
"Gambia","women_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"Gambia","women_vitA","level","infill","domain_enet",10,30,0.643159065628476,NA,0.643159065628476,0.643159065628476,0.634398826465028,0.0780621639308852,0.0772804890210237,0.00374060425959441,0.375
"Gambia","women_vitA","level","infill","domain_index",10,30,0.718576195773081,NA,0.718576195773081,0.718576195773081,0.719035520503269,0.072547427230331,0.0691803013445655,0.000504203216382096,0.4
"Gambia","women_vitA","level","infill","null_train_mean",10,30,-0.328958762248277,NA,-0.328958762248277,-0.328958762248277,-0.342751912765879,0.10327143669707,0.106102963437142,-9.26857332203546e-19,0.175
"Gambia","women_vitA","level","infill","raw_enet",10,30,0.617842046718576,NA,0.617842046718576,0.617842046718576,0.639500580273389,0.0775951769481111,0.0671393170022009,-0.00100858000007724,0.4125
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,0.478688603213429,NA,0.478688603213429,0.478688603213429,0.58035732419936,0.0818155270710103,0.0830315463485459,0.000606623442093824,0.1875
"Gambia","women_vitA","level","infill","spatial",10,30,0.592880978865406,NA,0.592880978865406,0.592880978865406,0.60616615307483,0.0807605673568961,0.0858115277818447,0.00105023541036152,0.35
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,0.584916573971079,NA,0.584916573971079,0.584916573971079,0.589865373069525,0.0828940516341456,0.0853275326712896,0.00228720526002739,0.35
"Gambia","women_vitA","level","region","domain_enet",1,30,0.65650723025584,NA,NA,NA,0.519662202058426,0.0883794546382173,0.0884901938175225,0.0117870303913981,0.25
"Gambia","women_vitA","level","region","domain_index",1,30,0.766407119021135,NA,NA,NA,0.745201987022502,0.0663047144628592,0.0592338516159037,0.000158101232319163,0.5
"Gambia","women_vitA","level","region","null_train_mean",1,30,-0.718916500277691,NA,NA,NA,-0.69933031895773,0.114181769941997,0.113447775788728,-0.00329656134404232,0
"Gambia","women_vitA","level","region","raw_enet",1,30,0.430033370411568,NA,NA,NA,0.431993512081774,0.0917292212057543,0.0737865488443957,0.00920252976243047,0.375
"Gambia","women_vitA","level","region","spatial",1,30,0.658286985539488,NA,NA,NA,0.667538560280348,0.0795648763732133,0.0912430223963571,-0.00635517932565995,0.5
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,0.654727474972191,NA,NA,NA,0.627434419129429,0.0831291886862808,0.0939264605125795,0.00228478915984022,0.5
"Gambia","women_vitA","prev","country","domain_enet",1,30,0.576332130125525,NA,NA,NA,0.444242640098769,NA,NA,NA,0.5
"Gambia","women_vitA","prev","country","domain_index",1,30,0.438819659338245,NA,NA,NA,0.342145081577727,NA,NA,NA,0.375
"Gambia","women_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","infill","domain_enet",10,30,0.287394227865794,NA,0.287394227865794,0.287394227865794,0.113497849859209,3.50385900268269,2.50112462519718,-1.41763791243163,0.3375
"Gambia","women_vitA","prev","infill","domain_index",10,30,0.467659732136465,NA,0.467659732136465,0.467659732136465,0.389080705080196,3.02204265771522,2.23103385564464,-0.45878434266688,0.4625
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,-0.339664250113668,NA,-0.339664250113668,-0.339664250113668,-0.399819577798457,4.05254035655125,3.28708628168027,-6.97729273084942e-18,0.0375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,0.286969284173658,NA,0.286969284173658,0.286969284173658,0.130265261546492,3.4485789225167,2.25556563039495,-1.32333177769789,0.3375
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,0.0220176574998294,NA,0.0220176574998294,0.0220176574998294,-0.010570105797148,3.7331273181604,2.8364097212836,-1.19577582277136,0.175
"Gambia","women_vitA","prev","infill","spatial",10,30,0.37832355870862,NA,0.37832355870862,0.37832355870862,0.335451131248936,3.13810783472948,2.37194281383906,-1.2730151867545,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,0.362765407150264,NA,0.362765407150264,0.362765407150264,0.275314407147175,3.29912503927778,2.67178796870751,-1.21413955565515,0.375
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.557559096570947,NA,NA,NA,0.493674770281266,3.16011178503501,1.93775128883788,-1.78851802409872,0.375
"Gambia","women_vitA","prev","region","domain_index",1,30,0.548876568551955,NA,NA,NA,0.485617033509113,2.72407607385323,1.91579638359891,-0.744442543691537,0.5
"Gambia","women_vitA","prev","region","null_train_mean",1,30,-0.450731348107144,NA,NA,NA,-0.444378394958354,4.08830747095149,3.20744537929239,-0.0438574697890027,0.25
"Gambia","women_vitA","prev","region","raw_enet",1,30,0.151962856751512,NA,NA,NA,0.0197923182912105,3.45085471244728,2.10613440921369,-1.81724405326275,0.375
"Gambia","women_vitA","prev","region","spatial",1,30,0.508279883490182,NA,NA,NA,0.527007951885329,2.93030807969996,2.38677708698731,-1.08368729120217,0.5
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,0.508279883490182,NA,NA,NA,0.525071375796698,2.9323129894018,2.36668693819491,-1.13087096992134,0.5
"Ghana","child_iron","level","country","domain_enet",1,75,0.438065433854908,NA,NA,NA,0.473731126268189,NA,NA,NA,0.473684210526316
"Ghana","child_iron","level","country","domain_index",1,75,0.510839260312944,NA,NA,NA,0.539022817520872,NA,NA,NA,0.578947368421053
"Ghana","child_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","level","infill","domain_enet",10,75,0.523436699857753,NA,0.523436699857753,0.523436699857753,0.555258862628912,0.293211734315973,0.274925504854324,-0.00331266385218699,0.58421052631579
"Ghana","child_iron","level","infill","domain_index",10,75,0.581038406827881,NA,0.581038406827881,0.581038406827881,0.622656730809409,0.300793356630889,0.270498636231115,-0.0041568758301198,0.663157894736842
"Ghana","child_iron","level","infill","null_train_mean",10,75,-0.190837658374754,NA,-0.190837658374754,-0.190837658374754,-0.208194434221345,0.347336249578511,0.346135401223225,-3.55138372413559e-17,0.178947368421053
"Ghana","child_iron","level","infill","raw_enet",10,75,0.513419630156472,NA,0.513419630156472,0.513419630156472,0.551897296124711,0.289006420846379,0.268593430124537,-0.00460948353976678,0.61578947368421
"Ghana","child_iron","level","infill","region_mean_jk",10,75,0.35554553965547,NA,0.35554553965547,0.35554553965547,0.521604751612983,0.314360086681367,0.308012701710697,0.011731978987742,0.6
"Ghana","child_iron","level","infill","spatial",10,75,0.525741109530583,NA,0.525741109530583,0.525741109530583,0.567679535290061,0.298943537150035,0.26722806071176,0.00319096037914522,0.668421052631579
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,0.526623044096728,NA,0.526623044096728,0.526623044096728,0.569505148592797,0.298251512189003,0.266548144564011,0.00369428300957716,0.668421052631579
"Ghana","child_iron","level","region","domain_enet",1,75,0.44054054054054,NA,NA,NA,0.452918218234282,0.325388958683327,0.309677774433199,-0.0359359123390578,0.421052631578947
"Ghana","child_iron","level","region","domain_index",1,75,0.573115220483641,NA,NA,NA,0.594915733192289,0.302584406604698,0.275715841961412,-0.0124788713299067,0.631578947368421
"Ghana","child_iron","level","region","null_train_mean",1,75,-0.556384520793882,NA,NA,NA,-0.6790032635716,0.35718310424837,0.357395880412637,-0.00160511921733188,0.0526315789473684
"Ghana","child_iron","level","region","raw_enet",1,75,0.3900426742532,NA,NA,NA,0.389507407952601,0.319133542710255,0.302351333407926,-0.0248223402213146,0.473684210526316
"Ghana","child_iron","level","region","spatial",1,75,0.532517780938834,NA,NA,NA,0.461042324635411,0.338005525753571,0.318063402757885,-0.115293755710211,0.578947368421053
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.52827880512091,NA,NA,NA,0.459512098933531,0.338433385644739,0.318437555015903,-0.115269024192546,0.578947368421053
"Ghana","child_iron","prev","country","domain_enet",1,75,0.521095273976518,NA,NA,NA,0.566411656295144,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","domain_index",1,75,0.536886472513878,NA,NA,NA,0.571426127734922,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","prev","infill","domain_enet",10,75,0.528127068985243,NA,0.528127068985243,0.528127068985243,0.561058064461516,12.6586339797171,12.4834739559216,-5.02111269440299,0.568421052631579
"Ghana","child_iron","prev","infill","domain_index",10,75,0.553325881190113,NA,0.553325881190113,0.553325881190113,0.625073799070961,15.3765288351555,14.6944649339317,1.39731491144607,0.610526315789474
"Ghana","child_iron","prev","infill","null_train_mean",10,75,-0.17784486003499,NA,-0.17784486003499,-0.17784486003499,-0.193743308973082,14.7154477076904,14.6474993810191,2.00497893750503e-16,0.147368421052632
"Ghana","child_iron","prev","infill","raw_enet",10,75,0.516033809345872,NA,0.516033809345872,0.516033809345872,0.573693052255296,12.8125867347161,13.0839754282583,-6.07993128452235,0.573684210526316
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,0.497580509969306,NA,0.497580509969306,0.497580509969306,0.636834319219055,12.6682884551782,13.186458374165,-2.7113696907456,0.610526315789474
"Ghana","child_iron","prev","infill","spatial",10,75,0.509266152829861,NA,0.509266152829861,0.509266152829861,0.517483570046369,13.3720196253504,13.4388639286306,-4.39559212339496,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,0.502230074494227,NA,0.502230074494227,0.502230074494227,0.511162580861287,13.4097108449433,13.4427796224307,-4.32461655597461,0.578947368421053
"Ghana","child_iron","prev","region","domain_enet",1,75,0.464127026088574,NA,NA,NA,0.458622921619314,13.2515535791511,12.9116842686011,-5.06281304348242,0.526315789473684
"Ghana","child_iron","prev","region","domain_index",1,75,0.508359515300817,NA,NA,NA,0.5830460063426,15.6591999339632,14.936483314059,1.07107540010929,0.526315789473684
"Ghana","child_iron","prev","region","null_train_mean",1,75,-0.65144801882793,NA,NA,NA,-0.732653478893389,15.4449082237968,15.4015715205737,-0.0420363506235266,0.0526315789473684
"Ghana","child_iron","prev","region","raw_enet",1,75,0.432444684719313,NA,NA,NA,0.38851083339942,14.3820645461544,14.8761811893975,-7.66563593310185,0.526315789473684
"Ghana","child_iron","prev","region","spatial",1,75,0.49258259451982,NA,NA,NA,0.449160634844853,13.6537545859211,13.7538119502792,-4.79419991435256,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.495595201112391,NA,NA,NA,0.429779125017811,13.6653365242712,13.607810798155,-4.16014030558652,0.473684210526316
"Ghana","child_vitA","level","country","domain_enet",1,75,0.312091038406828,NA,NA,NA,0.276986762302221,NA,NA,NA,0.421052631578947
"Ghana","child_vitA","level","country","domain_index",1,75,0.398634423897582,NA,NA,NA,0.433390233850021,NA,NA,NA,0.526315789473684
"Ghana","child_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,0.268568717334862,NA,0.268568717334862,0.268568717334862,0.317219958347246,0.103126589895845,0.0973490616977844,-0.00375358477856669,0.463157894736842
"Ghana","child_vitA","level","infill","domain_index",10,75,0.279800853485064,NA,0.279800853485064,0.279800853485064,0.423775913390693,0.115728120731635,0.111852833442293,0.000392150582000016,0.536842105263158
"Ghana","child_vitA","level","infill","null_train_mean",10,75,-0.198328319543275,NA,-0.198328319543275,-0.198328319543275,-0.202247132250172,0.104291499673929,0.100019799194636,2.31553961479539e-19,0.147368421052632
