"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Gambia","child_vitA","level","region","null_train_mean",1,30,-0.667176297606191,NA,NA,NA,-0.692726494766457,0.100898361647032,0.0934887140337839,-0.000995654003540093,0.125
"Gambia","child_vitA","level","region","raw_enet",1,30,0.300111234705228,NA,NA,NA,0.215138288895855,0.084370424375695,0.0664037929408209,0.00272294191540277,0.375
"Gambia","child_vitA","level","region","spatial",1,30,0.745939933259177,NA,NA,NA,0.745581855793864,0.0610118791362586,0.0496312344511858,0.00851633294412395,0.625
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,0.764182424916574,NA,NA,NA,0.727545517087223,0.0617557169955459,0.0519155034457153,0.00642363861855061,0.625
"Gambia","child_vitA","prev","country","domain_enet",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","country","domain_index",1,30,0.591603072300916,NA,NA,NA,0.491759413417891,NA,NA,NA,0.75
"Gambia","child_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","child_vitA","prev","infill","domain_enet",10,30,0.448179420849651,NA,0.448179420849651,0.448179420849651,0.391916032767666,10.4120671739331,8.33671819192771,-4.65949197853901,0.5125
"Gambia","child_vitA","prev","infill","domain_index",10,30,0.587348697797547,NA,0.587348697797547,0.587348697797547,0.518621404989838,11.6809490538466,8.67410901907398,0.645648037998789,0.6125
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,-0.322818394348901,NA,-0.322818394348901,-0.322818394348901,-0.355436452715403,11.0716188355505,9.68382999242896,-5.09258795434546e-17,0.1375
"Gambia","child_vitA","prev","infill","raw_enet",10,30,0.00881293319777765,NA,0.00881293319777765,0.00881293319777765,-0.0410469180274107,12.1981578047183,10.678421956607,-5.42926050930133,0.2875
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,0.477009407048451,NA,0.477009407048451,0.477009407048451,0.47208227203539,9.92020869297069,7.76333792694532,-2.56960926946746,0.45
"Gambia","child_vitA","prev","infill","spatial",10,30,0.481724384211291,NA,0.481724384211291,0.481724384211291,0.460882799485216,10.1391436701657,7.64528558162687,-3.0189456820925,0.5125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,0.481835755271589,NA,0.481835755271589,0.481835755271589,0.460005514563356,10.1429655121964,7.63897944133804,-3.02575213603864,0.5125
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.319634943054147,NA,NA,NA,0.346641712863776,10.8469964923907,9.64413212529018,-5.70077557739673,0.25
"Gambia","child_vitA","prev","region","domain_index",1,30,0.649738765776269,NA,NA,NA,0.577696219759934,10.552669064549,8.0409046766102,0.536024463372515,0.75
"Gambia","child_vitA","prev","region","null_train_mean",1,30,-0.674355992699564,NA,NA,NA,-0.618417054773231,12.1448565429753,11.0450774745733,-0.267333254117712,0.125
"Gambia","child_vitA","prev","region","raw_enet",1,30,-0.612347978156286,NA,NA,NA,-0.519831763486196,13.4466790979176,12.1147572893192,-6.19278386358899,0
"Gambia","child_vitA","prev","region","spatial",1,30,0.537253994875681,NA,NA,NA,0.531544776851978,10.4605050119194,9.2079298407587,-3.70362819857734,0.375
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,0.537253994875681,NA,NA,NA,0.531544776852812,10.4605050119033,9.20792984073513,-3.70362819855649,0.375
"Gambia","women_iron","level","country","domain_enet",1,30,0.452725250278087,NA,NA,NA,0.453008600668902,NA,NA,NA,0.375
"Gambia","women_iron","level","country","domain_index",1,30,0.410456062291435,NA,NA,NA,0.416165955447042,NA,NA,NA,0.375
"Gambia","women_iron","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,0.576551724137931,NA,0.576551724137931,0.576551724137931,0.547786115181164,0.230925375682238,0.218653008910899,-0.00045287755142273,0.3875
"Gambia","women_iron","level","infill","domain_index",10,30,0.673548387096774,NA,0.673548387096774,0.673548387096774,0.625698388185047,0.237401944268927,0.252093233814216,-0.000795081310989142,0.4
"Gambia","women_iron","level","infill","null_train_mean",10,30,-0.323512425124961,NA,-0.323512425124961,-0.323512425124961,-0.343759264529416,0.302674817050842,0.272512215989204,7.39859562504107e-18,0.1375
"Gambia","women_iron","level","infill","raw_enet",10,30,0.484805339265851,NA,0.484805339265851,0.484805339265851,0.447708940909202,0.249492987128738,0.208371105626466,-0.0052279996246403,0.35
"Gambia","women_iron","level","infill","region_mean_jk",10,30,0.47114260666798,NA,0.47114260666798,0.47114260666798,0.486659111192385,0.24862880580031,0.234068191368003,-7.75990110609059e-05,0.15
"Gambia","women_iron","level","infill","spatial",10,30,0.56622914349277,NA,0.56622914349277,0.56622914349277,0.54442084352576,0.241184381478443,0.244211271074815,-0.00764439652178612,0.3
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,0.550567296996663,NA,0.550567296996663,0.550567296996663,0.53169332583746,0.245714480306059,0.246664394566229,-0.0100059429179479,0.3125
"Gambia","women_iron","level","region","domain_enet",1,30,0.649388209121246,NA,NA,NA,0.54798058887428,0.242058876080285,0.239864051013261,-0.0197418644349823,0.5
"Gambia","women_iron","level","region","domain_index",1,30,0.724582869855395,NA,NA,NA,0.645275485551277,0.226039873597822,0.232759679327548,0.00519242408205432,0.375
"Gambia","women_iron","level","region","null_train_mean",1,30,-0.634498274866296,NA,NA,NA,-0.641582727961787,0.331032274291671,0.291781160960777,-0.00634256738252019,0.125
"Gambia","women_iron","level","region","raw_enet",1,30,0.385539488320356,NA,NA,NA,0.429732558179474,0.256655450695827,0.170181477288407,-0.0233717509292641,0.5
"Gambia","women_iron","level","region","spatial",1,30,0.670745272525028,NA,NA,NA,0.647091365360264,0.227781387057788,0.247640858744143,-0.0101397902607952,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,0.673859844271413,NA,NA,NA,0.652451237916668,0.222970293102895,0.244323272687274,-0.0144312093405048,0.5
"Gambia","women_iron","prev","country","domain_enet",1,30,0.506619204380905,NA,NA,NA,0.453797826825013,NA,NA,NA,0.5
"Gambia","women_iron","prev","country","domain_index",1,30,0.355100680804534,NA,NA,NA,0.394205440849161,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_iron","prev","infill","domain_enet",10,30,0.656624767663121,NA,0.656624767663121,0.656624767663121,0.658642176680984,9.83044745417885,9.28497665612904,0.602033061394423,0.4875
"Gambia","women_iron","prev","infill","domain_index",10,30,0.753142734663752,NA,0.753142734663752,0.753142734663752,0.726992586601453,9.58667354667685,10.2034440303616,0.500803225040721,0.6375
"Gambia","women_iron","prev","infill","null_train_mean",10,30,-0.31605887025121,NA,-0.31605887025121,-0.31605887025121,-0.340955093652455,14.5468601299806,12.7666822341698,-6.66206094919926e-16,0.125
"Gambia","women_iron","prev","infill","raw_enet",10,30,0.603982649192975,NA,0.603982649192975,0.603982649192975,0.598890855328241,10.439168786253,8.53970811820687,-0.191405882998228,0.5375
"Gambia","women_iron","prev","infill","region_mean_jk",10,30,0.589315601266793,NA,0.589315601266793,0.589315601266793,0.632880246145242,10.4503097460801,10.4145916996571,0.29538864087639,0.3125
"Gambia","women_iron","prev","infill","spatial",10,30,0.658983205768715,NA,0.658983205768715,0.658983205768715,0.669164723989586,9.85161719609691,10.0395951314016,0.281652182910714,0.4625
"Gambia","women_iron","prev","infill","spatial_plus_domain",10,30,0.651307157217489,NA,0.651307157217489,0.651307157217489,0.665263364876187,9.89567650976088,9.99898722738595,0.517454595710896,0.4625
"Gambia","women_iron","prev","region","domain_enet",1,30,0.707531431678207,NA,NA,NA,0.705115695452179,9.29191853198053,8.28673286216085,1.31598418036623,0.5
"Gambia","women_iron","prev","region","domain_index",1,30,0.741350544135782,NA,NA,NA,0.699662404702672,9.29187527918593,9.30856790915815,1.40116398855058,0.625
"Gambia","women_iron","prev","region","null_train_mean",1,30,-0.693123502618982,NA,NA,NA,-0.721898191756505,15.9484003040182,13.7455289795441,-0.244171796701366,0
"Gambia","women_iron","prev","region","raw_enet",1,30,0.546445659182917,NA,NA,NA,0.538691858754359,10.7900011950895,7.12379227965743,-1.00266018121354,0.5
"Gambia","women_iron","prev","region","spatial",1,30,0.742463014940307,NA,NA,NA,0.743870191822752,8.84359476488674,9.81764988167407,0.711154654378929,0.5
"Gambia","women_iron","prev","region","spatial_plus_domain",1,30,0.741795532457592,NA,NA,NA,0.74892836642025,8.61722559025186,9.58684603457569,0.468295353206872,0.5
"Gambia","women_vitA","level","country","domain_enet",1,30,0.609788654060067,NA,NA,NA,0.599727593594554,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","domain_index",1,30,0.753058954393771,NA,NA,NA,0.761294144105692,NA,NA,NA,0.625
"Gambia","women_vitA","level","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.375
"Gambia","women_vitA","level","infill","domain_enet",10,30,0.631234705228031,NA,0.631234705228031,0.631234705228031,0.629827788209925,0.0773937060659824,0.0761471397215493,0.00434847648038419,0.3875
"Gambia","women_vitA","level","infill","domain_index",10,30,0.7159510567297,NA,0.7159510567297,0.7159510567297,0.720497318686859,0.0723852814457717,0.0684794863375629,0.000470037989451248,0.425
"Gambia","women_vitA","level","infill","null_train_mean",10,30,-0.330864980241438,NA,-0.330864980241438,-0.330864980241438,-0.348345906634211,0.102522313532641,0.105005916210471,-2.31441023753239e-18,0.175
"Gambia","women_vitA","level","infill","raw_enet",10,30,0.617397107897664,NA,0.617397107897664,0.617397107897664,0.637984023430583,0.0765116929321696,0.0655956399629472,-0.000103373341889697,0.45
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,0.472025935789048,NA,0.472025935789048,0.472025935789048,0.586398614408385,0.0813011249102545,0.0814735080410416,0.000602186702694484,0.1875
"Gambia","women_vitA","level","infill","spatial",10,30,0.600444938820912,NA,0.600444938820912,0.600444938820912,0.612069958116201,0.0799290298130321,0.0839103986386178,0.000952282421232264,0.3625
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,0.588164627363738,NA,0.588164627363738,0.588164627363738,0.59557311982047,0.0821672635855505,0.0831998923875575,0.00223995511044734,0.3625
"Gambia","women_vitA","level","region","domain_enet",1,30,0.6440489432703,NA,NA,NA,0.575554765307322,0.0846420884840231,0.0826507724646511,0.00421344277003293,0.25
"Gambia","women_vitA","level","region","domain_index",1,30,0.761512791991101,NA,NA,NA,0.743430408786226,0.0657351198668458,0.0585281011766774,0.000280120795563926,0.5
"Gambia","women_vitA","level","region","null_train_mean",1,30,-0.716647193142976,NA,NA,NA,-0.704765373027735,0.113615596818027,0.112795058096049,-0.00329738413044272,0
"Gambia","women_vitA","level","region","raw_enet",1,30,0.454949944382647,NA,NA,NA,0.451267057627386,0.0882423103070794,0.0685518544609513,0.00858866044549629,0.375
"Gambia","women_vitA","level","region","spatial",1,30,0.665406006674082,NA,NA,NA,0.671514280675594,0.0798066829316572,0.0907405539227935,-0.00408470964738605,0.5
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,0.657397107897664,NA,NA,NA,0.631216593998663,0.0832328670647033,0.0937625683269895,0.00534457968700148,0.5
"Gambia","women_vitA","prev","country","domain_enet",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","country","domain_index",1,30,0.455715389537365,NA,NA,NA,0.344609115146811,NA,NA,NA,0.375
"Gambia","women_vitA","prev","country","null_train_mean",1,30,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"Gambia","women_vitA","prev","infill","domain_enet",10,30,0.295044239039284,NA,0.295044239039284,0.295044239039284,0.122196895522552,3.49801665432744,2.48171283143478,-1.41743374554413,0.3375
"Gambia","women_vitA","prev","infill","domain_index",10,30,0.472423389400939,NA,0.472423389400939,0.472423389400939,0.389657531367807,3.02002204104463,2.21011301641457,-0.445261299350724,0.4875
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,-0.339664250113668,NA,-0.339664250113668,-0.339664250113668,-0.399819577798457,4.05254035655125,3.28708628168027,-6.97729273084942e-18,0.0375
"Gambia","women_vitA","prev","infill","raw_enet",10,30,0.282721885331935,NA,0.282721885331935,0.282721885331935,0.125895893855428,3.46248160683458,2.2646398759636,-1.33194419482812,0.3375
"Gambia","women_vitA","prev","infill","region_mean_jk",10,30,0.0220176574998294,NA,0.0220176574998294,0.0220176574998294,-0.010570105797148,3.7331273181604,2.8364097212836,-1.19577582277136,0.175
"Gambia","women_vitA","prev","infill","spatial",10,30,0.37832355870862,NA,0.37832355870862,0.37832355870862,0.335451131248936,3.13810783472948,2.37194281383906,-1.2730151867545,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",10,30,0.365862957686769,NA,0.365862957686769,0.365862957686769,0.276095276560119,3.28777850886343,2.63511533633797,-1.23028863005248,0.3625
"Gambia","women_vitA","prev","region","domain_enet",1,30,0.557559096570947,NA,NA,NA,0.493674770281266,3.16011178503501,1.93775128883788,-1.78851802409872,0.375
"Gambia","women_vitA","prev","region","domain_index",1,30,0.554508478618328,NA,NA,NA,0.487441764539556,2.71385682328077,1.8860961326382,-0.745177192533685,0.5
"Gambia","women_vitA","prev","region","null_train_mean",1,30,-0.450731348107144,NA,NA,NA,-0.444378394958354,4.08830747095149,3.20744537929239,-0.0438574697890027,0.25
"Gambia","women_vitA","prev","region","raw_enet",1,30,0.151962856751512,NA,NA,NA,0.0197923182912105,3.45085471244728,2.10613440921369,-1.81724405326275,0.375
"Gambia","women_vitA","prev","region","spatial",1,30,0.508279883490182,NA,NA,NA,0.527007951885329,2.93030807969996,2.38677708698731,-1.08368729120217,0.5
"Gambia","women_vitA","prev","region","spatial_plus_domain",1,30,0.508279883490182,NA,NA,NA,0.525071375796698,2.9323129894018,2.36668693819491,-1.13087096992134,0.5
"Ghana","child_iron","level","country","domain_enet",1,75,0.455704125177809,NA,NA,NA,0.499413725869707,NA,NA,NA,0.473684210526316
"Ghana","child_iron","level","country","domain_index",1,75,0.516045519203414,NA,NA,NA,0.543459115610576,NA,NA,NA,0.631578947368421
"Ghana","child_iron","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","level","infill","domain_enet",10,75,0.503573257467994,NA,0.503573257467994,0.503573257467994,0.536768121364882,0.297793672416669,0.279925536759087,-0.00629128993734486,0.578947368421053
"Ghana","child_iron","level","infill","domain_index",10,75,0.580065433854908,NA,0.580065433854908,0.580065433854908,0.622048539456326,0.300781374805257,0.270626377163325,-0.00418249332532874,0.668421052631579
"Ghana","child_iron","level","infill","null_train_mean",10,75,-0.190837658374754,NA,-0.190837658374754,-0.190837658374754,-0.208194434221345,0.347336249578511,0.346135401223225,-3.55138372413559e-17,0.178947368421053
"Ghana","child_iron","level","infill","raw_enet",10,75,0.509567567567567,NA,0.509567567567567,0.509567567567567,0.553585580750728,0.28824759822611,0.267202340833804,-0.00445931172650114,0.626315789473684
"Ghana","child_iron","level","infill","region_mean_jk",10,75,0.35554553965547,NA,0.35554553965547,0.35554553965547,0.521604751612983,0.314360086681367,0.308012701710697,0.011731978987742,0.6
"Ghana","child_iron","level","infill","spatial",10,75,0.525741109530583,NA,0.525741109530583,0.525741109530583,0.567679535290061,0.298943537150035,0.26722806071176,0.00319096037914522,0.668421052631579
"Ghana","child_iron","level","infill","spatial_plus_domain",10,75,0.52627027027027,NA,0.52627027027027,0.52627027027027,0.569103877790509,0.298403826330868,0.26674648649795,0.003588975080191,0.668421052631579
"Ghana","child_iron","level","region","domain_enet",1,75,0.415704125177809,NA,NA,NA,0.440181624057413,0.32588639811105,0.312810398432801,-0.0216470379868234,0.368421052631579
"Ghana","child_iron","level","region","domain_index",1,75,0.568990042674253,NA,NA,NA,0.594895850553572,0.302415794662834,0.275628987081579,-0.0124850046329914,0.631578947368421
"Ghana","child_iron","level","region","null_train_mean",1,75,-0.556384520793882,NA,NA,NA,-0.6790032635716,0.35718310424837,0.357395880412637,-0.00160511921733188,0.0526315789473684
"Ghana","child_iron","level","region","raw_enet",1,75,0.395874822190612,NA,NA,NA,0.387682803159875,0.322102144187973,0.304461875816541,-0.0290691974267827,0.473684210526316
"Ghana","child_iron","level","region","spatial",1,75,0.532517780938834,NA,NA,NA,0.461042324635411,0.338005525753571,0.318063402757885,-0.115293755710211,0.578947368421053
"Ghana","child_iron","level","region","spatial_plus_domain",1,75,0.52827880512091,NA,NA,NA,0.459512098933531,0.338433385644739,0.318437555015903,-0.115269024192546,0.578947368421053
"Ghana","child_iron","prev","country","domain_enet",1,75,0.529462039205174,NA,NA,NA,0.564212558490737,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","domain_index",1,75,0.536815083732064,NA,NA,NA,0.574040258421118,NA,NA,NA,0.578947368421053
"Ghana","child_iron","prev","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737
"Ghana","child_iron","prev","infill","domain_enet",10,75,0.526188149671162,NA,0.526188149671162,0.526188149671162,0.557958253685306,12.6810829180145,12.549914020501,-5.19994202462665,0.552631578947369
"Ghana","child_iron","prev","infill","domain_index",10,75,0.553928402508628,NA,0.553928402508628,0.553928402508628,0.624728880596346,15.3853798177956,14.7148807705007,1.38571756382439,0.610526315789474
"Ghana","child_iron","prev","infill","null_train_mean",10,75,-0.17784486003499,NA,-0.17784486003499,-0.17784486003499,-0.193743308973082,14.7154477076904,14.6474993810191,2.00497893750503e-16,0.147368421052632
"Ghana","child_iron","prev","infill","raw_enet",10,75,0.515151444002646,NA,0.515151444002646,0.515151444002646,0.576324556028334,12.7558201996328,13.0382433289006,-6.2039615069891,0.578947368421053
"Ghana","child_iron","prev","infill","region_mean_jk",10,75,0.497580509969306,NA,0.497580509969306,0.497580509969306,0.636834319219055,12.6682884551782,13.186458374165,-2.7113696907456,0.610526315789474
"Ghana","child_iron","prev","infill","spatial",10,75,0.509266152829861,NA,0.509266152829861,0.509266152829861,0.517483570046369,13.3720196253504,13.4388639286306,-4.39559212339496,0.578947368421053
"Ghana","child_iron","prev","infill","spatial_plus_domain",10,75,0.503339456163624,NA,0.503339456163624,0.503339456163624,0.515199246624308,13.3930453193405,13.4327937654969,-4.35504241401894,0.578947368421053
"Ghana","child_iron","prev","region","domain_enet",1,75,0.45256204343463,NA,NA,NA,0.430840476935826,13.5422882044199,13.2984339338755,-5.52274383689799,0.421052631578947
"Ghana","child_iron","prev","region","domain_index",1,75,0.511543454969743,NA,NA,NA,0.583541197710945,15.6534540508665,14.9393000061952,1.07399906417881,0.526315789473684
"Ghana","child_iron","prev","region","null_train_mean",1,75,-0.65144801882793,NA,NA,NA,-0.732653478893389,15.4449082237968,15.4015715205737,-0.0420363506235266,0.0526315789473684
"Ghana","child_iron","prev","region","raw_enet",1,75,0.435200291697352,NA,NA,NA,0.391297572154735,14.3428392222224,14.849180467047,-7.64073111331143,0.526315789473684
"Ghana","child_iron","prev","region","spatial",1,75,0.49258259451982,NA,NA,NA,0.449160634844853,13.6537545859211,13.7538119502792,-4.79419991435256,0.473684210526316
"Ghana","child_iron","prev","region","spatial_plus_domain",1,75,0.490326709014483,NA,NA,NA,0.427069233097962,13.6780088000781,13.5950113358574,-4.08986292908861,0.473684210526316
"Ghana","child_vitA","level","country","domain_enet",1,75,0.191152204836415,NA,NA,NA,0.145242459868137,NA,NA,NA,0.421052631578947
"Ghana","child_vitA","level","country","domain_index",1,75,0.361963015647226,NA,NA,NA,0.431926972283021,NA,NA,NA,0.526315789473684
"Ghana","child_vitA","level","country","null_train_mean",1,75,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684
"Ghana","child_vitA","level","infill","domain_enet",10,75,0.263693264044008,NA,0.263693264044008,0.263693264044008,0.310757187490404,0.107384256557585,0.0990006504282021,-0.00492959204726301,0.426315789473684
"Ghana","child_vitA","level","infill","domain_index",10,75,0.293667140825035,NA,0.293667140825035,0.293667140825035,0.416171050916921,0.122933860879517,0.117872890274933,-0.000107141753173045,0.526315789473684
"Ghana","child_vitA","level","infill","null_train_mean",10,75,-0.194365237180859,NA,-0.194365237180859,-0.194365237180859,-0.205867372307252,0.10739010843406,0.100902842391285,3.88921389306761e-19,0.168421052631579
