"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.699221357063404
"level","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.160400444938821
"level","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.417496443812233
"level","child_vitA","Ghana","Infant and child morbidity/mortality","only",0.260654338549075
"level","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.23133702704673
"level","child_vitA","Malawi","Infant and child morbidity/mortality","only",-0.0511591455857695
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",0.0857142857142857
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.0637362637362637
"level","child_vitA","Gambia","Livestock density","drop",0.695661846496107
"level","child_vitA","Gambia","Livestock density","only",0.360622914349277
"level","child_vitA","Ghana","Livestock density","drop",0.408421052631579
"level","child_vitA","Ghana","Livestock density","only",0.303897581792319
"level","child_vitA","Malawi","Livestock density","drop",0.205019319093096
"level","child_vitA","Malawi","Livestock density","only",0.140737770649559
"level","child_vitA","SierraLeone","Livestock density","drop",0.0593406593406593
"level","child_vitA","SierraLeone","Livestock density","only",0.345054945054945
"level","child_vitA","Gambia","Malaria","drop",0.676529477196885
"level","child_vitA","Gambia","Malaria","only",-0.0255839822024472
"level","child_vitA","Ghana","Malaria","drop",0.404068278805121
"level","child_vitA","Ghana","Malaria","only",0.208304889031083
"level","child_vitA","Malawi","Malaria","drop",0.203306116497776
"level","child_vitA","Malawi","Malaria","only",0.119176933731866
"level","child_vitA","SierraLeone","Malaria","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Malaria","only",0.248351648351648
"level","child_vitA","Gambia","Malaria incidence and treatment","drop",0.676974416017798
"level","child_vitA","Gambia","Malaria incidence and treatment","only",-0.446496106785317
"level","child_vitA","Ghana","Malaria incidence and treatment","drop",0.408705547652916
"level","child_vitA","Ghana","Malaria incidence and treatment","only",0.0207681365576102
"level","child_vitA","Malawi","Malaria incidence and treatment","drop",0.203925785521615
"level","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0942079171830575
"level","child_vitA","SierraLeone","Malaria incidence and treatment","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Malaria incidence and treatment","only",0.0681318681318681
"level","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.6440489432703
"level","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.737041156840934
"level","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.408904694167852
"level","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.35072546230441
"level","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.19969745571189
"level","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.210906174819567
"level","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0593406593406593
"level","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.0769230769230769
"level","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.67741935483871
"level","child_vitA","Gambia","Ruralness, population density, built environment","only",-0.571968854282536
"level","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.407368421052632
"level","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.202190611664296
"level","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.220018954581906
"level","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.172158635270103
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0945054945054945
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.336263736263736
"level","child_vitA","Gambia","Satellite embedding","drop",0.701890989988876
"level","child_vitA","Gambia","Satellite embedding","only",0.440266963292547
"level","child_vitA","Ghana","Satellite embedding","drop",0.427908961593172
"level","child_vitA","Ghana","Satellite embedding","only",0.32076813655761
"level","child_vitA","Malawi","Satellite embedding","drop",0.194484945687833
"level","child_vitA","Malawi","Satellite embedding","only",0.291918786906758
"level","child_vitA","SierraLeone","Satellite embedding","drop",0.0373626373626374
"level","child_vitA","SierraLeone","Satellite embedding","only",0.459340659340659
"level","child_vitA","Gambia","Soil characteristics","drop",0.636929922135706
"level","child_vitA","Gambia","Soil characteristics","only",0.733481646273637
"level","child_vitA","Ghana","Soil characteristics","drop",0.423300142247511
"level","child_vitA","Ghana","Soil characteristics","only",0.162162162162162
"level","child_vitA","Malawi","Soil characteristics","drop",0.218469782022308
"level","child_vitA","Malawi","Soil characteristics","only",0.0560618210979077
"level","child_vitA","SierraLeone","Soil characteristics","drop",0.0813186813186813
"level","child_vitA","SierraLeone","Soil characteristics","only",0.318681318681319
"level","child_vitA","Gambia","Water and coast proximity","drop",0.672969966629588
"level","child_vitA","Gambia","Water and coast proximity","only",0.0585094549499444
"level","child_vitA","Ghana","Water and coast proximity","drop",0.41072546230441
"level","child_vitA","Ghana","Water and coast proximity","only",0.265177809388336
"level","child_vitA","Malawi","Water and coast proximity","drop",0.21668367718889
"level","child_vitA","Malawi","Water and coast proximity","only",-0.149413136983305
"level","child_vitA","SierraLeone","Water and coast proximity","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Water and coast proximity","only",-0.169230769230769
"level","child_vitA","Gambia","Water and sanitation","drop",0.660066740823137
"level","child_vitA","Gambia","Water and sanitation","only",0.459844271412681
"level","child_vitA","Ghana","Water and sanitation","drop",0.403044096728307
"level","child_vitA","Ghana","Water and sanitation","only",0.209938469140888
"level","child_vitA","Malawi","Water and sanitation","drop",0.198421666545163
"level","child_vitA","Malawi","Water and sanitation","only",0.079718597360939
"level","child_vitA","SierraLeone","Water and sanitation","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Water and sanitation","only",-0.468131868131868
"level","women_vitA","Gambia","ALL","full",0.767741935483871
"level","women_vitA","Ghana","ALL","full",0.334395448079659
"level","women_vitA","Malawi","ALL","full",0.212455347379164
"level","women_vitA","SierraLeone","ALL","full",-0.107692307692308
"level","women_vitA","Gambia","Adult nutrition","drop",0.759733036707453
"level","women_vitA","Gambia","Adult nutrition","only",0.355283648498331
"level","women_vitA","Ghana","Adult nutrition","drop",0.343926031294452
"level","women_vitA","Ghana","Adult nutrition","only",0.220780428712922
"level","women_vitA","Malawi","Adult nutrition","drop",0.205274476926442
"level","women_vitA","Malawi","Adult nutrition","only",0.252095939345338
"level","women_vitA","SierraLeone","Adult nutrition","drop",-0.0681318681318681
"level","women_vitA","SierraLeone","Adult nutrition","only",0.257142857142857
"level","women_vitA","Gambia","Agricultural production, land use","drop",0.751279199110122
"level","women_vitA","Gambia","Agricultural production, land use","only",0.78020022246941
"level","women_vitA","Ghana","Agricultural production, land use","drop",0.347709815078236
"level","women_vitA","Ghana","Agricultural production, land use","only",0.105092460881935
"level","women_vitA","Malawi","Agricultural production, land use","drop",0.247284391630823
"level","women_vitA","Malawi","Agricultural production, land use","only",-0.0763104177298243
"level","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.0857142857142857
"level","women_vitA","SierraLeone","Agricultural production, land use","only",0.283516483516484
"level","women_vitA","Gambia","Built environment","drop",0.771301446051168
"level","women_vitA","Gambia","Built environment","only",0.312124582869855
"level","women_vitA","Ghana","Built environment","drop",0.359687055476529
"level","women_vitA","Ghana","Built environment","only",-0.0331152204836415
"level","women_vitA","Malawi","Built environment","drop",0.209083618867099
"level","women_vitA","Malawi","Built environment","only",0.042483779252023
"level","women_vitA","SierraLeone","Built environment","drop",-0.0505494505494506
"level","women_vitA","SierraLeone","Built environment","only",-0.564835164835165
"level","women_vitA","Gambia","Climate and weather","drop",0.740600667408231
"level","women_vitA","Gambia","Climate and weather","only",0.759733036707453
"level","women_vitA","Ghana","Climate and weather","drop",0.257098150782361
"level","women_vitA","Ghana","Climate and weather","only",0.474651493598862
"level","women_vitA","Malawi","Climate and weather","drop",0.180050302544288
"level","women_vitA","Malawi","Climate and weather","only",0.344244368302107
"level","women_vitA","SierraLeone","Climate and weather","drop",-0.0373626373626374
"level","women_vitA","SierraLeone","Climate and weather","only",0.0989010989010989
"level","women_vitA","Gambia","Dietary diversity","drop",0.760622914349277
"level","women_vitA","Gambia","Dietary diversity","only",0.0193548387096774
"level","women_vitA","Ghana","Dietary diversity","drop",0.34298719772404
"level","women_vitA","Ghana","Dietary diversity","only",0.117084626401923
"level","women_vitA","Malawi","Dietary diversity","drop",0.210632791426697
"level","women_vitA","Malawi","Dietary diversity","only",0.165324050448349
"level","women_vitA","SierraLeone","Dietary diversity","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Dietary diversity","only",-0.156043956043956
"level","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.768186874304783
"level","women_vitA","Gambia","Ecosystem productivity/greenness","only",0.412235817575083
"level","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.37149359886202
"level","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.187055476529161
"level","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.195560253699789
"level","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.198421666545163
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0989010989010989
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",-0.2
"level","women_vitA","Gambia","Education, employment, SES","drop",0.762847608453838
"level","women_vitA","Gambia","Education, employment, SES","only",0.756173526140156
"level","women_vitA","Ghana","Education, employment, SES","drop",0.342560455192034
"level","women_vitA","Ghana","Education, employment, SES","only",0.213598862019915
"level","women_vitA","Malawi","Education, employment, SES","drop",0.216847707224612
"level","women_vitA","Malawi","Education, employment, SES","only",0.249161624261865
"level","women_vitA","SierraLeone","Education, employment, SES","drop",-0.00659340659340659
"level","women_vitA","SierraLeone","Education, employment, SES","only",-0.283516483516484
"level","women_vitA","Gambia","Fertility, reproductive health","drop",0.773081201334817
"level","women_vitA","Gambia","Fertility, reproductive health","only",-0.29432703003337
"level","women_vitA","Ghana","Fertility, reproductive health","drop",0.344495021337127
"level","women_vitA","Ghana","Fertility, reproductive health","only",0.0587486234552849
"level","women_vitA","Malawi","Fertility, reproductive health","drop",0.21781366187942
"level","women_vitA","Malawi","Fertility, reproductive health","only",-0.0554603776335933
"level","women_vitA","SierraLeone","Fertility, reproductive health","drop",0.00659340659340659
"level","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.138461538461538
"level","women_vitA","Gambia","Food fortification and supplementation","drop",0.765962180200222
"level","women_vitA","Gambia","Food fortification and supplementation","only",0.04293659621802
"level","women_vitA","Ghana","Food fortification and supplementation","drop",0.337297297297297
"level","women_vitA","Ghana","Food fortification and supplementation","only",-0.0624773254999253
"level","women_vitA","Malawi","Food fortification and supplementation","drop",0.210122475760006
"level","women_vitA","Malawi","Food fortification and supplementation","only",0.104760516147846
"level","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.208791208791209
"level","women_vitA","Gambia","Food prices and supply","drop",0.761067853170189
"level","women_vitA","Gambia","Food prices and supply","only",0.018020022246941
"level","women_vitA","Ghana","Food prices and supply","drop",0.340256045519203
"level","women_vitA","Ghana","Food prices and supply","only",0.0415078236130868
"level","women_vitA","Malawi","Food prices and supply","drop",0.211234234891011
"level","women_vitA","Malawi","Food prices and supply","only",0.0620398046220019
"level","women_vitA","SierraLeone","Food prices and supply","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Food prices and supply","only",0.103296703296703
"level","women_vitA","Gambia","Healthcare access","drop",0.772636262513904
"level","women_vitA","Gambia","Healthcare access","only",0.0620689655172414
"level","women_vitA","Ghana","Healthcare access","drop",0.330327169274538
"level","women_vitA","Ghana","Healthcare access","only",0.0975918644417048
"level","women_vitA","Malawi","Healthcare access","drop",0.208846686593278
"level","women_vitA","Malawi","Healthcare access","only",0.134304148137348
"level","women_vitA","SierraLeone","Healthcare access","drop",-0.0153846153846154
"level","women_vitA","SierraLeone","Healthcare access","only",0.0373626373626374
"level","women_vitA","Gambia","Helminth burden and control","drop",0.765962180200222
"level","women_vitA","Gambia","Helminth burden and control","only",0.162774558395751
"level","women_vitA","Ghana","Helminth burden and control","drop",0.323100995732575
"level","women_vitA","Ghana","Helminth burden and control","only",0.012625078869455
"level","women_vitA","Malawi","Helminth burden and control","drop",0.216829481665087
"level","women_vitA","Malawi","Helminth burden and control","only",-0.014302269316751
"level","women_vitA","SierraLeone","Helminth burden and control","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Helminth burden and control","only",0.204395604395604
"level","women_vitA","Gambia","Household assets and characteristics","drop",0.777530589543938
"level","women_vitA","Gambia","Household assets and characteristics","only",0.239599555061179
"level","women_vitA","Ghana","Household assets and characteristics","drop",0.351920341394026
"level","women_vitA","Ghana","Household assets and characteristics","only",0.0699573257467994
"level","women_vitA","Malawi","Household assets and characteristics","drop",0.212273091783918
"level","women_vitA","Malawi","Household assets and characteristics","only",0.192224976306773
"level","women_vitA","SierraLeone","Household assets and characteristics","drop",0.0153846153846154
"level","women_vitA","SierraLeone","Household assets and characteristics","only",-0.428571428571429
"level","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.768186874304783
"level","women_vitA","Gambia","Infant and child morbidity/mortality","only",0.163070077864294
"level","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.352688477951636
"level","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.126486486486486
"level","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.204909965735948
"level","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.139680688197128
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.6
"level","women_vitA","Gambia","Livestock density","drop",0.772191323692992
"level","women_vitA","Gambia","Livestock density","only",0.284093437152392
"level","women_vitA","Ghana","Livestock density","drop",0.299174964438122
"level","women_vitA","Ghana","Livestock density","only",0.451920341394026
"level","women_vitA","Malawi","Livestock density","drop",0.214332580010206
"level","women_vitA","Malawi","Livestock density","only",0.178683385579937
"level","women_vitA","SierraLeone","Livestock density","drop",-0.0681318681318681
"level","women_vitA","SierraLeone","Livestock density","only",0.107692307692308
"level","women_vitA","Gambia","Malaria","drop",0.755728587319244
"level","women_vitA","Gambia","Malaria","only",-0.288542825361513
"level","women_vitA","Ghana","Malaria","drop",0.333598862019915
"level","women_vitA","Ghana","Malaria","only",0.500199265571974
"level","women_vitA","Malawi","Malaria","drop",0.211689873879128
"level","women_vitA","Malawi","Malaria","only",0.138805861339943
"level","women_vitA","SierraLeone","Malaria","drop",-0.0989010989010989
"level","women_vitA","SierraLeone","Malaria","only",-0.120879120879121
"level","women_vitA","Gambia","Malaria incidence and treatment","drop",0.768186874304783
"level","women_vitA","Gambia","Malaria incidence and treatment","only",-0.333481646273637
"level","women_vitA","Ghana","Malaria incidence and treatment","drop",0.308705547652916
"level","women_vitA","Ghana","Malaria incidence and treatment","only",0.0931436699857752
"level","women_vitA","Malawi","Malaria incidence and treatment","drop",0.224137931034483
"level","women_vitA","Malawi","Malaria incidence and treatment","only",-0.176295837282205
"level","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.0901098901098901
"level","women_vitA","SierraLeone","Malaria incidence and treatment","only",-0.107692307692308
"level","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.752169076751947
"level","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.718798665183537
"level","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.321706970128023
"level","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.334964438122333
"level","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.190347743675731
"level","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.311037398848145
"level","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.0285714285714286
"level","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.0153846153846154
"level","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.764182424916574
"level","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.650723025583982
"level","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.348904694167852
"level","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.00412517780938833
"level","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.21555369249836
"level","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.121710286505796
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.0681318681318681
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.0637362637362637
"level","women_vitA","Gambia","Satellite embedding","drop",0.761067853170189
"level","women_vitA","Gambia","Satellite embedding","only",0.341935483870968
"level","women_vitA","Ghana","Satellite embedding","drop",0.347140825035562
"level","women_vitA","Ghana","Satellite embedding","only",0.282418207681366
"level","women_vitA","Malawi","Satellite embedding","drop",0.206495589414595
"level","women_vitA","Malawi","Satellite embedding","only",0.232339432820588
"level","women_vitA","SierraLeone","Satellite embedding","drop",-0.147252747252747
"level","women_vitA","SierraLeone","Satellite embedding","only",0.0197802197802198
"level","women_vitA","Gambia","Soil characteristics","drop",0.740600667408231
"level","women_vitA","Gambia","Soil characteristics","only",0.697886540600667
"level","women_vitA","Ghana","Soil characteristics","drop",0.295675675675676
"level","women_vitA","Ghana","Soil characteristics","only",0.37203413940256
"level","women_vitA","Malawi","Soil characteristics","drop",0.246263760297441
"level","women_vitA","Malawi","Soil characteristics","only",0.0538018517168477
"level","women_vitA","SierraLeone","Soil characteristics","drop",-0.120879120879121
"level","women_vitA","SierraLeone","Soil characteristics","only",0.485714285714286
"level","women_vitA","Gambia","Water and coast proximity","drop",0.77174638487208
"level","women_vitA","Gambia","Water and coast proximity","only",-0.178197997775306
"level","women_vitA","Ghana","Water and coast proximity","drop",0.341365576102418
"level","women_vitA","Ghana","Water and coast proximity","only",-0.462105263157895
"level","women_vitA","Malawi","Water and coast proximity","drop",0.236476634832689
"level","women_vitA","Malawi","Water and coast proximity","only",-0.277885106072756
"level","women_vitA","SierraLeone","Water and coast proximity","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Water and coast proximity","only",-0.437362637362637
"level","women_vitA","Gambia","Water and sanitation","drop",0.757508342602892
"level","women_vitA","Gambia","Water and sanitation","only",-0.00289210233592881
"level","women_vitA","Ghana","Water and sanitation","drop",0.331066856330014
"level","women_vitA","Ghana","Water and sanitation","only",-0.0985024752194084
"level","women_vitA","Malawi","Water and sanitation","drop",0.228548516439455
"level","women_vitA","Malawi","Water and sanitation","only",-0.137402493256543
"level","women_vitA","SierraLeone","Water and sanitation","drop",-0.0681318681318681
"level","women_vitA","SierraLeone","Water and sanitation","only",-0.191208791208791
"level","child_iron","Gambia","ALL","full",0.527030033370412
"level","child_iron","Ghana","ALL","full",0.526315789473684
"level","child_iron","Malawi","ALL","full",-0.0526171903477437
"level","child_iron","SierraLeone","ALL","full",0.274725274725275
"level","child_iron","Gambia","Adult nutrition","drop",0.525695216907675
"level","child_iron","Gambia","Adult nutrition","only",0.0220244716351502
"level","child_iron","Ghana","Adult nutrition","drop",0.532147937411095
"level","child_iron","Ghana","Adult nutrition","only",-0.405847840987781
"level","child_iron","Malawi","Adult nutrition","drop",-0.038984471823285
"level","child_iron","Malawi","Adult nutrition","only",-0.231519282641977
"level","child_iron","SierraLeone","Adult nutrition","drop",0.274725274725275
"level","child_iron","SierraLeone","Adult nutrition","only",0.151648351648352
"level","child_iron","Gambia","Agricultural production, land use","drop",0.450945494994438
"level","child_iron","Gambia","Agricultural production, land use","only",0.663181312569522
"level","child_iron","Ghana","Agricultural production, land use","drop",0.520312944523471
"level","child_iron","Ghana","Agricultural production, land use","only",0.446657183499289
"level","child_iron","Malawi","Agricultural production, land use","drop",-0.0677261791937012
"level","child_iron","Malawi","Agricultural production, land use","only",0.0254611066559743
"level","child_iron","SierraLeone","Agricultural production, land use","drop",0.235164835164835
"level","child_iron","SierraLeone","Agricultural production, land use","only",0.538461538461538
"level","child_iron","Gambia","Built environment","drop",0.555506117908787
"level","child_iron","Gambia","Built environment","only",-0.0264738598442714
"level","child_iron","Ghana","Built environment","drop",0.537667140825036
"level","child_iron","Ghana","Built environment","only",0.247226173541963
"level","child_iron","Malawi","Built environment","drop",-0.0454545454545454
"level","child_iron","Malawi","Built environment","only",-0.0291062185609098
"level","child_iron","SierraLeone","Built environment","drop",0.362637362637363
