"target","outcome","heldout","domain","variant","spearman"
"level","women_vitA","Malawi","Fertility, reproductive health","only",-0.078588612670409
"level","women_vitA","SierraLeone","Fertility, reproductive health","drop",-0.0285714285714286
"level","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.217582417582418
"level","women_vitA","Gambia","Food fortification and supplementation","drop",0.746829810901001
"level","women_vitA","Gambia","Food fortification and supplementation","only",0.140823136818687
"level","women_vitA","Ghana","Food fortification and supplementation","drop",0.322105263157895
"level","women_vitA","Ghana","Food fortification and supplementation","only",-0.109998936287917
"level","women_vitA","Malawi","Food fortification and supplementation","drop",0.204162717795436
"level","women_vitA","Malawi","Food fortification and supplementation","only",0.0172596048698695
"level","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.0725274725274725
"level","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.556043956043956
"level","women_vitA","Gambia","Food prices and supply","drop",0.724137931034483
"level","women_vitA","Gambia","Food prices and supply","only",-0.0335928809788654
"level","women_vitA","Ghana","Food prices and supply","drop",0.322247510668563
"level","women_vitA","Ghana","Food prices and supply","only",0.0653200568990043
"level","women_vitA","Malawi","Food prices and supply","drop",0.206076401545527
"level","women_vitA","Malawi","Food prices and supply","only",-0.00369978858350951
"level","women_vitA","SierraLeone","Food prices and supply","drop",-0.116483516483516
"level","women_vitA","SierraLeone","Food prices and supply","only",0.0725274725274725
"level","women_vitA","Gambia","Healthcare access","drop",0.764627363737486
"level","women_vitA","Gambia","Healthcare access","only",0.0424916573971079
"level","women_vitA","Ghana","Healthcare access","drop",0.310071123755334
"level","women_vitA","Ghana","Healthcare access","only",0.109230608444229
"level","women_vitA","Malawi","Healthcare access","drop",0.205092221331195
"level","women_vitA","Malawi","Healthcare access","only",0.104796967266895
"level","women_vitA","SierraLeone","Healthcare access","drop",-0.0285714285714286
"level","women_vitA","SierraLeone","Healthcare access","only",0.010989010989011
"level","women_vitA","Gambia","Helminth burden and control","drop",0.749499443826474
"level","women_vitA","Gambia","Helminth burden and control","only",0.00581991999937853
"level","women_vitA","Ghana","Helminth burden and control","drop",0.305462304409673
"level","women_vitA","Ghana","Helminth burden and control","only",0.137741570759903
"level","women_vitA","Malawi","Helminth burden and control","drop",0.208573303200408
"level","women_vitA","Malawi","Helminth burden and control","only",-0.20454616672713
"level","women_vitA","SierraLeone","Helminth burden and control","drop",-0.120879120879121
"level","women_vitA","SierraLeone","Helminth burden and control","only",-0.30989010989011
"level","women_vitA","Gambia","Household assets and characteristics","drop",0.774860956618465
"level","women_vitA","Gambia","Household assets and characteristics","only",-0.109677419354839
"level","women_vitA","Ghana","Household assets and characteristics","drop",0.336870554765292
"level","women_vitA","Ghana","Household assets and characteristics","only",0.0735988620199146
"level","women_vitA","Malawi","Household assets and characteristics","drop",0.199569876795218
"level","women_vitA","Malawi","Household assets and characteristics","only",0.152693737697747
"level","women_vitA","SierraLeone","Household assets and characteristics","drop",-0.010989010989011
"level","women_vitA","SierraLeone","Household assets and characteristics","only",-0.432967032967033
"level","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.768186874304783
"level","women_vitA","Gambia","Infant and child morbidity/mortality","only",0.204004449388209
"level","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.336216216216216
"level","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.126458036984353
"level","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.200371801414303
"level","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.142560326602027
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.125274725274725
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.63956043956044
"level","women_vitA","Gambia","Livestock density","drop",0.751724137931035
"level","women_vitA","Gambia","Livestock density","only",0.246273637374861
"level","women_vitA","Ghana","Livestock density","drop",0.285405405405405
"level","women_vitA","Ghana","Livestock density","only",0.442930298719772
"level","women_vitA","Malawi","Livestock density","drop",0.199897936866662
"level","women_vitA","Malawi","Livestock density","only",0.163756652329226
"level","women_vitA","SierraLeone","Livestock density","drop",-0.112087912087912
"level","women_vitA","SierraLeone","Livestock density","only",0.235164835164835
"level","women_vitA","Gambia","Malaria","drop",0.738820912124583
"level","women_vitA","Gambia","Malaria","only",-0.281868743047831
"level","women_vitA","Ghana","Malaria","drop",0.319743954480797
"level","women_vitA","Ghana","Malaria","only",0.523053320209488
"level","women_vitA","Malawi","Malaria","drop",0.19860392214041
"level","women_vitA","Malawi","Malaria","only",0.139079244732813
"level","women_vitA","SierraLeone","Malaria","drop",-0.138461538461538
"level","women_vitA","SierraLeone","Malaria","only",-0.0901098901098901
"level","women_vitA","Gambia","Malaria incidence and treatment","drop",0.752169076751947
"level","women_vitA","Gambia","Malaria incidence and treatment","only",0.169299221357063
"level","women_vitA","Ghana","Malaria incidence and treatment","drop",0.324324324324324
"level","women_vitA","Ghana","Malaria incidence and treatment","only",0.194594594594595
"level","women_vitA","Malawi","Malaria incidence and treatment","drop",0.199460523438069
"level","women_vitA","Malawi","Malaria incidence and treatment","only",-0.070168404170008
"level","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.0945054945054945
"level","women_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0549450549450549
"level","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.732146829810901
"level","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.716129032258065
"level","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.304210526315789
"level","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.341194879089616
"level","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.183513158853977
"level","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.33728220456368
"level","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.0241758241758242
"level","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.0901098901098901
"level","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.768631813125695
"level","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.637819799777531
"level","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.328250355618777
"level","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.0271977240398293
"level","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.210651016986221
"level","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.138331996792301
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.120879120879121
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.010989010989011
"level","women_vitA","Gambia","Satellite embedding","drop",0.746384872080089
"level","women_vitA","Gambia","Satellite embedding","only",0.367741935483871
"level","women_vitA","Ghana","Satellite embedding","drop",0.334594594594595
"level","women_vitA","Ghana","Satellite embedding","only",0.26398293029872
"level","women_vitA","Malawi","Satellite embedding","drop",0.207024130640811
"level","women_vitA","Malawi","Satellite embedding","only",0.222370051760589
"level","women_vitA","SierraLeone","Satellite embedding","drop",-0.173626373626374
"level","women_vitA","SierraLeone","Satellite embedding","only",0.0153846153846154
"level","women_vitA","Gambia","Soil characteristics","drop",0.749054505005562
"level","women_vitA","Gambia","Soil characteristics","only",0.676084538375973
"level","women_vitA","Ghana","Soil characteristics","drop",0.287425320056899
"level","women_vitA","Ghana","Soil characteristics","only",0.366543385490754
"level","women_vitA","Malawi","Soil characteristics","drop",0.235182620106437
"level","women_vitA","Malawi","Soil characteristics","only",0.0536195961216009
"level","women_vitA","SierraLeone","Soil characteristics","drop",-0.147252747252747
"level","women_vitA","SierraLeone","Soil characteristics","only",0.49010989010989
"level","women_vitA","Gambia","Water and coast proximity","drop",0.745939933259177
"level","women_vitA","Gambia","Water and coast proximity","only",-0.221802002224694
"level","women_vitA","Ghana","Water and coast proximity","drop",0.321877667140825
"level","women_vitA","Ghana","Water and coast proximity","only",-0.421422475106686
"level","women_vitA","Malawi","Water and coast proximity","drop",0.221969089451046
"level","women_vitA","Malawi","Water and coast proximity","only",-0.302033972442954
"level","women_vitA","SierraLeone","Water and coast proximity","drop",-0.120879120879121
"level","women_vitA","SierraLeone","Water and coast proximity","only",-0.459340659340659
"level","women_vitA","Gambia","Water and sanitation","drop",0.732591768631813
"level","women_vitA","Gambia","Water and sanitation","only",-0.0153503893214683
"level","women_vitA","Ghana","Water and sanitation","drop",0.314850640113798
"level","women_vitA","Ghana","Water and sanitation","only",-0.0913598719317956
"level","women_vitA","Malawi","Water and sanitation","drop",0.217576729605599
"level","women_vitA","Malawi","Water and sanitation","only",-0.141958883137712
"level","women_vitA","SierraLeone","Water and sanitation","drop",-0.0813186813186813
"level","women_vitA","SierraLeone","Water and sanitation","only",-0.191208791208791
"level","child_iron","Gambia","ALL","full",0.496774193548387
"level","child_iron","Ghana","ALL","full",0.517183499288762
"level","child_iron","Malawi","ALL","full",-0.0608004665743238
"level","child_iron","SierraLeone","ALL","full",0.252747252747253
"level","child_iron","Gambia","Adult nutrition","drop",0.489655172413793
"level","child_iron","Gambia","Adult nutrition","only",0.028698553948832
"level","child_iron","Ghana","Adult nutrition","drop",0.522304409672831
"level","child_iron","Ghana","Adult nutrition","only",-0.319795122494789
"level","child_iron","Malawi","Adult nutrition","drop",-0.045308740978348
"level","child_iron","Malawi","Adult nutrition","only",-0.235929868046949
"level","child_iron","SierraLeone","Adult nutrition","drop",0.252747252747253
"level","child_iron","SierraLeone","Adult nutrition","only",0.186813186813187
"level","child_iron","Gambia","Agricultural production, land use","drop",0.444716351501668
"level","child_iron","Gambia","Agricultural production, land use","only",0.663181312569522
"level","child_iron","Ghana","Agricultural production, land use","drop",0.50022759601707
"level","child_iron","Ghana","Agricultural production, land use","only",0.446657183499289
"level","child_iron","Malawi","Agricultural production, land use","drop",-0.0614748122767369
"level","child_iron","Malawi","Agricultural production, land use","only",0.0254611066559743
"level","child_iron","SierraLeone","Agricultural production, land use","drop",0.221978021978022
"level","child_iron","SierraLeone","Agricultural production, land use","only",0.538461538461538
"level","child_iron","Gambia","Built environment","drop",0.544827586206897
"level","child_iron","Gambia","Built environment","only",-0.0264738598442714
"level","child_iron","Ghana","Built environment","drop",0.525291607396871
"level","child_iron","Ghana","Built environment","only",0.247226173541963
"level","child_iron","Malawi","Built environment","drop",-0.0541481373478166
"level","child_iron","Malawi","Built environment","only",-0.0291062185609098
"level","child_iron","SierraLeone","Built environment","drop",0.353846153846154
