"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Ghana","Helminth burden and control","drop",0.401194879089616
"level","child_vitA","Ghana","Helminth burden and control","only",-0.0057131123163758
"level","child_vitA","Malawi","Helminth burden and control","drop",0.192972224247284
"level","child_vitA","Malawi","Helminth burden and control","only",-0.199994615458598
"level","child_vitA","SierraLeone","Helminth burden and control","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Helminth burden and control","only",0.178021978021978
"level","child_vitA","Gambia","Household assets and characteristics","drop",0.670300333704116
"level","child_vitA","Gambia","Household assets and characteristics","only",0.25650723025584
"level","child_vitA","Ghana","Household assets and characteristics","drop",0.396216216216216
"level","child_vitA","Ghana","Household assets and characteristics","only",0.340455192034139
"level","child_vitA","Malawi","Household assets and characteristics","drop",0.186775534008894
"level","child_vitA","Malawi","Household assets and characteristics","only",0.19093096158052
"level","child_vitA","SierraLeone","Household assets and characteristics","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Household assets and characteristics","only",-0.0945054945054945
"level","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.695661846496107
"level","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.161290322580645
"level","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.410241820768137
"level","child_vitA","Ghana","Infant and child morbidity/mortality","only",0.206258890469417
"level","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.209502806736167
"level","child_vitA","Malawi","Infant and child morbidity/mortality","only",-0.0546402274549829
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.107692307692308
"level","child_vitA","Gambia","Livestock density","drop",0.693882091212458
"level","child_vitA","Gambia","Livestock density","only",0.360622914349277
"level","child_vitA","Ghana","Livestock density","drop",0.39800853485064
"level","child_vitA","Ghana","Livestock density","only",0.303897581792319
"level","child_vitA","Malawi","Livestock density","drop",0.197382809652256
"level","child_vitA","Malawi","Livestock density","only",0.140737770649559
"level","child_vitA","SierraLeone","Livestock density","drop",0.0417582417582418
"level","child_vitA","SierraLeone","Livestock density","only",0.345054945054945
"level","child_vitA","Gambia","Malaria","drop",0.666740823136819
"level","child_vitA","Gambia","Malaria","only",-0.0255839822024472
"level","child_vitA","Ghana","Malaria","drop",0.399032716927454
"level","child_vitA","Ghana","Malaria","only",0.208304889031083
"level","child_vitA","Malawi","Malaria","drop",0.196271050521251
"level","child_vitA","Malawi","Malaria","only",0.119176933731866
"level","child_vitA","SierraLeone","Malaria","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Malaria","only",0.248351648351648
"level","child_vitA","Gambia","Malaria incidence and treatment","drop",0.671635150166852
"level","child_vitA","Gambia","Malaria incidence and treatment","only",-0.00600667408231368
"level","child_vitA","Ghana","Malaria incidence and treatment","drop",0.396443812233286
"level","child_vitA","Ghana","Malaria incidence and treatment","only",0.0614224751066856
"level","child_vitA","Malawi","Malaria incidence and treatment","drop",0.20959393453379
"level","child_vitA","Malawi","Malaria incidence and treatment","only",-0.101224757600058
"level","child_vitA","SierraLeone","Malaria incidence and treatment","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Malaria incidence and treatment","only",0.142857142857143
"level","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.645828698553949
"level","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.743270300333704
"level","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.399317211948791
"level","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.361109530583215
"level","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.178410002187067
"level","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.225614201355982
"level","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0769230769230769
"level","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.0769230769230769
"level","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.659176863181313
"level","child_vitA","Gambia","Ruralness, population density, built environment","only",-0.240044493882091
"level","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.395704125177809
"level","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.0604551920341394
"level","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.204782386819275
"level","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.171702996281986
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.305494505494505
"level","child_vitA","Gambia","Satellite embedding","drop",0.684983314794216
"level","child_vitA","Gambia","Satellite embedding","only",0.440266963292547
"level","child_vitA","Ghana","Satellite embedding","drop",0.414651493598862
"level","child_vitA","Ghana","Satellite embedding","only",0.32076813655761
"level","child_vitA","Malawi","Satellite embedding","drop",0.18052416709193
"level","child_vitA","Malawi","Satellite embedding","only",0.291918786906758
"level","child_vitA","SierraLeone","Satellite embedding","drop",0.0373626373626374
"level","child_vitA","SierraLeone","Satellite embedding","only",0.459340659340659
"level","child_vitA","Gambia","Soil characteristics","drop",0.639599555061179
"level","child_vitA","Gambia","Soil characteristics","only",0.733481646273637
"level","child_vitA","Ghana","Soil characteristics","drop",0.422105263157895
"level","child_vitA","Ghana","Soil characteristics","only",0.162162162162162
"level","child_vitA","Malawi","Soil characteristics","drop",0.219289932200919
"level","child_vitA","Malawi","Soil characteristics","only",0.0560618210979077
"level","child_vitA","SierraLeone","Soil characteristics","drop",0.0373626373626374
"level","child_vitA","SierraLeone","Soil characteristics","only",0.318681318681319
"level","child_vitA","Gambia","Water and coast proximity","drop",0.666295884315907
"level","child_vitA","Gambia","Water and coast proximity","only",0.0585094549499444
"level","child_vitA","Ghana","Water and coast proximity","drop",0.403243243243243
"level","child_vitA","Ghana","Water and coast proximity","only",0.265177809388336
"level","child_vitA","Malawi","Water and coast proximity","drop",0.208008310855143
"level","child_vitA","Malawi","Water and coast proximity","only",-0.149413136983305
"level","child_vitA","SierraLeone","Water and coast proximity","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Water and coast proximity","only",-0.169230769230769
"level","child_vitA","Gambia","Water and sanitation","drop",0.65027808676307
"level","child_vitA","Gambia","Water and sanitation","only",0.459844271412681
"level","child_vitA","Ghana","Water and sanitation","drop",0.401906116642959
"level","child_vitA","Ghana","Water and sanitation","only",0.209938469140888
"level","child_vitA","Malawi","Water and sanitation","drop",0.190329518116206
"level","child_vitA","Malawi","Water and sanitation","only",0.079718597360939
"level","child_vitA","SierraLeone","Water and sanitation","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Water and sanitation","only",-0.468131868131868
"level","women_vitA","Gambia","ALL","full",0.760622914349277
"level","women_vitA","Ghana","ALL","full",0.311778093883357
"level","women_vitA","Malawi","ALL","full",0.213275497557775
"level","women_vitA","SierraLeone","ALL","full",-0.107692307692308
"level","women_vitA","Gambia","Adult nutrition","drop",0.762402669632925
"level","women_vitA","Gambia","Adult nutrition","only",0.355283648498331
"level","women_vitA","Ghana","Adult nutrition","drop",0.324267425320057
"level","women_vitA","Ghana","Adult nutrition","only",0.220780428712922
"level","women_vitA","Malawi","Adult nutrition","drop",0.205839469271707
"level","women_vitA","Malawi","Adult nutrition","only",0.252095939345338
"level","women_vitA","SierraLeone","Adult nutrition","drop",-0.0857142857142857
"level","women_vitA","SierraLeone","Adult nutrition","only",0.257142857142857
"level","women_vitA","Gambia","Agricultural production, land use","drop",0.736596218020022
"level","women_vitA","Gambia","Agricultural production, land use","only",0.78020022246941
"level","women_vitA","Ghana","Agricultural production, land use","drop",0.31977240398293
"level","women_vitA","Ghana","Agricultural production, land use","only",0.105092460881935
"level","women_vitA","Malawi","Agricultural production, land use","drop",0.244659911059269
"level","women_vitA","Malawi","Agricultural production, land use","only",-0.0763104177298243
"level","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.125274725274725
"level","women_vitA","SierraLeone","Agricultural production, land use","only",0.283516483516484
"level","women_vitA","Gambia","Built environment","drop",0.754838709677419
"level","women_vitA","Gambia","Built environment","only",0.312124582869855
"level","women_vitA","Ghana","Built environment","drop",0.333001422475107
"level","women_vitA","Ghana","Built environment","only",-0.0331152204836415
"level","women_vitA","Malawi","Built environment","drop",0.203907559962091
"level","women_vitA","Malawi","Built environment","only",0.042483779252023
"level","women_vitA","SierraLeone","Built environment","drop",-0.0901098901098901
"level","women_vitA","SierraLeone","Built environment","only",-0.564835164835165
"level","women_vitA","Gambia","Climate and weather","drop",0.740155728587319
"level","women_vitA","Gambia","Climate and weather","only",0.759733036707453
"level","women_vitA","Ghana","Climate and weather","drop",0.246401137980085
"level","women_vitA","Ghana","Climate and weather","only",0.474651493598862
"level","women_vitA","Malawi","Climate and weather","drop",0.174965371436903
"level","women_vitA","Malawi","Climate and weather","only",0.344244368302107
"level","women_vitA","SierraLeone","Climate and weather","drop",-0.0813186813186813
"level","women_vitA","SierraLeone","Climate and weather","only",0.0989010989010989
"level","women_vitA","Gambia","Dietary diversity","drop",0.759288097886541
"level","women_vitA","Gambia","Dietary diversity","only",0.00912124582869855
"level","women_vitA","Ghana","Dietary diversity","drop",0.31823613086771
"level","women_vitA","Ghana","Dietary diversity","only",0.10510440335776
"level","women_vitA","Malawi","Dietary diversity","drop",0.213876941022089
"level","women_vitA","Malawi","Dietary diversity","only",0.0908908653495662
"level","women_vitA","SierraLeone","Dietary diversity","drop",-0.103296703296703
"level","women_vitA","SierraLeone","Dietary diversity","only",-0.0813186813186813
"level","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.73615127919911
"level","women_vitA","Gambia","Ecosystem productivity/greenness","only",0.412235817575083
"level","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.345206258890469
"level","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.187055476529161
"level","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.201119049354815
"level","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.198421666545163
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.120879120879121
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",-0.2
"level","women_vitA","Gambia","Education, employment, SES","drop",0.725917686318131
"level","women_vitA","Gambia","Education, employment, SES","only",0.73392658509455
"level","women_vitA","Ghana","Education, employment, SES","drop",0.320028449502134
"level","women_vitA","Ghana","Education, employment, SES","only",0.206230440967283
"level","women_vitA","Malawi","Education, employment, SES","drop",0.219964277903332
"level","women_vitA","Malawi","Education, employment, SES","only",0.223317780855872
"level","women_vitA","SierraLeone","Education, employment, SES","drop",-0.0725274725274725
"level","women_vitA","SierraLeone","Education, employment, SES","only",-0.301098901098901
"level","women_vitA","Gambia","Fertility, reproductive health","drop",0.757953281423804
"level","women_vitA","Gambia","Fertility, reproductive health","only",-0.29432703003337
"level","women_vitA","Ghana","Fertility, reproductive health","drop",0.322418207681366
"level","women_vitA","Ghana","Fertility, reproductive health","only",0.0587486234552849
"level","women_vitA","Malawi","Fertility, reproductive health","drop",0.223026171903477
"level","women_vitA","Malawi","Fertility, reproductive health","only",-0.0554603776335933
"level","women_vitA","SierraLeone","Fertility, reproductive health","drop",-0.0549450549450549
"level","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.138461538461538
"level","women_vitA","Gambia","Food fortification and supplementation","drop",0.760622914349277
"level","women_vitA","Gambia","Food fortification and supplementation","only",0.12258064516129
"level","women_vitA","Ghana","Food fortification and supplementation","drop",0.311408250355619
"level","women_vitA","Ghana","Food fortification and supplementation","only",-0.123060509630603
"level","women_vitA","Malawi","Food fortification and supplementation","drop",0.214350805569731
"level","women_vitA","Malawi","Food fortification and supplementation","only",0.014635124298316
"level","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.0681318681318681
"level","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.481318681318681
"level","women_vitA","Gambia","Food prices and supply","drop",0.739710789766407
"level","women_vitA","Gambia","Food prices and supply","only",-0.00778642936596218
"level","women_vitA","Ghana","Food prices and supply","drop",0.317980085348506
"level","women_vitA","Ghana","Food prices and supply","only",0.0358179231863442
"level","women_vitA","Malawi","Food prices and supply","drop",0.215480790260261
"level","women_vitA","Malawi","Food prices and supply","only",-0.019829408762849
"level","women_vitA","SierraLeone","Food prices and supply","drop",-0.103296703296703
"level","women_vitA","SierraLeone","Food prices and supply","only",-0.0241758241758242
"level","women_vitA","Gambia","Healthcare access","drop",0.767296996662959
"level","women_vitA","Gambia","Healthcare access","only",0.0620689655172414
"level","women_vitA","Ghana","Healthcare access","drop",0.301308677098151
"level","women_vitA","Ghana","Healthcare access","only",0.0975918644417048
"level","women_vitA","Malawi","Healthcare access","drop",0.212674054093461
"level","women_vitA","Malawi","Healthcare access","only",0.134304148137348
"level","women_vitA","SierraLeone","Healthcare access","drop",-0.0681318681318681
"level","women_vitA","SierraLeone","Healthcare access","only",0.0373626373626374
"level","women_vitA","Gambia","Helminth burden and control","drop",0.753948832035595
"level","women_vitA","Gambia","Helminth burden and control","only",0.0221604646130183
"level","women_vitA","Ghana","Helminth burden and control","drop",0.295903271692745
"level","women_vitA","Ghana","Helminth burden and control","only",0.141360350132371
"level","women_vitA","Malawi","Helminth burden and control","drop",0.218706714296129
"level","women_vitA","Malawi","Helminth burden and control","only",-0.128775151922124
"level","women_vitA","SierraLeone","Helminth burden and control","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Helminth burden and control","only",-0.191208791208791
"level","women_vitA","Gambia","Household assets and characteristics","drop",0.777085650723026
"level","women_vitA","Gambia","Household assets and characteristics","only",-0.0647385984427141
"level","women_vitA","Ghana","Household assets and characteristics","drop",0.334167852062589
"level","women_vitA","Ghana","Household assets and characteristics","only",0.0694452347083926
"level","women_vitA","Malawi","Household assets and characteristics","drop",0.212309542902967
"level","women_vitA","Malawi","Household assets and characteristics","only",0.170263177079536
"level","women_vitA","SierraLeone","Household assets and characteristics","drop",0.0021978021978022
"level","women_vitA","SierraLeone","Household assets and characteristics","only",-0.410989010989011
"level","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.767296996662959
"level","women_vitA","Gambia","Infant and child morbidity/mortality","only",0.202669632925473
"level","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.33049786628734
"level","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.131237553342816
"level","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.208482175402785
"level","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.138204417875629
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.125274725274725
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.63956043956044
"level","women_vitA","Gambia","Livestock density","drop",0.753503893214683
"level","women_vitA","Gambia","Livestock density","only",0.284093437152392
"level","women_vitA","Ghana","Livestock density","drop",0.275362731152205
"level","women_vitA","Ghana","Livestock density","only",0.451920341394026
"level","women_vitA","Malawi","Livestock density","drop",0.207115258438434
"level","women_vitA","Malawi","Livestock density","only",0.178683385579937
"level","women_vitA","SierraLeone","Livestock density","drop",-0.0769230769230769
"level","women_vitA","SierraLeone","Livestock density","only",0.107692307692308
"level","women_vitA","Gambia","Malaria","drop",0.758843159065628
"level","women_vitA","Gambia","Malaria","only",-0.288542825361513
"level","women_vitA","Ghana","Malaria","drop",0.31226173541963
"level","women_vitA","Ghana","Malaria","only",0.500199265571974
"level","women_vitA","Malawi","Malaria","drop",0.206222206021725
"level","women_vitA","Malawi","Malaria","only",0.138805861339943
"level","women_vitA","SierraLeone","Malaria","drop",-0.112087912087912
"level","women_vitA","SierraLeone","Malaria","only",-0.120879120879121
"level","women_vitA","Gambia","Malaria incidence and treatment","drop",0.759288097886541
"level","women_vitA","Gambia","Malaria incidence and treatment","only",0.206674082313682
"level","women_vitA","Ghana","Malaria incidence and treatment","drop",0.307823613086771
"level","women_vitA","Ghana","Malaria incidence and treatment","only",0.16199146514936
"level","women_vitA","Malawi","Malaria incidence and treatment","drop",0.215061602391193
"level","women_vitA","Malawi","Malaria incidence and treatment","only",-0.0731391703725304
"level","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Malaria incidence and treatment","only",0.010989010989011
"level","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.73615127919911
"level","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.709899888765295
"level","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.292403982930299
"level","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.343726884779516
"level","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.193956404461617
"level","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.307884377050375
"level","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.0769230769230769
"level","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.0021978021978022
"level","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.78020022246941
"level","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.636484983314794
"level","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.325462304409673
"level","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.0291322901849218
"level","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.223354231974922
"level","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.116916964350806
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.0285714285714286
"level","women_vitA","Gambia","Satellite embedding","drop",0.747719688542825
"level","women_vitA","Gambia","Satellite embedding","only",0.341935483870968
"level","women_vitA","Ghana","Satellite embedding","drop",0.321792318634424
"level","women_vitA","Ghana","Satellite embedding","only",0.282418207681366
"level","women_vitA","Malawi","Satellite embedding","drop",0.216246263760297
"level","women_vitA","Malawi","Satellite embedding","only",0.232339432820588
"level","women_vitA","SierraLeone","Satellite embedding","drop",-0.16043956043956
"level","women_vitA","SierraLeone","Satellite embedding","only",0.0197802197802198
"level","women_vitA","Gambia","Soil characteristics","drop",0.745494994438265
"level","women_vitA","Gambia","Soil characteristics","only",0.697886540600667
"level","women_vitA","Ghana","Soil characteristics","drop",0.278634423897582
"level","women_vitA","Ghana","Soil characteristics","only",0.37203413940256
"level","women_vitA","Malawi","Soil characteristics","drop",0.240923671356711
"level","women_vitA","Malawi","Soil characteristics","only",0.0538018517168477
"level","women_vitA","SierraLeone","Soil characteristics","drop",-0.120879120879121
"level","women_vitA","SierraLeone","Soil characteristics","only",0.485714285714286
"level","women_vitA","Gambia","Water and coast proximity","drop",0.762847608453838
"level","women_vitA","Gambia","Water and coast proximity","only",-0.178197997775306
"level","women_vitA","Ghana","Water and coast proximity","drop",0.322190611664296
"level","women_vitA","Ghana","Water and coast proximity","only",-0.462105263157895
"level","women_vitA","Malawi","Water and coast proximity","drop",0.230298170153824
"level","women_vitA","Malawi","Water and coast proximity","only",-0.277885106072756
"level","women_vitA","SierraLeone","Water and coast proximity","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Water and coast proximity","only",-0.437362637362637
"level","women_vitA","Gambia","Water and sanitation","drop",0.738375973303671
"level","women_vitA","Gambia","Water and sanitation","only",-0.00289210233592881
"level","women_vitA","Ghana","Water and sanitation","drop",0.305917496443812
"level","women_vitA","Ghana","Water and sanitation","only",-0.0985024752194084
"level","women_vitA","Malawi","Water and sanitation","drop",0.227072246117956
"level","women_vitA","Malawi","Water and sanitation","only",-0.137402493256543
"level","women_vitA","SierraLeone","Water and sanitation","drop",-0.12967032967033
"level","women_vitA","SierraLeone","Water and sanitation","only",-0.191208791208791
"level","child_iron","Gambia","ALL","full",0.496774193548387
"level","child_iron","Ghana","ALL","full",0.510839260312944
"level","child_iron","Malawi","ALL","full",-0.0561529488955311
"level","child_iron","SierraLeone","ALL","full",0.252747252747253
"level","child_iron","Gambia","Adult nutrition","drop",0.47853170189099
"level","child_iron","Gambia","Adult nutrition","only",0.0220244716351502
"level","child_iron","Ghana","Adult nutrition","drop",0.522190611664296
"level","child_iron","Ghana","Adult nutrition","only",-0.405847840987781
"level","child_iron","Malawi","Adult nutrition","drop",-0.0472953269665379
"level","child_iron","Malawi","Adult nutrition","only",-0.231519282641977
"level","child_iron","SierraLeone","Adult nutrition","drop",0.274725274725275
"level","child_iron","SierraLeone","Adult nutrition","only",0.151648351648352
"level","child_iron","Gambia","Agricultural production, land use","drop",0.44916573971079
"level","child_iron","Gambia","Agricultural production, land use","only",0.663181312569522
"level","child_iron","Ghana","Agricultural production, land use","drop",0.495049786628734
"level","child_iron","Ghana","Agricultural production, land use","only",0.446657183499289
"level","child_iron","Malawi","Agricultural production, land use","drop",-0.0605817598600277
"level","child_iron","Malawi","Agricultural production, land use","only",0.0254611066559743
"level","child_iron","SierraLeone","Agricultural production, land use","drop",0.213186813186813
"level","child_iron","SierraLeone","Agricultural production, land use","only",0.538461538461538
"level","child_iron","Gambia","Built environment","drop",0.531034482758621
"level","child_iron","Gambia","Built environment","only",-0.0264738598442714
"level","child_iron","Ghana","Built environment","drop",0.511180654338549
"level","child_iron","Ghana","Built environment","only",0.247226173541963
"level","child_iron","Malawi","Built environment","drop",-0.0505212510024058
"level","child_iron","Malawi","Built environment","only",-0.0291062185609098
"level","child_iron","SierraLeone","Built environment","drop",0.353846153846154
