"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Malawi","Household diet and consumption (HCES)","drop",0.262138222643435
"level","child_vitA","Malawi","Household diet and consumption (HCES)","only",-0.179521761318072
"level","child_vitA","SierraLeone","Household diet and consumption (HCES)","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Household diet and consumption (HCES)","only",-0.323076923076923
"level","child_vitA","Gambia","Immunisation","drop",0.636929922135706
"level","child_vitA","Gambia","Immunisation","only",-0.106117908787542
"level","child_vitA","Ghana","Immunisation","drop",0.374452347083926
"level","child_vitA","Ghana","Immunisation","only",-0.168819345661451
"level","child_vitA","Malawi","Immunisation","drop",0.257709411678938
"level","child_vitA","Malawi","Immunisation","only",-0.0543121673835387
"level","child_vitA","SierraLeone","Immunisation","drop",0.0241758241758242
"level","child_vitA","SierraLeone","Immunisation","only",0.0285714285714286
"level","child_vitA","Gambia","Infant and young child feeding","drop",0.622246941045606
"level","child_vitA","Gambia","Infant and young child feeding","only",0.260511679644049
"level","child_vitA","Ghana","Infant and young child feeding","drop",0.37724039829303
"level","child_vitA","Ghana","Infant and young child feeding","only",-0.131379800853485
"level","child_vitA","Malawi","Infant and young child feeding","drop",0.261008237952905
"level","child_vitA","Malawi","Infant and young child feeding","only",-0.0957570897426551
"level","child_vitA","SierraLeone","Infant and young child feeding","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Infant and young child feeding","only",-0.525274725274725
"level","child_vitA","Gambia","Infection and inflammation burden","drop",0.643604004449388
"level","child_vitA","Gambia","Infection and inflammation burden","only",-0.427808676307008
"level","child_vitA","Ghana","Infection and inflammation burden","drop",0.354537695590327
"level","child_vitA","Ghana","Infection and inflammation burden","only",0.0549359886201991
"level","child_vitA","Malawi","Infection and inflammation burden","drop",0.272399212655828
"level","child_vitA","Malawi","Infection and inflammation burden","only",-0.123532842458263
"level","child_vitA","SierraLeone","Infection and inflammation burden","drop",-0.0197802197802198
"level","child_vitA","SierraLeone","Infection and inflammation burden","only",0.261538461538461
"level","child_vitA","Gambia","Livestock density","drop",0.65650723025584
"level","child_vitA","Gambia","Livestock density","only",0.359733036707453
"level","child_vitA","Ghana","Livestock density","drop",0.361963015647226
"level","child_vitA","Ghana","Livestock density","only",0.306372688477952
"level","child_vitA","Malawi","Livestock density","drop",0.259003426405191
"level","child_vitA","Malawi","Livestock density","only",0.148173798935627
"level","child_vitA","SierraLeone","Livestock density","drop",0.00659340659340659
"level","child_vitA","SierraLeone","Livestock density","only",0.296703296703297
"level","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.626696329254728
"level","child_vitA","Gambia","Ruralness, population density, built environment","only",-0.575083426028921
"level","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.369957325746799
"level","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.128961593172119
"level","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.274003061894
"level","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.172085733032004
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.367032967032967
"level","child_vitA","Gambia","Satellite embedding","drop",0.646273637374861
"level","child_vitA","Gambia","Satellite embedding","only",0.443381535038932
"level","child_vitA","Ghana","Satellite embedding","drop",0.37072546230441
"level","child_vitA","Ghana","Satellite embedding","only",0.316756756756757
"level","child_vitA","Malawi","Satellite embedding","drop",0.253353502952541
"level","child_vitA","Malawi","Satellite embedding","only",0.28900269738281
"level","child_vitA","SierraLeone","Satellite embedding","drop",-0.010989010989011
"level","child_vitA","SierraLeone","Satellite embedding","only",0.415384615384615
"level","child_vitA","Gambia","Soil characteristics","drop",0.583537263626251
"level","child_vitA","Gambia","Soil characteristics","only",0.728587319243604
"level","child_vitA","Ghana","Soil characteristics","drop",0.381593172119488
"level","child_vitA","Ghana","Soil characteristics","only",0.161251778093883
"level","child_vitA","Malawi","Soil characteristics","drop",0.295418094335496
"level","child_vitA","Malawi","Soil characteristics","only",0.048024349347525
"level","child_vitA","SierraLeone","Soil characteristics","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Soil characteristics","only",0.296703296703297
"level","child_vitA","Gambia","Water and coast proximity","drop",0.616907675194661
"level","child_vitA","Gambia","Water and coast proximity","only",0.00200222469410456
"level","child_vitA","Ghana","Water and coast proximity","drop",0.368250355618777
"level","child_vitA","Ghana","Water and coast proximity","only",0.26927453769559
"level","child_vitA","Malawi","Water and coast proximity","drop",0.271815994751039
"level","child_vitA","Malawi","Water and coast proximity","only",-0.148337828971349
"level","child_vitA","SierraLeone","Water and coast proximity","drop",0.0417582417582418
"level","child_vitA","SierraLeone","Water and coast proximity","only",-0.265934065934066
"level","child_vitA","Gambia","Water and sanitation","drop",0.623136818687431
"level","child_vitA","Gambia","Water and sanitation","only",0.293437152391546
"level","child_vitA","Ghana","Water and sanitation","drop",0.370753911806543
"level","child_vitA","Ghana","Water and sanitation","only",0.340483641536273
"level","child_vitA","Malawi","Water and sanitation","drop",0.257891667274185
"level","child_vitA","Malawi","Water and sanitation","only",0.210213603557629
"level","child_vitA","SierraLeone","Water and sanitation","drop",0.0725274725274725
"level","child_vitA","SierraLeone","Water and sanitation","only",-0.358241758241758
"level","women_vitA","Gambia","ALL","full",0.765962180200222
"level","women_vitA","Ghana","ALL","full",0.309843527738265
"level","women_vitA","Malawi","ALL","full",0.245990376904571
"level","women_vitA","SierraLeone","ALL","full",-0.0241758241758242
"level","women_vitA","Gambia","Agricultural production, land use","drop",0.749499443826474
"level","women_vitA","Gambia","Agricultural production, land use","only",0.119911012235818
"level","women_vitA","Ghana","Agricultural production, land use","drop",0.31226173541963
"level","women_vitA","Ghana","Agricultural production, land use","only",0.0682958083277712
"level","women_vitA","Malawi","Agricultural production, land use","drop",0.263596267405409
"level","women_vitA","Malawi","Agricultural production, land use","only",-0.0377238118699034
"level","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.0417582417582418
"level","women_vitA","SierraLeone","Agricultural production, land use","only",0.389010989010989
"level","women_vitA","Gambia","Anaemia and haemoglobin","drop",0.75706340378198
"level","women_vitA","Gambia","Anaemia and haemoglobin","only",0.705895439377086
"level","women_vitA","Ghana","Anaemia and haemoglobin","drop",0.298947368421053
"level","women_vitA","Ghana","Anaemia and haemoglobin","only",0.301194879089616
"level","women_vitA","Malawi","Anaemia and haemoglobin","drop",0.198658598818984
"level","women_vitA","Malawi","Anaemia and haemoglobin","only",0.192844645330612
"level","women_vitA","SierraLeone","Anaemia and haemoglobin","drop",0.0637362637362637
"level","women_vitA","SierraLeone","Anaemia and haemoglobin","only",0.142857142857143
"level","women_vitA","Gambia","Built environment","drop",0.753503893214683
"level","women_vitA","Gambia","Built environment","only",0.22091212458287
"level","women_vitA","Ghana","Built environment","drop",0.330640113798009
"level","women_vitA","Ghana","Built environment","only",0.00975817923186344
"level","women_vitA","Malawi","Built environment","drop",0.250637894583364
"level","women_vitA","Malawi","Built environment","only",0.0312021579062477
"level","women_vitA","SierraLeone","Built environment","drop",0.0197802197802198
"level","women_vitA","SierraLeone","Built environment","only",-0.542857142857143
"level","women_vitA","Gambia","Child anthropometry","drop",0.751724137931035
"level","women_vitA","Gambia","Child anthropometry","only",0.745494994438265
"level","women_vitA","Ghana","Child anthropometry","drop",0.326799431009957
"level","women_vitA","Ghana","Child anthropometry","only",0.257126600284495
"level","women_vitA","Malawi","Child anthropometry","drop",0.230626230225268
"level","women_vitA","Malawi","Child anthropometry","only",0.223500036451119
"level","women_vitA","SierraLeone","Child anthropometry","drop",0.0241758241758242
"level","women_vitA","SierraLeone","Child anthropometry","only",0.169230769230769
"level","women_vitA","Gambia","Climate and weather","drop",0.74238042269188
"level","women_vitA","Gambia","Climate and weather","only",0.723692992213571
"level","women_vitA","Ghana","Climate and weather","drop",0.273741109530583
"level","women_vitA","Ghana","Climate and weather","only",0.426344238975818
"level","women_vitA","Malawi","Climate and weather","drop",0.197182328497485
"level","women_vitA","Malawi","Climate and weather","only",0.299190785157104
"level","women_vitA","SierraLeone","Climate and weather","drop",-0.032967032967033
"level","women_vitA","SierraLeone","Climate and weather","only",0.0681318681318681
"level","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.768186874304783
"level","women_vitA","Gambia","Ecosystem productivity/greenness","only",0.599110122358176
"level","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.315618776671408
"level","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.313798008534851
"level","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.234380695487351
"level","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.230699132463367
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.00659340659340659
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",-0.120879120879121
"level","women_vitA","Gambia","Education, employment, SES","drop",0.760177975528365
"level","women_vitA","Gambia","Education, employment, SES","only",0.722803114571746
"level","women_vitA","Ghana","Education, employment, SES","drop",0.351436699857752
"level","women_vitA","Ghana","Education, employment, SES","only",0.177980085348506
"level","women_vitA","Malawi","Education, employment, SES","drop",0.206604942771743
"level","women_vitA","Malawi","Education, employment, SES","only",0.366169716410294
"level","women_vitA","SierraLeone","Education, employment, SES","drop",0.0681318681318681
"level","women_vitA","SierraLeone","Education, employment, SES","only",-0.0901098901098901
"level","women_vitA","Gambia","Food fortification and supplementation","drop",0.769076751946607
"level","women_vitA","Gambia","Food fortification and supplementation","only",0.292558288118803
"level","women_vitA","Ghana","Food fortification and supplementation","drop",0.305149359886202
"level","women_vitA","Ghana","Food fortification and supplementation","only",0.267859816805733
"level","women_vitA","Malawi","Food fortification and supplementation","drop",0.23924691988044
"level","women_vitA","Malawi","Food fortification and supplementation","only",0.171318144289499
"level","women_vitA","SierraLeone","Food fortification and supplementation","drop",0.0241758241758242
"level","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.459340659340659
"level","women_vitA","Gambia","Food prices and supply","drop",0.766852057842047
"level","women_vitA","Gambia","Food prices and supply","only",0.0224694104560623
"level","women_vitA","Ghana","Food prices and supply","drop",0.31923186344239
"level","women_vitA","Ghana","Food prices and supply","only",0.0417638691322902
"level","women_vitA","Malawi","Food prices and supply","drop",0.239884814463804
"level","women_vitA","Malawi","Food prices and supply","only",0.0697309907414158
"level","women_vitA","SierraLeone","Food prices and supply","drop",-0.0241758241758242
"level","women_vitA","SierraLeone","Food prices and supply","only",0.103296703296703
"level","women_vitA","Gambia","Household assets and characteristics","drop",0.755283648498332
"level","women_vitA","Gambia","Household assets and characteristics","only",0.840664045317043
"level","women_vitA","Ghana","Household assets and characteristics","drop",0.331948790896159
"level","women_vitA","Ghana","Household assets and characteristics","only",0.255224114166848
"level","women_vitA","Malawi","Household assets and characteristics","drop",0.221805059415324
"level","women_vitA","Malawi","Household assets and characteristics","only",0.26915698796458
"level","women_vitA","SierraLeone","Household assets and characteristics","drop",0.0725274725274725
"level","women_vitA","SierraLeone","Household assets and characteristics","only",-0.371428571428571
"level","women_vitA","Gambia","Household diet and consumption (HCES)","drop",0.768631813125695
"level","women_vitA","Gambia","Household diet and consumption (HCES)","only",-0.159955506117909
"level","women_vitA","Ghana","Household diet and consumption (HCES)","drop",0.31203413940256
"level","women_vitA","Ghana","Household diet and consumption (HCES)","only",0.0633717827271997
"level","women_vitA","Malawi","Household diet and consumption (HCES)","drop",0.250072902238099
"level","women_vitA","Malawi","Household diet and consumption (HCES)","only",-0.129109863672815
"level","women_vitA","SierraLeone","Household diet and consumption (HCES)","drop",0.0197802197802198
"level","women_vitA","SierraLeone","Household diet and consumption (HCES)","only",-0.314285714285714
"level","women_vitA","Gambia","Immunisation","drop",0.770411568409344
"level","women_vitA","Gambia","Immunisation","only",0.182202447163515
"level","women_vitA","Ghana","Immunisation","drop",0.326230440967283
"level","women_vitA","Ghana","Immunisation","only",-0.0992318634423898
"level","women_vitA","Malawi","Immunisation","drop",0.244149595392578
"level","women_vitA","Malawi","Immunisation","only",0.0182802362032514
"level","women_vitA","SierraLeone","Immunisation","drop",0.0197802197802198
"level","women_vitA","SierraLeone","Immunisation","only",-0.0285714285714286
"level","women_vitA","Gambia","Infant and young child feeding","drop",0.77797552836485
"level","women_vitA","Gambia","Infant and young child feeding","only",0.125250278086763
"level","women_vitA","Ghana","Infant and young child feeding","drop",0.324495021337127
"level","women_vitA","Ghana","Infant and young child feeding","only",0.16574679943101
"level","women_vitA","Malawi","Infant and young child feeding","drop",0.240741415761464
"level","women_vitA","Malawi","Infant and young child feeding","only",-0.0272107603703434
"level","women_vitA","SierraLeone","Infant and young child feeding","drop",0.0197802197802198
"level","women_vitA","SierraLeone","Infant and young child feeding","only",0.164835164835165
"level","women_vitA","Gambia","Infection and inflammation burden","drop",0.750389321468298
"level","women_vitA","Gambia","Infection and inflammation burden","only",0.0220244716351502
"level","women_vitA","Ghana","Infection and inflammation burden","drop",0.277098150782361
"level","women_vitA","Ghana","Infection and inflammation burden","only",0.223726884779516
"level","women_vitA","Malawi","Infection and inflammation burden","drop",0.2655099511555
"level","women_vitA","Malawi","Infection and inflammation burden","only",-0.137621199970839
"level","women_vitA","SierraLeone","Infection and inflammation burden","drop",-0.0285714285714286
"level","women_vitA","SierraLeone","Infection and inflammation burden","only",0.696703296703297
"level","women_vitA","Gambia","Livestock density","drop",0.777530589543938
"level","women_vitA","Gambia","Livestock density","only",0.27741935483871
"level","women_vitA","Ghana","Livestock density","drop",0.292517780938834
"level","women_vitA","Ghana","Livestock density","only",0.451635846372688
"level","women_vitA","Malawi","Livestock density","drop",0.245097324487862
"level","women_vitA","Malawi","Livestock density","only",0.181289640591966
"level","women_vitA","SierraLeone","Livestock density","drop",0.00659340659340659
"level","women_vitA","SierraLeone","Livestock density","only",0.107692307692308
"level","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.765962180200222
"level","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.674304783092325
"level","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.330099573257468
"level","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.0176955903271693
"level","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.256050885762193
"level","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.121127068601006
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0241758241758242
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.0857142857142857
"level","women_vitA","Gambia","Satellite embedding","drop",0.754393770856507
"level","women_vitA","Gambia","Satellite embedding","only",0.337931034482759
"level","women_vitA","Ghana","Satellite embedding","drop",0.315277382645804
"level","women_vitA","Ghana","Satellite embedding","only",0.295647226173542
"level","women_vitA","Malawi","Satellite embedding","drop",0.242873806225851
"level","women_vitA","Malawi","Satellite embedding","only",0.237114529416053
"level","women_vitA","SierraLeone","Satellite embedding","drop",-0.0153846153846154
"level","women_vitA","SierraLeone","Satellite embedding","only",0.0197802197802198
"level","women_vitA","Gambia","Soil characteristics","drop",0.755728587319244
"level","women_vitA","Gambia","Soil characteristics","only",0.705005561735261
"level","women_vitA","Ghana","Soil characteristics","drop",0.275391180654338
"level","women_vitA","Ghana","Soil characteristics","only",0.36827880512091
"level","women_vitA","Malawi","Soil characteristics","drop",0.271232776846249
"level","women_vitA","Malawi","Soil characteristics","only",0.0582671138003937
"level","women_vitA","SierraLeone","Soil characteristics","drop",-0.0593406593406593
"level","women_vitA","SierraLeone","Soil characteristics","only",0.485714285714286
"level","women_vitA","Gambia","Water and coast proximity","drop",0.771301446051168
"level","women_vitA","Gambia","Water and coast proximity","only",-0.182647385984427
"level","women_vitA","Ghana","Water and coast proximity","drop",0.321507823613087
"level","women_vitA","Ghana","Water and coast proximity","only",-0.461479374110953
"level","women_vitA","Malawi","Water and coast proximity","drop",0.273529197346358
"level","women_vitA","Malawi","Water and coast proximity","only",-0.272071152584384
"level","women_vitA","SierraLeone","Water and coast proximity","drop",-0.0241758241758242
"level","women_vitA","SierraLeone","Water and coast proximity","only",-0.437362637362637
"level","women_vitA","Gambia","Water and sanitation","drop",0.767296996662959
"level","women_vitA","Gambia","Water and sanitation","only",0.265850945494994
"level","women_vitA","Ghana","Water and sanitation","drop",0.319886201991465
"level","women_vitA","Ghana","Water and sanitation","only",0.140483641536273
"level","women_vitA","Malawi","Water and sanitation","drop",0.251913683750091
"level","women_vitA","Malawi","Water and sanitation","only",0.0770941167893854
"level","women_vitA","SierraLeone","Water and sanitation","drop",0.0725274725274725
"level","women_vitA","SierraLeone","Water and sanitation","only",-0.569230769230769
"level","child_iron","Gambia","ALL","full",0.405561735261402
"level","child_iron","Ghana","ALL","full",0.555704125177809
"level","child_iron","Malawi","ALL","full",-0.0568090690384195
"level","child_iron","SierraLeone","ALL","full",0.257142857142857
"level","child_iron","Gambia","Agricultural production, land use","drop",0.402002224694105
"level","child_iron","Gambia","Agricultural production, land use","only",0.340600667408231
"level","child_iron","Ghana","Agricultural production, land use","drop",0.546315789473684
"level","child_iron","Ghana","Agricultural production, land use","only",0.350770117230113
"level","child_iron","Malawi","Agricultural production, land use","drop",-0.0887220237661296
"level","child_iron","Malawi","Agricultural production, land use","only",0.267639462565768
"level","child_iron","SierraLeone","Agricultural production, land use","drop",0.191208791208791
"level","child_iron","SierraLeone","Agricultural production, land use","only",0.397802197802198
"level","child_iron","Gambia","Anaemia and haemoglobin","drop",0.397997775305895
"level","child_iron","Gambia","Anaemia and haemoglobin","only",0.450055617352614
"level","child_iron","Ghana","Anaemia and haemoglobin","drop",0.542304409672831
"level","child_iron","Ghana","Anaemia and haemoglobin","only",0.393001422475107
"level","child_iron","Malawi","Anaemia and haemoglobin","drop",-0.0794634395275935
"level","child_iron","Malawi","Anaemia and haemoglobin","only",0.0277210760370343
"level","child_iron","SierraLeone","Anaemia and haemoglobin","drop",0.261538461538461
"level","child_iron","SierraLeone","Anaemia and haemoglobin","only",-0.265934065934066
"level","child_iron","Gambia","Built environment","drop",0.430923248053393
"level","child_iron","Gambia","Built environment","only",-0.00333704115684093
"level","child_iron","Ghana","Built environment","drop",0.54850640113798
"level","child_iron","Ghana","Built environment","only",0.378691322901849
"level","child_iron","Malawi","Built environment","drop",-0.076948312313188
"level","child_iron","Malawi","Built environment","only",0.0738317416344682
"level","child_iron","SierraLeone","Built environment","drop",0.261538461538461
"level","child_iron","SierraLeone","Built environment","only",-0.169230769230769
"level","child_iron","Gambia","Child anthropometry","drop",0.411345939933259
"level","child_iron","Gambia","Child anthropometry","only",0.403781979977753
"level","child_iron","Ghana","Child anthropometry","drop",0.562418207681366
"level","child_iron","Ghana","Child anthropometry","only",0.11778093883357
"level","child_iron","Malawi","Child anthropometry","drop",-0.0460195377998104
"level","child_iron","Malawi","Child anthropometry","only",-0.20819056645039
"level","child_iron","SierraLeone","Child anthropometry","drop",0.257142857142857
"level","child_iron","SierraLeone","Child anthropometry","only",-0.301098901098901
"level","child_iron","Gambia","Climate and weather","drop",0.384649610678532
"level","child_iron","Gambia","Climate and weather","only",0.524360400444939
"level","child_iron","Ghana","Climate and weather","drop",0.554310099573257
"level","child_iron","Ghana","Climate and weather","only",0.286002844950213
"level","child_iron","Malawi","Climate and weather","drop",-0.0767478311584165
"level","child_iron","Malawi","Climate and weather","only",-0.0194648975723555
"level","child_iron","SierraLeone","Climate and weather","drop",0.243956043956044
"level","child_iron","SierraLeone","Climate and weather","only",0.151648351648352
"level","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.426473859844271
"level","child_iron","Gambia","Ecosystem productivity/greenness","only",0.289877641824249
"level","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.563072546230441
"level","child_iron","Ghana","Ecosystem productivity/greenness","only",0.279743954480797
"level","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.0774768535394036
"level","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0151089888459576
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.235164835164835
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","only",0.0021978021978022
"level","child_iron","Gambia","Education, employment, SES","drop",0.407786429365962
"level","child_iron","Gambia","Education, employment, SES","only",0.515016685205784
"level","child_iron","Ghana","Education, employment, SES","drop",0.547880512091038
"level","child_iron","Ghana","Education, employment, SES","only",-0.0994879089615932
"level","child_iron","Malawi","Education, employment, SES","drop",-0.0321498870015309
"level","child_iron","Malawi","Education, employment, SES","only",-0.289348983013778
"level","child_iron","SierraLeone","Education, employment, SES","drop",0.296703296703297
"level","child_iron","SierraLeone","Education, employment, SES","only",-0.0197802197802198
"level","child_iron","Gambia","Food fortification and supplementation","drop",0.397107897664071
"level","child_iron","Gambia","Food fortification and supplementation","only",0.130570568802451
"level","child_iron","Ghana","Food fortification and supplementation","drop",0.555362731152205
"level","child_iron","Ghana","Food fortification and supplementation","only",-0.327545192072342
"level","child_iron","Malawi","Food fortification and supplementation","drop",-0.0479332215499016
"level","child_iron","Malawi","Food fortification and supplementation","only",-0.291324753241864
"level","child_iron","SierraLeone","Food fortification and supplementation","drop",0.257142857142857
"level","child_iron","SierraLeone","Food fortification and supplementation","only",0.283516483516484
"level","child_iron","Gambia","Food prices and supply","drop",0.414015572858732
"level","child_iron","Gambia","Food prices and supply","only",0.180422691879867
"level","child_iron","Ghana","Food prices and supply","drop",0.542674253200569
"level","child_iron","Ghana","Food prices and supply","only",0.315106685633001
"level","child_iron","Malawi","Food prices and supply","drop",-0.0628599548006124
"level","child_iron","Malawi","Food prices and supply","only",-0.0088758474885179
"level","child_iron","SierraLeone","Food prices and supply","drop",0.265934065934066
"level","child_iron","SierraLeone","Food prices and supply","only",-0.107692307692308
