"target","outcome","heldout","domain","variant","spearman"
"level","women_vitA","Malawi","Agricultural production, land use","drop",0.248049865130859
"level","women_vitA","Malawi","Agricultural production, land use","only",-0.0763104177298243
"level","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.116483516483516
"level","women_vitA","SierraLeone","Agricultural production, land use","only",0.283516483516484
"level","women_vitA","Gambia","Built environment","drop",0.762847608453838
"level","women_vitA","Gambia","Built environment","only",0.312124582869855
"level","women_vitA","Ghana","Built environment","drop",0.360938833570412
"level","women_vitA","Ghana","Built environment","only",-0.0331152204836415
"level","women_vitA","Malawi","Built environment","drop",0.208992491069476
"level","women_vitA","Malawi","Built environment","only",0.042483779252023
"level","women_vitA","SierraLeone","Built environment","drop",-0.0681318681318681
"level","women_vitA","SierraLeone","Built environment","only",-0.564835164835165
"level","women_vitA","Gambia","Climate and weather","drop",0.726362625139043
"level","women_vitA","Gambia","Climate and weather","only",0.759733036707453
"level","women_vitA","Ghana","Climate and weather","drop",0.276358463726885
"level","women_vitA","Ghana","Climate and weather","only",0.474651493598862
"level","women_vitA","Malawi","Climate and weather","drop",0.177644528687031
"level","women_vitA","Malawi","Climate and weather","only",0.344244368302107
"level","women_vitA","SierraLeone","Climate and weather","drop",-0.0769230769230769
"level","women_vitA","SierraLeone","Climate and weather","only",0.0989010989010989
"level","women_vitA","Gambia","Dietary diversity","drop",0.761067853170189
"level","women_vitA","Gambia","Dietary diversity","only",0.00912124582869855
"level","women_vitA","Ghana","Dietary diversity","drop",0.35271692745377
"level","women_vitA","Ghana","Dietary diversity","only",0.10510440335776
"level","women_vitA","Malawi","Dietary diversity","drop",0.221713931617701
"level","women_vitA","Malawi","Dietary diversity","only",0.0908908653495662
"level","women_vitA","SierraLeone","Dietary diversity","drop",-0.103296703296703
"level","women_vitA","SierraLeone","Dietary diversity","only",-0.0813186813186813
"level","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.757953281423804
"level","women_vitA","Gambia","Ecosystem productivity/greenness","only",0.412235817575083
"level","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.366201991465149
"level","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.187055476529161
"level","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.19829408762849
"level","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.198421666545163
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.12967032967033
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",-0.2
"level","women_vitA","Gambia","Education, employment, SES","drop",0.749944382647386
"level","women_vitA","Gambia","Education, employment, SES","only",0.756173526140156
"level","women_vitA","Ghana","Education, employment, SES","drop",0.342816500711238
"level","women_vitA","Ghana","Education, employment, SES","only",0.213598862019915
"level","women_vitA","Malawi","Education, employment, SES","drop",0.215954654807903
"level","women_vitA","Malawi","Education, employment, SES","only",0.249161624261865
"level","women_vitA","SierraLeone","Education, employment, SES","drop",-0.0725274725274725
"level","women_vitA","SierraLeone","Education, employment, SES","only",-0.283516483516484
"level","women_vitA","Gambia","Fertility, reproductive health","drop",0.761067853170189
"level","women_vitA","Gambia","Fertility, reproductive health","only",-0.29432703003337
"level","women_vitA","Ghana","Fertility, reproductive health","drop",0.351607396870555
"level","women_vitA","Ghana","Fertility, reproductive health","only",0.0587486234552849
"level","women_vitA","Malawi","Fertility, reproductive health","drop",0.221076037034337
"level","women_vitA","Malawi","Fertility, reproductive health","only",-0.0554603776335933
"level","women_vitA","SierraLeone","Fertility, reproductive health","drop",-0.0593406593406593
"level","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.138461538461538
"level","women_vitA","Gambia","Food fortification and supplementation","drop",0.767296996662959
"level","women_vitA","Gambia","Food fortification and supplementation","only",0.12258064516129
"level","women_vitA","Ghana","Food fortification and supplementation","drop",0.33448079658606
"level","women_vitA","Ghana","Food fortification and supplementation","only",-0.123060509630603
"level","women_vitA","Malawi","Food fortification and supplementation","drop",0.212619377414887
"level","women_vitA","Malawi","Food fortification and supplementation","only",0.014635124298316
"level","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.481318681318681
"level","women_vitA","Gambia","Food prices and supply","drop",0.761512791991101
"level","women_vitA","Gambia","Food prices and supply","only",-0.00778642936596218
"level","women_vitA","Ghana","Food prices and supply","drop",0.34628733997155
"level","women_vitA","Ghana","Food prices and supply","only",0.0358179231863442
"level","women_vitA","Malawi","Food prices and supply","drop",0.216118684843625
"level","women_vitA","Malawi","Food prices and supply","only",-0.019829408762849
"level","women_vitA","SierraLeone","Food prices and supply","drop",-0.103296703296703
"level","women_vitA","SierraLeone","Food prices and supply","only",-0.0241758241758242
"level","women_vitA","Gambia","Healthcare access","drop",0.785984427141268
"level","women_vitA","Gambia","Healthcare access","only",0.0620689655172414
"level","women_vitA","Ghana","Healthcare access","drop",0.332290184921764
"level","women_vitA","Ghana","Healthcare access","only",0.0975918644417048
"level","women_vitA","Malawi","Healthcare access","drop",0.21325727199825
"level","women_vitA","Malawi","Healthcare access","only",0.134304148137348
"level","women_vitA","SierraLeone","Healthcare access","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Healthcare access","only",0.0373626373626374
"level","women_vitA","Gambia","Helminth burden and control","drop",0.768186874304783
"level","women_vitA","Gambia","Helminth burden and control","only",0.0221604646130183
"level","women_vitA","Ghana","Helminth burden and control","drop",0.328022759601707
"level","women_vitA","Ghana","Helminth burden and control","only",0.141360350132371
"level","women_vitA","Malawi","Helminth burden and control","drop",0.222096668367719
"level","women_vitA","Malawi","Helminth burden and control","only",-0.128775151922124
"level","women_vitA","SierraLeone","Helminth burden and control","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Helminth burden and control","only",-0.191208791208791
"level","women_vitA","Gambia","Household assets and characteristics","drop",0.780645161290323
"level","women_vitA","Gambia","Household assets and characteristics","only",0.239599555061179
"level","women_vitA","Ghana","Household assets and characteristics","drop",0.358918918918919
"level","women_vitA","Ghana","Household assets and characteristics","only",0.0699573257467994
"level","women_vitA","Malawi","Household assets and characteristics","drop",0.214441933367354
"level","women_vitA","Malawi","Household assets and characteristics","only",0.192224976306773
"level","women_vitA","SierraLeone","Household assets and characteristics","drop",0.0153846153846154
"level","women_vitA","SierraLeone","Household assets and characteristics","only",-0.428571428571429
"level","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.76329254727475
"level","women_vitA","Gambia","Infant and child morbidity/mortality","only",0.202669632925473
"level","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.350953058321479
"level","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.131237553342816
"level","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.21072391922432
"level","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.138204417875629
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.125274725274725
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.63956043956044
"level","women_vitA","Gambia","Livestock density","drop",0.761512791991101
"level","women_vitA","Gambia","Livestock density","only",0.284093437152392
"level","women_vitA","Ghana","Livestock density","drop",0.30827880512091
"level","women_vitA","Ghana","Livestock density","only",0.451920341394026
"level","women_vitA","Malawi","Livestock density","drop",0.214879346795947
"level","women_vitA","Malawi","Livestock density","only",0.178683385579937
"level","women_vitA","SierraLeone","Livestock density","drop",-0.0769230769230769
"level","women_vitA","SierraLeone","Livestock density","only",0.107692307692308
"level","women_vitA","Gambia","Malaria","drop",0.75083426028921
"level","women_vitA","Gambia","Malaria","only",-0.288542825361513
"level","women_vitA","Ghana","Malaria","drop",0.336899004267425
"level","women_vitA","Ghana","Malaria","only",0.500199265571974
"level","women_vitA","Malawi","Malaria","drop",0.212491798498214
"level","women_vitA","Malawi","Malaria","only",0.138805861339943
"level","women_vitA","SierraLeone","Malaria","drop",-0.103296703296703
"level","women_vitA","SierraLeone","Malaria","only",-0.120879120879121
"level","women_vitA","Gambia","Malaria incidence and treatment","drop",0.767741935483871
"level","women_vitA","Gambia","Malaria incidence and treatment","only",0.475417130144605
"level","women_vitA","Ghana","Malaria incidence and treatment","drop",0.318321479374111
"level","women_vitA","Ghana","Malaria incidence and treatment","only",0.130526315789474
"level","women_vitA","Malawi","Malaria incidence and treatment","drop",0.22093023255814
"level","women_vitA","Malawi","Malaria incidence and treatment","only",-0.083782897134942
"level","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Malaria incidence and treatment","only",-0.00659340659340659
"level","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.753058954393771
"level","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.709899888765295
"level","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.318065433854908
"level","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.343726884779516
"level","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.187941969818473
"level","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.307884377050375
"level","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.0769230769230769
"level","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.0021978021978022
"level","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.777530589543938
"level","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.650723025583982
"level","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.351180654338549
"level","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.00412517780938833
"level","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.219344608879493
"level","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.121072391922432
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.0637362637362637
"level","women_vitA","Gambia","Satellite embedding","drop",0.747719688542825
"level","women_vitA","Gambia","Satellite embedding","only",0.341935483870968
"level","women_vitA","Ghana","Satellite embedding","drop",0.354793741109531
"level","women_vitA","Ghana","Satellite embedding","only",0.282418207681366
"level","women_vitA","Malawi","Satellite embedding","drop",0.211507618283881
"level","women_vitA","Malawi","Satellite embedding","only",0.232339432820588
"level","women_vitA","SierraLeone","Satellite embedding","drop",-0.142857142857143
"level","women_vitA","SierraLeone","Satellite embedding","only",0.0197802197802198
"level","women_vitA","Gambia","Soil characteristics","drop",0.741490545050056
"level","women_vitA","Gambia","Soil characteristics","only",0.697886540600667
"level","women_vitA","Ghana","Soil characteristics","drop",0.303840682788051
"level","women_vitA","Ghana","Soil characteristics","only",0.37203413940256
"level","women_vitA","Malawi","Soil characteristics","drop",0.234982138951666
"level","women_vitA","Malawi","Soil characteristics","only",0.0538018517168477
"level","women_vitA","SierraLeone","Soil characteristics","drop",-0.125274725274725
"level","women_vitA","SierraLeone","Soil characteristics","only",0.485714285714286
"level","women_vitA","Gambia","Water and coast proximity","drop",0.76329254727475
"level","women_vitA","Gambia","Water and coast proximity","only",-0.178197997775306
"level","women_vitA","Ghana","Water and coast proximity","drop",0.343698435277383
"level","women_vitA","Ghana","Water and coast proximity","only",-0.462105263157895
"level","women_vitA","Malawi","Water and coast proximity","drop",0.226926441641758
"level","women_vitA","Malawi","Water and coast proximity","only",-0.277885106072756
"level","women_vitA","SierraLeone","Water and coast proximity","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Water and coast proximity","only",-0.437362637362637
"level","women_vitA","Gambia","Water and sanitation","drop",0.754393770856507
"level","women_vitA","Gambia","Water and sanitation","only",-0.00289210233592881
"level","women_vitA","Ghana","Water and sanitation","drop",0.340369843527738
"level","women_vitA","Ghana","Water and sanitation","only",-0.0985024752194084
"level","women_vitA","Malawi","Water and sanitation","drop",0.229368666618065
"level","women_vitA","Malawi","Water and sanitation","only",-0.137402493256543
"level","women_vitA","SierraLeone","Water and sanitation","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Water and sanitation","only",-0.191208791208791
"level","child_iron","Gambia","ALL","full",0.53503893214683
"level","child_iron","Ghana","ALL","full",0.516557610241821
"level","child_iron","Malawi","ALL","full",-0.0627506014434643
"level","child_iron","SierraLeone","ALL","full",0.274725274725275
"level","child_iron","Gambia","Adult nutrition","drop",0.513236929922136
"level","child_iron","Gambia","Adult nutrition","only",0.0220244716351502
"level","child_iron","Ghana","Adult nutrition","drop",0.528079658605974
"level","child_iron","Ghana","Adult nutrition","only",-0.405847840987781
"level","child_iron","Malawi","Adult nutrition","drop",-0.0494094918714004
"level","child_iron","Malawi","Adult nutrition","only",-0.231519282641977
"level","child_iron","SierraLeone","Adult nutrition","drop",0.274725274725275
"level","child_iron","SierraLeone","Adult nutrition","only",0.151648351648352
"level","child_iron","Gambia","Agricultural production, land use","drop",0.465183537263626
"level","child_iron","Gambia","Agricultural production, land use","only",0.663181312569522
"level","child_iron","Ghana","Agricultural production, land use","drop",0.50076813655761
"level","child_iron","Ghana","Agricultural production, land use","only",0.446657183499289
"level","child_iron","Malawi","Agricultural production, land use","drop",-0.0771852445870088
"level","child_iron","Malawi","Agricultural production, land use","only",0.0254611066559743
"level","child_iron","SierraLeone","Agricultural production, land use","drop",0.235164835164835
"level","child_iron","SierraLeone","Agricultural production, land use","only",0.538461538461538
"level","child_iron","Gambia","Built environment","drop",0.547497219132369
"level","child_iron","Gambia","Built environment","only",-0.0264738598442714
"level","child_iron","Ghana","Built environment","drop",0.523812233285917
"level","child_iron","Ghana","Built environment","only",0.247226173541963
"level","child_iron","Malawi","Built environment","drop",-0.0573193847051104
"level","child_iron","Malawi","Built environment","only",-0.0291062185609098
"level","child_iron","SierraLeone","Built environment","drop",0.375824175824176
