"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","Dietary diversity","only",0.258286985539488
"level","child_vitA","Ghana","Dietary diversity","drop",0.353911806543385
"level","child_vitA","Ghana","Dietary diversity","only",0.24466973333424
"level","child_vitA","Malawi","Dietary diversity","drop",0.172085733032004
"level","child_vitA","Malawi","Dietary diversity","only",0.00723554713129693
"level","child_vitA","SierraLeone","Dietary diversity","drop",0.0945054945054945
"level","child_vitA","SierraLeone","Dietary diversity","only",-0.604395604395604
"level","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.725472747497219
"level","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.456729699666296
"level","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.358890469416785
"level","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.308904694167852
"level","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.174819566960706
"level","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.181799956258657
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.00659340659340659
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.375824175824176
"level","child_vitA","Gambia","Education, employment, SES","drop",0.696106785317019
"level","child_vitA","Gambia","Education, employment, SES","only",0.667185761957731
"level","child_vitA","Ghana","Education, employment, SES","drop",0.363186344238976
"level","child_vitA","Ghana","Education, employment, SES","only",0.307965860597439
"level","child_vitA","Malawi","Education, employment, SES","drop",0.179412407960924
"level","child_vitA","Malawi","Education, employment, SES","only",0.156247721805059
"level","child_vitA","SierraLeone","Education, employment, SES","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Education, employment, SES","only",-0.120879120879121
"level","child_vitA","Gambia","Fertility, reproductive health","drop",0.688987764182425
"level","child_vitA","Gambia","Fertility, reproductive health","only",0.688987764182425
"level","child_vitA","Ghana","Fertility, reproductive health","drop",0.362873399715505
"level","child_vitA","Ghana","Fertility, reproductive health","only",0.167922318725908
"level","child_vitA","Malawi","Fertility, reproductive health","drop",0.170864620543851
"level","child_vitA","Malawi","Fertility, reproductive health","only",0.0919297222424728
"level","child_vitA","SierraLeone","Fertility, reproductive health","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.182417582417582
"level","child_vitA","Gambia","Food fortification and supplementation","drop",0.703225806451613
"level","child_vitA","Gambia","Food fortification and supplementation","only",0.0211345939933259
"level","child_vitA","Ghana","Food fortification and supplementation","drop",0.35877667140825
"level","child_vitA","Ghana","Food fortification and supplementation","only",0.122903998403185
"level","child_vitA","Malawi","Food fortification and supplementation","drop",0.172559597579646
"level","child_vitA","Malawi","Food fortification and supplementation","only",0.0605999854195524
"level","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Food fortification and supplementation","only",0.0505494505494506
"level","child_vitA","Gambia","Food prices and supply","drop",0.709454949944383
"level","child_vitA","Gambia","Food prices and supply","only",0.245828698553949
"level","child_vitA","Ghana","Food prices and supply","drop",0.354935988620199
"level","child_vitA","Ghana","Food prices and supply","only",0.18850640113798
"level","child_vitA","Malawi","Food prices and supply","drop",0.18504410585405
"level","child_vitA","Malawi","Food prices and supply","only",0.00931326091711015
"level","child_vitA","SierraLeone","Food prices and supply","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Food prices and supply","only",-0.345054945054945
"level","child_vitA","Gambia","Healthcare access","drop",0.713459399332592
"level","child_vitA","Gambia","Healthcare access","only",0.126585094549499
"level","child_vitA","Ghana","Healthcare access","drop",0.353229018492176
"level","child_vitA","Ghana","Healthcare access","only",0.21803436808641
"level","child_vitA","Malawi","Healthcare access","drop",0.172395567543924
"level","child_vitA","Malawi","Healthcare access","only",0.158124954436101
"level","child_vitA","SierraLeone","Healthcare access","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Healthcare access","only",-0.217582417582418
"level","child_vitA","Gambia","Helminth burden and control","drop",0.707675194660734
"level","child_vitA","Gambia","Helminth burden and control","only",-0.294353646122414
"level","child_vitA","Ghana","Helminth burden and control","drop",0.356586059743954
"level","child_vitA","Ghana","Helminth burden and control","only",0.0255451630505282
"level","child_vitA","Malawi","Helminth burden and control","drop",0.176040679448859
"level","child_vitA","Malawi","Helminth burden and control","only",-0.163782874905345
"level","child_vitA","SierraLeone","Helminth burden and control","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Helminth burden and control","only",0.010989010989011
"level","child_vitA","Gambia","Household assets and characteristics","drop",0.700111234705228
"level","child_vitA","Gambia","Household assets and characteristics","only",0.296106785317019
"level","child_vitA","Ghana","Household assets and characteristics","drop",0.347681365576102
"level","child_vitA","Ghana","Household assets and characteristics","only",0.329559032716927
"level","child_vitA","Malawi","Household assets and characteristics","drop",0.168258365531822
"level","child_vitA","Malawi","Household assets and characteristics","only",0.195250419187869
"level","child_vitA","SierraLeone","Household assets and characteristics","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Household assets and characteristics","only",-0.16043956043956
"level","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.733036707452725
"level","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.132369299221357
"level","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.359431009957326
"level","child_vitA","Ghana","Infant and child morbidity/mortality","only",0.247652916073969
"level","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.185827804913611
"level","child_vitA","Malawi","Infant and child morbidity/mortality","only",0.001694977035795
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.138461538461538
"level","child_vitA","Gambia","Livestock density","drop",0.730812013348165
"level","child_vitA","Gambia","Livestock density","only",0.396662958843159
"level","child_vitA","Ghana","Livestock density","drop",0.353200568990043
"level","child_vitA","Ghana","Livestock density","only",0.28850640113798
"level","child_vitA","Malawi","Livestock density","drop",0.182565429758694
"level","child_vitA","Malawi","Livestock density","only",0.0230553327987169
"level","child_vitA","SierraLeone","Livestock density","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Livestock density","only",0.173626373626374
"level","child_vitA","Gambia","Malaria","drop",0.70678531701891
"level","child_vitA","Gambia","Malaria","only",-0.0527252502780868
"level","child_vitA","Ghana","Malaria","drop",0.362105263157895
"level","child_vitA","Ghana","Malaria","only",0.15790074113191
"level","child_vitA","Malawi","Malaria","drop",0.174637311365459
"level","child_vitA","Malawi","Malaria","only",0.0871546256470073
"level","child_vitA","SierraLeone","Malaria","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Malaria","only",0.2
"level","child_vitA","Gambia","Malaria incidence and treatment","drop",0.734816462736374
"level","child_vitA","Gambia","Malaria incidence and treatment","only",0.101223581757508
"level","child_vitA","Ghana","Malaria incidence and treatment","drop",0.362019914651494
"level","child_vitA","Ghana","Malaria incidence and treatment","only",0.00173541963015647
"level","child_vitA","Malawi","Malaria incidence and treatment","drop",0.192206750747248
"level","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0480972515856237
"level","child_vitA","SierraLeone","Malaria incidence and treatment","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0989010989010989
"level","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.693437152391546
"level","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.741045606229144
"level","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.365149359886202
"level","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.339943100995733
"level","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.158070277757527
"level","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.226580156010789
"level","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.0725274725274725
"level","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.71301446051168
"level","child_vitA","Gambia","Ruralness, population density, built environment","only",0.6293659621802
"level","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.360739687055476
"level","child_vitA","Ghana","Ruralness, population density, built environment","only",0.224637268847795
"level","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.172814755412991
"level","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.0297076620252242
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0681318681318681
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.327472527472527
"level","child_vitA","Gambia","Satellite embedding","drop",0.729032258064516
"level","child_vitA","Gambia","Satellite embedding","only",0.522135706340378
"level","child_vitA","Ghana","Satellite embedding","drop",0.358264580369843
"level","child_vitA","Ghana","Satellite embedding","only",0.306799431009957
"level","child_vitA","Malawi","Satellite embedding","drop",0.174163446817817
"level","child_vitA","Malawi","Satellite embedding","only",0.202121455128672
"level","child_vitA","SierraLeone","Satellite embedding","drop",0.0769230769230769
"level","child_vitA","SierraLeone","Satellite embedding","only",0.389010989010989
"level","child_vitA","Gambia","Soil characteristics","drop",0.69432703003337
"level","child_vitA","Gambia","Soil characteristics","only",0.684983314794216
"level","child_vitA","Ghana","Soil characteristics","drop",0.381877667140825
"level","child_vitA","Ghana","Soil characteristics","only",0.107140825035562
"level","child_vitA","Malawi","Soil characteristics","drop",0.206586717212218
"level","child_vitA","Malawi","Soil characteristics","only",0.0209229423343297
"level","child_vitA","SierraLeone","Soil characteristics","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Soil characteristics","only",0.248351648351648
"level","child_vitA","Gambia","Water and coast proximity","drop",0.701446051167964
"level","child_vitA","Gambia","Water and coast proximity","only",0.5706340378198
"level","child_vitA","Ghana","Water and coast proximity","drop",0.360312944523471
"level","child_vitA","Ghana","Water and coast proximity","only",0.314082503556188
"level","child_vitA","Malawi","Water and coast proximity","drop",0.181727054020558
"level","child_vitA","Malawi","Water and coast proximity","only",-0.0793723117299701
"level","child_vitA","SierraLeone","Water and coast proximity","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Water and coast proximity","only",-0.178021978021978
"level","child_vitA","Gambia","Water and sanitation","drop",0.695216907675195
"level","child_vitA","Gambia","Water and sanitation","only",0.211123470522803
"level","child_vitA","Ghana","Water and sanitation","drop",0.358093883357041
"level","child_vitA","Ghana","Water and sanitation","only",0.061096291866552
"level","child_vitA","Malawi","Water and sanitation","drop",0.169679959174747
"level","child_vitA","Malawi","Water and sanitation","only",0.0493183640737771
"level","child_vitA","SierraLeone","Water and sanitation","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Water and sanitation","only",-0.226373626373626
"level","women_vitA","Gambia","ALL","full",0.753058954393771
"level","women_vitA","Ghana","ALL","full",0.326059743954481
"level","women_vitA","Malawi","ALL","full",0.208154115331341
"level","women_vitA","SierraLeone","ALL","full",-0.120879120879121
"level","women_vitA","Gambia","Adult nutrition","drop",0.760177975528365
"level","women_vitA","Gambia","Adult nutrition","only",0.422914349276974
"level","women_vitA","Ghana","Adult nutrition","drop",0.323186344238976
"level","women_vitA","Ghana","Adult nutrition","only",0.189250530534934
"level","women_vitA","Malawi","Adult nutrition","drop",0.198075380914194
"level","women_vitA","Malawi","Adult nutrition","only",0.279470729751403
"level","women_vitA","SierraLeone","Adult nutrition","drop",-0.0417582417582418
"level","women_vitA","SierraLeone","Adult nutrition","only",0.261538461538461
"level","women_vitA","Gambia","Agricultural production, land use","drop",0.721913236929922
"level","women_vitA","Gambia","Agricultural production, land use","only",0.747719688542825
"level","women_vitA","Ghana","Agricultural production, land use","drop",0.328904694167852
"level","women_vitA","Ghana","Agricultural production, land use","only",0.060398293029872
"level","women_vitA","Malawi","Agricultural production, land use","drop",0.238918859808996
"level","women_vitA","Malawi","Agricultural production, land use","only",-0.0919114966829482
"level","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.112087912087912
"level","women_vitA","SierraLeone","Agricultural production, land use","only",0.362637362637363
"level","women_vitA","Gambia","Built environment","drop",0.741045606229144
"level","women_vitA","Gambia","Built environment","only",0.243159065628476
"level","women_vitA","Ghana","Built environment","drop",0.34850640113798
"level","women_vitA","Ghana","Built environment","only",-0.0258605974395448
"level","women_vitA","Malawi","Built environment","drop",0.199296493402347
"level","women_vitA","Malawi","Built environment","only",0.0148173798935627
"level","women_vitA","SierraLeone","Built environment","drop",-0.0725274725274725
"level","women_vitA","SierraLeone","Built environment","only",-0.591208791208791
"level","women_vitA","Gambia","Climate and weather","drop",0.73392658509455
"level","women_vitA","Gambia","Climate and weather","only",0.767296996662959
"level","women_vitA","Ghana","Climate and weather","drop",0.261678520625889
"level","women_vitA","Ghana","Climate and weather","only",0.465803698435277
"level","women_vitA","Malawi","Climate and weather","drop",0.164358095793541
"level","women_vitA","Malawi","Climate and weather","only",0.343114383611577
"level","women_vitA","SierraLeone","Climate and weather","drop",-0.103296703296703
"level","women_vitA","SierraLeone","Climate and weather","only",0.0945054945054945
"level","women_vitA","Gambia","Dietary diversity","drop",0.76329254727475
"level","women_vitA","Gambia","Dietary diversity","only",0.0189098998887653
"level","women_vitA","Ghana","Dietary diversity","drop",0.335761024182077
"level","women_vitA","Ghana","Dietary diversity","only",0.102059548569813
"level","women_vitA","Malawi","Dietary diversity","drop",0.207297514033681
"level","women_vitA","Malawi","Dietary diversity","only",0.0940803382663848
"level","women_vitA","SierraLeone","Dietary diversity","drop",-0.0637362637362637
"level","women_vitA","SierraLeone","Dietary diversity","only",0.0021978021978022
"level","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.746829810901001
"level","women_vitA","Gambia","Ecosystem productivity/greenness","only",0.427808676307008
"level","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.355590327169275
"level","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.1625320056899
"level","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.192261427425822
"level","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.179576437996646
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.120879120879121
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",-0.235164835164835
"level","women_vitA","Gambia","Education, employment, SES","drop",0.720578420467186
"level","women_vitA","Gambia","Education, employment, SES","only",0.723248053392659
"level","women_vitA","Ghana","Education, employment, SES","drop",0.330412517780939
"level","women_vitA","Ghana","Education, employment, SES","only",0.209359886201991
"level","women_vitA","Malawi","Education, employment, SES","drop",0.212692279652985
"level","women_vitA","Malawi","Education, employment, SES","only",0.243347670773493
"level","women_vitA","SierraLeone","Education, employment, SES","drop",-0.0197802197802198
"level","women_vitA","SierraLeone","Education, employment, SES","only",-0.301098901098901
"level","women_vitA","Gambia","Fertility, reproductive health","drop",0.762402669632925
"level","women_vitA","Gambia","Fertility, reproductive health","only",-0.373971078976641
"level","women_vitA","Ghana","Fertility, reproductive health","drop",0.33348506401138
"level","women_vitA","Ghana","Fertility, reproductive health","only",0.0519190426225078
"level","women_vitA","Malawi","Fertility, reproductive health","drop",0.212491798498214
"level","women_vitA","Malawi","Fertility, reproductive health","only",-0.078588612670409
"level","women_vitA","SierraLeone","Fertility, reproductive health","drop",-0.0285714285714286
"level","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.217582417582418
"level","women_vitA","Gambia","Food fortification and supplementation","drop",0.751724137931035
"level","women_vitA","Gambia","Food fortification and supplementation","only",0.140823136818687
"level","women_vitA","Ghana","Food fortification and supplementation","drop",0.323669985775249
"level","women_vitA","Ghana","Food fortification and supplementation","only",-0.109998936287917
"level","women_vitA","Malawi","Food fortification and supplementation","drop",0.205128672450244
"level","women_vitA","Malawi","Food fortification and supplementation","only",0.0172596048698695
"level","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.0725274725274725
"level","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.556043956043956
"level","women_vitA","Gambia","Food prices and supply","drop",0.733036707452725
"level","women_vitA","Gambia","Food prices and supply","only",-0.0335928809788654
"level","women_vitA","Ghana","Food prices and supply","drop",0.327908961593172
"level","women_vitA","Ghana","Food prices and supply","only",0.0653200568990043
"level","women_vitA","Malawi","Food prices and supply","drop",0.208299919807538
"level","women_vitA","Malawi","Food prices and supply","only",-0.00369978858350951
"level","women_vitA","SierraLeone","Food prices and supply","drop",-0.116483516483516
"level","women_vitA","SierraLeone","Food prices and supply","only",0.0725274725274725
"level","women_vitA","Gambia","Healthcare access","drop",0.762402669632925
"level","women_vitA","Gambia","Healthcare access","only",0.0424916573971079
"level","women_vitA","Ghana","Healthcare access","drop",0.312603129445235
"level","women_vitA","Ghana","Healthcare access","only",0.109230608444229
"level","women_vitA","Malawi","Healthcare access","drop",0.204399650069257
"level","women_vitA","Malawi","Healthcare access","only",0.104796967266895
"level","women_vitA","SierraLeone","Healthcare access","drop",-0.0285714285714286
"level","women_vitA","SierraLeone","Healthcare access","only",0.010989010989011
"level","women_vitA","Gambia","Helminth burden and control","drop",0.746384872080089
"level","women_vitA","Gambia","Helminth burden and control","only",0.00581991999937853
"level","women_vitA","Ghana","Helminth burden and control","drop",0.311379800853485
"level","women_vitA","Ghana","Helminth burden and control","only",0.137741570759903
"level","women_vitA","Malawi","Helminth burden and control","drop",0.2076073485456
"level","women_vitA","Malawi","Helminth burden and control","only",-0.20454616672713
"level","women_vitA","SierraLeone","Helminth burden and control","drop",-0.120879120879121
"level","women_vitA","SierraLeone","Helminth burden and control","only",-0.30989010989011
"level","women_vitA","Gambia","Household assets and characteristics","drop",0.768186874304783
"level","women_vitA","Gambia","Household assets and characteristics","only",-0.109677419354839
"level","women_vitA","Ghana","Household assets and characteristics","drop",0.344495021337127
"level","women_vitA","Ghana","Household assets and characteristics","only",0.0735988620199146
"level","women_vitA","Malawi","Household assets and characteristics","drop",0.208646205438507
"level","women_vitA","Malawi","Household assets and characteristics","only",0.152693737697747
"level","women_vitA","SierraLeone","Household assets and characteristics","drop",-0.010989010989011
"level","women_vitA","SierraLeone","Household assets and characteristics","only",-0.432967032967033
"level","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.767296996662959
"level","women_vitA","Gambia","Infant and child morbidity/mortality","only",0.204004449388209
"level","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.341706970128023
"level","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.126458036984353
"level","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.205985273747904
"level","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.142560326602027
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.112087912087912
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.63956043956044
"level","women_vitA","Gambia","Livestock density","drop",0.751724137931035
"level","women_vitA","Gambia","Livestock density","only",0.245828698553949
"level","women_vitA","Ghana","Livestock density","drop",0.285405405405405
"level","women_vitA","Ghana","Livestock density","only",0.444068278805121
"level","women_vitA","Malawi","Livestock density","drop",0.199897936866662
"level","women_vitA","Malawi","Livestock density","only",0.182857038711088
"level","women_vitA","SierraLeone","Livestock density","drop",-0.112087912087912
"level","women_vitA","SierraLeone","Livestock density","only",0.147252747252747
"level","women_vitA","Gambia","Malaria","drop",0.749054505005562
"level","women_vitA","Gambia","Malaria","only",-0.281868743047831
"level","women_vitA","Ghana","Malaria","drop",0.325007112375533
"level","women_vitA","Ghana","Malaria","only",0.523053320209488
"level","women_vitA","Malawi","Malaria","drop",0.200262448057155
"level","women_vitA","Malawi","Malaria","only",0.139079244732813
"level","women_vitA","SierraLeone","Malaria","drop",-0.138461538461538
"level","women_vitA","SierraLeone","Malaria","only",-0.0901098901098901
"level","women_vitA","Gambia","Malaria incidence and treatment","drop",0.75083426028921
"level","women_vitA","Gambia","Malaria incidence and treatment","only",0.169299221357063
"level","women_vitA","Ghana","Malaria incidence and treatment","drop",0.327823613086771
"level","women_vitA","Ghana","Malaria incidence and treatment","only",0.194594594594595
"level","women_vitA","Malawi","Malaria incidence and treatment","drop",0.207042356200335
"level","women_vitA","Malawi","Malaria incidence and treatment","only",-0.070168404170008
"level","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.0945054945054945
"level","women_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0549450549450549
"level","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.732146829810901
"level","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.716129032258065
"level","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.305889046941678
"level","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.341194879089616
"level","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.185226361449296
"level","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.33728220456368
"level","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.0241758241758242
"level","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.0901098901098901
"level","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.765072302558398
"level","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.637819799777531
"level","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.330241820768137
"level","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.0271977240398293
"level","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.211070204855289
"level","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.138331996792301
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.120879120879121
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.010989010989011
"level","women_vitA","Gambia","Satellite embedding","drop",0.745939933259177
"level","women_vitA","Gambia","Satellite embedding","only",0.367741935483871
"level","women_vitA","Ghana","Satellite embedding","drop",0.334850640113798
"level","women_vitA","Ghana","Satellite embedding","only",0.26398293029872
"level","women_vitA","Malawi","Satellite embedding","drop",0.210614565867172
"level","women_vitA","Malawi","Satellite embedding","only",0.222370051760589
"level","women_vitA","SierraLeone","Satellite embedding","drop",-0.173626373626374
"level","women_vitA","SierraLeone","Satellite embedding","only",0.0153846153846154
"level","women_vitA","Gambia","Soil characteristics","drop",0.749054505005562
"level","women_vitA","Gambia","Soil characteristics","only",0.676084538375973
"level","women_vitA","Ghana","Soil characteristics","drop",0.290355618776671
"level","women_vitA","Ghana","Soil characteristics","only",0.366543385490754
"level","women_vitA","Malawi","Soil characteristics","drop",0.233761026463512
"level","women_vitA","Malawi","Soil characteristics","only",0.0536195961216009
"level","women_vitA","SierraLeone","Soil characteristics","drop",-0.147252747252747
"level","women_vitA","SierraLeone","Soil characteristics","only",0.49010989010989
"level","women_vitA","Gambia","Water and coast proximity","drop",0.745494994438265
"level","women_vitA","Gambia","Water and coast proximity","only",-0.221802002224694
"level","women_vitA","Ghana","Water and coast proximity","drop",0.324637268847795
"level","women_vitA","Ghana","Water and coast proximity","only",-0.421422475106686
"level","women_vitA","Malawi","Water and coast proximity","drop",0.228694320915652
"level","women_vitA","Malawi","Water and coast proximity","only",-0.302033972442954
"level","women_vitA","SierraLeone","Water and coast proximity","drop",-0.120879120879121
"level","women_vitA","SierraLeone","Water and coast proximity","only",-0.459340659340659
"level","women_vitA","Gambia","Water and sanitation","drop",0.730367074527253
"level","women_vitA","Gambia","Water and sanitation","only",-0.0153503893214683
"level","women_vitA","Ghana","Water and sanitation","drop",0.318890469416785
"level","women_vitA","Ghana","Water and sanitation","only",-0.0913598719317956
"level","women_vitA","Malawi","Water and sanitation","drop",0.2161004592841
"level","women_vitA","Malawi","Water and sanitation","only",-0.141958883137712
"level","women_vitA","SierraLeone","Water and sanitation","drop",-0.0813186813186813
"level","women_vitA","SierraLeone","Water and sanitation","only",-0.191208791208791
"level","child_iron","Gambia","ALL","full",0.496774193548387
"level","child_iron","Ghana","ALL","full",0.516045519203414
"level","child_iron","Malawi","ALL","full",-0.0576656703360793
"level","child_iron","SierraLeone","ALL","full",0.252747252747253
"level","child_iron","Gambia","Adult nutrition","drop",0.47853170189099
"level","child_iron","Gambia","Adult nutrition","only",0.028698553948832
"level","child_iron","Ghana","Adult nutrition","drop",0.522190611664296
"level","child_iron","Ghana","Adult nutrition","only",-0.319795122494789
"level","child_iron","Malawi","Adult nutrition","drop",-0.0472953269665379
"level","child_iron","Malawi","Adult nutrition","only",-0.235929868046949
"level","child_iron","SierraLeone","Adult nutrition","drop",0.274725274725275
"level","child_iron","SierraLeone","Adult nutrition","only",0.186813186813187
"level","child_iron","Gambia","Agricultural production, land use","drop",0.452280311457175
"level","child_iron","Gambia","Agricultural production, land use","only",0.663181312569522
"level","child_iron","Ghana","Agricultural production, land use","drop",0.497638691322902
"level","child_iron","Ghana","Agricultural production, land use","only",0.446657183499289
"level","child_iron","Malawi","Agricultural production, land use","drop",-0.0597980608004666
"level","child_iron","Malawi","Agricultural production, land use","only",0.0254611066559743
"level","child_iron","SierraLeone","Agricultural production, land use","drop",0.213186813186813
"level","child_iron","SierraLeone","Agricultural production, land use","only",0.538461538461538
"level","child_iron","Gambia","Built environment","drop",0.526585094549499
"level","child_iron","Gambia","Built environment","only",-0.0264738598442714
"level","child_iron","Ghana","Built environment","drop",0.518321479374111
"level","child_iron","Ghana","Built environment","only",0.247226173541963
"level","child_iron","Malawi","Built environment","drop",-0.0531821826930087
"level","child_iron","Malawi","Built environment","only",-0.0291062185609098
"level","child_iron","SierraLeone","Built environment","drop",0.353846153846154
