"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.176642122913173
"level","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.0297076620252242
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.327472527472527
"level","child_vitA","Gambia","Satellite embedding","drop",0.72769744160178
"level","child_vitA","Gambia","Satellite embedding","only",0.522135706340378
"level","child_vitA","Ghana","Satellite embedding","drop",0.3649786628734
"level","child_vitA","Ghana","Satellite embedding","only",0.306799431009957
"level","child_vitA","Malawi","Satellite embedding","drop",0.160384923817161
"level","child_vitA","Malawi","Satellite embedding","only",0.202121455128672
"level","child_vitA","SierraLeone","Satellite embedding","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Satellite embedding","only",0.389010989010989
"level","child_vitA","Gambia","Soil characteristics","drop",0.687208008898776
"level","child_vitA","Gambia","Soil characteristics","only",0.684983314794216
"level","child_vitA","Ghana","Soil characteristics","drop",0.376586059743954
"level","child_vitA","Ghana","Soil characteristics","only",0.107140825035562
"level","child_vitA","Malawi","Soil characteristics","drop",0.208354596486112
"level","child_vitA","Malawi","Soil characteristics","only",0.0209229423343297
"level","child_vitA","SierraLeone","Soil characteristics","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Soil characteristics","only",0.248351648351648
"level","child_vitA","Gambia","Water and sanitation","drop",0.716573971078977
"level","child_vitA","Gambia","Water and sanitation","only",0.211123470522803
"level","child_vitA","Ghana","Water and sanitation","drop",0.356102418207681
"level","child_vitA","Ghana","Water and sanitation","only",0.061096291866552
"level","child_vitA","Malawi","Water and sanitation","drop",0.161952321936283
"level","child_vitA","Malawi","Water and sanitation","only",0.0493183640737771
"level","child_vitA","SierraLeone","Water and sanitation","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Water and sanitation","only",-0.226373626373626
"level","women_vitA","Gambia","ALL","full",0.746829810901001
"level","women_vitA","Ghana","ALL","full",0.27348506401138
"level","women_vitA","Malawi","ALL","full",0.207716701902748
"level","women_vitA","SierraLeone","ALL","full",-0.0725274725274725
"level","women_vitA","Gambia","Adult nutrition","drop",0.746384872080089
"level","women_vitA","Gambia","Adult nutrition","only",0.422914349276974
"level","women_vitA","Ghana","Adult nutrition","drop",0.275960170697013
"level","women_vitA","Ghana","Adult nutrition","only",0.189250530534934
"level","women_vitA","Malawi","Adult nutrition","drop",0.188324706568492
"level","women_vitA","Malawi","Adult nutrition","only",0.279470729751403
"level","women_vitA","SierraLeone","Adult nutrition","drop",-0.0373626373626374
"level","women_vitA","SierraLeone","Adult nutrition","only",0.261538461538461
"level","women_vitA","Gambia","Agricultural production, land use","drop",0.716573971078977
"level","women_vitA","Gambia","Agricultural production, land use","only",0.747719688542825
"level","women_vitA","Ghana","Agricultural production, land use","drop",0.276586059743954
"level","women_vitA","Ghana","Agricultural production, land use","only",0.060398293029872
"level","women_vitA","Malawi","Agricultural production, land use","drop",0.240723190201939
"level","women_vitA","Malawi","Agricultural production, land use","only",-0.0919114966829482
"level","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.0857142857142857
"level","women_vitA","SierraLeone","Agricultural production, land use","only",0.362637362637363
"level","women_vitA","Gambia","Built environment","drop",0.735261401557286
"level","women_vitA","Gambia","Built environment","only",0.243159065628476
"level","women_vitA","Ghana","Built environment","drop",0.286429587482219
"level","women_vitA","Ghana","Built environment","only",-0.0258605974395448
"level","women_vitA","Malawi","Built environment","drop",0.201046147116716
"level","women_vitA","Malawi","Built environment","only",0.0148173798935627
"level","women_vitA","SierraLeone","Built environment","drop",0.0241758241758242
"level","women_vitA","SierraLeone","Built environment","only",-0.591208791208791
"level","women_vitA","Gambia","Climate and weather","drop",0.688097886540601
"level","women_vitA","Gambia","Climate and weather","only",0.767296996662959
"level","women_vitA","Ghana","Climate and weather","drop",0.22176386913229
"level","women_vitA","Ghana","Climate and weather","only",0.465803698435277
"level","women_vitA","Malawi","Climate and weather","drop",0.151509076328643
"level","women_vitA","Malawi","Climate and weather","only",0.343114383611577
"level","women_vitA","SierraLeone","Climate and weather","drop",-0.0285714285714286
"level","women_vitA","SierraLeone","Climate and weather","only",0.0945054945054945
"level","women_vitA","Gambia","Dietary diversity","drop",0.750389321468298
"level","women_vitA","Gambia","Dietary diversity","only",0.0189098998887653
"level","women_vitA","Ghana","Dietary diversity","drop",0.268079658605974
"level","women_vitA","Ghana","Dietary diversity","only",0.102059548569813
"level","women_vitA","Malawi","Dietary diversity","drop",0.208846686593278
"level","women_vitA","Malawi","Dietary diversity","only",0.0940803382663848
"level","women_vitA","SierraLeone","Dietary diversity","drop",-0.0417582417582418
"level","women_vitA","SierraLeone","Dietary diversity","only",0.0021978021978022
"level","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.745050055617353
"level","women_vitA","Gambia","Ecosystem productivity/greenness","only",0.427808676307008
"level","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.297098150782361
"level","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.1625320056899
"level","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.181763505139608
"level","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.179576437996646
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0813186813186813
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",-0.235164835164835
"level","women_vitA","Gambia","Education, employment, SES","drop",0.702335928809789
"level","women_vitA","Gambia","Education, employment, SES","only",0.723248053392659
"level","women_vitA","Ghana","Education, employment, SES","drop",0.277837837837838
"level","women_vitA","Ghana","Education, employment, SES","only",0.209359886201991
"level","women_vitA","Malawi","Education, employment, SES","drop",0.203342567616826
"level","women_vitA","Malawi","Education, employment, SES","only",0.243347670773493
"level","women_vitA","SierraLeone","Education, employment, SES","drop",0.0417582417582418
"level","women_vitA","SierraLeone","Education, employment, SES","only",-0.301098901098901
"level","women_vitA","Gambia","Fertility, reproductive health","drop",0.763737486095662
"level","women_vitA","Gambia","Fertility, reproductive health","only",-0.373971078976641
"level","women_vitA","Ghana","Fertility, reproductive health","drop",0.277667140825036
"level","women_vitA","Ghana","Fertility, reproductive health","only",0.0519190426225078
"level","women_vitA","Malawi","Fertility, reproductive health","drop",0.22233360064154
"level","women_vitA","Malawi","Fertility, reproductive health","only",-0.078588612670409
"level","women_vitA","SierraLeone","Fertility, reproductive health","drop",0.0285714285714286
"level","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.217582417582418
"level","women_vitA","Gambia","Food fortification and supplementation","drop",0.741045606229144
"level","women_vitA","Gambia","Food fortification and supplementation","only",0.140823136818687
"level","women_vitA","Ghana","Food fortification and supplementation","drop",0.275647226173542
"level","women_vitA","Ghana","Food fortification and supplementation","only",-0.109998936287917
"level","women_vitA","Malawi","Food fortification and supplementation","drop",0.207953634176569
"level","women_vitA","Malawi","Food fortification and supplementation","only",0.0172596048698695
"level","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.0241758241758242
"level","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.556043956043956
"level","women_vitA","Gambia","Food prices and supply","drop",0.737041156840934
"level","women_vitA","Gambia","Food prices and supply","only",-0.0335928809788654
"level","women_vitA","Ghana","Food prices and supply","drop",0.275135135135135
"level","women_vitA","Ghana","Food prices and supply","only",0.0653200568990043
"level","women_vitA","Malawi","Food prices and supply","drop",0.200991470438142
"level","women_vitA","Malawi","Food prices and supply","only",-0.00369978858350951
"level","women_vitA","SierraLeone","Food prices and supply","drop",-0.0769230769230769
"level","women_vitA","SierraLeone","Food prices and supply","only",0.0725274725274725
"level","women_vitA","Gambia","Healthcare access","drop",0.75706340378198
"level","women_vitA","Gambia","Healthcare access","only",0.0424916573971079
"level","women_vitA","Ghana","Healthcare access","drop",0.263385490753912
"level","women_vitA","Ghana","Healthcare access","only",0.109230608444229
"level","women_vitA","Malawi","Healthcare access","drop",0.198093606473719
"level","women_vitA","Malawi","Healthcare access","only",0.104796967266895
"level","women_vitA","SierraLeone","Healthcare access","drop",0.00659340659340659
"level","women_vitA","SierraLeone","Healthcare access","only",0.010989010989011
"level","women_vitA","Gambia","Household assets and characteristics","drop",0.774416017797553
"level","women_vitA","Gambia","Household assets and characteristics","only",-0.109677419354839
"level","women_vitA","Ghana","Household assets and characteristics","drop",0.292375533428165
"level","women_vitA","Ghana","Household assets and characteristics","only",0.0735988620199146
"level","women_vitA","Malawi","Household assets and characteristics","drop",0.197492163009404
"level","women_vitA","Malawi","Household assets and characteristics","only",0.152693737697747
"level","women_vitA","SierraLeone","Household assets and characteristics","drop",0.0769230769230769
"level","women_vitA","SierraLeone","Household assets and characteristics","only",-0.432967032967033
"level","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.753503893214683
"level","women_vitA","Gambia","Infant and child morbidity/mortality","only",0.269410456062291
"level","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.279886201991465
"level","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.111468320623223
"level","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.19494058467595
"level","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.154133556900197
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.0417582417582418
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.674725274725275
"level","women_vitA","Gambia","Malaria","drop",0.758843159065628
"level","women_vitA","Gambia","Malaria","only",-0.281868743047831
"level","women_vitA","Ghana","Malaria","drop",0.27348506401138
"level","women_vitA","Ghana","Malaria","only",0.523053320209488
"level","women_vitA","Malawi","Malaria","drop",0.201355981628636
"level","women_vitA","Malawi","Malaria","only",0.139079244732813
"level","women_vitA","SierraLeone","Malaria","drop",-0.0725274725274725
"level","women_vitA","SierraLeone","Malaria","only",-0.0901098901098901
"level","women_vitA","Gambia","Malaria incidence and treatment","drop",0.753948832035595
"level","women_vitA","Gambia","Malaria incidence and treatment","only",0.169299221357063
"level","women_vitA","Ghana","Malaria incidence and treatment","drop",0.264466571834993
"level","women_vitA","Ghana","Malaria incidence and treatment","only",0.194594594594595
"level","women_vitA","Malawi","Malaria incidence and treatment","drop",0.201920973973901
"level","women_vitA","Malawi","Malaria incidence and treatment","only",-0.070168404170008
"level","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.0549450549450549
"level","women_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0549450549450549
"level","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.770411568409344
"level","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.637819799777531
"level","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.283470839260313
"level","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.0271977240398293
"level","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.22062039804622
"level","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.138331996792301
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.0241758241758242
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.010989010989011
"level","women_vitA","Gambia","Satellite embedding","drop",0.737041156840934
"level","women_vitA","Gambia","Satellite embedding","only",0.367741935483871
"level","women_vitA","Ghana","Satellite embedding","drop",0.278150782361309
"level","women_vitA","Ghana","Satellite embedding","only",0.26398293029872
"level","women_vitA","Malawi","Satellite embedding","drop",0.20110082379529
"level","women_vitA","Malawi","Satellite embedding","only",0.222370051760589
"level","women_vitA","SierraLeone","Satellite embedding","drop",-0.147252747252747
"level","women_vitA","SierraLeone","Satellite embedding","only",0.0153846153846154
"level","women_vitA","Gambia","Soil characteristics","drop",0.721913236929922
"level","women_vitA","Gambia","Soil characteristics","only",0.676084538375973
"level","women_vitA","Ghana","Soil characteristics","drop",0.228136557610242
"level","women_vitA","Ghana","Soil characteristics","only",0.366543385490754
"level","women_vitA","Malawi","Soil characteristics","drop",0.240431581249544
"level","women_vitA","Malawi","Soil characteristics","only",0.0536195961216009
"level","women_vitA","SierraLeone","Soil characteristics","drop",-0.147252747252747
"level","women_vitA","SierraLeone","Soil characteristics","only",0.49010989010989
"level","women_vitA","Gambia","Water and sanitation","drop",0.735261401557286
"level","women_vitA","Gambia","Water and sanitation","only",-0.0153503893214683
"level","women_vitA","Ghana","Water and sanitation","drop",0.274110953058321
"level","women_vitA","Ghana","Water and sanitation","only",-0.0913598719317956
"level","women_vitA","Malawi","Water and sanitation","drop",0.228329809725159
"level","women_vitA","Malawi","Water and sanitation","only",-0.141958883137712
"level","women_vitA","SierraLeone","Water and sanitation","drop",-0.0725274725274725
"level","women_vitA","SierraLeone","Water and sanitation","only",-0.191208791208791
"level","child_iron","Gambia","ALL","full",0.469632925472747
"level","child_iron","Ghana","ALL","full",0.506486486486486
"level","child_iron","Malawi","ALL","full",-0.0412262156448203
"level","child_iron","SierraLeone","ALL","full",0.318681318681319
"level","child_iron","Gambia","Adult nutrition","drop",0.476751946607342
"level","child_iron","Gambia","Adult nutrition","only",0.028698553948832
"level","child_iron","Ghana","Adult nutrition","drop",0.516358463726885
"level","child_iron","Ghana","Adult nutrition","only",-0.319795122494789
"level","child_iron","Malawi","Adult nutrition","drop",-0.0186082962746956
"level","child_iron","Malawi","Adult nutrition","only",-0.235929868046949
"level","child_iron","SierraLeone","Adult nutrition","drop",0.292307692307692
"level","child_iron","SierraLeone","Adult nutrition","only",0.186813186813187
"level","child_iron","Gambia","Agricultural production, land use","drop",0.401557285873192
"level","child_iron","Gambia","Agricultural production, land use","only",0.663181312569522
"level","child_iron","Ghana","Agricultural production, land use","drop",0.490924608819346
"level","child_iron","Ghana","Agricultural production, land use","only",0.446657183499289
"level","child_iron","Malawi","Agricultural production, land use","drop",-0.0564992345265
"level","child_iron","Malawi","Agricultural production, land use","only",0.0254611066559743
"level","child_iron","SierraLeone","Agricultural production, land use","drop",0.226373626373626
"level","child_iron","SierraLeone","Agricultural production, land use","only",0.538461538461538
"level","child_iron","Gambia","Built environment","drop",0.498553948832036
"level","child_iron","Gambia","Built environment","only",-0.0264738598442714
"level","child_iron","Ghana","Built environment","drop",0.514935988620199
"level","child_iron","Ghana","Built environment","only",0.247226173541963
"level","child_iron","Malawi","Built environment","drop",-0.0414266967995917
"level","child_iron","Malawi","Built environment","only",-0.0291062185609098
"level","child_iron","SierraLeone","Built environment","drop",0.349450549450549
"level","child_iron","SierraLeone","Built environment","only",-0.208791208791209
"level","child_iron","Gambia","Climate and weather","drop",0.449610678531702
"level","child_iron","Gambia","Climate and weather","only",0.525250278086763
"level","child_iron","Ghana","Climate and weather","drop",0.497439544807966
"level","child_iron","Ghana","Climate and weather","only",0.499288762446657
"level","child_iron","Malawi","Climate and weather","drop",-0.0544397463002114
"level","child_iron","Malawi","Climate and weather","only",0.0783881315156375
"level","child_iron","SierraLeone","Climate and weather","drop",0.252747252747253
"level","child_iron","SierraLeone","Climate and weather","only",0.195604395604396
"level","child_iron","Gambia","Dietary diversity","drop",0.459844271412681
"level","child_iron","Gambia","Dietary diversity","only",0.134149054505006
"level","child_iron","Ghana","Dietary diversity","drop",0.502133712660028
"level","child_iron","Ghana","Dietary diversity","only",0.121253516368597
"level","child_iron","Malawi","Dietary diversity","drop",-0.039093825180433
"level","child_iron","Malawi","Dietary diversity","only",-0.120871910767661
"level","child_iron","SierraLeone","Dietary diversity","drop",0.327472527472527
"level","child_iron","SierraLeone","Dietary diversity","only",-0.314285714285714
"level","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.498109010011124
"level","child_iron","Gambia","Ecosystem productivity/greenness","only",0.252947719688543
"level","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.494964438122333
"level","child_iron","Ghana","Ecosystem productivity/greenness","only",0.461678520625889
"level","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.055478603193118
"level","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0848946562659473
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.305494505494505
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","only",0.0021978021978022
"level","child_iron","Gambia","Education, employment, SES","drop",0.454949944382647
"level","child_iron","Gambia","Education, employment, SES","only",0.436262513904338
"level","child_iron","Ghana","Education, employment, SES","drop",0.501934566145092
"level","child_iron","Ghana","Education, employment, SES","only",0.246856330014225
"level","child_iron","Malawi","Education, employment, SES","drop",-0.00964132098855435
"level","child_iron","Malawi","Education, employment, SES","only",-0.303309761609681
"level","child_iron","SierraLeone","Education, employment, SES","drop",0.274725274725275
"level","child_iron","SierraLeone","Education, employment, SES","only",0.520879120879121
"level","child_iron","Gambia","Fertility, reproductive health","drop",0.492324805339266
"level","child_iron","Gambia","Fertility, reproductive health","only",-0.112347052280311
"level","child_iron","Ghana","Fertility, reproductive health","drop",0.515618776671408
"level","child_iron","Ghana","Fertility, reproductive health","only",0.105118631651161
"level","child_iron","Malawi","Fertility, reproductive health","drop",-0.0452176131807246
"level","child_iron","Malawi","Fertility, reproductive health","only",-0.0880112269446672
"level","child_iron","SierraLeone","Fertility, reproductive health","drop",0.301098901098901
"level","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"level","child_iron","Gambia","Food fortification and supplementation","drop",0.478086763070078
"level","child_iron","Gambia","Food fortification and supplementation","only",-0.00956618464961068
"level","child_iron","Ghana","Food fortification and supplementation","drop",0.518463726884779
"level","child_iron","Ghana","Food fortification and supplementation","only",-0.0631451661163852
"level","child_iron","Malawi","Food fortification and supplementation","drop",-0.0399868775971422
"level","child_iron","Malawi","Food fortification and supplementation","only",0.0430669971568127
"level","child_iron","SierraLeone","Food fortification and supplementation","drop",0.301098901098901
"level","child_iron","SierraLeone","Food fortification and supplementation","only",-0.318681318681319
"level","child_iron","Gambia","Food prices and supply","drop",0.469632925472747
"level","child_iron","Gambia","Food prices and supply","only",0.202669632925473
"level","child_iron","Ghana","Food prices and supply","drop",0.503186344238976
"level","child_iron","Ghana","Food prices and supply","only",-0.185120910384068
"level","child_iron","Malawi","Food prices and supply","drop",-0.0306736166800321
"level","child_iron","Malawi","Food prices and supply","only",-0.089888459575709
"level","child_iron","SierraLeone","Food prices and supply","drop",0.323076923076923
"level","child_iron","SierraLeone","Food prices and supply","only",-0.235164835164835
"level","child_iron","Gambia","Healthcare access","drop",0.474527252502781
"level","child_iron","Gambia","Healthcare access","only",-0.370411568409344
"level","child_iron","Ghana","Healthcare access","drop",0.516842105263158
"level","child_iron","Ghana","Healthcare access","only",-0.18419948637736
"level","child_iron","Malawi","Healthcare access","drop",-0.037344171466064
"level","child_iron","Malawi","Healthcare access","only",-0.214059196617336
"level","child_iron","SierraLeone","Healthcare access","drop",0.292307692307692
"level","child_iron","SierraLeone","Healthcare access","only",0.0901098901098901
"level","child_iron","Gambia","Household assets and characteristics","drop",0.48698553948832
"level","child_iron","Gambia","Household assets and characteristics","only",-0.194215795328142
"level","child_iron","Ghana","Household assets and characteristics","drop",0.515590327169275
