"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.375824175824176
"level","child_vitA","Gambia","Education, employment, SES","drop",0.714349276974416
"level","child_vitA","Gambia","Education, employment, SES","only",0.667185761957731
"level","child_vitA","Ghana","Education, employment, SES","drop",0.359573257467994
"level","child_vitA","Ghana","Education, employment, SES","only",0.307965860597439
"level","child_vitA","Malawi","Education, employment, SES","drop",0.181362542830065
"level","child_vitA","Malawi","Education, employment, SES","only",0.156247721805059
"level","child_vitA","SierraLeone","Education, employment, SES","drop",0.0373626373626374
"level","child_vitA","SierraLeone","Education, employment, SES","only",-0.120879120879121
"level","child_vitA","Gambia","Fertility, reproductive health","drop",0.699666295884316
"level","child_vitA","Gambia","Fertility, reproductive health","only",0.688987764182425
"level","child_vitA","Ghana","Fertility, reproductive health","drop",0.357524893314367
"level","child_vitA","Ghana","Fertility, reproductive health","only",0.167922318725908
"level","child_vitA","Malawi","Fertility, reproductive health","drop",0.174746664722607
"level","child_vitA","Malawi","Fertility, reproductive health","only",0.0919297222424728
"level","child_vitA","SierraLeone","Fertility, reproductive health","drop",0.0153846153846154
"level","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.182417582417582
"level","child_vitA","Gambia","Food fortification and supplementation","drop",0.709454949944383
"level","child_vitA","Gambia","Food fortification and supplementation","only",0.0211345939933259
"level","child_vitA","Ghana","Food fortification and supplementation","drop",0.355448079658606
"level","child_vitA","Ghana","Food fortification and supplementation","only",0.122903998403185
"level","child_vitA","Malawi","Food fortification and supplementation","drop",0.170955748341474
"level","child_vitA","Malawi","Food fortification and supplementation","only",0.0605999854195524
"level","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Food fortification and supplementation","only",0.0505494505494506
"level","child_vitA","Gambia","Food prices and supply","drop",0.725917686318131
"level","child_vitA","Gambia","Food prices and supply","only",0.245828698553949
"level","child_vitA","Ghana","Food prices and supply","drop",0.358463726884779
"level","child_vitA","Ghana","Food prices and supply","only",0.18850640113798
"level","child_vitA","Malawi","Food prices and supply","drop",0.173288619960633
"level","child_vitA","Malawi","Food prices and supply","only",0.00931326091711015
"level","child_vitA","SierraLeone","Food prices and supply","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Food prices and supply","only",-0.345054945054945
"level","child_vitA","Gambia","Healthcare access","drop",0.718798665183537
"level","child_vitA","Gambia","Healthcare access","only",0.126585094549499
"level","child_vitA","Ghana","Healthcare access","drop",0.353058321479374
"level","child_vitA","Ghana","Healthcare access","only",0.21803436808641
"level","child_vitA","Malawi","Healthcare access","drop",0.178974994532332
"level","child_vitA","Malawi","Healthcare access","only",0.158124954436101
"level","child_vitA","SierraLeone","Healthcare access","drop",0.0549450549450549
"level","child_vitA","SierraLeone","Healthcare access","only",-0.217582417582418
"level","child_vitA","Gambia","Household assets and characteristics","drop",0.711234705228031
"level","child_vitA","Gambia","Household assets and characteristics","only",0.296106785317019
"level","child_vitA","Ghana","Household assets and characteristics","drop",0.352773826458037
"level","child_vitA","Ghana","Household assets and characteristics","only",0.329559032716927
"level","child_vitA","Malawi","Household assets and characteristics","drop",0.159765254793322
"level","child_vitA","Malawi","Household assets and characteristics","only",0.195250419187869
"level","child_vitA","SierraLeone","Household assets and characteristics","drop",0.010989010989011
"level","child_vitA","SierraLeone","Household assets and characteristics","only",-0.16043956043956
"level","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.716573971078977
"level","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.340155728587319
"level","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.355846372688478
"level","child_vitA","Ghana","Infant and child morbidity/mortality","only",0.20680531460189
"level","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.184570241306408
"level","child_vitA","Malawi","Infant and child morbidity/mortality","only",0.036724502442225
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",0.0637362637362637
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.010989010989011
"level","child_vitA","Gambia","Malaria","drop",0.713904338153504
"level","child_vitA","Gambia","Malaria","only",-0.0527252502780868
"level","child_vitA","Ghana","Malaria","drop",0.360312944523471
"level","child_vitA","Ghana","Malaria","only",0.15790074113191
"level","child_vitA","Malawi","Malaria","drop",0.184059925639717
"level","child_vitA","Malawi","Malaria","only",0.0871546256470073
"level","child_vitA","SierraLeone","Malaria","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Malaria","only",0.2
"level","child_vitA","Gambia","Malaria incidence and treatment","drop",0.737931034482759
"level","child_vitA","Gambia","Malaria incidence and treatment","only",0.101223581757508
"level","child_vitA","Ghana","Malaria incidence and treatment","drop",0.362645803698435
"level","child_vitA","Ghana","Malaria incidence and treatment","only",0.00173541963015647
"level","child_vitA","Malawi","Malaria incidence and treatment","drop",0.185353940365969
"level","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0480972515856237
"level","child_vitA","SierraLeone","Malaria incidence and treatment","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0989010989010989
"level","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.713904338153504
"level","child_vitA","Gambia","Ruralness, population density, built environment","only",0.6293659621802
"level","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.352119487908962
"level","child_vitA","Ghana","Ruralness, population density, built environment","only",0.224637268847795
"level","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.173525552234454
"level","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.0297076620252242
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.327472527472527
"level","child_vitA","Gambia","Satellite embedding","drop",0.725027808676307
"level","child_vitA","Gambia","Satellite embedding","only",0.522135706340378
"level","child_vitA","Ghana","Satellite embedding","drop",0.367368421052632
"level","child_vitA","Ghana","Satellite embedding","only",0.306799431009957
"level","child_vitA","Malawi","Satellite embedding","drop",0.162426186483925
"level","child_vitA","Malawi","Satellite embedding","only",0.202121455128672
"level","child_vitA","SierraLeone","Satellite embedding","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Satellite embedding","only",0.389010989010989
"level","child_vitA","Gambia","Soil characteristics","drop",0.701001112347052
"level","child_vitA","Gambia","Soil characteristics","only",0.684983314794216
"level","child_vitA","Ghana","Soil characteristics","drop",0.381934566145092
"level","child_vitA","Ghana","Soil characteristics","only",0.107140825035562
"level","child_vitA","Malawi","Soil characteristics","drop",0.207352190712255
"level","child_vitA","Malawi","Soil characteristics","only",0.0209229423343297
"level","child_vitA","SierraLeone","Soil characteristics","drop",0.0505494505494506
"level","child_vitA","SierraLeone","Soil characteristics","only",0.248351648351648
"level","child_vitA","Gambia","Water and sanitation","drop",0.728142380422692
"level","child_vitA","Gambia","Water and sanitation","only",0.211123470522803
"level","child_vitA","Ghana","Water and sanitation","drop",0.355817923186344
"level","child_vitA","Ghana","Water and sanitation","only",0.061096291866552
"level","child_vitA","Malawi","Water and sanitation","drop",0.159291390245681
"level","child_vitA","Malawi","Water and sanitation","only",0.0493183640737771
"level","child_vitA","SierraLeone","Water and sanitation","drop",0.0461538461538462
"level","child_vitA","SierraLeone","Water and sanitation","only",-0.226373626373626
"level","women_vitA","Gambia","ALL","full",0.749054505005562
"level","women_vitA","Ghana","ALL","full",0.272091038406828
"level","women_vitA","Malawi","ALL","full",0.214879346795947
"level","women_vitA","SierraLeone","ALL","full",-0.0197802197802198
"level","women_vitA","Gambia","Adult nutrition","drop",0.746384872080089
"level","women_vitA","Gambia","Adult nutrition","only",0.422914349276974
"level","women_vitA","Ghana","Adult nutrition","drop",0.270839260312944
"level","women_vitA","Ghana","Adult nutrition","only",0.189250530534934
"level","women_vitA","Malawi","Adult nutrition","drop",0.192808194211562
"level","women_vitA","Malawi","Adult nutrition","only",0.279470729751403
"level","women_vitA","SierraLeone","Adult nutrition","drop",-0.0373626373626374
"level","women_vitA","SierraLeone","Adult nutrition","only",0.261538461538461
"level","women_vitA","Gambia","Agricultural production, land use","drop",0.721913236929922
"level","women_vitA","Gambia","Agricultural production, land use","only",0.747719688542825
"level","women_vitA","Ghana","Agricultural production, land use","drop",0.276273115220484
"level","women_vitA","Ghana","Agricultural production, land use","only",0.060398293029872
"level","women_vitA","Malawi","Agricultural production, land use","drop",0.244915068892615
"level","women_vitA","Malawi","Agricultural production, land use","only",-0.0919114966829482
"level","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.0857142857142857
"level","women_vitA","SierraLeone","Agricultural production, land use","only",0.362637362637363
"level","women_vitA","Gambia","Built environment","drop",0.751279199110122
"level","women_vitA","Gambia","Built environment","only",0.243159065628476
"level","women_vitA","Ghana","Built environment","drop",0.284125177809388
"level","women_vitA","Ghana","Built environment","only",-0.0258605974395448
"level","women_vitA","Malawi","Built environment","drop",0.218032368593716
"level","women_vitA","Malawi","Built environment","only",0.0148173798935627
"level","women_vitA","SierraLeone","Built environment","drop",0.0241758241758242
"level","women_vitA","SierraLeone","Built environment","only",-0.591208791208791
"level","women_vitA","Gambia","Climate and weather","drop",0.697886540600667
"level","women_vitA","Gambia","Climate and weather","only",0.767296996662959
"level","women_vitA","Ghana","Climate and weather","drop",0.213911806543385
"level","women_vitA","Ghana","Climate and weather","only",0.465803698435277
"level","women_vitA","Malawi","Climate and weather","drop",0.155299992709776
"level","women_vitA","Malawi","Climate and weather","only",0.343114383611577
"level","women_vitA","SierraLeone","Climate and weather","drop",-0.0373626373626374
"level","women_vitA","SierraLeone","Climate and weather","only",0.0945054945054945
"level","women_vitA","Gambia","Dietary diversity","drop",0.756173526140156
"level","women_vitA","Gambia","Dietary diversity","only",0.0189098998887653
"level","women_vitA","Ghana","Dietary diversity","drop",0.262645803698435
"level","women_vitA","Ghana","Dietary diversity","only",0.102059548569813
"level","women_vitA","Malawi","Dietary diversity","drop",0.211434716045783
"level","women_vitA","Malawi","Dietary diversity","only",0.0940803382663848
"level","women_vitA","SierraLeone","Dietary diversity","drop",-0.0417582417582418
"level","women_vitA","SierraLeone","Dietary diversity","only",0.0021978021978022
"level","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.743715239154616
"level","women_vitA","Gambia","Ecosystem productivity/greenness","only",0.427808676307008
"level","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.289132290184922
"level","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.1625320056899
"level","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.184406211270686
"level","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.179576437996646
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0549450549450549
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",-0.235164835164835
"level","women_vitA","Gambia","Education, employment, SES","drop",0.713904338153504
"level","women_vitA","Gambia","Education, employment, SES","only",0.723248053392659
"level","women_vitA","Ghana","Education, employment, SES","drop",0.272091038406828
"level","women_vitA","Ghana","Education, employment, SES","only",0.209359886201991
"level","women_vitA","Malawi","Education, employment, SES","drop",0.213366625355398
"level","women_vitA","Malawi","Education, employment, SES","only",0.243347670773493
"level","women_vitA","SierraLeone","Education, employment, SES","drop",0.0417582417582418
"level","women_vitA","SierraLeone","Education, employment, SES","only",-0.301098901098901
"level","women_vitA","Gambia","Fertility, reproductive health","drop",0.775305895439377
"level","women_vitA","Gambia","Fertility, reproductive health","only",-0.373971078976641
"level","women_vitA","Ghana","Fertility, reproductive health","drop",0.277837837837838
"level","women_vitA","Ghana","Fertility, reproductive health","only",0.0519190426225078
"level","women_vitA","Malawi","Fertility, reproductive health","drop",0.227892396296566
"level","women_vitA","Malawi","Fertility, reproductive health","only",-0.078588612670409
"level","women_vitA","SierraLeone","Fertility, reproductive health","drop",0.0285714285714286
"level","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.217582417582418
"level","women_vitA","Gambia","Food fortification and supplementation","drop",0.740155728587319
"level","women_vitA","Gambia","Food fortification and supplementation","only",0.140823136818687
"level","women_vitA","Ghana","Food fortification and supplementation","drop",0.276671408250356
"level","women_vitA","Ghana","Food fortification and supplementation","only",-0.109998936287917
"level","women_vitA","Malawi","Food fortification and supplementation","drop",0.209174746664723
"level","women_vitA","Malawi","Food fortification and supplementation","only",0.0172596048698695
"level","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.0197802197802198
"level","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.556043956043956
"level","women_vitA","Gambia","Food prices and supply","drop",0.74460511679644
"level","women_vitA","Gambia","Food prices and supply","only",-0.0335928809788654
"level","women_vitA","Ghana","Food prices and supply","drop",0.270697012802276
"level","women_vitA","Ghana","Food prices and supply","only",0.0653200568990043
"level","women_vitA","Malawi","Food prices and supply","drop",0.212655828533936
"level","women_vitA","Malawi","Food prices and supply","only",-0.00369978858350951
"level","women_vitA","SierraLeone","Food prices and supply","drop",-0.0769230769230769
"level","women_vitA","SierraLeone","Food prices and supply","only",0.0725274725274725
"level","women_vitA","Gambia","Healthcare access","drop",0.75706340378198
"level","women_vitA","Gambia","Healthcare access","only",0.0424916573971079
"level","women_vitA","Ghana","Healthcare access","drop",0.259630156472262
"level","women_vitA","Ghana","Healthcare access","only",0.109230608444229
"level","women_vitA","Malawi","Healthcare access","drop",0.208117664212291
"level","women_vitA","Malawi","Healthcare access","only",0.104796967266895
"level","women_vitA","SierraLeone","Healthcare access","drop",0.00659340659340659
"level","women_vitA","SierraLeone","Healthcare access","only",0.010989010989011
"level","women_vitA","Gambia","Household assets and characteristics","drop",0.776195773081201
"level","women_vitA","Gambia","Household assets and characteristics","only",-0.109677419354839
"level","women_vitA","Ghana","Household assets and characteristics","drop",0.288876244665718
"level","women_vitA","Ghana","Household assets and characteristics","only",0.0735988620199146
"level","women_vitA","Malawi","Household assets and characteristics","drop",0.199934387985711
"level","women_vitA","Malawi","Household assets and characteristics","only",0.152693737697747
"level","women_vitA","SierraLeone","Household assets and characteristics","drop",0.0769230769230769
"level","women_vitA","SierraLeone","Household assets and characteristics","only",-0.432967032967033
"level","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.753503893214683
"level","women_vitA","Gambia","Infant and child morbidity/mortality","only",0.356618464961068
"level","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.279886201991465
"level","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.0531451819612506
"level","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.19494058467595
"level","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.19435736677116
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.0417582417582418
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.718681318681319
"level","women_vitA","Gambia","Malaria","drop",0.76329254727475
"level","women_vitA","Gambia","Malaria","only",-0.281868743047831
"level","women_vitA","Ghana","Malaria","drop",0.269957325746799
"level","women_vitA","Ghana","Malaria","only",0.523053320209488
"level","women_vitA","Malawi","Malaria","drop",0.206258657140774
"level","women_vitA","Malawi","Malaria","only",0.139079244732813
"level","women_vitA","SierraLeone","Malaria","drop",-0.0725274725274725
"level","women_vitA","SierraLeone","Malaria","only",-0.0901098901098901
"level","women_vitA","Gambia","Malaria incidence and treatment","drop",0.753948832035595
"level","women_vitA","Gambia","Malaria incidence and treatment","only",0.169299221357063
"level","women_vitA","Ghana","Malaria incidence and treatment","drop",0.255192034139403
"level","women_vitA","Ghana","Malaria incidence and treatment","only",0.194594594594595
"level","women_vitA","Malawi","Malaria incidence and treatment","drop",0.204417875628782
"level","women_vitA","Malawi","Malaria incidence and treatment","only",-0.070168404170008
"level","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.0549450549450549
"level","women_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0549450549450549
"level","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.76952169076752
"level","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.637819799777531
"level","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.283243243243243
"level","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.0271977240398293
"level","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.224502442224976
"level","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.138331996792301
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.0241758241758242
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.010989010989011
"level","women_vitA","Gambia","Satellite embedding","drop",0.731701890989989
"level","women_vitA","Gambia","Satellite embedding","only",0.367741935483871
"level","women_vitA","Ghana","Satellite embedding","drop",0.270156472261735
"level","women_vitA","Ghana","Satellite embedding","only",0.26398293029872
"level","women_vitA","Malawi","Satellite embedding","drop",0.21240067070059
"level","women_vitA","Malawi","Satellite embedding","only",0.222370051760589
"level","women_vitA","SierraLeone","Satellite embedding","drop",-0.147252747252747
"level","women_vitA","SierraLeone","Satellite embedding","only",0.0153846153846154
"level","women_vitA","Gambia","Soil characteristics","drop",0.728142380422692
"level","women_vitA","Gambia","Soil characteristics","only",0.676084538375973
"level","women_vitA","Ghana","Soil characteristics","drop",0.230611664295875
"level","women_vitA","Ghana","Soil characteristics","only",0.366543385490754
"level","women_vitA","Malawi","Soil characteristics","drop",0.246701173726033
"level","women_vitA","Malawi","Soil characteristics","only",0.0536195961216009
"level","women_vitA","SierraLeone","Soil characteristics","drop",-0.147252747252747
"level","women_vitA","SierraLeone","Soil characteristics","only",0.49010989010989
"level","women_vitA","Gambia","Water and sanitation","drop",0.732591768631813
"level","women_vitA","Gambia","Water and sanitation","only",-0.0153503893214683
"level","women_vitA","Ghana","Water and sanitation","drop",0.272119487908962
"level","women_vitA","Ghana","Water and sanitation","only",-0.0913598719317956
"level","women_vitA","Malawi","Water and sanitation","drop",0.237606619523219
"level","women_vitA","Malawi","Water and sanitation","only",-0.141958883137712
"level","women_vitA","SierraLeone","Water and sanitation","drop",-0.0241758241758242
"level","women_vitA","SierraLeone","Water and sanitation","only",-0.191208791208791
"level","child_iron","Gambia","ALL","full",0.469187986651835
"level","child_iron","Ghana","ALL","full",0.503442389758179
"level","child_iron","Malawi","ALL","full",-0.0377269082160822
"level","child_iron","SierraLeone","ALL","full",0.327472527472527
"level","child_iron","Gambia","Adult nutrition","drop",0.476751946607342
"level","child_iron","Gambia","Adult nutrition","only",0.028698553948832
"level","child_iron","Ghana","Adult nutrition","drop",0.51778093883357
"level","child_iron","Ghana","Adult nutrition","only",-0.319795122494789
"level","child_iron","Malawi","Adult nutrition","drop",-0.0213968068819713
"level","child_iron","Malawi","Adult nutrition","only",-0.235929868046949
"level","child_iron","SierraLeone","Adult nutrition","drop",0.292307692307692
"level","child_iron","SierraLeone","Adult nutrition","only",0.186813186813187
"level","child_iron","Gambia","Agricultural production, land use","drop",0.416240266963293
"level","child_iron","Gambia","Agricultural production, land use","only",0.663181312569522
"level","child_iron","Ghana","Agricultural production, land use","drop",0.489644381223329
"level","child_iron","Ghana","Agricultural production, land use","only",0.446657183499289
"level","child_iron","Malawi","Agricultural production, land use","drop",-0.0558066632645622
"level","child_iron","Malawi","Agricultural production, land use","only",0.0254611066559743
"level","child_iron","SierraLeone","Agricultural production, land use","drop",0.226373626373626
"level","child_iron","SierraLeone","Agricultural production, land use","only",0.538461538461538
"level","child_iron","Gambia","Built environment","drop",0.507007786429366
"level","child_iron","Gambia","Built environment","only",-0.0264738598442714
"level","child_iron","Ghana","Built environment","drop",0.510924608819346
"level","child_iron","Ghana","Built environment","only",0.247226173541963
"level","child_iron","Malawi","Built environment","drop",-0.0402602609900124
"level","child_iron","Malawi","Built environment","only",-0.0291062185609098
"level","child_iron","SierraLeone","Built environment","drop",0.349450549450549
"level","child_iron","SierraLeone","Built environment","only",-0.208791208791209
"level","child_iron","Gambia","Climate and weather","drop",0.444271412680756
"level","child_iron","Gambia","Climate and weather","only",0.525250278086763
"level","child_iron","Ghana","Climate and weather","drop",0.495561877667141
"level","child_iron","Ghana","Climate and weather","only",0.499288762446657
"level","child_iron","Malawi","Climate and weather","drop",-0.0620033535029525
"level","child_iron","Malawi","Climate and weather","only",0.0783881315156375
"level","child_iron","SierraLeone","Climate and weather","drop",0.252747252747253
"level","child_iron","SierraLeone","Climate and weather","only",0.195604395604396
"level","child_iron","Gambia","Dietary diversity","drop",0.468743047830923
"level","child_iron","Gambia","Dietary diversity","only",0.134149054505006
"level","child_iron","Ghana","Dietary diversity","drop",0.502418207681365
"level","child_iron","Ghana","Dietary diversity","only",0.121253516368597
"level","child_iron","Malawi","Dietary diversity","drop",-0.0365969235255522
"level","child_iron","Malawi","Dietary diversity","only",-0.120871910767661
"level","child_iron","SierraLeone","Dietary diversity","drop",0.327472527472527
"level","child_iron","SierraLeone","Dietary diversity","only",-0.314285714285714
"level","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.506562847608454
"level","child_iron","Gambia","Ecosystem productivity/greenness","only",0.252947719688543
"level","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.493741109530583
"level","child_iron","Ghana","Ecosystem productivity/greenness","only",0.461678520625889
"level","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.0493365896333017
"level","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0848946562659473
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.340659340659341
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","only",0.0021978021978022
"level","child_iron","Gambia","Education, employment, SES","drop",0.457174638487208
"level","child_iron","Gambia","Education, employment, SES","only",0.436262513904338
"level","child_iron","Ghana","Education, employment, SES","drop",0.500426742532006
"level","child_iron","Ghana","Education, employment, SES","only",0.246856330014225
"level","child_iron","Malawi","Education, employment, SES","drop",-0.0217430925129401
"level","child_iron","Malawi","Education, employment, SES","only",-0.303309761609681
"level","child_iron","SierraLeone","Education, employment, SES","drop",0.274725274725275
"level","child_iron","SierraLeone","Education, employment, SES","only",0.520879120879121
"level","child_iron","Gambia","Fertility, reproductive health","drop",0.497219132369299
"level","child_iron","Gambia","Fertility, reproductive health","only",-0.112347052280311
"level","child_iron","Ghana","Fertility, reproductive health","drop",0.515135135135135
"level","child_iron","Ghana","Fertility, reproductive health","only",0.105118631651161
"level","child_iron","Malawi","Fertility, reproductive health","drop",-0.0447072975140337
"level","child_iron","Malawi","Fertility, reproductive health","only",-0.0880112269446672
"level","child_iron","SierraLeone","Fertility, reproductive health","drop",0.301098901098901
"level","child_iron","SierraLeone","Fertility, reproductive health","only",0.336263736263736
"level","child_iron","Gambia","Food fortification and supplementation","drop",0.469632925472747
"level","child_iron","Gambia","Food fortification and supplementation","only",-0.00956618464961068
"level","child_iron","Ghana","Food fortification and supplementation","drop",0.513968705547653
"level","child_iron","Ghana","Food fortification and supplementation","only",-0.0631451661163852
"level","child_iron","Malawi","Food fortification and supplementation","drop",-0.0383101261208719
"level","child_iron","Malawi","Food fortification and supplementation","only",0.0430669971568127
"level","child_iron","SierraLeone","Food fortification and supplementation","drop",0.301098901098901
"level","child_iron","SierraLeone","Food fortification and supplementation","only",-0.318681318681319
"level","child_iron","Gambia","Food prices and supply","drop",0.476751946607342
"level","child_iron","Gambia","Food prices and supply","only",0.202669632925473
"level","child_iron","Ghana","Food prices and supply","drop",0.500739687055476
"level","child_iron","Ghana","Food prices and supply","only",-0.185120910384068
"level","child_iron","Malawi","Food prices and supply","drop",-0.0325326237515492
"level","child_iron","Malawi","Food prices and supply","only",-0.089888459575709
"level","child_iron","SierraLeone","Food prices and supply","drop",0.292307692307692
"level","child_iron","SierraLeone","Food prices and supply","only",-0.235164835164835
"level","child_iron","Gambia","Healthcare access","drop",0.485205784204672
"level","child_iron","Gambia","Healthcare access","only",-0.370411568409344
"level","child_iron","Ghana","Healthcare access","drop",0.516415362731152
"level","child_iron","Ghana","Healthcare access","only",-0.18419948637736
"level","child_iron","Malawi","Healthcare access","drop",-0.0372165925493913
"level","child_iron","Malawi","Healthcare access","only",-0.214059196617336
"level","child_iron","SierraLeone","Healthcare access","drop",0.292307692307692
"level","child_iron","SierraLeone","Healthcare access","only",0.0901098901098901
"level","child_iron","Gambia","Household assets and characteristics","drop",0.485205784204672
"level","child_iron","Gambia","Household assets and characteristics","only",-0.194215795328142
"level","child_iron","Ghana","Household assets and characteristics","drop",0.518207681365576
