"target","outcome","heldout","domain","variant","spearman"
"level","child_vitA","Gambia","Healthcare access","drop",0.696106785317019
"level","child_vitA","Gambia","Healthcare access","only",0.0304783092324805
"level","child_vitA","Ghana","Healthcare access","drop",0.4025320056899
"level","child_vitA","Ghana","Healthcare access","only",0.276071576871614
"level","child_vitA","Malawi","Healthcare access","drop",0.204272071152584
"level","child_vitA","Malawi","Healthcare access","only",0.117718888969891
"level","child_vitA","SierraLeone","Healthcare access","drop",0.010989010989011
"level","child_vitA","SierraLeone","Healthcare access","only",-0.217582417582418
"level","child_vitA","Gambia","Helminth burden and control","drop",0.696551724137931
"level","child_vitA","Gambia","Helminth burden and control","only",-0.342318473769085
"level","child_vitA","Ghana","Helminth burden and control","drop",0.39448079658606
"level","child_vitA","Ghana","Helminth burden and control","only",-0.0836215765028724
"level","child_vitA","Malawi","Helminth burden and control","drop",0.204180943354961
"level","child_vitA","Malawi","Helminth burden and control","only",-0.0288873003355551
"level","child_vitA","SierraLeone","Helminth burden and control","drop",0.010989010989011
"level","child_vitA","SierraLeone","Helminth burden and control","only",0.0373626373626374
"level","child_vitA","Gambia","Household assets and characteristics","drop",0.669410456062291
"level","child_vitA","Gambia","Household assets and characteristics","only",0.529254727474972
"level","child_vitA","Ghana","Household assets and characteristics","drop",0.400654338549075
"level","child_vitA","Ghana","Household assets and characteristics","only",0.381137980085348
"level","child_vitA","Malawi","Household assets and characteristics","drop",0.195359772545017
"level","child_vitA","Malawi","Household assets and characteristics","only",0.208318145367063
"level","child_vitA","SierraLeone","Household assets and characteristics","drop",0.00659340659340659
"level","child_vitA","SierraLeone","Household assets and characteristics","only",-0.169230769230769
"level","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.693437152391546
"level","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.17908787541713
"level","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.420284495021337
"level","child_vitA","Ghana","Infant and child morbidity/mortality","only",0.25877667140825
"level","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.227527885106073
"level","child_vitA","Malawi","Infant and child morbidity/mortality","only",-0.0501567398119122
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",0.0285714285714286
"level","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.0681318681318681
"level","child_vitA","Gambia","Livestock density","drop",0.696106785317019
"level","child_vitA","Gambia","Livestock density","only",0.359733036707453
"level","child_vitA","Ghana","Livestock density","drop",0.403044096728307
"level","child_vitA","Ghana","Livestock density","only",0.306372688477952
"level","child_vitA","Malawi","Livestock density","drop",0.201173726033389
"level","child_vitA","Malawi","Livestock density","only",0.148173798935627
"level","child_vitA","SierraLeone","Livestock density","drop",0.00659340659340659
"level","child_vitA","SierraLeone","Livestock density","only",0.296703296703297
"level","child_vitA","Gambia","Malaria","drop",0.673414905450501
"level","child_vitA","Gambia","Malaria","only",-0.0255839822024472
"level","child_vitA","Ghana","Malaria","drop",0.403271692745377
"level","child_vitA","Ghana","Malaria","only",0.208304889031083
"level","child_vitA","Malawi","Malaria","drop",0.202467740759641
"level","child_vitA","Malawi","Malaria","only",0.113927972588758
"level","child_vitA","SierraLeone","Malaria","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Malaria","only",0.195604395604396
"level","child_vitA","Gambia","Malaria incidence and treatment","drop",0.681868743047831
"level","child_vitA","Gambia","Malaria incidence and treatment","only",-0.426028921023359
"level","child_vitA","Ghana","Malaria incidence and treatment","drop",0.408961593172119
"level","child_vitA","Ghana","Malaria incidence and treatment","only",0.0210241820768137
"level","child_vitA","Malawi","Malaria incidence and treatment","drop",0.200882117080994
"level","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0838375738135161
"level","child_vitA","SierraLeone","Malaria incidence and treatment","drop",0.010989010989011
"level","child_vitA","SierraLeone","Malaria incidence and treatment","only",0.120879120879121
"level","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.645828698553949
"level","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.737041156840934
"level","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.410583214793741
"level","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.353399715504979
"level","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.200262448057155
"level","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.211544069402931
"level","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.00659340659340659
"level","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.134065934065934
"level","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.690767519466073
"level","child_vitA","Gambia","Ruralness, population density, built environment","only",-0.571968854282536
"level","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.404608819345661
"level","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.202190611664296
"level","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.221841510534373
"level","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.165998396150762
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0417582417582418
"level","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.358241758241758
"level","child_vitA","Gambia","Satellite embedding","drop",0.709010011123471
"level","child_vitA","Gambia","Satellite embedding","only",0.443381535038932
"level","child_vitA","Ghana","Satellite embedding","drop",0.428534850640114
"level","child_vitA","Ghana","Satellite embedding","only",0.316756756756757
"level","child_vitA","Malawi","Satellite embedding","drop",0.194484945687833
"level","child_vitA","Malawi","Satellite embedding","only",0.28900269738281
"level","child_vitA","SierraLeone","Satellite embedding","drop",-0.00659340659340659
"level","child_vitA","SierraLeone","Satellite embedding","only",0.415384615384615
"level","child_vitA","Gambia","Soil characteristics","drop",0.64182424916574
"level","child_vitA","Gambia","Soil characteristics","only",0.728587319243604
"level","child_vitA","Ghana","Soil characteristics","drop",0.422162162162162
"level","child_vitA","Ghana","Soil characteristics","only",0.161251778093883
"level","child_vitA","Malawi","Soil characteristics","drop",0.215918203688853
"level","child_vitA","Malawi","Soil characteristics","only",0.048024349347525
"level","child_vitA","SierraLeone","Soil characteristics","drop",0.0285714285714286
"level","child_vitA","SierraLeone","Soil characteristics","only",0.296703296703297
"level","child_vitA","Gambia","Water and coast proximity","drop",0.684093437152391
"level","child_vitA","Gambia","Water and coast proximity","only",0.00200222469410456
"level","child_vitA","Ghana","Water and coast proximity","drop",0.407226173541963
"level","child_vitA","Ghana","Water and coast proximity","only",0.26927453769559
"level","child_vitA","Malawi","Water and coast proximity","drop",0.214022745498287
"level","child_vitA","Malawi","Water and coast proximity","only",-0.148337828971349
"level","child_vitA","SierraLeone","Water and coast proximity","drop",-0.0021978021978022
"level","child_vitA","SierraLeone","Water and coast proximity","only",-0.265934065934066
"level","child_vitA","Gambia","Water and sanitation","drop",0.660066740823137
"level","child_vitA","Gambia","Water and sanitation","only",0.475862068965517
"level","child_vitA","Ghana","Water and sanitation","drop",0.406088193456614
"level","child_vitA","Ghana","Water and sanitation","only",0.195027217655992
"level","child_vitA","Malawi","Water and sanitation","drop",0.198038929795145
"level","child_vitA","Malawi","Water and sanitation","only",0.0766749289203178
"level","child_vitA","SierraLeone","Water and sanitation","drop",0.010989010989011
"level","child_vitA","SierraLeone","Water and sanitation","only",-0.49010989010989
"level","women_vitA","Gambia","ALL","full",0.769076751946607
"level","women_vitA","Ghana","ALL","full",0.339829302987198
"level","women_vitA","Malawi","ALL","full",0.218706714296129
"level","women_vitA","SierraLeone","ALL","full",-0.107692307692308
"level","women_vitA","Gambia","Adult nutrition","drop",0.768631813125695
"level","women_vitA","Gambia","Adult nutrition","only",0.354393770856507
"level","women_vitA","Ghana","Adult nutrition","drop",0.347169274537696
"level","women_vitA","Ghana","Adult nutrition","only",0.222914672723165
"level","women_vitA","Malawi","Adult nutrition","drop",0.208700882117081
"level","women_vitA","Malawi","Adult nutrition","only",0.255194284464533
"level","women_vitA","SierraLeone","Adult nutrition","drop",-0.0681318681318681
"level","women_vitA","SierraLeone","Adult nutrition","only",0.257142857142857
"level","women_vitA","Gambia","Agricultural production, land use","drop",0.756618464961068
"level","women_vitA","Gambia","Agricultural production, land use","only",0.788209121245829
"level","women_vitA","Ghana","Agricultural production, land use","drop",0.352147937411095
"level","women_vitA","Ghana","Agricultural production, land use","only",0.102816500711238
"level","women_vitA","Malawi","Agricultural production, land use","drop",0.253025442881096
"level","women_vitA","Malawi","Agricultural production, land use","only",-0.0796274695633156
"level","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.0857142857142857
"level","women_vitA","SierraLeone","Agricultural production, land use","only",0.283516483516484
"level","women_vitA","Gambia","Built environment","drop",0.773971078976641
"level","women_vitA","Gambia","Built environment","only",0.310789766407119
"level","women_vitA","Ghana","Built environment","drop",0.361706970128023
"level","women_vitA","Ghana","Built environment","only",-0.0176102418207681
"level","women_vitA","Malawi","Built environment","drop",0.213548880950645
"level","women_vitA","Malawi","Built environment","only",0.0480608004665743
"level","women_vitA","SierraLeone","Built environment","drop",-0.0505494505494506
"level","women_vitA","SierraLeone","Built environment","only",-0.564835164835165
"level","women_vitA","Gambia","Climate and weather","drop",0.74460511679644
"level","women_vitA","Gambia","Climate and weather","only",0.758843159065628
"level","women_vitA","Ghana","Climate and weather","drop",0.260113798008535
"level","women_vitA","Ghana","Climate and weather","only",0.475931721194879
"level","women_vitA","Malawi","Climate and weather","drop",0.184387985711161
"level","women_vitA","Malawi","Climate and weather","only",0.343843405992564
"level","women_vitA","SierraLeone","Climate and weather","drop",-0.0373626373626374
"level","women_vitA","SierraLeone","Climate and weather","only",0.0989010989010989
"level","women_vitA","Gambia","Dietary diversity","drop",0.768186874304783
"level","women_vitA","Gambia","Dietary diversity","only",0.0153503893214683
"level","women_vitA","Ghana","Dietary diversity","drop",0.35701280227596
"level","women_vitA","Ghana","Dietary diversity","only",0.11583253658258
"level","women_vitA","Malawi","Dietary diversity","drop",0.217066413938908
"level","women_vitA","Malawi","Dietary diversity","only",0.163519720055406
"level","women_vitA","SierraLeone","Dietary diversity","drop",-0.103296703296703
"level","women_vitA","SierraLeone","Dietary diversity","only",-0.195604395604396
"level","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.768186874304783
"level","women_vitA","Gambia","Ecosystem productivity/greenness","only",0.401557285873192
"level","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.375732574679943
"level","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.197297297297297
"level","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.200298899176205
"level","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.204344973390683
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0989010989010989
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",-0.2
"level","women_vitA","Gambia","Education, employment, SES","drop",0.761067853170189
"level","women_vitA","Gambia","Education, employment, SES","only",0.749054505005562
"level","women_vitA","Ghana","Education, employment, SES","drop",0.350810810810811
"level","women_vitA","Ghana","Education, employment, SES","only",0.2150213371266
"level","women_vitA","Malawi","Education, employment, SES","drop",0.220091856820004
"level","women_vitA","Malawi","Education, employment, SES","only",0.242272362761537
"level","women_vitA","SierraLeone","Education, employment, SES","drop",-0.00659340659340659
"level","women_vitA","SierraLeone","Education, employment, SES","only",-0.283516483516484
"level","women_vitA","Gambia","Fertility, reproductive health","drop",0.775305895439377
"level","women_vitA","Gambia","Fertility, reproductive health","only",-0.301001112347052
"level","women_vitA","Ghana","Fertility, reproductive health","drop",0.346486486486487
"level","women_vitA","Ghana","Fertility, reproductive health","only",0.0572404243547133
"level","women_vitA","Malawi","Fertility, reproductive health","drop",0.222953269665379
"level","women_vitA","Malawi","Fertility, reproductive health","only",-0.0515783334548371
"level","women_vitA","SierraLeone","Fertility, reproductive health","drop",0.00659340659340659
"level","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.138461538461538
"level","women_vitA","Gambia","Food fortification and supplementation","drop",0.764627363737486
"level","women_vitA","Gambia","Food fortification and supplementation","only",0.0522803114571746
"level","women_vitA","Ghana","Food fortification and supplementation","drop",0.339544807965861
"level","women_vitA","Ghana","Food fortification and supplementation","only",-0.0654083956554672
"level","women_vitA","Malawi","Food fortification and supplementation","drop",0.214915797914996
"level","women_vitA","Malawi","Food fortification and supplementation","only",0.0992746227309178
"level","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.0681318681318681
"level","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.2
"level","women_vitA","Gambia","Food prices and supply","drop",0.757508342602892
"level","women_vitA","Gambia","Food prices and supply","only",0.0224694104560623
"level","women_vitA","Ghana","Food prices and supply","drop",0.351209103840683
"level","women_vitA","Ghana","Food prices and supply","only",0.0417638691322902
"level","women_vitA","Malawi","Food prices and supply","drop",0.213895166581614
"level","women_vitA","Malawi","Food prices and supply","only",0.0697309907414158
"level","women_vitA","SierraLeone","Food prices and supply","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Food prices and supply","only",0.103296703296703
"level","women_vitA","Gambia","Healthcare access","drop",0.782424916573971
"level","women_vitA","Gambia","Healthcare access","only",0.0545050055617353
"level","women_vitA","Ghana","Healthcare access","drop",0.335931721194879
"level","women_vitA","Ghana","Healthcare access","only",0.0975064946812951
"level","women_vitA","Malawi","Healthcare access","drop",0.217029962819859
"level","women_vitA","Malawi","Healthcare access","only",0.139097470292338
"level","women_vitA","SierraLeone","Healthcare access","drop",-0.0153846153846154
"level","women_vitA","SierraLeone","Healthcare access","only",0.0373626373626374
"level","women_vitA","Gambia","Helminth burden and control","drop",0.769076751946607
"level","women_vitA","Gambia","Helminth burden and control","only",0.151371395650993
"level","women_vitA","Ghana","Helminth burden and control","drop",0.33049786628734
"level","women_vitA","Ghana","Helminth burden and control","only",0.016439646103969
"level","women_vitA","Malawi","Helminth burden and control","drop",0.216902383903186
"level","women_vitA","Malawi","Helminth burden and control","only",-0.00560962731492465
"level","women_vitA","SierraLeone","Helminth burden and control","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Helminth burden and control","only",0.217582417582418
"level","women_vitA","Gambia","Household assets and characteristics","drop",0.778865406006674
"level","women_vitA","Gambia","Household assets and characteristics","only",0.259176863181313
"level","women_vitA","Ghana","Household assets and characteristics","drop",0.360085348506401
"level","women_vitA","Ghana","Household assets and characteristics","only",0.0660597439544808
"level","women_vitA","Malawi","Household assets and characteristics","drop",0.215608369176934
"level","women_vitA","Malawi","Household assets and characteristics","only",0.19295399868776
"level","women_vitA","SierraLeone","Household assets and characteristics","drop",0.0021978021978022
"level","women_vitA","SierraLeone","Household assets and characteristics","only",-0.428571428571429
"level","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.76952169076752
"level","women_vitA","Gambia","Infant and child morbidity/mortality","only",0.160845383759733
"level","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.354907539118065
"level","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.123698435277383
"level","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.208974265509951
"level","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.133903185827805
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.617582417582418
"level","women_vitA","Gambia","Livestock density","drop",0.767741935483871
"level","women_vitA","Gambia","Livestock density","only",0.27741935483871
"level","women_vitA","Ghana","Livestock density","drop",0.306685633001422
"level","women_vitA","Ghana","Livestock density","only",0.451635846372688
"level","women_vitA","Malawi","Livestock density","drop",0.217977691915142
"level","women_vitA","Malawi","Livestock density","only",0.181289640591966
"level","women_vitA","SierraLeone","Livestock density","drop",-0.0681318681318681
"level","women_vitA","SierraLeone","Livestock density","only",0.107692307692308
"level","women_vitA","Gambia","Malaria","drop",0.760177975528365
"level","women_vitA","Gambia","Malaria","only",-0.287652947719689
"level","women_vitA","Ghana","Malaria","drop",0.339829302987198
"level","women_vitA","Ghana","Malaria","only",0.500199265571974
"level","women_vitA","Malawi","Malaria","drop",0.216793030546038
"level","women_vitA","Malawi","Malaria","only",0.133083035649194
"level","women_vitA","SierraLeone","Malaria","drop",-0.0989010989010989
"level","women_vitA","SierraLeone","Malaria","only",-0.120879120879121
"level","women_vitA","Gambia","Malaria incidence and treatment","drop",0.770411568409344
"level","women_vitA","Gambia","Malaria incidence and treatment","only",-0.264071190211346
"level","women_vitA","Ghana","Malaria incidence and treatment","drop",0.313997155049787
"level","women_vitA","Ghana","Malaria incidence and treatment","only",0.096728307254623
"level","women_vitA","Malawi","Malaria incidence and treatment","drop",0.229405117737115
"level","women_vitA","Malawi","Malaria incidence and treatment","only",-0.170882846103375
"level","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.0901098901098901
"level","women_vitA","SierraLeone","Malaria incidence and treatment","only",-0.107692307692308
"level","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.754838709677419
"level","women_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.721913236929922
"level","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.324580369843528
"level","women_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.333428165007112
"level","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.194776554640227
"level","women_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.305168768681198
"level","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.0197802197802198
"level","women_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.0153846153846154
"level","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.765072302558398
"level","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.647163515016685
"level","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.357155049786629
"level","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.00412517780938833
"level","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.22116716483196
"level","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.119486768243785
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.0681318681318681
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.0637362637362637
"level","women_vitA","Gambia","Satellite embedding","drop",0.768186874304783
"level","women_vitA","Gambia","Satellite embedding","only",0.337931034482759
"level","women_vitA","Ghana","Satellite embedding","drop",0.346429587482219
"level","women_vitA","Ghana","Satellite embedding","only",0.295647226173542
"level","women_vitA","Malawi","Satellite embedding","drop",0.20963038565284
"level","women_vitA","Malawi","Satellite embedding","only",0.237114529416053
"level","women_vitA","SierraLeone","Satellite embedding","drop",-0.142857142857143
"level","women_vitA","SierraLeone","Satellite embedding","only",0.0197802197802198
"level","women_vitA","Gambia","Soil characteristics","drop",0.749499443826474
"level","women_vitA","Gambia","Soil characteristics","only",0.705005561735261
"level","women_vitA","Ghana","Soil characteristics","drop",0.30298719772404
"level","women_vitA","Ghana","Soil characteristics","only",0.36827880512091
"level","women_vitA","Malawi","Soil characteristics","drop",0.253317051833491
"level","women_vitA","Malawi","Soil characteristics","only",0.0582671138003937
"level","women_vitA","SierraLeone","Soil characteristics","drop",-0.120879120879121
"level","women_vitA","SierraLeone","Soil characteristics","only",0.485714285714286
"level","women_vitA","Gambia","Water and coast proximity","drop",0.775305895439377
"level","women_vitA","Gambia","Water and coast proximity","only",-0.182647385984427
"level","women_vitA","Ghana","Water and coast proximity","drop",0.347169274537696
"level","women_vitA","Ghana","Water and coast proximity","only",-0.461479374110953
"level","women_vitA","Malawi","Water and coast proximity","drop",0.23815338630896
"level","women_vitA","Malawi","Water and coast proximity","only",-0.272071152584384
"level","women_vitA","SierraLeone","Water and coast proximity","drop",-0.107692307692308
"level","women_vitA","SierraLeone","Water and coast proximity","only",-0.437362637362637
"level","women_vitA","Gambia","Water and sanitation","drop",0.759733036707453
"level","women_vitA","Gambia","Water and sanitation","only",-0.00912124582869855
"level","women_vitA","Ghana","Water and sanitation","drop",0.34
"level","women_vitA","Ghana","Water and sanitation","only",-0.0986163015666213
"level","women_vitA","Malawi","Water and sanitation","drop",0.232649267332507
"level","women_vitA","Malawi","Water and sanitation","only",-0.143471604578261
"level","women_vitA","SierraLeone","Water and sanitation","drop",-0.0681318681318681
"level","women_vitA","SierraLeone","Water and sanitation","only",-0.191208791208791
"level","child_iron","Gambia","ALL","full",0.527030033370412
"level","child_iron","Ghana","ALL","full",0.526315789473684
"level","child_iron","Malawi","ALL","full",-0.0526171903477437
"level","child_iron","SierraLeone","ALL","full",0.274725274725275
"level","child_iron","Gambia","Adult nutrition","drop",0.525695216907675
"level","child_iron","Gambia","Adult nutrition","only",0.0220244716351502
"level","child_iron","Ghana","Adult nutrition","drop",0.532147937411095
"level","child_iron","Ghana","Adult nutrition","only",-0.405847840987781
"level","child_iron","Malawi","Adult nutrition","drop",-0.038984471823285
"level","child_iron","Malawi","Adult nutrition","only",-0.231519282641977
"level","child_iron","SierraLeone","Adult nutrition","drop",0.274725274725275
"level","child_iron","SierraLeone","Adult nutrition","only",0.151648351648352
"level","child_iron","Gambia","Agricultural production, land use","drop",0.450945494994438
"level","child_iron","Gambia","Agricultural production, land use","only",0.663181312569522
"level","child_iron","Ghana","Agricultural production, land use","drop",0.520312944523471
"level","child_iron","Ghana","Agricultural production, land use","only",0.446657183499289
"level","child_iron","Malawi","Agricultural production, land use","drop",-0.0677261791937012
"level","child_iron","Malawi","Agricultural production, land use","only",0.0254611066559743
"level","child_iron","SierraLeone","Agricultural production, land use","drop",0.235164835164835
"level","child_iron","SierraLeone","Agricultural production, land use","only",0.538461538461538
"level","child_iron","Gambia","Built environment","drop",0.555506117908787
"level","child_iron","Gambia","Built environment","only",-0.0264738598442714
"level","child_iron","Ghana","Built environment","drop",0.537667140825036
"level","child_iron","Ghana","Built environment","only",0.247226173541963
"level","child_iron","Malawi","Built environment","drop",-0.0454545454545454
"level","child_iron","Malawi","Built environment","only",-0.0291062185609098
"level","child_iron","SierraLeone","Built environment","drop",0.362637362637363
