"outcome","country","rank_from","set","n_raw_total","f_cross_A1","f_cross_A2","f_cross_C_A1","mae_A1_f05","mae_B_f05","mae_C_f05","mae_A1_f25","mae_B_f25","resp_cross_A1","resp_cross_A2"
"child_vitA","Gambia","prev","climate_soil",1020,0.4,0.4,0.25,10.0991399144518,20.7332307090363,13.6715089488678,9.13171307902443,10.3526723757737,408,408
"child_vitA","Gambia","prev","full",1020,0.25,0.4,0.15,11.3861580436581,20.8743634102425,13.6845364811343,11.0002245498891,9.94586926564148,255,408
"child_vitA","Ghana","level","climate_soil",1165,0.4,0.25,0.4,10.8141493567594,19.2001158614999,14.3281236359417,9.49145497873855,9.87844891757505,466,291
"child_vitA","Ghana","level","full",1165,0.4,0.25,0.6,9.85437638825187,19.2217385052437,13.9448624838526,9.11689756825147,9.56723322914953,466,291
"child_vitA","Ghana","prev","climate_soil",1165,0.4,0.4,0.4,9.96923604897448,19.1924960329695,13.9968415253544,9.28856947756493,10.2558461612094,466,466
"child_vitA","Ghana","prev","full",1165,0.4,0.4,0.25,10.6003944727779,19.6861981408007,14.3054141090421,9.92410638099514,9.9340713649204,466,466
"child_vitA","Malawi","level","climate_soil",1149,0.4,0.4,0.05,7.74315302317408,14.2777130445142,7.58119294533585,6.52494786018674,6.8742338629492,460,460
"child_vitA","Malawi","level","full",1149,0.4,0.4,0.6,6.56925785613186,14.3449470218724,7.95937951586365,5.67751939671716,7.2456138165394,460,460
"child_vitA","Malawi","prev","climate_soil",1149,0.4,0.4,0.1,7.44166848638707,14.0332130694861,8.14260342293941,6.49544116965131,7.43282999616973,460,460
"child_vitA","Malawi","prev","full",1149,0.4,0.4,NA,6.36923656434146,14.0194621289118,7.90157625168784,5.626541491221,7.33125984492008,460,460
"child_vitA","SierraLeone","level","climate_soil",486,0.4,0.4,0.4,7.39170209601841,14.0032315638194,11.1111344659577,6.16400163741807,7.85586443586892,194,194
"child_vitA","SierraLeone","level","full",486,0.25,0.25,0.15,9.5939573237152,15.2820956659141,10.1583049910298,8.10018540473168,6.87781496272814,122,122
"child_vitA","SierraLeone","prev","climate_soil",486,0.4,0.25,0.4,6.65591471773432,14.4385036640641,11.0725840520175,6.46727215174398,6.99445105826252,194,122
"child_vitA","SierraLeone","prev","full",486,0.25,0.25,0.15,9.77426237822501,16.5488765863334,10.0775391194813,7.78756777113025,7.10394128113155,122,122
"women_b12","Ghana","level","climate_soil",473,0.15,0.4,0.1,10.9472758593091,15.4161318028265,11.9409792247926,11.8833609344784,8.59807417711979,71,189
"women_b12","Ghana","level","full",473,0.15,0.25,0.1,11.5311018326041,14.6500449183335,11.9586167100037,11.3751774851055,8.25021202119806,71,118
"women_b12","Ghana","prev","climate_soil",473,0.15,0.25,0.05,12.0073562171643,14.9575252380011,11.1245379495312,11.8157057229878,8.170052824577,71,118
"women_b12","Ghana","prev","full",473,0.15,0.25,0.05,11.7165607808743,15.2108272598538,11.323059984764,11.6735672300776,7.93792424373904,71,118
"women_b12","Malawi","level","climate_soil",839,0.25,0.25,0.05,3.38011896931041,6.14416588625412,3.30120060886586,2.91805652443714,2.81960159388622,210,210
"women_b12","Malawi","level","full",839,0.25,0.25,0.1,3.33249367269955,5.87405604913103,3.76450178365096,3.13479785184261,2.76891493133629,210,210
"women_b12","Malawi","prev","climate_soil",839,0.25,0.25,0.05,3.48995062669122,6.29558835785538,3.48716017622447,3.08907015221798,2.89386943680477,210,210
"women_b12","Malawi","prev","full",839,0.25,0.25,0.15,3.35169674663962,5.95710181628297,3.49552541995249,3.13914783155185,2.87761296809173,210,210
"women_b12","SierraLeone","level","climate_soil",768,0.4,0.4,0.05,1.59124014986286,2.6632307326294,1.33704240549828,1.01049445286035,1.11225250311259,307,307
"women_b12","SierraLeone","level","full",768,0.4,0.4,0.15,1.09899665713654,2.66149697140146,1.14400123616451,0.793403695255765,1.04284498054433,307,307
"women_b12","SierraLeone","prev","climate_soil",768,0.6,0.6,0.25,1.30457228413674,1.97217232679566,1.3985044752021,1.05049087042662,1.10964391840412,461,461
"women_b12","SierraLeone","prev","full",768,0.4,0.4,0.4,1.00928755840912,3.07929489057317,1.22702285206263,0.765976851821662,1.05351696945981,307,307
"women_folate","Ghana","level","climate_soil",475,0.15,0.1,0.15,27.116056130263,32.3699980712356,29.5997951510027,26.6801744875676,20.370642861239,71,48
"women_folate","Ghana","level","full",475,0.15,0.05,0.15,26.2376590883735,31.8296379051819,31.681282560722,25.7760066905339,20.0386338212098,71,24
"women_folate","Ghana","prev","climate_soil",475,0.15,0.25,0.15,28.094862276971,31.661189603952,30.2523981017051,26.2153515764585,20.2164444108991,71,119
"women_folate","Ghana","prev","full",475,0.15,0.15,0.15,25.8470572976306,31.407118274396,29.5133784473069,25.1817837151566,20.376371378627,71,71
"women_folate","Malawi","level","climate_soil",828,0.25,0.25,0.4,15.0039503206533,23.7280860012458,16.9762857844474,13.5096555508622,12.6831789597718,207,207
"women_folate","Malawi","level","full",828,0.25,0.25,0.4,14.2544876451744,23.9636260191333,17.858979431927,13.2544849082693,12.2552225022116,207,207
"women_folate","Malawi","prev","climate_soil",828,0.25,0.25,0.6,14.189561740101,23.7687291783147,18.0029442106387,13.1899978014152,12.5766349679422,207,207
"women_folate","Malawi","prev","full",828,0.25,0.15,0.8,14.7992962657616,23.9363418371755,18.1008492372238,13.3021077948812,12.8526909984929,207,124
"women_folate","SierraLeone","level","climate_soil",766,0.4,0.4,0.15,10.79156547769,21.3184007002823,15.3335249698285,9.27895229927366,10.1238079111484,306,306
"women_folate","SierraLeone","level","full",766,0.25,0.4,0.15,12.6441762412422,23.0629473361553,14.7771322158925,10.4833075179791,9.94202196265035,192,306
"women_folate","SierraLeone","prev","climate_soil",766,0.4,0.4,0.15,11.1181761238824,19.2268982406227,15.1121879459485,9.77777262473269,10.366889926904,306,306
"women_folate","SierraLeone","prev","full",766,0.25,0.6,0.05,14.3869579235563,19.9089229177288,14.2987142834562,11.6466269493311,9.88348475866526,192,460
"women_iron","Gambia","level","climate_soil",1402,0.4,0.4,0.15,13.0036690659056,25.3356334186741,14.0809048822441,11.3173512242498,12.7439869295926,561,561
"women_iron","Gambia","level","full",1402,0.25,0.4,0.15,13.2547718288354,26.8270635376135,15.8300258137762,12.4840415809399,12.2657776413055,350,561
"women_iron","Gambia","prev","climate_soil",1402,0.4,0.4,0.25,11.2780907715432,25.937037866072,16.5529781116182,10.6704098120134,11.9647602387992,561,561
"women_iron","Gambia","prev","full",1402,0.4,0.4,0.1,13.3825230451142,25.9004381418349,16.2600756192037,12.7276622474421,13.0905402979591,561,561
"women_iron","Ghana","level","climate_soil",981,0.4,0.6,0.25,9.59558969004215,19.9768915941457,13.4607046630584,9.22826005391191,10.3367033095336,392,589
"women_iron","Ghana","level","full",981,0.4,0.6,0.25,10.467567709416,20.378332675597,13.0370035687105,9.53321061888018,10.7713612382949,392,589
"women_iron","Ghana","prev","climate_soil",981,0.4,0.6,0.25,10.4404810309865,19.6094463276935,14.2514040927916,9.37209814086794,10.2015360561003,392,589
"women_iron","Ghana","prev","full",981,0.4,0.6,0.25,10.1709387560094,19.7992858602585,13.3474486630779,9.72889892909309,10.266316984256,392,589
"women_iron","Malawi","level","climate_soil",781,0.6,0.6,0.25,8.48236799396829,21.1192860011466,10.0329191648486,6.96169628330552,11.1708130206828,469,469
"women_iron","Malawi","level","full",781,0.6,0.8,0.25,8.86331367934234,21.1377596081077,9.88834743720741,6.53150169759142,10.6222845250426,469,625
"women_iron","Malawi","prev","climate_soil",781,0.6,0.6,0.05,9.3027403614471,21.6888897142759,9.28759358265003,7.1581138522367,10.9911825724372,469,469
"women_iron","Malawi","prev","full",781,0.6,0.8,0.4,7.98421244775666,22.72294182556,10.1822886591359,6.00000967154969,10.7026042686283,469,625
"women_iron","SierraLeone","level","climate_soil",774,0.25,0.6,0.15,10.6310772281603,20.677730366861,12.7376277474307,9.18013142280657,9.12265013406591,194,464
"women_iron","SierraLeone","level","full",774,0.4,0.4,0.15,11.5727897129369,18.0668194958459,12.0906436575583,7.80932282618269,9.51400317833883,310,310
"women_iron","SierraLeone","prev","climate_soil",774,0.4,0.6,0.15,10.3518861025474,17.7156631087199,12.040733249702,9.08284706466342,9.21445666069874,310,464
"women_iron","SierraLeone","prev","full",774,0.4,0.6,0.25,10.2823654532032,18.7499783278085,14.4626738083369,8.20132587867713,9.71120751390741,310,464
"women_vitA","Gambia","level","climate_soil",1413,0.25,0.25,0.4,3.61289023559871,6.82299935116906,4.40764143223,3.41059525316094,3.2864970571193,353,353
"women_vitA","Gambia","level","full",1413,0.4,0.25,0.6,3.73955063451134,6.76889988819813,4.61635903560595,3.3964874569639,3.45409101687004,565,353
"women_vitA","Gambia","prev","climate_soil",1413,0.25,0.25,0.4,3.67937136154102,6.63951113356202,4.60008353090452,3.49133985768762,3.32940979074517,353,353
"women_vitA","Gambia","prev","full",1413,0.25,0.25,0.4,3.62544564856255,6.64722311228635,4.26543214885428,3.48155938684637,3.33382406719759,353,353
"women_vitA","Ghana","level","climate_soil",992,0.4,0.4,0.4,2.80914426299757,6.89041069226842,4.2049805915194,2.81887996519752,3.29873127276149,397,397
"women_vitA","Ghana","level","full",992,0.4,0.4,0.6,3.04686535293934,6.49107801051594,3.920682073754,2.57649062590499,3.18659286680078,397,397
"women_vitA","Ghana","prev","climate_soil",992,0.4,0.4,0.4,2.90547238890968,7.2359390278028,4.19041837137179,2.73781140917525,3.14424102831266,397,397
"women_vitA","Ghana","prev","full",992,0.4,0.4,0.4,2.78298257912899,7.11165636848017,3.94175365795418,2.79902592417068,3.11750433321393,397,397
"women_vitA","Malawi","level","climate_soil",836,0.6,0.6,0.25,1.93840276224199,5.53025953395579,2.54604527873937,1.84997666850712,2.63012010059187,502,502
"women_vitA","Malawi","level","full",836,0.6,0.6,0.4,2.1692009573571,5.77907548566113,2.84921300652692,1.91517202854419,2.69337378002574,502,502
"women_vitA","Malawi","prev","climate_soil",836,0.6,0.6,0.4,2.46552447544916,5.922472432623,2.78882869157631,1.86716390088725,2.61666434591189,502,502
"women_vitA","Malawi","prev","full",836,0.6,0.6,0.4,2.37795751945597,5.40916419596696,3.18862347602433,1.89474490766442,2.58856466633907,502,502
"women_vitA","SierraLeone","level","climate_soil",774,0.4,0.25,0.15,1.5762535231514,3.67810239090384,2.48159359125458,1.43438783366513,1.71311780454295,310,194
"women_vitA","SierraLeone","level","full",774,0.25,0.4,0.25,1.90200884174096,3.49595138448369,2.22873173133299,1.66962510316513,1.65960248960125,194,310
"women_vitA","SierraLeone","prev","climate_soil",774,0.4,0.25,0.8,1.87346957097515,3.39372771723278,2.82531553079278,1.64350194248317,1.81414097099514,310,194
"women_vitA","SierraLeone","prev","full",774,0.4,0.4,0.25,2.10103168001114,3.55452496828048,2.49945074112483,1.58486472590429,1.70311871978771,310,310
