"outcome","country","rank_from","set","n_raw_total","f_cross_A1","f_cross_A2","f_cross_C_A1","mae_A1_f05","mae_B_f05","mae_C_f05","mae_A1_f25","mae_B_f25","resp_cross_A1","resp_cross_A2"
"child_vitA","SierraLeone","prev","full",486,0.25,0.25,0.15,9.75200856093741,16.6381175598663,10.1202787743905,7.67351545027227,7.14044061415151,122,122
"women_b12","Ghana","level","climate_soil",473,0.15,0.4,0.1,10.910952327772,15.9317737224451,12.3308993852743,11.8646880049649,8.99663855280021,71,189
"women_b12","Ghana","level","full",473,0.15,0.4,0.1,11.3272989864986,15.1664681084078,12.3572714927433,11.1326824578868,8.65746824619639,71,189
"women_b12","Ghana","prev","climate_soil",473,0.15,0.25,0.05,12.0275032339,15.4773198991998,11.4155978368316,11.7927778831234,8.54862382273272,71,118
"women_b12","Ghana","prev","full",473,0.15,0.25,0.05,11.7058420325278,15.711583616074,11.6464320207374,11.6441376624451,8.30754187637041,71,118
"women_b12","Malawi","level","climate_soil",839,0.4,0.4,0.05,3.55705311871751,7.04060442205455,3.51482884334005,2.98508909763557,3.2435548295317,336,336
"women_b12","Malawi","level","full",839,0.4,0.25,0.1,3.45528298796156,6.77981445887687,4.06525719609544,3.18787882491629,3.22448292669661,336,210
"women_b12","Malawi","prev","climate_soil",839,0.4,0.4,0.25,3.66102229288128,7.29098788175405,3.73887326687925,3.17034027752186,3.30654049835034,336,336
"women_b12","Malawi","prev","full",839,0.4,0.4,0.25,3.47410416586585,6.84587409441056,3.71202560942134,3.19582491047351,3.31805096334136,336,336
"women_b12","SierraLeone","level","climate_soil",768,0.4,0.25,0.05,1.50463083550371,2.41798697034878,1.2475281691049,0.985777499913216,1.01164527400646,307,192
"women_b12","SierraLeone","level","full",768,0.4,0.4,0.15,1.04610429001413,2.41225431108083,1.0725470434358,0.780374306830098,0.947676653391391,307,307
"women_b12","SierraLeone","prev","climate_soil",768,0.25,0.4,0.25,1.23517969873941,1.79729469329436,1.30521068240891,1.00982055256277,1.00904327339617,192,307
"women_b12","SierraLeone","prev","full",768,0.4,0.4,0.4,0.991469940295063,2.79273016098253,1.15613496035422,0.774275237028874,0.957168680978877,307,307
"women_folate","Ghana","level","climate_soil",475,0.15,0.1,0.15,27.2015361485971,33.4458789993611,30.5329938633664,26.644194599068,21.6611041133399,71,48
"women_folate","Ghana","level","full",475,0.15,0.05,0.15,26.8213835929096,32.8865802300088,32.8351403991755,26.168054321033,21.2972177147067,71,24
"women_folate","Ghana","prev","climate_soil",475,0.15,0.25,0.15,28.4196644588519,32.7786543326827,31.1522503441215,26.1674182841284,21.542695839443,71,119
"women_folate","Ghana","prev","full",475,0.25,0.25,0.25,25.7209803029963,32.3939623875463,30.5988377678957,24.6131014394107,21.6893394013203,119,119
"women_folate","Malawi","level","climate_soil",828,0.4,0.25,0.4,16.3133949171428,26.5062992562253,18.8411232724239,14.0824642758666,14.9719186690553,331,207
"women_folate","Malawi","level","full",828,0.4,0.25,0.4,15.0570023418845,26.6963410034828,19.8239631061273,13.7366758156039,14.5982216721703,331,207
"women_folate","Malawi","prev","climate_soil",828,0.4,0.25,0.8,15.2423971185544,26.5474231265673,19.6136153790453,13.6708319234292,15.0535297502303,331,207
"women_folate","Malawi","prev","full",828,0.4,0.25,0.8,16.118372202611,26.7680591264874,20.1891052586369,13.933588760369,15.2454131898641,331,207
"women_folate","SierraLeone","level","climate_soil",766,0.4,0.4,0.15,11.0444771297621,21.599733095369,15.6708031056856,9.45687517202256,10.2845104932212,306,306
"women_folate","SierraLeone","level","full",766,0.25,0.4,0.15,12.7657002022267,23.4234784664655,15.2724386583297,10.4679570441452,10.1662183072477,192,306
"women_folate","SierraLeone","prev","climate_soil",766,0.4,0.4,0.15,11.4449276387114,19.4246791678647,15.6092261616939,10.1451563396039,10.6455906503216,306,306
"women_folate","SierraLeone","prev","full",766,0.25,0.6,0.15,14.1849418789788,20.2202958708927,14.8572807279422,11.1350294576069,10.069176362527,192,460
"women_iron","Gambia","level","climate_soil",1402,0.6,0.6,0.4,14.8677847562631,31.8007303962698,18.3831237402221,11.4632339567554,18.6265918082339,841,841
"women_iron","Gambia","level","full",1402,0.6,0.6,0.25,14.2001358601907,33.465096742949,21.1845272991951,12.5616038305706,17.9999935505662,841,841
"women_iron","Gambia","prev","climate_soil",1402,0.6,0.6,0.6,12.2316865793689,32.3947203507566,22.230334402312,10.9264169798571,17.7441442666307,841,841
"women_iron","Gambia","prev","full",1402,0.6,0.6,0.4,13.8239952843797,32.3115922757291,21.4304694030838,12.4319835662594,19.5676246201703,841,841
"women_iron","Ghana","level","climate_soil",981,0.4,0.6,0.25,9.72472549704753,21.2169656441948,14.3273786973136,9.2899465687271,11.2066362651843,392,589
"women_iron","Ghana","level","full",981,0.4,0.6,0.25,10.6306585663061,21.6856700625325,13.8243175050209,9.59471532392763,11.6788975845403,392,589
"women_iron","Ghana","prev","climate_soil",981,0.4,0.6,0.25,10.6082527234399,20.8939175467953,15.2037464930673,9.34804667095169,11.0509054967062,392,589
"women_iron","Ghana","prev","full",981,0.4,0.6,0.25,10.3218121906675,21.0638828399777,14.1884888038104,9.78651459119356,11.158602035424,392,589
"women_iron","Malawi","level","climate_soil",781,0.8,0.8,0.4,9.37071375113832,24.8724447959446,11.9123460994658,7.06545952952136,13.3026982019652,625,625
"women_iron","Malawi","level","full",781,0.8,0.8,0.25,10.1016934676588,24.4393569411065,11.5350811853551,6.8847437685406,12.8325020937541,625,625
"women_iron","Malawi","prev","climate_soil",781,0.8,0.8,0.25,10.5201880149969,25.1250062409553,10.8756983083501,7.35259358903779,13.2630996795447,625,625
"women_iron","Malawi","prev","full",781,0.8,0.8,0.8,9.27467176747265,26.257837846383,12.0688520085229,6.17038283260805,12.7970503163738,625,625
"women_iron","SierraLeone","level","climate_soil",774,0.4,0.6,0.15,10.764038722619,21.1780280686995,12.881682024777,9.25855706608681,9.52770588655909,310,464
"women_iron","SierraLeone","level","full",774,0.4,0.6,0.15,11.6470794375292,18.5531660405567,12.2957271748411,7.73110123217065,9.81466605642876,310,464
"women_iron","SierraLeone","prev","climate_soil",774,0.4,0.6,0.15,10.4994514493574,18.1809364567708,12.1825902769344,9.18996140717236,9.5064526380069,310,464
"women_iron","SierraLeone","prev","full",774,0.4,0.6,0.25,10.3746734043029,19.2387819262184,14.7170201471686,8.22724854566601,10.1157988000378,310,464
"women_vitA","Gambia","level","climate_soil",1413,0.4,0.4,0.6,3.70662704007593,8.64382813209864,4.79667262821582,3.44248345849118,4.14752252819143,565,565
"women_vitA","Gambia","level","full",1413,0.4,0.4,0.6,3.87734122016167,8.66535662027638,5.09452447031172,3.40751002384515,4.42085270524418,565,565
"women_vitA","Gambia","prev","climate_soil",1413,0.4,0.4,0.4,3.76968957976049,8.31955956774105,5.064326826681,3.50801573395121,4.26220091623828,565,565
"women_vitA","Gambia","prev","full",1413,0.4,0.4,0.4,3.7202060619068,8.40334468017552,4.66830585903642,3.52523712976169,4.27630636067311,565,565
"women_vitA","Ghana","level","climate_soil",992,0.4,0.4,0.6,2.84932187752947,7.58520852494879,4.47903630005413,2.84088534381145,3.64294600827182,397,397
"women_vitA","Ghana","level","full",992,0.4,0.4,0.6,3.11428703597,7.18420818329413,4.12823478460162,2.57995965274255,3.51466746509674,397,397
"women_vitA","Ghana","prev","climate_soil",992,0.4,0.6,0.4,2.96351707026407,7.95435797642051,4.45746161151108,2.76103365135435,3.47692969353811,397,595
"women_vitA","Ghana","prev","full",992,0.4,0.4,0.4,2.82479715613856,7.86365385229463,4.17302696595316,2.82203985674537,3.45371854216384,397,397
"women_vitA","Malawi","level","climate_soil",836,0.6,0.6,0.25,1.96563365112167,6.81581927774228,2.80005033833327,1.81271591520133,3.18467004210313,502,502
"women_vitA","Malawi","level","full",836,0.6,0.6,0.4,2.28165421662625,7.1857318421651,3.23695759162603,1.85359989034196,3.27692882113897,502,502
"women_vitA","Malawi","prev","climate_soil",836,0.6,0.6,0.6,2.70363655610456,7.32426889409668,3.10265614313511,1.76984017545544,3.13792127228331,502,502
"women_vitA","Malawi","prev","full",836,0.6,0.6,0.6,2.5490272133431,6.67319866416136,3.60940410891253,1.84018046660717,3.11980603703593,502,502
"women_vitA","SierraLeone","level","climate_soil",774,0.4,0.25,0.15,1.52315818095567,3.29704739981955,2.26683036341803,1.41313280109988,1.53948751738572,310,194
"women_vitA","SierraLeone","level","full",774,0.25,0.25,0.15,1.80615124244043,3.1420909077918,2.05209621725281,1.62550519776156,1.49702933038316,194,194
"women_vitA","SierraLeone","prev","climate_soil",774,0.4,0.15,0.6,1.77265158531036,3.04145811857573,2.55592052314393,1.58274981663167,1.62587951615243,310,116
"women_vitA","SierraLeone","prev","full",774,0.25,0.25,0.15,2.00431002579576,3.18883492334676,2.28539079973484,1.58508167282693,1.53384105591204,194,194
