"outcome","country","rank_from","set","n_raw_total","f_cross_A1","f_cross_A2","f_cross_C_A1","mae_A1_f05","mae_B_f05","mae_C_f05","mae_A1_f25","mae_B_f25","resp_cross_A1","resp_cross_A2"
"women_iron","Gambia","level","climate_soil",1402,0.4,0.4,0.25,12.5608247490011,26.4957310021375,15.3800726603016,11.1731428058401,12.6564884136023,561,561
"women_iron","Gambia","level","full",1402,0.4,0.4,0.15,13.1859358700375,26.0503309605836,15.6615352153119,12.4611389473462,13.1203262988279,561,561
"women_iron","Gambia","prev","climate_soil",1402,0.4,0.4,0.25,12.8060516050031,26.2131916668019,16.7378608149096,10.6632812636673,12.6718948039135,561,561
"women_iron","Gambia","prev","full",1402,0.25,0.4,0.15,13.1561839537333,25.8205495168881,18.1018561772996,12.6027394613854,12.0130770357437,350,561
"women_iron","Ghana","level","climate_soil",981,0.4,0.4,0.25,10.1367594848066,19.8271613771793,12.9958764836787,9.22288377705313,10.5603538873394,392,392
"women_iron","Ghana","level","full",981,0.4,0.4,0.15,10.902864727379,20.5000530142109,13.0923943924722,9.63887648472993,10.6448743134618,392,392
"women_iron","Ghana","prev","climate_soil",981,0.4,0.6,0.25,10.5037109786063,20.3325891681427,13.4060621662775,9.42088493556205,10.2064607007704,392,589
"women_iron","Ghana","prev","full",981,0.4,0.6,0.25,10.532214778673,19.4443618898855,13.036926521286,9.677818616912,10.4766636142515,392,589
"women_iron","Malawi","level","climate_soil",781,0.6,0.6,0.15,8.67619372506209,21.3041503414548,9.58033199998867,6.98131771258602,11.1250826174099,469,469
"women_iron","Malawi","level","full",781,0.6,0.8,0.4,7.94359725964368,21.8447050002361,10.2077918023336,6.10078173645476,10.3928538402822,469,625
"women_iron","Malawi","prev","climate_soil",781,0.6,0.6,0.15,8.15576827473965,21.8026884574905,10.2038955405627,7.11719863423846,10.5590888704264,469,469
"women_iron","Malawi","prev","full",781,0.6,0.8,0.4,7.75036262818247,21.1190344339321,11.8186689088525,6.01601338610247,10.8785880567271,469,625
"women_iron","SierraLeone","level","climate_soil",774,0.4,0.4,0.15,10.6288285545536,19.9957129679142,13.7960944610137,8.75639025011438,9.06345113355206,310,310
"women_iron","SierraLeone","level","full",774,0.4,0.4,0.25,9.84503891017118,18.5277211394799,12.8164741748576,8.14978445360348,8.85897561544122,310,310
"women_iron","SierraLeone","prev","climate_soil",774,0.4,0.4,0.1,11.3240419991838,18.9833523280347,13.9656346439019,8.5590553220503,8.7386812026438,310,310
"women_iron","SierraLeone","prev","full",774,0.4,0.6,0.25,10.36822479332,19.8046419972147,12.2132186311065,7.62077313029035,9.02039896748928,310,464
"women_vitA","Gambia","level","climate_soil",1413,0.25,0.25,0.4,3.62471838237875,6.82299935116906,4.40764143223,3.42426604311544,3.2864970571193,353,353
"women_vitA","Gambia","level","full",1413,0.4,0.25,0.4,3.76571469811603,6.76889988819813,4.61635903560595,3.42489770281077,3.45409101687004,565,353
"women_vitA","Gambia","prev","climate_soil",1413,0.25,0.25,0.4,3.66180561904107,6.63951113356202,4.60008353090452,3.47969077938387,3.32940979074517,353,353
"women_vitA","Gambia","prev","full",1413,0.25,0.25,0.4,3.62419105618934,6.64722311228635,4.26543214885428,3.48621414641084,3.33382406719759,353,353
"women_vitA","Ghana","level","climate_soil",992,0.25,0.4,0.15,4.39320378731034,8.4657909000079,6.00131478844007,4.51441921973747,4.45030636746829,248,397
"women_vitA","Ghana","level","full",992,0.25,0.25,0.25,4.25236199593907,8.76881397384544,5.60757818275558,4.42677829051756,4.1032825949479,248,248
"women_vitA","Ghana","prev","climate_soil",992,0.25,0.25,0.25,4.85113336803372,8.87983441025441,6.26327414568997,4.62586352562159,4.05429942276912,248,248
"women_vitA","Ghana","prev","full",992,0.25,0.25,0.25,4.83156435976657,9.14806203728232,5.54741485645699,4.47030167559748,4.27979780133505,248,248
"women_vitA","Malawi","level","climate_soil",836,0.6,0.6,1,0.966389601441742,2.60206654519907,1.05569052498814,0.725527512187939,1.28282758346372,502,502
"women_vitA","Malawi","level","full",836,0.6,0.6,NA,0.820779671634635,2.86451536134752,1.17986066591968,0.713787063776794,1.19847507910857,502,502
"women_vitA","Malawi","prev","climate_soil",836,0.6,0.6,NA,0.953448177745654,3.35856478400377,1.08549427627519,0.755341588125741,1.18855847249425,502,502
"women_vitA","Malawi","prev","full",836,0.6,0.6,NA,0.86621111469313,2.99768328001534,1.08451656752336,0.699420963419256,1.30042391042003,502,502
"women_vitA","SierraLeone","level","climate_soil",774,0.6,0.6,0.8,1.4558081462233,3.12183169916202,2.10418897728336,0.989651702334888,1.40345588800783,464,464
"women_vitA","SierraLeone","level","full",774,0.6,0.4,0.1,1.78085324430511,3.42330595091995,2.22524448170804,1.14136598588648,1.39936605823096,464,310
"women_vitA","SierraLeone","prev","climate_soil",774,0.6,0.4,0.6,1.60473819100535,3.28095917124378,1.98522219451181,0.947557807699249,1.43886727709945,464,310
"women_vitA","SierraLeone","prev","full",774,0.6,0.6,0.25,1.08939083623279,3.30728045715279,1.66207325139646,1.10899545489269,1.54811983408471,464,464
