"outcome","country","rank_from","set","n_raw_total","f_cross_A1","f_cross_A2","f_cross_C_A1","mae_A1_f05","mae_B_f05","mae_C_f05","mae_A1_f25","mae_B_f25","resp_cross_A1","resp_cross_A2"
"child_vitA","SierraLeone","level","full",486,0.4,0.25,0.15,6.29588385197785,11.1110276736122,6.9722036810037,4.73189431543283,4.90498389016896,194,122
"child_vitA","SierraLeone","prev","climate_soil",486,0.6,0.6,1,4.08464960571279,10.3121068754632,7.90618145698468,3.84669453603613,5.03986031845949,292,292
"child_vitA","SierraLeone","prev","full",486,0.4,0.4,0.4,6.57299497989535,11.9241909254121,7.0768537030061,4.35884724236199,5.07924145272457,194,194
"women_b12","Ghana","level","climate_soil",473,0.15,0.4,0.1,11.6055482890792,15.6374494789605,11.7804712503294,11.313712497229,8.89677398716428,71,189
"women_b12","Ghana","level","full",473,0.15,0.4,0.05,11.6547345913043,14.9332493377545,11.5944189406596,11.4910275814978,8.476145027686,71,189
"women_b12","Ghana","prev","climate_soil",473,0.15,0.4,0.1,10.9298754598477,14.841324589263,12.3004687957057,11.0549798599962,8.43024512455816,71,189
"women_b12","Ghana","prev","full",473,0.15,0.25,0.1,11.7380309846197,14.8883586881386,11.979919062303,11.4970928801548,7.68303163711613,71,118
"women_b12","Malawi","level","climate_soil",839,0.15,0.15,0.25,9.08184837699295,13.7136898924742,10.8104207150817,8.54079102378853,6.60093377807005,126,126
"women_b12","Malawi","level","full",839,0.15,0.25,0.15,9.89003900649032,13.5848444813652,10.5942273835692,9.27766895888601,6.78070101214329,126,210
"women_b12","Malawi","prev","climate_soil",839,0.25,0.25,NA,8.93824195923464,12.60115957006,11.2026774548289,7.8051419704171,6.60057370181756,210,210
"women_b12","Malawi","prev","full",839,0.15,0.15,0.1,9.73356971422874,13.5867398331504,9.98734794061289,9.15783392933963,6.05373247308115,126,126
"women_b12","SierraLeone","level","climate_soil",768,0.4,0.4,0.1,1.32014618297013,2.51555674285613,1.61435704210652,0.893242486282135,1.06457845169905,307,307
"women_b12","SierraLeone","level","full",768,0.4,0.6,0.05,1.51129567705958,2.71163056249443,1.40423877745234,1.01182449725568,1.11243144516694,307,461
"women_b12","SierraLeone","prev","climate_soil",768,0.6,0.4,0.05,1.34840483425151,2.3706079390822,1.31718157514278,0.930940396100878,1.09398934852819,461,307
"women_b12","SierraLeone","prev","full",768,0.6,0.6,0.6,1.09913632297648,2.90798175431492,1.65704444667546,0.852950078020625,1.18962475617766,461,461
"women_folate","Ghana","level","climate_soil",475,0.15,0.25,0.1,26.6891417569962,31.9715922709461,31.3161008002827,25.7059784368908,20.67141612951,71,119
"women_folate","Ghana","level","full",475,0.15,0.25,0.1,26.6308030116548,32.4176804206464,29.9526995141604,25.8439700478544,19.8072417143227,71,119
"women_folate","Ghana","prev","climate_soil",475,0.15,0.25,0.15,27.9470245828294,31.6240979207934,31.0424481826695,25.6777962396865,19.5263422884076,71,119
"women_folate","Ghana","prev","full",475,0.15,0.15,0.15,26.4854022694873,32.5411606009817,29.9629736677865,25.7475084090271,20.6365881019694,71,71
"women_folate","Malawi","level","climate_soil",828,0.25,0.25,0.6,14.6557210156103,22.7780848420991,18.1409890864791,13.2325859413227,12.2795173529949,207,207
"women_folate","Malawi","level","full",828,0.4,0.25,0.6,15.2166678066083,22.0169406805872,17.5433460063059,13.2632936797418,13.4334873433666,331,207
"women_folate","Malawi","prev","climate_soil",828,0.25,0.25,NA,15.4403001048218,23.4493983529879,18.1169679965922,12.8626722233886,12.5205717709685,207,207
"women_folate","Malawi","prev","full",828,0.25,0.25,0.6,14.0932403413118,23.1510271096737,16.9535564165965,13.2392649547759,12.5019451625262,207,207
"women_folate","SierraLeone","level","climate_soil",766,0.4,0.4,0.25,10.4025004796819,21.9861176754844,14.7141793601233,8.81896165948186,10.8019803996978,306,306
"women_folate","SierraLeone","level","full",766,0.4,0.4,0.15,10.9470252914118,22.7033264561482,14.3872020156546,9.27467589126338,10.2191930742081,306,306
"women_folate","SierraLeone","prev","climate_soil",766,0.4,0.4,0.15,10.7501899493942,21.0476514640624,13.8100556164448,8.68018272487713,11.0626297116329,306,306
"women_folate","SierraLeone","prev","full",766,0.4,0.6,0.25,10.0600174523819,21.0046410192434,15.0182754944411,9.3847774419461,10.2875679880937,306,460
"women_iron","Gambia","level","climate_soil",1402,0.4,0.4,0.1,12.8259007216572,26.4957310021375,15.3800726603016,11.5661711512541,12.6564884136023,561,561
"women_iron","Gambia","level","full",1402,0.25,0.4,0.1,14.7951567009265,26.0503309605836,15.6615352153119,14.1458923325331,13.1203262988279,350,561
"women_iron","Gambia","prev","climate_soil",1402,0.4,0.4,0.15,13.0240211527446,26.2131916668019,16.7378608149096,11.0818909451642,12.6718948039135,561,561
"women_iron","Gambia","prev","full",1402,0.25,0.4,0.1,14.6379091311582,25.8205495168881,18.1018561772996,14.1264768819478,12.0130770357437,350,561
"women_iron","Ghana","level","climate_soil",981,0.4,0.4,0.25,10.1471175781692,19.8271613771793,12.9958764836787,9.22897056617793,10.5603538873394,392,392
"women_iron","Ghana","level","full",981,0.4,0.4,0.15,11.0168456633757,20.5000530142109,13.0923943924722,9.77465390610341,10.6448743134618,392,392
"women_iron","Ghana","prev","climate_soil",981,0.4,0.6,0.25,10.4501982741949,20.3325891681427,13.4060621662775,9.38739965026097,10.2064607007704,392,589
"women_iron","Ghana","prev","full",981,0.4,0.6,0.25,10.532214778673,19.4443618898855,13.036926521286,9.677818616912,10.4766636142515,392,589
"women_iron","Malawi","level","climate_soil",781,0.6,0.8,0.25,8.28519800334595,21.3041503414548,9.58033199998867,6.3721436349139,11.1250826174099,469,625
"women_iron","Malawi","level","full",781,0.6,0.8,0.25,8.09739442185134,21.8447050002361,10.2077918023336,6.29209727435587,10.3928538402822,469,625
"women_iron","Malawi","prev","climate_soil",781,0.6,0.8,0.25,7.54406662551583,21.8026884574905,10.2038955405627,6.41505704853293,10.5590888704264,469,625
"women_iron","Malawi","prev","full",781,0.6,0.8,0.4,8.03976974443796,21.1190344339321,11.8186689088525,6.34388189424523,10.8785880567271,469,625
"women_iron","SierraLeone","level","climate_soil",774,0.25,0.25,0.15,10.9987572362205,19.9957129679142,13.7960944610137,9.2019859152164,9.06345113355206,194,194
"women_iron","SierraLeone","level","full",774,0.25,0.25,0.25,10.5512555876139,18.5277211394799,12.8164741748576,9.06903642799549,8.85897561544122,194,194
"women_iron","SierraLeone","prev","climate_soil",774,0.25,0.25,0.1,11.6270227205687,18.9833523280347,13.9656346439019,9.15172470201637,8.7386812026438,194,194
"women_iron","SierraLeone","prev","full",774,0.4,0.4,0.25,10.6833540089674,19.8046419972147,12.2132186311065,8.16414844616817,9.02039896748928,310,310
"women_vitA","Gambia","level","climate_soil",1413,0.25,0.25,0.4,3.64375569185054,6.82299935116906,4.40764143223,3.45317659736962,3.2864970571193,353,353
"women_vitA","Gambia","level","full",1413,0.4,0.25,0.6,3.72100567498659,6.76889988819813,4.61635903560595,3.3839618423334,3.45409101687004,565,353
"women_vitA","Gambia","prev","climate_soil",1413,0.25,0.25,0.4,3.68919260793377,6.63951113356202,4.60008353090452,3.50807693320689,3.32940979074517,353,353
"women_vitA","Gambia","prev","full",1413,0.25,0.25,0.4,3.61636133641227,6.64722311228635,4.26543214885428,3.47116057603697,3.33382406719759,353,353
"women_vitA","Ghana","level","climate_soil",992,0.25,0.4,0.15,4.4118065764841,8.4657909000079,6.00131478844007,4.54326889291904,4.45030636746829,248,397
"women_vitA","Ghana","level","full",992,0.25,0.25,0.25,4.25839865754017,8.76881397384544,5.60757818275558,4.43687432717599,4.1032825949479,248,248
"women_vitA","Ghana","prev","climate_soil",992,0.25,0.25,0.25,4.8568465000659,8.87983441025441,6.26327414568997,4.63510665708883,4.05429942276912,248,248
"women_vitA","Ghana","prev","full",992,0.25,0.25,0.25,4.83154022749843,9.14806203728232,5.54741485645699,4.46296008045307,4.27979780133505,248,248
"women_vitA","Malawi","level","climate_soil",836,0.6,0.6,NA,0.94821071967224,2.60206654519907,1.05569052498814,0.713526808279826,1.28282758346372,502,502
"women_vitA","Malawi","level","full",836,0.6,0.6,NA,0.818679789714707,2.86451536134752,1.17986066591968,0.712097464178592,1.19847507910857,502,502
"women_vitA","Malawi","prev","climate_soil",836,0.6,0.6,NA,0.947342007116555,3.35856478400377,1.08549427627519,0.750909606194204,1.18855847249425,502,502
"women_vitA","Malawi","prev","full",836,0.6,0.6,NA,0.864185644952512,2.99768328001534,1.08451656752336,0.697975870625635,1.30042391042003,502,502
"women_vitA","SierraLeone","level","climate_soil",774,0.6,0.6,NA,1.46055296471463,3.12183169916202,2.10418897728336,0.970888073279198,1.40345588800783,464,464
"women_vitA","SierraLeone","level","full",774,0.6,0.4,0.1,1.75523689800346,3.42330595091995,2.22524448170804,1.1211302791512,1.39936605823096,464,310
"women_vitA","SierraLeone","prev","climate_soil",774,0.6,0.4,NA,1.61630215502513,3.28095917124378,1.98522219451181,0.941752548643096,1.43886727709945,464,310
"women_vitA","SierraLeone","prev","full",774,0.6,0.6,0.4,1.0712625019676,3.30728045715279,1.66207325139646,1.08085535419174,1.54811983408471,464,464
