"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"Gambia","women_vitA",2,"mlr3_discrete",30,0.27822220338966,0.125,30.280375957489,19.2691931724548
"Gambia","women_vitA",2,"domain_index",30,0.48058965899718,0.5,30.280375957489,19.2691931724548
"Gambia","women_vitA",2,"enet",30,0.359503592570156,0.375,30.280375957489,19.2691931724548
"Gambia","women_vitA",2,"rf",30,0.259067863053167,0.375,30.280375957489,19.2691931724548
"Gambia","women_vitA",2,"mean",30,-0.498365728496587,0.125,30.280375957489,19.2691931724548
"Gambia","women_vitA",3,"sl_discrete",30,0.410425446086947,0.375,33.7397191524506,39.5554170608521
"Gambia","women_vitA",3,"sl_nnls",30,0.469560501783866,0.5,33.7397191524506,39.5554170608521
"Gambia","women_vitA",3,"mlr3_discrete",30,0.440931625613135,0.375,33.7397191524506,39.5554170608521
"Gambia","women_vitA",3,"domain_index",30,0.495138760001977,0.5,33.7397191524506,39.5554170608521
"Gambia","women_vitA",3,"enet",30,0.48481359154696,0.5,33.7397191524506,39.5554170608521
"Gambia","women_vitA",3,"rf",30,0.410425446086947,0.375,33.7397191524506,39.5554170608521
"Gambia","women_vitA",3,"mean",30,-0.333201293980427,0.25,33.7397191524506,39.5554170608521
"Gambia","women_vitA",4,"sl_discrete",30,0.405028198940006,0.375,21.6066691875458,15.5019953250885
"Gambia","women_vitA",4,"sl_nnls",30,0.444686232324051,0.375,21.6066691875458,15.5019953250885
"Gambia","women_vitA",4,"mlr3_discrete",30,0.387897805821454,0.25,21.6066691875458,15.5019953250885
"Gambia","women_vitA",4,"domain_index",30,0.481528310674909,0.5,21.6066691875458,15.5019953250885
"Gambia","women_vitA",4,"enet",30,0.433422412191304,0.5,21.6066691875458,15.5019953250885
"Gambia","women_vitA",4,"rf",30,0.408782805650922,0.375,21.6066691875458,15.5019953250885
"Gambia","women_vitA",4,"mean",30,-0.24559233306316,0,21.6066691875458,15.5019953250885
"Gambia","women_vitA",5,"sl_discrete",30,0.30693909861734,0.375,22.6590659618378,18.0434792041779
"Gambia","women_vitA",5,"sl_nnls",30,0.435299715546762,0.5,22.6590659618378,18.0434792041779
"Gambia","women_vitA",5,"mlr3_discrete",30,0.333690671432612,0.375,22.6590659618378,18.0434792041779
"Gambia","women_vitA",5,"domain_index",30,0.461112636684306,0.5,22.6590659618378,18.0434792041779
"Gambia","women_vitA",5,"enet",30,0.312101682844848,0.375,22.6590659618378,18.0434792041779
"Gambia","women_vitA",5,"rf",30,0.30693909861734,0.375,22.6590659618378,18.0434792041779
"Gambia","women_vitA",5,"mean",30,-0.180962771730749,0.25,22.6590659618378,18.0434792041779
"Gambia","child_iron",1,"sl_discrete",30,0.473467574406045,0.375,15.5113089084625,11.3095421791077
"Gambia","child_iron",1,"sl_nnls",30,0.475025033532381,0.375,15.5113089084625,11.3095421791077
"Gambia","child_iron",1,"mlr3_discrete",30,0.232076723375779,0.25,15.5113089084625,11.3095421791077
"Gambia","child_iron",1,"domain_index",30,0.508621651829051,0.375,15.5113089084625,11.3095421791077
"Gambia","child_iron",1,"enet",30,0.284347537636713,0.5,15.5113089084625,11.3095421791077
"Gambia","child_iron",1,"rf",30,0.473467574406045,0.375,15.5113089084625,11.3095421791077
"Gambia","child_iron",1,"mean",30,-0.213792514560276,0.125,15.5113089084625,11.3095421791077
"Gambia","child_iron",2,"sl_discrete",30,0.470575150314279,0.375,7.4527747631073,6.09905219078064
"Gambia","child_iron",2,"sl_nnls",30,0.543553235091151,0.625,7.4527747631073,6.09905219078064
"Gambia","child_iron",2,"mlr3_discrete",30,0.446545780936529,0.375,7.4527747631073,6.09905219078064
"Gambia","child_iron",2,"domain_index",30,0.560685285480843,0.5,7.4527747631073,6.09905219078064
"Gambia","child_iron",2,"enet",30,0.412949162639859,0.5,7.4527747631073,6.09905219078064
"Gambia","child_iron",2,"rf",30,0.470575150314279,0.375,7.4527747631073,6.09905219078064
"Gambia","child_iron",2,"mean",30,-0.22877160793711,0.25,7.4527747631073,6.09905219078064
"Gambia","child_iron",3,"sl_discrete",30,0.203137168906353,0.25,8.02268695831299,6.25582218170166
"Gambia","child_iron",3,"sl_nnls",30,0.320614085864244,0.25,8.02268695831299,6.25582218170166
"Gambia","child_iron",3,"mlr3_discrete",30,0.25408833175362,0.25,8.02268695831299,6.25582218170166
"Gambia","child_iron",3,"domain_index",30,0.500389367875562,0.25,8.02268695831299,6.25582218170166
"Gambia","child_iron",3,"enet",30,0.177550340402267,0.375,8.02268695831299,6.25582218170166
"Gambia","child_iron",3,"rf",30,0.250528425179139,0.25,8.02268695831299,6.25582218170166
"Gambia","child_iron",3,"mean",30,-0.607334149642566,0,8.02268695831299,6.25582218170166
"Gambia","child_iron",4,"sl_discrete",30,0.421848929076063,0.25,7.55591297149658,6.15160632133484
"Gambia","child_iron",4,"sl_nnls",30,0.454778064890017,0.25,7.55591297149658,6.15160632133484
"Gambia","child_iron",4,"mlr3_discrete",30,0.329958840622258,0.25,7.55591297149658,6.15160632133484
"Gambia","child_iron",4,"domain_index",30,0.496829461301081,0.5,7.55591297149658,6.15160632133484
"Gambia","child_iron",4,"enet",30,-0.0542885752608435,0,7.55591297149658,6.15160632133484
"Gambia","child_iron",4,"rf",30,0.421848929076063,0.25,7.55591297149658,6.15160632133484
"Gambia","child_iron",4,"mean",30,-0.254644587406188,0.125,7.55591297149658,6.15160632133484
"Gambia","child_iron",5,"sl_discrete",30,0.35843809321811,0.25,7.82504057884216,6.31554388999939
"Gambia","child_iron",5,"sl_nnls",30,0.50817666350724,0.5,7.82504057884216,6.31554388999939
"Gambia","child_iron",5,"mlr3_discrete",30,0.382467462595861,0.375,7.82504057884216,6.31554388999939
"Gambia","child_iron",5,"domain_index",30,0.521971301483356,0.5,7.82504057884216,6.31554388999939
"Gambia","child_iron",5,"enet",30,0.196239849918295,0.25,7.82504057884216,6.31554388999939
"Gambia","child_iron",5,"rf",30,0.35843809321811,0.25,7.82504057884216,6.31554388999939
"Gambia","child_iron",5,"mean",30,-0.145705726483755,0.125,7.82504057884216,6.31554388999939
"Gambia","women_iron",1,"sl_discrete",30,0.582267219088638,0.25,7.67073011398315,6.10524892807007
"Gambia","women_iron",1,"sl_nnls",30,0.664367564462618,0.375,7.67073011398315,6.10524892807007
"Gambia","women_iron",1,"mlr3_discrete",30,0.646790525751116,0.25,7.67073011398315,6.10524892807007
"Gambia","women_iron",1,"domain_index",30,0.751362781376511,0.625,7.67073011398315,6.10524892807007
"Gambia","women_iron",1,"enet",30,0.527978643827794,0.25,7.67073011398315,6.10524892807007
"Gambia","women_iron",1,"rf",30,0.64478807830297,0.25,7.67073011398315,6.10524892807007
"Gambia","women_iron",1,"mean",30,-0.253282851644658,0.125,7.67073011398315,6.10524892807007
"Gambia","women_iron",2,"sl_discrete",30,0.752475252181036,0.625,17.7830786705017,20.0438017845154
"Gambia","women_iron",2,"sl_nnls",30,0.733340754343198,0.625,17.7830786705017,20.0438017845154
"Gambia","women_iron",2,"mlr3_discrete",30,0.693959287862996,0.5,17.7830786705017,20.0438017845154
"Gambia","women_iron",2,"domain_index",30,0.766269890157152,0.75,17.7830786705017,20.0438017845154
"Gambia","women_iron",2,"enet",30,0.663032599497188,0.5,17.7830786705017,20.0438017845154
"Gambia","women_iron",2,"rf",30,0.752475252181036,0.625,17.7830786705017,20.0438017845154
"Gambia","women_iron",2,"mean",30,0.0340433940382604,0.375,17.7830786705017,20.0438017845154
"Gambia","women_iron",3,"sl_discrete",30,0.644565584142065,0.5,22.0622525215149,14.100644826889
"Gambia","women_iron",3,"sl_nnls",30,0.715318727309885,0.5,22.0622525215149,14.100644826889
"Gambia","women_iron",3,"mlr3_discrete",30,0.666592506071669,0.375,22.0622525215149,14.100644826889
"Gambia","women_iron",3,"domain_index",30,0.733563248504103,0.625,22.0622525215149,14.100644826889
"Gambia","women_iron",3,"enet",30,0.658582716279086,0.625,22.0622525215149,14.100644826889
"Gambia","women_iron",3,"rf",30,0.654800315543699,0.5,22.0622525215149,14.100644826889
"Gambia","women_iron",3,"mean",30,-0.291411452967509,0.25,22.0622525215149,14.100644826889
"Gambia","women_iron",4,"sl_discrete",30,0.749805322250175,0.625,17.7182099819183,13.0862598419189
"Gambia","women_iron",4,"sl_nnls",30,0.77138725585797,0.625,17.7182099819183,13.0862598419189
"Gambia","women_iron",4,"mlr3_discrete",30,0.671264883450676,0.5,17.7182099819183,13.0862598419189
"Gambia","women_iron",4,"domain_index",30,0.785181893834086,0.625,17.7182099819183,13.0862598419189
"Gambia","women_iron",4,"enet",30,0.52998109127594,0.5,17.7182099819183,13.0862598419189
"Gambia","women_iron",4,"rf",30,0.761597512778145,0.625,17.7182099819183,13.0862598419189
"Gambia","women_iron",4,"mean",30,-0.155237876814468,0,17.7182099819183,13.0862598419189
"Gambia","women_iron",5,"sl_discrete",30,0.684837027265887,0.5,17.4192142486572,13.2603619098663
"Gambia","women_iron",5,"sl_nnls",30,0.756035158755518,0.5,17.4192142486572,13.2603619098663
"Gambia","women_iron",5,"mlr3_discrete",30,0.693736793702091,0.625,17.4192142486572,13.2603619098663
"Gambia","women_iron",5,"domain_index",30,0.773389703306115,0.75,17.4192142486572,13.2603619098663
"Gambia","women_iron",5,"enet",30,0.634108358579525,0.5,17.4192142486572,13.2603619098663
"Gambia","women_iron",5,"rf",30,0.756702641238233,0.625,17.4192142486572,13.2603619098663
"Gambia","women_iron",5,"mean",30,0.0462990158920342,0.25,17.4192142486572,13.2603619098663
"Ghana","child_vitA",1,"sl_discrete",75,0.17359675803931,0.315789473684211,23.6510007381439,18.7025542259216
"Ghana","child_vitA",1,"sl_nnls",75,0.269210114368519,0.421052631578947,23.6510007381439,18.7025542259216
"Ghana","child_vitA",1,"mlr3_discrete",75,0.0369640294756231,0.263157894736842,23.6510007381439,18.7025542259216
"Ghana","child_vitA",1,"domain_index",75,0.267230732940472,0.526315789473684,23.6510007381439,18.7025542259216
"Ghana","child_vitA",1,"enet",75,0.331411107733327,0.368421052631579,23.6510007381439,18.7025542259216
"Ghana","child_vitA",1,"rf",75,0.270619889630221,0.526315789473684,23.6510007381439,18.7025542259216
"Ghana","child_vitA",1,"mean",75,-0.222347319271408,0.210526315789474,23.6510007381439,18.7025542259216
"Ghana","child_vitA",2,"sl_discrete",75,0.199889332412089,0.315789473684211,25.1657791137695,17.1027357578278
"Ghana","child_vitA",2,"sl_nnls",75,0.254200991885344,0.473684210526316,25.1657791137695,17.1027357578278
"Ghana","child_vitA",2,"mlr3_discrete",75,0.0106657374370439,0.368421052631579,25.1657791137695,17.1027357578278
"Ghana","child_vitA",2,"domain_index",75,0.309167986937578,0.473684210526316,25.1657791137695,17.1027357578278
"Ghana","child_vitA",2,"enet",75,0.195643060205066,0.315789473684211,25.1657791137695,17.1027357578278
"Ghana","child_vitA",2,"rf",75,0.361970478557703,0.526315789473684,25.1657791137695,17.1027357578278
"Ghana","child_vitA",2,"mean",75,-0.183545532182868,0.210526315789474,25.1657791137695,17.1027357578278
"Ghana","child_vitA",3,"sl_discrete",75,0.222246085953424,0.526315789473684,25.1747798919678,18.9375760555267
"Ghana","child_vitA",3,"sl_nnls",75,0.2622324388308,0.578947368421053,25.1747798919678,18.9375760555267
"Ghana","child_vitA",3,"mlr3_discrete",75,0.287465991999857,0.578947368421053,25.1747798919678,18.9375760555267
"Ghana","child_vitA",3,"domain_index",75,0.314735887213595,0.526315789473684,25.1747798919678,18.9375760555267
"Ghana","child_vitA",3,"enet",75,0.142244899890354,0.368421052631579,25.1747798919678,18.9375760555267
"Ghana","child_vitA",3,"rf",75,0.270093003926353,0.578947368421053,25.1747798919678,18.9375760555267
"Ghana","child_vitA",3,"mean",75,-0.221257381431842,0.157894736842105,25.1747798919678,18.9375760555267
"Ghana","child_vitA",4,"sl_discrete",75,0.0891860135603043,0.368421052631579,24.3503534793854,21.4269323348999
"Ghana","child_vitA",4,"sl_nnls",75,0.250854555658071,0.526315789473684,24.3503534793854,21.4269323348999
"Ghana","child_vitA",4,"mlr3_discrete",75,0.128189818725171,0.315789473684211,24.3503534793854,21.4269323348999
"Ghana","child_vitA",4,"domain_index",75,0.269409476526739,0.578947368421053,24.3503534793854,21.4269323348999
"Ghana","child_vitA",4,"enet",75,0.130439812092866,0.315789473684211,24.3503534793854,21.4269323348999
"Ghana","child_vitA",4,"rf",75,0.264710225654398,0.473684210526316,24.3503534793854,21.4269323348999
"Ghana","child_vitA",4,"mean",75,-0.204254351134617,0.105263157894737,24.3503534793854,21.4269323348999
"Ghana","child_vitA",5,"sl_discrete",75,0.104269573083568,0.421052631578947,23.9937038421631,16.6513211727142
"Ghana","child_vitA",5,"sl_nnls",75,0.280004151220745,0.526315789473684,23.9937038421631,16.6513211727142
"Ghana","child_vitA",5,"mlr3_discrete",75,0.236742562886888,0.473684210526316,23.9937038421631,16.6513211727142
"Ghana","child_vitA",5,"domain_index",75,0.317968402207599,0.473684210526316,23.9937038421631,16.6513211727142
"Ghana","child_vitA",5,"enet",75,0.290247717423491,0.473684210526316,23.9937038421631,16.6513211727142
"Ghana","child_vitA",5,"rf",75,0.233467327430408,0.578947368421053,23.9937038421631,16.6513211727142
"Ghana","child_vitA",5,"mean",75,-0.131446503451626,0.0526315789473684,23.9937038421631,16.6513211727142
"Ghana","women_vitA",1,"sl_discrete",75,0.0144673426434648,0.263157894736842,12.545095205307,9.34412837028503
"Ghana","women_vitA",1,"sl_nnls",75,0.0191770892788657,0.263157894736842,12.545095205307,9.34412837028503
"Ghana","women_vitA",1,"mlr3_discrete",75,-0.0115627738518741,0.315789473684211,12.545095205307,9.34412837028503
"Ghana","women_vitA",1,"domain_index",75,0.0785773093867829,0.368421052631579,12.545095205307,9.34412837028503
"Ghana","women_vitA",1,"enet",75,0.0417184880575616,0.263157894736842,12.545095205307,9.34412837028503
"Ghana","women_vitA",1,"rf",75,0.0827264252813629,0.368421052631579,12.545095205307,9.34412837028503
"Ghana","women_vitA",1,"mean",75,-0.151371463188576,0.157894736842105,12.545095205307,9.34412837028503
"Ghana","women_vitA",2,"sl_discrete",75,-0.16963962416811,0.210526315789474,40.7269787788391,148.571468353271
"Ghana","women_vitA",2,"sl_nnls",75,-0.0647773864774967,0.315789473684211,40.7269787788391,148.571468353271
"Ghana","women_vitA",2,"mlr3_discrete",75,-0.183293273288079,0.157894736842105,40.7269787788391,148.571468353271
"Ghana","women_vitA",2,"domain_index",75,0.0671169760568194,0.263157894736842,40.7269787788391,148.571468353271
"Ghana","women_vitA",2,"enet",75,-0.0950367508433233,0.210526315789474,40.7269787788391,148.571468353271
"Ghana","women_vitA",2,"rf",75,0.0327176980233406,0.263157894736842,40.7269787788391,148.571468353271
"Ghana","women_vitA",2,"mean",75,-0.18382819097023,0.157894736842105,40.7269787788391,148.571468353271
"Ghana","women_vitA",3,"sl_discrete",75,-0.132022427613092,0.157894736842105,103.829892873764,8.89417791366577
"Ghana","women_vitA",3,"sl_nnls",75,0.0288298634039215,0.263157894736842,103.829892873764,8.89417791366577
"Ghana","women_vitA",3,"mlr3_discrete",75,-0.0733581773806248,0.210526315789474,103.829892873764,8.89417791366577
"Ghana","women_vitA",3,"domain_index",75,0.0872593800913006,0.315789473684211,103.829892873764,8.89417791366577
"Ghana","women_vitA",3,"enet",75,-0.0467821086474792,0.210526315789474,103.829892873764,8.89417791366577
"Ghana","women_vitA",3,"rf",75,-0.00440500850481849,0.210526315789474,103.829892873764,8.89417791366577
"Ghana","women_vitA",3,"mean",75,-0.127028917352335,0.157894736842105,103.829892873764,8.89417791366577
"Ghana","women_vitA",4,"sl_discrete",75,-0.125260620429869,0.157894736842105,20.0850188732147,38.4315829277039
"Ghana","women_vitA",4,"sl_nnls",75,-0.0796346095212309,0.210526315789474,20.0850188732147,38.4315829277039
"Ghana","women_vitA",4,"mlr3_discrete",75,-0.135477636778146,0.157894736842105,20.0850188732147,38.4315829277039
"Ghana","women_vitA",4,"domain_index",75,0.13019450448059,0.421052631578947,20.0850188732147,38.4315829277039
"Ghana","women_vitA",4,"enet",75,-0.037222881583953,0.210526315789474,20.0850188732147,38.4315829277039
"Ghana","women_vitA",4,"rf",75,0.0644849377800814,0.263157894736842,20.0850188732147,38.4315829277039
"Ghana","women_vitA",4,"mean",75,-0.097929782099818,0.157894736842105,20.0850188732147,38.4315829277039
"Ghana","women_vitA",5,"sl_discrete",75,-0.102686371516095,0.210526315789474,15.9275569915771,11.3829281330109
"Ghana","women_vitA",5,"sl_nnls",75,0.0126440330269268,0.263157894736842,15.9275569915771,11.3829281330109
"Ghana","women_vitA",5,"mlr3_discrete",75,-0.121153130426346,0.157894736842105,15.9275569915771,11.3829281330109
"Ghana","women_vitA",5,"domain_index",75,0.0661665177902196,0.210526315789474,15.9275569915771,11.3829281330109
"Ghana","women_vitA",5,"enet",75,-0.0234923940628342,0.263157894736842,15.9275569915771,11.3829281330109
"Ghana","women_vitA",5,"rf",75,-0.0127763524683325,0.210526315789474,15.9275569915771,11.3829281330109
"Ghana","women_vitA",5,"mean",75,-0.102686371516095,0.210526315789474,15.9275569915771,11.3829281330109
"Ghana","child_iron",1,"sl_discrete",75,0.549565120164127,0.578947368421053,56.5184171199799,10.380951166153
"Ghana","child_iron",1,"sl_nnls",75,0.557360775138267,0.578947368421053,56.5184171199799,10.380951166153
"Ghana","child_iron",1,"mlr3_discrete",75,0.568954313304937,0.631578947368421,56.5184171199799,10.380951166153
"Ghana","child_iron",1,"domain_index",75,0.551192784389497,0.631578947368421,56.5184171199799,10.380951166153
"Ghana","child_iron",1,"enet",75,0.55500494533839,0.526315789473684,56.5184171199799,10.380951166153
"Ghana","child_iron",1,"rf",75,0.564413986781536,0.578947368421053,56.5184171199799,10.380951166153
"Ghana","child_iron",1,"mean",75,-0.157146926834408,0.105263157894737,56.5184171199799,10.380951166153
"Ghana","child_iron",2,"sl_discrete",75,0.46509791352125,0.526315789473684,46.3821902275085,95.0594882965088
"Ghana","child_iron",2,"sl_nnls",75,0.450591713056551,0.526315789473684,46.3821902275085,95.0594882965088
"Ghana","child_iron",2,"mlr3_discrete",75,0.455360483681757,0.578947368421053,46.3821902275085,95.0594882965088
"Ghana","child_iron",2,"domain_index",75,0.473850178171704,0.631578947368421,46.3821902275085,95.0594882965088
"Ghana","child_iron",2,"enet",75,0.507845516071753,0.684210526315789,46.3821902275085,95.0594882965088
"Ghana","child_iron",2,"rf",75,0.490398097796297,0.578947368421053,46.3821902275085,95.0594882965088
"Ghana","child_iron",2,"mean",75,-0.256811737177232,0.157894736842105,46.3821902275085,95.0594882965088
"Ghana","child_iron",3,"sl_discrete",75,0.548380066386007,0.578947368421053,13.8220398426056,10.206892490387
"Ghana","child_iron",3,"sl_nnls",75,0.508345237544454,0.578947368421053,13.8220398426056,10.206892490387
"Ghana","child_iron",3,"mlr3_discrete",75,0.515998114954965,0.578947368421053,13.8220398426056,10.206892490387
"Ghana","child_iron",3,"domain_index",75,0.543511351466261,0.631578947368421,13.8220398426056,10.206892490387
"Ghana","child_iron",3,"enet",75,0.495709423163294,0.578947368421053,13.8220398426056,10.206892490387
"Ghana","child_iron",3,"rf",75,0.548380066386007,0.578947368421053,13.8220398426056,10.206892490387
"Ghana","child_iron",3,"mean",75,-0.163485259071123,0.0526315789473684,13.8220398426056,10.206892490387
"Ghana","child_iron",4,"sl_discrete",75,0.533545477524961,0.578947368421053,15.4075949192047,10.6643598079681
"Ghana","child_iron",4,"sl_nnls",75,0.511329288624299,0.526315789473684,15.4075949192047,10.6643598079681
"Ghana","child_iron",4,"mlr3_discrete",75,0.540013301157352,0.578947368421053,15.4075949192047,10.6643598079681
"Ghana","child_iron",4,"domain_index",75,0.532717367655913,0.578947368421053,15.4075949192047,10.6643598079681
"Ghana","child_iron",4,"enet",75,0.532303312721389,0.578947368421053,15.4075949192047,10.6643598079681
"Ghana","child_iron",4,"rf",75,0.547766122862403,0.578947368421053,15.4075949192047,10.6643598079681
"Ghana","child_iron",4,"mean",75,-0.0957306730924489,0.210526315789474,15.4075949192047,10.6643598079681
"Ghana","child_iron",5,"sl_discrete",75,0.577335356289955,0.631578947368421,15.0169489383698,11.1474950313568
"Ghana","child_iron",5,"sl_nnls",75,0.533202811372252,0.578947368421053,15.0169489383698,11.1474950313568
"Ghana","child_iron",5,"mlr3_discrete",75,0.567497982155922,0.578947368421053,15.0169489383698,11.1474950313568
"Ghana","child_iron",5,"domain_index",75,0.546366902738839,0.631578947368421,15.0169489383698,11.1474950313568
"Ghana","child_iron",5,"enet",75,0.563928543065198,0.578947368421053,15.0169489383698,11.1474950313568
"Ghana","child_iron",5,"rf",75,0.56655565023597,0.578947368421053,15.0169489383698,11.1474950313568
"Ghana","child_iron",5,"mean",75,-0.105128889857233,0.157894736842105,15.0169489383698,11.1474950313568
"Ghana","women_iron",1,"sl_discrete",75,0.210585489906946,0.368421052631579,16.2221260070801,11.4284718036652
"Ghana","women_iron",1,"sl_nnls",75,0.252109794626231,0.368421052631579,16.2221260070801,11.4284718036652
"Ghana","women_iron",1,"mlr3_discrete",75,0.32505789751146,0.421052631578947,16.2221260070801,11.4284718036652
"Ghana","women_iron",1,"domain_index",75,0.174802071391056,0.315789473684211,16.2221260070801,11.4284718036652
"Ghana","women_iron",1,"enet",75,-0.0705483713974958,0.210526315789474,16.2221260070801,11.4284718036652
"Ghana","women_iron",1,"rf",75,0.326065070529599,0.421052631578947,16.2221260070801,11.4284718036652
"Ghana","women_iron",1,"mean",75,-0.107924279451303,0.315789473684211,16.2221260070801,11.4284718036652
"Ghana","women_iron",2,"sl_discrete",75,0.257887096040019,0.315789473684211,12.8045418262482,8.92840886116028
"Ghana","women_iron",2,"sl_nnls",75,0.321662285621733,0.473684210526316,12.8045418262482,8.92840886116028
"Ghana","women_iron",2,"mlr3_discrete",75,0.243210124856025,0.421052631578947,12.8045418262482,8.92840886116028
"Ghana","women_iron",2,"domain_index",75,0.275893466040291,0.421052631578947,12.8045418262482,8.92840886116028
"Ghana","women_iron",2,"enet",75,0.0102544610563383,0.315789473684211,12.8045418262482,8.92840886116028
"Ghana","women_iron",2,"rf",75,0.410854650470952,0.421052631578947,12.8045418262482,8.92840886116028
"Ghana","women_iron",2,"mean",75,-0.188757362224013,0.210526315789474,12.8045418262482,8.92840886116028
"Ghana","women_iron",3,"sl_discrete",75,0.456666634610315,0.526315789473684,12.8957130908966,9.58365797996521
"Ghana","women_iron",3,"sl_nnls",75,0.460623385753005,0.578947368421053,12.8957130908966,9.58365797996521
"Ghana","women_iron",3,"mlr3_discrete",75,0.453371740022402,0.473684210526316,12.8957130908966,9.58365797996521
"Ghana","women_iron",3,"domain_index",75,0.33520156862272,0.421052631578947,12.8957130908966,9.58365797996521
"Ghana","women_iron",3,"enet",75,0.228475370320913,0.473684210526316,12.8957130908966,9.58365797996521
"Ghana","women_iron",3,"rf",75,0.456666634610315,0.526315789473684,12.8957130908966,9.58365797996521
"Ghana","women_iron",3,"mean",75,-0.150212976705691,0.263157894736842,12.8957130908966,9.58365797996521
"Ghana","women_iron",4,"sl_discrete",75,0.384078236374421,0.473684210526316,14.2116038799286,10.7955241203308
"Ghana","women_iron",4,"sl_nnls",75,0.371315915415999,0.473684210526316,14.2116038799286,10.7955241203308
