"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"Gambia","child_vitA",3,"enet",30,0.325426238189623,0.375,23.8306610584259,41.8238282203674
"Gambia","child_vitA",3,"rf",30,0.492928312877231,0.5,23.8306610584259,41.8238282203674
"Gambia","child_vitA",3,"mean",30,-0.437604326798976,0.125,23.8306610584259,41.8238282203674
"Gambia","child_vitA",4,"sl_discrete",30,0.44214310938152,0.375,22.8460121154785,42.1289701461792
"Gambia","child_vitA",4,"sl_nnls",30,0.540817868805204,0.5,22.8460121154785,42.1289701461792
"Gambia","child_vitA",4,"mlr3_discrete",30,0.405412908593941,0.5,22.8460121154785,42.1289701461792
"Gambia","child_vitA",4,"domain_index",30,0.577347576582821,0.625,22.8460121154785,42.1289701461792
"Gambia","child_vitA",4,"enet",30,0.349482387213907,0.25,22.8460121154785,42.1289701461792
"Gambia","child_vitA",4,"rf",30,0.44214310938152,0.375,22.8460121154785,42.1289701461792
"Gambia","child_vitA",4,"mean",30,-0.384437445972932,0,22.8460121154785,42.1289701461792
"Gambia","child_vitA",5,"sl_discrete",30,0.485577822897589,0.625,10.2194640636444,17.5168452262878
"Gambia","child_vitA",5,"sl_nnls",30,0.492260086515446,0.5,10.2194640636444,17.5168452262878
"Gambia","child_vitA",5,"mlr3_discrete",30,0.211077878065257,0.375,10.2194640636444,17.5168452262878
"Gambia","child_vitA",5,"domain_index",30,0.588484682612582,0.625,10.2194640636444,17.5168452262878
"Gambia","child_vitA",5,"enet",30,0.415636797030688,0.375,10.2194640636444,17.5168452262878
"Gambia","child_vitA",5,"rf",30,0.485577822897589,0.625,10.2194640636444,17.5168452262878
"Gambia","child_vitA",5,"mean",30,-0.211304269949661,0.375,10.2194640636444,17.5168452262878
"Gambia","women_vitA",1,"sl_discrete",30,0.128595279848855,0.25,7.28371477127075,6.82398390769958
"Gambia","women_vitA",1,"sl_nnls",30,0.133992526995796,0.25,7.28371477127075,6.82398390769958
"Gambia","women_vitA",1,"mlr3_discrete",30,0.213790558489515,0.25,7.28371477127075,6.82398390769958
"Gambia","women_vitA",1,"domain_index",30,0.441635614371432,0.375,7.28371477127075,6.82398390769958
"Gambia","women_vitA",1,"enet",30,0.129299268607151,0.375,7.28371477127075,6.82398390769958
"Gambia","women_vitA",1,"rf",30,0.314917637878035,0.375,7.28371477127075,6.82398390769958
"Gambia","women_vitA",1,"mean",30,-0.0746830486507854,0.375,7.28371477127075,6.82398390769958
"Gambia","women_vitA",2,"sl_discrete",30,0.318906907508383,0.375,7.35139036178589,6.81219506263733
"Gambia","women_vitA",2,"sl_nnls",30,0.390244435015777,0.25,7.35139036178589,6.81219506263733
"Gambia","women_vitA",2,"mlr3_discrete",30,0.183636077512481,0.5,7.35139036178589,6.81219506263733
"Gambia","women_vitA",2,"domain_index",30,0.439054322257678,0.375,7.35139036178589,6.81219506263733
"Gambia","women_vitA",2,"enet",30,0.435769041385627,0.375,7.35139036178589,6.81219506263733
"Gambia","women_vitA",2,"rf",30,0.318906907508383,0.375,7.35139036178589,6.81219506263733
"Gambia","women_vitA",2,"mean",30,-0.498365728496587,0.125,7.35139036178589,6.81219506263733
"Gambia","women_vitA",3,"sl_discrete",30,0.449144827793263,0.5,10.1423201560974,8.36013197898865
"Gambia","women_vitA",3,"sl_nnls",30,0.461581962523171,0.375,10.1423201560974,8.36013197898865
"Gambia","women_vitA",3,"mlr3_discrete",30,0.149480279678322,0.375,10.1423201560974,8.36013197898865
"Gambia","women_vitA",3,"domain_index",30,0.423097243736287,0.375,10.1423201560974,8.36013197898865
"Gambia","women_vitA",3,"enet",30,0.343311851129333,0.5,10.1423201560974,8.36013197898865
"Gambia","women_vitA",3,"rf",30,0.400334940551362,0.375,10.1423201560974,8.36013197898865
"Gambia","women_vitA",3,"mean",30,-0.333201293980427,0.25,10.1423201560974,8.36013197898865
"Gambia","women_vitA",4,"sl_discrete",30,0.462285951281467,0.5,9.1443235874176,6.58462119102478
"Gambia","women_vitA",4,"sl_nnls",30,0.45196078282645,0.375,9.1443235874176,6.58462119102478
"Gambia","women_vitA",4,"mlr3_discrete",30,0.208849998294673,0.25,9.1443235874176,6.58462119102478
"Gambia","women_vitA",4,"domain_index",30,0.481762973594341,0.5,9.1443235874176,6.58462119102478
"Gambia","women_vitA",4,"enet",30,0.271504997783075,0.375,9.1443235874176,6.58462119102478
"Gambia","women_vitA",4,"rf",30,0.366074154314258,0.375,9.1443235874176,6.58462119102478
"Gambia","women_vitA",4,"mean",30,-0.24559233306316,0,9.1443235874176,6.58462119102478
"Gambia","women_vitA",5,"sl_discrete",30,0.324069491735891,0.375,7.12514328956604,5.91110563278198
"Gambia","women_vitA",5,"sl_nnls",30,0.385551176627132,0.375,7.12514328956604,5.91110563278198
"Gambia","women_vitA",5,"mlr3_discrete",30,0.298128872472155,0.375,7.12514328956604,5.91110563278198
"Gambia","women_vitA",5,"domain_index",30,0.423331906655719,0.5,7.12514328956604,5.91110563278198
"Gambia","women_vitA",5,"enet",30,0.344250502807062,0.375,7.12514328956604,5.91110563278198
"Gambia","women_vitA",5,"rf",30,0.324069491735891,0.375,7.12514328956604,5.91110563278198
"Gambia","women_vitA",5,"mean",30,-0.180962771730749,0.25,7.12514328956604,5.91110563278198
"Gambia","child_iron",1,"sl_discrete",30,0.293837275842962,0.25,9.565838098526,8.51565074920654
"Gambia","child_iron",1,"sl_nnls",30,0.407386808617232,0.375,9.565838098526,8.51565074920654
"Gambia","child_iron",1,"mlr3_discrete",30,0.139380053307494,0.25,9.565838098526,8.51565074920654
"Gambia","child_iron",1,"domain_index",30,0.417621540018866,0.375,9.565838098526,8.51565074920654
"Gambia","child_iron",1,"enet",30,0.195109738083487,0.375,9.565838098526,8.51565074920654
"Gambia","child_iron",1,"rf",30,0.329291358139543,0.125,9.565838098526,8.51565074920654
"Gambia","child_iron",1,"mean",30,-0.213792514560276,0.125,9.565838098526,8.51565074920654
"Gambia","child_iron",2,"sl_discrete",30,0.459005453947214,0.5,10.9253630638123,9.03721976280212
"Gambia","child_iron",2,"sl_nnls",30,0.462120372199885,0.375,10.9253630638123,9.03721976280212
"Gambia","child_iron",2,"mlr3_discrete",30,0.322093007803536,0.375,10.9253630638123,9.03721976280212
"Gambia","child_iron",2,"domain_index",30,0.478807434267768,0.375,10.9253630638123,9.03721976280212
"Gambia","child_iron",2,"enet",30,0.342196019472038,0.5,10.9253630638123,9.03721976280212
"Gambia","child_iron",2,"rf",30,0.402714431238225,0.375,10.9253630638123,9.03721976280212
"Gambia","child_iron",2,"mean",30,-0.22877160793711,0.25,10.9253630638123,9.03721976280212
"Gambia","child_iron",3,"sl_discrete",30,0.165313161552487,0.125,11.2462565898895,9.53161334991455
"Gambia","child_iron",3,"sl_nnls",30,0.292802315751107,0.25,11.2462565898895,9.53161334991455
"Gambia","child_iron",3,"mlr3_discrete",30,0.0867727227529876,0,11.2462565898895,9.53161334991455
"Gambia","child_iron",3,"domain_index",30,0.384024921722197,0.25,11.2462565898895,9.53161334991455
"Gambia","child_iron",3,"enet",30,-0.069195684041485,0.125,11.2462565898895,9.53161334991455
"Gambia","child_iron",3,"rf",30,0.165313161552487,0.125,11.2462565898895,9.53161334991455
"Gambia","child_iron",3,"mean",30,-0.607334149642566,0,11.2462565898895,9.53161334991455
"Gambia","child_iron",4,"sl_discrete",30,0.223588835514105,0.125,7.77569389343262,6.90518927574158
"Gambia","child_iron",4,"sl_nnls",30,0.373790190320562,0.25,7.77569389343262,6.90518927574158
"Gambia","child_iron",4,"mlr3_discrete",30,0.256423559610582,0.25,7.77569389343262,6.90518927574158
"Gambia","child_iron",4,"domain_index",30,0.389809769905729,0.375,7.77569389343262,6.90518927574158
"Gambia","child_iron",4,"enet",30,0.247858495248278,0.375,7.77569389343262,6.90518927574158
"Gambia","child_iron",4,"rf",30,0.342196019472038,0.25,7.77569389343262,6.90518927574158
"Gambia","child_iron",4,"mean",30,-0.254644587406188,0.125,7.77569389343262,6.90518927574158
"Gambia","child_iron",5,"sl_discrete",30,0.311491825267135,0.375,8.50181102752686,7.2965259552002
"Gambia","child_iron",5,"sl_nnls",30,0.398932030502838,0.375,8.50181102752686,7.2965259552002
"Gambia","child_iron",5,"mlr3_discrete",30,0.159439685550699,0.25,8.50181102752686,7.2965259552002
"Gambia","child_iron",5,"domain_index",30,0.425408835650544,0.375,8.50181102752686,7.2965259552002
"Gambia","child_iron",5,"enet",30,0.126821671715905,0.25,8.50181102752686,7.2965259552002
"Gambia","child_iron",5,"rf",30,0.311491825267135,0.375,8.50181102752686,7.2965259552002
"Gambia","child_iron",5,"mean",30,-0.145705726483755,0.125,8.50181102752686,7.2965259552002
"Gambia","women_iron",1,"sl_discrete",30,0.660140175405421,0.625,14.9199969768524,7.81298112869263
"Gambia","women_iron",1,"sl_nnls",30,0.648125490716546,0.5,14.9199969768524,7.81298112869263
"Gambia","women_iron",1,"mlr3_discrete",30,0.586272113984929,0.375,14.9199969768524,7.81298112869263
"Gambia","women_iron",1,"domain_index",30,0.699076653563813,0.5,14.9199969768524,7.81298112869263
"Gambia","women_iron",1,"enet",30,0.567582604468901,0.375,14.9199969768524,7.81298112869263
"Gambia","women_iron",1,"rf",30,0.595616868742943,0.375,14.9199969768524,7.81298112869263
"Gambia","women_iron",1,"mean",30,-0.253282851644658,0.125,14.9199969768524,7.81298112869263
"Gambia","women_iron",2,"sl_discrete",30,0.713316279861739,0.625,7.14429211616516,6.41177225112915
"Gambia","women_iron",2,"sl_nnls",30,0.756925135399138,0.625,7.14429211616516,6.41177225112915
"Gambia","women_iron",2,"mlr3_discrete",30,0.657692739635465,0.375,7.14429211616516,6.41177225112915
"Gambia","women_iron",2,"domain_index",30,0.763599960226291,0.625,7.14429211616516,6.41177225112915
"Gambia","women_iron",2,"enet",30,0.685949498070413,0.5,7.14429211616516,6.41177225112915
"Gambia","women_iron",2,"rf",30,0.701524089333769,0.5,7.14429211616516,6.41177225112915
"Gambia","women_iron",2,"mean",30,0.0340433940382604,0.375,7.14429211616516,6.41177225112915
"Gambia","women_iron",3,"sl_discrete",30,0.694404276184806,0.625,8.8677806854248,7.80599689483643
"Gambia","women_iron",3,"sl_nnls",30,0.694181782023901,0.5,8.8677806854248,7.80599689483643
"Gambia","women_iron",3,"mlr3_discrete",30,0.579152300835966,0.25,8.8677806854248,7.80599689483643
"Gambia","women_iron",3,"domain_index",30,0.7028590542992,0.5,8.8677806854248,7.80599689483643
"Gambia","women_iron",3,"enet",30,0.670374906807056,0.75,8.8677806854248,7.80599689483643
"Gambia","women_iron",3,"rf",30,0.637445770993102,0.5,8.8677806854248,7.80599689483643
"Gambia","women_iron",3,"mean",30,-0.291411452967509,0.25,8.8677806854248,7.80599689483643
"Gambia","women_iron",4,"sl_discrete",30,0.688619428001274,0.5,11.037339925766,9.2883882522583
"Gambia","women_iron",4,"sl_nnls",30,0.751362781376511,0.625,11.037339925766,9.2883882522583
"Gambia","women_iron",4,"mlr3_discrete",30,0.639670712602152,0.375,11.037339925766,9.2883882522583
"Gambia","women_iron",4,"domain_index",30,0.768939820088014,0.5,11.037339925766,9.2883882522583
"Gambia","women_iron",4,"enet",30,0.610523977523585,0.5,11.037339925766,9.2883882522583
"Gambia","women_iron",4,"rf",30,0.696184229472047,0.5,11.037339925766,9.2883882522583
"Gambia","women_iron",4,"mean",30,-0.155237876814468,0,11.037339925766,9.2883882522583
"Gambia","women_iron",5,"sl_discrete",30,0.659250198761801,0.625,11.2332720756531,8.8424391746521
"Gambia","women_iron",5,"sl_nnls",30,0.732228283538673,0.5,11.2332720756531,8.8424391746521
"Gambia","women_iron",5,"mlr3_discrete",30,0.624541109660606,0.375,11.2332720756531,8.8424391746521
"Gambia","women_iron",5,"domain_index",30,0.733340754343198,0.5,11.2332720756531,8.8424391746521
"Gambia","women_iron",5,"enet",30,0.635665817705861,0.625,11.2332720756531,8.8424391746521
"Gambia","women_iron",5,"rf",30,0.673712319220632,0.5,11.2332720756531,8.8424391746521
"Gambia","women_iron",5,"mean",30,0.0462990158920342,0.25,11.2332720756531,8.8424391746521
"Ghana","child_vitA",1,"sl_discrete",75,0.174683346213498,0.315789473684211,15.6195476055145,10.1586346626282
"Ghana","child_vitA",1,"sl_nnls",75,0.232100272631182,0.368421052631579,15.6195476055145,10.1586346626282
"Ghana","child_vitA",1,"mlr3_discrete",75,-0.0306429277125332,0.210526315789474,15.6195476055145,10.1586346626282
"Ghana","child_vitA",1,"domain_index",75,0.232029071860389,0.526315789473684,15.6195476055145,10.1586346626282
"Ghana","child_vitA",1,"enet",75,0.287053027529257,0.421052631578947,15.6195476055145,10.1586346626282
"Ghana","child_vitA",1,"rf",75,0.188041235664443,0.526315789473684,15.6195476055145,10.1586346626282
"Ghana","child_vitA",1,"mean",75,-0.222347319271408,0.210526315789474,15.6195476055145,10.1586346626282
"Ghana","child_vitA",2,"sl_discrete",75,0.14861693093636,0.315789473684211,43.0674679279327,61.4268832206726
"Ghana","child_vitA",2,"sl_nnls",75,0.219326854350909,0.368421052631579,43.0674679279327,61.4268832206726
"Ghana","child_vitA",2,"mlr3_discrete",75,0.164866748942731,0.263157894736842,43.0674679279327,61.4268832206726
"Ghana","child_vitA",2,"domain_index",75,0.242823108712615,0.473684210526316,43.0674679279327,61.4268832206726
"Ghana","child_vitA",2,"enet",75,0.125921734586472,0.315789473684211,43.0674679279327,61.4268832206726
"Ghana","child_vitA",2,"rf",75,0.30976607341224,0.526315789473684,43.0674679279327,61.4268832206726
"Ghana","child_vitA",2,"mean",75,-0.183545532182868,0.210526315789474,43.0674679279327,61.4268832206726
"Ghana","child_vitA",3,"sl_discrete",75,0.169272712483395,0.526315789473684,114.836922645569,33.4943127632141
"Ghana","child_vitA",3,"sl_nnls",75,0.214627603478567,0.578947368421053,114.836922645569,33.4943127632141
"Ghana","child_vitA",3,"mlr3_discrete",75,0.051060603046521,0.368421052631579,114.836922645569,33.4943127632141
"Ghana","child_vitA",3,"domain_index",75,0.283934433768521,0.578947368421053,114.836922645569,33.4943127632141
"Ghana","child_vitA",3,"enet",75,0.157111620831942,0.473684210526316,114.836922645569,33.4943127632141
"Ghana","child_vitA",3,"rf",75,0.26203307667258,0.526315789473684,114.836922645569,33.4943127632141
"Ghana","child_vitA",3,"mean",75,-0.221257381431842,0.157894736842105,114.836922645569,33.4943127632141
"Ghana","child_vitA",4,"sl_discrete",75,0.0353141156611016,0.368421052631579,36.1675746440887,42.349237203598
"Ghana","child_vitA",4,"sl_nnls",75,0.179411702244325,0.473684210526316,36.1675746440887,42.349237203598
"Ghana","child_vitA",4,"mlr3_discrete",75,-0.0547421634300099,0.157894736842105,36.1675746440887,42.349237203598
"Ghana","child_vitA",4,"domain_index",75,0.214143438237175,0.578947368421053,36.1675746440887,42.349237203598
"Ghana","child_vitA",4,"enet",75,0.00453221646338834,0.315789473684211,36.1675746440887,42.349237203598
"Ghana","child_vitA",4,"rf",75,0.237881775219577,0.526315789473684,36.1675746440887,42.349237203598
"Ghana","child_vitA",4,"mean",75,-0.204254351134617,0.105263157894737,36.1675746440887,42.349237203598
"Ghana","child_vitA",5,"sl_discrete",75,0.160689454737913,0.368421052631579,39.8757848739624,37.6580910682678
"Ghana","child_vitA",5,"sl_nnls",75,0.216322181823442,0.473684210526316,39.8757848739624,37.6580910682678
"Ghana","child_vitA",5,"mlr3_discrete",75,0.229027052135703,0.526315789473684,39.8757848739624,37.6580910682678
"Ghana","child_vitA",5,"domain_index",75,0.269936362230608,0.526315789473684,39.8757848739624,37.6580910682678
"Ghana","child_vitA",5,"enet",75,0.198877992979145,0.421052631578947,39.8757848739624,37.6580910682678
"Ghana","child_vitA",5,"rf",75,0.233680929742787,0.526315789473684,39.8757848739624,37.6580910682678
"Ghana","child_vitA",5,"mean",75,-0.131446503451626,0.0526315789473684,39.8757848739624,37.6580910682678
"Ghana","women_vitA",1,"sl_discrete",75,0.0410518070368585,0.210526315789474,20.6476032733917,33.7458333969116
"Ghana","women_vitA",1,"sl_nnls",75,0.00608658851495666,0.263157894736842,20.6476032733917,33.7458333969116
"Ghana","women_vitA",1,"mlr3_discrete",75,-0.0496175466659025,0.263157894736842,20.6476032733917,33.7458333969116
"Ghana","women_vitA",1,"domain_index",75,0.100510961692933,0.315789473684211,20.6476032733917,33.7458333969116
"Ghana","women_vitA",1,"enet",75,-0.0292861936120266,0.157894736842105,20.6476032733917,33.7458333969116
"Ghana","women_vitA",1,"rf",75,0.034965897384721,0.263157894736842,20.6476032733917,33.7458333969116
"Ghana","women_vitA",1,"mean",75,-0.151371463188576,0.157894736842105,20.6476032733917,33.7458333969116
"Ghana","women_vitA",2,"sl_discrete",75,-0.203392930904143,0.157894736842105,27.3439130783081,45.1823596954346
"Ghana","women_vitA",2,"sl_nnls",75,-0.113744265250977,0.263157894736842,27.3439130783081,45.1823596954346
"Ghana","women_vitA",2,"mlr3_discrete",75,-0.188661850969264,0.157894736842105,27.3439130783081,45.1823596954346
"Ghana","women_vitA",2,"domain_index",75,0.0762742758946371,0.263157894736842,27.3439130783081,45.1823596954346
"Ghana","women_vitA",2,"enet",75,-0.179354209081546,0.105263157894737,27.3439130783081,45.1823596954346
"Ghana","women_vitA",2,"rf",75,0.0420577782970429,0.315789473684211,27.3439130783081,45.1823596954346
"Ghana","women_vitA",2,"mean",75,-0.18382819097023,0.157894736842105,27.3439130783081,45.1823596954346
"Ghana","women_vitA",3,"sl_discrete",75,-0.177460285772881,0.157894736842105,30.0808172225952,33.2966051101685
"Ghana","women_vitA",3,"sl_nnls",75,-0.0126484061632132,0.157894736842105,30.0808172225952,33.2966051101685
"Ghana","women_vitA",3,"mlr3_discrete",75,-0.151091663811148,0.157894736842105,30.0808172225952,33.2966051101685
"Ghana","women_vitA",3,"domain_index",75,0.0524031509681104,0.263157894736842,30.0808172225952,33.2966051101685
"Ghana","women_vitA",3,"enet",75,-0.0550717453320253,0.157894736842105,30.0808172225952,33.2966051101685
"Ghana","women_vitA",3,"rf",75,-0.0126484061632132,0.157894736842105,30.0808172225952,33.2966051101685
"Ghana","women_vitA",3,"mean",75,-0.127028917352335,0.157894736842105,30.0808172225952,33.2966051101685
"Ghana","women_vitA",4,"sl_discrete",75,-0.133712879408898,0.157894736842105,20.3268568515778,23.8119790554047
"Ghana","women_vitA",4,"sl_nnls",75,-0.0996446016406332,0.263157894736842,20.3268568515778,23.8119790554047
"Ghana","women_vitA",4,"mlr3_discrete",75,-0.133341351541688,0.157894736842105,20.3268568515778,23.8119790554047
"Ghana","women_vitA",4,"domain_index",75,0.12118342899148,0.368421052631579,20.3268568515778,23.8119790554047
"Ghana","women_vitA",4,"enet",75,-0.0750747780654479,0.210526315789474,20.3268568515778,23.8119790554047
"Ghana","women_vitA",4,"rf",75,0.00389322328434165,0.263157894736842,20.3268568515778,23.8119790554047
"Ghana","women_vitA",4,"mean",75,-0.097929782099818,0.157894736842105,20.3268568515778,23.8119790554047
"Ghana","women_vitA",5,"sl_discrete",75,-0.102686371516095,0.210526315789474,23.0180070400238,37.8798079490662
"Ghana","women_vitA",5,"sl_nnls",75,-0.055017142256497,0.263157894736842,23.0180070400238,37.8798079490662
"Ghana","women_vitA",5,"mlr3_discrete",75,-0.121153130426346,0.157894736842105,23.0180070400238,37.8798079490662
"Ghana","women_vitA",5,"domain_index",75,0.0941502025241495,0.210526315789474,23.0180070400238,37.8798079490662
"Ghana","women_vitA",5,"enet",75,0.0732617351254741,0.315789473684211,23.0180070400238,37.8798079490662
"Ghana","women_vitA",5,"rf",75,0.0229572227471038,0.210526315789474,23.0180070400238,37.8798079490662
"Ghana","women_vitA",5,"mean",75,-0.102686371516095,0.210526315789474,23.0180070400238,37.8798079490662
"Ghana","child_iron",1,"sl_discrete",75,0.559402494298161,0.578947368421053,25.5866937637329,34.9853608608246
"Ghana","child_iron",1,"sl_nnls",75,0.537643193601111,0.526315789473684,25.5866937637329,34.9853608608246
"Ghana","child_iron",1,"mlr3_discrete",75,0.530732759521471,0.578947368421053,25.5866937637329,34.9853608608246
"Ghana","child_iron",1,"domain_index",75,0.519010721547536,0.526315789473684,25.5866937637329,34.9853608608246
"Ghana","child_iron",1,"enet",75,0.533702532844953,0.578947368421053,25.5866937637329,34.9853608608246
"Ghana","child_iron",1,"rf",75,0.559402494298161,0.578947368421053,25.5866937637329,34.9853608608246
"Ghana","child_iron",1,"mean",75,-0.157146926834408,0.105263157894737,25.5866937637329,34.9853608608246
"Ghana","child_iron",2,"sl_discrete",75,0.494938424319697,0.578947368421053,17.3821108341217,30.1705157756805
"Ghana","child_iron",2,"sl_nnls",75,0.437827398868124,0.526315789473684,17.3821108341217,30.1705157756805
"Ghana","child_iron",2,"mlr3_discrete",75,0.436799400409996,0.578947368421053,17.3821108341217,30.1705157756805
"Ghana","child_iron",2,"domain_index",75,0.454232540929089,0.526315789473684,17.3821108341217,30.1705157756805
"Ghana","child_iron",2,"enet",75,0.439869118028018,0.631578947368421,17.3821108341217,30.1705157756805
"Ghana","child_iron",2,"rf",75,0.494938424319697,0.578947368421053,17.3821108341217,30.1705157756805
"Ghana","child_iron",2,"mean",75,-0.256811737177232,0.157894736842105,17.3821108341217,30.1705157756805
"Ghana","child_iron",3,"sl_discrete",75,0.529176484077916,0.578947368421053,18.0361680984497,32.769935131073
"Ghana","child_iron",3,"sl_nnls",75,0.509773013180744,0.526315789473684,18.0361680984497,32.769935131073
"Ghana","child_iron",3,"mlr3_discrete",75,0.524536213259975,0.578947368421053,18.0361680984497,32.769935131073
"Ghana","child_iron",3,"domain_index",75,0.514241950922329,0.473684210526316,18.0361680984497,32.769935131073
"Ghana","child_iron",3,"enet",75,0.489441488119984,0.421052631578947,18.0361680984497,32.769935131073
"Ghana","child_iron",3,"rf",75,0.529176484077916,0.578947368421053,18.0361680984497,32.769935131073
"Ghana","child_iron",3,"mean",75,-0.163485259071123,0.0526315789473684,18.0361680984497,32.769935131073
"Ghana","child_iron",4,"sl_discrete",75,0.505760963642771,0.473684210526316,28.7344651222229,30.5990028381348
"Ghana","child_iron",4,"sl_nnls",75,0.469938072928271,0.473684210526316,28.7344651222229,30.5990028381348
"Ghana","child_iron",4,"mlr3_discrete",75,0.530375815612399,0.526315789473684,28.7344651222229,30.5990028381348
"Ghana","child_iron",4,"domain_index",75,0.494724257974254,0.473684210526316,28.7344651222229,30.5990028381348
"Ghana","child_iron",4,"enet",75,0.437227733100883,0.473684210526316,28.7344651222229,30.5990028381348
"Ghana","child_iron",4,"rf",75,0.531703646954148,0.526315789473684,28.7344651222229,30.5990028381348
"Ghana","child_iron",4,"mean",75,-0.0957306730924489,0.210526315789474,28.7344651222229,30.5990028381348
"Ghana","child_iron",5,"sl_discrete",75,0.554776501236583,0.578947368421053,26.1511006355286,35.5969638824463
"Ghana","child_iron",5,"sl_nnls",75,0.510572567537066,0.526315789473684,26.1511006355286,35.5969638824463
"Ghana","child_iron",5,"mlr3_discrete",75,0.561415657945329,0.631578947368421,26.1511006355286,35.5969638824463
"Ghana","child_iron",5,"domain_index",75,0.515241393867732,0.526315789473684,26.1511006355286,35.5969638824463
"Ghana","child_iron",5,"enet",75,0.517297390783989,0.578947368421053,26.1511006355286,35.5969638824463
"Ghana","child_iron",5,"rf",75,0.553634280727552,0.578947368421053,26.1511006355286,35.5969638824463
"Ghana","child_iron",5,"mean",75,-0.105128889857233,0.157894736842105,26.1511006355286,35.5969638824463
"Ghana","women_iron",1,"sl_discrete",75,0.235051079990561,0.368421052631579,21.8502788543701,20.407299041748
"Ghana","women_iron",1,"sl_nnls",75,0.301403719771161,0.421052631578947,21.8502788543701,20.407299041748
"Ghana","women_iron",1,"mlr3_discrete",75,0.389301147882771,0.473684210526316,21.8502788543701,20.407299041748
"Ghana","women_iron",1,"domain_index",75,0.171881269638452,0.315789473684211,21.8502788543701,20.407299041748
"Ghana","women_iron",1,"enet",75,0.0448870799549648,0.263157894736842,21.8502788543701,20.407299041748
"Ghana","women_iron",1,"rf",75,0.385114185764507,0.473684210526316,21.8502788543701,20.407299041748
"Ghana","women_iron",1,"mean",75,-0.107924279451303,0.315789473684211,21.8502788543701,20.407299041748
"Ghana","women_iron",2,"sl_discrete",75,0.339690682646426,0.421052631578947,30.053083896637,57.5859959125519
"Ghana","women_iron",2,"sl_nnls",75,0.315389036537323,0.473684210526316,30.053083896637,57.5859959125519
"Ghana","women_iron",2,"mlr3_discrete",75,0.281881632591805,0.473684210526316,30.053083896637,57.5859959125519
"Ghana","women_iron",2,"domain_index",75,0.268541103007874,0.421052631578947,30.053083896637,57.5859959125519
"Ghana","women_iron",2,"enet",75,-0.0363474956254368,0.368421052631579,30.053083896637,57.5859959125519
"Ghana","women_iron",2,"rf",75,0.339690682646426,0.421052631578947,30.053083896637,57.5859959125519
"Ghana","women_iron",2,"mean",75,-0.188757362224013,0.210526315789474,30.053083896637,57.5859959125519
"Ghana","women_iron",3,"sl_discrete",75,0.487126424316041,0.526315789473684,39.5276334285736,51.1150779724121
"Ghana","women_iron",3,"sl_nnls",75,0.455328533314787,0.526315789473684,39.5276334285736,51.1150779724121
"Ghana","women_iron",3,"mlr3_discrete",75,0.464752795127376,0.473684210526316,39.5276334285736,51.1150779724121
"Ghana","women_iron",3,"domain_index",75,0.322798952313633,0.473684210526316,39.5276334285736,51.1150779724121
"Ghana","women_iron",3,"enet",75,0.194039076037515,0.473684210526316,39.5276334285736,51.1150779724121
"Ghana","women_iron",3,"rf",75,0.487126424316041,0.526315789473684,39.5276334285736,51.1150779724121
"Ghana","women_iron",3,"mean",75,-0.150212976705691,0.263157894736842,39.5276334285736,51.1150779724121
"Ghana","women_iron",4,"sl_discrete",75,0.293438302815422,0.421052631578947,25.7669351100922,39.1551959514618
"Ghana","women_iron",4,"sl_nnls",75,0.359085957338594,0.421052631578947,25.7669351100922,39.1551959514618
