"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"Gambia","child_vitA",4,"rf",30,0.464862805682233,0.5,4.46405816078186,3.44905853271484
"Gambia","child_vitA",4,"mean",30,-0.384437445972932,0,4.46405816078186,3.44905853271484
"Gambia","child_vitA",5,"sl_discrete",30,0.335757022754441,0.5,4.1020495891571,3.36933779716492
"Gambia","child_vitA",5,"sl_nnls",30,0.457512315702591,0.5,4.1020495891571,3.36933779716492
"Gambia","child_vitA",5,"mlr3_discrete",30,0.0851966151705397,0.375,4.1020495891571,3.36933779716492
"Gambia","child_vitA",5,"domain_index",30,0.607195020742581,0.625,4.1020495891571,3.36933779716492
"Gambia","child_vitA",5,"enet",30,0.289787498894387,0.5,4.1020495891571,3.36933779716492
"Gambia","child_vitA",5,"rf",30,0.455284894496638,0.625,4.1020495891571,3.36933779716492
"Gambia","child_vitA",5,"mean",30,-0.192218722986466,0.375,4.1020495891571,3.36933779716492
"Gambia","women_vitA",1,"sl_discrete",30,0.147827631352254,0.125,4.14637804031372,3.65576767921448
"Gambia","women_vitA",1,"sl_nnls",30,0.391183086693505,0.25,4.14637804031372,3.65576767921448
"Gambia","women_vitA",1,"mlr3_discrete",30,0.157250906657577,0.25,4.14637804031372,3.65576767921448
"Gambia","women_vitA",1,"domain_index",30,0.461816625442603,0.5,4.14637804031372,3.65576767921448
"Gambia","women_vitA",1,"enet",30,0.0300369893722329,0.25,4.14637804031372,3.65576767921448
"Gambia","women_vitA",1,"rf",30,0.294501963887432,0.25,4.14637804031372,3.65576767921448
"Gambia","women_vitA",1,"mean",30,-0.0746830486507854,0.375,4.14637804031372,3.65576767921448
"Gambia","women_vitA",2,"sl_discrete",30,0.269627694427617,0.25,4.4395809173584,3.72891116142273
"Gambia","women_vitA",2,"sl_nnls",30,0.399161625954201,0.375,4.4395809173584,3.72891116142273
"Gambia","women_vitA",2,"mlr3_discrete",30,0.220547185744938,0.25,4.4395809173584,3.72891116142273
"Gambia","women_vitA",2,"domain_index",30,0.457123367053958,0.5,4.4395809173584,3.72891116142273
"Gambia","women_vitA",2,"enet",30,0.170207910202396,0.5,4.4395809173584,3.72891116142273
"Gambia","women_vitA",2,"rf",30,0.269627694427617,0.25,4.4395809173584,3.72891116142273
"Gambia","women_vitA",2,"mean",30,-0.498365728496587,0.125,4.4395809173584,3.72891116142273
"Gambia","women_vitA",3,"sl_discrete",30,0.244284099128938,0.375,4.27366089820862,3.87619519233704
"Gambia","women_vitA",3,"sl_nnls",30,0.404558873101142,0.375,4.27366089820862,3.87619519233704
"Gambia","women_vitA",3,"mlr3_discrete",30,0.375695334010979,0.25,4.27366089820862,3.87619519233704
"Gambia","women_vitA",3,"domain_index",30,0.456184715376229,0.375,4.27366089820862,3.87619519233704
"Gambia","women_vitA",3,"enet",30,0.21377791960275,0.375,4.27366089820862,3.87619519233704
"Gambia","women_vitA",3,"rf",30,0.356922300456402,0.375,4.27366089820862,3.87619519233704
"Gambia","women_vitA",3,"mean",30,-0.26569930769991,0.25,4.27366089820862,3.87619519233704
"Gambia","women_vitA",4,"sl_discrete",30,0.30693909861734,0.125,4.4480893611908,3.67591667175293
"Gambia","women_vitA",4,"sl_nnls",30,0.412302749442405,0.375,4.4480893611908,3.67591667175293
"Gambia","women_vitA",4,"mlr3_discrete",30,0.116862133877244,0.375,4.4480893611908,3.67591667175293
"Gambia","women_vitA",4,"domain_index",30,0.457123367053958,0.5,4.4480893611908,3.67591667175293
"Gambia","women_vitA",4,"enet",30,0.215420560038775,0.25,4.4480893611908,3.67591667175293
"Gambia","women_vitA",4,"rf",30,0.318437581669518,0.375,4.4480893611908,3.67591667175293
"Gambia","women_vitA",4,"mean",30,-0.24559233306316,0,4.4480893611908,3.67591667175293
"Gambia","women_vitA",5,"sl_discrete",30,0.366778143072555,0.375,4.78049802780151,4.04196190834045
"Gambia","women_vitA",5,"sl_nnls",30,0.411364097764676,0.5,4.78049802780151,4.04196190834045
"Gambia","women_vitA",5,"mlr3_discrete",30,0.350117075792867,0.5,4.78049802780151,4.04196190834045
"Gambia","women_vitA",5,"domain_index",30,0.420750614541965,0.5,4.78049802780151,4.04196190834045
"Gambia","women_vitA",5,"enet",30,-0.00445859546921212,0.25,4.78049802780151,4.04196190834045
"Gambia","women_vitA",5,"rf",30,0.296144604323458,0.375,4.78049802780151,4.04196190834045
"Gambia","women_vitA",5,"mean",30,-0.209687021211821,0.25,4.78049802780151,4.04196190834045
"Gambia","child_iron",1,"sl_discrete",30,0.388252310779393,0.5,4.69442582130432,3.74603796005249
"Gambia","child_iron",1,"sl_nnls",30,0.477917457624147,0.375,4.69442582130432,3.74603796005249
"Gambia","child_iron",1,"mlr3_discrete",30,0.287918090886795,0.25,4.69442582130432,3.74603796005249
"Gambia","child_iron",1,"domain_index",30,0.50639671022,0.375,4.69442582130432,3.74603796005249
"Gambia","child_iron",1,"enet",30,0.159973301690764,0.25,4.69442582130432,3.74603796005249
"Gambia","child_iron",1,"rf",30,0.454333076568207,0.375,4.69442582130432,3.74603796005249
"Gambia","child_iron",1,"mean",30,-0.231495079460171,0.125,4.69442582130432,3.74603796005249
"Gambia","child_iron",2,"sl_discrete",30,0.513071535047153,0.5,4.44718480110168,4.0753219127655
"Gambia","child_iron",2,"sl_nnls",30,0.49460451969203,0.5,4.44718480110168,4.0753219127655
"Gambia","child_iron",2,"mlr3_discrete",30,0.313494272715281,0.25,4.44718480110168,4.0753219127655
"Gambia","child_iron",2,"domain_index",30,0.525753702218743,0.5,4.44718480110168,4.0753219127655
"Gambia","child_iron",2,"enet",30,0.339081101219367,0.375,4.44718480110168,4.0753219127655
"Gambia","child_iron",2,"rf",30,0.426298812294165,0.5,4.44718480110168,4.0753219127655
"Gambia","child_iron",2,"mean",30,-0.147067462245285,0.25,4.44718480110168,4.0753219127655
"Gambia","child_iron",3,"sl_discrete",30,0.227166538284104,0.25,4.9868278503418,4.08148574829102
"Gambia","child_iron",3,"sl_nnls",30,0.332406276392214,0.25,4.9868278503418,4.08148574829102
"Gambia","child_iron",3,"mlr3_discrete",30,0.309266883658084,0.25,4.9868278503418,4.08148574829102
"Gambia","child_iron",3,"domain_index",30,0.455445547372733,0.375,4.9868278503418,4.08148574829102
"Gambia","child_iron",3,"enet",30,0.176682086804852,0.5,4.9868278503418,4.08148574829102
"Gambia","child_iron",3,"rf",30,0.299254646417355,0.25,4.9868278503418,4.08148574829102
"Gambia","child_iron",3,"mean",30,-0.607334149642566,0,4.9868278503418,4.08148574829102
"Gambia","child_iron",4,"sl_discrete",30,0.504171768610949,0.375,4.22714710235596,3.51189517974854
"Gambia","child_iron",4,"sl_nnls",30,0.462787854682601,0.375,4.22714710235596,3.51189517974854
"Gambia","child_iron",4,"mlr3_discrete",30,0.401379466272794,0.375,4.22714710235596,3.51189517974854
"Gambia","child_iron",4,"domain_index",30,0.50773167518543,0.5,4.22714710235596,3.51189517974854
"Gambia","child_iron",4,"enet",30,0.109672445791634,0.125,4.22714710235596,3.51189517974854
"Gambia","child_iron",4,"rf",30,0.423628882363304,0.25,4.22714710235596,3.51189517974854
"Gambia","child_iron",4,"mean",30,-0.3268165827673,0.125,4.22714710235596,3.51189517974854
"Gambia","child_iron",5,"sl_discrete",30,0.380910003469525,0.375,3.88130116462708,3.27037215232849
"Gambia","child_iron",5,"sl_nnls",30,0.501724332840993,0.625,3.88130116462708,3.27037215232849
"Gambia","child_iron",5,"mlr3_discrete",30,0.454110582407302,0.375,3.88130116462708,3.27037215232849
"Gambia","child_iron",5,"domain_index",30,0.515296476656203,0.5,3.88130116462708,3.27037215232849
"Gambia","child_iron",5,"enet",30,0.274557794556889,0.25,3.88130116462708,3.27037215232849
"Gambia","child_iron",5,"rf",30,0.380910003469525,0.375,3.88130116462708,3.27037215232849
"Gambia","child_iron",5,"mean",30,-0.145705726483755,0.125,3.88130116462708,3.27037215232849
"Gambia","women_iron",1,"sl_discrete",30,0.602736681891906,0.375,3.91879677772522,3.23077344894409
"Gambia","women_iron",1,"sl_nnls",30,0.649460455681977,0.5,3.91879677772522,3.23077344894409
"Gambia","women_iron",1,"mlr3_discrete",30,0.622316168051555,0.375,3.91879677772522,3.23077344894409
"Gambia","women_iron",1,"domain_index",30,0.762264995260861,0.625,3.91879677772522,3.23077344894409
"Gambia","women_iron",1,"enet",30,0.590944491363936,0.25,3.91879677772522,3.23077344894409
"Gambia","women_iron",1,"rf",30,0.655022809704604,0.5,3.91879677772522,3.23077344894409
"Gambia","women_iron",1,"mean",30,-0.171578705952833,0.125,3.91879677772522,3.23077344894409
"Gambia","women_iron",2,"sl_discrete",30,0.708866396643637,0.625,4.07625865936279,3.18888807296753
"Gambia","women_iron",2,"sl_nnls",30,0.758927582847284,0.75,4.07625865936279,3.18888807296753
"Gambia","women_iron",2,"mlr3_discrete",30,0.638113253475817,0.5,4.07625865936279,3.18888807296753
"Gambia","women_iron",2,"domain_index",30,0.775392150754261,0.75,4.07625865936279,3.18888807296753
"Gambia","women_iron",2,"enet",30,0.721103575493418,0.5,4.07625865936279,3.18888807296753
"Gambia","women_iron",2,"rf",30,0.699299147724718,0.625,4.07625865936279,3.18888807296753
"Gambia","women_iron",2,"mean",30,0.0422138086074429,0.375,4.07625865936279,3.18888807296753
"Gambia","women_iron",3,"sl_discrete",30,0.615196354902592,0.5,4.23583579063416,3.44185781478882
"Gambia","women_iron",3,"sl_nnls",30,0.701969077655579,0.5,4.23583579063416,3.44185781478882
"Gambia","women_iron",3,"mlr3_discrete",30,0.612303930810826,0.625,4.23583579063416,3.44185781478882
"Gambia","women_iron",3,"domain_index",30,0.719101128045272,0.5,4.23583579063416,3.44185781478882
"Gambia","women_iron",3,"enet",30,0.669039941841625,0.625,4.23583579063416,3.44185781478882
"Gambia","women_iron",3,"rf",30,0.615196354902592,0.5,4.23583579063416,3.44185781478882
"Gambia","women_iron",3,"mean",30,-0.291411452967509,0.25,4.23583579063416,3.44185781478882
"Gambia","women_iron",4,"sl_discrete",30,0.72644343535514,0.625,3.99200081825256,3.30319118499756
"Gambia","women_iron",4,"sl_nnls",30,0.774724668271546,0.75,3.99200081825256,3.30319118499756
"Gambia","women_iron",4,"mlr3_discrete",30,0.742463014940307,0.625,3.99200081825256,3.30319118499756
"Gambia","women_iron",4,"domain_index",30,0.787184341282231,0.625,3.99200081825256,3.30319118499756
"Gambia","women_iron",4,"enet",30,0.614528872419877,0.375,3.99200081825256,3.30319118499756
"Gambia","women_iron",4,"rf",30,0.746912898158409,0.625,3.99200081825256,3.30319118499756
"Gambia","women_iron",4,"mean",30,-0.155237876814468,0,3.99200081825256,3.30319118499756
"Gambia","women_iron",5,"sl_discrete",30,0.683057073978646,0.5,4.08122682571411,3.44745087623596
"Gambia","women_iron",5,"sl_nnls",30,0.769829796731634,0.625,4.08122682571411,3.44745087623596
"Gambia","women_iron",5,"mlr3_discrete",30,0.648570479038356,0.5,4.08122682571411,3.44745087623596
"Gambia","women_iron",5,"domain_index",30,0.778729563167838,0.625,4.08122682571411,3.44745087623596
"Gambia","women_iron",5,"enet",30,0.66748248271529,0.5,4.08122682571411,3.44745087623596
"Gambia","women_iron",5,"rf",30,0.717321174758031,0.625,4.08122682571411,3.44745087623596
"Gambia","women_iron",5,"mean",30,0.0462990158920342,0.25,4.08122682571411,3.44745087623596
"Ghana","child_vitA",1,"sl_discrete",75,0.205913856841096,0.421052631578947,6.48651194572449,4.82417774200439
"Ghana","child_vitA",1,"sl_nnls",75,0.284269097522162,0.578947368421053,6.48651194572449,4.82417774200439
"Ghana","child_vitA",1,"mlr3_discrete",75,-0.0678375888279555,0.210526315789474,6.48651194572449,4.82417774200439
"Ghana","child_vitA",1,"domain_index",75,0.341004957075191,0.473684210526316,6.48651194572449,4.82417774200439
"Ghana","child_vitA",1,"enet",75,0.107614796052676,0.421052631578947,6.48651194572449,4.82417774200439
"Ghana","child_vitA",1,"rf",75,0.224253375905723,0.473684210526316,6.48651194572449,4.82417774200439
"Ghana","child_vitA",1,"mean",75,-0.188720287569617,0.157894736842105,6.48651194572449,4.82417774200439
"Ghana","child_vitA",2,"sl_discrete",75,0.0648665420081869,0.315789473684211,21.5834860801697,22.6218407154083
"Ghana","child_vitA",2,"sl_nnls",75,0.268344504082709,0.473684210526316,21.5834860801697,22.6218407154083
"Ghana","child_vitA",2,"mlr3_discrete",75,0.02763955283506,0.263157894736842,21.5834860801697,22.6218407154083
"Ghana","child_vitA",2,"domain_index",75,0.324188471320249,0.368421052631579,21.5834860801697,22.6218407154083
"Ghana","child_vitA",2,"enet",75,0.0535969503034531,0.315789473684211,21.5834860801697,22.6218407154083
"Ghana","child_vitA",2,"rf",75,0.232438645704322,0.578947368421053,21.5834860801697,22.6218407154083
"Ghana","child_vitA",2,"mean",75,-0.0400782874418557,0.315789473684211,21.5834860801697,22.6218407154083
"Ghana","child_vitA",3,"sl_discrete",75,-0.140580575328629,0.263157894736842,9.02964925765991,6.81366991996765
"Ghana","child_vitA",3,"sl_nnls",75,0.290454802290875,0.421052631578947,9.02964925765991,6.81366991996765
"Ghana","child_vitA",3,"mlr3_discrete",75,0.0616451936525917,0.263157894736842,9.02964925765991,6.81366991996765
"Ghana","child_vitA",3,"domain_index",75,0.351031552944477,0.473684210526316,9.02964925765991,6.81366991996765
"Ghana","child_vitA",3,"enet",75,0.0544212255437504,0.315789473684211,9.02964925765991,6.81366991996765
"Ghana","child_vitA",3,"rf",75,0.190620404395839,0.526315789473684,9.02964925765991,6.81366991996765
"Ghana","child_vitA",3,"mean",75,-0.132346432706348,0.315789473684211,9.02964925765991,6.81366991996765
"Ghana","child_vitA",4,"sl_discrete",75,-0.015637859958876,0.315789473684211,7.67639923095703,5.32306122779846
"Ghana","child_vitA",4,"sl_nnls",75,0.24505460636051,0.421052631578947,7.67639923095703,5.32306122779846
"Ghana","child_vitA",4,"mlr3_discrete",75,-0.0951334462292039,0.315789473684211,7.67639923095703,5.32306122779846
"Ghana","child_vitA",4,"domain_index",75,0.284240326802308,0.421052631578947,7.67639923095703,5.32306122779846
"Ghana","child_vitA",4,"enet",75,0.160245089545624,0.368421052631579,7.67639923095703,5.32306122779846
"Ghana","child_vitA",4,"rf",75,0.189009244083988,0.473684210526316,7.67639923095703,5.32306122779846
"Ghana","child_vitA",4,"mean",75,-0.169121564589808,0.210526315789474,7.67639923095703,5.32306122779846
"Ghana","child_vitA",5,"sl_discrete",75,0.129395451179035,0.315789473684211,6.06428933143616,4.67773509025574
"Ghana","child_vitA",5,"sl_nnls",75,0.295130044267227,0.473684210526316,6.06428933143616,4.67773509025574
"Ghana","child_vitA",5,"mlr3_discrete",75,0.0400672006732795,0.315789473684211,6.06428933143616,4.67773509025574
"Ghana","child_vitA",5,"domain_index",75,0.330892049046343,0.421052631578947,6.06428933143616,4.67773509025574
"Ghana","child_vitA",5,"enet",75,0.0229139844320841,0.368421052631579,6.06428933143616,4.67773509025574
"Ghana","child_vitA",5,"rf",75,0.157016203605809,0.473684210526316,6.06428933143616,4.67773509025574
"Ghana","child_vitA",5,"mean",75,-0.0993148771224005,0.210526315789474,6.06428933143616,4.67773509025574
"Ghana","women_vitA",1,"sl_discrete",75,-0.0154936575415991,0.263157894736842,5.90899705886841,4.53719973564148
"Ghana","women_vitA",1,"sl_nnls",75,-0.0343302446616976,0.157894736842105,5.90899705886841,4.53719973564148
"Ghana","women_vitA",1,"mlr3_discrete",75,-0.0796428361348867,0.263157894736842,5.90899705886841,4.53719973564148
"Ghana","women_vitA",1,"domain_index",75,0.155568470984986,0.263157894736842,5.90899705886841,4.53719973564148
"Ghana","women_vitA",1,"enet",75,-0.0348003304240831,0.263157894736842,5.90899705886841,4.53719973564148
"Ghana","women_vitA",1,"rf",75,0.00682005044719278,0.105263157894737,5.90899705886841,4.53719973564148
"Ghana","women_vitA",1,"mean",75,-0.0348003304240831,0.263157894736842,5.90899705886841,4.53719973564148
"Ghana","women_vitA",2,"sl_discrete",75,-0.2258609680465,0.105263157894737,6.38805747032166,4.54904675483704
"Ghana","women_vitA",2,"sl_nnls",75,-0.0341921339220844,0.157894736842105,6.38805747032166,4.54904675483704
"Ghana","women_vitA",2,"mlr3_discrete",75,-0.2258609680465,0.105263157894737,6.38805747032166,4.54904675483704
"Ghana","women_vitA",2,"domain_index",75,0.0602214912036435,0.263157894736842,6.38805747032166,4.54904675483704
"Ghana","women_vitA",2,"enet",75,-0.2258609680465,0.105263157894737,6.38805747032166,4.54904675483704
"Ghana","women_vitA",2,"rf",75,0.00543821016050666,0.315789473684211,6.38805747032166,4.54904675483704
"Ghana","women_vitA",2,"mean",75,-0.2258609680465,0.105263157894737,6.38805747032166,4.54904675483704
"Ghana","women_vitA",3,"sl_discrete",75,-0.138518962276252,0.210526315789474,6.2496497631073,5.132319688797
"Ghana","women_vitA",3,"sl_nnls",75,-0.0923277124100262,0.105263157894737,6.2496497631073,5.132319688797
"Ghana","women_vitA",3,"mlr3_discrete",75,-0.233310924968525,0.105263157894737,6.2496497631073,5.132319688797
"Ghana","women_vitA",3,"domain_index",75,0.0690474388411871,0.157894736842105,6.2496497631073,5.132319688797
"Ghana","women_vitA",3,"enet",75,-0.218325309273158,0.105263157894737,6.2496497631073,5.132319688797
"Ghana","women_vitA",3,"rf",75,-0.0942325924533696,0.0526315789473684,6.2496497631073,5.132319688797
"Ghana","women_vitA",3,"mean",75,-0.138518962276252,0.210526315789474,6.2496497631073,5.132319688797
"Ghana","women_vitA",4,"sl_discrete",75,-0.180142886901136,0.210526315789474,6.11860132217407,4.68953108787537
"Ghana","women_vitA",4,"sl_nnls",75,-0.0701618261691597,0.210526315789474,6.11860132217407,4.68953108787537
"Ghana","women_vitA",4,"mlr3_discrete",75,-0.180142886901136,0.210526315789474,6.11860132217407,4.68953108787537
"Ghana","women_vitA",4,"domain_index",75,0.020148122889746,0.210526315789474,6.11860132217407,4.68953108787537
"Ghana","women_vitA",4,"enet",75,-0.192698366585174,0.210526315789474,6.11860132217407,4.68953108787537
"Ghana","women_vitA",4,"rf",75,-0.0375325652061198,0.157894736842105,6.11860132217407,4.68953108787537
"Ghana","women_vitA",4,"mean",75,-0.180142886901136,0.210526315789474,6.11860132217407,4.68953108787537
"Ghana","women_vitA",5,"sl_discrete",75,-0.0723300985284865,0.263157894736842,6.97045111656189,5.26771998405457
"Ghana","women_vitA",5,"sl_nnls",75,-0.0664134852759018,0.157894736842105,6.97045111656189,5.26771998405457
"Ghana","women_vitA",5,"mlr3_discrete",75,-0.0757418956288868,0.210526315789474,6.97045111656189,5.26771998405457
"Ghana","women_vitA",5,"domain_index",75,0.114469866329353,0.210526315789474,6.97045111656189,5.26771998405457
"Ghana","women_vitA",5,"enet",75,-0.146453630458062,0.105263157894737,6.97045111656189,5.26771998405457
"Ghana","women_vitA",5,"rf",75,0.0451995500225718,0.210526315789474,6.97045111656189,5.26771998405457
"Ghana","women_vitA",5,"mean",75,-0.0723300985284865,0.263157894736842,6.97045111656189,5.26771998405457
"Ghana","child_iron",1,"sl_discrete",75,0.583389124987822,0.578947368421053,6.56779980659485,4.60376119613647
"Ghana","child_iron",1,"sl_nnls",75,0.567769259526816,0.631578947368421,6.56779980659485,4.60376119613647
"Ghana","child_iron",1,"mlr3_discrete",75,0.533930976946759,0.631578947368421,6.56779980659485,4.60376119613647
"Ghana","child_iron",1,"domain_index",75,0.577363911802681,0.631578947368421,6.56779980659485,4.60376119613647
"Ghana","child_iron",1,"enet",75,0.48024661302228,0.473684210526316,6.56779980659485,4.60376119613647
"Ghana","child_iron",1,"rf",75,0.577206856482689,0.631578947368421,6.56779980659485,4.60376119613647
"Ghana","child_iron",1,"mean",75,-0.127422334276022,0.157894736842105,6.56779980659485,4.60376119613647
"Ghana","child_iron",2,"sl_discrete",75,0.501549025515717,0.526315789473684,6.21817302703857,4.72743701934814
"Ghana","child_iron",2,"sl_nnls",75,0.439526451875308,0.526315789473684,6.21817302703857,4.72743701934814
"Ghana","child_iron",2,"mlr3_discrete",75,0.436628067333641,0.578947368421053,6.21817302703857,4.72743701934814
"Ghana","child_iron",2,"domain_index",75,0.503847744290143,0.526315789473684,6.21817302703857,4.72743701934814
"Ghana","child_iron",2,"enet",75,0.43731339963906,0.578947368421053,6.21817302703857,4.72743701934814
"Ghana","child_iron",2,"rf",75,0.490869263756273,0.578947368421053,6.21817302703857,4.72743701934814
"Ghana","child_iron",2,"mean",75,-0.208072147908702,0.157894736842105,6.21817302703857,4.72743701934814
"Ghana","child_iron",3,"sl_discrete",75,0.552449226949432,0.578947368421053,6.45040822029114,4.84132361412048
"Ghana","child_iron",3,"sl_nnls",75,0.522223216729187,0.631578947368421,6.45040822029114,4.84132361412048
"Ghana","child_iron",3,"mlr3_discrete",75,0.477819394440588,0.526315789473684,6.45040822029114,4.84132361412048
"Ghana","child_iron",3,"domain_index",75,0.583631846845991,0.684210526315789,6.45040822029114,4.84132361412048
"Ghana","child_iron",3,"enet",75,0.501806025130249,0.473684210526316,6.45040822029114,4.84132361412048
"Ghana","child_iron",3,"rf",75,0.552449226949432,0.578947368421053,6.45040822029114,4.84132361412048
"Ghana","child_iron",3,"mean",75,-0.14621876780559,0.105263157894737,6.45040822029114,4.84132361412048
"Ghana","child_iron",4,"sl_discrete",75,0.48695715851284,0.473684210526316,5.81190538406372,4.42257690429688
"Ghana","child_iron",4,"sl_nnls",75,0.521823439551026,0.578947368421053,5.81190538406372,4.42257690429688
"Ghana","child_iron",4,"mlr3_discrete",75,0.552049449771271,0.526315789473684,5.81190538406372,4.42257690429688
"Ghana","child_iron",4,"domain_index",75,0.581690071980637,0.631578947368421,5.81190538406372,4.42257690429688
"Ghana","child_iron",4,"enet",75,0.505175575631892,0.526315789473684,5.81190538406372,4.42257690429688
"Ghana","child_iron",4,"rf",75,0.527020542867119,0.578947368421053,5.81190538406372,4.42257690429688
"Ghana","child_iron",4,"mean",75,-0.0957306730924489,0.210526315789474,5.81190538406372,4.42257690429688
"Ghana","child_iron",5,"sl_discrete",75,0.523322603969129,0.578947368421053,6.23313236236572,4.79637408256531
"Ghana","child_iron",5,"sl_nnls",75,0.557160886549187,0.578947368421053,6.23313236236572,4.79637408256531
"Ghana","child_iron",5,"mlr3_discrete",75,0.554847890018398,0.578947368421053,6.23313236236572,4.79637408256531
"Ghana","child_iron",5,"domain_index",75,0.583746068896894,0.631578947368421,6.23313236236572,4.79637408256531
"Ghana","child_iron",5,"enet",75,0.497365642901389,0.578947368421053,6.23313236236572,4.79637408256531
"Ghana","child_iron",5,"rf",75,0.539899079106449,0.578947368421053,6.23313236236572,4.79637408256531
"Ghana","child_iron",5,"mean",75,-0.0330030402670315,0.210526315789474,6.23313236236572,4.79637408256531
"Ghana","women_iron",1,"sl_discrete",75,0.289605407272958,0.473684210526316,6.13830399513245,4.70313096046448
"Ghana","women_iron",1,"sl_nnls",75,0.210758148138627,0.473684210526316,6.13830399513245,4.70313096046448
"Ghana","women_iron",1,"mlr3_discrete",75,0.361589501697968,0.421052631578947,6.13830399513245,4.70313096046448
"Ghana","women_iron",1,"domain_index",75,0.169881311788147,0.315789473684211,6.13830399513245,4.70313096046448
"Ghana","women_iron",1,"enet",75,0.0143736505047118,0.263157894736842,6.13830399513245,4.70313096046448
"Ghana","women_iron",1,"rf",75,0.358452877155763,0.473684210526316,6.13830399513245,4.70313096046448
"Ghana","women_iron",1,"mean",75,-0.107924279451303,0.315789473684211,6.13830399513245,4.70313096046448
"Ghana","women_iron",2,"sl_discrete",75,0.238977494386625,0.315789473684211,5.98164653778076,4.8724582195282
"Ghana","women_iron",2,"sl_nnls",75,0.311072580745298,0.421052631578947,5.98164653778076,4.8724582195282
"Ghana","women_iron",2,"mlr3_discrete",75,0.245116975442922,0.421052631578947,5.98164653778076,4.8724582195282
"Ghana","women_iron",2,"domain_index",75,0.31255456390056,0.473684210526316,5.98164653778076,4.8724582195282
"Ghana","women_iron",2,"enet",75,0.0548743314813622,0.315789473684211,5.98164653778076,4.8724582195282
"Ghana","women_iron",2,"rf",75,0.393099628979754,0.368421052631579,5.98164653778076,4.8724582195282
"Ghana","women_iron",2,"mean",75,-0.188757362224013,0.210526315789474,5.98164653778076,4.8724582195282
"Ghana","women_iron",3,"sl_discrete",75,0.436997984384652,0.421052631578947,6.35807466506958,4.68745923042297
"Ghana","women_iron",3,"sl_nnls",75,0.415761021887887,0.421052631578947,6.35807466506958,4.68745923042297
"Ghana","women_iron",3,"mlr3_discrete",75,0.359181310550025,0.473684210526316,6.35807466506958,4.68745923042297
"Ghana","women_iron",3,"domain_index",75,0.329805998882688,0.421052631578947,6.35807466506958,4.68745923042297
"Ghana","women_iron",3,"enet",75,0.12788342734616,0.421052631578947,6.35807466506958,4.68745923042297
"Ghana","women_iron",3,"rf",75,0.436997984384652,0.421052631578947,6.35807466506958,4.68745923042297
"Ghana","women_iron",3,"mean",75,-0.150212976705691,0.263157894736842,6.35807466506958,4.68745923042297
"Ghana","women_iron",4,"sl_discrete",75,0.28472746263437,0.368421052631579,6.77396011352539,4.97383999824524
