"country","outcome","n_units","arm","spearman","mae_pp","degenerate"
"Malawi","child_iron",27,"domain_index",0.002,11.11,FALSE
"Malawi","child_iron",27,"DIFF spatial+dom vs spatial",NA,-0.84,FALSE
"Malawi","women_iron",27,"null_train_mean",-1,6.5,FALSE
"Malawi","women_iron",27,"spatial",0.2,6.79,FALSE
"Malawi","women_iron",27,"spatial_plus_domain",0.212,6.76,FALSE
"Malawi","women_iron",27,"domain_index",0.306,8.24,FALSE
"Malawi","women_iron",27,"DIFF spatial+dom vs spatial",NA,0.02,FALSE
"Malawi","women_folate",27,"null_train_mean",-1,13.79,FALSE
"Malawi","women_folate",27,"spatial",-0.135,14.85,FALSE
"Malawi","women_folate",27,"spatial_plus_domain",-0.093,14.69,FALSE
"Malawi","women_folate",27,"domain_index",0.249,14.63,FALSE
"Malawi","women_folate",27,"DIFF spatial+dom vs spatial",NA,0.16,FALSE
"Malawi","women_b12",27,"null_train_mean",-1,9.21,FALSE
"Malawi","women_b12",27,"spatial",0.468,8.48,FALSE
"Malawi","women_b12",27,"spatial_plus_domain",0.428,8.79,FALSE
"Malawi","women_b12",27,"domain_index",0.494,7.22,FALSE
"Malawi","women_b12",27,"DIFF spatial+dom vs spatial",NA,-0.31,FALSE
"Malawi","child_zinc",27,"null_train_mean",-1,11.98,FALSE
"Malawi","child_zinc",27,"spatial",-0.263,12.78,FALSE
"Malawi","child_zinc",27,"spatial_plus_domain",-0.263,12.78,FALSE
"Malawi","child_zinc",27,"domain_index",-0.194,16.43,FALSE
"Malawi","child_zinc",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Malawi","women_zinc",27,"null_train_mean",-1,13.52,FALSE
"Malawi","women_zinc",27,"spatial",0.166,14.65,FALSE
"Malawi","women_zinc",27,"spatial_plus_domain",0.166,14.65,FALSE
"Malawi","women_zinc",27,"domain_index",0.151,16.81,FALSE
"Malawi","women_zinc",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"SierraLeone","child_vitA",4,"null_train_mean",NA,1.66,TRUE
"SierraLeone","child_vitA",4,"spatial",NA,1.66,TRUE
"SierraLeone","child_vitA",4,"spatial_plus_domain",NA,1.66,TRUE
"SierraLeone","child_vitA",4,"domain_index",NA,1.3,TRUE
"SierraLeone","child_vitA",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_vitA",4,"null_train_mean",NA,0.17,TRUE
"SierraLeone","women_vitA",4,"spatial",NA,0.17,TRUE
"SierraLeone","women_vitA",4,"spatial_plus_domain",NA,0.17,TRUE
"SierraLeone","women_vitA",4,"domain_index",NA,0.16,TRUE
"SierraLeone","women_vitA",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","child_iron",4,"null_train_mean",NA,2.33,TRUE
"SierraLeone","child_iron",4,"spatial",NA,2.33,TRUE
"SierraLeone","child_iron",4,"spatial_plus_domain",NA,2.33,TRUE
"SierraLeone","child_iron",4,"domain_index",NA,2.52,TRUE
"SierraLeone","child_iron",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_iron",4,"null_train_mean",NA,1.96,TRUE
"SierraLeone","women_iron",4,"spatial",NA,1.96,TRUE
"SierraLeone","women_iron",4,"spatial_plus_domain",NA,1.96,TRUE
"SierraLeone","women_iron",4,"domain_index",NA,1.93,TRUE
"SierraLeone","women_iron",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_folate",4,"null_train_mean",NA,7.81,TRUE
"SierraLeone","women_folate",4,"spatial",NA,7.81,TRUE
"SierraLeone","women_folate",4,"spatial_plus_domain",NA,7.81,TRUE
"SierraLeone","women_folate",4,"domain_index",NA,8.57,TRUE
"SierraLeone","women_folate",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_b12",4,"null_train_mean",NA,0.27,TRUE
"SierraLeone","women_b12",4,"spatial",NA,0.27,TRUE
"SierraLeone","women_b12",4,"spatial_plus_domain",NA,0.27,TRUE
"SierraLeone","women_b12",4,"domain_index",NA,0.27,TRUE
"SierraLeone","women_b12",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
