"country","outcome","n_units","arm","spearman","mae_pp","degenerate"
"Ghana","women_iron",16,"null_train_mean",-1,7.95,FALSE
"Ghana","women_iron",16,"spatial",0.506,7.16,FALSE
"Ghana","women_iron",16,"spatial_plus_domain",0.59,7.89,FALSE
"Ghana","women_iron",16,"domain_index",0.469,6.73,FALSE
"Ghana","women_iron",16,"DIFF spatial+dom vs spatial",NA,-0.72,FALSE
"Ghana","women_folate",16,"null_train_mean",-1,20.77,FALSE
"Ghana","women_folate",16,"spatial",0.644,17.45,FALSE
"Ghana","women_folate",16,"spatial_plus_domain",0.644,17.45,FALSE
"Ghana","women_folate",16,"domain_index",0.209,28.22,FALSE
"Ghana","women_folate",16,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Ghana","women_b12",16,"null_train_mean",-1,6.67,FALSE
"Ghana","women_b12",16,"spatial",-0.298,8.78,FALSE
"Ghana","women_b12",16,"spatial_plus_domain",-0.416,9.39,FALSE
"Ghana","women_b12",16,"domain_index",0.119,9.43,FALSE
"Ghana","women_b12",16,"DIFF spatial+dom vs spatial",NA,-0.61,FALSE
"Malawi","child_vitA",27,"null_train_mean",-1,5.82,FALSE
"Malawi","child_vitA",27,"spatial",0.187,5.72,FALSE
"Malawi","child_vitA",27,"spatial_plus_domain",0.187,5.72,FALSE
"Malawi","child_vitA",27,"domain_index",0.122,7.42,FALSE
"Malawi","child_vitA",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Malawi","women_vitA",27,"null_train_mean",-1,1.79,FALSE
"Malawi","women_vitA",27,"spatial",0.546,1.52,FALSE
"Malawi","women_vitA",27,"spatial_plus_domain",0.504,1.53,FALSE
"Malawi","women_vitA",27,"domain_index",-0.178,1.98,FALSE
"Malawi","women_vitA",27,"DIFF spatial+dom vs spatial",NA,-0.01,FALSE
"Malawi","child_iron",27,"null_train_mean",-1,8.57,FALSE
"Malawi","child_iron",27,"spatial",-0.027,9.46,FALSE
"Malawi","child_iron",27,"spatial_plus_domain",-0.096,9.74,FALSE
"Malawi","child_iron",27,"domain_index",0.01,11.46,FALSE
"Malawi","child_iron",27,"DIFF spatial+dom vs spatial",NA,-0.29,FALSE
"Malawi","women_iron",27,"null_train_mean",-1,6.58,FALSE
"Malawi","women_iron",27,"spatial",0.173,6.98,FALSE
"Malawi","women_iron",27,"spatial_plus_domain",0.162,7.02,FALSE
"Malawi","women_iron",27,"domain_index",0.383,7.95,FALSE
"Malawi","women_iron",27,"DIFF spatial+dom vs spatial",NA,-0.05,FALSE
"Malawi","women_folate",27,"null_train_mean",-1,14.21,FALSE
"Malawi","women_folate",27,"spatial",-0.206,15.27,FALSE
"Malawi","women_folate",27,"spatial_plus_domain",-0.203,17.4,FALSE
"Malawi","women_folate",27,"domain_index",0.305,14.26,FALSE
"Malawi","women_folate",27,"DIFF spatial+dom vs spatial",NA,-2.12,FALSE
"Malawi","women_b12",27,"null_train_mean",-1,3.01,FALSE
"Malawi","women_b12",27,"spatial",0.729,2.81,FALSE
"Malawi","women_b12",27,"spatial_plus_domain",0.794,2.72,FALSE
"Malawi","women_b12",27,"domain_index",0.561,2.27,FALSE
"Malawi","women_b12",27,"DIFF spatial+dom vs spatial",NA,0.09,FALSE
"Malawi","child_zinc",27,"null_train_mean",-1,13.01,FALSE
"Malawi","child_zinc",27,"spatial",-0.158,13.58,FALSE
"Malawi","child_zinc",27,"spatial_plus_domain",-0.187,13.61,FALSE
"Malawi","child_zinc",27,"domain_index",-0.031,17.31,FALSE
"Malawi","child_zinc",27,"DIFF spatial+dom vs spatial",NA,-0.03,FALSE
"Malawi","women_zinc",27,"null_train_mean",-1,14.1,FALSE
"Malawi","women_zinc",27,"spatial",0.146,14.88,FALSE
"Malawi","women_zinc",27,"spatial_plus_domain",0.146,14.88,FALSE
"Malawi","women_zinc",27,"domain_index",0.242,16.19,FALSE
"Malawi","women_zinc",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"SierraLeone","child_vitA",4,"null_train_mean",NA,0.99,TRUE
"SierraLeone","child_vitA",4,"spatial",NA,0.99,TRUE
"SierraLeone","child_vitA",4,"spatial_plus_domain",NA,0.99,TRUE
"SierraLeone","child_vitA",4,"domain_index",NA,1.1,TRUE
"SierraLeone","child_vitA",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_vitA",4,"null_train_mean",NA,0.37,TRUE
"SierraLeone","women_vitA",4,"spatial",NA,0.37,TRUE
"SierraLeone","women_vitA",4,"spatial_plus_domain",NA,0.37,TRUE
"SierraLeone","women_vitA",4,"domain_index",NA,0.39,TRUE
"SierraLeone","women_vitA",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","child_iron",4,"null_train_mean",NA,2.19,TRUE
"SierraLeone","child_iron",4,"spatial",NA,2.19,TRUE
"SierraLeone","child_iron",4,"spatial_plus_domain",NA,2.19,TRUE
"SierraLeone","child_iron",4,"domain_index",NA,2.31,TRUE
"SierraLeone","child_iron",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_iron",4,"null_train_mean",NA,1.61,TRUE
"SierraLeone","women_iron",4,"spatial",NA,1.61,TRUE
"SierraLeone","women_iron",4,"spatial_plus_domain",NA,1.61,TRUE
"SierraLeone","women_iron",4,"domain_index",NA,1.46,TRUE
"SierraLeone","women_iron",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_folate",4,"null_train_mean",NA,7.71,TRUE
"SierraLeone","women_folate",4,"spatial",NA,7.71,TRUE
"SierraLeone","women_folate",4,"spatial_plus_domain",NA,7.71,TRUE
"SierraLeone","women_folate",4,"domain_index",NA,7.91,TRUE
"SierraLeone","women_folate",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_b12",4,"null_train_mean",NA,0.29,TRUE
"SierraLeone","women_b12",4,"spatial",NA,0.29,TRUE
"SierraLeone","women_b12",4,"spatial_plus_domain",NA,0.29,TRUE
"SierraLeone","women_b12",4,"domain_index",NA,0.27,TRUE
"SierraLeone","women_b12",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
