"country","outcome","n_units","arm","spearman","mae_pp","degenerate"
"Ghana","women_iron",16,"null_train_mean",-1,7.95,FALSE
"Ghana","women_iron",16,"spatial",0.506,7.16,FALSE
"Ghana","women_iron",16,"spatial_plus_domain",0.631,7.35,FALSE
"Ghana","women_iron",16,"domain_index",0.511,6.66,FALSE
"Ghana","women_iron",16,"DIFF spatial+dom vs spatial",NA,-0.19,FALSE
"Ghana","women_folate",16,"null_train_mean",-1,20.77,FALSE
"Ghana","women_folate",16,"spatial",0.644,17.45,FALSE
"Ghana","women_folate",16,"spatial_plus_domain",0.644,17.45,FALSE
"Ghana","women_folate",16,"domain_index",0.182,28.13,FALSE
"Ghana","women_folate",16,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Ghana","women_b12",16,"null_train_mean",-1,6.67,FALSE
"Ghana","women_b12",16,"spatial",-0.298,8.78,FALSE
"Ghana","women_b12",16,"spatial_plus_domain",-0.332,8.82,FALSE
"Ghana","women_b12",16,"domain_index",0.09,9.43,FALSE
"Ghana","women_b12",16,"DIFF spatial+dom vs spatial",NA,-0.04,FALSE
"Malawi","child_vitA",27,"null_train_mean",-1,5.82,FALSE
"Malawi","child_vitA",27,"spatial",0.187,5.72,FALSE
"Malawi","child_vitA",27,"spatial_plus_domain",0.187,5.72,FALSE
"Malawi","child_vitA",27,"domain_index",0.107,7.4,FALSE
"Malawi","child_vitA",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Malawi","women_vitA",27,"null_train_mean",-1,1.79,FALSE
"Malawi","women_vitA",27,"spatial",0.546,1.52,FALSE
"Malawi","women_vitA",27,"spatial_plus_domain",0.504,1.53,FALSE
"Malawi","women_vitA",27,"domain_index",-0.181,1.98,FALSE
"Malawi","women_vitA",27,"DIFF spatial+dom vs spatial",NA,-0.01,FALSE
"Malawi","child_iron",27,"null_train_mean",-1,8.57,FALSE
"Malawi","child_iron",27,"spatial",-0.027,9.46,FALSE
"Malawi","child_iron",27,"spatial_plus_domain",-0.035,9.8,FALSE
"Malawi","child_iron",27,"domain_index",0.026,11.34,FALSE
"Malawi","child_iron",27,"DIFF spatial+dom vs spatial",NA,-0.34,FALSE
"Malawi","women_iron",27,"null_train_mean",-1,6.58,FALSE
"Malawi","women_iron",27,"spatial",0.173,6.98,FALSE
"Malawi","women_iron",27,"spatial_plus_domain",0.266,8.01,FALSE
"Malawi","women_iron",27,"domain_index",0.366,8.01,FALSE
"Malawi","women_iron",27,"DIFF spatial+dom vs spatial",NA,-1.03,FALSE
"Malawi","women_folate",27,"null_train_mean",-1,14.21,FALSE
"Malawi","women_folate",27,"spatial",-0.206,15.27,FALSE
"Malawi","women_folate",27,"spatial_plus_domain",-0.185,15.64,FALSE
"Malawi","women_folate",27,"domain_index",0.261,14.29,FALSE
"Malawi","women_folate",27,"DIFF spatial+dom vs spatial",NA,-0.37,FALSE
"Malawi","women_b12",27,"null_train_mean",-1,3.01,FALSE
"Malawi","women_b12",27,"spatial",0.729,2.81,FALSE
"Malawi","women_b12",27,"spatial_plus_domain",0.804,2.69,FALSE
"Malawi","women_b12",27,"domain_index",0.561,2.26,FALSE
"Malawi","women_b12",27,"DIFF spatial+dom vs spatial",NA,0.12,FALSE
"Malawi","child_zinc",27,"null_train_mean",-1,13.01,FALSE
"Malawi","child_zinc",27,"spatial",-0.158,13.58,FALSE
"Malawi","child_zinc",27,"spatial_plus_domain",-0.158,13.58,FALSE
"Malawi","child_zinc",27,"domain_index",-0.016,17.19,FALSE
"Malawi","child_zinc",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"Malawi","women_zinc",27,"null_train_mean",-1,14.1,FALSE
"Malawi","women_zinc",27,"spatial",0.146,14.88,FALSE
"Malawi","women_zinc",27,"spatial_plus_domain",0.146,14.88,FALSE
"Malawi","women_zinc",27,"domain_index",0.23,16.31,FALSE
"Malawi","women_zinc",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"SierraLeone","child_vitA",4,"null_train_mean",NA,0.99,TRUE
"SierraLeone","child_vitA",4,"spatial",NA,0.99,TRUE
"SierraLeone","child_vitA",4,"spatial_plus_domain",NA,0.99,TRUE
"SierraLeone","child_vitA",4,"domain_index",NA,1.1,TRUE
"SierraLeone","child_vitA",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_vitA",4,"null_train_mean",NA,0.37,TRUE
"SierraLeone","women_vitA",4,"spatial",NA,0.37,TRUE
"SierraLeone","women_vitA",4,"spatial_plus_domain",NA,0.37,TRUE
"SierraLeone","women_vitA",4,"domain_index",NA,0.39,TRUE
"SierraLeone","women_vitA",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","child_iron",4,"null_train_mean",NA,2.19,TRUE
"SierraLeone","child_iron",4,"spatial",NA,2.19,TRUE
"SierraLeone","child_iron",4,"spatial_plus_domain",NA,2.19,TRUE
"SierraLeone","child_iron",4,"domain_index",NA,2.33,TRUE
"SierraLeone","child_iron",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_iron",4,"null_train_mean",NA,1.61,TRUE
"SierraLeone","women_iron",4,"spatial",NA,1.61,TRUE
"SierraLeone","women_iron",4,"spatial_plus_domain",NA,1.61,TRUE
"SierraLeone","women_iron",4,"domain_index",NA,1.5,TRUE
"SierraLeone","women_iron",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_folate",4,"null_train_mean",NA,7.71,TRUE
"SierraLeone","women_folate",4,"spatial",NA,7.71,TRUE
"SierraLeone","women_folate",4,"spatial_plus_domain",NA,7.71,TRUE
"SierraLeone","women_folate",4,"domain_index",NA,7.65,TRUE
"SierraLeone","women_folate",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_b12",4,"null_train_mean",NA,0.29,TRUE
"SierraLeone","women_b12",4,"spatial",NA,0.29,TRUE
"SierraLeone","women_b12",4,"spatial_plus_domain",NA,0.29,TRUE
"SierraLeone","women_b12",4,"domain_index",NA,0.28,TRUE
"SierraLeone","women_b12",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
