"country","outcome","n_units","arm","spearman","mae_pp","degenerate"
"Malawi","child_iron",27,"domain_index",0.002,11.11,FALSE
"Malawi","child_iron",27,"DIFF spatial+dom vs spatial",NA,-0.7,FALSE
"Malawi","women_iron",27,"null_train_mean",-1,6.5,FALSE
"Malawi","women_iron",27,"spatial",0.2,6.79,FALSE
"Malawi","women_iron",27,"spatial_plus_domain",0.222,6.77,FALSE
"Malawi","women_iron",27,"domain_index",0.306,8.24,FALSE
"Malawi","women_iron",27,"DIFF spatial+dom vs spatial",NA,0.01,FALSE
"Malawi","women_folate",27,"null_train_mean",-1,13.79,FALSE
"Malawi","women_folate",27,"spatial",-0.135,14.85,FALSE
"Malawi","women_folate",27,"spatial_plus_domain",-0.056,15.56,FALSE
"Malawi","women_folate",27,"domain_index",0.249,14.63,FALSE
"Malawi","women_folate",27,"DIFF spatial+dom vs spatial",NA,-0.71,FALSE
"Malawi","women_b12",27,"null_train_mean",-1,2.97,FALSE
"Malawi","women_b12",27,"spatial",0.752,2.75,FALSE
"Malawi","women_b12",27,"spatial_plus_domain",0.813,2.69,FALSE
"Malawi","women_b12",27,"domain_index",0.559,2.09,FALSE
"Malawi","women_b12",27,"DIFF spatial+dom vs spatial",NA,0.06,FALSE
"Malawi","child_zinc",27,"null_train_mean",-1,11.98,FALSE
"Malawi","child_zinc",27,"spatial",-0.263,12.78,FALSE
"Malawi","child_zinc",27,"spatial_plus_domain",-0.309,12.89,FALSE
"Malawi","child_zinc",27,"domain_index",-0.194,16.43,FALSE
"Malawi","child_zinc",27,"DIFF spatial+dom vs spatial",NA,-0.11,FALSE
"Malawi","women_zinc",27,"null_train_mean",-1,13.52,FALSE
"Malawi","women_zinc",27,"spatial",0.166,14.65,FALSE
"Malawi","women_zinc",27,"spatial_plus_domain",0.166,14.65,FALSE
"Malawi","women_zinc",27,"domain_index",0.151,16.81,FALSE
"Malawi","women_zinc",27,"DIFF spatial+dom vs spatial",NA,0,FALSE
"SierraLeone","child_vitA",4,"null_train_mean",NA,0.92,TRUE
"SierraLeone","child_vitA",4,"spatial",NA,0.92,TRUE
"SierraLeone","child_vitA",4,"spatial_plus_domain",NA,0.92,TRUE
"SierraLeone","child_vitA",4,"domain_index",NA,1.04,TRUE
"SierraLeone","child_vitA",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_vitA",4,"null_train_mean",NA,0.39,TRUE
"SierraLeone","women_vitA",4,"spatial",NA,0.39,TRUE
"SierraLeone","women_vitA",4,"spatial_plus_domain",NA,0.39,TRUE
"SierraLeone","women_vitA",4,"domain_index",NA,0.42,TRUE
"SierraLeone","women_vitA",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","child_iron",4,"null_train_mean",NA,2.33,TRUE
"SierraLeone","child_iron",4,"spatial",NA,2.33,TRUE
"SierraLeone","child_iron",4,"spatial_plus_domain",NA,2.33,TRUE
"SierraLeone","child_iron",4,"domain_index",NA,2.52,TRUE
"SierraLeone","child_iron",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_iron",4,"null_train_mean",NA,1.96,TRUE
"SierraLeone","women_iron",4,"spatial",NA,1.96,TRUE
"SierraLeone","women_iron",4,"spatial_plus_domain",NA,1.96,TRUE
"SierraLeone","women_iron",4,"domain_index",NA,1.93,TRUE
"SierraLeone","women_iron",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_folate",4,"null_train_mean",NA,7.81,TRUE
"SierraLeone","women_folate",4,"spatial",NA,7.81,TRUE
"SierraLeone","women_folate",4,"spatial_plus_domain",NA,7.81,TRUE
"SierraLeone","women_folate",4,"domain_index",NA,8.57,TRUE
"SierraLeone","women_folate",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
"SierraLeone","women_b12",4,"null_train_mean",NA,0.27,TRUE
"SierraLeone","women_b12",4,"spatial",NA,0.27,TRUE
"SierraLeone","women_b12",4,"spatial_plus_domain",NA,0.27,TRUE
"SierraLeone","women_b12",4,"domain_index",NA,0.27,TRUE
"SierraLeone","women_b12",4,"DIFF spatial+dom vs spatial",NA,0,TRUE
