"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","child_vitA","prev","infill","domain_enet",3,30,0.485132338656398,8.58364739045664,0.625,0
"Gambia","child_vitA","prev","infill","domain_index",3,30,0.603408404692462,9.99364836819802,0.625,0
"Gambia","child_vitA","prev","infill","ridge_min",3,30,0.449939083602353,8.56576039798294,0.5,0
"Gambia","child_vitA","prev","infill","sl_disc",3,30,0.594053235627463,7.54115030073275,0.625,0
"Gambia","child_vitA","prev","infill","sl_lrn_domain_index",3,30,0.60118098348651,9.89096222086077,0.625,0
"Gambia","child_vitA","prev","infill","sl_lrn_domain_pc1_ols",3,30,0.0543490774252347,35.1780453834819,0.25,0
"Gambia","child_vitA","prev","infill","sl_lrn_domain_pc_enet",3,30,0.458848768426162,8.57537887976937,0.5,0
"Gambia","child_vitA","prev","infill","sl_lrn_domain_pc_ridge",3,30,0.43189697183414,8.95285027617276,0.5,0
"Gambia","child_vitA","prev","infill","sl_lrn_enet",3,30,0.344359318440217,8.77660277814587,0.375,0
"Gambia","child_vitA","prev","infill","sl_lrn_hapc",3,30,0.470654100817709,6.98343214524214,0.625,0
"Gambia","child_vitA","prev","infill","sl_lrn_hapc_lasso",3,30,0.557078043608656,8.52606151255828,0.5,0
"Gambia","child_vitA","prev","infill","sl_lrn_lasso",3,30,0.255039728081532,9.22615140144458,0.25,0
"Gambia","child_vitA","prev","infill","sl_lrn_mean",3,30,-0.19358197634098,9.78391484043122,0.125,0
"Gambia","child_vitA","prev","infill","sl_lrn_ranger",3,30,0.482682175329851,7.64463276828653,0.625,0
"Gambia","child_vitA","prev","infill","sl_lrn_ridge",3,30,0.497160413168541,7.87388708737273,0.625,0
"Gambia","child_vitA","prev","infill","sl_lrn_spatial_gam",3,30,0.521216562192825,7.81247688234307,0.5,0
"Gambia","child_vitA","prev","infill","sl_lrn_spatial_plus_domain",3,30,0.521216562192825,7.82981149500352,0.5,0
"Gambia","child_vitA","prev","infill","sl_lrn_xgb",3,30,0.347700450249145,9.69613862177638,0.25,0
"Gambia","child_vitA","prev","infill","sl_nnls",3,30,0.513420587971992,8.8251484201076,0.625,0
"Gambia","child_vitA","prev","infill","sl_rank_disc",3,30,0.60118098348651,9.89096222086077,0.625,0
"Gambia","child_vitA","prev","infill","sl_rank_nnls",3,30,0.372813483867217,18.9959037635718,0.375,0
"Gambia","child_vitA","prev","region","domain_enet",1,30,0.381111768338429,9.06319227836822,0.375,0
"Gambia","child_vitA","prev","region","domain_index",1,30,0.661766840288411,9.79409007970194,0.625,0
"Gambia","child_vitA","prev","region","ridge_min",1,30,-0.136986404166063,11.0466533601146,0.125,0
"Gambia","child_vitA","prev","region","sl_disc",1,30,0.151888195494328,10.6511009485157,0.25,0
"Gambia","child_vitA","prev","region","sl_lrn_domain_index",1,30,0.653748123946983,9.69724355655848,0.625,0
"Gambia","child_vitA","prev","region","sl_lrn_domain_pc1_ols",1,30,-0.375543215323548,64.1930479829926,0.25,0
"Gambia","child_vitA","prev","region","sl_lrn_domain_pc_enet",1,30,-0.188314380054034,9.55000039451124,0.125,0
"Gambia","child_vitA","prev","region","sl_lrn_domain_pc_ridge",1,30,-0.124735587533326,9.63473942271638,0,0
"Gambia","child_vitA","prev","region","sl_lrn_enet",1,30,-0.300479120682958,9.5673618736849,0.25,0
"Gambia","child_vitA","prev","region","sl_lrn_hapc",1,30,0.395590006177118,7.85326224861847,0.25,0
"Gambia","child_vitA","prev","region","sl_lrn_hapc_lasso",1,30,0.564651275708893,8.83503310394866,0.75,0
"Gambia","child_vitA","prev","region","sl_lrn_lasso",1,30,-0.126072040256897,9.18617341042444,0.25,0
"Gambia","child_vitA","prev","region","sl_lrn_mean",1,30,-0.691623868523407,10.9554808353645,0,0
"Gambia","child_vitA","prev","region","sl_lrn_ranger",1,30,0.354382713867002,9.0512091718831,0.375,0
"Gambia","child_vitA","prev","region","sl_lrn_ridge",1,30,0.157924163502014,8.57776205044252,0.25,0
"Gambia","child_vitA","prev","region","sl_lrn_spatial_gam",1,30,0.537253994875681,9.02189909213467,0.375,0
"Gambia","child_vitA","prev","region","sl_lrn_spatial_plus_domain",1,30,0.537253994875681,9.02189909211422,0.375,0
"Gambia","child_vitA","prev","region","sl_lrn_xgb",1,30,-0.0931062064088037,11.5481845447311,0,0
"Gambia","child_vitA","prev","region","sl_nnls",1,30,0.0396480974659499,11.1283234399462,0.25,0
"Gambia","child_vitA","prev","region","sl_rank_disc",1,30,0.653748123946983,9.69724355655848,0.625,0
"Gambia","child_vitA","prev","region","sl_rank_nnls",1,30,-0.25281230687558,22.7854177845089,0.125,0
"Gambia","women_iron","level","country","domain_enet",1,30,0.524360400444939,NA,0.375,0
"Gambia","women_iron","level","country","domain_index",1,30,0.523025583982202,NA,0.5,0
"Gambia","women_iron","level","country","ridge_min",1,30,0.54349276974416,NA,0.5,0
"Gambia","women_iron","level","country","sl_disc",1,30,0.257842046718576,NA,0.25,0
"Gambia","women_iron","level","country","sl_lrn_domain_index",1,30,0.523025583982202,NA,0.5,0
"Gambia","women_iron","level","country","sl_lrn_domain_pc1_ols",1,30,0.161735261401557,NA,0.375,0
"Gambia","women_iron","level","country","sl_lrn_domain_pc_enet",1,30,0.405116796440489,NA,0.375,0
"Gambia","women_iron","level","country","sl_lrn_domain_pc_ridge",1,30,0.599555061179088,NA,0.5,0
"Gambia","women_iron","level","country","sl_lrn_enet",1,30,0.65027808676307,NA,0.625,0
"Gambia","women_iron","level","country","sl_lrn_hapc",1,30,0.257842046718576,NA,0.25,0
"Gambia","women_iron","level","country","sl_lrn_hapc_lasso",1,30,0.35706340378198,NA,0.375,0
"Gambia","women_iron","level","country","sl_lrn_lasso",1,30,0.653837597330367,NA,0.625,0
"Gambia","women_iron","level","country","sl_lrn_mean",1,30,NA,NA,0.25,1
"Gambia","women_iron","level","country","sl_lrn_ranger",1,30,0.532369299221357,NA,0.375,0
"Gambia","women_iron","level","country","sl_lrn_ridge",1,30,0.684983314794216,NA,0.5,0
"Gambia","women_iron","level","country","sl_lrn_xgb",1,30,0.414015572858732,NA,0.25,0
"Gambia","women_iron","level","country","sl_nnls",1,30,0.475862068965517,NA,0.25,0
"Gambia","women_iron","level","country","sl_rank_disc",1,30,0.523025583982202,NA,0.5,0
"Gambia","women_iron","level","country","sl_rank_nnls",1,30,0.587541713014461,NA,0.375,0
"Gambia","women_iron","level","infill","domain_enet",3,30,0.559510567296997,0.228462010107824,0.375,0
"Gambia","women_iron","level","infill","domain_index",3,30,0.662736373748609,0.250794773691927,0.375,0
"Gambia","women_iron","level","infill","ridge_min",3,30,0.581757508342603,0.184766025058952,0.25,0
"Gambia","women_iron","level","infill","sl_disc",3,30,0.530589543937709,0.188500838382945,0.25,0
"Gambia","women_iron","level","infill","sl_lrn_domain_index",3,30,0.657842046718576,0.254391236535482,0.375,0
"Gambia","women_iron","level","infill","sl_lrn_domain_pc1_ols",3,30,0.0625139043381535,1.60433989308392,0.375,0
"Gambia","women_iron","level","infill","sl_lrn_domain_pc_enet",3,30,0.444271412680756,0.214617002360281,0.375,0
