"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","enet_1se",5,30,30,-0.15410624211123,-0.143961331657762,11.4602468895502,9.77733435795394,-6.26541350660894,1.10388100044811,0.25
"Gambia","child_vitA","prev","infill","enet_nested",5,30,30,0.572892734170917,0.528169964127555,9.47551763826797,7.61581143549076,-4.66681366317895,0.903982231909953,0.625
"Gambia","child_vitA","prev","infill","lasso_min",5,30,30,0.582693387477107,0.477033353404365,10.222899707853,8.46218925400562,-5.44246524104973,0.953989859727444,0.625
"Gambia","child_vitA","prev","infill","lasso_1se",5,30,30,-0.150259243409482,-0.124960245606555,11.6269195645627,9.69534073523175,-6.07337936635968,1.09963644270548,0.25
"Gambia","child_vitA","prev","infill","lasso_nested",5,30,30,0.564651275708893,0.518795945709053,9.52896564646056,7.66211207654561,-4.65573328543424,0.909706395306775,0.625
"Gambia","child_vitA","prev","infill","ridge_nested_1se",5,30,30,0.475108943229613,0.44001951491198,10.2992999343339,8.34148847039488,-5.40337332349409,0.971594682514807,0.5
"Gambia","child_vitA","prev","infill","enet_nested_1se",5,30,30,0.563314822985322,0.519822656929793,9.88487236438726,8.09670408067322,-5.30859999137056,0.936204292206715,0.5
"Gambia","child_vitA","prev","infill","lasso_nested_1se",5,30,30,0.577570318703416,0.525995370257157,9.93562737954927,8.1108339479468,-5.3531761778521,0.935975738240932,0.625
"Gambia","child_vitA","prev","infill","sparse5",5,30,30,0.393362584971166,0.23992640194422,12.8691344182042,11.1977683261832,-1.4894993787059,1.29042881169406,0.5
"Gambia","child_vitA","prev","infill","sparse10",5,30,30,0.457735057823186,0.377087742286639,12.8761733584168,10.6065467311915,-0.191869833092066,1.23840920007054,0.625
"Gambia","child_vitA","prev","infill","sparse20",5,30,30,0.508965745560087,0.413166615072046,13.0092048372337,10.6735175290166,-0.197334146064938,1.21397233937826,0.5
"Gambia","child_vitA","prev","infill","sparse10w",5,30,30,0.447934404516996,0.37092037825829,13.0513685953158,10.8684376219365,-0.115445627128067,1.25266198705719,0.625
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.647511344570317,0.557951573173782,11.3052981369001,9.83785163575678,0.887695736015626,1.00263512669947,0.625
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,0.559305464814608,0.523295853231766,10.048426390298,8.10944844946617,-5.27252441845016,0.943767512335914,0.5
"Gambia","child_vitA","prev","region","index_soft1",1,30,30,0.663326035132578,0.587391553287838,13.2266908095559,11.4444344096173,3.65539184530944,1.18992501895586,0.625
"Gambia","child_vitA","prev","region","index_soft2",1,30,30,0.652188929102817,0.599264572865365,14.1412297087481,12.7420980059896,4.73370119397205,1.27928459885614,0.5
"Gambia","child_vitA","prev","region","index_meta",1,30,30,0.0554627880282108,0.214758063238369,18.8671463068998,18.7357822803751,1.51010611347128,1.90524690906434,0.25
"Gambia","child_vitA","prev","region","index_meta_agree",1,30,30,0.255262470202127,0.348010858069058,17.9252411099787,18.4505971917963,3.08092100257741,1.95707491791453,0.375
"Gambia","child_vitA","prev","region","index_decor",1,30,30,0.597171625315796,0.564874364234894,10.7737275596611,9.14244884291998,1.29276770786708,0.982171156620423,0.625
"Gambia","child_vitA","prev","region","ridge_min",1,30,30,-0.127853977221659,0.0724923790857047,11.8173295986812,9.90007906484707,-6.10860823167192,1.09174849202674,0.125
"Gambia","child_vitA","prev","region","ridge_nested",1,30,30,0.412741149462951,0.380931498757302,10.490994721239,8.82764108366105,-4.34151775900893,0.964634569835639,0.5
"Gambia","child_vitA","prev","region","enet_1se",1,30,30,-0.674355992699564,-0.603016854304574,12.8069666036164,11.2452829176412,-6.16618293859685,1.20696343485555,0.125
"Gambia","child_vitA","prev","region","enet_nested",1,30,30,0.202249845500464,-0.23700668538791,15.5222367479681,10.9394096737344,1.670509887879,1.99223481706116,0.375
"Gambia","child_vitA","prev","region","lasso_min",1,30,30,0.40717259644807,0.380875715312562,10.2779088245032,7.99532377206092,-4.18188278527998,0.960818191632549,0.25
"Gambia","child_vitA","prev","region","lasso_1se",1,30,30,-0.609053744587584,-0.558169465899576,12.7752725358496,11.1309665656334,-6.24333610571306,1.20465972645605,0.125
"Gambia","child_vitA","prev","region","lasso_nested",1,30,30,0.182203054646893,-0.233520142729062,15.4952313816427,10.8081653625212,1.82677800375735,1.9839097141439,0.375
"Gambia","child_vitA","prev","region","ridge_nested_1se",1,30,30,-0.235533508186985,-0.134374417445586,12.4295429901068,10.5740805754528,-6.74874950339864,1.15256872620322,0.125
"Gambia","child_vitA","prev","region","enet_nested_1se",1,30,30,0.500056060736278,0.474265488830214,10.3071275657513,8.37079112018145,-5.3903888051856,0.962975162722141,0.375
"Gambia","child_vitA","prev","region","lasso_nested_1se",1,30,30,0.553959653920323,0.515680660962262,10.1702949383613,8.2926518285457,-5.24335168574466,0.952850461734465,0.375
"Gambia","child_vitA","prev","region","sparse5",1,30,30,0.505624613751159,0.42611393516715,10.3348795083264,8.94411647759021,-1.81799543530629,1.00088676959498,0.375
"Gambia","child_vitA","prev","region","sparse10",1,30,30,0.47711362231497,0.422409901085408,10.6011040495702,9.43412507601748,-1.35901872723505,0.98798326211673,0.5
"Gambia","child_vitA","prev","region","sparse20",1,30,30,0.488696212585922,0.444495129802664,10.5896469549022,9.46118005115386,-1.36601742600288,0.990717871824901,0.625
"Gambia","child_vitA","prev","region","sparse10w",1,30,30,0.449270857240567,0.418596465005595,10.72245666075,9.51162932670198,-1.40905667089127,0.995387762513809,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.699221357063404,0.660916211043332,0.0709271102718796,0.0645617392654315,-0.000212175218455466,0.787848365115774,0.5
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.739710789766407,0.698107277746678,0.059203618421707,0.0519487574375404,0.00068349494925816,0.705383862888485,0.625
"Gambia","child_vitA","level","infill","index_soft1",1,30,30,0.720133481646274,0.683697420439076,0.0710732572482616,0.06637509809806,-0.000105073599778972,0.772575638382884,0.625
"Gambia","child_vitA","level","infill","index_soft2",1,30,30,0.730812013348165,0.699081897839034,0.0709188059288759,0.0663186256698162,-0.000544246396594292,0.760628028685725,0.625
"Gambia","child_vitA","level","infill","index_meta",1,30,30,0.39888765294772,0.350814068362549,0.0919726765241028,0.0908750923097889,-0.0336818500296438,1.11271567323424,0.375
"Gambia","child_vitA","level","infill","index_meta_agree",1,30,30,0.376640711902113,0.351188045953842,0.0954082032689992,0.0842231427552022,-0.0287687582828124,1.10802266361068,0.5
"Gambia","child_vitA","level","infill","index_decor",1,30,30,0.712124582869855,0.682839580310442,0.071120069911944,0.0639199798524067,0.000629585184222374,0.771699148055224,0.5
"Gambia","child_vitA","level","infill","ridge_min",1,30,30,0.686318131256952,0.631790047138945,0.0621734220936938,0.0510550438301344,-0.000853202969847022,0.768833834946586,0.5
"Gambia","child_vitA","level","infill","ridge_nested",1,30,30,0.67119021134594,0.632909828464812,0.0628034940315546,0.0517862576719001,-0.000670690397464006,0.774134679230417,0.375
"Gambia","child_vitA","level","infill","enet_1se",1,30,30,0.712124582869855,0.624585695947896,0.0675308871329598,0.0625740051629806,0.00103491176959716,0.820461532345564,0.5
"Gambia","child_vitA","level","infill","enet_nested",1,30,30,0.743270300333704,0.69520085675314,0.0597772958201146,0.0515594216671887,8.58951904712931e-05,0.70684369421886,0.625
"Gambia","child_vitA","level","infill","lasso_min",1,30,30,0.753503893214683,0.69135427888,0.0586773909315277,0.0527224217133237,0.00087592023680413,0.712904851805613,0.625
"Gambia","child_vitA","level","infill","lasso_1se",1,30,30,0.698776418242492,0.608981910029764,0.0668146428827335,0.0631688112319748,0.00196880610631455,0.813030220401493,0.625
"Gambia","child_vitA","level","infill","lasso_nested",1,30,30,0.736596218020022,0.71065100541726,0.0584816291691731,0.0501654923256371,-0.00116522105622369,0.699222611080199,0.5
"Gambia","child_vitA","level","infill","ridge_nested_1se",1,30,30,0.6587319243604,0.624228673742643,0.0646915256864383,0.0552442697762002,-9.62780409242137e-05,0.819003592953571,0.375
"Gambia","child_vitA","level","infill","enet_nested_1se",1,30,30,0.716129032258065,0.658706054557545,0.0648721926311054,0.0597141201224127,0.000344101215267442,0.779922041100838,0.5
"Gambia","child_vitA","level","infill","lasso_nested_1se",1,30,30,0.730812013348165,0.668954833845584,0.0648172636554442,0.0586446110298309,6.94714761025846e-05,0.780688568334168,0.5
"Gambia","child_vitA","level","infill","sparse5",1,30,30,0.571968854282536,0.541007712201505,0.0742611010996268,0.0642843953021637,-0.0255388672938387,0.907161162922672,0.25
"Gambia","child_vitA","level","infill","sparse10",1,30,30,0.610678531701891,0.631935236540246,0.0620531704009389,0.0538158508919916,-0.0176479325261896,0.794623932627227,0.5
"Gambia","child_vitA","level","infill","sparse20",1,30,30,0.675639599555061,0.606793393114468,0.0689064197904851,0.0625112882738036,-0.00886800225702858,0.830655857760217,0.5
"Gambia","child_vitA","level","infill","sparse10w",1,30,30,0.617352614015573,0.61997873773894,0.0638050316404917,0.0552391837175317,-0.0181968019341362,0.80980875554096,0.5
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.718798665183537,0.667812299108579,0.0710041478938439,0.0668073415438221,-8.52327533218856e-05,0.787681582201206,0.5
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.712569521690767,0.699281621258572,0.0577518296485526,0.046242650947422,0.000141400099947771,0.707269335517576,0.625
"Gambia","child_vitA","level","infill","index_soft1",2,30,30,0.724137931034483,0.69862241402469,0.0697396384759942,0.0676836621061581,-0.000319469070854801,0.754915578202841,0.625
"Gambia","child_vitA","level","infill","index_soft2",2,30,30,0.726807563959956,0.710184925169018,0.0689135301709512,0.0672092914342175,-0.000717603188565943,0.742439427925487,0.5
"Gambia","child_vitA","level","infill","index_meta",2,30,30,0.11412680756396,0.154570754593538,0.116558532556499,0.107259984313598,-0.0145895120813949,1.3250737122273,0.25
"Gambia","child_vitA","level","infill","index_meta_agree",2,30,30,0.0451612903225806,0.0391484657627238,0.125156115359325,0.127402000212806,-0.0168676656577571,1.44026122033725,0.25
"Gambia","child_vitA","level","infill","index_decor",2,30,30,0.701001112347052,0.668593777573713,0.0709350820491974,0.0610406338736418,0.000664590441895506,0.785006704046133,0.5
"Gambia","child_vitA","level","infill","ridge_min",2,30,30,0.637374860956618,0.601873788844689,0.0630071236323123,0.0484665735954612,0.000847273707042628,0.787526238822049,0.5
"Gambia","child_vitA","level","infill","ridge_nested",2,30,30,0.62714126807564,0.608877417440802,0.0628226453410674,0.0492615763452971,0.00119305175547435,0.785208060933149,0.5
"Gambia","child_vitA","level","infill","enet_1se",2,30,30,0.686318131256952,0.656955817599163,0.0663120983580573,0.0573362710311592,0.00354020074705765,0.807058878966584,0.5
"Gambia","child_vitA","level","infill","enet_nested",2,30,30,0.67964404894327,0.663183402001088,0.0597962563485619,0.0497962569630924,0.000282235023887383,0.736187367958937,0.5
"Gambia","child_vitA","level","infill","lasso_min",2,30,30,0.724137931034483,0.690965868242627,0.058764580200132,0.0446973377776268,-0.00151832142206884,0.71444305840483,0.625
"Gambia","child_vitA","level","infill","lasso_1se",2,30,30,0.710344827586207,0.697970409884964,0.0625277405069424,0.0549856346691798,0.00014151133344186,0.77580948051126,0.375
"Gambia","child_vitA","level","infill","lasso_nested",2,30,30,0.678309232480534,0.672917340359888,0.0597750853740965,0.0502613713751498,-0.000207861684578649,0.727669652093921,0.5
"Gambia","child_vitA","level","infill","ridge_nested_1se",2,30,30,0.642714126807564,0.605445095355609,0.0662343447655794,0.0549705847390267,0.000682602508928142,0.830913275961409,0.5
"Gambia","child_vitA","level","infill","enet_nested_1se",2,30,30,0.745050055617353,0.698483853195267,0.0615986819613034,0.0516662319830361,-0.00052370082507873,0.770570520576074,0.625
"Gambia","child_vitA","level","infill","lasso_nested_1se",2,30,30,0.753058954393771,0.717946923100584,0.0605541586717304,0.0526654875028204,-0.000958782642415342,0.753867826013305,0.625
"Gambia","child_vitA","level","infill","sparse5",2,30,30,0.558620689655172,0.572646349401883,0.0742602388283573,0.0696554444830498,-0.00624229883259268,0.862788012107402,0.625
