"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","lasso_1se",2,30,30,-0.265834404130219,-0.318984507858519,11.6340755809859,10.124750432702,-6.20577915136194,1.11137237723097,0.125
"Gambia","child_vitA","prev","infill","lasso_nested",2,30,30,0.514534298574968,0.463787593889833,9.66907056949281,7.1891389546326,-4.33869794739169,0.934584441517208,0.5
"Gambia","child_vitA","prev","infill","domain_index",3,30,30,0.589821135336154,0.533634901368274,11.0590355470281,9.18582915867087,-0.121291068725654,1.03245108697399,0.625
"Gambia","child_vitA","prev","infill","domain_enet",3,30,30,0.501615255580445,0.443735768131915,10.1746763611332,8.65125384743817,-5.37569287957937,0.968058739102629,0.5
"Gambia","child_vitA","prev","infill","index_soft1",3,30,30,0.592494040783296,0.563829375712239,11.0584080233598,8.95468569284741,0.707067310639932,1.04575862609511,0.625
"Gambia","child_vitA","prev","infill","index_soft2",3,30,30,0.599176304401153,0.565228982801294,11.3677460571819,9.34710649360857,1.0899870106939,1.06788260811643,0.625
"Gambia","child_vitA","prev","infill","index_meta",3,30,30,-0.00690500573845195,0.0277022187703625,16.0063578299512,16.6093627273197,-1.09573204923274,1.50292699976273,0.375
"Gambia","child_vitA","prev","infill","index_meta_agree",3,30,30,0.0968928224589226,0.317847661621609,17.2121207176581,18.072043033986,3.37911095508949,1.78436664519574,0.375
"Gambia","child_vitA","prev","infill","index_decor",3,30,30,0.587148229889011,0.571926290084123,10.1243677331971,8.09904028486209,0.365112074101261,0.998381497062588,0.625
"Gambia","child_vitA","prev","infill","ridge_min",3,30,30,0.406058885845094,0.347510277446338,10.359876643426,8.74130700225296,-5.17748231392483,0.998687566998942,0.5
"Gambia","child_vitA","prev","infill","ridge_nested",3,30,30,0.459516994787948,0.415545788026919,10.2262983902443,8.20528984796343,-4.74077304449046,0.965317006026156,0.5
"Gambia","child_vitA","prev","infill","enet_1se",3,30,30,-0.100411313057205,-0.203912641703363,11.617847576789,9.80426898020456,-5.72863615807533,1.11060831436291,0.25
"Gambia","child_vitA","prev","infill","enet_nested",3,30,30,0.534803831549133,0.518779331186962,9.8509581541211,8.02436649207258,-4.71816098257455,0.910850674113966,0.5
"Gambia","child_vitA","prev","infill","lasso_min",3,30,30,0.341909155113669,0.280461766195097,10.5504284904016,9.25421276673173,-6.07866846171966,1.04873992242281,0.5
"Gambia","child_vitA","prev","infill","lasso_1se",3,30,30,-0.398051218610359,-0.351017454977974,12.1488071330025,10.8002214821619,-6.11378573607422,1.14968506345749,0.125
"Gambia","child_vitA","prev","infill","lasso_nested",3,30,30,0.551954974834966,0.516744183003885,9.66974428422382,7.80912675487857,-4.48852839076728,0.905193350797905,0.5
"Gambia","child_vitA","prev","infill","domain_index",4,30,30,0.603853888933653,0.500887400985103,11.1710612750102,8.74948442657814,0.909358786050552,1.10890584017485,0.625
"Gambia","child_vitA","prev","infill","domain_enet",4,30,30,0.559750949055799,0.524444585436589,10.0098893543932,8.26558195947481,-5.51791321974498,0.937932183369348,0.375
"Gambia","child_vitA","prev","infill","index_soft1",4,30,30,0.638601659746508,0.550240253785169,11.0736893291479,8.82609789702043,1.29054995423772,1.07936269985926,0.625
"Gambia","child_vitA","prev","infill","index_soft2",4,30,30,0.614100026481033,0.55386181830559,11.5672000768507,9.48811059998323,1.62680718607872,1.10891795428395,0.625
"Gambia","child_vitA","prev","infill","index_meta",4,30,30,0.0588039198371392,0.144069590304481,15.8514908264981,15.4288171067134,-0.404407722073052,1.51803328389711,0.5
"Gambia","child_vitA","prev","infill","index_meta_agree",4,30,30,0.127853977221659,0.312433564250511,15.277244801309,15.4296972411182,1.74160178710818,1.52233545861443,0.375
"Gambia","child_vitA","prev","infill","index_decor",4,30,30,0.584029840200678,0.466536145326277,11.3764374679754,8.85326850020538,1.10944524923468,1.16409991597599,0.625
"Gambia","child_vitA","prev","infill","ridge_min",4,30,30,0.489809923188898,0.370687735376363,10.4650183959788,8.45839529013531,-5.06637378790494,0.988688759417127,0.625
"Gambia","child_vitA","prev","infill","ridge_nested",4,30,30,0.470876842938304,0.410396561030582,10.1297343155606,7.97564611615337,-4.77637530454629,0.967064462576646,0.375
"Gambia","child_vitA","prev","infill","enet_1se",4,30,30,-0.417155526481266,-0.391662790367436,11.7869154229384,10.1874831426545,-6.12523153221274,1.14226778611459,0
"Gambia","child_vitA","prev","infill","enet_nested",4,30,30,0.558191754211632,0.537511590132333,9.52134828356774,7.54210963158446,-5.02257250636232,0.909597091550142,0.5
"Gambia","child_vitA","prev","infill","lasso_min",4,30,30,0.542377063649371,0.511272778463824,10.0248777052869,8.21419015362554,-5.54787603681788,0.944352729170729,0.375
"Gambia","child_vitA","prev","infill","lasso_1se",4,30,30,-0.307533602098623,-0.203627466041641,11.5861735189502,10.0219362319247,-6.04771285239101,1.11960038515696,0
"Gambia","child_vitA","prev","infill","lasso_nested",4,30,30,0.574897413256274,0.530184021014178,9.5005830025207,7.42675283506731,-5.0831694899038,0.915009245668986,0.5
"Gambia","child_vitA","prev","infill","domain_index",5,30,30,0.61610470556639,0.50206806544297,12.6150677746843,9.8998226166772,1.34051162371977,1.20676146351153,0.625
"Gambia","child_vitA","prev","infill","domain_enet",5,30,30,0.438801977572592,0.311266584019989,10.840558914719,8.40285160521883,-4.96081365485615,1.03105846162,0.5
"Gambia","child_vitA","prev","infill","index_soft1",5,30,30,0.63058294340508,0.521430603498745,12.5337534186103,9.81295379151011,1.81813394929068,1.21712634467982,0.625
"Gambia","child_vitA","prev","infill","index_soft2",5,30,30,0.599399046521748,0.506160367844332,13.0434242919044,10.2382148652555,2.07137533710732,1.26538483284163,0.625
"Gambia","child_vitA","prev","infill","index_meta",5,30,30,0.221182925751058,0.234140824006928,14.0973053222636,14.7278676206316,-1.09990812435457,1.28966867847685,0.5
"Gambia","child_vitA","prev","infill","index_meta_agree",5,30,30,0.24813472234308,0.193016462871942,15.5819594503807,14.7417889309541,0.983728209178164,1.52317154113589,0.5
"Gambia","child_vitA","prev","infill","index_decor",5,30,30,0.568215149638417,0.454776499742244,13.3060027530793,10.3383415885371,1.23185951271602,1.29817936017833,0.5
"Gambia","child_vitA","prev","infill","ridge_min",5,30,30,0.428333097904616,0.332323772704806,10.4487441711595,8.38253928730436,-4.40558507740209,1.00702793024789,0.5
"Gambia","child_vitA","prev","infill","ridge_nested",5,30,30,0.39692645890069,0.37574056055497,10.2837028846072,8.06046513736549,-4.45234658049072,0.993184730177166,0.5
"Gambia","child_vitA","prev","infill","enet_1se",5,30,30,0.0509381745250915,0.00413394307003377,11.2870483244785,9.58010914804124,-6.26768095775735,1.09275779720786,0.25
"Gambia","child_vitA","prev","infill","enet_nested",5,30,30,0.489141696827112,0.443447844154208,10.1513201761897,8.04108845243039,-5.04351876774015,0.959903309109833,0.5
"Gambia","child_vitA","prev","infill","lasso_min",5,30,30,0.585143550803654,0.481581391681519,10.3622437965655,8.56275557062775,-5.37591342475341,0.949436579583312,0.75
"Gambia","child_vitA","prev","infill","lasso_1se",5,30,30,-0.150259243409482,-0.103712083846093,11.6367813236566,9.6501524329909,-6.13141501684115,1.10074812679787,0.25
"Gambia","child_vitA","prev","infill","lasso_nested",5,30,30,0.484241370174018,0.429731396258783,10.3023895748805,8.13779144796078,-5.07336013660143,0.968246442053579,0.5
"Gambia","child_vitA","prev","region","domain_index",1,30,30,0.650406992138055,0.586249428883468,10.5033813907994,8.58614045853169,1.01104562183466,0.958042909844043,0.75
"Gambia","child_vitA","prev","region","domain_enet",1,30,30,0.532799152463776,0.4931914474442,10.034584735508,8.25237050419292,-4.84789753834646,0.949639511885387,0.5
"Gambia","child_vitA","prev","region","index_soft1",1,30,30,0.672012977835792,0.616985984363806,11.3664360058525,9.346506764305,2.522082525,1.03592321233188,0.625
"Gambia","child_vitA","prev","region","index_soft2",1,30,30,0.674685883282934,0.631360351790825,11.8936255956171,10.1799236030272,2.56698096421174,1.06562856531815,0.625
"Gambia","child_vitA","prev","region","index_meta",1,30,30,0.0118053323915469,0.133356740477009,17.9250244255381,17.7239609035489,-1.46685864031047,1.83223876528557,0.25
"Gambia","child_vitA","prev","region","index_meta_agree",1,30,30,0.292683146462125,0.307652922021377,16.9387088186466,17.5100161130454,1.00063474170182,1.83961542853811,0.5
"Gambia","child_vitA","prev","region","index_decor",1,30,30,0.637710691264127,0.595323424705612,10.9168470930106,8.87327767542454,2.44439336343132,1.02427837746181,0.625
"Gambia","child_vitA","prev","region","ridge_min",1,30,30,-0.0530126247016634,0.0571672371398883,11.7877281371933,9.71204272440516,-5.66101035766187,1.08728866407391,0.25
"Gambia","child_vitA","prev","region","ridge_nested",1,30,30,0.326762690913194,0.30043658305582,10.96622842243,9.10916357492741,-4.51602384294787,0.997309405462208,0.5
"Gambia","child_vitA","prev","region","enet_1se",1,30,30,-0.674355992699564,-0.603016854304574,12.8069666036164,11.2452829176412,-6.16618293859685,1.20696343485555,0.125
"Gambia","child_vitA","prev","region","enet_nested",1,30,30,0.423432771251521,0.180846346085834,11.707563070811,9.47230443198105,-1.93880557502786,1.15067584150999,0.375
"Gambia","child_vitA","prev","region","lasso_min",1,30,30,0.549950295749609,0.513507069593772,10.1000606281012,8.44745338069123,-5.2058342858297,0.954931138405341,0.5
"Gambia","child_vitA","prev","region","lasso_1se",1,30,30,-0.660337703707105,-0.584249782824019,12.7742065500563,11.1516484421375,-6.15041954080123,1.20511520938687,0.125
"Gambia","child_vitA","prev","region","lasso_nested",1,30,30,0.148346252316419,0.0935723281643052,12.5960184184265,9.99737988327316,-0.63793553672358,1.15507889038605,0.125
"Gambia","child_vitA","level","infill","domain_index",1,30,30,0.75083426028921,0.682130827865085,0.0671694254357273,0.0634864570290966,0.000569010062126718,0.760000090353885,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,30,0.684093437152391,0.677985046700632,0.0617172867685271,0.051424697113961,-0.00541438974267957,0.728723884900163,0.375
"Gambia","child_vitA","level","infill","index_soft1",1,30,30,0.76551724137931,0.693169921869774,0.0682055440481598,0.0651119934764129,0.000634316647373595,0.759138083192129,0.625
"Gambia","child_vitA","level","infill","index_soft2",1,30,30,0.773526140155729,0.704680798498808,0.0679061111753394,0.0658420872131543,9.75350884513624e-05,0.751524422889722,0.625
"Gambia","child_vitA","level","infill","index_meta",1,30,30,0.385539488320356,0.327290203485097,0.0913692186972644,0.0983791613935871,-0.0102597392063138,1.08581288034429,0.375
"Gambia","child_vitA","level","infill","index_meta_agree",1,30,30,0.460734149054505,0.452044261437525,0.0829141457240668,0.0849991252803409,-0.0170636832891492,0.990799659847343,0.375
"Gambia","child_vitA","level","infill","index_decor",1,30,30,0.770411568409344,0.709253764022197,0.0659089568391798,0.0627934878993313,0.00214735082820401,0.731077626371757,0.625
"Gambia","child_vitA","level","infill","ridge_min",1,30,30,0.731256952169077,0.673937188465465,0.058883463697358,0.0467859173556023,-0.000765664175086745,0.735327334454778,0.5
"Gambia","child_vitA","level","infill","ridge_nested",1,30,30,0.737041156840934,0.67121759478259,0.0595033739419051,0.0472865921535603,-0.00129442081110551,0.743551378593938,0.5
"Gambia","child_vitA","level","infill","enet_1se",1,30,30,0.701446051167964,0.59023716013485,0.0667630377442332,0.0623627259758685,0.00130443468168332,0.820659222562572,0.625
"Gambia","child_vitA","level","infill","enet_nested",1,30,30,0.707230255839822,0.680025329794236,0.0600742299393306,0.0472580614614389,-0.00492678192504355,0.722615168939535,0.5
"Gambia","child_vitA","level","infill","lasso_min",1,30,30,0.686763070077864,0.646904455477009,0.0629000660904953,0.0505700774350631,-0.00736123598051486,0.760441563122553,0.5
"Gambia","child_vitA","level","infill","lasso_1se",1,30,30,0.698776418242492,0.59670808070835,0.0662352726123664,0.062480693017393,-0.00080189295464869,0.802892453548808,0.5
"Gambia","child_vitA","level","infill","lasso_nested",1,30,30,0.705895439377086,0.68575165056086,0.0593812060910813,0.0463567631061265,-0.00544880098681553,0.718222783363193,0.5
"Gambia","child_vitA","level","infill","domain_index",2,30,30,0.773971078976641,0.691085347971163,0.0668412408985102,0.0650998293097814,0.000685718884097356,0.751752104732214,0.625
"Gambia","child_vitA","level","infill","domain_enet",2,30,30,0.652947719688543,0.65617523941733,0.0638967288592109,0.0532541942439207,0.00347582600721247,0.742726543792102,0.375
"Gambia","child_vitA","level","infill","index_soft1",2,30,30,0.779310344827586,0.705426605961203,0.0667346551563594,0.0662868461781183,0.000825540210527394,0.740126267808868,0.5
"Gambia","child_vitA","level","infill","index_soft2",2,30,30,0.772636262513904,0.717794108072975,0.0665815415587165,0.06706779879891,0.00119478482637453,0.730603984319735,0.5
"Gambia","child_vitA","level","infill","index_meta",2,30,30,0.200889877641824,0.196347838212953,0.0998653993680128,0.0902862377018191,-0.0196712692020785,1.17180292352554,0.25
"Gambia","child_vitA","level","infill","index_meta_agree",2,30,30,0.256062291434928,0.236372406719847,0.0992745421191778,0.0960136473030801,-0.0186475373973058,1.16241102682789,0.375
"Gambia","child_vitA","level","infill","index_decor",2,30,30,0.752169076751947,0.69790617393358,0.0666093329611941,0.0639095419977801,-7.56537928887577e-05,0.748743116347249,0.625
"Gambia","child_vitA","level","infill","ridge_min",2,30,30,0.699221357063404,0.644704388256275,0.0611601679810288,0.0473001192829707,0.000540245586637764,0.758705480126846,0.5
"Gambia","child_vitA","level","infill","ridge_nested",2,30,30,0.680088987764182,0.642186608745861,0.0620905343207556,0.050121086468645,0.000931622106908801,0.767004937223728,0.375
"Gambia","child_vitA","level","infill","enet_1se",2,30,30,0.644493882091212,0.632123776575119,0.0650737132289544,0.056440640960798,0.00207988376812701,0.805574653318557,0.5
"Gambia","child_vitA","level","infill","enet_nested",2,30,30,0.652502780867631,0.645626944112785,0.0659143409146358,0.0569555804784922,0.00441262010376709,0.753854442602875,0.375
"Gambia","child_vitA","level","infill","lasso_min",2,30,30,0.64182424916574,0.618424864854583,0.0659069544304285,0.056248436225567,0.00324175571246908,0.777823075813264,0.375
"Gambia","child_vitA","level","infill","lasso_1se",2,30,30,0.630255839822024,0.578387395584446,0.0692810827651237,0.0658721220410392,0.00394663831143066,0.812116495247752,0.5
"Gambia","child_vitA","level","infill","lasso_nested",2,30,30,0.638264738598443,0.621444047675171,0.0678785230266682,0.0599105732743636,0.00497552957434738,0.777911501602632,0.25
"Gambia","child_vitA","level","infill","domain_index",3,30,30,0.721023359288098,0.640783727750066,0.0676636587992629,0.0638227230837122,-0.00263553299056637,0.786882090447329,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,30,0.636484983314794,0.627099698291242,0.0630530491100561,0.0455042554598872,-0.000195731689448186,0.768405578988571,0.5
"Gambia","child_vitA","level","infill","index_soft1",3,30,30,0.734816462736374,0.664162423168713,0.0681477518749945,0.0655752669344815,-0.00185338457136051,0.776828166429239,0.5
"Gambia","child_vitA","level","infill","index_soft2",3,30,30,0.735706340378198,0.681670328935218,0.0676065301428364,0.065933513887059,-0.00153393084896614,0.761377663334161,0.5
"Gambia","child_vitA","level","infill","index_meta",3,30,30,0.194215795328142,0.230201074540201,0.100201328047794,0.108035839913294,0.0118400222584523,1.1270789189461,0.375
"Gambia","child_vitA","level","infill","index_meta_agree",3,30,30,0.311234705228031,0.38331403935054,0.0924954278151704,0.104878067759414,0.0220450917059925,1.0501781354614,0.375
"Gambia","child_vitA","level","infill","index_decor",3,30,30,0.717908787541713,0.653735590052916,0.0651972502488699,0.0618556071568325,-0.00217825588338574,0.774687777404935,0.5
"Gambia","child_vitA","level","infill","ridge_min",3,30,30,0.633815350389321,0.60094973821081,0.064513461593824,0.0497601780510657,-0.00244663601049676,0.792324691376109,0.5
"Gambia","child_vitA","level","infill","ridge_nested",3,30,30,0.621802002224694,0.587603960131323,0.0653198263355726,0.0498637827099276,-0.00277836525867951,0.803462488650087,0.5
"Gambia","child_vitA","level","infill","enet_1se",3,30,30,0.504526466611124,0.479958092494503,0.0733605534686905,0.0598560402675869,0.00196883798692185,0.869476888165806,0.375
"Gambia","child_vitA","level","infill","enet_nested",3,30,30,0.618687430478309,0.620696301653701,0.0625687198038635,0.0435669216571342,-0.000311153594961004,0.772879135500741,0.5
"Gambia","child_vitA","level","infill","lasso_min",3,30,30,0.637374860956618,0.634039107648007,0.0619599796897451,0.0456356238910015,0.0026606664755659,0.764410118774752,0.625
"Gambia","child_vitA","level","infill","lasso_1se",3,30,30,0.563515016685206,0.495285402988431,0.0723483741784479,0.0669023229678287,-0.00402329465123418,0.864828894829574,0.375
"Gambia","child_vitA","level","infill","lasso_nested",3,30,30,0.632480533926585,0.61982851461062,0.0624313412734407,0.044905126670322,0.0016056227461646,0.77396051333394,0.625
"Gambia","child_vitA","level","infill","domain_index",4,30,30,0.749944382647386,0.690437667969942,0.068319940981587,0.0659844627029658,0.00221248766080241,0.751816861744062,0.5
"Gambia","child_vitA","level","infill","domain_enet",4,30,30,0.661846496106785,0.629710158678122,0.0686199512745179,0.0664458926875054,0.00398620289103266,0.764756244093224,0.5
"Gambia","child_vitA","level","infill","index_soft1",4,30,30,0.750389321468298,0.695670849960576,0.0693102150347375,0.0678571073172311,0.00143519822305308,0.757463144408143,0.5
"Gambia","child_vitA","level","infill","index_soft2",4,30,30,0.746384872080089,0.703149374628142,0.0695069026139051,0.0685711694192614,0.00235119010361122,0.754714211792712,0.5
"Gambia","child_vitA","level","infill","index_meta",4,30,30,0.388209121245829,0.31833336136296,0.101222183495551,0.115157951080781,-0.0007694283659869,1.08997997145816,0.375
"Gambia","child_vitA","level","infill","index_meta_agree",4,30,30,0.466963292547275,0.444543222057204,0.0934087528789693,0.102706317560371,0.0210434179465264,0.98619450557974,0.375
"Gambia","child_vitA","level","infill","index_decor",4,30,30,0.725917686318131,0.70758984755749,0.066110097761896,0.0603554562709108,0.00253251783346889,0.733796666607465,0.5
"Gambia","child_vitA","level","infill","ridge_min",4,30,30,0.709899888765295,0.676908876275506,0.0597373758053899,0.0468560327328672,-0.000360621967641397,0.736002459041645,0.375
"Gambia","child_vitA","level","infill","ridge_nested",4,30,30,0.69432703003337,0.674350638077873,0.0601704759685974,0.0481612465081633,-0.0019317710926488,0.744622357359358,0.375
"Gambia","child_vitA","level","infill","enet_1se",4,30,30,0.642714126807564,0.559479407037874,0.0673655244156065,0.0591108973799734,-0.00083790512956223,0.834158607670351,0.25
"Gambia","child_vitA","level","infill","enet_nested",4,30,30,0.656952169076752,0.659186072568928,0.0603442555594827,0.0466231980283321,0.00075889475756214,0.740514726846754,0.375
"Gambia","child_vitA","level","infill","lasso_min",4,30,30,0.609343715239155,0.602765398960417,0.0766025108725929,0.0782354207037998,0.00426661333225403,0.804207259771735,0.375
"Gambia","child_vitA","level","infill","lasso_1se",4,30,30,0.583365706413571,0.530636968684984,0.0663151327582801,0.0530850599520988,0.00052723430461937,0.855106532154583,0.5
"Gambia","child_vitA","level","infill","lasso_nested",4,30,30,0.6587319243604,0.649722487007567,0.0632247507629404,0.0510291785137419,-0.00230375202642311,0.748492160090877,0.375
"Gambia","child_vitA","level","infill","domain_index",5,30,30,0.730367074527253,0.651781294289441,0.0733607827547317,0.0695484975393833,-0.000981029942215715,0.809690262135525,0.5
"Gambia","child_vitA","level","infill","domain_enet",5,30,30,0.616907675194661,0.576366565073506,0.0712649523320718,0.0562840389915415,-0.0047426445918721,0.823093430024882,0.5
"Gambia","child_vitA","level","infill","index_soft1",5,30,30,0.753058954393771,0.668700877031159,0.073550371576466,0.0698087696711368,0.000250625329538636,0.799686056377826,0.5
"Gambia","child_vitA","level","infill","index_soft2",5,30,30,0.751279199110122,0.671012509172075,0.0742294010613102,0.0702143368257477,0.000730657307578382,0.802255480724372,0.5
"Gambia","child_vitA","level","infill","index_meta",5,30,30,0.241379310344828,0.208366781260785,0.1061860849708,0.119253796911746,-0.0141496953722267,1.17792719107917,0.25
"Gambia","child_vitA","level","infill","index_meta_agree",5,30,30,0.236929922135706,0.26106497098305,0.0910659168458039,0.104093911750156,-0.0121594142105277,1.04971955453085,0.25
"Gambia","child_vitA","level","infill","index_decor",5,30,30,0.69432703003337,0.643697583896164,0.0746445249746813,0.0666643918559712,-0.00162587039057232,0.823633586981117,0.375
"Gambia","child_vitA","level","infill","ridge_min",5,30,30,0.661846496106785,0.622862754825787,0.0636901621202199,0.0504019262983413,-0.00152181248260107,0.771560240313109,0.375
"Gambia","child_vitA","level","infill","ridge_nested",5,30,30,0.685428253615128,0.602489461050051,0.0638653946601366,0.0485953160908148,0.000540556768887041,0.788761293083997,0.5
"Gambia","child_vitA","level","infill","enet_1se",5,30,30,0.676529477196885,0.621970303377912,0.0639334672276831,0.0516971330404896,-0.00461395380537779,0.784757735282354,0.625
"Gambia","child_vitA","level","infill","enet_nested",5,30,30,0.636484983314794,0.609575359980157,0.0646718452556688,0.0459091705838839,-0.00373679235929307,0.780647208553163,0.5
"Gambia","child_vitA","level","infill","lasso_min",5,30,30,0.655172413793103,0.626314007979981,0.0652239678317594,0.0513653049485176,-0.00468911491056901,0.77023418657819,0.5
"Gambia","child_vitA","level","infill","lasso_1se",5,30,30,0.675194660734149,0.64940035328274,0.0640916423305478,0.0537377361840595,-0.00053389254365975,0.785779005024051,0.5
"Gambia","child_vitA","level","infill","lasso_nested",5,30,30,0.617352614015573,0.607623271249129,0.0669723106152716,0.0504220867239432,-0.0058429667474858,0.784488016243444,0.5
"Gambia","child_vitA","level","region","domain_index",1,30,30,0.732146829810901,0.645489150369204,0.0676077454378946,0.0619542265775454,0.00689195202210834,0.778418747313162,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,30,0.724582869855395,0.66819511022999,0.0671976831669226,0.0595647350571567,0.0166455352817514,0.747622020558131,0.5
"Gambia","child_vitA","level","region","index_soft1",1,30,30,0.740600667408231,0.666552065974974,0.0708079535047023,0.0676922585763159,0.00737103791959661,0.790390861984797,0.5
"Gambia","child_vitA","level","region","index_soft2",1,30,30,0.747274749721913,0.676749361309516,0.0741458439680717,0.0719680586334276,0.00811548579417334,0.814563341689001,0.625
"Gambia","child_vitA","level","region","index_meta",1,30,30,0.304560622914349,0.325785435989644,0.103011849671366,0.110546783171558,-0.0104022813257458,1.11420376068729,0.25
"Gambia","child_vitA","level","region","index_meta_agree",1,30,30,0.414015572858732,0.397860074628866,0.097284141715753,0.0982940180774659,-0.0032188030916005,1.05290693906339,0.375
"Gambia","child_vitA","level","region","index_decor",1,30,30,0.732146829810901,0.663791044342199,0.0686133770066502,0.061088792096571,0.00930734841943869,0.772369858667413,0.5
"Gambia","child_vitA","level","region","ridge_min",1,30,30,0.688542825361513,0.621108529901459,0.0644538182054437,0.0497268737697833,0.00477140904161337,0.790933143099734,0.5
"Gambia","child_vitA","level","region","ridge_nested",1,30,30,0.695661846496107,0.624440874293281,0.0644088366992096,0.04946991147014,0.00557692970939652,0.791654440531604,0.5
"Gambia","child_vitA","level","region","enet_1se",1,30,30,0.61245828698554,0.582686035100122,0.0752703352934423,0.0683468029937012,0.0193697683203925,0.887549625236469,0.5
"Gambia","child_vitA","level","region","enet_nested",1,30,30,0.538598442714127,0.548870666010618,0.0748750976887859,0.0579479157921535,0.0270718337730062,0.872705714981976,0.375
"Gambia","child_vitA","level","region","lasso_min",1,30,30,0.685428253615128,0.650840937158285,0.0600841470616386,0.0475324448802668,0.00316568983227928,0.749442722409174,0.625
