"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Ghana","child_vitA","both",1165,75,0.149356223175966,175,"SL.asl_enet 3;SL.asl_ranger 2",0.606173956412308,0.123626082410268,0.0269412662278001,0.248460092815932,1.66354027661242,0.11650454907221
"Ghana","women_vitA","survey_only",992,75,0.0151209677419355,80,"SL.asl_enet 2;SL.mean 3",0.283248038212214,0.015050067369253,-0.0105922549066229,0.00935949008908685,0.61897427789161,-0.00584993432100906
"Ghana","women_vitA","proxies_only",992,75,0.0151209677419355,102,"SL.mean 5",0.306175366769021,0.0149924913098475,-0.006726098146282,0.0096873330056856,0.640655622776008,-0.00551705799218003
"Ghana","women_vitA","both",992,75,0.0151209677419355,182,"SL.asl_enet 2;SL.mean 3",0.264414875469123,0.0150391955794056,-0.00986222849895357,0.00912773064799218,0.603647253520549,-0.00608525199303149
"Ghana","child_iron","survey_only",1165,75,0.23862660944206,73,"SL.asl_enet 5",0.759832269471908,0.155885797997814,0.141994670469603,0.44899800007968,1.88159233846341,0.276305152303074
"Ghana","child_iron","proxies_only",1165,75,0.23862660944206,102,"SL.asl_enet 1;SL.asl_ranger 4",0.674024478275328,0.171477219372112,0.0561784973100091,0.349804779376097,1.46590851788904,0.146023188244817
"Ghana","child_iron","both",1165,75,0.23862660944206,175,"SL.asl_enet 3;SL.asl_ranger 2",0.76584031534637,0.15416875875621,0.151445363471984,0.461841624564515,1.93541544107072,0.293174174315288
"Ghana","women_iron","survey_only",981,75,0.135575942915392,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.571876329975883,0.116401435714114,0.00677221879636747,0.177036796870693,1.30581276488835,0.0479635586440447
"Ghana","women_iron","proxies_only",981,75,0.135575942915392,102,"SL.asl_enet 1;SL.asl_ranger 4",0.57086111505178,0.115921945285751,0.0108636048806496,0.181678003769429,1.34004602780308,0.0533326906813792
"Ghana","women_iron","both",981,75,0.135575942915392,182,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.587849340331962,0.116585237203736,0.0052038812187456,0.175381078739071,1.29360028754157,0.0460481583054582
"Ghana","women_folate","survey_only",475,75,0.547368421052632,80,"SL.asl_ranger 4;SL.mean 1",0.540500894454383,0.250853199111448,-0.0125000545531382,0.560657780211884,1.02427863692556,0.0293602120960231
"Ghana","women_folate","proxies_only",475,75,0.547368421052632,102,"SL.asl_ranger 4;SL.mean 1",0.518336314847943,0.249689283306144,-0.00780222801339581,0.563678735338773,1.02979768956122,0.0360344152833363
"Ghana","women_folate","both",475,75,0.547368421052632,182,"SL.asl_ranger 4;SL.mean 1",0.529016100178891,0.247289007615237,0.00188582570325901,0.581315179924852,1.0620181171704,0.0749986533223482
"Ghana","women_b12","survey_only",473,75,0.0845665961945032,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.596102771362587,0.0769969058849764,0.00540180388337808,0.15203346785949,1.79779575743846,0.073699377130574
"Ghana","women_b12","proxies_only",473,75,0.0845665961945032,102,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.572546189376443,0.076776864287288,0.00824416454211041,0.179955094230423,2.12796898927475,0.104200368524227
"Ghana","women_b12","both",473,75,0.0845665961945032,182,"SL.asl_enet 1;SL.asl_ranger 3;SL.mean 1",0.619168591224018,0.0756072803094176,0.0233521237675698,0.184794008292952,2.18518914806416,0.109486295433179
"Malawi","child_vitA","survey_only",1069,86,0.201122544434051,80,"SL.asl_enet 1;SL.mean 4",0.440487990850172,0.16274101344203,-0.0128755692066185,0.19268878562041,0.958066566642876,-0.0105570119107513
"Malawi","child_vitA","proxies_only",1069,86,0.201122544434051,116,"SL.asl_ranger 4;SL.mean 1",0.486759980393225,0.161358847868803,-0.00427317874517552,0.205406461284975,1.02130003308669,0.00536242050777352
"Malawi","child_vitA","both",1069,86,0.201122544434051,196,"SL.asl_ranger 2;SL.mean 3",0.485981155710473,0.163120527529786,-0.0152376077581062,0.193955260183191,0.96436359598061,-0.00897169422033811
"Malawi","women_vitA","survey_only",784,86,0.0216836734693878,79,"SL.asl_ranger 1;SL.mean 4",0.345041797683871,0.0224427410738158,-0.0579465800649823,0.0149074170889798,0.687494999868244,-0.0069264471997912
"Malawi","women_vitA","proxies_only",784,86,0.0216836734693878,116,"SL.asl_ranger 2;SL.mean 3",0.42338369506864,0.0218261843545022,-0.0288822126390746,0.0201910104589263,0.931161894105777,-0.00152574680599973
"Malawi","women_vitA","both",784,86,0.0216836734693878,195,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.368624894547128,0.0219944951496521,-0.036816351768121,0.015478151038999,0.713815906739719,-0.00634306334475199
"Malawi","child_iron","survey_only",1069,86,0.0972871842843779,80,"SL.asl_enet 1;SL.asl_ranger 4",0.784057393383818,0.079273770208577,0.0973398473762093,0.264909403288978,2.72296300111459,0.185687204265199
"Malawi","child_iron","proxies_only",1069,86,0.0972871842843779,116,"SL.asl_enet 2;SL.asl_ranger 3",0.556511558389797,0.086762534375553,0.0120681492074396,0.137750189192374,1.41591300237161,0.0448237847115521
"Malawi","child_iron","both",1069,86,0.0972871842843779,196,"SL.asl_ranger 5",0.779857512953368,0.0792205435496459,0.0979459190181652,0.276003519214913,2.83699771193021,0.197976955482634
"Malawi","women_iron","survey_only",784,86,0.100765306122449,79,"SL.asl_enet 2;SL.asl_ranger 3",0.745560642786606,0.08170206264259,0.0983272642850567,0.301020668595952,2.98734435669907,0.222695325076917
"Malawi","women_iron","proxies_only",784,86,0.100765306122449,116,"SL.asl_enet 4;SL.asl_ranger 1",0.520181344824491,0.091608659036404,-0.0110029971932832,0.112806294843118,1.11949538173424,0.0133902626340491
"Malawi","women_iron","both",784,86,0.100765306122449,195,"SL.asl_enet 4;SL.asl_ranger 1",0.734688930783733,0.0823556243857407,0.091114486714394,0.266142367113578,2.64121032679804,0.183908674917795
"SierraLeone","child_vitA","survey_only",486,14,0.125514403292181,80,"SL.asl_ranger 1;SL.mean 4",0.454657666345227,0.111420228618439,-0.01512101518846,0.130460359401395,1.03940548637833,0.00565584628018313
"SierraLeone","child_vitA","proxies_only",486,14,0.125514403292181,74,"SL.asl_ranger 4;SL.mean 1",0.4499324975892,0.111009163114632,-0.0113759032217389,0.1103628142445,0.879284061029951,-0.0173262877109953
"SierraLeone","child_vitA","both",486,14,0.125514403292181,154,"SL.mean 5",0.433751205400193,0.110440854708721,-0.00619819165983193,0.103166082005519,0.821946161552166,-0.0255559626948657
"SierraLeone","women_vitA","survey_only",774,14,0.0180878552971576,80,"SL.asl_enet 1;SL.mean 4",0.346804511278196,0.017819346450346,-0.00330289418115259,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","women_vitA","proxies_only",774,14,0.0180878552971576,74,"SL.asl_ranger 1;SL.mean 4",0.346804511278196,0.0178304336344037,-0.00392714849285869,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","women_vitA","both",774,14,0.0180878552971576,154,"SL.asl_enet 1;SL.mean 4",0.346804511278196,0.017819346450346,-0.00330289418115259,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","child_iron","survey_only",486,14,0.0576131687242798,80,"SL.asl_enet 1;SL.mean 4",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","proxies_only",486,14,0.0576131687242798,74,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","both",486,14,0.0576131687242798,154,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","women_iron","survey_only",774,14,0.17312661498708,80,"SL.asl_enet 2;SL.mean 3",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_iron","proxies_only",774,14,0.17312661498708,74,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.474137126865672,0.143680926054616,-0.0036823047702359,0.163752877772069,0.945856174593889,-0.0113363634444044
"SierraLeone","women_iron","both",774,14,0.17312661498708,154,"SL.asl_enet 1;SL.mean 4",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_folate","survey_only",766,14,0.793733681462141,80,"SL.mean 5",0.398218895736176,0.165645032862557,-0.0117548395059801,0.742804183273508,0.935835533532084,-0.24691136463603
"SierraLeone","women_folate","proxies_only",766,14,0.793733681462141,74,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.409981887075283,0.16858044794375,-0.0296842658403063,0.75822201862757,0.955259977415656,-0.172164137539754
"SierraLeone","women_folate","both",766,14,0.793733681462141,154,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.39780771152565,0.171532560971789,-0.0477156827277991,0.739654824359184,0.931867755689366,-0.262179775575097
