"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Ghana","women_iron","survey_only",981,75,0.135575942915392,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.571876329975883,0.116401435714114,0.00677221879636747,0.177036796870693,1.30581276488835,0.0479635586440447
"Ghana","women_iron","proxies_only",981,75,0.135575942915392,94,"SL.asl_ranger 5",0.622969570151795,0.114116647830404,0.0262678099489683,0.210639000273823,1.55366059600466,0.0868359189488449
"Ghana","women_iron","both",981,75,0.135575942915392,174,"SL.asl_enet 1;SL.asl_ranger 4",0.597332068378493,0.116425317674754,0.00656843929286155,0.195530233319496,1.44221923974756,0.0693574986868222
"Ghana","women_folate","survey_only",475,75,0.547368421052632,80,"SL.asl_ranger 4;SL.mean 1",0.540500894454383,0.250853199111448,-0.0125000545531382,0.560657780211884,1.02427863692556,0.0293602120960231
"Ghana","women_folate","proxies_only",475,75,0.547368421052632,94,"SL.asl_ranger 4;SL.mean 1",0.556404293381038,0.245894392038127,0.00751480852231667,0.597382337606692,1.09137157831992,0.110495862154319
"Ghana","women_folate","both",475,75,0.547368421052632,174,"SL.asl_ranger 4;SL.mean 1",0.548407871198569,0.245876030951797,0.00758891800537931,0.590539014130459,1.07886935273834,0.095376891683572
"Ghana","women_b12","survey_only",473,75,0.0845665961945032,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.596102771362587,0.0769969058849764,0.00540180388337808,0.15203346785949,1.79779575743846,0.073699377130574
"Ghana","women_b12","proxies_only",473,75,0.0845665961945032,94,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.524451501154734,0.0779172905421823,-0.00648715333209582,0.0934849487621834,1.10545951911282,0.00974221885568762
"Ghana","women_b12","both",473,75,0.0845665961945032,174,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.515098152424942,0.0776798043146932,-0.00341945378302455,0.132704547547576,1.56923127475009,0.0525848752655971
"Malawi","child_vitA","survey_only",1069,86,0.201122544434051,80,"SL.asl_enet 1;SL.mean 4",0.440487990850172,0.16274101344203,-0.0128755692066185,0.19268878562041,0.958066566642876,-0.0105570119107513
"Malawi","child_vitA","proxies_only",1069,86,0.201122544434051,109,"SL.asl_ranger 2;SL.mean 3",0.440899188497359,0.162588042831921,-0.0119235031569545,0.186599898412735,0.927792053038205,-0.018178815687103
"Malawi","child_vitA","both",1069,86,0.201122544434051,189,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.440490714013398,0.164746199998705,-0.0253555484816768,0.17475916838245,0.868918841864367,-0.0330005257601419
"Malawi","women_vitA","survey_only",784,86,0.0216836734693878,79,"SL.asl_ranger 1;SL.mean 4",0.345041797683871,0.0224427410738158,-0.0579465800649823,0.0149074170889798,0.687494999868244,-0.0069264471997912
"Malawi","women_vitA","proxies_only",784,86,0.0216836734693878,109,"SL.asl_ranger 2;SL.mean 3",0.413950456323338,0.0217631613226728,-0.0259113188088647,0.0201709724689789,0.930237789157616,-0.00154622892349481
"Malawi","women_vitA","both",784,86,0.0216836734693878,188,"SL.asl_enet 2;SL.asl_ranger 1;SL.mean 2",0.424035585551039,0.0216764584283925,-0.0218241607302723,0.0171733840800606,0.791996065809851,-0.00461025669000329
"Malawi","child_iron","survey_only",1069,86,0.0972871842843779,80,"SL.asl_enet 1;SL.asl_ranger 4",0.784057393383818,0.079273770208577,0.0973398473762093,0.264909403288978,2.72296300111459,0.185687204265199
"Malawi","child_iron","proxies_only",1069,86,0.0972871842843779,109,"SL.asl_enet 1;SL.asl_ranger 4",0.548739537664408,0.0869560747082372,0.00986437933778506,0.14198752650409,1.45946794070069,0.0495177884278466
"Malawi","child_iron","both",1069,86,0.0972871842843779,189,"SL.asl_ranger 5",0.782772020725389,0.0785468690599366,0.105616793206435,0.298840109583127,3.07173151100349,0.223274691341308
"Malawi","women_iron","survey_only",784,86,0.100765306122449,79,"SL.asl_enet 2;SL.asl_ranger 3",0.745560642786606,0.08170206264259,0.0983272642850567,0.301020668595952,2.98734435669907,0.222695325076917
"Malawi","women_iron","proxies_only",784,86,0.100765306122449,109,"SL.asl_enet 4;SL.asl_ranger 1",0.516141484872969,0.0914939161510351,-0.00973668239035108,0.111969898121227,1.11119493831699,0.012460142024173
"Malawi","women_iron","both",784,86,0.100765306122449,188,"SL.asl_enet 5",0.772412245264386,0.0789961597357956,0.128189899298588,0.35880650784155,3.56081395123766,0.286956456947198
"SierraLeone","child_vitA","survey_only",486,14,0.125514403292181,80,"SL.asl_ranger 1;SL.mean 4",0.454657666345227,0.111420228618439,-0.01512101518846,0.130460359401395,1.03940548637833,0.00565584628018313
"SierraLeone","child_vitA","proxies_only",486,14,0.125514403292181,68,"SL.asl_ranger 3;SL.mean 2",0.430973963355834,0.110892150206988,-0.0103098287479164,0.105686814820888,0.842029377097567,-0.0226734305812904
"SierraLeone","child_vitA","both",486,14,0.125514403292181,148,"SL.mean 5",0.433751205400193,0.110440854708721,-0.00619819165983193,0.103166082005519,0.821946161552166,-0.0255559626948657
"SierraLeone","women_vitA","survey_only",774,14,0.0180878552971576,80,"SL.asl_enet 1;SL.mean 4",0.346804511278196,0.017819346450346,-0.00330289418115259,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","women_vitA","proxies_only",774,14,0.0180878552971576,68,"SL.asl_enet 1;SL.mean 4",0.346804511278196,0.017819346450346,-0.00330289418115259,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","women_vitA","both",774,14,0.0180878552971576,148,"SL.asl_enet 1;SL.mean 4",0.346804511278196,0.017819346450346,-0.00330289418115259,0.0122052830317719,0.674777790470815,-0.00599093543869551
"SierraLeone","child_iron","survey_only",486,14,0.0576131687242798,80,"SL.asl_enet 1;SL.mean 4",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","proxies_only",486,14,0.0576131687242798,68,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","both",486,14,0.0576131687242798,148,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","women_iron","survey_only",774,14,0.17312661498708,80,"SL.asl_enet 2;SL.mean 3",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_iron","proxies_only",774,14,0.17312661498708,68,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.47676072761194,0.143710406598279,-0.0038882409429899,0.168672638570084,0.974273300397352,-0.00538652772930433
"SierraLeone","women_iron","both",774,14,0.17312661498708,148,"SL.asl_enet 1;SL.mean 4",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_folate","survey_only",766,14,0.793733681462141,80,"SL.mean 5",0.398218895736176,0.165645032862557,-0.0117548395059801,0.742804183273508,0.935835533532084,-0.24691136463603
"SierraLeone","women_folate","proxies_only",766,14,0.793733681462141,68,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.409981887075283,0.168591690436284,-0.0297529346439058,0.75822201862757,0.955259977415656,-0.172164137539754
"SierraLeone","women_folate","both",766,14,0.793733681462141,148,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.408451657228514,0.170226715315391,-0.039739617042778,0.743629675019497,0.936875544514695,-0.242909297057376
