"target","outcome","heldout","arm","n_domains","spearman"
"level","women_iron","Ghana","full",23,0.279743954480797
"level","women_iron","Ghana","nested",5,0.194708392603129
"level","women_iron","Ghana","fixed_cs",2,0.358065433854908
"level","women_iron","Ghana","fixed_csa",3,0.352660028449502
"level","women_iron","Malawi","full",23,0.270868265655756
"level","women_iron","Malawi","nested",5,0.122512211124882
"level","women_iron","Malawi","fixed_cs",2,0.219617992272363
"level","women_iron","Malawi","fixed_csa",3,0.205584311438361
"level","women_iron","SierraLeone","full",23,-0.0153846153846154
"level","women_iron","SierraLeone","nested",5,0.169230769230769
"level","women_iron","SierraLeone","fixed_cs",2,0.0593406593406593
"level","women_iron","SierraLeone","fixed_csa",3,0.16043956043956
"level","women_folate","Ghana","full",23,-0.102247510668563
"level","women_folate","Ghana","nested",5,0.0308961593172119
"level","women_folate","Ghana","fixed_cs",2,0.0845234708392603
"level","women_folate","Ghana","fixed_csa",3,0.0282788051209104
"level","women_folate","Malawi","full",23,-0.0892870161113946
"level","women_folate","Malawi","nested",3,0.00102063133338193
"level","women_folate","Malawi","fixed_cs",2,0.275169497703579
"level","women_folate","Malawi","fixed_csa",3,0.221768608296275
"level","women_folate","SierraLeone","full",23,0.032967032967033
"level","women_folate","SierraLeone","nested",5,0.494505494505494
"level","women_folate","SierraLeone","fixed_cs",2,0.151648351648352
"level","women_folate","SierraLeone","fixed_csa",3,0.314285714285714
"level","women_b12","Ghana","full",23,0.595874822190611
"level","women_b12","Ghana","nested",3,0.271376240049079
"level","women_b12","Ghana","fixed_cs",2,0.553968705547653
"level","women_b12","Ghana","fixed_csa",3,0.621564722617354
"level","women_b12","Malawi","full",23,0.443792374425895
"level","women_b12","Malawi","nested",5,0.336498505504119
"level","women_b12","Malawi","fixed_cs",2,0.456240431581249
"level","women_b12","Malawi","fixed_csa",3,0.426295837282204
"level","women_b12","SierraLeone","full",23,0.432967032967033
"level","women_b12","SierraLeone","nested",5,0.371428571428571
"level","women_b12","SierraLeone","fixed_cs",2,0.336263736263736
"level","women_b12","SierraLeone","fixed_csa",3,0.450549450549451
"prev","child_vitA","Gambia","full",23,0.637487949143532
"prev","child_vitA","Gambia","nested",4,0.358392072037716
"prev","child_vitA","Gambia","fixed_cs",2,-0.0592494040783297
"prev","child_vitA","Gambia","fixed_csa",3,0.353937229625811
"prev","child_vitA","Ghana","full",23,0.358068676318244
"prev","child_vitA","Ghana","nested",4,0.364248903223081
"prev","child_vitA","Ghana","fixed_cs",2,0.254386113889406
"prev","child_vitA","Ghana","fixed_csa",3,0.274649853257108
"prev","child_vitA","Malawi","full",23,0.167520834332618
"prev","child_vitA","Malawi","nested",3,0.0832069093522632
"prev","child_vitA","Malawi","fixed_cs",2,0.0240832379499084
"prev","child_vitA","Malawi","fixed_csa",3,-0.0181640931629703
"prev","child_vitA","SierraLeone","full",23,0.0989010989010989
"prev","child_vitA","SierraLeone","nested",5,0.107692307692308
"prev","child_vitA","SierraLeone","fixed_cs",2,0.468131868131868
"prev","child_vitA","SierraLeone","fixed_csa",3,0.41978021978022
"prev","women_vitA","Gambia","full",23,0.437646344741084
"prev","women_vitA","Gambia","nested",4,-0.0727455050239872
"prev","women_vitA","Gambia","fixed_cs",2,0.606368983812848
"prev","women_vitA","Gambia","fixed_csa",3,0.614347523073544
"prev","women_vitA","Ghana","full",23,0.105482589548994
"prev","women_vitA","Ghana","nested",5,0.17939899782072
"prev","women_vitA","Ghana","fixed_cs",2,0.222498624602305
"prev","women_vitA","Ghana","fixed_csa",3,0.225459667663635
"prev","women_vitA","Malawi","full",23,0.141740284634075
"prev","women_vitA","Malawi","nested",5,-0.0836822284714301
"prev","women_vitA","Malawi","fixed_cs",2,0.0815059289054785
"prev","women_vitA","Malawi","fixed_csa",3,0.166030595918567
"prev","women_vitA","SierraLeone","full",23,-0.00704091511557349
"prev","women_vitA","SierraLeone","nested",5,-0.0352045755778674
"prev","women_vitA","SierraLeone","fixed_cs",2,0.115001613554367
"prev","women_vitA","SierraLeone","fixed_csa",3,0.072756122860926
"prev","child_iron","Gambia","full",23,0.581822230766827
"prev","child_iron","Gambia","nested",2,0.41606408089253
"prev","child_iron","Gambia","fixed_cs",2,0.565135168698945
"prev","child_iron","Gambia","fixed_csa",3,0.626766051269657
"prev","child_iron","Ghana","full",23,0.540170356477344
"prev","child_iron","Ghana","nested",3,0.519981608980212
"prev","child_iron","Ghana","fixed_cs",2,0.497908197643179
"prev","child_iron","Ghana","fixed_csa",3,0.539485024171925
"prev","child_iron","Malawi","full",23,-0.136535319509507
"prev","child_iron","Malawi","nested",4,-0.0694533372120838
"prev","child_iron","Malawi","fixed_cs",2,0.179347396314959
"prev","child_iron","Malawi","fixed_csa",3,0.127241432363202
"prev","child_iron","SierraLeone","full",23,0.375824175824176
"prev","child_iron","SierraLeone","nested",5,0.0857142857142857
"prev","child_iron","SierraLeone","fixed_cs",2,0.208791208791209
"prev","child_iron","SierraLeone","fixed_csa",3,0.230769230769231
"prev","women_iron","Gambia","full",23,0.395817112250167
"prev","women_iron","Gambia","nested",5,0.802313944223778
"prev","women_iron","Gambia","fixed_cs",2,0.736010684274059
"prev","women_iron","Gambia","fixed_csa",3,0.837245527485878
"prev","women_iron","Ghana","full",23,0.327863593776276
"prev","women_iron","Ghana","nested",4,0.398509586905759
"prev","women_iron","Ghana","fixed_cs",2,0.318122791872273
"prev","women_iron","Ghana","fixed_csa",3,0.350582539428304
"prev","women_iron","Malawi","full",23,0.162364328753514
"prev","women_iron","Malawi","nested",5,0.274661463263384
"prev","women_iron","Malawi","fixed_cs",2,0.119850255327547
"prev","women_iron","Malawi","fixed_csa",3,0.18435723936969
"prev","women_iron","SierraLeone","full",23,-0.032967032967033
"prev","women_iron","SierraLeone","nested",4,0.331868131868132
"prev","women_iron","SierraLeone","fixed_cs",2,-0.142857142857143
"prev","women_iron","SierraLeone","fixed_csa",3,0.103296703296703
"prev","women_folate","Ghana","full",23,-0.0156915011339403
"prev","women_folate","Ghana","nested",3,0.228103974249513
"prev","women_folate","Ghana","fixed_cs",2,0.13506662692675
"prev","women_folate","Ghana","fixed_csa",3,0.0142520446266487
"prev","women_folate","Malawi","full",23,-0.0417866316385817
"prev","women_folate","Malawi","nested",4,0.262327704657356
"prev","women_folate","Malawi","fixed_cs",2,0.435599337831907
"prev","women_folate","Malawi","fixed_csa",3,0.311942930015708
"prev","women_folate","SierraLeone","full",23,0.0373626373626374
"prev","women_folate","SierraLeone","nested",5,0.186813186813187
"prev","women_folate","SierraLeone","fixed_cs",2,0.12967032967033
"prev","women_folate","SierraLeone","fixed_csa",3,0.0373626373626374
"prev","women_b12","Ghana","full",23,0.231913247762283
"prev","women_b12","Ghana","nested",2,-0.175831263245989
"prev","women_b12","Ghana","fixed_cs",2,0.300146171358114
"prev","women_b12","Ghana","fixed_csa",3,0.295965634232469
"prev","women_b12","Malawi","full",23,0.304212619587898
"prev","women_b12","Malawi","nested",2,0.159009112777124
"prev","women_b12","Malawi","fixed_cs",2,0.157992160565565
"prev","women_b12","Malawi","fixed_csa",3,0.154384858381168
"prev","women_b12","SierraLeone","full",23,-0.115623095725949
"prev","women_b12","SierraLeone","nested",5,0.0908467180703886
"prev","women_b12","SierraLeone","fixed_cs",2,0.00825879255185351
"prev","women_b12","SierraLeone","fixed_csa",3,0.132140680829656
