"target","outcome","heldout","arm","n_domains","spearman"
"level","women_vitA","Gambia","fixed_cs_anaemia",3,0.73615127919911
"level","women_vitA","Gambia","fixed_cs_landscape",5,0.718798665183537
"level","women_vitA","Gambia","fixed_cs_top5",5,0.74460511679644
"level","women_vitA","Gambia","fixed_loadbearing",8,0.749499443826474
"level","women_vitA","Ghana","full",21,0.307596017069701
"level","women_vitA","Ghana","nested",4,0.414139402560455
"level","women_vitA","Ghana","fixed_cs",2,0.43448079658606
"level","women_vitA","Ghana","fixed_csa",3,0.43103840682788
"level","women_vitA","Ghana","fixed_cs_anaemia",3,0.425348506401138
"level","women_vitA","Ghana","fixed_cs_landscape",5,0.427652916073969
"level","women_vitA","Ghana","fixed_cs_top5",5,0.464779516358464
"level","women_vitA","Ghana","fixed_loadbearing",8,0.43724039829303
"level","women_vitA","Malawi","full",21,0.240796092440038
"level","women_vitA","Malawi","nested",4,0.0480061237880003
"level","women_vitA","Malawi","fixed_cs",2,0.206732521688416
"level","women_vitA","Malawi","fixed_csa",3,0.157487059852737
"level","women_vitA","Malawi","fixed_cs_anaemia",3,0.252770285047751
"level","women_vitA","Malawi","fixed_cs_landscape",5,0.185080556973099
"level","women_vitA","Malawi","fixed_cs_top5",5,0.1793941824014
"level","women_vitA","Malawi","fixed_loadbearing",8,0.237533717285121
"level","women_vitA","SierraLeone","full",21,-0.0241758241758242
"level","women_vitA","SierraLeone","nested",5,0.010989010989011
"level","women_vitA","SierraLeone","fixed_cs",2,0.38021978021978
"level","women_vitA","SierraLeone","fixed_csa",3,0.402197802197802
"level","women_vitA","SierraLeone","fixed_cs_anaemia",3,0.367032967032967
"level","women_vitA","SierraLeone","fixed_cs_landscape",5,0.243956043956044
"level","women_vitA","SierraLeone","fixed_cs_top5",5,0.463736263736264
"level","women_vitA","SierraLeone","fixed_loadbearing",8,0.0857142857142857
"level","child_iron","Gambia","full",21,0.420689655172414
"level","child_iron","Gambia","nested",5,0.416240266963293
"level","child_iron","Gambia","fixed_cs",2,0.536373748609566
"level","child_iron","Gambia","fixed_csa",3,0.575083426028921
"level","child_iron","Gambia","fixed_cs_anaemia",3,0.533259176863181
"level","child_iron","Gambia","fixed_cs_landscape",5,0.576418242491657
"level","child_iron","Gambia","fixed_cs_top5",5,0.547942157953281
"level","child_iron","Gambia","fixed_loadbearing",8,0.554616240266963
"level","child_iron","Ghana","full",21,0.553684210526316
"level","child_iron","Ghana","nested",4,0.518890469416785
"level","child_iron","Ghana","fixed_cs",2,0.567368421052632
"level","child_iron","Ghana","fixed_csa",3,0.558207681365576
"level","child_iron","Ghana","fixed_cs_anaemia",3,0.577126600284495
"level","child_iron","Ghana","fixed_cs_landscape",5,0.540113798008535
"level","child_iron","Ghana","fixed_cs_top5",5,0.550412517780939
"level","child_iron","Ghana","fixed_loadbearing",8,0.523613086770982
"level","child_iron","Malawi","full",21,-0.064008165050667
"level","child_iron","Malawi","nested",5,0.0822884012539185
"level","child_iron","Malawi","fixed_cs",2,0.142615003280601
"level","child_iron","Malawi","fixed_csa",3,0.188634541080411
"level","child_iron","Malawi","fixed_cs_anaemia",3,0.124644601589269
"level","child_iron","Malawi","fixed_cs_landscape",5,0.178501129984691
"level","child_iron","Malawi","fixed_cs_top5",5,0.190803382663848
"level","child_iron","Malawi","fixed_loadbearing",8,0.115641175184078
"level","child_iron","SierraLeone","full",21,0.221978021978022
"level","child_iron","SierraLeone","nested",3,0.415384615384615
"level","child_iron","SierraLeone","fixed_cs",2,0.314285714285714
"level","child_iron","SierraLeone","fixed_csa",3,0.415384615384615
"level","child_iron","SierraLeone","fixed_cs_anaemia",3,0.217582417582418
"level","child_iron","SierraLeone","fixed_cs_landscape",5,0.384615384615385
"level","child_iron","SierraLeone","fixed_cs_top5",5,0.23956043956044
"level","child_iron","SierraLeone","fixed_loadbearing",8,0.397802197802198
"level","women_iron","Gambia","full",21,0.590656284760845
"level","women_iron","Gambia","nested",3,0.429588431590656
"level","women_iron","Gambia","fixed_cs",2,0.712124582869855
"level","women_iron","Gambia","fixed_csa",3,0.746384872080089
"level","women_iron","Gambia","fixed_cs_anaemia",3,0.720133481646274
"level","women_iron","Gambia","fixed_cs_landscape",5,0.741045606229144
"level","women_iron","Gambia","fixed_cs_top5",5,0.722803114571746
"level","women_iron","Gambia","fixed_loadbearing",8,0.709454949944383
"level","women_iron","Ghana","full",21,0.348364153627311
"level","women_iron","Ghana","nested",4,0.391322901849218
"level","women_iron","Ghana","fixed_cs",2,0.319857752489331
"level","women_iron","Ghana","fixed_csa",3,0.340483641536273
"level","women_iron","Ghana","fixed_cs_anaemia",3,0.391095305832148
"level","women_iron","Ghana","fixed_cs_landscape",5,0.375988620199146
"level","women_iron","Ghana","fixed_cs_top5",5,0.500142247510668
"level","women_iron","Ghana","fixed_loadbearing",8,0.480483641536273
"level","women_iron","Malawi","full",21,0.218834293212802
"level","women_iron","Malawi","nested",3,0.023839031858278
"level","women_iron","Malawi","fixed_cs",2,0.289221404097106
"level","women_iron","Malawi","fixed_csa",3,0.3050958664431
"level","women_iron","Malawi","fixed_cs_anaemia",3,0.275534008894073
"level","women_iron","Malawi","fixed_cs_landscape",5,0.240996573594809
"level","women_iron","Malawi","fixed_cs_top5",5,0.366588904279361
"level","women_iron","Malawi","fixed_loadbearing",8,0.306991324633666
"level","women_iron","SierraLeone","full",21,-0.032967032967033
"level","women_iron","SierraLeone","nested",5,0.213186813186813
"level","women_iron","SierraLeone","fixed_cs",2,0.107692307692308
"level","women_iron","SierraLeone","fixed_csa",3,0.107692307692308
"level","women_iron","SierraLeone","fixed_cs_anaemia",3,0.0241758241758242
"level","women_iron","SierraLeone","fixed_cs_landscape",5,0.112087912087912
"level","women_iron","SierraLeone","fixed_cs_top5",5,0.257142857142857
"level","women_iron","SierraLeone","fixed_loadbearing",8,0.142857142857143
"level","women_folate","Ghana","full",21,-0.0689900426742532
"level","women_folate","Ghana","nested",3,0.17149359886202
"level","women_folate","Ghana","fixed_cs",2,-0.00679943100995732
"level","women_folate","Ghana","fixed_csa",3,0.0165007112375533
"level","women_folate","Ghana","fixed_cs_anaemia",3,0.202076813655761
"level","women_folate","Ghana","fixed_cs_landscape",5,-0.00455192034139403
"level","women_folate","Ghana","fixed_cs_top5",5,0.0815647226173542
"level","women_folate","Ghana","fixed_loadbearing",8,0.0538264580369843
"level","women_folate","Malawi","full",21,0.0842020850040096
"level","women_folate","Malawi","nested",5,0.274732084274987
"level","women_folate","Malawi","fixed_cs",2,0.279525406429977
"level","women_folate","Malawi","fixed_csa",3,0.29773274039513
"level","women_folate","Malawi","fixed_cs_anaemia",3,0.350732667492892
"level","women_folate","Malawi","fixed_cs_landscape",5,0.252515127214405
"level","women_folate","Malawi","fixed_cs_top5",5,0.363126047969673
"level","women_folate","Malawi","fixed_loadbearing",8,0.281074578989575
"level","women_folate","SierraLeone","full",21,0.195604395604396
"level","women_folate","SierraLeone","nested",1,0.340659340659341
"level","women_folate","SierraLeone","fixed_cs",2,0.103296703296703
"level","women_folate","SierraLeone","fixed_csa",3,0.138461538461538
"level","women_folate","SierraLeone","fixed_cs_anaemia",3,0.195604395604396
"level","women_folate","SierraLeone","fixed_cs_landscape",5,0.112087912087912
"level","women_folate","SierraLeone","fixed_cs_top5",5,0.336263736263736
"level","women_folate","SierraLeone","fixed_loadbearing",8,0.318681318681319
"level","women_b12","Ghana","full",21,0.594196301564722
"level","women_b12","Ghana","nested",1,0.554594594594595
"level","women_b12","Ghana","fixed_cs",2,0.600455192034139
"level","women_b12","Ghana","fixed_csa",3,0.630953058321479
"level","women_b12","Ghana","fixed_cs_anaemia",3,0.539402560455192
"level","women_b12","Ghana","fixed_cs_landscape",5,0.607908961593172
"level","women_b12","Ghana","fixed_cs_top5",5,0.600625889046942
"level","women_b12","Ghana","fixed_loadbearing",8,0.594566145092461
"level","women_b12","Malawi","full",21,0.449168914485675
"level","women_b12","Malawi","nested",3,0.1440912736021
"level","women_b12","Malawi","fixed_cs",2,0.493402347452067
"level","women_b12","Malawi","fixed_csa",3,0.458354596486112
"level","women_b12","Malawi","fixed_cs_anaemia",3,0.310454180943355
"level","women_b12","Malawi","fixed_cs_landscape",5,0.490468032368594
"level","women_b12","Malawi","fixed_cs_top5",5,0.369322738208063
"level","women_b12","Malawi","fixed_loadbearing",8,0.402219873150106
"level","women_b12","SierraLeone","full",21,0.56043956043956
"level","women_b12","SierraLeone","nested",3,0.318681318681319
"level","women_b12","SierraLeone","fixed_cs",2,0.384615384615385
"level","women_b12","SierraLeone","fixed_csa",3,0.41978021978022
"level","women_b12","SierraLeone","fixed_cs_anaemia",3,0.349450549450549
"level","women_b12","SierraLeone","fixed_cs_landscape",5,0.463736263736264
"level","women_b12","SierraLeone","fixed_cs_top5",5,0.512087912087912
"level","women_b12","SierraLeone","fixed_loadbearing",8,0.507692307692308
"prev","child_vitA","Gambia","full",21,0.614990994963414
"prev","child_vitA","Gambia","nested",3,0.452166504808305
"prev","child_vitA","Gambia","fixed_cs",2,0.376879668047119
"prev","child_vitA","Gambia","fixed_csa",3,0.437242782728425
"prev","child_vitA","Gambia","fixed_cs_anaemia",3,0.482459433209256
"prev","child_vitA","Gambia","fixed_cs_landscape",5,0.52099382007223
"prev","child_vitA","Gambia","fixed_cs_top5",5,0.335226891495812
"prev","child_vitA","Gambia","fixed_loadbearing",8,0.515870751298539
"prev","child_vitA","Ghana","full",21,0.339456794832941
"prev","child_vitA","Ghana","nested",2,0.352927980666986
"prev","child_vitA","Ghana","fixed_cs",2,0.243378474724801
"prev","child_vitA","Ghana","fixed_csa",3,0.260338498327705
"prev","child_vitA","Ghana","fixed_cs_anaemia",3,0.248077725597142
"prev","child_vitA","Ghana","fixed_cs_landscape",5,0.286070456892313
"prev","child_vitA","Ghana","fixed_cs_top5",5,0.23836594046097
"prev","child_vitA","Ghana","fixed_loadbearing",8,0.311560332836225
"prev","child_vitA","Malawi","full",21,0.177596935763818
"prev","child_vitA","Malawi","nested",1,-0.0457039309312051
"prev","child_vitA","Malawi","fixed_cs",2,0.0504482836230257
"prev","child_vitA","Malawi","fixed_csa",3,0.0468787230263226
"prev","child_vitA","Malawi","fixed_cs_anaemia",3,0.0682283101395153
"prev","child_vitA","Malawi","fixed_cs_landscape",5,0.0775814625891045
"prev","child_vitA","Malawi","fixed_cs_top5",5,0.0362152255475639
"prev","child_vitA","Malawi","fixed_loadbearing",8,0.122223562203569
"prev","child_vitA","SierraLeone","full",21,0.010989010989011
"prev","child_vitA","SierraLeone","nested",4,-0.186813186813187
"prev","child_vitA","SierraLeone","fixed_cs",2,0.402197802197802
"prev","child_vitA","SierraLeone","fixed_csa",3,0.384615384615385
"prev","child_vitA","SierraLeone","fixed_cs_anaemia",3,0.402197802197802
"prev","child_vitA","SierraLeone","fixed_cs_landscape",5,0.393406593406593
"prev","child_vitA","SierraLeone","fixed_cs_top5",5,0.428571428571429
"prev","child_vitA","SierraLeone","fixed_loadbearing",8,0.287912087912088
"prev","women_vitA","Gambia","full",21,0.456419378295662
"prev","women_vitA","Gambia","nested",4,0.167079998635738
"prev","women_vitA","Gambia","fixed_cs",2,0.609654264684899
"prev","women_vitA","Gambia","fixed_csa",3,0.596278478277263
"prev","women_vitA","Gambia","fixed_cs_anaemia",3,0.608950275926603
"prev","women_vitA","Gambia","fixed_cs_landscape",5,0.548641905632523
"prev","women_vitA","Gambia","fixed_cs_top5",5,0.579852073917008
"prev","women_vitA","Gambia","fixed_loadbearing",8,0.546060613518769
"prev","women_vitA","Ghana","full",21,0.0779192998175984
"prev","women_vitA","Ghana","nested",4,0.0489668787734802
"prev","women_vitA","Ghana","fixed_cs",2,0.208662145605842
"prev","women_vitA","Ghana","fixed_csa",3,0.194715998347848
"prev","women_vitA","Ghana","fixed_cs_anaemia",3,0.204037800577962
"prev","women_vitA","Ghana","fixed_cs_landscape",5,0.180824685220619
"prev","women_vitA","Ghana","fixed_cs_top5",5,0.261101852661129
"prev","women_vitA","Ghana","fixed_loadbearing",8,0.21140385214411
"prev","women_vitA","Malawi","full",21,0.199236715102281
"prev","women_vitA","Malawi","nested",4,0.214330405640332
"prev","women_vitA","Malawi","fixed_cs",2,0.0875434051206991
"prev","women_vitA","Malawi","fixed_csa",3,0.153955643488126
"prev","women_vitA","Malawi","fixed_cs_anaemia",3,0.0633935002598166
"prev","women_vitA","Malawi","fixed_cs_landscape",5,0.169049334026178
"prev","women_vitA","Malawi","fixed_cs_top5",5,0.123768262412023
"prev","women_vitA","Malawi","fixed_loadbearing",8,0.138861952950074
"prev","women_vitA","SierraLeone","full",21,0.185410764710102
"prev","women_vitA","SierraLeone","nested",5,0.391944274766924
"prev","women_vitA","SierraLeone","fixed_cs",2,0.312147236790425
"prev","women_vitA","SierraLeone","fixed_csa",3,0.316841180200807
"prev","women_vitA","SierraLeone","fixed_cs_anaemia",3,0.288677519738513
"prev","women_vitA","SierraLeone","fixed_cs_landscape",5,0.251125972455454
"prev","women_vitA","SierraLeone","fixed_cs_top5",5,0.36378061430463
"prev","women_vitA","SierraLeone","fixed_loadbearing",8,0.194798651530867
"prev","child_iron","Gambia","full",21,0.506174216059095
"prev","child_iron","Gambia","nested",1,0.441205921074806
"prev","child_iron","Gambia","fixed_cs",2,0.538435869390334
"prev","child_iron","Gambia","fixed_csa",3,0.556680390584552
"prev","child_iron","Gambia","fixed_cs_anaemia",3,0.548670600791968
"prev","child_iron","Gambia","fixed_cs_landscape",5,0.55356547233188
"prev","child_iron","Gambia","fixed_cs_top5",5,0.533540997850421
"prev","child_iron","Gambia","fixed_loadbearing",8,0.544220717573866
"prev","child_iron","Ghana","full",21,0.567655037475913
"prev","child_iron","Ghana","nested",5,0.422550199559828
"prev","child_iron","Ghana","fixed_cs",2,0.579848241409824
"prev","child_iron","Ghana","fixed_csa",3,0.568568813883138
"prev","child_iron","Ghana","fixed_cs_anaemia",3,0.57306630713745
"prev","child_iron","Ghana","fixed_cs_landscape",5,0.494624313679714
"prev","child_iron","Ghana","fixed_cs_top5",5,0.540341689553698
"prev","child_iron","Ghana","fixed_loadbearing",8,0.51606950373678
"prev","child_iron","Malawi","full",21,-0.0945258551367086
"prev","child_iron","Malawi","nested",2,-0.0986939674290162
"prev","child_iron","Malawi","fixed_cs",2,0.141159461593095
"prev","child_iron","Malawi","fixed_csa",3,0.172625517191479
"prev","child_iron","Malawi","fixed_cs_anaemia",3,0.131263615122299
"prev","child_iron","Malawi","fixed_cs_landscape",5,0.162474294037565
"prev","child_iron","Malawi","fixed_cs_top5",5,0.166405270838407
"prev","child_iron","Malawi","fixed_loadbearing",8,0.116980762059381
"prev","child_iron","SierraLeone","full",21,0.243956043956044
"prev","child_iron","SierraLeone","nested",4,0.340659340659341
"prev","child_iron","SierraLeone","fixed_cs",2,0.221978021978022
"prev","child_iron","SierraLeone","fixed_csa",3,0.402197802197802
"prev","child_iron","SierraLeone","fixed_cs_anaemia",3,0.16043956043956
"prev","child_iron","SierraLeone","fixed_cs_landscape",5,0.217582417582418
"prev","child_iron","SierraLeone","fixed_cs_top5",5,0.362637362637363
"prev","child_iron","SierraLeone","fixed_loadbearing",8,0.151648351648352
"prev","women_iron","Gambia","full",21,0.548225612470158
"prev","women_iron","Gambia","nested",3,0.280342642740422
"prev","women_iron","Gambia","fixed_cs",2,0.734898213469534
"prev","women_iron","Gambia","fixed_csa",3,0.798531543488391
"prev","women_iron","Gambia","fixed_cs_anaemia",3,0.740460567492161
"prev","women_iron","Gambia","fixed_cs_landscape",5,0.779397045650553
"prev","women_iron","Gambia","fixed_cs_top5",5,0.776059633236977
"prev","women_iron","Gambia","fixed_loadbearing",8,0.768049843444393
"prev","women_iron","Ghana","full",21,0.348697687065786
"prev","women_iron","Ghana","nested",5,0.408480599785338
"prev","women_iron","Ghana","fixed_cs",2,0.302497221905141
"prev","women_iron","Ghana","fixed_csa",3,0.33692815093953
"prev","women_iron","Ghana","fixed_cs_anaemia",3,0.345258910618139
"prev","women_iron","Ghana","fixed_cs_landscape",5,0.321043593624876
"prev","women_iron","Ghana","fixed_cs_top5",5,0.488507690169489
"prev","women_iron","Ghana","fixed_loadbearing",8,0.446681233544763
"prev","women_iron","Malawi","full",21,0.212477804374717
"prev","women_iron","Malawi","nested",3,0.211783583711328
"prev","women_iron","Malawi","fixed_cs",2,0.165770638141878
"prev","women_iron","Malawi","fixed_csa",3,0.228750336724565
"prev","women_iron","Malawi","fixed_cs_anaemia",3,0.14531426926067
"prev","women_iron","Malawi","fixed_cs_landscape",5,0.219503317488218
"prev","women_iron","Malawi","fixed_cs_top5",5,0.318878691383533
"prev","women_iron","Malawi","fixed_loadbearing",8,0.305290478932125
"prev","women_iron","SierraLeone","full",21,-0.195604395604396
"prev","women_iron","SierraLeone","nested",5,0.261538461538461
"prev","women_iron","SierraLeone","fixed_cs",2,0.0593406593406593
"prev","women_iron","SierraLeone","fixed_csa",3,0.12967032967033
"prev","women_iron","SierraLeone","fixed_cs_anaemia",3,0.0241758241758242
"prev","women_iron","SierraLeone","fixed_cs_landscape",5,0.120879120879121
"prev","women_iron","SierraLeone","fixed_cs_top5",5,0.248351648351648
"prev","women_iron","SierraLeone","fixed_loadbearing",8,0.0197802197802198
"prev","women_folate","Ghana","full",21,0.0361146810839279
"prev","women_folate","Ghana","nested",1,0.0379389427961389
"prev","women_folate","Ghana","fixed_cs",2,0.0759491458154111
"prev","women_folate","Ghana","fixed_csa",3,0.0501957011750568
"prev","women_folate","Ghana","fixed_cs_anaemia",3,0.173176594258409
"prev","women_folate","Ghana","fixed_cs_landscape",5,0.0388938297861244
"prev","women_folate","Ghana","fixed_cs_top5",5,0.0956597235340663
"prev","women_folate","Ghana","fixed_loadbearing",8,0.14336131689946
"prev","women_folate","Malawi","full",21,0.208895923502208
"prev","women_folate","Malawi","nested",3,0.144312352482275
"prev","women_folate","Malawi","fixed_cs",2,0.435590029159232
"prev","women_folate","Malawi","fixed_csa",3,0.38180451844243
"prev","women_folate","Malawi","fixed_cs_anaemia",3,0.45928990979007
"prev","women_folate","Malawi","fixed_cs_landscape",5,0.32614796451793
"prev","women_folate","Malawi","fixed_cs_top5",5,0.462361771772857
"prev","women_folate","Malawi","fixed_loadbearing",8,0.37976591912658
"prev","women_folate","SierraLeone","full",21,0.120879120879121
"prev","women_folate","SierraLeone","nested",3,0.362637362637363
"prev","women_folate","SierraLeone","fixed_cs",2,-0.0197802197802198
"prev","women_folate","SierraLeone","fixed_csa",3,-0.0901098901098901
"prev","women_folate","SierraLeone","fixed_cs_anaemia",3,0.0549450549450549
"prev","women_folate","SierraLeone","fixed_cs_landscape",5,-0.0153846153846154
"prev","women_folate","SierraLeone","fixed_cs_top5",5,0.265934065934066
"prev","women_folate","SierraLeone","fixed_loadbearing",8,0.243956043956044
"prev","women_b12","Ghana","full",21,0.233634645402255
"prev","women_b12","Ghana","nested",1,-0.22880695518546
"prev","women_b12","Ghana","fixed_cs",2,0.291817885633299
"prev","women_b12","Ghana","fixed_csa",3,0.307523589815136
"prev","women_b12","Ghana","fixed_cs_anaemia",3,0.2320935846579
"prev","women_b12","Ghana","fixed_cs_landscape",5,0.308687582505022
"prev","women_b12","Ghana","fixed_cs_top5",5,0.260029409215155
"prev","women_b12","Ghana","fixed_loadbearing",8,0.26670187435295
"prev","women_b12","Malawi","full",21,0.262882146687943
"prev","women_b12","Malawi","nested",1,-0.0686826498353705
"prev","women_b12","Malawi","fixed_cs",2,0.234119668100649
"prev","women_b12","Malawi","fixed_csa",3,0.204081202304512
"prev","women_b12","Malawi","fixed_cs_anaemia",3,0.0474705617244606
"prev","women_b12","Malawi","fixed_cs_landscape",5,0.25588820176128
"prev","women_b12","Malawi","fixed_cs_top5",5,0.154135417272672
"prev","women_b12","Malawi","fixed_loadbearing",8,0.272351314921986
"prev","women_b12","SierraLeone","full",21,-0.151411196783981
"prev","women_b12","SierraLeone","nested",4,-0.0853408563691529
"prev","women_b12","SierraLeone","fixed_cs",2,0.0908467180703886
"prev","women_b12","SierraLeone","fixed_csa",3,0.214728606348191
"prev","women_b12","SierraLeone","fixed_cs_anaemia",3,0.0853408563691529
"prev","women_b12","SierraLeone","fixed_cs_landscape",5,-0.00825879255185351
"prev","women_b12","SierraLeone","fixed_cs_top5",5,0.167928781887688
"prev","women_b12","SierraLeone","fixed_loadbearing",8,-0.00825879255185351
