"target","outcome","heldout","arm","n_domains","spearman"
"prev","women_iron","Gambia","fixed_csa",3,0.837245527485878
"prev","women_iron","Ghana","full",23,0.312252411995118
"prev","women_iron","Ghana","nested",4,0.298223930671035
"prev","women_iron","Ghana","fixed_cs",2,0.318122791872273
"prev","women_iron","Ghana","fixed_csa",3,0.350582539428304
"prev","women_iron","Malawi","full",23,0.141074895076239
"prev","women_iron","Malawi","nested",4,0.224427656060527
"prev","women_iron","Malawi","fixed_cs",2,0.119850255327547
"prev","women_iron","Malawi","fixed_csa",3,0.18435723936969
"prev","women_iron","SierraLeone","full",23,-0.0593406593406593
"prev","women_iron","SierraLeone","nested",4,0.257142857142857
"prev","women_iron","SierraLeone","fixed_cs",2,-0.142857142857143
"prev","women_iron","SierraLeone","fixed_csa",3,0.103296703296703
"prev","women_folate","Ghana","full",23,0.0110738386749061
"prev","women_folate","Ghana","nested",3,0.105123081166161
"prev","women_folate","Ghana","fixed_cs",2,0.13506662692675
"prev","women_folate","Ghana","fixed_csa",3,0.0142520446266487
"prev","women_folate","Malawi","full",23,-0.0160388430192195
"prev","women_folate","Malawi","nested",4,0.266228038508228
"prev","women_folate","Malawi","fixed_cs",2,0.435599337831907
"prev","women_folate","Malawi","fixed_csa",3,0.311942930015708
"prev","women_folate","SierraLeone","full",23,0.0989010989010989
"prev","women_folate","SierraLeone","nested",4,0.424175824175824
"prev","women_folate","SierraLeone","fixed_cs",2,0.12967032967033
"prev","women_folate","SierraLeone","fixed_csa",3,0.0373626373626374
"prev","women_b12","Ghana","full",23,0.187714314073105
"prev","women_b12","Ghana","nested",2,0.128973668891975
"prev","women_b12","Ghana","fixed_cs",2,0.282243635902409
"prev","women_b12","Ghana","fixed_csa",3,0.269439716313667
"prev","women_b12","Malawi","full",23,0.29581586736392
"prev","women_b12","Malawi","nested",1,-0.04433055000593
"prev","women_b12","Malawi","fixed_cs",2,0.0889858640509145
"prev","women_b12","Malawi","fixed_csa",3,0.0927693397212744
"prev","women_b12","SierraLeone","full",23,-0.275293085061784
"prev","women_b12","SierraLeone","nested",5,-0.187199297842013
"prev","women_b12","SierraLeone","fixed_cs",2,0.167928781887688
"prev","women_b12","SierraLeone","fixed_csa",3,0.178940505290159
