"target","outcome","heldout","arm","n_domains","spearman"
"prev","child_vitA","Ghana","nested",4,0.280715913620134
"prev","child_vitA","Ghana","fixed_cs",2,0.226396794534881
"prev","child_vitA","Ghana","fixed_csa",3,0.28412524392289
"prev","child_vitA","Malawi","full",23,0.202237134407562
"prev","child_vitA","Malawi","nested",5,0.187548883130044
"prev","child_vitA","Malawi","fixed_cs",2,0.2011995327295
"prev","child_vitA","Malawi","fixed_csa",3,0.142874895284684
"prev","child_vitA","SierraLeone","full",23,-0.2
"prev","child_vitA","SierraLeone","nested",5,-0.0769230769230769
"prev","child_vitA","SierraLeone","fixed_cs",2,0.235164835164835
"prev","child_vitA","SierraLeone","fixed_csa",3,0.0373626373626374
"prev","women_vitA","Gambia","full",23,0.452195445745882
"prev","women_vitA","Gambia","nested",2,-0.122024718104753
"prev","women_vitA","Gambia","fixed_cs",2,0.559905725765269
"prev","women_vitA","Gambia","fixed_csa",3,0.576566793044957
"prev","women_vitA","Ghana","full",23,0.257066868816737
"prev","women_vitA","Ghana","nested",4,0.207900099906583
"prev","women_vitA","Ghana","fixed_cs",2,0.224705060812411
"prev","women_vitA","Ghana","fixed_csa",3,0.226131476592216
"prev","women_vitA","Malawi","full",23,0.0653279474176511
"prev","women_vitA","Malawi","nested",5,0.0542005729481068
"prev","women_vitA","Malawi","fixed_cs",2,0.0623922145788777
"prev","women_vitA","Malawi","fixed_csa",3,0.0626763177568235
"prev","women_vitA","SierraLeone","full",23,-0.102939527446127
"prev","women_vitA","SierraLeone","nested",5,-0.324831397718891
"prev","women_vitA","SierraLeone","fixed_cs",2,0.0274505406523006
"prev","women_vitA","SierraLeone","fixed_csa",3,0.0571886263589597
"prev","child_iron","Gambia","full",23,0.586049619824024
"prev","child_iron","Gambia","nested",2,0.431638672155887
"prev","child_iron","Gambia","fixed_cs",2,0.565135168698945
"prev","child_iron","Gambia","fixed_csa",3,0.626766051269657
"prev","child_iron","Ghana","full",23,0.544139572746228
"prev","child_iron","Ghana","nested",4,0.462770639234099
"prev","child_iron","Ghana","fixed_cs",2,0.497908197643179
"prev","child_iron","Ghana","fixed_csa",3,0.539485024171925
"prev","child_iron","Malawi","full",23,-0.131646680146975
"prev","child_iron","Malawi","nested",5,-0.0670728617015974
"prev","child_iron","Malawi","fixed_cs",2,0.179347396314959
"prev","child_iron","Malawi","fixed_csa",3,0.127241432363202
"prev","child_iron","SierraLeone","full",23,0.301098901098901
"prev","child_iron","SierraLeone","nested",5,0.0901098901098901
"prev","child_iron","SierraLeone","fixed_cs",2,0.208791208791209
"prev","child_iron","SierraLeone","fixed_csa",3,0.230769230769231
"prev","women_iron","Gambia","full",23,0.375347649446898
"prev","women_iron","Gambia","nested",5,0.832350655945966
"prev","women_iron","Gambia","fixed_cs",2,0.736010684274059
"prev","women_iron","Gambia","fixed_csa",3,0.837245527485878
"prev","women_iron","Ghana","full",23,0.326352834249068
"prev","women_iron","Ghana","nested",5,0.387229249102599
"prev","women_iron","Ghana","fixed_cs",2,0.318122791872273
"prev","women_iron","Ghana","fixed_csa",3,0.350582539428304
"prev","women_iron","Malawi","full",23,0.148220739771394
"prev","women_iron","Malawi","nested",5,0.267358261884528
"prev","women_iron","Malawi","fixed_cs",2,0.119850255327547
"prev","women_iron","Malawi","fixed_csa",3,0.18435723936969
"prev","women_iron","SierraLeone","full",23,-0.0021978021978022
"prev","women_iron","SierraLeone","nested",5,0.318681318681319
"prev","women_iron","SierraLeone","fixed_cs",2,-0.142857142857143
"prev","women_iron","SierraLeone","fixed_csa",3,0.103296703296703
"prev","women_folate","Ghana","full",23,-0.0175585189800312
"prev","women_folate","Ghana","nested",3,0.105123081166161
"prev","women_folate","Ghana","fixed_cs",2,0.13506662692675
"prev","women_folate","Ghana","fixed_csa",3,0.0142520446266487
"prev","women_folate","Malawi","full",23,-0.0576951532403496
"prev","women_folate","Malawi","nested",2,0.11506450293707
"prev","women_folate","Malawi","fixed_cs",2,0.435599337831907
"prev","women_folate","Malawi","fixed_csa",3,0.311942930015708
"prev","women_folate","SierraLeone","full",23,0.0549450549450549
"prev","women_folate","SierraLeone","nested",4,0.424175824175824
"prev","women_folate","SierraLeone","fixed_cs",2,0.12967032967033
"prev","women_folate","SierraLeone","fixed_csa",3,0.0373626373626374
"prev","women_b12","Ghana","full",23,0.16415575780035
"prev","women_b12","Ghana","nested",2,0.128973668891975
"prev","women_b12","Ghana","fixed_cs",2,0.282243635902409
"prev","women_b12","Ghana","fixed_csa",3,0.269439716313667
"prev","women_b12","Malawi","full",23,0.285182569728268
"prev","women_b12","Malawi","nested",1,-0.04433055000593
"prev","women_b12","Malawi","fixed_cs",2,0.0889858640509145
"prev","women_b12","Malawi","fixed_csa",3,0.0927693397212744
"prev","women_b12","SierraLeone","full",23,-0.275293085061784
"prev","women_b12","SierraLeone","nested",5,-0.192705159543249
"prev","women_b12","SierraLeone","fixed_cs",2,0.167928781887688
"prev","women_b12","SierraLeone","fixed_csa",3,0.178940505290159
