"target","outcome","heldout","arm","n_domains","spearman"
"level","women_iron","Gambia","full",20,0.531924360400445
"level","women_iron","Gambia","nested",2,0.0545050055617353
"level","women_iron","Gambia","fixed_cs",2,0.494549499443827
"level","women_iron","Gambia","fixed_csa",3,0.581312569521691
"level","women_iron","Ghana","full",20,0.357268847795164
"level","women_iron","Ghana","nested",2,0.294167852062589
"level","women_iron","Ghana","fixed_cs",2,0.330953058321479
"level","women_iron","Ghana","fixed_csa",3,0.360170697012802
"level","women_iron","Malawi","full",20,0.222661660712984
"level","women_iron","Malawi","nested",3,0.0734307793249253
"level","women_iron","Malawi","fixed_cs",2,0.285776773346942
"level","women_iron","Malawi","fixed_csa",3,0.284373405263542
"level","women_iron","SierraLeone","full",20,-0.125274725274725
"level","women_iron","SierraLeone","nested",5,0.235164835164835
"level","women_iron","SierraLeone","fixed_cs",2,-0.0197802197802198
"level","women_iron","SierraLeone","fixed_csa",3,0.0813186813186813
"level","women_folate","Ghana","full",20,-0.0470839260312944
"level","women_folate","Ghana","nested",3,0.17149359886202
"level","women_folate","Ghana","fixed_cs",2,-0.00458036984352774
"level","women_folate","Ghana","fixed_csa",3,0.0118065433854908
"level","women_folate","Malawi","full",20,0.0495735219071225
"level","women_folate","Malawi","nested",5,0.330265364146679
"level","women_folate","Malawi","fixed_cs",2,0.0671794124079609
"level","women_folate","Malawi","fixed_csa",3,0.173179266603485
"level","women_folate","SierraLeone","full",20,0.142857142857143
"level","women_folate","SierraLeone","nested",1,0.340659340659341
"level","women_folate","SierraLeone","fixed_cs",2,0.191208791208791
"level","women_folate","SierraLeone","fixed_csa",3,0.23956043956044
"level","women_b12","Ghana","full",20,0.603698435277383
"level","women_b12","Ghana","nested",3,0.5025320056899
"level","women_b12","Ghana","fixed_cs",2,0.565689900426742
"level","women_b12","Ghana","fixed_csa",3,0.605376955903272
"level","women_b12","Malawi","full",20,0.485474229058832
"level","women_b12","Malawi","nested",4,0.441732886199606
"level","women_b12","Malawi","fixed_cs",2,0.572756433622512
"level","women_b12","Malawi","fixed_csa",3,0.485729386892178
"level","women_b12","SierraLeone","full",20,0.582417582417582
"level","women_b12","SierraLeone","nested",3,0.318681318681319
"level","women_b12","SierraLeone","fixed_cs",2,0.454945054945055
"level","women_b12","SierraLeone","fixed_csa",3,0.450549450549451
"prev","child_vitA","Gambia","full",20,0.597617109556987
"prev","child_vitA","Gambia","nested",3,0.59561243047163
"prev","child_vitA","Gambia","fixed_cs",2,0.537699479116871
"prev","child_vitA","Gambia","fixed_csa",3,0.443925046346282
"prev","child_vitA","Ghana","full",20,0.361742636091166
"prev","child_vitA","Ghana","nested",4,0.254257952501979
"prev","child_vitA","Ghana","fixed_cs",2,0.263983977792309
"prev","child_vitA","Ghana","fixed_csa",3,0.27288407414144
"prev","child_vitA","Malawi","full",20,0.206537487183924
"prev","child_vitA","Malawi","nested",2,0.147526776559945
"prev","child_vitA","Malawi","fixed_cs",2,0.0959714773088282
"prev","child_vitA","Malawi","fixed_csa",3,0.0615184399039405
"prev","child_vitA","SierraLeone","full",20,0.032967032967033
"prev","child_vitA","SierraLeone","nested",5,-0.112087912087912
"prev","child_vitA","SierraLeone","fixed_cs",2,0.525274725274725
"prev","child_vitA","SierraLeone","fixed_csa",3,0.547252747252747
"prev","women_vitA","Gambia","full",20,0.273616964057965
"prev","women_vitA","Gambia","nested",5,0.171303931185518
"prev","women_vitA","Gambia","fixed_cs",2,0.172711908702112
"prev","women_vitA","Gambia","fixed_csa",3,0.263057132683515
"prev","women_vitA","Ghana","full",20,0.0630044162494163
"prev","women_vitA","Ghana","nested",2,0.189177751140545
"prev","women_vitA","Ghana","fixed_cs",2,0.181683753269277
"prev","women_vitA","Ghana","fixed_csa",3,0.172361951039163
"prev","women_vitA","Malawi","full",20,0.214330405640332
"prev","women_vitA","Malawi","nested",1,0.120749524304413
"prev","women_vitA","Malawi","fixed_cs",2,0.135843214842464
"prev","women_vitA","Malawi","fixed_csa",3,0.178105548349009
"prev","women_vitA","SierraLeone","full",20,0.0915318965024554
"prev","women_vitA","SierraLeone","nested",1,0.218268368582778
"prev","women_vitA","SierraLeone","fixed_cs",2,0.124389500375132
"prev","women_vitA","SierraLeone","fixed_csa",3,0.176022877889337
"prev","child_iron","Gambia","full",20,0.48503727077311
"prev","child_iron","Gambia","nested",1,0.441205921074806
"prev","child_iron","Gambia","fixed_cs",2,0.547335635826537
"prev","child_iron","Gambia","fixed_csa",3,0.544888200056581
"prev","child_iron","Ghana","full",20,0.538499858982885
"prev","child_iron","Ghana","nested",3,0.212167459552595
"prev","child_iron","Ghana","fixed_cs",2,0.535487252390315
"prev","child_iron","Ghana","fixed_csa",3,0.544025350695325
"prev","child_iron","Malawi","full",20,-0.0939056546205666
"prev","child_iron","Malawi","nested",2,-0.0986939674290162
"prev","child_iron","Malawi","fixed_cs",2,0.127943718241774
"prev","child_iron","Malawi","fixed_csa",3,0.158379146511863
"prev","child_iron","SierraLeone","full",20,0.182417582417582
"prev","child_iron","SierraLeone","nested",5,0.41978021978022
"prev","child_iron","SierraLeone","fixed_cs",2,-0.0681318681318681
"prev","child_iron","SierraLeone","fixed_csa",3,0.169230769230769
"prev","women_iron","Gambia","full",20,0.425853823972355
"prev","women_iron","Gambia","nested",4,0.337078653771221
"prev","women_iron","Gambia","fixed_cs",2,0.608744024236344
"prev","women_iron","Gambia","fixed_csa",3,0.695961735311142
"prev","women_iron","Ghana","full",20,0.354596843314887
"prev","women_iron","Ghana","nested",2,0.328036252007957
"prev","women_iron","Ghana","fixed_cs",2,0.328870766794416
"prev","women_iron","Ghana","fixed_csa",3,0.39422190748568
"prev","women_iron","Malawi","full",20,0.201990444219781
"prev","women_iron","Malawi","nested",4,0.354709733889939
"prev","women_iron","Malawi","fixed_cs",2,0.16513195513156
"prev","women_iron","Malawi","fixed_csa",3,0.202851277842384
"prev","women_iron","SierraLeone","full",20,-0.345054945054945
"prev","women_iron","SierraLeone","nested",5,0.142857142857143
"prev","women_iron","SierraLeone","fixed_cs",2,-0.191208791208791
"prev","women_iron","SierraLeone","fixed_csa",3,-0.0813186813186813
"prev","women_folate","Ghana","full",20,0.0554832097315435
"prev","women_folate","Ghana","nested",1,0.0379389427961389
"prev","women_folate","Ghana","fixed_cs",2,0.0968711473273314
"prev","women_folate","Ghana","fixed_csa",3,0.0800964908017659
"prev","women_folate","Malawi","full",20,0.149944099450718
"prev","women_folate","Malawi","nested",3,0.144312352482275
"prev","women_folate","Malawi","fixed_cs",2,0.246810147307943
"prev","women_folate","Malawi","fixed_csa",3,0.239186344387025
"prev","women_folate","SierraLeone","full",20,0.283516483516484
"prev","women_folate","SierraLeone","nested",5,0.551648351648352
"prev","women_folate","SierraLeone","fixed_cs",2,0.12967032967033
"prev","women_folate","SierraLeone","fixed_csa",3,0.032967032967033
"prev","women_b12","Ghana","full",20,0.238552924373603
"prev","women_b12","Ghana","nested",1,-0.22880695518546
"prev","women_b12","Ghana","fixed_cs",2,0.292916301270233
"prev","women_b12","Ghana","fixed_csa",3,0.282161664586219
"prev","women_b12","Malawi","full",20,0.308194083435039
"prev","women_b12","Malawi","nested",3,0.296268879671194
"prev","women_b12","Malawi","fixed_cs",2,0.463144981254716
"prev","women_b12","Malawi","fixed_csa",3,0.355002666833107
"prev","women_b12","SierraLeone","full",20,-0.115623095725949
"prev","women_b12","SierraLeone","nested",5,0.115623095725949
"prev","women_b12","SierraLeone","fixed_cs",2,0.167928781887688
"prev","women_b12","SierraLeone","fixed_csa",3,0.245010845704987
