"target","outcome","heldout","arm","n_domains","spearman"
"level","child_iron","SierraLeone","fixed_cs",2,0.327472527472527
"level","child_iron","SierraLeone","fixed_csa",3,0.507692307692308
"level","women_iron","Gambia","full",19,0.243604004449388
"level","women_iron","Gambia","nested",4,0.584872080088988
"level","women_iron","Gambia","fixed_cs",2,0.729477196885428
"level","women_iron","Gambia","fixed_csa",3,0.780645161290323
"level","women_iron","Ghana","full",19,0.213627311522048
"level","women_iron","Ghana","nested",4,0.0883072546230441
"level","women_iron","Ghana","fixed_cs",2,0.358065433854908
"level","women_iron","Ghana","fixed_csa",3,0.352660028449502
"level","women_iron","Malawi","full",19,0.25903987752424
"level","women_iron","Malawi","nested",5,0.260370343369541
"level","women_iron","Malawi","fixed_cs",2,0.219617992272363
"level","women_iron","Malawi","fixed_csa",3,0.205584311438361
"level","women_iron","SierraLeone","full",19,-0.0021978021978022
"level","women_iron","SierraLeone","nested",2,0.27032967032967
"level","women_iron","SierraLeone","fixed_cs",2,0.0593406593406593
"level","women_iron","SierraLeone","fixed_csa",3,0.16043956043956
"level","women_folate","Ghana","full",19,-0.134822190611664
"level","women_folate","Ghana","nested",3,-0.229587482219061
"level","women_folate","Ghana","fixed_cs",2,0.0845234708392603
"level","women_folate","Ghana","fixed_csa",3,0.0282788051209104
"level","women_folate","Malawi","full",19,-0.101625719909601
"level","women_folate","Malawi","nested",2,-0.0433768316687322
"level","women_folate","Malawi","fixed_cs",2,0.275169497703579
"level","women_folate","Malawi","fixed_csa",3,0.221768608296275
"level","women_folate","SierraLeone","full",19,0.0945054945054945
"level","women_folate","SierraLeone","nested",4,0.292307692307692
"level","women_folate","SierraLeone","fixed_cs",2,0.151648351648352
"level","women_folate","SierraLeone","fixed_csa",3,0.314285714285714
"level","women_b12","Ghana","full",19,0.588165007112376
"level","women_b12","Ghana","nested",4,0.450867709815078
"level","women_b12","Ghana","fixed_cs",2,0.553968705547653
"level","women_b12","Ghana","fixed_csa",3,0.621564722617354
"level","women_b12","Malawi","full",19,0.412936502150616
"level","women_b12","Malawi","nested",2,0.401071662900051
"level","women_b12","Malawi","fixed_cs",2,0.456240431581249
"level","women_b12","Malawi","fixed_csa",3,0.426295837282204
"level","women_b12","SierraLeone","full",19,0.432967032967033
"level","women_b12","SierraLeone","nested",5,0.389010989010989
"level","women_b12","SierraLeone","fixed_cs",2,0.336263736263736
"level","women_b12","SierraLeone","fixed_csa",3,0.450549450549451
"prev","child_vitA","Gambia","full",19,0.58113419263294
"prev","child_vitA","Gambia","nested",3,0.522998499157587
"prev","child_vitA","Gambia","fixed_cs",2,0.643724728520198
"prev","child_vitA","Gambia","fixed_csa",3,0.649293281535079
"prev","child_vitA","Ghana","full",19,0.351132250463967
"prev","child_vitA","Ghana","nested",4,0.273451306856879
"prev","child_vitA","Ghana","fixed_cs",2,0.226396794534881
"prev","child_vitA","Ghana","fixed_csa",3,0.28412524392289
"prev","child_vitA","Malawi","full",19,0.219295686766157
"prev","child_vitA","Malawi","nested",4,0.197420377993807
"prev","child_vitA","Malawi","fixed_cs",2,0.2011995327295
"prev","child_vitA","Malawi","fixed_csa",3,0.142874895284684
"prev","child_vitA","SierraLeone","full",19,-0.2
"prev","child_vitA","SierraLeone","nested",5,-0.0857142857142857
"prev","child_vitA","SierraLeone","fixed_cs",2,0.235164835164835
"prev","child_vitA","SierraLeone","fixed_csa",3,0.0373626373626374
"prev","women_vitA","Gambia","full",19,0.450083479470992
"prev","women_vitA","Gambia","nested",1,-0.241937469934616
"prev","women_vitA","Gambia","fixed_cs",2,0.559905725765269
"prev","women_vitA","Gambia","fixed_csa",3,0.576566793044957
"prev","women_vitA","Ghana","full",19,0.258716162062137
"prev","women_vitA","Ghana","nested",4,0.110636373921127
"prev","women_vitA","Ghana","fixed_cs",2,0.224705060812411
"prev","women_vitA","Ghana","fixed_csa",3,0.226131476592216
"prev","women_vitA","Malawi","full",19,0.0830528290194927
"prev","women_vitA","Malawi","nested",3,-0.0538059852009598
"prev","women_vitA","Malawi","fixed_cs",2,0.0623922145788777
"prev","women_vitA","Malawi","fixed_csa",3,0.0626763177568235
"prev","women_vitA","SierraLeone","full",19,-0.0388882659240926
"prev","women_vitA","SierraLeone","nested",5,-0.256205046088139
"prev","women_vitA","SierraLeone","fixed_cs",2,0.0274505406523006
"prev","women_vitA","SierraLeone","fixed_csa",3,0.0571886263589597
"prev","child_iron","Gambia","full",19,0.628546004556898
"prev","child_iron","Gambia","nested",2,0.445433310132003
"prev","child_iron","Gambia","fixed_cs",2,0.565135168698945
"prev","child_iron","Gambia","fixed_csa",3,0.626766051269657
"prev","child_iron","Ghana","full",19,0.528419762990682
"prev","child_iron","Ghana","nested",2,0.50763134972631
"prev","child_iron","Ghana","fixed_cs",2,0.497908197643179
"prev","child_iron","Ghana","fixed_csa",3,0.539485024171925
"prev","child_iron","Malawi","full",19,-0.142846771820835
"prev","child_iron","Malawi","nested",3,-0.0905766371442159
"prev","child_iron","Malawi","fixed_cs",2,0.179347396314959
"prev","child_iron","Malawi","fixed_csa",3,0.127241432363202
"prev","child_iron","SierraLeone","full",19,0.27032967032967
"prev","child_iron","SierraLeone","nested",5,0.112087912087912
"prev","child_iron","SierraLeone","fixed_cs",2,0.208791208791209
"prev","child_iron","SierraLeone","fixed_csa",3,0.230769230769231
"prev","women_iron","Gambia","full",19,0.1833351885858
"prev","women_iron","Gambia","nested",4,0.664812552784428
"prev","women_iron","Gambia","fixed_cs",2,0.736010684274059
"prev","women_iron","Gambia","fixed_csa",3,0.837245527485878
"prev","women_iron","Ghana","full",19,0.278468951329532
"prev","women_iron","Ghana","nested",3,0.362294522810666
"prev","women_iron","Ghana","fixed_cs",2,0.318122791872273
"prev","women_iron","Ghana","fixed_csa",3,0.350582539428304
"prev","women_iron","Malawi","full",19,0.127468170073807
"prev","women_iron","Malawi","nested",4,0.224427656060527
"prev","women_iron","Malawi","fixed_cs",2,0.119850255327547
"prev","women_iron","Malawi","fixed_csa",3,0.18435723936969
"prev","women_iron","SierraLeone","full",19,-0.125274725274725
"prev","women_iron","SierraLeone","nested",4,0.243956043956044
"prev","women_iron","SierraLeone","fixed_cs",2,-0.142857142857143
"prev","women_iron","SierraLeone","fixed_csa",3,0.103296703296703
"prev","women_folate","Ghana","full",19,-0.0461908766349685
"prev","women_folate","Ghana","nested",3,0.0302428386977486
"prev","women_folate","Ghana","fixed_cs",2,0.13506662692675
"prev","women_folate","Ghana","fixed_csa",3,0.0142520446266487
"prev","women_folate","Malawi","full",19,-0.0450446670748712
"prev","women_folate","Malawi","nested",2,0.0956838464274853
"prev","women_folate","Malawi","fixed_cs",2,0.435599337831907
"prev","women_folate","Malawi","fixed_csa",3,0.311942930015708
"prev","women_folate","SierraLeone","full",19,0.0725274725274725
"prev","women_folate","SierraLeone","nested",3,-0.0593406593406593
"prev","women_folate","SierraLeone","fixed_cs",2,0.12967032967033
"prev","women_folate","SierraLeone","fixed_csa",3,0.0373626373626374
"prev","women_b12","Ghana","full",19,0.20064938776775
"prev","women_b12","Ghana","nested",1,0.166041098072699
"prev","women_b12","Ghana","fixed_cs",2,0.282243635902409
"prev","women_b12","Ghana","fixed_csa",3,0.269439716313667
"prev","women_b12","Malawi","full",19,0.249758851442055
"prev","women_b12","Malawi","nested",2,0.0523257158070683
"prev","women_b12","Malawi","fixed_cs",2,0.0889858640509145
"prev","women_b12","Malawi","fixed_csa",3,0.0927693397212744
"prev","women_b12","SierraLeone","full",19,-0.275293085061784
"prev","women_b12","SierraLeone","nested",5,0.0550586170123567
"prev","women_b12","SierraLeone","fixed_cs",2,0.167928781887688
"prev","women_b12","SierraLeone","fixed_csa",3,0.178940505290159
