"target","outcome","heldout","arm","n_domains","spearman"
"level","child_iron","SierraLeone","fixed_csa",3,0.507692307692308
"level","women_iron","Gambia","full",23,0.410456062291435
"level","women_iron","Gambia","nested",5,0.6587319243604
"level","women_iron","Gambia","fixed_cs",2,0.729477196885428
"level","women_iron","Gambia","fixed_csa",3,0.780645161290323
"level","women_iron","Ghana","full",23,0.279743954480797
"level","women_iron","Ghana","nested",5,0.194708392603129
"level","women_iron","Ghana","fixed_cs",2,0.358065433854908
"level","women_iron","Ghana","fixed_csa",3,0.352660028449502
"level","women_iron","Malawi","full",23,0.270868265655756
"level","women_iron","Malawi","nested",5,0.122512211124882
"level","women_iron","Malawi","fixed_cs",2,0.219617992272363
"level","women_iron","Malawi","fixed_csa",3,0.205584311438361
"level","women_iron","SierraLeone","full",23,-0.0153846153846154
"level","women_iron","SierraLeone","nested",5,0.169230769230769
"level","women_iron","SierraLeone","fixed_cs",2,0.0593406593406593
"level","women_iron","SierraLeone","fixed_csa",3,0.16043956043956
"level","women_folate","Ghana","full",23,-0.102247510668563
"level","women_folate","Ghana","nested",5,0.0308961593172119
"level","women_folate","Ghana","fixed_cs",2,0.0845234708392603
"level","women_folate","Ghana","fixed_csa",3,0.0282788051209104
"level","women_folate","Malawi","full",23,-0.0892870161113946
"level","women_folate","Malawi","nested",3,0.00102063133338193
"level","women_folate","Malawi","fixed_cs",2,0.275169497703579
"level","women_folate","Malawi","fixed_csa",3,0.221768608296275
"level","women_folate","SierraLeone","full",23,0.032967032967033
"level","women_folate","SierraLeone","nested",5,0.494505494505494
"level","women_folate","SierraLeone","fixed_cs",2,0.151648351648352
"level","women_folate","SierraLeone","fixed_csa",3,0.314285714285714
"level","women_b12","Ghana","full",23,0.595874822190611
"level","women_b12","Ghana","nested",3,0.271376240049079
"level","women_b12","Ghana","fixed_cs",2,0.553968705547653
"level","women_b12","Ghana","fixed_csa",3,0.621564722617354
"level","women_b12","Malawi","full",23,0.443792374425895
"level","women_b12","Malawi","nested",5,0.336498505504119
"level","women_b12","Malawi","fixed_cs",2,0.456240431581249
"level","women_b12","Malawi","fixed_csa",3,0.426295837282204
"level","women_b12","SierraLeone","full",23,0.432967032967033
"level","women_b12","SierraLeone","nested",5,0.371428571428571
"level","women_b12","SierraLeone","fixed_cs",2,0.336263736263736
"level","women_b12","SierraLeone","fixed_csa",3,0.450549450549451
"prev","child_vitA","Gambia","full",23,0.564428533588298
"prev","child_vitA","Gambia","nested",4,0.501169771339255
"prev","child_vitA","Gambia","fixed_cs",2,0.643724728520198
"prev","child_vitA","Gambia","fixed_csa",3,0.649293281535079
"prev","child_vitA","Ghana","full",23,0.362151436168232
"prev","child_vitA","Ghana","nested",2,0.222138727996419
"prev","child_vitA","Ghana","fixed_cs",2,0.226396794534881
"prev","child_vitA","Ghana","fixed_csa",3,0.28412524392289
"prev","child_vitA","Malawi","full",23,0.217629812512388
"prev","child_vitA","Malawi","nested",5,0.17405054203379
"prev","child_vitA","Malawi","fixed_cs",2,0.2011995327295
"prev","child_vitA","Malawi","fixed_csa",3,0.142874895284684
"prev","child_vitA","SierraLeone","full",23,-0.204395604395604
"prev","child_vitA","SierraLeone","nested",5,-0.0769230769230769
"prev","child_vitA","SierraLeone","fixed_cs",2,0.235164835164835
"prev","child_vitA","SierraLeone","fixed_csa",3,0.0373626373626374
"prev","women_vitA","Gambia","full",23,0.459235333328848
"prev","women_vitA","Gambia","nested",5,0.363258199281072
"prev","women_vitA","Gambia","fixed_cs",2,0.559905725765269
"prev","women_vitA","Gambia","fixed_csa",3,0.576566793044957
"prev","women_vitA","Ghana","full",23,0.249979365410831
"prev","women_vitA","Ghana","nested",3,0.228315675755042
"prev","women_vitA","Ghana","fixed_cs",2,0.224705060812411
"prev","women_vitA","Ghana","fixed_csa",3,0.226131476592216
"prev","women_vitA","Malawi","full",23,0.0870144900008482
"prev","women_vitA","Malawi","nested",5,0.123079810090081
"prev","women_vitA","Malawi","fixed_cs",2,0.0623922145788777
"prev","women_vitA","Malawi","fixed_csa",3,0.0626763177568235
"prev","women_vitA","SierraLeone","full",23,-0.0732014417394684
"prev","women_vitA","SierraLeone","nested",5,-0.272217861468648
"prev","women_vitA","SierraLeone","fixed_cs",2,0.0274505406523006
"prev","women_vitA","SierraLeone","fixed_csa",3,0.0571886263589597
"prev","child_iron","Gambia","full",23,0.581822230766827
"prev","child_iron","Gambia","nested",2,0.41606408089253
"prev","child_iron","Gambia","fixed_cs",2,0.565135168698945
"prev","child_iron","Gambia","fixed_csa",3,0.626766051269657
"prev","child_iron","Ghana","full",23,0.540170356477344
"prev","child_iron","Ghana","nested",3,0.519981608980212
"prev","child_iron","Ghana","fixed_cs",2,0.497908197643179
"prev","child_iron","Ghana","fixed_csa",3,0.539485024171925
"prev","child_iron","Malawi","full",23,-0.136535319509507
"prev","child_iron","Malawi","nested",4,-0.0694533372120838
"prev","child_iron","Malawi","fixed_cs",2,0.179347396314959
"prev","child_iron","Malawi","fixed_csa",3,0.127241432363202
"prev","child_iron","SierraLeone","full",23,0.375824175824176
"prev","child_iron","SierraLeone","nested",5,0.0857142857142857
"prev","child_iron","SierraLeone","fixed_cs",2,0.208791208791209
"prev","child_iron","SierraLeone","fixed_csa",3,0.230769230769231
"prev","women_iron","Gambia","full",23,0.395817112250167
"prev","women_iron","Gambia","nested",5,0.802313944223778
"prev","women_iron","Gambia","fixed_cs",2,0.736010684274059
"prev","women_iron","Gambia","fixed_csa",3,0.837245527485878
"prev","women_iron","Ghana","full",23,0.327863593776276
"prev","women_iron","Ghana","nested",4,0.398509586905759
"prev","women_iron","Ghana","fixed_cs",2,0.318122791872273
"prev","women_iron","Ghana","fixed_csa",3,0.350582539428304
"prev","women_iron","Malawi","full",23,0.162364328753514
"prev","women_iron","Malawi","nested",5,0.274661463263384
"prev","women_iron","Malawi","fixed_cs",2,0.119850255327547
"prev","women_iron","Malawi","fixed_csa",3,0.18435723936969
"prev","women_iron","SierraLeone","full",23,-0.032967032967033
"prev","women_iron","SierraLeone","nested",4,0.331868131868132
"prev","women_iron","SierraLeone","fixed_cs",2,-0.142857142857143
"prev","women_iron","SierraLeone","fixed_csa",3,0.103296703296703
"prev","women_folate","Ghana","full",23,-0.0156915011339403
"prev","women_folate","Ghana","nested",3,0.228103974249513
"prev","women_folate","Ghana","fixed_cs",2,0.13506662692675
"prev","women_folate","Ghana","fixed_csa",3,0.0142520446266487
"prev","women_folate","Malawi","full",23,-0.0417866316385817
"prev","women_folate","Malawi","nested",4,0.262327704657356
"prev","women_folate","Malawi","fixed_cs",2,0.435599337831907
"prev","women_folate","Malawi","fixed_csa",3,0.311942930015708
"prev","women_folate","SierraLeone","full",23,0.0373626373626374
"prev","women_folate","SierraLeone","nested",5,0.186813186813187
"prev","women_folate","SierraLeone","fixed_cs",2,0.12967032967033
"prev","women_folate","SierraLeone","fixed_csa",3,0.0373626373626374
"prev","women_b12","Ghana","full",23,0.181746802254537
"prev","women_b12","Ghana","nested",1,0.166041098072699
"prev","women_b12","Ghana","fixed_cs",2,0.282243635902409
"prev","women_b12","Ghana","fixed_csa",3,0.269439716313667
"prev","women_b12","Malawi","full",23,0.280892157775278
"prev","women_b12","Malawi","nested",2,0.0523257158070683
"prev","women_b12","Malawi","fixed_cs",2,0.0889858640509145
"prev","women_b12","Malawi","fixed_csa",3,0.0927693397212744
"prev","women_b12","SierraLeone","full",23,-0.22849326060128
"prev","women_b12","SierraLeone","nested",4,-0.151411196783981
"prev","women_b12","SierraLeone","fixed_cs",2,0.167928781887688
"prev","women_b12","SierraLeone","fixed_csa",3,0.178940505290159
