"estimand","target","arm","paired","mean_diff","median_diff","cells_better"
"country","prev","ridge_nested_1se",7,0.020973062515777,0.045051435377546,5
"infill","level","ridge_nested_1se",18,-0.0886205190548586,-0.077558234940373,0
"infill","prev","ridge_nested_1se",18,-0.075564160393335,-0.0839692576363106,1
"region","level","ridge_nested_1se",18,-0.114953322652446,-0.114762281667908,0
"region","prev","ridge_nested_1se",18,-0.164891770638894,-0.143878278103357,2
"country","level","enet_nested_1se",17,0.0420248887067916,-0.00879120879120904,8
"country","prev","enet_nested_1se",12,0.0505468951032597,0.0349075111819415,6
"infill","level","enet_nested_1se",18,-0.0751634947327973,-0.0767519466073415,0
"infill","prev","enet_nested_1se",18,-0.0768891760748544,-0.0768537644113906,2
"region","level","enet_nested_1se",18,-0.0829339630424951,-0.0852245976854716,3
"region","prev","enet_nested_1se",18,-0.115288572862321,-0.108750779965153,3
"country","level","lasso_nested_1se",17,0.0427746271377025,-0.00879120879120904,8
"country","prev","lasso_nested_1se",12,0.0306612341042662,0.0343726197749491,6
"infill","level","lasso_nested_1se",18,-0.0736794837005937,-0.068819712765182,2
"infill","prev","lasso_nested_1se",18,-0.0810945048235141,-0.0868761557371365,2
"region","level","lasso_nested_1se",18,-0.0747751464279961,-0.0648566060679345,2
"region","prev","lasso_nested_1se",18,-0.103005282483437,-0.119913480763655,3
"country","level","sparse5",22,-0.0952269941357275,-0.036842105263158,9
"country","prev","sparse5",22,-0.080626548222935,-0.138008372047475,7
"infill","level","sparse5",18,-0.0932646642785096,-0.103232676813719,3
"infill","prev","sparse5",18,-0.0886200604455507,-0.0717488023156319,3
"region","level","sparse5",18,-0.105521931097322,-0.117938945912718,3
"region","prev","sparse5",18,-0.0907478065179092,-0.050262232924983,3
"country","level","sparse10",22,-0.0547969998675382,0.00659340659340675,11
"country","prev","sparse10",22,-0.0481815392042345,-0.0665511743636546,8
"infill","level","sparse10",18,-0.0659029484317544,-0.07275960170697,4
"infill","prev","sparse10",18,-0.0547575010519456,-0.063575271040301,5
"region","level","sparse10",18,-0.088032346015383,-0.0701073083612226,1
"region","prev","sparse10",18,-0.097103678845713,-0.093868340555089,3
"country","level","sparse20",22,0.021513887553974,0.00343493004912652,11
"country","prev","sparse20",22,-0.00861202289595231,0.041232443935109,12
"infill","level","sparse20",18,-0.038992371388887,-0.046301564722617,4
"infill","prev","sparse20",18,-0.0262535492249146,-0.0329064518363815,3
"region","level","sparse20",18,-0.0720808213962444,-0.0658509454949945,3
"region","prev","sparse20",18,-0.0419441363247375,-0.0390846489258928,4
"country","level","sparse10w",22,-0.0587538694662395,0.00143638722586069,11
"country","prev","sparse10w",22,-0.0498609433778886,-0.077041664021193,8
"infill","level","sparse10w",18,-0.0668502069800126,-0.078648648648649,3
"infill","prev","sparse10w",18,-0.0561994961909519,-0.067535577227148,4
"region","level","sparse10w",18,-0.0880429593612879,-0.0784792593132606,2
"region","prev","sparse10w",18,-0.0971617386748345,-0.10619567673583,4
