"target","column","domain","outcomes_in_top20","outcomes","signs","mean_rank","min_loco_agree"
"prev","wdist_coast_km_min","Water and coast proximity",3,"child_vitA, child_iron, women_b12","+++",10,3
"prev","ihme_overweightprevalence","Infant and child morbidity/mortality",3,"women_vitA, child_iron, women_iron","---",11.3,4
"prev","glw_ruminant_share","Livestock density",2,"child_iron, women_iron","++",2,4
"prev","dhs_w_barrier_permission","Healthcare access",2,"women_vitA, women_iron","--",3,3
"prev","elevation","Built environment",2,"women_folate, women_b12","-+",3,3
"prev","glw_tlu_per_capita","Livestock density",2,"child_vitA, women_b12","++",3.5,3
"prev","npp_npp_t0","Ecosystem productivity/greenness",2,"child_iron, women_folate","--",5,3
"prev","dhs_w_owns_house","Education, employment, SES",2,"child_iron, women_iron","--",6,4
"prev","fprice_staple_rel","Food prices and supply",2,"child_vitA, child_iron","--",6.5,3
"prev","dhs_w_bmi_low","Adult nutrition",2,"child_iron, women_folate","++",8.5,3
"prev","map_sy_pf_mortality_rate","Malaria incidence and treatment",2,"women_vitA, women_iron","--",8.5,4
"prev","dhs_AN_NUTS_W_THN","Adult nutrition",2,"child_iron, women_folate","++",9,3
"prev","npp_gpp_t0","Ecosystem productivity/greenness",2,"child_vitA, child_iron","--",9,4
"prev","glw_pigs_km2","Livestock density",2,"women_iron, women_b12","-+",9.5,3
"prev","grassland_frac","Ecosystem productivity/greenness",2,"women_folate, women_b12","-+",9.5,2
"prev","ihme_severeanemia","Nutrition status (MODELLED SURFACE)",2,"women_iron, women_b12","+-",9.5,2
"prev","wapor_sd_t0","Ecosystem productivity/greenness",2,"child_vitA, women_b12","++",9.5,3
"prev","dhs_w_working","Education, employment, SES",2,"child_iron, women_folate","--",11,3
"prev","lcover_water_seasonal_frac_t0","Built environment",2,"women_folate, women_b12","+-",12.5,3
"prev","lcover_crops_frac_t0","Built environment",2,"child_iron, women_b12","++",13.5,3
"prev","map_blooddisorders201201globalsicklehaemoglobinhbsallelefrequency","Malaria incidence and treatment",2,"women_vitA, women_iron","++",13.5,4
"prev","dhs_c_fg_dairy","Dietary diversity",2,"child_vitA, child_iron","--",15,4
"prev","dhs_FP_CUSA_W_MOD","Fertility, reproductive health",2,"child_iron, women_iron","--",16,4
"prev","map_blooddisorders201201africahbcallelefrequency","Malaria incidence and treatment",2,"women_vitA, child_iron","++",16.5,4
"prev","dhs_w_modern_fp","Fertility, reproductive health",2,"child_iron, women_iron","--",17,4
"prev","ihme_allanemia","Nutrition status (MODELLED SURFACE)",2,"women_iron, women_folate","++",17.5,3
"prev","ihme_moderateanemia","Nutrition status (MODELLED SURFACE)",2,"women_iron, women_folate","++",18.5,3
