"country","outcome","estimand","arm","scheme","rho_train","n_admin2","exact_admin2","within1_admin2","n_admin1","exact_admin1","within1_admin1","share_obs_top_admin2"
"Ghana","women_folate","infill","region_mean_jk","who20",NA,75,0.866666666666667,1,16,0.875,1,0.88
"Ghana","women_folate","infill","region_mean_jk","bands_5_20_40",NA,75,0.626666666666667,0.906666666666667,16,0.875,0.9375,0.626666666666667
"Ghana","women_b12","infill","domain_index","who20",NA,75,0.84,1,16,0.9375,1,0.213333333333333
"Ghana","women_b12","infill","domain_index","bands_5_20_40",NA,75,0.533333333333333,0.88,16,0.375,1,0.0666666666666667
"Ghana","women_b12","infill","spatial","who20",NA,75,0.813333333333333,1,16,0.8125,1,0.213333333333333
"Ghana","women_b12","infill","spatial","bands_5_20_40",NA,75,0.56,0.866666666666667,16,0.375,0.875,0.0666666666666667
"Ghana","women_b12","infill","spatial_plus_domain","who20",NA,75,0.813333333333333,1,16,0.8125,1,0.213333333333333
"Ghana","women_b12","infill","spatial_plus_domain","bands_5_20_40",NA,75,0.56,0.866666666666667,16,0.375,0.875,0.0666666666666667
"Ghana","women_b12","infill","region_mean_jk","who20",NA,75,0.826666666666667,1,16,1,1,0.213333333333333
"Ghana","women_b12","infill","region_mean_jk","bands_5_20_40",NA,75,0.586666666666667,0.853333333333333,16,0.625,1,0.0666666666666667
"Malawi","child_vitA","infill","domain_index","who_vitA",NA,87,0.954022988505747,1,27,0.925925925925926,1,0
"Malawi","child_vitA","infill","spatial","who_vitA",NA,87,0.954022988505747,1,27,0.925925925925926,1,0
"Malawi","child_vitA","infill","spatial_plus_domain","who_vitA",NA,87,0.954022988505747,1,27,0.925925925925926,1,0
"Malawi","child_vitA","infill","region_mean_jk","who_vitA",NA,87,0.954022988505747,1,27,0.925925925925926,1,0
"Malawi","women_vitA","infill","domain_index","who_vitA",NA,87,0.96551724137931,0.988505747126437,27,0.925925925925926,1,0
"Malawi","women_vitA","infill","spatial","who_vitA",NA,87,0.977011494252874,0.988505747126437,27,0.925925925925926,1,0
"Malawi","women_vitA","infill","spatial_plus_domain","who_vitA",NA,87,0.977011494252874,0.988505747126437,27,0.925925925925926,1,0
"Malawi","women_vitA","infill","region_mean_jk","who_vitA",NA,87,0.954022988505747,0.988505747126437,27,0.925925925925926,1,0
"Malawi","child_iron","infill","domain_index","who20",NA,87,0.620689655172414,1,27,0.703703703703704,1,0.425287356321839
"Malawi","child_iron","infill","domain_index","bands_5_20_40",NA,87,0.379310344827586,0.850574712643678,27,0.481481481481481,0.962962962962963,0.114942528735632
"Malawi","child_iron","infill","spatial","who20",NA,87,0.551724137931034,1,27,0.518518518518518,1,0.425287356321839
"Malawi","child_iron","infill","spatial","bands_5_20_40",NA,87,0.436781609195402,0.885057471264368,27,0.444444444444444,0.925925925925926,0.114942528735632
"Malawi","child_iron","infill","spatial_plus_domain","who20",NA,87,0.574712643678161,1,27,0.555555555555556,1,0.425287356321839
"Malawi","child_iron","infill","spatial_plus_domain","bands_5_20_40",NA,87,0.448275862068966,0.896551724137931,27,0.444444444444444,0.962962962962963,0.114942528735632
"Malawi","child_iron","infill","region_mean_jk","who20",NA,87,0.609195402298851,1,27,0.814814814814815,1,0.425287356321839
"Malawi","child_iron","infill","region_mean_jk","bands_5_20_40",NA,87,0.379310344827586,0.873563218390805,27,0.740740740740741,0.962962962962963,0.114942528735632
"Malawi","women_iron","infill","domain_index","who20",NA,87,0.505747126436782,1,27,0.62962962962963,1,0.390804597701149
"Malawi","women_iron","infill","domain_index","bands_5_20_40",NA,87,0.252873563218391,0.701149425287356,27,0.407407407407407,0.925925925925926,0.0919540229885057
"Malawi","women_iron","infill","spatial","who20",NA,87,0.609195402298851,1,27,0.62962962962963,1,0.390804597701149
"Malawi","women_iron","infill","spatial","bands_5_20_40",NA,87,0.241379310344828,0.896551724137931,27,0.481481481481481,1,0.0919540229885057
"Malawi","women_iron","infill","spatial_plus_domain","who20",NA,87,0.609195402298851,1,27,0.62962962962963,1,0.390804597701149
"Malawi","women_iron","infill","spatial_plus_domain","bands_5_20_40",NA,87,0.241379310344828,0.896551724137931,27,0.555555555555556,1,0.0919540229885057
"Malawi","women_iron","infill","region_mean_jk","who20",NA,87,0.436781609195402,1,27,0.555555555555556,1,0.390804597701149
"Malawi","women_iron","infill","region_mean_jk","bands_5_20_40",NA,87,0.206896551724138,0.655172413793103,27,0.407407407407407,1,0.0919540229885057
"Malawi","women_folate","infill","domain_index","who20",NA,87,0.67816091954023,1,27,0.740740740740741,1,0.425287356321839
"Malawi","women_folate","infill","domain_index","bands_5_20_40",NA,87,0.436781609195402,0.770114942528736,27,0.518518518518518,0.814814814814815,0.218390804597701
"Malawi","women_folate","infill","spatial","who20",NA,87,0.632183908045977,1,27,0.703703703703704,1,0.425287356321839
"Malawi","women_folate","infill","spatial","bands_5_20_40",NA,87,0.298850574712644,0.770114942528736,27,0.333333333333333,0.925925925925926,0.218390804597701
"Malawi","women_folate","infill","spatial_plus_domain","who20",NA,87,0.64367816091954,1,27,0.740740740740741,1,0.425287356321839
"Malawi","women_folate","infill","spatial_plus_domain","bands_5_20_40",NA,87,0.298850574712644,0.793103448275862,27,0.296296296296296,0.962962962962963,0.218390804597701
"Malawi","women_folate","infill","region_mean_jk","who20",NA,87,0.71264367816092,1,27,0.888888888888889,1,0.425287356321839
"Malawi","women_folate","infill","region_mean_jk","bands_5_20_40",NA,87,0.344827586206897,0.816091954022989,27,0.666666666666667,1,0.218390804597701
"Malawi","women_b12","infill","domain_index","who20",NA,87,0.724137931034483,1,27,0.814814814814815,1,0.264367816091954
"Malawi","women_b12","infill","domain_index","bands_5_20_40",NA,87,0.494252873563218,0.816091954022989,27,0.592592592592593,0.962962962962963,0.0459770114942529
"Malawi","women_b12","infill","spatial","who20",NA,87,0.724137931034483,1,27,0.777777777777778,1,0.264367816091954
"Malawi","women_b12","infill","spatial","bands_5_20_40",NA,87,0.505747126436782,0.873563218390805,27,0.592592592592593,0.925925925925926,0.0459770114942529
"Malawi","women_b12","infill","spatial_plus_domain","who20",NA,87,0.724137931034483,1,27,0.777777777777778,1,0.264367816091954
"Malawi","women_b12","infill","spatial_plus_domain","bands_5_20_40",NA,87,0.528735632183908,0.896551724137931,27,0.62962962962963,0.962962962962963,0.0459770114942529
"Malawi","women_b12","infill","region_mean_jk","who20",NA,87,0.724137931034483,1,27,0.814814814814815,1,0.264367816091954
"Malawi","women_b12","infill","region_mean_jk","bands_5_20_40",NA,87,0.528735632183908,0.885057471264368,27,0.666666666666667,1,0.0459770114942529
"Malawi","child_zinc","infill","domain_index","who20",NA,87,0.850574712643678,1,27,0.925925925925926,1,0.931034482758621
"Malawi","child_zinc","infill","domain_index","bands_5_20_40",NA,87,0.597701149425287,0.885057471264368,27,0.777777777777778,0.962962962962963,0.747126436781609
"Malawi","child_zinc","infill","spatial","who20",NA,87,0.931034482758621,1,27,1,1,0.931034482758621
"Malawi","child_zinc","infill","spatial","bands_5_20_40",NA,87,0.747126436781609,0.931034482758621,27,0.925925925925926,1,0.747126436781609
"Malawi","child_zinc","infill","spatial_plus_domain","who20",NA,87,0.931034482758621,1,27,1,1,0.931034482758621
"Malawi","child_zinc","infill","spatial_plus_domain","bands_5_20_40",NA,87,0.747126436781609,0.931034482758621,27,0.925925925925926,1,0.747126436781609
"Malawi","child_zinc","infill","region_mean_jk","who20",NA,87,0.896551724137931,1,27,0.962962962962963,1,0.931034482758621
"Malawi","child_zinc","infill","region_mean_jk","bands_5_20_40",NA,87,0.689655172413793,0.908045977011494,27,0.814814814814815,0.962962962962963,0.747126436781609
"Malawi","women_zinc","infill","domain_index","who20",NA,87,0.931034482758621,1,27,1,1,0.954022988505747
"Malawi","women_zinc","infill","domain_index","bands_5_20_40",NA,87,0.620689655172414,0.931034482758621,27,0.888888888888889,1,0.758620689655172
"Malawi","women_zinc","infill","spatial","who20",NA,87,0.954022988505747,1,27,1,1,0.954022988505747
"Malawi","women_zinc","infill","spatial","bands_5_20_40",NA,87,0.758620689655172,0.954022988505747,27,0.962962962962963,1,0.758620689655172
"Malawi","women_zinc","infill","spatial_plus_domain","who20",NA,87,0.954022988505747,1,27,1,1,0.954022988505747
"Malawi","women_zinc","infill","spatial_plus_domain","bands_5_20_40",NA,87,0.758620689655172,0.954022988505747,27,0.962962962962963,1,0.758620689655172
"Malawi","women_zinc","infill","region_mean_jk","who20",NA,87,0.954022988505747,1,27,1,1,0.954022988505747
"Malawi","women_zinc","infill","region_mean_jk","bands_5_20_40",NA,87,0.747126436781609,0.96551724137931,27,0.962962962962963,1,0.758620689655172
"SierraLeone","child_vitA","infill","domain_index","who_vitA",NA,10,0.5,1,1,NA,NA,0
"SierraLeone","child_vitA","infill","spatial","who_vitA",NA,10,0.6,1,1,NA,NA,0
"SierraLeone","child_vitA","infill","spatial_plus_domain","who_vitA",NA,10,0.5,1,1,NA,NA,0
"SierraLeone","child_vitA","infill","region_mean_jk","who_vitA",NA,10,0.6,1,1,NA,NA,0
"SierraLeone","women_vitA","infill","domain_index","who_vitA",NA,10,0.7,1,1,NA,NA,0
"SierraLeone","women_vitA","infill","spatial","who_vitA",NA,10,0.9,1,1,NA,NA,0
"SierraLeone","women_vitA","infill","spatial_plus_domain","who_vitA",NA,10,0.9,1,1,NA,NA,0
"SierraLeone","women_vitA","infill","region_mean_jk","who_vitA",NA,10,0.8,1,1,NA,NA,0
"SierraLeone","child_iron","infill","domain_index","who20",NA,10,1,1,1,NA,NA,0
"SierraLeone","child_iron","infill","domain_index","bands_5_20_40",NA,10,0.5,1,1,NA,NA,0
"SierraLeone","child_iron","infill","spatial","who20",NA,10,1,1,1,NA,NA,0
"SierraLeone","child_iron","infill","spatial","bands_5_20_40",NA,10,0.5,1,1,NA,NA,0
"SierraLeone","child_iron","infill","spatial_plus_domain","who20",NA,10,1,1,1,NA,NA,0
"SierraLeone","child_iron","infill","spatial_plus_domain","bands_5_20_40",NA,10,0.4,1,1,NA,NA,0
"SierraLeone","child_iron","infill","region_mean_jk","who20",NA,10,1,1,1,NA,NA,0
"SierraLeone","child_iron","infill","region_mean_jk","bands_5_20_40",NA,10,0.5,1,1,NA,NA,0
"SierraLeone","women_iron","infill","domain_index","who20",NA,10,0.9,1,1,NA,NA,0.285714285714286
"SierraLeone","women_iron","infill","domain_index","bands_5_20_40",NA,10,0.9,1,1,NA,NA,0
"SierraLeone","women_iron","infill","spatial","who20",NA,10,0.7,1,1,NA,NA,0.285714285714286
"SierraLeone","women_iron","infill","spatial","bands_5_20_40",NA,10,0.7,1,1,NA,NA,0
"SierraLeone","women_iron","infill","spatial_plus_domain","who20",NA,10,0.7,1,1,NA,NA,0.285714285714286
"SierraLeone","women_iron","infill","spatial_plus_domain","bands_5_20_40",NA,10,0.7,1,1,NA,NA,0
"SierraLeone","women_iron","infill","region_mean_jk","who20",NA,10,0.7,1,1,NA,NA,0.285714285714286
"SierraLeone","women_iron","infill","region_mean_jk","bands_5_20_40",NA,10,0.7,1,1,NA,NA,0
"SierraLeone","women_folate","infill","domain_index","who20",NA,10,1,1,1,NA,NA,1
"SierraLeone","women_folate","infill","domain_index","bands_5_20_40",NA,10,1,1,1,NA,NA,1
"SierraLeone","women_folate","infill","spatial","who20",NA,10,1,1,1,NA,NA,1
"SierraLeone","women_folate","infill","spatial","bands_5_20_40",NA,10,1,1,1,NA,NA,1
"SierraLeone","women_folate","infill","spatial_plus_domain","who20",NA,10,1,1,1,NA,NA,1
"SierraLeone","women_folate","infill","spatial_plus_domain","bands_5_20_40",NA,10,1,1,1,NA,NA,1
"SierraLeone","women_folate","infill","region_mean_jk","who20",NA,10,1,1,1,NA,NA,1
"SierraLeone","women_folate","infill","region_mean_jk","bands_5_20_40",NA,10,1,1,1,NA,NA,1
"SierraLeone","women_b12","infill","domain_index","who20",NA,10,1,1,1,NA,NA,0
"SierraLeone","women_b12","infill","domain_index","bands_5_20_40",NA,10,1,1,1,NA,NA,0
"SierraLeone","women_b12","infill","spatial","who20",NA,10,1,1,1,NA,NA,0
"SierraLeone","women_b12","infill","spatial","bands_5_20_40",NA,10,1,1,1,NA,NA,0
"SierraLeone","women_b12","infill","spatial_plus_domain","who20",NA,10,1,1,1,NA,NA,0
"SierraLeone","women_b12","infill","spatial_plus_domain","bands_5_20_40",NA,10,1,1,1,NA,NA,0
"SierraLeone","women_b12","infill","region_mean_jk","who20",NA,10,1,1,1,NA,NA,0
"SierraLeone","women_b12","infill","region_mean_jk","bands_5_20_40",NA,10,1,1,1,NA,NA,0
"Gambia","child_vitA","country","transport_anchored_full","who_vitA",0.155263355351132,30,0.466666666666667,0.866666666666667,6,0.666666666666667,1,0.466666666666667
"Gambia","child_vitA","country","transport_anchored_climate_soil","who_vitA",0.214910381429115,30,0.433333333333333,0.833333333333333,6,0.333333333333333,1,0.466666666666667
"Ghana","child_vitA","country","transport_anchored_full","who_vitA",0.272641246966014,75,0.6,0.826666666666667,16,0.6875,1,0.613333333333333
"Ghana","child_vitA","country","transport_anchored_climate_soil","who_vitA",0.243973637815368,75,0.586666666666667,0.826666666666667,16,0.6875,1,0.613333333333333
"Malawi","child_vitA","country","transport_anchored_full","who_vitA",0.329864911475193,87,0.954022988505747,1,27,0.925925925925926,1,0
"Malawi","child_vitA","country","transport_anchored_climate_soil","who_vitA",0.393006782346982,87,0.954022988505747,1,27,0.925925925925926,1,0
"SierraLeone","child_vitA","country","transport_anchored_full","who_vitA",0.382935112474811,14,0.5,0.928571428571429,4,1,1,0
"SierraLeone","child_vitA","country","transport_anchored_climate_soil","who_vitA",0.149759100323126,14,0.571428571428571,1,4,1,1,0
"Gambia","women_vitA","country","transport_anchored_full","who_vitA",0.186357525789637,30,0.366666666666667,1,6,0.666666666666667,1,0
"Gambia","women_vitA","country","transport_anchored_climate_soil","who_vitA",0.0892946776409099,30,0.3,1,6,0.666666666666667,1,0
"Ghana","women_vitA","country","transport_anchored_full","who_vitA",0.242935057896762,75,0.133333333333333,0.946666666666667,16,0.5,1,0.0533333333333333
"Ghana","women_vitA","country","transport_anchored_climate_soil","who_vitA",0.318406400365738,75,0.173333333333333,0.946666666666667,16,0.5,1,0.0533333333333333
"Malawi","women_vitA","country","transport_anchored_full","who_vitA",0.237615342055166,87,0.977011494252874,0.988505747126437,27,0.925925925925926,1,0
"Malawi","women_vitA","country","transport_anchored_climate_soil","who_vitA",0.307434929778055,87,0.977011494252874,0.988505747126437,27,0.925925925925926,1,0
"SierraLeone","women_vitA","country","transport_anchored_full","who_vitA",0.241009501583509,14,0.857142857142857,1,4,1,1,0
"SierraLeone","women_vitA","country","transport_anchored_climate_soil","who_vitA",0.299659579593043,14,0.857142857142857,1,4,1,1,0
"Gambia","child_iron","country","transport_anchored_full","who20",0,30,1,1,6,1,1,1
"Gambia","child_iron","country","transport_anchored_full","bands_5_20_40",0,30,0.933333333333333,1,6,1,1,0.933333333333333
"Gambia","child_iron","country","transport_anchored_climate_soil","who20",0.215760911357714,30,1,1,6,1,1,1
"Gambia","child_iron","country","transport_anchored_climate_soil","bands_5_20_40",0.215760911357714,30,0.933333333333333,1,6,1,1,0.933333333333333
"Ghana","child_iron","country","transport_anchored_full","who20",0,75,0.413333333333333,1,16,0.375,1,0.413333333333333
"Ghana","child_iron","country","transport_anchored_full","bands_5_20_40",0,75,0.24,0.813333333333333,16,0.25,0.875,0.173333333333333
"Ghana","child_iron","country","transport_anchored_climate_soil","who20",0.266493198026335,75,0.613333333333333,1,16,0.5625,1,0.413333333333333
"Ghana","child_iron","country","transport_anchored_climate_soil","bands_5_20_40",0.266493198026335,75,0.333333333333333,0.92,16,0.3125,1,0.173333333333333
"Malawi","child_iron","country","transport_anchored_full","who20",0.42984554188592,87,0.494252873563218,1,27,0.592592592592593,1,0.425287356321839
"Malawi","child_iron","country","transport_anchored_full","bands_5_20_40",0.42984554188592,87,0.379310344827586,0.885057471264368,27,0.518518518518518,0.925925925925926,0.114942528735632
"Malawi","child_iron","country","transport_anchored_climate_soil","who20",0.379279502833842,87,0.448275862068966,1,27,0.555555555555556,1,0.425287356321839
"Malawi","child_iron","country","transport_anchored_climate_soil","bands_5_20_40",0.379279502833842,87,0.32183908045977,0.896551724137931,27,0.481481481481481,0.925925925925926,0.114942528735632
"SierraLeone","child_iron","country","transport_anchored_full","who20",0.300681113429187,14,1,1,4,1,1,0
"SierraLeone","child_iron","country","transport_anchored_full","bands_5_20_40",0.300681113429187,14,0.428571428571429,1,4,0.5,1,0
"SierraLeone","child_iron","country","transport_anchored_climate_soil","who20",0.424292152411038,14,1,1,4,1,1,0
"SierraLeone","child_iron","country","transport_anchored_climate_soil","bands_5_20_40",0.424292152411038,14,0.571428571428571,1,4,1,1,0
"Gambia","women_iron","country","transport_anchored_full","who20",0.0581514385802627,30,1,1,6,1,1,1
"Gambia","women_iron","country","transport_anchored_full","bands_5_20_40",0.0581514385802627,30,0.666666666666667,1,6,0.666666666666667,1,0.666666666666667
"Gambia","women_iron","country","transport_anchored_climate_soil","who20",0.129037740524719,30,1,1,6,1,1,1
"Gambia","women_iron","country","transport_anchored_climate_soil","bands_5_20_40",0.129037740524719,30,0.766666666666667,1,6,0.666666666666667,1,0.666666666666667
"Ghana","women_iron","country","transport_anchored_full","who20",0,75,0.72,1,16,0.875,1,0.28
"Ghana","women_iron","country","transport_anchored_full","bands_5_20_40",0,75,0.426666666666667,0.96,16,0.625,1,0.04
"Ghana","women_iron","country","transport_anchored_climate_soil","who20",0.318904195056841,75,0.746666666666667,1,16,0.9375,1,0.28
"Ghana","women_iron","country","transport_anchored_climate_soil","bands_5_20_40",0.318904195056841,75,0.453333333333333,0.96,16,0.6875,1,0.04
"Malawi","women_iron","country","transport_anchored_full","who20",0.175498370086641,87,0.620689655172414,1,27,0.703703703703704,1,0.390804597701149
"Malawi","women_iron","country","transport_anchored_full","bands_5_20_40",0.175498370086641,87,0.344827586206897,0.873563218390805,27,0.666666666666667,1,0.0919540229885057
"Malawi","women_iron","country","transport_anchored_climate_soil","who20",0.333937477750866,87,0.655172413793103,1,27,0.666666666666667,1,0.390804597701149
"Malawi","women_iron","country","transport_anchored_climate_soil","bands_5_20_40",0.333937477750866,87,0.390804597701149,0.862068965517241,27,0.62962962962963,1,0.0919540229885057
"SierraLeone","women_iron","country","transport_anchored_full","who20",0.364044128067221,14,0.357142857142857,1,4,0.25,1,0.285714285714286
"SierraLeone","women_iron","country","transport_anchored_full","bands_5_20_40",0.364044128067221,14,0.357142857142857,0.928571428571429,4,0.25,1,0
"SierraLeone","women_iron","country","transport_anchored_climate_soil","who20",0.398537804133013,14,0.428571428571429,1,4,0.25,1,0.285714285714286
"SierraLeone","women_iron","country","transport_anchored_climate_soil","bands_5_20_40",0.398537804133013,14,0.428571428571429,0.857142857142857,4,0.25,1,0
"Ghana","women_folate","country","transport_anchored_full","who20",0.226373626373626,75,0.88,1,16,0.875,1,0.88
"Ghana","women_folate","country","transport_anchored_full","bands_5_20_40",0.226373626373626,75,0.613333333333333,0.88,16,0.8125,0.875,0.626666666666667
"Ghana","women_folate","country","transport_anchored_climate_soil","who20",0.112087912087912,75,0.88,1,16,0.875,1,0.88
"Ghana","women_folate","country","transport_anchored_climate_soil","bands_5_20_40",0.112087912087912,75,0.626666666666667,0.88,16,0.8125,0.875,0.626666666666667
"Malawi","women_folate","country","transport_anchored_full","who20",0.0241758241758242,87,0.459770114942529,1,27,0.407407407407407,1,0.425287356321839
"Malawi","women_folate","country","transport_anchored_full","bands_5_20_40",0.0241758241758242,87,0.183908045977011,0.71264367816092,27,0.259259259259259,0.814814814814815,0.218390804597701
"Malawi","women_folate","country","transport_anchored_climate_soil","who20",0,87,0.425287356321839,1,27,0.444444444444444,1,0.425287356321839
"Malawi","women_folate","country","transport_anchored_climate_soil","bands_5_20_40",0,87,0.206896551724138,0.655172413793103,27,0.333333333333333,0.777777777777778,0.218390804597701
"SierraLeone","women_folate","country","transport_anchored_full","who20",0.0553118700801583,14,1,1,4,1,1,1
"SierraLeone","women_folate","country","transport_anchored_full","bands_5_20_40",0.0553118700801583,14,1,1,4,1,1,1
"SierraLeone","women_folate","country","transport_anchored_climate_soil","who20",0.186369013869189,14,1,1,4,1,1,1
"SierraLeone","women_folate","country","transport_anchored_climate_soil","bands_5_20_40",0.186369013869189,14,1,1,4,1,1,1
"Ghana","women_b12","country","transport_anchored_full","who20",0,75,0.786666666666667,1,16,0.875,1,0.213333333333333
"Ghana","women_b12","country","transport_anchored_full","bands_5_20_40",0,75,0.16,0.933333333333333,16,0.4375,0.9375,0.0666666666666667
"Ghana","women_b12","country","transport_anchored_climate_soil","who20",0.132140680829656,75,0.786666666666667,1,16,0.875,1,0.213333333333333
"Ghana","women_b12","country","transport_anchored_climate_soil","bands_5_20_40",0.132140680829656,75,0.16,0.933333333333333,16,0.4375,0.9375,0.0666666666666667
"Malawi","women_b12","country","transport_anchored_full","who20",0,87,0.735632183908046,1,27,0.740740740740741,1,0.264367816091954
"Malawi","women_b12","country","transport_anchored_full","bands_5_20_40",0,87,0.275862068965517,0.954022988505747,27,0.296296296296296,0.962962962962963,0.0459770114942529
"Malawi","women_b12","country","transport_anchored_climate_soil","who20",0.250516707406223,87,0.71264367816092,1,27,0.740740740740741,1,0.264367816091954
"Malawi","women_b12","country","transport_anchored_climate_soil","bands_5_20_40",0.250516707406223,87,0.275862068965517,0.942528735632184,27,0.333333333333333,0.962962962962963,0.0459770114942529
