"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","prev","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.493497714334047,-0.462482846651486,11.3507911419418,10.0075003676663,-4.16107758781833e-16,1.04065823528472,0.125
"Gambia","child_vitA","prev","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.492482828636041,0.552972878622172,9.50902787593147,7.32210217601738,-3.64009720637629,0.879829285895273,0.625
"Gambia","child_vitA","prev","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.562869338744132,0.557608692450158,11.0010441203254,9.59333655290078,-0.0268107741588537,1.02092248875862,0.625
"Gambia","child_vitA","prev","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.469540390214733,0.47365270708485,10.5952948603996,9.13589179903258,-5.39388587740727,0.956677474143211,0.5
"Gambia","child_vitA","prev","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,-0.0634815043696389,0.00111842291144681,12.1811615696896,10.68347020836,-6.08525815054429,1.11269111870296,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.492482828636041,0.552972878626611,9.50902787593643,7.32210217602035,-3.64009720652895,0.879829285894586,0.625
"Gambia","child_vitA","prev","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,0.499219446922391,0.544131437327875,9.53588631166383,8.03971077770854,-2.91057769455662,0.882793404310014,0.5
"Gambia","child_vitA","prev","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.170406669314243,-0.223922483712765,10.8269371352075,9.52625858334872,1.85353396404501e-16,0.996960875343846,0.25
"Gambia","child_vitA","prev","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.521662046434015,0.403983206762401,10.8918976688581,9.28283913389283,-2.94156879944047,1.00512027123812,0.5
"Gambia","child_vitA","prev","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.570665312964964,0.487344274403319,11.9010228879644,9.79647093251371,0.865985764127833,1.13454187460344,0.5
"Gambia","child_vitA","prev","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.620114063737104,0.536491145317141,9.52678881274801,7.45054029395946,-4.84222553510747,0.906907227311344,0.5
"Gambia","child_vitA","prev","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.162379005913918,0.0588566312105961,11.5096772438954,9.86062315122667,-5.41086367051943,1.09538811677936,0.125
"Gambia","child_vitA","prev","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.521662046434015,0.403983206767105,10.8918976688314,9.2828391338465,-2.94156879947592,1.00512027123271,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.508028545941124,0.444881560355316,10.4140910958428,9.35011010855095,-2.5147655354733,0.989259050951954,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.407612752999669,-0.484751413537415,11.2346898326088,9.53545265998577,6.47359047154887e-16,1.04615447243486,0
"Gambia","child_vitA","prev","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.328099143636765,0.333767044626582,11.1850353103719,8.15788446360806,-2.28840974756134,1.0443654640175,0.375
"Gambia","child_vitA","prev","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.472658779903066,0.481643102427573,12.2766500409046,10.0974082835533,0.965252894993584,1.13929613638167,0.625
"Gambia","child_vitA","prev","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.187771607661774,0.216493533947226,11.4510833637807,8.46711907186873,-3.43000539795958,1.03774823144835,0.5
"Gambia","child_vitA","prev","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,-0.242957046435365,-0.251645414477143,12.4532616704369,9.94956979318188,-5.74202069745013,1.14664041087289,0
"Gambia","child_vitA","prev","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.328099143636765,0.333767044625837,11.1850353103528,8.1578844635964,-2.28840974759493,1.04436546401877,0.375
"Gambia","child_vitA","prev","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.400848241931399,0.335954257790034,10.9070265419748,8.5469985677503,-1.40537496543683,1.00961699111777,0.375
"Gambia","child_vitA","prev","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.393980219454529,-0.344906591146646,11.1090874173664,9.76962642663682,1.38777878078145e-16,1.01555475939352,0.125
"Gambia","child_vitA","prev","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.415191312789498,0.537049719864806,9.56466157221665,7.19940334762715,-2.615838483647,0.895959313331345,0.5
"Gambia","child_vitA","prev","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.567101439035441,0.518581726743899,12.9804115900427,10.5286664429554,1.58578047076178,1.18268071762134,0.5
"Gambia","child_vitA","prev","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.444816014828663,0.482735916080164,10.3656573503465,8.71893039680718,-4.84174800323325,0.933147736836597,0.625
"Gambia","child_vitA","prev","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.124665028428639,0.0462264303248915,11.6623240495401,9.79170333272464,-5.34791294486857,1.08539368658644,0.375
"Gambia","child_vitA","prev","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.415191312789498,0.537049719864143,9.5646615722228,7.19940334761221,-2.61583848370857,0.895959313331857,0.5
"Gambia","child_vitA","prev","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.476519825899621,0.515358115150838,9.12801783820049,7.49649441942934,-2.54553356527046,0.900476908094894,0.5
"Gambia","child_vitA","prev","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.674355992699564,-0.618417054773231,12.1448565429753,10.8182973699616,-0.267333254117712,1.09876955995104,0.125
"Gambia","child_vitA","prev","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.537253994875681,0.531544776851978,10.4605050119194,9.02189909213467,-3.70362819857734,0.931597228596505,0.375
"Gambia","child_vitA","prev","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.650406992138055,0.56612488404455,11.1625545043175,9.71902317422626,0.950726769967003,0.987682346675828,0.625
"Gambia","child_vitA","prev","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.529903504896038,0.495575128417315,10.4076997793276,8.63040341809682,-5.53939750131262,0.976639080293976,0.375
"Gambia","child_vitA","prev","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,-0.689328866838791,-0.628178598396856,13.1341159995093,11.2838338488035,-6.62209153798872,1.22630103096676,0
"Gambia","child_vitA","prev","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.537253994875681,0.531544776852812,10.4605050119033,9.02189909211422,-3.70362819855649,0.93159722859544,0.375
"Gambia","child_vitA","level","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.212407147809318,-0.296778780543654,0.0877714224256643,0.0840020211715835,4.64399930547958e-19,1.00725313894153,0.125
"Gambia","child_vitA","level","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.658286985539488,0.663343506812775,0.0658332863923305,0.0608985383896907,0.00125439748408863,0.750774425216662,0.5
"Gambia","child_vitA","level","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.725472747497219,0.662053529323177,0.0696840869577213,0.0646533999223,0.000376045947151818,0.785877511803695,0.625
"Gambia","child_vitA","level","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.741045606229144,0.694650698381818,0.0590312942197217,0.0525218474716897,0.00114801767683483,0.709850982358305,0.625
"Gambia","child_vitA","level","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.602224694104561,0.535313398119934,0.0694587832748218,0.0589212893531192,0.0026636473989582,0.832878535049695,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.658286985539488,0.663343506812818,0.065833286392327,0.0608985383896916,0.00125439748405654,0.750774425216619,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,0.548574642306545,0.595567253847882,0.0698885139450025,0.0618596758879555,-0.00826931526295775,0.810430874223988,0.25
"Gambia","child_vitA","level","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.296825373220714,-0.340824394455337,0.0889530425811405,0.0824773734248532,-3.23498823215362e-18,1.01480508279338,0.25
"Gambia","child_vitA","level","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.695216907675195,0.64459569281033,0.0673910068347541,0.0602165193431501,0.00319313051589928,0.772364978276035,0.625
"Gambia","child_vitA","level","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.71523915461624,0.673663429186832,0.0693285380120769,0.0659042074256343,0.000477212610715233,0.776273454301228,0.5
"Gambia","child_vitA","level","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.680533926585094,0.675425335829418,0.0604639248145897,0.0502645156476355,0.00284543922820015,0.728487936521096,0.5
"Gambia","child_vitA","level","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.594215795328142,0.552096175134175,0.067246047197023,0.0561262936781024,-0.000172398740628656,0.822921249713017,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.676974416017798,0.635527620562467,0.0688583594989728,0.0609620280875224,0.0038702156115797,0.78031645716516,0.5
"Gambia","child_vitA","level","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.489528224674037,0.574361648067973,0.074263674996469,0.0627340019657647,0.00210240699900522,0.846169475887944,0.25
"Gambia","child_vitA","level","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.5500800494549,-0.572623849359885,0.0954989717344822,0.0897272919741032,4.16152933872353e-18,1.07002861820699,0
"Gambia","child_vitA","level","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.675194660734149,0.674131619470895,0.0644444265057347,0.057517289149234,-0.000683482301863279,0.729382732117915,0.625
"Gambia","child_vitA","level","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.660066740823137,0.606400595131892,0.0719472594986033,0.0678871418865383,-0.00326739491556033,0.826323425160804,0.5
"Gambia","child_vitA","level","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.659176863181313,0.642711647923322,0.0625781530717247,0.0468853384852,0.000691465858105341,0.754048405728748,0.625
"Gambia","child_vitA","level","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,0.551501668520578,0.489547837050966,0.0719459505053072,0.0618023808544431,-0.00689262284852492,0.859918440265621,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.675194660734149,0.674131619471198,0.064444426505696,0.057517289149188,-0.000683482301879197,0.729382732117607,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,0.55386044485465,0.590239898366037,0.0671180590352983,0.0536791617523919,-0.00177606350951305,0.800902390836288,0.375
"Gambia","child_vitA","level","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.441153306988583,-0.391764567193323,0.0914101750767698,0.0845759735279161,-3.702550419038e-18,1.02475418115784,0.125
"Gambia","child_vitA","level","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.539043381535039,0.551731003597973,0.0739965102029679,0.0656570611360379,0.00803617943441381,0.865195672549862,0.375
"Gambia","child_vitA","level","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.719243604004449,0.670640382428661,0.0706522748277433,0.0662495368420978,0.00217545561949049,0.780678726875609,0.5
"Gambia","child_vitA","level","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.734816462736374,0.696755393386374,0.0598916429394889,0.0496754183425185,-0.00411658592421795,0.71134741911855,0.625
"Gambia","child_vitA","level","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.603114571746385,0.554926994562667,0.0649610151108605,0.0534236803672403,0.000194542656347642,0.81983651396383,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.539043381535039,0.551731003597829,0.0739965102029908,0.0656570611360525,0.00803617943448334,0.865195672550024,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.536559260835659,0.54961631664503,0.0791873335227439,0.0721807196619303,-0.00294107220801718,0.905533566976137,0.125
"Gambia","child_vitA","level","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.171559619384449,-0.142277238513866,0.0877513712448399,0.0826346544682471,-1.85353396404501e-18,0.988773834614086,0.125
"Gambia","child_vitA","level","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.629810901001112,0.64020507301225,0.0687383044726177,0.0554891398782544,-0.00137984285309628,0.773745460987756,0.375
"Gambia","child_vitA","level","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.702780867630701,0.637130270400592,0.0756953285559894,0.0702400627534306,-0.000662536778814164,0.834486015797729,0.5
"Gambia","child_vitA","level","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.693437152391546,0.656819687234176,0.0608360667127303,0.0452288045521091,-0.000674153787870093,0.742513741081952,0.5
"Gambia","child_vitA","level","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.582202447163515,0.524890530589785,0.0700083242052051,0.058634602218665,-0.00272343714609815,0.839541404441589,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.629810901001112,0.640205073012218,0.0687383044726177,0.0554891398782401,-0.00137984285305791,0.773745460987789,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.512472478108142,0.559755960941321,0.0730994657733279,0.0613869706567113,-0.003156335228019,0.846275821335747,0.25
"Gambia","child_vitA","level","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.27504002472745,-0.302464895995378,0.0889216327048656,0.0832942671842368,0,1.00817242704495,0.25
"Gambia","child_vitA","level","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.706340378197998,0.65681621047846,0.0665635235753722,0.0598556580399548,-0.00290611901072752,0.758887476552363,0.625
"Gambia","child_vitA","level","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.699221357063404,0.648239504065426,0.0736803978298458,0.0645966334471752,0.0023968411069297,0.805782685907165,0.5
"Gambia","child_vitA","level","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.678754171301446,0.645492683916391,0.0636893945245787,0.0553256116126533,0.000193393269012862,0.751127609123776,0.5
"Gambia","child_vitA","level","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.641379310344828,0.600471714325819,0.0665534103940223,0.0594023701073721,-0.000928898799755737,0.798817893768501,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.706340378197998,0.656816210478443,0.0665635235753785,0.0598556580399616,-0.00290611901073184,0.758887476552382,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.573688916130621,0.56895852024345,0.0739826018817874,0.0638682634881159,-0.00189331752555329,0.849300456123807,0.375
"Gambia","child_vitA","level","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.383966767193767,-0.395679064006924,0.0915463446416898,0.0871852363705899,1.39139278802306e-18,1.02557165112314,0.125
"Gambia","child_vitA","level","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.701446051167964,0.688866292945858,0.0651914003609534,0.0599685454595177,0.00121263563227325,0.720584314047284,0.625
"Gambia","child_vitA","level","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.711679644048943,0.66799661290245,0.0685706166145661,0.0643555851811304,-0.00443360828757394,0.776183390885682,0.5
"Gambia","child_vitA","level","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.684983314794216,0.676949780381196,0.0630883115829636,0.0543915269829019,-0.00325879943949198,0.729043380410259,0.5
"Gambia","child_vitA","level","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,0.631145717463849,0.577266137469051,0.0700756303654653,0.0610739823836089,-0.0065715249347888,0.811742936781132,0.5
"Gambia","child_vitA","level","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.701446051167964,0.688866292945908,0.0651914003609538,0.0599685454595198,0.00121263563227183,0.720584314047247,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,0.537031252755086,0.565801917789723,0.0743822812790637,0.0671749993689339,-0.00188152766114658,0.845842893718442,0.125
"Gambia","child_vitA","level","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.299548541782371,-0.339357017076864,0.0893052693006108,0.0856498505637634,-2.7769128142785e-18,1.01453765259442,0
"Gambia","child_vitA","level","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.628921023359288,0.640365089588064,0.0688507437097407,0.0626365917888749,0.00676442588235081,0.778340911373964,0.375
"Gambia","child_vitA","level","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.723248053392659,0.680141699777621,0.0680173305222068,0.0631439183421333,0.0013468395362898,0.760592286232223,0.375
"Gambia","child_vitA","level","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.704560622914349,0.719043203717995,0.0590848876160526,0.0504473625772907,-7.92709820463919e-05,0.692410299616258,0.375
"Gambia","child_vitA","level","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.653837597330367,0.576896707696798,0.0680861087907827,0.0599362960578123,0.00412906266727568,0.806524151188496,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.628921023359288,0.640365089588037,0.0688507437097473,0.0626365917888836,0.00676442588236192,0.778340911374044,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.580465966271154,0.612943176196406,0.0699982167903006,0.0629758413792333,0.00110879245029517,0.801927340935319,0.25
"Gambia","child_vitA","level","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.531017869523295,-0.498096972788734,0.0927941136417417,0.0853342543298322,3.702550419038e-18,1.04955769961351,0
"Gambia","child_vitA","level","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.680088987764182,0.630605076675667,0.0659512785470103,0.0562373847847428,0.0026254298224273,0.775028854713007,0.625
"Gambia","child_vitA","level","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.712569521690767,0.639873599762783,0.0708119290981679,0.0647374625941662,0.00450688340184607,0.795680800660867,0.5
"Gambia","child_vitA","level","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.684983314794216,0.674374666701801,0.0618085636757448,0.052141682153836,0.00344392820006078,0.742304467482931,0.625
"Gambia","child_vitA","level","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.233370411568409,0.258985316122623,0.0756683355413372,0.0602337630419344,0.010003547807013,0.988066558381802,0.375
"Gambia","child_vitA","level","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.680088987764182,0.630605076675768,0.0659512785470196,0.0562373847847243,0.00262542982250737,0.775028854712918,0.625
"Gambia","child_vitA","level","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.478547610216656,0.528674574142518,0.0751515865391552,0.0643104257751893,0.00843976566810562,0.858691413827647,0.25
