"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Gambia","Gambia","child_vitA","prev",30,"Ecosystem productivity/greenness",0.0407249764376974,4
"country","Gambia","Gambia","child_vitA","prev",30,"Education, employment, SES",0.0672091156007607,3
"country","Gambia","Gambia","child_vitA","prev",30,"Food fortification and supplementation",-0.0001510441578865,1
"country","Gambia","Gambia","child_vitA","prev",30,"Food prices and supply",0.0283813612155251,5
"country","Gambia","Gambia","child_vitA","prev",30,"Household assets and characteristics",0.0431199588453917,2
"country","Gambia","Gambia","child_vitA","prev",30,"Household diet and consumption (HCES)",0.0373211285261618,3
"country","Gambia","Gambia","child_vitA","prev",30,"Immunisation",0.0358947125497417,3
"country","Gambia","Gambia","child_vitA","prev",30,"Infant and young child feeding",0.00864155761272154,3
"country","Gambia","Gambia","child_vitA","prev",30,"Infection and inflammation burden",0.0707669829511727,6
"country","Gambia","Gambia","child_vitA","prev",30,"Livestock density",0.0279914496237215,3
"country","Gambia","Gambia","child_vitA","prev",30,"Market prices (RTFP)",0.0177462021664256,3
"country","Gambia","Gambia","child_vitA","prev",30,"Ruralness, population density, built environment",0.0321056885184365,1
"country","Gambia","Gambia","child_vitA","prev",30,"Satellite embedding",0.118561107154235,5
"country","Gambia","Gambia","child_vitA","prev",30,"Soil characteristics",0.108434478616959,4
"country","Gambia","Gambia","child_vitA","prev",30,"Water and coast proximity",0.0253243506899777,2
"country","Gambia","Gambia","child_vitA","prev",30,"Water and sanitation",0.0258348495383123,5
"country","Gambia","Gambia","women_vitA","level",30,"Agricultural production, land use",0.0217579718219279,2
"country","Gambia","Gambia","women_vitA","level",30,"Anaemia and haemoglobin",0.0425786734463161,1
"country","Gambia","Gambia","women_vitA","level",30,"Built environment",0.0374380720981142,4
"country","Gambia","Gambia","women_vitA","level",30,"Child anthropometry",0.0585872214067913,2
"country","Gambia","Gambia","women_vitA","level",30,"Climate and weather",0.129626286112887,3
"country","Gambia","Gambia","women_vitA","level",30,"Conflict and insecurity",0.0168479964269748,2
"country","Gambia","Gambia","women_vitA","level",30,"Ecosystem productivity/greenness",0.0406025264170361,4
"country","Gambia","Gambia","women_vitA","level",30,"Education, employment, SES",0.0699419103277667,3
"country","Gambia","Gambia","women_vitA","level",30,"Food fortification and supplementation",0.0030183469098299,1
"country","Gambia","Gambia","women_vitA","level",30,"Food prices and supply",0.032039401470187,5
"country","Gambia","Gambia","women_vitA","level",30,"Household assets and characteristics",0.0676250386123413,2
"country","Gambia","Gambia","women_vitA","level",30,"Household diet and consumption (HCES)",0.0321423341479731,3
"country","Gambia","Gambia","women_vitA","level",30,"Immunisation",0.0458393230408981,3
"country","Gambia","Gambia","women_vitA","level",30,"Infant and young child feeding",0.00894321320028546,3
"country","Gambia","Gambia","women_vitA","level",30,"Infection and inflammation burden",0.0637432113906169,6
"country","Gambia","Gambia","women_vitA","level",30,"Livestock density",0.0265819105095441,3
"country","Gambia","Gambia","women_vitA","level",30,"Market prices (RTFP)",0.0259435257783844,3
"country","Gambia","Gambia","women_vitA","level",30,"Ruralness, population density, built environment",0.0396636993497933,1
"country","Gambia","Gambia","women_vitA","level",30,"Satellite embedding",0.103816458815751,5
"country","Gambia","Gambia","women_vitA","level",30,"Soil characteristics",0.0930997523760889,4
"country","Gambia","Gambia","women_vitA","level",30,"Water and coast proximity",0.0149244978336493,2
"country","Gambia","Gambia","women_vitA","level",30,"Water and sanitation",0.0252386285068426,5
"country","Gambia","Gambia","women_vitA","prev",30,"Agricultural production, land use",0.0058486445740033,2
"country","Gambia","Gambia","women_vitA","prev",30,"Anaemia and haemoglobin",0.0435787337330172,1
"country","Gambia","Gambia","women_vitA","prev",30,"Built environment",0.0279445781242315,4
"country","Gambia","Gambia","women_vitA","prev",30,"Child anthropometry",0.0628380736093141,2
"country","Gambia","Gambia","women_vitA","prev",30,"Climate and weather",0.156085501945518,3
"country","Gambia","Gambia","women_vitA","prev",30,"Conflict and insecurity",0.0108897401021917,2
"country","Gambia","Gambia","women_vitA","prev",30,"Ecosystem productivity/greenness",0.0514945710286667,4
"country","Gambia","Gambia","women_vitA","prev",30,"Education, employment, SES",0.0780502352451184,3
"country","Gambia","Gambia","women_vitA","prev",30,"Food fortification and supplementation",0.00013162145438894,1
"country","Gambia","Gambia","women_vitA","prev",30,"Food prices and supply",0.0269348224400559,5
"country","Gambia","Gambia","women_vitA","prev",30,"Household assets and characteristics",0.0518027289977969,2
"country","Gambia","Gambia","women_vitA","prev",30,"Household diet and consumption (HCES)",0.022076288941681,3
"country","Gambia","Gambia","women_vitA","prev",30,"Immunisation",0.0324663194151443,3
"country","Gambia","Gambia","women_vitA","prev",30,"Infant and young child feeding",0.00776301276499331,3
"country","Gambia","Gambia","women_vitA","prev",30,"Infection and inflammation burden",0.0825765004732289,6
"country","Gambia","Gambia","women_vitA","prev",30,"Livestock density",0.0161486835422428,3
"country","Gambia","Gambia","women_vitA","prev",30,"Market prices (RTFP)",0.0169319157127178,3
"country","Gambia","Gambia","women_vitA","prev",30,"Ruralness, population density, built environment",0.00943929339578315,1
"country","Gambia","Gambia","women_vitA","prev",30,"Satellite embedding",0.122204742418731,5
"country","Gambia","Gambia","women_vitA","prev",30,"Soil characteristics",0.110507924893289,4
"country","Gambia","Gambia","women_vitA","prev",30,"Water and coast proximity",0.0290767163333869,2
"country","Gambia","Gambia","women_vitA","prev",30,"Water and sanitation",0.035209350854499,5
"country","Gambia","Gambia","child_iron","level",30,"Agricultural production, land use",0.0178582550156268,2
"country","Gambia","Gambia","child_iron","level",30,"Anaemia and haemoglobin",0.0383449309505377,1
"country","Gambia","Gambia","child_iron","level",30,"Built environment",0.0439037218594807,4
"country","Gambia","Gambia","child_iron","level",30,"Child anthropometry",0.0613562060957131,2
"country","Gambia","Gambia","child_iron","level",30,"Climate and weather",0.131316516205872,3
"country","Gambia","Gambia","child_iron","level",30,"Conflict and insecurity",0.0201411776803822,2
"country","Gambia","Gambia","child_iron","level",30,"Ecosystem productivity/greenness",0.0357145114853796,4
"country","Gambia","Gambia","child_iron","level",30,"Education, employment, SES",0.0674980605437906,3
"country","Gambia","Gambia","child_iron","level",30,"Food fortification and supplementation",0.00176751209685176,1
"country","Gambia","Gambia","child_iron","level",30,"Food prices and supply",0.0365767501199883,5
"country","Gambia","Gambia","child_iron","level",30,"Household assets and characteristics",0.0468301900045205,2
"country","Gambia","Gambia","child_iron","level",30,"Household diet and consumption (HCES)",0.0454434711979655,3
"country","Gambia","Gambia","child_iron","level",30,"Immunisation",0.0397027325163218,3
"country","Gambia","Gambia","child_iron","level",30,"Infant and young child feeding",0.00531879829895674,3
"country","Gambia","Gambia","child_iron","level",30,"Infection and inflammation burden",0.0714761597736269,6
"country","Gambia","Gambia","child_iron","level",30,"Livestock density",0.0308576457016423,3
"country","Gambia","Gambia","child_iron","level",30,"Market prices (RTFP)",0.0242703586202415,3
"country","Gambia","Gambia","child_iron","level",30,"Ruralness, population density, built environment",0.0356081501548104,1
"country","Gambia","Gambia","child_iron","level",30,"Satellite embedding",0.112841282437448,5
"country","Gambia","Gambia","child_iron","level",30,"Soil characteristics",0.0831155341948623,4
"country","Gambia","Gambia","child_iron","level",30,"Water and coast proximity",0.026026331198186,2
"country","Gambia","Gambia","child_iron","level",30,"Water and sanitation",0.0240317038477947,5
"country","Gambia","Gambia","child_iron","prev",30,"Agricultural production, land use",0.0203982231876584,2
"country","Gambia","Gambia","child_iron","prev",30,"Anaemia and haemoglobin",0.0406302640888896,1
"country","Gambia","Gambia","child_iron","prev",30,"Built environment",0.0428828398245136,4
"country","Gambia","Gambia","child_iron","prev",30,"Child anthropometry",0.0592094249794841,2
"country","Gambia","Gambia","child_iron","prev",30,"Climate and weather",0.130439960510214,3
"country","Gambia","Gambia","child_iron","prev",30,"Conflict and insecurity",0.0249559182873755,2
"country","Gambia","Gambia","child_iron","prev",30,"Ecosystem productivity/greenness",0.0379211094502314,4
"country","Gambia","Gambia","child_iron","prev",30,"Education, employment, SES",0.0716868727070447,3
"country","Gambia","Gambia","child_iron","prev",30,"Food fortification and supplementation",0.00256191388860731,1
"country","Gambia","Gambia","child_iron","prev",30,"Food prices and supply",0.032350111316366,5
"country","Gambia","Gambia","child_iron","prev",30,"Household assets and characteristics",0.052065678345236,2
"country","Gambia","Gambia","child_iron","prev",30,"Household diet and consumption (HCES)",0.0407630167103899,3
"country","Gambia","Gambia","child_iron","prev",30,"Immunisation",0.0413078538567592,3
"country","Gambia","Gambia","child_iron","prev",30,"Infant and young child feeding",0.00592358756300589,3
"country","Gambia","Gambia","child_iron","prev",30,"Infection and inflammation burden",0.0671890907889053,6
"country","Gambia","Gambia","child_iron","prev",30,"Livestock density",0.0267796121296455,3
"country","Gambia","Gambia","child_iron","prev",30,"Market prices (RTFP)",0.0263290755279562,3
"country","Gambia","Gambia","child_iron","prev",30,"Ruralness, population density, built environment",0.038122921627923,1
"country","Gambia","Gambia","child_iron","prev",30,"Satellite embedding",0.108419211046925,5
"country","Gambia","Gambia","child_iron","prev",30,"Soil characteristics",0.0858851056622786,4
"country","Gambia","Gambia","child_iron","prev",30,"Water and coast proximity",0.0191277534101139,2
"country","Gambia","Gambia","child_iron","prev",30,"Water and sanitation",0.0250504550904777,5
"country","Gambia","Gambia","women_iron","level",30,"Agricultural production, land use",0.0105337303127126,2
"country","Gambia","Gambia","women_iron","level",30,"Anaemia and haemoglobin",0.0423531364259672,1
"country","Gambia","Gambia","women_iron","level",30,"Built environment",0.0408935273028621,4
"country","Gambia","Gambia","women_iron","level",30,"Child anthropometry",0.0696259954747494,2
"country","Gambia","Gambia","women_iron","level",30,"Climate and weather",0.138634842020412,3
"country","Gambia","Gambia","women_iron","level",30,"Conflict and insecurity",0.0118822635616449,2
"country","Gambia","Gambia","women_iron","level",30,"Ecosystem productivity/greenness",0.0402289040470762,4
"country","Gambia","Gambia","women_iron","level",30,"Education, employment, SES",0.0726530965941908,3
"country","Gambia","Gambia","women_iron","level",30,"Food fortification and supplementation",0.00168060873400097,1
"country","Gambia","Gambia","women_iron","level",30,"Food prices and supply",0.0321403332751095,5
"country","Gambia","Gambia","women_iron","level",30,"Household assets and characteristics",0.0428999971362023,2
"country","Gambia","Gambia","women_iron","level",30,"Household diet and consumption (HCES)",0.0398800601618775,3
"country","Gambia","Gambia","women_iron","level",30,"Immunisation",0.0376900478395596,3
"country","Gambia","Gambia","women_iron","level",30,"Infant and young child feeding",0.00511203545682364,3
"country","Gambia","Gambia","women_iron","level",30,"Infection and inflammation burden",0.0708081238028056,6
"country","Gambia","Gambia","women_iron","level",30,"Livestock density",0.0312379165211046,3
"country","Gambia","Gambia","women_iron","level",30,"Market prices (RTFP)",0.0221302384528635,3
"country","Gambia","Gambia","women_iron","level",30,"Ruralness, population density, built environment",0.0281793811973606,1
"country","Gambia","Gambia","women_iron","level",30,"Satellite embedding",0.112324980935642,5
"country","Gambia","Gambia","women_iron","level",30,"Soil characteristics",0.100714938797166,4
"country","Gambia","Gambia","women_iron","level",30,"Water and coast proximity",0.0270629057654461,2
"country","Gambia","Gambia","women_iron","level",30,"Water and sanitation",0.0213329361844228,5
"country","Gambia","Gambia","women_iron","prev",30,"Agricultural production, land use",0.00979484518555106,2
"country","Gambia","Gambia","women_iron","prev",30,"Anaemia and haemoglobin",0.0446336377016953,1
"country","Gambia","Gambia","women_iron","prev",30,"Built environment",0.042337478435135,4
"country","Gambia","Gambia","women_iron","prev",30,"Child anthropometry",0.0696983986622129,2
"country","Gambia","Gambia","women_iron","prev",30,"Climate and weather",0.145704878736043,3
"country","Gambia","Gambia","women_iron","prev",30,"Conflict and insecurity",0.010647924560212,2
"country","Gambia","Gambia","women_iron","prev",30,"Ecosystem productivity/greenness",0.0346996713302882,4
"country","Gambia","Gambia","women_iron","prev",30,"Education, employment, SES",0.0701817059272618,3
"country","Gambia","Gambia","women_iron","prev",30,"Food fortification and supplementation",0.000844168490344526,1
"country","Gambia","Gambia","women_iron","prev",30,"Food prices and supply",0.0312339859389423,5
"country","Gambia","Gambia","women_iron","prev",30,"Household assets and characteristics",0.0358921691013799,2
"country","Gambia","Gambia","women_iron","prev",30,"Household diet and consumption (HCES)",0.0441752383318202,3
"country","Gambia","Gambia","women_iron","prev",30,"Immunisation",0.0369289926754931,3
"country","Gambia","Gambia","women_iron","prev",30,"Infant and young child feeding",0.0041801760091784,3
"country","Gambia","Gambia","women_iron","prev",30,"Infection and inflammation burden",0.0800894029696157,6
"country","Gambia","Gambia","women_iron","prev",30,"Livestock density",0.0297173290960146,3
"country","Gambia","Gambia","women_iron","prev",30,"Market prices (RTFP)",0.0227971954658892,3
"country","Gambia","Gambia","women_iron","prev",30,"Ruralness, population density, built environment",0.0338396288448983,1
"country","Gambia","Gambia","women_iron","prev",30,"Satellite embedding",0.099916564560858,5
"country","Gambia","Gambia","women_iron","prev",30,"Soil characteristics",0.109901060129246,4
"country","Gambia","Gambia","women_iron","prev",30,"Water and coast proximity",0.025109418802917,2
"country","Gambia","Gambia","women_iron","prev",30,"Water and sanitation",0.0176761290450034,5
"country","Ghana","Ghana","child_vitA","level",75,"Agricultural production, land use",0.039575869767073,3
"country","Ghana","Ghana","child_vitA","level",75,"Anaemia and haemoglobin",0.0120132717306314,1
"country","Ghana","Ghana","child_vitA","level",75,"Built environment",0.0338778445438555,4
"country","Ghana","Ghana","child_vitA","level",75,"Child anthropometry",0.055628633515425,2
"country","Ghana","Ghana","child_vitA","level",75,"Climate and weather",0.110871059447354,4
"country","Ghana","Ghana","child_vitA","level",75,"Conflict and insecurity",0.00416878253945949,3
"country","Ghana","Ghana","child_vitA","level",75,"Dietary inadequacy (MODELLED SURFACE, HCES)",0.0280154146499095,2
"country","Ghana","Ghana","child_vitA","level",75,"Ecosystem productivity/greenness",0.0563541854272524,3
"country","Ghana","Ghana","child_vitA","level",75,"Education, employment, SES",0.0593002522865921,3
"country","Ghana","Ghana","child_vitA","level",75,"Food fortification and supplementation",0.0136735086922057,1
"country","Ghana","Ghana","child_vitA","level",75,"Food prices and supply",0.035344101205636,4
"country","Ghana","Ghana","child_vitA","level",75,"Household assets and characteristics",0.0574971720915139,2
"country","Ghana","Ghana","child_vitA","level",75,"Household diet and consumption (HCES)",0.0168830205138693,1
"country","Ghana","Ghana","child_vitA","level",75,"Immunisation",-0.00166043938916577,3
"country","Ghana","Ghana","child_vitA","level",75,"Infant and young child feeding",0.049469475465218,3
"country","Ghana","Ghana","child_vitA","level",75,"Infection and inflammation burden",0.0629778099316337,6
"country","Ghana","Ghana","child_vitA","level",75,"Livestock density",0.0284064683721551,3
"country","Ghana","Ghana","child_vitA","level",75,"Ruralness, population density, built environment",0.0190602823867142,1
"country","Ghana","Ghana","child_vitA","level",75,"Satellite embedding",0.124188061210059,5
"country","Ghana","Ghana","child_vitA","level",75,"Soil characteristics",0.0990935618722248,6
"country","Ghana","Ghana","child_vitA","level",75,"Water and coast proximity",0.0333904785488019,2
"country","Ghana","Ghana","child_vitA","level",75,"Water and sanitation",0.0618711851915819,4
"country","Ghana","Ghana","child_vitA","prev",75,"Agricultural production, land use",0.040657627295903,3
"country","Ghana","Ghana","child_vitA","prev",75,"Anaemia and haemoglobin",0.00762823458290346,1
"country","Ghana","Ghana","child_vitA","prev",75,"Built environment",0.0348134444612889,4
"country","Ghana","Ghana","child_vitA","prev",75,"Child anthropometry",0.0672966380622207,2
"country","Ghana","Ghana","child_vitA","prev",75,"Climate and weather",0.0991813290658009,4
"country","Ghana","Ghana","child_vitA","prev",75,"Conflict and insecurity",0.0049389317650869,3
"country","Ghana","Ghana","child_vitA","prev",75,"Dietary inadequacy (MODELLED SURFACE, HCES)",0.0312581732271888,2
"country","Ghana","Ghana","child_vitA","prev",75,"Ecosystem productivity/greenness",0.0528932349153387,3
"country","Ghana","Ghana","child_vitA","prev",75,"Education, employment, SES",0.0673673674169296,3
"country","Ghana","Ghana","child_vitA","prev",75,"Food fortification and supplementation",0.00887766121426989,1
"country","Ghana","Ghana","child_vitA","prev",75,"Food prices and supply",0.0337669251643612,4
"country","Ghana","Ghana","child_vitA","prev",75,"Household assets and characteristics",0.0608641992221484,2
"country","Ghana","Ghana","child_vitA","prev",75,"Household diet and consumption (HCES)",0.0190222125228249,1
"country","Ghana","Ghana","child_vitA","prev",75,"Immunisation",-0.00456498775923794,3
"country","Ghana","Ghana","child_vitA","prev",75,"Infant and young child feeding",0.0433374394919786,3
"country","Ghana","Ghana","child_vitA","prev",75,"Infection and inflammation burden",0.0721406228326356,6
"country","Ghana","Ghana","child_vitA","prev",75,"Livestock density",0.022051603424993,3
"country","Ghana","Ghana","child_vitA","prev",75,"Ruralness, population density, built environment",0.0226223906287813,1
"country","Ghana","Ghana","child_vitA","prev",75,"Satellite embedding",0.115606101148341,5
"country","Ghana","Ghana","child_vitA","prev",75,"Soil characteristics",0.0949851690031008,6
"country","Ghana","Ghana","child_vitA","prev",75,"Water and coast proximity",0.0374503156466208,2
"country","Ghana","Ghana","child_vitA","prev",75,"Water and sanitation",0.0678053666665216,4
"country","Ghana","Ghana","women_vitA","level",75,"Agricultural production, land use",0.0432895023845841,3
"country","Ghana","Ghana","women_vitA","level",75,"Anaemia and haemoglobin",0.0235472388477806,1
"country","Ghana","Ghana","women_vitA","level",75,"Built environment",0.038499916761225,4
"country","Ghana","Ghana","women_vitA","level",75,"Child anthropometry",0.0307366222535278,2
"country","Ghana","Ghana","women_vitA","level",75,"Climate and weather",0.1533768787292,4
"country","Ghana","Ghana","women_vitA","level",75,"Conflict and insecurity",-0.000768573970042647,3
"country","Ghana","Ghana","women_vitA","level",75,"Dietary inadequacy (MODELLED SURFACE, HCES)",0.0230975760138894,2
"country","Ghana","Ghana","women_vitA","level",75,"Ecosystem productivity/greenness",0.0691114906753307,3
"country","Ghana","Ghana","women_vitA","level",75,"Education, employment, SES",0.0245095609981507,3
"country","Ghana","Ghana","women_vitA","level",75,"Food fortification and supplementation",0.00992973008442924,1
"country","Ghana","Ghana","women_vitA","level",75,"Food prices and supply",0.033192501578376,4
"country","Ghana","Ghana","women_vitA","level",75,"Household assets and characteristics",0.0231187501940703,2
"country","Ghana","Ghana","women_vitA","level",75,"Household diet and consumption (HCES)",0.00436872801427835,1
"country","Ghana","Ghana","women_vitA","level",75,"Immunisation",0.0121958561445436,3
"country","Ghana","Ghana","women_vitA","level",75,"Infant and young child feeding",0.0367923917124311,3
"country","Ghana","Ghana","women_vitA","level",75,"Infection and inflammation burden",0.0616743324066598,6
"country","Ghana","Ghana","women_vitA","level",75,"Livestock density",0.0438757355628122,3
"country","Ghana","Ghana","women_vitA","level",75,"Ruralness, population density, built environment",-0.000430014467844979,1
"country","Ghana","Ghana","women_vitA","level",75,"Satellite embedding",0.152641206210686,5
"country","Ghana","Ghana","women_vitA","level",75,"Soil characteristics",0.119390386048604,6
"country","Ghana","Ghana","women_vitA","level",75,"Water and coast proximity",0.0412486687265239,2
"country","Ghana","Ghana","women_vitA","level",75,"Water and sanitation",0.0566015150907852,4
"country","Ghana","Ghana","women_vitA","prev",75,"Agricultural production, land use",0.0455678342909213,3
"country","Ghana","Ghana","women_vitA","prev",75,"Anaemia and haemoglobin",0.0280668942533913,1
"country","Ghana","Ghana","women_vitA","prev",75,"Built environment",0.0348657928334472,4
"country","Ghana","Ghana","women_vitA","prev",75,"Child anthropometry",0.020051079371679,2
"country","Ghana","Ghana","women_vitA","prev",75,"Climate and weather",0.120650595242971,4
"country","Ghana","Ghana","women_vitA","prev",75,"Conflict and insecurity",-0.000228078525711549,3
"country","Ghana","Ghana","women_vitA","prev",75,"Dietary inadequacy (MODELLED SURFACE, HCES)",0.0159718373486445,2
"country","Ghana","Ghana","women_vitA","prev",75,"Ecosystem productivity/greenness",0.0748129943080467,3
"country","Ghana","Ghana","women_vitA","prev",75,"Education, employment, SES",0.00687900897935354,3
"country","Ghana","Ghana","women_vitA","prev",75,"Food fortification and supplementation",0.017895243106677,1
"country","Ghana","Ghana","women_vitA","prev",75,"Food prices and supply",0.0318313465160368,4
"country","Ghana","Ghana","women_vitA","prev",75,"Household assets and characteristics",0.0139284684396593,2
"country","Ghana","Ghana","women_vitA","prev",75,"Household diet and consumption (HCES)",-0.0020542559739516,1
"country","Ghana","Ghana","women_vitA","prev",75,"Immunisation",0.031073909470957,3
"country","Ghana","Ghana","women_vitA","prev",75,"Infant and young child feeding",0.0353824323002717,3
"country","Ghana","Ghana","women_vitA","prev",75,"Infection and inflammation burden",0.0810257128951921,6
"country","Ghana","Ghana","women_vitA","prev",75,"Livestock density",0.0655491607942622,3
"country","Ghana","Ghana","women_vitA","prev",75,"Ruralness, population density, built environment",0.000999836036705987,1
"country","Ghana","Ghana","women_vitA","prev",75,"Satellite embedding",0.170213585045854,5
"country","Ghana","Ghana","women_vitA","prev",75,"Soil characteristics",0.139728213505544,6
"country","Ghana","Ghana","women_vitA","prev",75,"Water and coast proximity",0.0258551229777772,2
"country","Ghana","Ghana","women_vitA","prev",75,"Water and sanitation",0.0419332667822717,4
"country","Ghana","Ghana","child_iron","level",75,"Agricultural production, land use",0.0387628861924298,3
"country","Ghana","Ghana","child_iron","level",75,"Anaemia and haemoglobin",0.0190582074982342,1
"country","Ghana","Ghana","child_iron","level",75,"Built environment",0.0375020327752669,4
"country","Ghana","Ghana","child_iron","level",75,"Child anthropometry",0.040180597775615,2
"country","Ghana","Ghana","child_iron","level",75,"Climate and weather",0.148633614434238,4
"country","Ghana","Ghana","child_iron","level",75,"Conflict and insecurity",0.00222073443815109,3
"country","Ghana","Ghana","child_iron","level",75,"Dietary inadequacy (MODELLED SURFACE, HCES)",0.0302855526205387,2
"country","Ghana","Ghana","child_iron","level",75,"Ecosystem productivity/greenness",0.0651526577814324,3
"country","Ghana","Ghana","child_iron","level",75,"Education, employment, SES",0.0440846237914672,3
"country","Ghana","Ghana","child_iron","level",75,"Food fortification and supplementation",0.00924258005919883,1
"country","Ghana","Ghana","child_iron","level",75,"Food prices and supply",0.0311292978670181,4
"country","Ghana","Ghana","child_iron","level",75,"Household assets and characteristics",0.0346298725215913,2
"country","Ghana","Ghana","child_iron","level",75,"Household diet and consumption (HCES)",0.0140971776145876,1
"country","Ghana","Ghana","child_iron","level",75,"Immunisation",0.000922096270242355,3
"country","Ghana","Ghana","child_iron","level",75,"Infant and young child feeding",0.0432890172502711,3
"country","Ghana","Ghana","child_iron","level",75,"Infection and inflammation burden",0.0579722856338157,6
"country","Ghana","Ghana","child_iron","level",75,"Livestock density",0.0286513322166557,3
"country","Ghana","Ghana","child_iron","level",75,"Ruralness, population density, built environment",0.00871084714829975,1
"country","Ghana","Ghana","child_iron","level",75,"Satellite embedding",0.148068639316682,5
"country","Ghana","Ghana","child_iron","level",75,"Soil characteristics",0.11056363362973,6
"country","Ghana","Ghana","child_iron","level",75,"Water and coast proximity",0.0335894888009131,2
"country","Ghana","Ghana","child_iron","level",75,"Water and sanitation",0.053252824363621,4
"country","Ghana","Ghana","child_iron","prev",75,"Agricultural production, land use",0.0366503789407269,3
"country","Ghana","Ghana","child_iron","prev",75,"Anaemia and haemoglobin",0.0103261197013496,1
"country","Ghana","Ghana","child_iron","prev",75,"Built environment",0.0364206956871954,4
"country","Ghana","Ghana","child_iron","prev",75,"Child anthropometry",0.037339401467965,2
"country","Ghana","Ghana","child_iron","prev",75,"Climate and weather",0.140222111476293,4
"country","Ghana","Ghana","child_iron","prev",75,"Conflict and insecurity",0.0040200636193452,3
"country","Ghana","Ghana","child_iron","prev",75,"Dietary inadequacy (MODELLED SURFACE, HCES)",0.0344931941748161,2
"country","Ghana","Ghana","child_iron","prev",75,"Ecosystem productivity/greenness",0.0588163053405712,3
"country","Ghana","Ghana","child_iron","prev",75,"Education, employment, SES",0.0525558277316391,3
"country","Ghana","Ghana","child_iron","prev",75,"Food fortification and supplementation",0.0074235212144957,1
"country","Ghana","Ghana","child_iron","prev",75,"Food prices and supply",0.0326649149606046,4
"country","Ghana","Ghana","child_iron","prev",75,"Household assets and characteristics",0.0422449628621435,2
"country","Ghana","Ghana","child_iron","prev",75,"Household diet and consumption (HCES)",0.0215011278019089,1
"country","Ghana","Ghana","child_iron","prev",75,"Immunisation",0.00143259102571475,3
"country","Ghana","Ghana","child_iron","prev",75,"Infant and young child feeding",0.0453659496726569,3
"country","Ghana","Ghana","child_iron","prev",75,"Infection and inflammation burden",0.0590879201229022,6
"country","Ghana","Ghana","child_iron","prev",75,"Livestock density",0.0213222369406492,3
"country","Ghana","Ghana","child_iron","prev",75,"Ruralness, population density, built environment",0.0168201015557759,1
"country","Ghana","Ghana","child_iron","prev",75,"Satellite embedding",0.142491509946048,5
"country","Ghana","Ghana","child_iron","prev",75,"Soil characteristics",0.108498765403145,6
"country","Ghana","Ghana","child_iron","prev",75,"Water and coast proximity",0.0356622025157659,2
"country","Ghana","Ghana","child_iron","prev",75,"Water and sanitation",0.0546400978382873,4
"country","Ghana","Ghana","women_iron","level",75,"Agricultural production, land use",0.0448292542346005,3
"country","Ghana","Ghana","women_iron","level",75,"Anaemia and haemoglobin",0.0545459116138924,1
"country","Ghana","Ghana","women_iron","level",75,"Built environment",0.06827562827745,4
"country","Ghana","Ghana","women_iron","level",75,"Child anthropometry",0.0182267840582668,2
