"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Gambia","Gambia","women_vitA","level",30,"Fertility, reproductive health",0.0668170158333436,6
"country","Gambia","Gambia","women_vitA","level",30,"Food fortification and supplementation",9.79556345598233e-06,1
"country","Gambia","Gambia","women_vitA","level",30,"Food prices and supply",0.0300848588135179,5
"country","Gambia","Gambia","women_vitA","level",30,"Healthcare access",0.0178972789214156,2
"country","Gambia","Gambia","women_vitA","level",30,"Helminth burden and control",0.00428522205047668,2
"country","Gambia","Gambia","women_vitA","level",30,"Household assets and characteristics",0.073813649503454,3
"country","Gambia","Gambia","women_vitA","level",30,"Infant and child morbidity/mortality",0.0695109302449585,10
"country","Gambia","Gambia","women_vitA","level",30,"Livestock density",0.0250116921242836,3
"country","Gambia","Gambia","women_vitA","level",30,"Malaria",0.00234904507224331,1
"country","Gambia","Gambia","women_vitA","level",30,"Malaria incidence and treatment",0.0489351247309781,3
"country","Gambia","Gambia","women_vitA","level",30,"Nutrition status (MODELLED SURFACE)",0.0541865759904989,1
"country","Gambia","Gambia","women_vitA","level",30,"Ruralness, population density, built environment",0.0460473426674627,1
"country","Gambia","Gambia","women_vitA","level",30,"Satellite embedding",0.0994944588497417,5
"country","Gambia","Gambia","women_vitA","level",30,"Soil characteristics",0.0891336036354972,4
"country","Gambia","Gambia","women_vitA","level",30,"Water and coast proximity",0.0148617997196597,2
"country","Gambia","Gambia","women_vitA","level",30,"Water and sanitation",0.00916532472665058,4
"country","Gambia","Gambia","women_vitA","prev",30,"Adult and maternal mortality",0.0109732446806447,3
"country","Gambia","Gambia","women_vitA","prev",30,"Adult nutrition",0.0230687705407741,4
"country","Gambia","Gambia","women_vitA","prev",30,"Agricultural production, land use",0.0359540393384,4
"country","Gambia","Gambia","women_vitA","prev",30,"Built environment",0.0336226017931357,4
"country","Gambia","Gambia","women_vitA","prev",30,"Climate and weather",0.124852992990015,3
"country","Gambia","Gambia","women_vitA","prev",30,"Dietary diversity",0.0121459671397303,4
"country","Gambia","Gambia","women_vitA","prev",30,"Ecosystem productivity/greenness",0.0535214674216973,3
"country","Gambia","Gambia","women_vitA","prev",30,"Education, employment, SES",0.0609764037898008,4
"country","Gambia","Gambia","women_vitA","prev",30,"Fertility, reproductive health",0.0549900250271197,6
"country","Gambia","Gambia","women_vitA","prev",30,"Food fortification and supplementation",0.00224596097052413,1
"country","Gambia","Gambia","women_vitA","prev",30,"Food prices and supply",0.0259900088819004,5
"country","Gambia","Gambia","women_vitA","prev",30,"Healthcare access",0.0140317759271387,2
"country","Gambia","Gambia","women_vitA","prev",30,"Helminth burden and control",0.00919645595718505,2
"country","Gambia","Gambia","women_vitA","prev",30,"Household assets and characteristics",0.0388823483158597,3
"country","Gambia","Gambia","women_vitA","prev",30,"Infant and child morbidity/mortality",0.0899529313663623,10
"country","Gambia","Gambia","women_vitA","prev",30,"Livestock density",0.0152671219747131,3
"country","Gambia","Gambia","women_vitA","prev",30,"Malaria",-0.000513999486494305,1
"country","Gambia","Gambia","women_vitA","prev",30,"Malaria incidence and treatment",0.0568833344176447,3
"country","Gambia","Gambia","women_vitA","prev",30,"Nutrition status (MODELLED SURFACE)",0.0620216814343394,1
"country","Gambia","Gambia","women_vitA","prev",30,"Ruralness, population density, built environment",0.00961336736891987,1
"country","Gambia","Gambia","women_vitA","prev",30,"Satellite embedding",0.116016857162982,5
"country","Gambia","Gambia","women_vitA","prev",30,"Soil characteristics",0.10510853433033,4
"country","Gambia","Gambia","women_vitA","prev",30,"Water and coast proximity",0.0282419899799988,2
"country","Gambia","Gambia","women_vitA","prev",30,"Water and sanitation",0.0169561186772782,4
"country","Gambia","Gambia","child_iron","level",30,"Adult and maternal mortality",0.00640928517208093,3
"country","Gambia","Gambia","child_iron","level",30,"Adult nutrition",0.0107124871609616,4
"country","Gambia","Gambia","child_iron","level",30,"Agricultural production, land use",0.0565147781700745,4
"country","Gambia","Gambia","child_iron","level",30,"Built environment",0.0438635860800173,4
"country","Gambia","Gambia","child_iron","level",30,"Climate and weather",0.105660808789243,3
"country","Gambia","Gambia","child_iron","level",30,"Dietary diversity",0.0323745997122451,4
"country","Gambia","Gambia","child_iron","level",30,"Ecosystem productivity/greenness",0.0369520325774227,3
"country","Gambia","Gambia","child_iron","level",30,"Education, employment, SES",0.0602747425663911,4
"country","Gambia","Gambia","child_iron","level",30,"Fertility, reproductive health",0.0565391129534618,6
"country","Gambia","Gambia","child_iron","level",30,"Food fortification and supplementation",-5.00468886492517e-05,1
"country","Gambia","Gambia","child_iron","level",30,"Food prices and supply",0.0341273996086697,5
"country","Gambia","Gambia","child_iron","level",30,"Healthcare access",0.0120813091805151,2
"country","Gambia","Gambia","child_iron","level",30,"Helminth burden and control",0.00312314685090856,2
"country","Gambia","Gambia","child_iron","level",30,"Household assets and characteristics",0.0707599589747739,3
"country","Gambia","Gambia","child_iron","level",30,"Infant and child morbidity/mortality",0.0669048409678341,10
"country","Gambia","Gambia","child_iron","level",30,"Livestock density",0.0285935090126223,3
"country","Gambia","Gambia","child_iron","level",30,"Malaria",0.000844800359328335,1
"country","Gambia","Gambia","child_iron","level",30,"Malaria incidence and treatment",0.0474077608500376,3
"country","Gambia","Gambia","child_iron","level",30,"Nutrition status (MODELLED SURFACE)",0.0513852152934375,1
"country","Gambia","Gambia","child_iron","level",30,"Ruralness, population density, built environment",0.0416650078659645,1
"country","Gambia","Gambia","child_iron","level",30,"Satellite embedding",0.105051762631925,5
"country","Gambia","Gambia","child_iron","level",30,"Soil characteristics",0.076854301984636,4
"country","Gambia","Gambia","child_iron","level",30,"Water and coast proximity",0.0245653781480743,2
"country","Gambia","Gambia","child_iron","level",30,"Water and sanitation",0.0273842219780244,4
"country","Gambia","Gambia","child_iron","prev",30,"Adult and maternal mortality",0.00731330201784949,3
"country","Gambia","Gambia","child_iron","prev",30,"Adult nutrition",0.0108021018046806,4
"country","Gambia","Gambia","child_iron","prev",30,"Agricultural production, land use",0.0703446816784206,4
"country","Gambia","Gambia","child_iron","prev",30,"Built environment",0.043307668117228,4
"country","Gambia","Gambia","child_iron","prev",30,"Climate and weather",0.103181135192937,3
"country","Gambia","Gambia","child_iron","prev",30,"Dietary diversity",0.0294052325572496,4
"country","Gambia","Gambia","child_iron","prev",30,"Ecosystem productivity/greenness",0.0365901223349735,3
"country","Gambia","Gambia","child_iron","prev",30,"Education, employment, SES",0.0694535646712123,4
"country","Gambia","Gambia","child_iron","prev",30,"Fertility, reproductive health",0.0656916972519856,6
"country","Gambia","Gambia","child_iron","prev",30,"Food fortification and supplementation",1.29933612772803e-06,1
"country","Gambia","Gambia","child_iron","prev",30,"Food prices and supply",0.0289979387676344,5
"country","Gambia","Gambia","child_iron","prev",30,"Healthcare access",0.0160599950451875,2
"country","Gambia","Gambia","child_iron","prev",30,"Helminth burden and control",0.00194262817528316,2
"country","Gambia","Gambia","child_iron","prev",30,"Household assets and characteristics",0.0720370137217841,3
"country","Gambia","Gambia","child_iron","prev",30,"Infant and child morbidity/mortality",0.0661708749246301,10
"country","Gambia","Gambia","child_iron","prev",30,"Livestock density",0.0239813471201419,3
"country","Gambia","Gambia","child_iron","prev",30,"Malaria",0.000776413519293727,1
"country","Gambia","Gambia","child_iron","prev",30,"Malaria incidence and treatment",0.0453474651263239,3
"country","Gambia","Gambia","child_iron","prev",30,"Nutrition status (MODELLED SURFACE)",0.0497952507882975,1
"country","Gambia","Gambia","child_iron","prev",30,"Ruralness, population density, built environment",0.0441830002494712,1
"country","Gambia","Gambia","child_iron","prev",30,"Satellite embedding",0.0989109197229977,5
"country","Gambia","Gambia","child_iron","prev",30,"Soil characteristics",0.0775421216052987,4
"country","Gambia","Gambia","child_iron","prev",30,"Water and coast proximity",0.0182263382726919,2
"country","Gambia","Gambia","child_iron","prev",30,"Water and sanitation",0.0199378879983003,4
"country","Gambia","Gambia","women_iron","level",30,"Adult and maternal mortality",0.00934560419784662,3
"country","Gambia","Gambia","women_iron","level",30,"Adult nutrition",0.0160219390845765,4
"country","Gambia","Gambia","women_iron","level",30,"Agricultural production, land use",0.0492882824548959,4
"country","Gambia","Gambia","women_iron","level",30,"Built environment",0.0382989604481114,4
"country","Gambia","Gambia","women_iron","level",30,"Climate and weather",0.117692569573735,3
"country","Gambia","Gambia","women_iron","level",30,"Dietary diversity",0.016689559425629,4
"country","Gambia","Gambia","women_iron","level",30,"Ecosystem productivity/greenness",0.034926046821011,3
"country","Gambia","Gambia","women_iron","level",30,"Education, employment, SES",0.0604823150546848,4
"country","Gambia","Gambia","women_iron","level",30,"Fertility, reproductive health",0.061568180978862,6
"country","Gambia","Gambia","women_iron","level",30,"Food fortification and supplementation",0.000178532498999325,1
"country","Gambia","Gambia","women_iron","level",30,"Food prices and supply",0.0295978323741174,5
"country","Gambia","Gambia","women_iron","level",30,"Healthcare access",0.0139976371569666,2
"country","Gambia","Gambia","women_iron","level",30,"Helminth burden and control",0.00548685231040539,2
"country","Gambia","Gambia","women_iron","level",30,"Household assets and characteristics",0.0715553424588331,3
"country","Gambia","Gambia","women_iron","level",30,"Infant and child morbidity/mortality",0.0652163910720708,10
"country","Gambia","Gambia","women_iron","level",30,"Livestock density",0.029071381352384,3
"country","Gambia","Gambia","women_iron","level",30,"Malaria",0.00027511452885626,1
"country","Gambia","Gambia","women_iron","level",30,"Malaria incidence and treatment",0.0479387561743724,3
"country","Gambia","Gambia","women_iron","level",30,"Nutrition status (MODELLED SURFACE)",0.0551621274365448,1
"country","Gambia","Gambia","women_iron","level",30,"Ruralness, population density, built environment",0.0332206885882498,1
"country","Gambia","Gambia","women_iron","level",30,"Satellite embedding",0.106502120891706,5
"country","Gambia","Gambia","women_iron","level",30,"Soil characteristics",0.0946524184022468,4
"country","Gambia","Gambia","women_iron","level",30,"Water and coast proximity",0.02603332044352,2
"country","Gambia","Gambia","women_iron","level",30,"Water and sanitation",0.0167980262713746,4
"country","Gambia","Gambia","women_iron","prev",30,"Adult and maternal mortality",0.00762606830403203,3
"country","Gambia","Gambia","women_iron","prev",30,"Adult nutrition",0.0154545854061904,4
"country","Gambia","Gambia","women_iron","prev",30,"Agricultural production, land use",0.0493696359490982,4
"country","Gambia","Gambia","women_iron","prev",30,"Built environment",0.0391238152816713,4
"country","Gambia","Gambia","women_iron","prev",30,"Climate and weather",0.118719577202875,3
"country","Gambia","Gambia","women_iron","prev",30,"Dietary diversity",0.015462952757324,4
"country","Gambia","Gambia","women_iron","prev",30,"Ecosystem productivity/greenness",0.0317576636725568,3
"country","Gambia","Gambia","women_iron","prev",30,"Education, employment, SES",0.0596918524393205,4
"country","Gambia","Gambia","women_iron","prev",30,"Fertility, reproductive health",0.0620948370764132,6
"country","Gambia","Gambia","women_iron","prev",30,"Food fortification and supplementation",0.000279808234353404,1
"country","Gambia","Gambia","women_iron","prev",30,"Food prices and supply",0.0284584970346449,5
"country","Gambia","Gambia","women_iron","prev",30,"Healthcare access",0.0141563554411425,2
"country","Gambia","Gambia","women_iron","prev",30,"Helminth burden and control",0.00578909527214705,2
"country","Gambia","Gambia","women_iron","prev",30,"Household assets and characteristics",0.0722949275427306,3
"country","Gambia","Gambia","women_iron","prev",30,"Infant and child morbidity/mortality",0.066732214038692,10
"country","Gambia","Gambia","women_iron","prev",30,"Livestock density",0.0277633636230414,3
"country","Gambia","Gambia","women_iron","prev",30,"Malaria",0.000878232371931803,1
"country","Gambia","Gambia","women_iron","prev",30,"Malaria incidence and treatment",0.0505333248874436,3
"country","Gambia","Gambia","women_iron","prev",30,"Nutrition status (MODELLED SURFACE)",0.0578934217139037,1
"country","Gambia","Gambia","women_iron","prev",30,"Ruralness, population density, built environment",0.0416279722381566,1
"country","Gambia","Gambia","women_iron","prev",30,"Satellite embedding",0.0940975499083175,5
"country","Gambia","Gambia","women_iron","prev",30,"Soil characteristics",0.101710006950826,4
"country","Gambia","Gambia","women_iron","prev",30,"Water and coast proximity",0.0237772500703743,2
"country","Gambia","Gambia","women_iron","prev",30,"Water and sanitation",0.0147069925828139,4
"country","Ghana","Ghana","child_vitA","level",75,"Adult nutrition",0.0232662959040275,5
"country","Ghana","Ghana","child_vitA","level",75,"Agricultural production, land use",0.0757770497033643,5
"country","Ghana","Ghana","child_vitA","level",75,"Built environment",0.039798566835544,4
"country","Ghana","Ghana","child_vitA","level",75,"Climate and weather",0.0914426326422496,4
"country","Ghana","Ghana","child_vitA","level",75,"Dietary diversity",0.0129674504953656,4
"country","Ghana","Ghana","child_vitA","level",75,"Ecosystem productivity/greenness",0.0460345786850517,2
"country","Ghana","Ghana","child_vitA","level",75,"Education, employment, SES",0.042726091569325,4
"country","Ghana","Ghana","child_vitA","level",75,"Fertility, reproductive health",0.031101542177416,8
"country","Ghana","Ghana","child_vitA","level",75,"Food fortification and supplementation",0.00959121446156093,2
"country","Ghana","Ghana","child_vitA","level",75,"Food prices and supply",0.034941824005404,4
"country","Ghana","Ghana","child_vitA","level",75,"Healthcare access",0.0178752291116161,3
"country","Ghana","Ghana","child_vitA","level",75,"Helminth burden and control",0.00697834469148329,3
"country","Ghana","Ghana","child_vitA","level",75,"Household assets and characteristics",0.068663197473395,5
"country","Ghana","Ghana","child_vitA","level",75,"Infant and child morbidity/mortality",0.0764257979364263,12
"country","Ghana","Ghana","child_vitA","level",75,"Livestock density",0.0280658072405094,3
"country","Ghana","Ghana","child_vitA","level",75,"Malaria",0.00362087890132046,1
"country","Ghana","Ghana","child_vitA","level",75,"Malaria incidence and treatment",0.0404627105827338,3
"country","Ghana","Ghana","child_vitA","level",75,"Nutrition status (MODELLED SURFACE)",0.0445394219400047,2
"country","Ghana","Ghana","child_vitA","level",75,"Ruralness, population density, built environment",0.0257022244412018,1
"country","Ghana","Ghana","child_vitA","level",75,"Satellite embedding",0.121437492737383,5
"country","Ghana","Ghana","child_vitA","level",75,"Soil characteristics",0.0976601277021857,6
"country","Ghana","Ghana","child_vitA","level",75,"Water and coast proximity",0.0333598382593746,2
"country","Ghana","Ghana","child_vitA","level",75,"Water and sanitation",0.0275616825030572,5
"country","Ghana","Ghana","child_vitA","prev",75,"Adult nutrition",0.0237072391380961,5
"country","Ghana","Ghana","child_vitA","prev",75,"Agricultural production, land use",0.0874154155150252,5
"country","Ghana","Ghana","child_vitA","prev",75,"Built environment",0.0383494892790261,4
"country","Ghana","Ghana","child_vitA","prev",75,"Climate and weather",0.0812776341798721,4
"country","Ghana","Ghana","child_vitA","prev",75,"Dietary diversity",0.00916081286375671,4
"country","Ghana","Ghana","child_vitA","prev",75,"Ecosystem productivity/greenness",0.0397874683365282,2
"country","Ghana","Ghana","child_vitA","prev",75,"Education, employment, SES",0.0403292451106486,4
"country","Ghana","Ghana","child_vitA","prev",75,"Fertility, reproductive health",0.0360322458721272,8
"country","Ghana","Ghana","child_vitA","prev",75,"Food fortification and supplementation",0.0130802192521878,2
"country","Ghana","Ghana","child_vitA","prev",75,"Food prices and supply",0.0330011826490968,4
"country","Ghana","Ghana","child_vitA","prev",75,"Healthcare access",0.0145691575828243,3
"country","Ghana","Ghana","child_vitA","prev",75,"Helminth burden and control",0.0126834400922301,3
"country","Ghana","Ghana","child_vitA","prev",75,"Household assets and characteristics",0.0721939309741914,5
"country","Ghana","Ghana","child_vitA","prev",75,"Infant and child morbidity/mortality",0.0827259080708874,12
"country","Ghana","Ghana","child_vitA","prev",75,"Livestock density",0.0219532652223204,3
"country","Ghana","Ghana","child_vitA","prev",75,"Malaria",0.00280254590304294,1
"country","Ghana","Ghana","child_vitA","prev",75,"Malaria incidence and treatment",0.0412471112039174,3
"country","Ghana","Ghana","child_vitA","prev",75,"Nutrition status (MODELLED SURFACE)",0.0425213225597315,2
"country","Ghana","Ghana","child_vitA","prev",75,"Ruralness, population density, built environment",0.0306738262055507,1
"country","Ghana","Ghana","child_vitA","prev",75,"Satellite embedding",0.112734183369151,5
"country","Ghana","Ghana","child_vitA","prev",75,"Soil characteristics",0.0930114449999766,6
"country","Ghana","Ghana","child_vitA","prev",75,"Water and coast proximity",0.0370657201170838,2
"country","Ghana","Ghana","child_vitA","prev",75,"Water and sanitation",0.0336771915027277,5
"country","Ghana","Ghana","women_vitA","level",75,"Adult nutrition",0.00952030446591495,5
"country","Ghana","Ghana","women_vitA","level",75,"Agricultural production, land use",0.0553585445173579,5
"country","Ghana","Ghana","women_vitA","level",75,"Built environment",0.0421058121104879,4
"country","Ghana","Ghana","women_vitA","level",75,"Climate and weather",0.14661765100698,4
"country","Ghana","Ghana","women_vitA","level",75,"Dietary diversity",0.00363356881804651,4
"country","Ghana","Ghana","women_vitA","level",75,"Ecosystem productivity/greenness",0.0909883703938509,2
"country","Ghana","Ghana","women_vitA","level",75,"Education, employment, SES",0.0300757379014176,4
"country","Ghana","Ghana","women_vitA","level",75,"Fertility, reproductive health",0.0195497643414575,8
"country","Ghana","Ghana","women_vitA","level",75,"Food fortification and supplementation",0.00604691008886377,2
"country","Ghana","Ghana","women_vitA","level",75,"Food prices and supply",0.033498333094981,4
"country","Ghana","Ghana","women_vitA","level",75,"Healthcare access",0.00573196050348941,3
"country","Ghana","Ghana","women_vitA","level",75,"Helminth burden and control",0.00229495989056512,3
"country","Ghana","Ghana","women_vitA","level",75,"Household assets and characteristics",0.0306800849731364,5
"country","Ghana","Ghana","women_vitA","level",75,"Infant and child morbidity/mortality",0.0522880469675118,12
"country","Ghana","Ghana","women_vitA","level",75,"Livestock density",0.0441943350645854,3
"country","Ghana","Ghana","women_vitA","level",75,"Malaria",0.0189363989718948,1
"country","Ghana","Ghana","women_vitA","level",75,"Malaria incidence and treatment",0.0393971840854491,3
"country","Ghana","Ghana","women_vitA","level",75,"Nutrition status (MODELLED SURFACE)",0.0371361837123076,2
"country","Ghana","Ghana","women_vitA","level",75,"Ruralness, population density, built environment",-0.00032314998173777,1
"country","Ghana","Ghana","women_vitA","level",75,"Satellite embedding",0.158458128702627,5
"country","Ghana","Ghana","women_vitA","level",75,"Soil characteristics",0.121541247542945,6
"country","Ghana","Ghana","women_vitA","level",75,"Water and coast proximity",0.0432141959150939,2
"country","Ghana","Ghana","women_vitA","level",75,"Water and sanitation",0.00905542691277375,5
"country","Ghana","Ghana","women_vitA","prev",75,"Adult nutrition",0.00819102910874784,5
"country","Ghana","Ghana","women_vitA","prev",75,"Agricultural production, land use",0.0608924821000876,5
"country","Ghana","Ghana","women_vitA","prev",75,"Built environment",0.0328420854388077,4
"country","Ghana","Ghana","women_vitA","prev",75,"Climate and weather",0.108961520569785,4
"country","Ghana","Ghana","women_vitA","prev",75,"Dietary diversity",0.000812877638033,4
"country","Ghana","Ghana","women_vitA","prev",75,"Ecosystem productivity/greenness",0.098278962857875,2
"country","Ghana","Ghana","women_vitA","prev",75,"Education, employment, SES",0.0237193792718198,4
"country","Ghana","Ghana","women_vitA","prev",75,"Fertility, reproductive health",0.0246964531253052,8
"country","Ghana","Ghana","women_vitA","prev",75,"Food fortification and supplementation",0.0141077286785229,2
"country","Ghana","Ghana","women_vitA","prev",75,"Food prices and supply",0.0305747595278612,4
"country","Ghana","Ghana","women_vitA","prev",75,"Healthcare access",0.00722997340164252,3
"country","Ghana","Ghana","women_vitA","prev",75,"Helminth burden and control",0.0130492477893469,3
"country","Ghana","Ghana","women_vitA","prev",75,"Household assets and characteristics",0.0291839721883055,5
"country","Ghana","Ghana","women_vitA","prev",75,"Infant and child morbidity/mortality",0.0551690300010703,12
"country","Ghana","Ghana","women_vitA","prev",75,"Livestock density",0.0598766933270909,3
"country","Ghana","Ghana","women_vitA","prev",75,"Malaria",0.0363429206327474,1
"country","Ghana","Ghana","women_vitA","prev",75,"Malaria incidence and treatment",0.0485958208989363,3
"country","Ghana","Ghana","women_vitA","prev",75,"Nutrition status (MODELLED SURFACE)",0.0291454621005405,2
"country","Ghana","Ghana","women_vitA","prev",75,"Ruralness, population density, built environment",0.00177007330537038,1
"country","Ghana","Ghana","women_vitA","prev",75,"Satellite embedding",0.159769917478064,5
"country","Ghana","Ghana","women_vitA","prev",75,"Soil characteristics",0.12996832731802,6
"country","Ghana","Ghana","women_vitA","prev",75,"Water and coast proximity",0.024213313706341,2
"country","Ghana","Ghana","women_vitA","prev",75,"Water and sanitation",0.00260796953567972,5
"country","Ghana","Ghana","child_iron","level",75,"Adult nutrition",0.0248216526997944,5
"country","Ghana","Ghana","child_iron","level",75,"Agricultural production, land use",0.0693228104267165,5
"country","Ghana","Ghana","child_iron","level",75,"Built environment",0.0446764932116976,4
"country","Ghana","Ghana","child_iron","level",75,"Climate and weather",0.115718023282822,4
"country","Ghana","Ghana","child_iron","level",75,"Dietary diversity",0.0110668572186105,4
"country","Ghana","Ghana","child_iron","level",75,"Ecosystem productivity/greenness",0.0567128811774767,2
"country","Ghana","Ghana","child_iron","level",75,"Education, employment, SES",0.0425014817066071,4
"country","Ghana","Ghana","child_iron","level",75,"Fertility, reproductive health",0.0279257249090044,8
"country","Ghana","Ghana","child_iron","level",75,"Food fortification and supplementation",0.00741142947529327,2
"country","Ghana","Ghana","child_iron","level",75,"Food prices and supply",0.032076230784573,4
"country","Ghana","Ghana","child_iron","level",75,"Healthcare access",0.0079475376059864,3
"country","Ghana","Ghana","child_iron","level",75,"Helminth burden and control",0.00142967066409872,3
"country","Ghana","Ghana","child_iron","level",75,"Household assets and characteristics",0.0508713369263847,5
"country","Ghana","Ghana","child_iron","level",75,"Infant and child morbidity/mortality",0.0635853729279544,12
"country","Ghana","Ghana","child_iron","level",75,"Livestock density",0.0290792398140787,3
"country","Ghana","Ghana","child_iron","level",75,"Malaria",0.00549164723847543,1
"country","Ghana","Ghana","child_iron","level",75,"Malaria incidence and treatment",0.0412631795876282,3
"country","Ghana","Ghana","child_iron","level",75,"Nutrition status (MODELLED SURFACE)",0.0419337440341738,2
"country","Ghana","Ghana","child_iron","level",75,"Ruralness, population density, built environment",0.0107429165463403,1
"country","Ghana","Ghana","child_iron","level",75,"Satellite embedding",0.14636624415738,5
"country","Ghana","Ghana","child_iron","level",75,"Soil characteristics",0.11064077241319,6
"country","Ghana","Ghana","child_iron","level",75,"Water and coast proximity",0.0343252370320966,2
"country","Ghana","Ghana","child_iron","level",75,"Water and sanitation",0.0240895161596176,5
"country","Ghana","Ghana","child_iron","prev",75,"Adult nutrition",0.0329125291946264,5
"country","Ghana","Ghana","child_iron","prev",75,"Agricultural production, land use",0.0751653707643915,5
"country","Ghana","Ghana","child_iron","prev",75,"Built environment",0.0458642466774289,4
"country","Ghana","Ghana","child_iron","prev",75,"Climate and weather",0.0999708796711606,4
"country","Ghana","Ghana","child_iron","prev",75,"Dietary diversity",0.0102548202848047,4
"country","Ghana","Ghana","child_iron","prev",75,"Ecosystem productivity/greenness",0.0488160342189466,2
