"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Gambia","Gambia","child_vitA","prev",30,"Fertility, reproductive health",0.0656521432720312,5
"country","Gambia","Gambia","child_vitA","prev",30,"Food fortification and supplementation",0.000273257751312728,2
"country","Gambia","Gambia","child_vitA","prev",30,"Food prices and supply",0.02282943035996,5
"country","Gambia","Gambia","child_vitA","prev",30,"Healthcare access",0.0186539013159054,2
"country","Gambia","Gambia","child_vitA","prev",30,"Helminth burden and control",0.00557131345822728,2
"country","Gambia","Gambia","child_vitA","prev",30,"Household assets and characteristics",0.0645463196456095,3
"country","Gambia","Gambia","child_vitA","prev",30,"Infant and child morbidity/mortality",0.0827381372865499,8
"country","Gambia","Gambia","child_vitA","prev",30,"Livestock density",0.0225701688641882,3
"country","Gambia","Gambia","child_vitA","prev",30,"Malaria",0.000843599106180514,1
"country","Gambia","Gambia","child_vitA","prev",30,"Malaria incidence and treatment",0.0480834409939818,3
"country","Gambia","Gambia","child_vitA","prev",30,"Nutrition status (MODELLED SURFACE)",0.0514496064937067,1
"country","Gambia","Gambia","child_vitA","prev",30,"Ruralness, population density, built environment",0.0324080649872928,1
"country","Gambia","Gambia","child_vitA","prev",30,"Satellite embedding",0.0963233037059375,5
"country","Gambia","Gambia","child_vitA","prev",30,"Soil characteristics",0.0880813345011816,4
"country","Gambia","Gambia","child_vitA","prev",30,"Water and coast proximity",0.0207618240957279,2
"country","Gambia","Gambia","child_vitA","prev",30,"Water and sanitation",0.0242443888618729,4
"country","Gambia","Gambia","women_vitA","level",30,"Adult and maternal mortality",0.0186264237574528,4
"country","Gambia","Gambia","women_vitA","level",30,"Adult nutrition",0.0287981113313983,3
"country","Gambia","Gambia","women_vitA","level",30,"Agricultural production, land use",0.0666195906383225,4
"country","Gambia","Gambia","women_vitA","level",30,"Built environment",0.036856980574117,4
"country","Gambia","Gambia","women_vitA","level",30,"Climate and weather",0.0925939261026199,3
"country","Gambia","Gambia","women_vitA","level",30,"Dietary diversity",0.0257058611254293,3
"country","Gambia","Gambia","women_vitA","level",30,"Ecosystem productivity/greenness",0.0311331339755713,3
"country","Gambia","Gambia","women_vitA","level",30,"Education, employment, SES",0.0573869827704049,3
"country","Gambia","Gambia","women_vitA","level",30,"Fertility, reproductive health",0.0768828621467679,5
"country","Gambia","Gambia","women_vitA","level",30,"Food fortification and supplementation",0.000376850816577471,2
"country","Gambia","Gambia","women_vitA","level",30,"Food prices and supply",0.0257933955307577,5
"country","Gambia","Gambia","women_vitA","level",30,"Healthcare access",0.0235974564079274,2
"country","Gambia","Gambia","women_vitA","level",30,"Helminth burden and control",0.00366952910140024,2
"country","Gambia","Gambia","women_vitA","level",30,"Household assets and characteristics",0.0711750157923542,3
"country","Gambia","Gambia","women_vitA","level",30,"Infant and child morbidity/mortality",0.091679562254581,8
"country","Gambia","Gambia","women_vitA","level",30,"Livestock density",0.0215928906462438,3
"country","Gambia","Gambia","women_vitA","level",30,"Malaria",0.00326692190807206,1
"country","Gambia","Gambia","women_vitA","level",30,"Malaria incidence and treatment",0.041873772428428,3
"country","Gambia","Gambia","women_vitA","level",30,"Nutrition status (MODELLED SURFACE)",0.0465838594551292,1
"country","Gambia","Gambia","women_vitA","level",30,"Ruralness, population density, built environment",0.03911213640212,1
"country","Gambia","Gambia","women_vitA","level",30,"Satellite embedding",0.085520078895151,5
"country","Gambia","Gambia","women_vitA","level",30,"Soil characteristics",0.0764296104061169,4
"country","Gambia","Gambia","women_vitA","level",30,"Water and coast proximity",0.0127795206490121,2
"country","Gambia","Gambia","women_vitA","level",30,"Water and sanitation",0.0219455268840451,4
"country","Gambia","Gambia","women_vitA","prev",30,"Adult and maternal mortality",0.0171382887622693,4
"country","Gambia","Gambia","women_vitA","prev",30,"Adult nutrition",0.0359183972996507,3
"country","Gambia","Gambia","women_vitA","prev",30,"Agricultural production, land use",0.0448030591187604,4
"country","Gambia","Gambia","women_vitA","prev",30,"Built environment",0.0340572297354195,4
"country","Gambia","Gambia","women_vitA","prev",30,"Climate and weather",0.104275445866653,3
"country","Gambia","Gambia","women_vitA","prev",30,"Dietary diversity",0.0318626257754508,3
"country","Gambia","Gambia","women_vitA","prev",30,"Ecosystem productivity/greenness",0.0450736976373104,3
"country","Gambia","Gambia","women_vitA","prev",30,"Education, employment, SES",0.0578250619736405,3
"country","Gambia","Gambia","women_vitA","prev",30,"Fertility, reproductive health",0.0720197804834433,5
"country","Gambia","Gambia","women_vitA","prev",30,"Food fortification and supplementation",0.00151720799985079,2
"country","Gambia","Gambia","women_vitA","prev",30,"Food prices and supply",0.0216639546654359,5
"country","Gambia","Gambia","women_vitA","prev",30,"Healthcare access",0.0183117519604853,2
"country","Gambia","Gambia","women_vitA","prev",30,"Helminth burden and control",0.00710130421509283,2
"country","Gambia","Gambia","women_vitA","prev",30,"Household assets and characteristics",0.0407647920506317,3
"country","Gambia","Gambia","women_vitA","prev",30,"Infant and child morbidity/mortality",0.115564226743419,8
"country","Gambia","Gambia","women_vitA","prev",30,"Livestock density",0.0128755901515079,3
"country","Gambia","Gambia","women_vitA","prev",30,"Malaria",-0.000648791870089681,1
"country","Gambia","Gambia","women_vitA","prev",30,"Malaria incidence and treatment",0.0468634966432805,3
"country","Gambia","Gambia","women_vitA","prev",30,"Nutrition status (MODELLED SURFACE)",0.0522800966682613,1
"country","Gambia","Gambia","women_vitA","prev",30,"Ruralness, population density, built environment",0.00854854606259193,1
"country","Gambia","Gambia","women_vitA","prev",30,"Satellite embedding",0.09643987056909,5
"country","Gambia","Gambia","women_vitA","prev",30,"Soil characteristics",0.0874286931287243,4
"country","Gambia","Gambia","women_vitA","prev",30,"Water and coast proximity",0.0233980195363472,2
"country","Gambia","Gambia","women_vitA","prev",30,"Water and sanitation",0.0249176548227733,4
"country","Gambia","Gambia","child_iron","level",30,"Adult and maternal mortality",0.0123594354989807,4
"country","Gambia","Gambia","child_iron","level",30,"Adult nutrition",0.0257290629052391,3
"country","Gambia","Gambia","child_iron","level",30,"Agricultural production, land use",0.0632083150645418,4
"country","Gambia","Gambia","child_iron","level",30,"Built environment",0.0428087822626266,4
"country","Gambia","Gambia","child_iron","level",30,"Climate and weather",0.0903446123443489,3
"country","Gambia","Gambia","child_iron","level",30,"Dietary diversity",0.0469216898158572,3
"country","Gambia","Gambia","child_iron","level",30,"Ecosystem productivity/greenness",0.0312966206462221,3
"country","Gambia","Gambia","child_iron","level",30,"Education, employment, SES",0.0579012757130265,3
"country","Gambia","Gambia","child_iron","level",30,"Fertility, reproductive health",0.0620585109390853,5
"country","Gambia","Gambia","child_iron","level",30,"Food fortification and supplementation",0.000199564677588266,2
"country","Gambia","Gambia","child_iron","level",30,"Food prices and supply",0.028698014622528,5
"country","Gambia","Gambia","child_iron","level",30,"Healthcare access",0.0231913622975669,2
"country","Gambia","Gambia","child_iron","level",30,"Helminth burden and control",0.00273795335121236,2
"country","Gambia","Gambia","child_iron","level",30,"Household assets and characteristics",0.0690631846184201,3
"country","Gambia","Gambia","child_iron","level",30,"Infant and child morbidity/mortality",0.0867384781678084,8
"country","Gambia","Gambia","child_iron","level",30,"Livestock density",0.0239896090042671,3
"country","Gambia","Gambia","child_iron","level",30,"Malaria",0.00154535185897538,1
"country","Gambia","Gambia","child_iron","level",30,"Malaria incidence and treatment",0.0402198980432826,3
"country","Gambia","Gambia","child_iron","level",30,"Nutrition status (MODELLED SURFACE)",0.0438261669527807,1
"country","Gambia","Gambia","child_iron","level",30,"Ruralness, population density, built environment",0.0348196351556136,1
"country","Gambia","Gambia","child_iron","level",30,"Satellite embedding",0.0894568792524217,5
"country","Gambia","Gambia","child_iron","level",30,"Soil characteristics",0.0654819475528804,4
"country","Gambia","Gambia","child_iron","level",30,"Water and coast proximity",0.0207558821293978,2
"country","Gambia","Gambia","child_iron","level",30,"Water and sanitation",0.0366477671253285,4
"country","Gambia","Gambia","child_iron","prev",30,"Adult and maternal mortality",0.0119298195331565,4
"country","Gambia","Gambia","child_iron","prev",30,"Adult nutrition",0.0262029018865289,3
"country","Gambia","Gambia","child_iron","prev",30,"Agricultural production, land use",0.0702911668624471,4
"country","Gambia","Gambia","child_iron","prev",30,"Built environment",0.043263937666384,4
"country","Gambia","Gambia","child_iron","prev",30,"Climate and weather",0.0892349130368631,3
"country","Gambia","Gambia","child_iron","prev",30,"Dietary diversity",0.0458526555415133,3
"country","Gambia","Gambia","child_iron","prev",30,"Ecosystem productivity/greenness",0.0316118459174978,3
"country","Gambia","Gambia","child_iron","prev",30,"Education, employment, SES",0.0617163016821447,3
"country","Gambia","Gambia","child_iron","prev",30,"Fertility, reproductive health",0.0691355804908898,5
"country","Gambia","Gambia","child_iron","prev",30,"Food fortification and supplementation",0.000389933225694009,2
"country","Gambia","Gambia","child_iron","prev",30,"Food prices and supply",0.0249279160667538,5
"country","Gambia","Gambia","child_iron","prev",30,"Healthcare access",0.025555054166093,2
"country","Gambia","Gambia","child_iron","prev",30,"Helminth burden and control",0.00177557326717544,2
"country","Gambia","Gambia","child_iron","prev",30,"Household assets and characteristics",0.0687656862585665,3
"country","Gambia","Gambia","child_iron","prev",30,"Infant and child morbidity/mortality",0.088513098199893,8
"country","Gambia","Gambia","child_iron","prev",30,"Livestock density",0.020607172814594,3
"country","Gambia","Gambia","child_iron","prev",30,"Malaria",0.00163146090851464,1
"country","Gambia","Gambia","child_iron","prev",30,"Malaria incidence and treatment",0.0389114576827749,3
"country","Gambia","Gambia","child_iron","prev",30,"Nutrition status (MODELLED SURFACE)",0.0430053312525691,1
"country","Gambia","Gambia","child_iron","prev",30,"Ruralness, population density, built environment",0.0373705895891867,1
"country","Gambia","Gambia","child_iron","prev",30,"Satellite embedding",0.0850623310104074,5
"country","Gambia","Gambia","child_iron","prev",30,"Soil characteristics",0.066950465111131,4
"country","Gambia","Gambia","child_iron","prev",30,"Water and coast proximity",0.0156596861742887,2
"country","Gambia","Gambia","child_iron","prev",30,"Water and sanitation",0.0316351216549327,4
"country","Gambia","Gambia","women_iron","level",30,"Adult and maternal mortality",0.0156980898770885,4
"country","Gambia","Gambia","women_iron","level",30,"Adult nutrition",0.0280518401149115,3
"country","Gambia","Gambia","women_iron","level",30,"Agricultural production, land use",0.0530387808004981,4
"country","Gambia","Gambia","women_iron","level",30,"Built environment",0.0370367228809908,4
"country","Gambia","Gambia","women_iron","level",30,"Climate and weather",0.100965020366768,3
"country","Gambia","Gambia","women_iron","level",30,"Dietary diversity",0.0328434726282926,3
"country","Gambia","Gambia","women_iron","level",30,"Ecosystem productivity/greenness",0.0299396821148934,3
"country","Gambia","Gambia","women_iron","level",30,"Education, employment, SES",0.0589557345249946,3
"country","Gambia","Gambia","women_iron","level",30,"Fertility, reproductive health",0.0695934545759978,5
"country","Gambia","Gambia","women_iron","level",30,"Food fortification and supplementation",-1.16449651726551e-05,2
"country","Gambia","Gambia","women_iron","level",30,"Food prices and supply",0.0252292616636542,5
"country","Gambia","Gambia","women_iron","level",30,"Healthcare access",0.0225389534132597,2
"country","Gambia","Gambia","women_iron","level",30,"Helminth burden and control",0.00467832714272064,2
"country","Gambia","Gambia","women_iron","level",30,"Household assets and characteristics",0.0700606601747893,3
"country","Gambia","Gambia","women_iron","level",30,"Infant and child morbidity/mortality",0.0893495850598259,8
"country","Gambia","Gambia","women_iron","level",30,"Livestock density",0.0248771296001717,3
"country","Gambia","Gambia","women_iron","level",30,"Malaria",0.000907027988007662,1
"country","Gambia","Gambia","women_iron","level",30,"Malaria incidence and treatment",0.0408945457508862,3
"country","Gambia","Gambia","women_iron","level",30,"Nutrition status (MODELLED SURFACE)",0.0472283238059993,1
"country","Gambia","Gambia","women_iron","level",30,"Ruralness, population density, built environment",0.0283687335190557,1
"country","Gambia","Gambia","women_iron","level",30,"Satellite embedding",0.0909308047491526,5
"country","Gambia","Gambia","women_iron","level",30,"Soil characteristics",0.0806243749600065,4
"country","Gambia","Gambia","women_iron","level",30,"Water and coast proximity",0.0220149767917185,2
"country","Gambia","Gambia","women_iron","level",30,"Water and sanitation",0.0261861424614899,4
"country","Gambia","Gambia","women_iron","prev",30,"Adult and maternal mortality",0.0141752701148368,4
"country","Gambia","Gambia","women_iron","prev",30,"Adult nutrition",0.024275164765427,3
"country","Gambia","Gambia","women_iron","prev",30,"Agricultural production, land use",0.0521045153848878,4
"country","Gambia","Gambia","women_iron","prev",30,"Built environment",0.0382074714647233,4
"country","Gambia","Gambia","women_iron","prev",30,"Climate and weather",0.103537077331592,3
"country","Gambia","Gambia","women_iron","prev",30,"Dietary diversity",0.0303074114753731,3
"country","Gambia","Gambia","women_iron","prev",30,"Ecosystem productivity/greenness",0.0276451733777704,3
"country","Gambia","Gambia","women_iron","prev",30,"Education, employment, SES",0.0563370699463808,3
"country","Gambia","Gambia","women_iron","prev",30,"Fertility, reproductive health",0.0733690116476707,5
"country","Gambia","Gambia","women_iron","prev",30,"Food fortification and supplementation",1.42026419198063e-05,2
"country","Gambia","Gambia","women_iron","prev",30,"Food prices and supply",0.0246662190901351,5
"country","Gambia","Gambia","women_iron","prev",30,"Healthcare access",0.0210019328963509,2
"country","Gambia","Gambia","women_iron","prev",30,"Helminth burden and control",0.00503542067507846,2
"country","Gambia","Gambia","women_iron","prev",30,"Household assets and characteristics",0.0691621586639519,3
"country","Gambia","Gambia","women_iron","prev",30,"Infant and child morbidity/mortality",0.0890192190635136,8
"country","Gambia","Gambia","women_iron","prev",30,"Livestock density",0.0240980656049475,3
"country","Gambia","Gambia","women_iron","prev",30,"Malaria",0.00131054604584597,1
"country","Gambia","Gambia","women_iron","prev",30,"Malaria incidence and treatment",0.0437747909750025,3
"country","Gambia","Gambia","women_iron","prev",30,"Nutrition status (MODELLED SURFACE)",0.050291760093555,1
"country","Gambia","Gambia","women_iron","prev",30,"Ruralness, population density, built environment",0.0356895053827602,1
"country","Gambia","Gambia","women_iron","prev",30,"Satellite embedding",0.0817208656799533,5
"country","Gambia","Gambia","women_iron","prev",30,"Soil characteristics",0.0882597510098658,4
"country","Gambia","Gambia","women_iron","prev",30,"Water and coast proximity",0.0205385926473212,2
"country","Gambia","Gambia","women_iron","prev",30,"Water and sanitation",0.0254588040211366,4
"country","Ghana","Ghana","child_vitA","level",75,"Adult nutrition",0.0385817139955918,3
"country","Ghana","Ghana","child_vitA","level",75,"Agricultural production, land use",0.069910721584841,5
"country","Ghana","Ghana","child_vitA","level",75,"Built environment",0.0353419771713792,4
"country","Ghana","Ghana","child_vitA","level",75,"Climate and weather",0.0745754831766018,4
"country","Ghana","Ghana","child_vitA","level",75,"Dietary diversity",0.0420688170480867,3
"country","Ghana","Ghana","child_vitA","level",75,"Ecosystem productivity/greenness",0.0375097424245708,2
"country","Ghana","Ghana","child_vitA","level",75,"Education, employment, SES",0.0478235555953342,4
"country","Ghana","Ghana","child_vitA","level",75,"Fertility, reproductive health",0.0658499867226423,5
"country","Ghana","Ghana","child_vitA","level",75,"Food fortification and supplementation",0.0185297033453536,2
"country","Ghana","Ghana","child_vitA","level",75,"Food prices and supply",0.028818210139641,4
"country","Ghana","Ghana","child_vitA","level",75,"Healthcare access",0.0225850446328175,3
"country","Ghana","Ghana","child_vitA","level",75,"Helminth burden and control",0.00587623865778479,3
"country","Ghana","Ghana","child_vitA","level",75,"Household assets and characteristics",0.0645698606247424,4
"country","Ghana","Ghana","child_vitA","level",75,"Infant and child morbidity/mortality",0.0851565966384768,9
"country","Ghana","Ghana","child_vitA","level",75,"Livestock density",0.0226368289065591,3
"country","Ghana","Ghana","child_vitA","level",75,"Malaria",0.00459317503697821,1
"country","Ghana","Ghana","child_vitA","level",75,"Malaria incidence and treatment",0.0336809217193813,3
"country","Ghana","Ghana","child_vitA","level",75,"Nutrition status (MODELLED SURFACE)",0.037529519324569,2
"country","Ghana","Ghana","child_vitA","level",75,"Ruralness, population density, built environment",0.0212566831970338,1
"country","Ghana","Ghana","child_vitA","level",75,"Satellite embedding",0.0995942654447901,5
"country","Ghana","Ghana","child_vitA","level",75,"Soil characteristics",0.0799055567021641,6
"country","Ghana","Ghana","child_vitA","level",75,"Water and coast proximity",0.0271156925443142,2
"country","Ghana","Ghana","child_vitA","level",75,"Water and sanitation",0.0364897053663464,4
"country","Ghana","Ghana","child_vitA","prev",75,"Adult nutrition",0.0425478634009215,3
"country","Ghana","Ghana","child_vitA","prev",75,"Agricultural production, land use",0.0812459001559146,5
"country","Ghana","Ghana","child_vitA","prev",75,"Built environment",0.0375962488487963,4
"country","Ghana","Ghana","child_vitA","prev",75,"Climate and weather",0.0646284892098058,4
"country","Ghana","Ghana","child_vitA","prev",75,"Dietary diversity",0.03969381882645,3
"country","Ghana","Ghana","child_vitA","prev",75,"Ecosystem productivity/greenness",0.0312959922129588,2
"country","Ghana","Ghana","child_vitA","prev",75,"Education, employment, SES",0.0499037203180801,4
"country","Ghana","Ghana","child_vitA","prev",75,"Fertility, reproductive health",0.0672700720153574,5
"country","Ghana","Ghana","child_vitA","prev",75,"Food fortification and supplementation",0.0220262902295043,2
"country","Ghana","Ghana","child_vitA","prev",75,"Food prices and supply",0.0264150331730602,4
"country","Ghana","Ghana","child_vitA","prev",75,"Healthcare access",0.018093765866807,3
"country","Ghana","Ghana","child_vitA","prev",75,"Helminth burden and control",0.0104200602709277,3
"country","Ghana","Ghana","child_vitA","prev",75,"Household assets and characteristics",0.068124256540477,4
"country","Ghana","Ghana","child_vitA","prev",75,"Infant and child morbidity/mortality",0.0933089265005498,9
"country","Ghana","Ghana","child_vitA","prev",75,"Livestock density",0.0172610318329439,3
"country","Ghana","Ghana","child_vitA","prev",75,"Malaria",0.00294170332779825,1
"country","Ghana","Ghana","child_vitA","prev",75,"Malaria incidence and treatment",0.0333145507632445,3
"country","Ghana","Ghana","child_vitA","prev",75,"Nutrition status (MODELLED SURFACE)",0.035034683345467,2
"country","Ghana","Ghana","child_vitA","prev",75,"Ruralness, population density, built environment",0.0250909373313401,1
"country","Ghana","Ghana","child_vitA","prev",75,"Satellite embedding",0.0895857403866852,5
"country","Ghana","Ghana","child_vitA","prev",75,"Soil characteristics",0.0745429519626721,6
"country","Ghana","Ghana","child_vitA","prev",75,"Water and coast proximity",0.0292197865685915,2
"country","Ghana","Ghana","child_vitA","prev",75,"Water and sanitation",0.0404381769116469,4
"country","Ghana","Ghana","women_vitA","level",75,"Adult nutrition",0.0206463013159078,3
"country","Ghana","Ghana","women_vitA","level",75,"Agricultural production, land use",0.0523436095465984,5
"country","Ghana","Ghana","women_vitA","level",75,"Built environment",0.0367819817942032,4
"country","Ghana","Ghana","women_vitA","level",75,"Climate and weather",0.126584379838459,4
"country","Ghana","Ghana","women_vitA","level",75,"Dietary diversity",0.0246453690533851,3
"country","Ghana","Ghana","women_vitA","level",75,"Ecosystem productivity/greenness",0.0773650624306702,2
"country","Ghana","Ghana","women_vitA","level",75,"Education, employment, SES",0.0292181196329496,4
"country","Ghana","Ghana","women_vitA","level",75,"Fertility, reproductive health",0.0543591318675242,5
"country","Ghana","Ghana","women_vitA","level",75,"Food fortification and supplementation",0.00934859355030911,2
"country","Ghana","Ghana","women_vitA","level",75,"Food prices and supply",0.0301403863166126,4
"country","Ghana","Ghana","women_vitA","level",75,"Healthcare access",0.0104407428806927,3
"country","Ghana","Ghana","women_vitA","level",75,"Helminth burden and control",0.00205590940500306,3
"country","Ghana","Ghana","women_vitA","level",75,"Household assets and characteristics",0.0392740565141379,4
"country","Ghana","Ghana","women_vitA","level",75,"Infant and child morbidity/mortality",0.0652990911808899,9
"country","Ghana","Ghana","women_vitA","level",75,"Livestock density",0.0383267297265625,3
"country","Ghana","Ghana","women_vitA","level",75,"Malaria",0.0198898010477343,1
"country","Ghana","Ghana","women_vitA","level",75,"Malaria incidence and treatment",0.0345739260044355,3
"country","Ghana","Ghana","women_vitA","level",75,"Nutrition status (MODELLED SURFACE)",0.0334250610901707,2
"country","Ghana","Ghana","women_vitA","level",75,"Ruralness, population density, built environment",-0.000318228922607629,1
"country","Ghana","Ghana","women_vitA","level",75,"Satellite embedding",0.135867814289635,5
"country","Ghana","Ghana","women_vitA","level",75,"Soil characteristics",0.105310633852052,6
"country","Ghana","Ghana","women_vitA","level",75,"Water and coast proximity",0.0368954578008381,2
"country","Ghana","Ghana","women_vitA","level",75,"Water and sanitation",0.0175260697838377,4
"country","Ghana","Ghana","women_vitA","prev",75,"Adult nutrition",0.0112157696552162,3
"country","Ghana","Ghana","women_vitA","prev",75,"Agricultural production, land use",0.0474127810352324,5
"country","Ghana","Ghana","women_vitA","prev",75,"Built environment",0.0286850980511549,4
"country","Ghana","Ghana","women_vitA","prev",75,"Climate and weather",0.0983906539713268,4
"country","Ghana","Ghana","women_vitA","prev",75,"Dietary diversity",0.0168379661284612,3
"country","Ghana","Ghana","women_vitA","prev",75,"Ecosystem productivity/greenness",0.0873192390469147,2
"country","Ghana","Ghana","women_vitA","prev",75,"Education, employment, SES",0.0283095347234659,4
"country","Ghana","Ghana","women_vitA","prev",75,"Fertility, reproductive health",0.0584116414331633,5
"country","Ghana","Ghana","women_vitA","prev",75,"Food fortification and supplementation",0.0126902420976306,2
"country","Ghana","Ghana","women_vitA","prev",75,"Food prices and supply",0.0273504102729233,4
"country","Ghana","Ghana","women_vitA","prev",75,"Healthcare access",0.0115848593993819,3
"country","Ghana","Ghana","women_vitA","prev",75,"Helminth burden and control",0.0120192808991213,3
"country","Ghana","Ghana","women_vitA","prev",75,"Household assets and characteristics",0.0342978286807457,4
"country","Ghana","Ghana","women_vitA","prev",75,"Infant and child morbidity/mortality",0.0739268569669694,9
"country","Ghana","Ghana","women_vitA","prev",75,"Livestock density",0.0517409883590584,3
"country","Ghana","Ghana","women_vitA","prev",75,"Malaria",0.0332208364354177,1
"country","Ghana","Ghana","women_vitA","prev",75,"Malaria incidence and treatment",0.0438701012596878,3
"country","Ghana","Ghana","women_vitA","prev",75,"Nutrition status (MODELLED SURFACE)",0.0267871009175309,2
"country","Ghana","Ghana","women_vitA","prev",75,"Ruralness, population density, built environment",0.00114700999389195,1
"country","Ghana","Ghana","women_vitA","prev",75,"Satellite embedding",0.142048756745105,5
"country","Ghana","Ghana","women_vitA","prev",75,"Soil characteristics",0.11287763261584,6
"country","Ghana","Ghana","women_vitA","prev",75,"Water and coast proximity",0.0216526307409156,2
"country","Ghana","Ghana","women_vitA","prev",75,"Water and sanitation",0.0182027805708452,4
"country","Ghana","Ghana","child_iron","level",75,"Adult nutrition",0.0434689912942186,3
"country","Ghana","Ghana","child_iron","level",75,"Agricultural production, land use",0.0644092557947557,5
"country","Ghana","Ghana","child_iron","level",75,"Built environment",0.0419769661195854,4
"country","Ghana","Ghana","child_iron","level",75,"Climate and weather",0.0971859092034582,4
"country","Ghana","Ghana","child_iron","level",75,"Dietary diversity",0.0401854005731164,3
"country","Ghana","Ghana","child_iron","level",75,"Ecosystem productivity/greenness",0.0471116281838671,2
"country","Ghana","Ghana","child_iron","level",75,"Education, employment, SES",0.0464169356671273,4
"country","Ghana","Ghana","child_iron","level",75,"Fertility, reproductive health",0.0585841100429899,5
"country","Ghana","Ghana","child_iron","level",75,"Food fortification and supplementation",0.0134046004383423,2
"country","Ghana","Ghana","child_iron","level",75,"Food prices and supply",0.0275787036811361,4
"country","Ghana","Ghana","child_iron","level",75,"Healthcare access",0.0145727129365471,3
"country","Ghana","Ghana","child_iron","level",75,"Helminth burden and control",0.0012703319315361,3
"country","Ghana","Ghana","child_iron","level",75,"Household assets and characteristics",0.050334956660341,4
"country","Ghana","Ghana","child_iron","level",75,"Infant and child morbidity/mortality",0.069734762781787,9
"country","Ghana","Ghana","child_iron","level",75,"Livestock density",0.0243570809063829,3
"country","Ghana","Ghana","child_iron","level",75,"Malaria",0.00649228545178317,1
"country","Ghana","Ghana","child_iron","level",75,"Malaria incidence and treatment",0.0349942472494178,3
"country","Ghana","Ghana","child_iron","level",75,"Nutrition status (MODELLED SURFACE)",0.0366348009766886,2
"country","Ghana","Ghana","child_iron","level",75,"Ruralness, population density, built environment",0.00951666176981963,1
"country","Ghana","Ghana","child_iron","level",75,"Satellite embedding",0.122955843597906,5
"country","Ghana","Ghana","child_iron","level",75,"Soil characteristics",0.0935539301040802,6
"country","Ghana","Ghana","child_iron","level",75,"Water and coast proximity",0.0287135786923607,2
"country","Ghana","Ghana","child_iron","level",75,"Water and sanitation",0.0265463059427533,4
"country","Ghana","Ghana","child_iron","prev",75,"Adult nutrition",0.0514949637244763,3
"country","Ghana","Ghana","child_iron","prev",75,"Agricultural production, land use",0.0710003677843807,5
"country","Ghana","Ghana","child_iron","prev",75,"Built environment",0.0431043315049469,4
"country","Ghana","Ghana","child_iron","prev",75,"Climate and weather",0.0831888784073813,4
"country","Ghana","Ghana","child_iron","prev",75,"Dietary diversity",0.0426254445371606,3
"country","Ghana","Ghana","child_iron","prev",75,"Ecosystem productivity/greenness",0.0406313534354864,2
