"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","level","child_iron","Malawi",27,0.134920634920635,0.175824175824176,0.167277167277167,-0.0891330891330891,-0.00610500610500611,0.156901061189127,0.229952174284423,0.144688644688645,0.163003663003663,-0.167277167277167,0.258241758241758,0.112332112332112
"admin1","level","child_iron","SierraLeone",4,-0.6,0.2,-0.8,0.2,0.4,NA,NA,-0.6,0.2,0.8,0.4,-0.8
"admin1","level","women_iron","Gambia",6,0.542857142857143,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.779386631195721,0.519270531160387,0.542857142857143,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.314285714285714
"admin1","level","women_iron","Ghana",16,0.679411764705882,0.594117647058824,-0.176470588235294,0.735294117647059,0.579411764705882,0.821191521233776,0.671832840149151,0.635294117647059,0.579411764705882,0.176470588235294,-0.255882352941176,-0.382352941176471
"admin1","level","women_iron","Malawi",27,0.191086691086691,0.517704517704518,-0.0702075702075702,0.102564102564103,0.428571428571429,0.249957243324039,0.54177701559428,0.181318681318681,0.524420024420024,-0.0702075702075702,0.187423687423687,0.44993894993895
"admin1","level","women_iron","SierraLeone",4,0,0.8,-1,0,0.8,NA,NA,0,0.8,1,0.8,0
"admin1","level","women_folate","Ghana",16,0.114705882352941,-0.0735294117647059,0.311764705882353,-0.0941176470588235,-0.1,0.254132150636408,0.16971422354746,0.117647058823529,-0.0676470588235294,-0.311764705882353,0.635294117647059,0.355882352941176
"admin1","level","women_folate","Malawi",27,0.251526251526252,0.315628815628816,0.117826617826618,0.0268620268620269,0.19047619047619,0.224975908976016,0.359102876776157,0.24969474969475,0.386446886446886,-0.117826617826618,0.250915750915751,-0.384004884004884
"admin1","level","women_folate","SierraLeone",4,-0.8,-0.6,0.4,-1,-0.6,NA,NA,-0.8,-0.6,-0.4,0.4,0
"admin1","level","women_b12","Ghana",16,0.623529411764706,0.661764705882353,-0.308823529411765,0.529411764705882,0.626470588235294,0.573830268049099,0.651021763450613,0.623529411764706,0.661764705882353,-0.308823529411765,-0.688235294117647,-0.582352941176471
"admin1","level","women_b12","Malawi",27,0.268009768009768,0.736874236874237,-0.337606837606838,0.38949938949939,0.642857142857143,0.347585432086036,0.704095564495032,0.236263736263736,0.732600732600733,0.337606837606838,0.328449328449328,-0.162393162393162
"admin1","level","women_b12","SierraLeone",4,0.8,0.8,-0.8,0.8,0.8,NA,NA,0.8,0.8,-0.8,-0.4,-0.4
"admin1","prev","child_vitA","Gambia",6,0.885714285714286,0.885714285714286,-0.828571428571429,0.885714285714286,0.885714285714286,0.867527617235709,0.75,0.885714285714286,0.885714285714286,-0.828571428571429,-0.714285714285714,-0.6
"admin1","prev","child_vitA","Ghana",16,0.664705882352941,0.5,-0.129411764705882,0.676470588235294,0.5,0.68631292060912,0.504772430724178,0.664705882352941,0.520588235294118,-0.129411764705882,-0.488235294117647,-0.455882352941176
"admin1","prev","child_vitA","Malawi",27,0.138299497871409,0.115096933107111,-0.255533509312074,0.307433983126952,0.138604794776203,0.112845377212161,0.0783969262956037,0.135246528823475,0.0827354611990108,0.255533509312074,0.157509157509158,0.117216117216117
"admin1","prev","child_vitA","SierraLeone",4,0.4,0.6,0,0.8,0.6,NA,NA,0.4,0.6,0,0.8,-0.8
"admin1","prev","women_vitA","Gambia",6,0.828571428571429,0.771428571428571,-0.942857142857143,0.942857142857143,0.771428571428571,0.83208154798775,0.77174363314129,0.828571428571429,0.771428571428571,-0.942857142857143,-0.6,-0.657142857142857
"admin1","prev","women_vitA","Ghana",16,0.669329147950114,0.586430583754458,-0.00921095157729515,0.669329147950114,0.491250750789075,0.763517931590896,0.593983837244585,0.644766610410661,0.574149314984731,0.00921095157729515,-0.144117647058824,-0.470588235294118
"admin1","prev","women_vitA","Malawi",27,0.203646348581213,0.208578959100481,-0.173698356142799,0.18321124785853,0.28891004469999,0.188549318448202,0.186071411857862,0.203646348581213,0.207169641809261,0.173698356142799,0.159340659340659,0.10989010989011
"admin1","prev","women_vitA","SierraLeone",4,0.4,0.8,0,0.8,0.8,NA,NA,0.4,0.8,0,0.4,-0.8
"admin1","prev","child_iron","Gambia",6,0.771428571428571,0.771428571428571,0.714285714285714,0.828571428571429,0.771428571428571,0.458333333333333,0.458333333333333,0.771428571428571,0.771428571428571,-0.714285714285714,-0.828571428571429,-0.828571428571429
"admin1","prev","child_iron","Ghana",16,0.682352941176471,0.605882352941176,0.2,0.717647058823529,0.629411764705882,0.772839945552625,0.593489540315023,0.658823529411765,0.632352941176471,-0.2,-0.158823529411765,-0.697058823529412
"admin1","prev","child_iron","Malawi",27,0.106227106227106,0.13003663003663,0.217338217338217,-0.172771672771673,-0.101343101343101,0.133380436458065,0.202705403312993,0.111721611721612,0.164224664224664,-0.217338217338217,0.276556776556777,0.106837606837607
"admin1","prev","child_iron","SierraLeone",4,0,0.4,-0.4,0.4,0.2,NA,NA,0,0.4,0.4,0.4,-0.8
"admin1","prev","women_iron","Gambia",6,0.771428571428571,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.77174363314129,0.519270531160387,0.542857142857143,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.6
"admin1","prev","women_iron","Ghana",16,0.484179674862577,0.603385005147892,-0.309050856295262,0.762325445528312,0.777042152970944,0.855653626752501,0.691005780417292,0.456217930721577,0.572479919518366,0.309050856295262,-0.15,-0.579411764705882
"admin1","prev","women_iron","Malawi",27,-0.0103785103785104,0.043956043956044,-0.119047619047619,-0.0354090354090354,0.0354090354090354,0.0526306645484524,0.0895438685815259,-0.00366300366300366,0.0409035409035409,-0.119047619047619,0.334554334554335,0.473748473748474
"admin1","prev","women_iron","SierraLeone",4,0.2,0.4,-0.8,0.2,0.4,NA,NA,0.2,0.4,0.8,0.8,0.4
"admin1","prev","women_folate","Ghana",16,0.376470588235294,-0.0470588235294118,0.270588235294118,0.00882352941176471,-0.0676470588235294,0.314003716037197,0.127859123100591,0.432352941176471,-0.0294117647058823,-0.270588235294118,0.552941176470588,-0.341176470588235
"admin1","prev","women_folate","Malawi",27,0.334147893745305,0.543066686544015,0.110568133030896,0.157605405093764,0.440439911134122,0.317438051122653,0.561306320028826,0.30971294721914,0.580329979996417,-0.110568133030896,0.105616605616606,-0.301587301587302
"admin1","prev","women_folate","SierraLeone",4,0,-0.8,0.8,-0.8,-0.8,NA,NA,0,-0.8,-0.8,0.4,-0.6
"admin1","prev","women_b12","Ghana",16,0.205931575703721,0.324453345892913,0.272600071435142,0.0044445663820947,0.280007682071966,0.011941894003694,0.208106426475274,0.205931575703721,0.324453345892913,-0.272600071435142,-0.605882352941176,-0.726470588235294
"admin1","prev","women_b12","Malawi",27,0.251434248676854,0.518960289269026,0.115995000056255,-0.0750950289381536,0.225955578144266,0.229183199798566,0.596748992339353,0.23869491341056,0.53438158985454,-0.115995000056255,0.336996336996337,-0.288766788766789
"admin1","prev","women_b12","SierraLeone",4,-0.4,-0.4,-0.6,-0.2,-0.4,NA,NA,-0.4,-0.4,0.6,-0.4,-0.4
"admin2","level","child_vitA","Gambia",30,0.664071190211346,0.789543937708565,-0.568854282536151,0.628476084538376,0.782869855394883,0.442243014219433,0.687821543779894,0.664071190211346,0.785539488320356,-0.568854282536151,-0.57285873192436,-0.731256952169077
"admin2","level","child_vitA","Ghana",75,0.40153627311522,0.259260312944523,-0.208307254623044,0.395732574679943,0.258520625889047,0.363780369821989,0.262435650248529,0.40153627311522,0.25701280227596,-0.208307254623044,-0.0124893314366999,-0.296216216216216
"admin2","level","child_vitA","Malawi",87,0.204180943354961,0.188816796675658,-0.156357075162207,0.220675074724794,0.187158270758912,0.248214771796871,0.170253812332401,0.201647590581031,0.177972588758475,0.156357075162207,0.14319822118539,-0.222716337391558
"admin2","level","child_vitA","SierraLeone",14,0.0549450549450549,0.446153846153846,-0.367032967032967,0.362637362637363,0.591208791208791,0.292444114522719,0.386084969046917,0.0549450549450549,0.446153846153846,0.367032967032967,0.274725274725275,-0.494505494505494
"admin2","level","women_vitA","Gambia",30,0.774860956618465,0.759288097886541,-0.626251390433815,0.769076751946607,0.766407119021135,0.605925947061687,0.613613357368094,0.773971078976641,0.759288097886541,-0.626251390433815,-0.603114571746385,-0.694771968854282
"admin2","level","women_vitA","Ghana",75,0.34054054054054,0.422475106685633,0.00557610241820768,0.439743954480797,0.4249786628734,0.4019914637797,0.423473743342879,0.335163584637269,0.423442389758179,-0.00557610241820768,-0.0827880512091038,-0.543186344238976
"admin2","level","women_vitA","Malawi",87,0.216027557046001,0.226306772617919,-0.117664212291317,0.24575344463075,0.238062258511336,0.213919317042686,0.21209304796951,0.216483196034118,0.220018954581906,0.117664212291317,0.154935481519283,0.0314390901800685
"admin2","level","women_vitA","SierraLeone",14,-0.107692307692308,0.2,0.107692307692308,0.010989010989011,0.217582417582418,-0.130862078174672,0.240169891882089,-0.107692307692308,0.243956043956044,-0.107692307692308,0.274725274725275,-0.186813186813187
"admin2","level","child_iron","Gambia",30,0.53503893214683,0.550611790878754,0.370856507230256,0.507007786429366,0.550166852057842,0.420793604439225,0.45706207984735,0.53503893214683,0.550611790878754,-0.370856507230256,-0.481646273637375,-0.598665183537264
"admin2","level","child_iron","Ghana",75,0.516557610241821,0.560284495021337,0.17425320056899,0.511692745376956,0.550099573257468,0.517384129034489,0.545951350488518,0.517837837837838,0.559487908961593,-0.17425320056899,-0.181337126600284,-0.0434423897581792
"admin2","level","child_iron","Malawi",87,-0.0627506014434643,0.190548224830502,-0.138550703506598,0.161988773055333,0.270011664358096,-0.0448397979745872,0.173567504629271,-0.0694758329080703,0.18052416709193,0.138550703506598,0.148374280090399,-0.135343005030254
"admin2","level","child_iron","SierraLeone",14,0.274725274725275,0.327472527472527,0.164835164835165,0.235164835164835,0.243956043956044,0.292256747937324,0.410755551319773,0.274725274725275,0.336263736263736,-0.164835164835165,0.331868131868132,0.0769230769230769
"admin2","level","women_iron","Gambia",30,0.376195773081201,0.729477196885428,-0.489655172413793,0.65027808676307,0.726807563959956,0.399044803911786,0.640118312076488,0.377085650723026,0.697441601779755,-0.489655172413793,-0.50789766407119,-0.0589543937708565
"admin2","level","women_iron","Ghana",75,0.294281650071124,0.358065433854908,-0.158150782361309,0.399800853485064,0.36452347083926,0.394012633043607,0.390044978451455,0.284466571834993,0.349018492176387,0.158150782361309,-0.145320056899004,-0.397041251778094
"admin2","level","women_iron","Malawi",87,0.288237223882773,0.219617992272363,-0.0269373769774732,0.224611795582124,0.216556098272217,0.289744478804828,0.218328019606778,0.287635780418459,0.222224247284392,0.0269373769774732,0.173015236567763,0.225905810308376
"admin2","level","women_iron","SierraLeone",14,-0.0153846153846154,0.0593406593406593,0.173626373626374,-0.0153846153846154,0.0901098901098901,0.0366918587601277,0.114958013068183,-0.0153846153846154,0.0593406593406593,-0.173626373626374,0.283516483516484,0.287912087912088
"admin2","level","women_folate","Ghana",75,-0.121394025604552,0.0845234708392603,-0.237325746799431,0.0149928876244666,0.137183499288762,0.0816661188187266,0.21973011023962,-0.120967283072546,0.0775533428165007,-0.237325746799431,0.447965860597439,0.737325746799431
"admin2","level","women_folate","Malawi",87,-0.116552453160312,0.275169497703579,-0.0935882481592185,0.143398702340162,0.26215644820296,-0.0775366224493891,0.26258849804709,-0.115003280600714,0.25760005832179,0.0935882481592185,0.2076073485456,-0.564536706276883
"admin2","level","women_folate","SierraLeone",14,0.032967032967033,0.151648351648352,0.301098901098901,0.032967032967033,0.151648351648352,0.00475235837671336,0.238327051074442,0.032967032967033,0.156043956043956,-0.301098901098901,0.230769230769231,-0.0945054945054945
"admin2","level","women_b12","Ghana",75,0.584864864864865,0.553968705547653,0.415220483641536,0.604409672830725,0.560853485064011,0.455203651544309,0.468271124435677,0.584864864864865,0.554110953058321,-0.415220483641536,-0.389018492176387,-0.757638691322902
"admin2","level","women_b12","Malawi",87,0.448130057592768,0.456240431581249,-0.0257162644893198,0.236148574761245,0.282660202668222,0.50762211619654,0.458032586340768,0.444539622366407,0.473973900998761,0.0257162644893198,0.156994969745571,-0.426077130567908
"admin2","level","women_b12","SierraLeone",14,0.432967032967033,0.336263736263736,0.323076923076923,0.485714285714286,0.336263736263736,0.328369856154331,0.264817428237458,0.432967032967033,0.336263736263736,-0.323076923076923,-0.301098901098901,-0.516483516483516
"admin2","prev","child_vitA","Gambia",30,0.560641917538179,0.643724728520198,0.496046702565564,0.497605897409731,0.6156592213252,0.316781170601617,0.495966766821698,0.560641917538179,0.665776198459125,-0.496046702565564,-0.609343715239155,-0.790878754171301
"admin2","prev","child_vitA","Ghana",75,0.354771746525559,0.226396794534881,-0.271753834385465,0.352182381738656,0.251082072170023,0.292976329782189,0.207628887557724,0.354771746525559,0.228727222843094,-0.271753834385465,-0.101621621621622,-0.323897581792319
"admin2","prev","child_vitA","Malawi",87,0.202237134407562,0.2011995327295,-0.0598096453510338,0.17671594083982,0.229319490133122,0.227515746359944,0.195213395869918,0.199923949015186,0.19154698133909,0.0598096453510338,0.136363636363636,-0.27232631041773
"admin2","prev","child_vitA","SierraLeone",14,-0.2,0.235164835164835,-0.314285714285714,0.0197802197802198,0.305494505494505,-0.0303497339071423,0.182619282584128,-0.2,0.265934065934066,0.314285714285714,0.208791208791209,-0.56043956043956
"admin2","prev","women_vitA","Gambia",30,0.452195445745882,0.559905725765269,-0.198290166920223,0.439992973935407,0.556385781973786,0.414648319630947,0.546646904948355,0.438115670579949,0.577740107642118,-0.198290166920223,-0.526585094549499,-0.431813125695217
"admin2","prev","women_vitA","Ghana",75,0.257066868816737,0.224705060812411,-0.00303113353208568,0.263797768277692,0.229073459138063,0.280624257105795,0.224685659310392,0.256843991351143,0.229652940548609,-0.00303113353208568,-0.013172119487909,-0.411038406827881
"admin2","prev","women_vitA","Malawi",87,0.0653279474176511,0.0623922145788777,0.0327981335428555,0.0863989331152989,0.0609716986891487,0.068743159440572,0.0582129818826079,0.0653279474176511,0.0623922145788777,0.0327981335428555,0.147882189983232,-0.0937705037544652
"admin2","prev","women_vitA","SierraLeone",14,-0.102939527446127,0.0274505406523006,-0.327118942773249,-0.0503259911958845,0.00228754505435839,-0.0750647009044729,-0.126139634298358,-0.102939527446127,0.0571886263589597,0.327118942773249,0.415384615384615,-0.0989010989010989
"admin2","prev","child_iron","Gambia",30,0.586049619824024,0.565135168698945,0.446545780936529,0.525976196379648,0.540438316838479,0.430746508437772,0.436619337523725,0.594949386260228,0.580264771640492,-0.446545780936529,-0.516351501668521,-0.677864293659622
"admin2","prev","child_iron","Ghana",75,0.544139572746228,0.497908197643179,0.264509714378962,0.477491006044242,0.489727043247241,0.512720466619678,0.484630670280867,0.541897964997254,0.509216180682591,-0.264509714378962,-0.130583214793741,-0.244608819345661
"admin2","prev","child_iron","Malawi",87,-0.131646680146975,0.179347396314959,-0.145281970906275,0.101722005243121,0.22626374124194,-0.0950773193252004,0.158925448533894,-0.135513812777037,0.157211710246184,0.145281970906275,0.167456440912736,-0.285630968870744
"admin2","prev","child_iron","SierraLeone",14,0.301098901098901,0.208791208791209,0.235164835164835,0.0637362637362637,0.147252747252747,0.261812066664471,0.244664337115674,0.345054945054945,0.2,-0.235164835164835,0.116483516483516,-0.226373626373626
"admin2","prev","women_iron","Gambia",30,0.375347649446898,0.736010684274059,-0.590277008881221,0.748025368962934,0.768939820088014,0.467441994368841,0.621604641818336,0.361553011470782,0.707086443356397,-0.590277008881221,-0.521690767519466,0.00333704115684093
"admin2","prev","women_iron","Ghana",75,0.326352834249068,0.318122791872273,-0.177866755003394,0.377358953524835,0.355014100708116,0.349584080972945,0.374597862170227,0.325316884858981,0.311489838138527,0.177866755003394,-0.228904694167852,-0.0912091038406828
"admin2","prev","women_iron","Malawi",87,0.148220739771394,0.119850255327547,-0.138446112830871,0.175665596664055,0.144194259923735,0.139280537671578,0.0967635994056288,0.148341071353048,0.120331581654164,0.138446112830871,0.185499744842167,0.0772399212655828
"admin2","prev","women_iron","SierraLeone",14,-0.0021978021978022,-0.142857142857143,0.0285714285714286,-0.0373626373626374,-0.120879120879121,-0.012386514957485,-0.157481133061353,-0.0021978021978022,-0.120879120879121,0.0285714285714286,0.283516483516484,0.331868131868132
"admin2","prev","women_folate","Ghana",75,-0.0175585189800312,0.13506662692675,-0.202393285743039,0.127228002382093,0.16436883067914,0.122152783485526,0.224871952724575,-0.0195680572723887,0.118619767427597,-0.202393285743039,0.351351351351351,0.571692745376956
"admin2","prev","women_folate","Malawi",87,-0.0576951532403496,0.435599337831907,-0.11504588559172,0.218344226267448,0.388367132678385,0.0161195877060437,0.424129034856969,-0.0536365719540004,0.433523503825357,0.11504588559172,0.193118028723482,-0.611613326529124
"admin2","prev","women_folate","SierraLeone",14,0.0549450549450549,0.12967032967033,0.301098901098901,0.0857142857142857,0.116483516483516,0.0265207852826036,0.212987781423486,0.0549450549450549,0.120879120879121,-0.301098901098901,0.226373626373626,-0.0989010989010989
"admin2","prev","women_b12","Ghana",75,0.16415575780035,0.282243635902409,0.202764247725429,0.140711961370259,0.285227391811693,0.0185866387336597,0.206492024589728,0.16279503395161,0.272325106643524,-0.202764247725429,-0.578691322901849,-0.750241820768136
"admin2","prev","women_b12","Malawi",87,0.285182569728268,0.0889858640509145,0.217389115151199,-0.0396523087413204,-0.130369174732922,0.219799516785831,0.128253713049879,0.290870147533384,0.135858923744817,-0.217389115151199,0.159182036888532,-0.413082306626813
"admin2","prev","women_b12","SierraLeone",14,-0.275293085061784,0.167928781887688,-0.231246191451898,-0.12663481912842,0.233999122302516,-0.186445602911773,0.268148181986581,-0.275293085061784,0.167928781887688,0.231246191451898,-0.336263736263736,-0.520879120879121
