"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","prev","child_vitA","Ghana",16,0.667647058823529,0.5,-0.0735294117647059,0.626470588235294,0.473529411764706,0.70884052859261,0.537156907019921,0.667647058823529,0.497058823529412,-0.0735294117647059,-0.502941176470588,-0.438235294117647
"admin1","prev","child_vitA","Malawi",27,0.12977099841599,0.117862600914287,-0.306259556261736,0.310534365621321,0.171908404960476,0.101392313532993,0.0788504052732069,0.12977099841599,0.0903816836026658,0.306259556261736,0.142246642246642,0.11050061050061
"admin1","prev","child_vitA","SierraLeone",4,0.4,0.6,0,0.8,0.6,NA,NA,0.4,0.6,0,0.8,-0.8
"admin1","prev","women_vitA","Gambia",6,0.828571428571429,0.771428571428571,-0.942857142857143,0.828571428571429,0.771428571428571,0.83208154798775,0.77174363314129,0.828571428571429,0.771428571428571,-0.942857142857143,-0.6,-0.657142857142857
"admin1","prev","women_vitA","Ghana",16,0.644766610410661,0.586430583754458,0.0153515859621586,0.644766610410661,0.525024239905824,0.726400641738299,0.592829433458432,0.638625976025797,0.549586777445277,-0.0153515859621586,-0.173529411764706,-0.479411764705882
"admin1","prev","women_vitA","Malawi",27,0.212059137732631,0.211354622324882,-0.129630835025928,0.175424336529652,0.262079731682854,0.204907347490313,0.194749509674141,0.221217838033376,0.189514644684644,0.129630835025928,0.15995115995116,0.0726495726495726
"admin1","prev","women_vitA","SierraLeone",4,0.4,0.8,0,0.8,0.8,NA,NA,0.4,0.8,0,0.4,-0.8
"admin1","prev","child_iron","Gambia",6,0.771428571428571,0.771428571428571,0.714285714285714,0.771428571428571,0.6,0.458333333333333,0.458333333333333,0.771428571428571,0.771428571428571,-0.714285714285714,-0.828571428571429,-0.828571428571429
"admin1","prev","child_iron","Ghana",16,0.652941176470588,0.605882352941176,0.161764705882353,0.702941176470588,0.629411764705882,0.775863568129235,0.59472246468365,0.652941176470588,0.632352941176471,-0.161764705882353,-0.170588235294118,-0.711764705882353
"admin1","prev","child_iron","Malawi",27,0.148962148962149,0.13003663003663,0.195360195360195,-0.131257631257631,-0.0946275946275946,0.155193384956845,0.199732884486942,0.164224664224664,0.171550671550672,-0.195360195360195,0.293040293040293,0.0164835164835165
"admin1","prev","child_iron","SierraLeone",4,0,0.4,-0.4,0.4,0.2,NA,NA,0,0.4,0.4,0.4,-0.8
"admin1","prev","women_iron","Gambia",6,0.542857142857143,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.779386631195721,0.519270531160387,0.542857142857143,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.314285714285714
"admin1","prev","women_iron","Ghana",16,0.487123016351103,0.603385005147892,-0.325239234482156,0.766740457761101,0.777042152970944,0.859518377702236,0.711324602332981,0.487123016351103,0.596026651426576,0.325239234482156,-0.179411764705882,-0.564705882352941
"admin1","prev","women_iron","Malawi",27,-0.0384615384615385,0.043956043956044,-0.0879120879120879,-0.0512820512820513,0.0372405372405372,-0.00708949041085178,0.0763728356689211,-0.0421245421245421,0.0402930402930403,-0.0879120879120879,0.31990231990232,0.362637362637363
"admin1","prev","women_iron","SierraLeone",4,-0.4,0.4,-0.8,0.2,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","prev","women_folate","Ghana",16,0.4,-0.0470588235294118,0.182352941176471,0.0205882352941176,-0.105882352941176,0.362378470598708,0.069741193140313,0.408823529411765,-0.05,-0.182352941176471,0.567647058823529,-0.423529411764706
"admin1","prev","women_folate","Malawi",27,0.357361092945162,0.543066686544015,0.161270647072688,0.174709867662079,0.395846133723871,0.327182438516518,0.548124279353121,0.364080703239857,0.56017114911233,-0.161270647072688,-0.0134310134310134,-0.316849816849817
"admin1","prev","women_folate","SierraLeone",4,0,-0.8,0.8,-0.8,-0.8,NA,NA,0,-0.8,-0.8,0.4,-0.6
"admin1","prev","women_b12","Ghana",16,0.257784850161492,0.324453345892913,0.140744602099665,0.21778375272264,0.280007682071966,0.237332547614497,0.306187834396557,0.257784850161492,0.324453345892913,-0.140744602099665,-0.626470588235294,-0.773529411764706
"admin1","prev","women_b12","Malawi",27,0.300380115752615,0.518960289269026,-0.0697310982997141,-0.0395589884584917,0.212545751548167,0.293053181452942,0.582165215511317,0.300380115752615,0.506220954002732,-0.0697310982997141,0.352258852258852,-0.263736263736264
"admin1","prev","women_b12","SierraLeone",4,-0.4,-0.4,-0.6,-0.2,-0.4,NA,NA,-0.4,-0.4,0.6,-0.4,-0.4
"admin2","level","child_vitA","Gambia",30,0.716573971078977,0.79265850945495,0.601334816462736,0.647608453837597,0.774860956618465,0.490269802482597,0.677699502574121,0.713904338153504,0.800222469410456,-0.601334816462736,-0.593325917686318,-0.806451612903226
"admin2","level","child_vitA","Ghana",75,0.360597439544808,0.218862019914651,0.228563300142247,0.35547652916074,0.218862019914651,0.293455686165326,0.225046921489514,0.359914651493599,0.217439544807966,-0.228563300142247,0.000995732574679943,-0.483669985775249
"admin2","level","child_vitA","Malawi",87,0.177188889698914,0.148629437923744,-0.011354523583874,0.0698403440985638,0.117901144565138,0.188175277572019,0.148417190611939,0.176423416198877,0.156174819566961,0.011354523583874,0.12936502150616,-0.284027119632573
"admin2","level","child_vitA","SierraLeone",14,0.0681318681318681,0.428571428571429,-0.301098901098901,0.323076923076923,0.542857142857143,0.308345706036636,0.376248729158348,0.0637362637362637,0.38021978021978,0.301098901098901,0.279120879120879,-0.573626373626374
"admin2","level","women_vitA","Gambia",30,0.749499443826474,0.759733036707453,-0.643604004449388,0.767741935483871,0.77797552836485,0.575931568226772,0.613334465884815,0.742825361512792,0.756173526140156,-0.643604004449388,-0.593325917686318,-0.636040044493882
"admin2","level","women_vitA","Ghana",75,0.319743954480797,0.414623044096728,0.00236130867709815,0.413172119487909,0.41923186344239,0.376600134448415,0.415814372649025,0.31624466571835,0.420512091038407,-0.00236130867709815,-0.081479374110953,-0.533684210526316
"admin2","level","women_vitA","Malawi",87,0.204964642414522,0.223755194284464,-0.112870890136327,0.261281621345775,0.247320842749872,0.204785577124915,0.210364378795159,0.200754538164322,0.21528030910549,0.112870890136327,0.152092294233433,0.0133411095720639
"admin2","level","women_vitA","SierraLeone",14,-0.120879120879121,0.252747252747253,0.0505494505494506,0.0417582417582418,0.252747252747253,-0.139113521132411,0.280729506296423,-0.120879120879121,0.221978021978022,-0.0505494505494506,0.296703296703297,-0.261538461538461
"admin2","level","child_iron","Gambia",30,0.496774193548387,0.550611790878754,-0.389543937708565,0.499888765294772,0.550611790878754,0.358933735011146,0.451528183007593,0.496774193548387,0.550611790878754,-0.389543937708565,-0.472747497219132,-0.590211345939933
"admin2","level","child_iron","Ghana",75,0.517183499288762,0.560284495021337,0.154594594594595,0.513058321479374,0.550042674253201,0.514841257827061,0.547854583050421,0.517923186344239,0.55900426742532,-0.154594594594595,-0.180540540540541,-0.0613940256045519
"admin2","level","child_iron","Malawi",87,-0.0608004665743238,0.190548224830502,-0.158361886709922,0.160384923817161,0.269118611941387,-0.036404146529731,0.171899289493275,-0.0583946927170664,0.183130422103959,0.158361886709922,0.14237807100678,-0.15987460815047
"admin2","level","child_iron","SierraLeone",14,0.252747252747253,0.327472527472527,0.16043956043956,0.221978021978022,0.243956043956044,0.262320674094448,0.416213920233017,0.252747252747253,0.336263736263736,-0.16043956043956,0.353846153846154,0.0373626373626374
"admin2","level","women_iron","Gambia",30,0.378420467185762,0.729477196885428,-0.50789766407119,0.641379310344828,0.726362625139043,0.380838791981676,0.634880530888676,0.349499443826474,0.690322580645161,-0.50789766407119,-0.510122358175751,-0.102558398220245
"admin2","level","women_iron","Ghana",75,0.250384068278805,0.358065433854908,-0.149928876244666,0.398634423897582,0.367226173541963,0.359936738168605,0.387552894645033,0.246856330014225,0.347681365576102,0.149928876244666,-0.141678520625889,-0.449843527738265
"admin2","level","women_iron","Malawi",87,0.268334912881825,0.219617992272363,-0.0338813151563753,0.213658234307793,0.217029962819859,0.267015026773269,0.217129076157943,0.26948312313188,0.221713931617701,0.0338813151563753,0.165980170591237,0.195560253699789
"admin2","level","women_iron","SierraLeone",14,-0.032967032967033,0.0593406593406593,-0.208791208791209,-0.00659340659340659,0.0901098901098901,-0.00984162140290623,0.12754698824674,-0.032967032967033,0.0593406593406593,-0.208791208791209,0.287912087912088,0.112087912087912
"admin2","level","women_folate","Ghana",75,-0.10728307254623,0.0845234708392603,-0.240398293029872,-0.0250640113798009,0.0990611664295875,0.0870371540415866,0.22752254161087,-0.106714082503556,0.0788335704125178,-0.240398293029872,0.462788051209104,0.697951635846373
"admin2","level","women_folate","Malawi",87,-0.0685098782532624,0.275169497703579,-0.0797550484799883,0.131096449661005,0.26297659838157,-0.026034301674636,0.266137922592268,-0.0651199241816724,0.256542975869359,0.0797550484799883,0.175493912663119,-0.59827221695706
"admin2","level","women_folate","SierraLeone",14,0.0769230769230769,0.151648351648352,0.257142857142857,0.0373626373626374,0.151648351648352,0.0454796701020977,0.230222118549745,0.0945054945054945,0.138461538461538,-0.257142857142857,0.248351648351648,-0.12967032967033
"admin2","level","women_b12","Ghana",75,0.593769559032717,0.553968705547653,-0.389359886201991,0.604011379800853,0.567937411095306,0.493820342781879,0.471509435260798,0.593769559032717,0.554964438122333,-0.389359886201991,-0.400910384068279,-0.742588904694168
"admin2","level","women_b12","Malawi",87,0.431599475103886,0.456240431581249,-0.0677990814317999,0.291718305751987,0.295017132025953,0.505052361899983,0.452574675822222,0.424783115841656,0.467358022891303,0.0677990814317999,0.187340526354159,-0.410658307210031
"admin2","level","women_b12","SierraLeone",14,0.41978021978022,0.336263736263736,0.336263736263736,0.428571428571429,0.336263736263736,0.296582419453055,0.254143152991318,0.432967032967033,0.336263736263736,-0.336263736263736,-0.327472527472527,-0.56043956043956
"admin2","prev","child_vitA","Gambia",30,0.586702745647821,0.643724728520198,0.48646879137997,0.509633971921873,0.633255848852223,0.377076462726366,0.499526798540717,0.586702745647821,0.659316676961864,-0.48646879137997,-0.617797552836485,-0.797107897664071
"admin2","prev","child_vitA","Ghana",75,0.353477064132107,0.226396794534881,-0.247687127227194,0.353117430133926,0.257411630538008,0.300918895160782,0.207688587064232,0.353117430133926,0.228842305722512,-0.247687127227194,-0.106258890469417,-0.306827880512091
"admin2","prev","child_vitA","Malawi",87,0.191746886249542,0.2011995327295,-0.0423227253271839,0.182303759051034,0.228872083904967,0.216232180522011,0.197564955944779,0.193755454635515,0.192870161460655,0.0423227253271839,0.129073412553765,-0.314664285193555
"admin2","prev","child_vitA","SierraLeone",14,-0.182417582417582,0.235164835164835,-0.349450549450549,-0.0021978021978022,0.305494505494505,0.0319988999833572,0.167991639233637,-0.182417582417582,0.265934065934066,0.349450549450549,0.235164835164835,-0.591208791208791
"admin2","prev","women_vitA","Gambia",30,0.446094209840644,0.559905725765269,-0.204391402825461,0.423801232494584,0.552396512343438,0.406136643725876,0.541890271106631,0.41816932242821,0.586187972741678,-0.204391402825461,-0.515461624026696,-0.39888765294772
"admin2","prev","women_vitA","Ghana",75,0.261791871087341,0.224705060812411,-0.0159134510434498,0.272311687463403,0.229073459138063,0.273711097577235,0.224439669816245,0.260187153335061,0.226398929550929,-0.0159134510434498,-0.0218207681365576,-0.351664295874822
"admin2","prev","women_vitA","Malawi",87,0.0823110040548564,0.0623922145788777,0.0300518028227127,0.101661587174943,0.055084449501716,0.0842911294370646,0.0585616721521131,0.0823110040548564,0.0623922145788777,0.0300518028227127,0.150543121673835,-0.0596340307647445
"admin2","prev","women_vitA","SierraLeone",14,-0.0846391670112603,0.0274505406523006,-0.279080496631723,-0.132677613152786,0.029738085706659,-0.0433211867490604,-0.107882032747018,-0.0846391670112603,0.0274505406523006,0.279080496631723,0.432967032967033,-0.156043956043956
"admin2","prev","child_iron","Gambia",30,0.590499503042126,0.565135168698945,0.458337971464499,0.521526313161546,0.520636336517926,0.426665397680702,0.43503521681384,0.594059409616608,0.580264771640492,-0.458337971464499,-0.504783092324805,-0.687652947719689
"admin2","prev","child_iron","Ghana",75,0.537514693793845,0.497908197643179,0.260968830800964,0.479261447833241,0.492725372083449,0.502782218684668,0.484493530801486,0.539799134811908,0.506817517613625,-0.260968830800964,-0.131237553342816,-0.267766714082504
"admin2","prev","child_iron","Malawi",87,-0.141597250192725,0.179347396314959,-0.162072987821238,0.0833622458461517,0.230605144854934,-0.0980339953393945,0.15691964371531,-0.148237043953775,0.159710753502403,0.162072987821238,0.164139389079245,-0.305278122038347
"admin2","prev","child_iron","SierraLeone",14,0.30989010989011,0.208791208791209,0.226373626373626,0.0549450549450549,0.120879120879121,0.257511545911493,0.243082077764587,0.30989010989011,0.2,-0.226373626373626,0.116483516483516,-0.318681318681319
"admin2","prev","women_iron","Gambia",30,0.34531093772471,0.736010684274059,-0.602069199409191,0.724663482067899,0.770719773375254,0.424618678474347,0.617633576046103,0.281232619384042,0.702636560138295,-0.602069199409191,-0.525695216907675,-0.0104560622914349
"admin2","prev","women_iron","Ghana",75,0.311360344464766,0.318122791872273,-0.162313125966129,0.364812455356014,0.351791147050071,0.340646541269416,0.368760000357553,0.311863930973836,0.311849542787862,0.162313125966129,-0.224580369843528,-0.133940256045519
"admin2","prev","women_iron","Malawi",87,0.151192004210701,0.119850255327547,-0.15073844671062,0.167464536560548,0.138251731045122,0.143829997901185,0.0959754481808296,0.146971142577293,0.118850577572266,0.15073844671062,0.17542101042502,0.0615294889553109
"admin2","prev","women_iron","SierraLeone",14,-0.0153846153846154,-0.142857142857143,0.0549450549450549,-0.0549450549450549,-0.120879120879121,-0.0314547708500615,-0.165464097038892,-0.0593406593406593,-0.120879120879121,0.0549450549450549,0.283516483516484,0.27032967032967
"admin2","prev","women_folate","Ghana",75,0.00376253978143526,0.13506662692675,-0.210317422555455,0.124007040296471,0.141294770428596,0.124461798276779,0.236283006267258,0.00481719108380727,0.127983360747306,-0.210317422555455,0.375675675675676,0.487311522048364
"admin2","prev","women_folate","Malawi",87,-0.00337904818106598,0.435599337831907,-0.0934125302947578,0.168775544272472,0.393468285304346,0.077370874381013,0.428224481499333,-0.00754933353951655,0.425666984087562,0.0934125302947578,0.152092294233433,-0.657505285412262
"admin2","prev","women_folate","SierraLeone",14,0.0989010989010989,0.12967032967033,0.287912087912088,0.138461538461538,0.112087912087912,0.0661321586001998,0.218483911008722,0.0989010989010989,0.120879120879121,-0.287912087912088,0.252747252747253,-0.125274725274725
"admin2","prev","women_b12","Ghana",75,0.189845568294022,0.282243635902409,0.183927239265167,0.176533426544908,0.284686381124845,0.079871127376511,0.219328045315207,0.187435611598062,0.273407128017221,-0.183927239265167,-0.57823613086771,-0.749701280227596
"admin2","prev","women_b12","Malawi",87,0.290969061929995,0.0889858640509145,0.208969027139712,-0.0243082129670832,-0.117918325059549,0.237044825651313,0.133091567882289,0.292613513773648,0.130641189323602,-0.208969027139712,0.186119413866006,-0.355598891885981
"admin2","prev","women_b12","SierraLeone",14,-0.275293085061784,0.167928781887688,-0.283551877613637,-0.0963525797716243,0.233999122302516,-0.137078578147623,0.29718014039222,-0.275293085061784,0.167928781887688,0.283551877613637,-0.349450549450549,-0.6
