"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin2","prev","women_vitA","Malawi",87,0.0790596010183654,0.0623922145788777,0.0300518028227127,0.0868250878822176,0.055084449501716,0.0795125869910579,0.0585616721521131,0.081584962600106,0.0623922145788777,0.0300518028227127,0.150543121673835,-0.0136327185244587
"admin2","prev","women_vitA","SierraLeone",14,-0.100651982391769,0.0274505406523006,-0.279080496631723,-0.137252703261503,0.029738085706659,-0.118356303425504,-0.107882032747018,-0.100651982391769,0.0274505406523006,0.279080496631723,0.432967032967033,0.0461538461538462
"admin2","prev","child_iron","Gambia",30,0.620981203086124,0.565135168698945,0.458337971464499,0.547558129987442,0.520636336517926,0.478030939530075,0.43503521681384,0.618311273155263,0.580264771640492,-0.458337971464499,-0.504783092324805,-0.652057842046719
"admin2","prev","child_iron","Ghana",75,0.530818426059648,0.497908197643179,0.260968830800964,0.499692917188541,0.492725372083449,0.497705787570807,0.484493530801486,0.533445533230421,0.506817517613625,-0.260968830800964,-0.131237553342816,-0.252745376955903
"admin2","prev","child_iron","Malawi",87,-0.139125568723982,0.179347396314959,-0.162072987821238,0.0895642510075722,0.230605144854934,-0.0984252635057281,0.15691964371531,-0.145364056268705,0.159710753502403,0.162072987821238,0.164139389079245,-0.283790187358752
"admin2","prev","child_iron","SierraLeone",14,0.27032967032967,0.208791208791209,0.226373626373626,0.0461538461538462,0.120879120879121,0.225350331772604,0.243082077764587,0.283516483516484,0.2,-0.226373626373626,0.116483516483516,-0.257142857142857
"admin2","prev","women_iron","Gambia",30,0.142841251301072,0.736010684274059,-0.602069199409191,0.643898101659349,0.770719773375254,0.354230767561586,0.617633576046103,0.124596730106854,0.702636560138295,-0.602069199409191,-0.525695216907675,0.22091212458287
"admin2","prev","women_iron","Ghana",75,0.276828698128563,0.318122791872273,-0.162313125966129,0.318669542939262,0.351791147050071,0.309702166429562,0.368760000357553,0.27580713692445,0.311849542787862,0.162313125966129,-0.224580369843528,-0.154594594594595
"admin2","prev","women_iron","Malawi",87,0.126116753849075,0.119850255327547,-0.15073844671062,0.150895803394321,0.138251731045122,0.12488460879176,0.0959754481808296,0.123774916144575,0.118850577572266,0.15073844671062,0.17542101042502,0.0177699205365605
"admin2","prev","women_iron","SierraLeone",14,-0.112087912087912,-0.142857142857143,0.0549450549450549,-0.156043956043956,-0.120879120879121,-0.143454952261449,-0.165464097038892,-0.112087912087912,-0.120879120879121,0.0549450549450549,0.283516483516484,0.375824175824176
"admin2","prev","women_folate","Ghana",75,-0.0461908766349685,0.13506662692675,-0.210317422555455,0.0431266870402391,0.141294770428596,0.0918296491760047,0.236283006267258,-0.0480721465256862,0.127983360747306,-0.210317422555455,0.375675675675676,0.57027027027027
"admin2","prev","women_folate","Malawi",87,-0.0450446670748712,0.435599337831907,-0.0934125302947578,0.16247357287142,0.393468285304346,0.0138666799883716,0.428224481499333,-0.0431456978491482,0.425666984087562,0.0934125302947578,0.152092294233433,-0.600404607421448
"admin2","prev","women_folate","SierraLeone",14,0.0725274725274725,0.12967032967033,0.287912087912088,0.0813186813186813,0.112087912087912,0.0514568897386221,0.218483911008722,0.0725274725274725,0.120879120879121,-0.287912087912088,0.252747252747253,-0.0813186813186813
"admin2","prev","women_b12","Ghana",75,0.20064938776775,0.282243635902409,0.183927239265167,0.225634244942196,0.284686381124845,0.0970196182674712,0.219328045315207,0.19386216278729,0.273407128017221,-0.183927239265167,-0.57823613086771,-0.745120910384068
"admin2","prev","women_b12","Malawi",87,0.249758851442055,0.0889858640509145,0.208969027139712,-0.0483567756430633,-0.117918325059549,0.205470794703936,0.133091567882289,0.253196126724278,0.130641189323602,-0.208969027139712,0.186119413866006,-0.269118611941387
"admin2","prev","women_b12","SierraLeone",14,-0.275293085061784,0.167928781887688,-0.283551877613637,-0.12663481912842,0.233999122302516,-0.140248126568938,0.29718014039222,-0.275293085061784,0.167928781887688,0.283551877613637,-0.349450549450549,-0.586813186813187
