"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","level","women_b12","Ghana",16,0.652941176470588,0.694117647058824,-0.338235294117647,0.620588235294118,0.652941176470588,0.596812784627523,0.666575413717551,0.664705882352941,0.682352941176471,-0.338235294117647,-0.661764705882353,-0.591176470588235
"admin1","level","women_b12","Malawi",27,0.307692307692308,0.726495726495726,-0.306471306471306,0.373015873015873,0.620879120879121,0.387081933395827,0.69525717617775,0.28021978021978,0.744200244200244,0.306471306471306,0.338827838827839,-0.178876678876679
"admin1","level","women_b12","SierraLeone",4,0.8,0.8,-0.8,0.8,0.8,NA,NA,0.8,0.8,-0.8,-0.4,-0.4
"admin1","prev","child_vitA","Gambia",6,0.942857142857143,0.942857142857143,-0.771428571428571,0.942857142857143,0.942857142857143,0.942927835640568,0.87988269012812,0.942857142857143,0.942857142857143,-0.771428571428571,-0.714285714285714,-0.6
"admin1","prev","child_vitA","Ghana",16,0.655882352941176,0.485294117647059,-0.126470588235294,0.673529411764706,0.505882352941176,0.688956666817435,0.486899178036521,0.655882352941176,0.485294117647059,-0.126470588235294,-0.473529411764706,-0.497058823529412
"admin1","prev","child_vitA","Malawi",27,0.15814379668298,0.11234926096397,-0.247595789787446,0.319035265509101,0.137078310252236,0.13907646421061,0.0772666262695861,0.15814379668298,0.0702182881024815,0.247595789787446,0.155067155067155,0.0970695970695971
"admin1","prev","child_vitA","SierraLeone",4,0.4,0.6,0,0.2,0.6,NA,NA,0.4,0.6,0,0.8,-0.8
"admin1","prev","women_vitA","Gambia",6,1,0.885714285714286,-0.828571428571429,1,0.885714285714286,1,0.867527617235709,1,0.885714285714286,-0.828571428571429,-0.6,-0.828571428571429
"admin1","prev","women_vitA","Ghana",16,0.632485341640934,0.614063438486343,0.0184219031545903,0.632485341640934,0.525024239905824,0.710764085292818,0.616120909935273,0.632485341640934,0.577219632177163,-0.0184219031545903,-0.114705882352941,-0.479411764705882
"admin1","prev","women_vitA","Malawi",27,0.255739093013107,0.23249008455737,-0.148652751035167,0.172606274898654,0.289555832585088,0.245801471205461,0.213667754268599,0.240239754042616,0.21417268395588,0.148652751035167,0.161172161172161,0.0921855921855922
"admin1","prev","women_vitA","SierraLeone",4,0.4,0.8,0,0.8,0.8,NA,NA,0.4,0.8,0,0.4,-0.8
"admin1","prev","child_iron","Gambia",6,0.771428571428571,0.771428571428571,0.714285714285714,0.828571428571429,0.771428571428571,0.458333333333333,0.458333333333333,0.771428571428571,0.771428571428571,-0.714285714285714,-0.828571428571429,-0.828571428571429
"admin1","prev","child_iron","Ghana",16,0.676470588235294,0.647058823529412,0.232352941176471,0.694117647058824,0.614705882352941,0.739742467793843,0.636214739264991,0.676470588235294,0.65,-0.232352941176471,-0.152941176470588,-0.7
"admin1","prev","child_iron","Malawi",27,0.109279609279609,0.118437118437118,0.167277167277167,-0.108669108669109,-0.0769230769230769,0.125251103148003,0.173553543907973,0.122710622710623,0.152014652014652,-0.167277167277167,0.275335775335775,0.0824175824175824
"admin1","prev","child_iron","SierraLeone",4,0,0.2,-0.4,0.4,0.2,NA,NA,0,0.4,0.4,0.8,-0.8
"admin1","prev","women_iron","Gambia",6,0.771428571428571,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.77174363314129,0.519270531160387,0.771428571428571,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.6
"admin1","prev","women_iron","Ghana",16,0.435614540301893,0.568064907285576,-0.332597588203472,0.694628591292207,0.681383554593839,0.900840132262047,0.700427030237975,0.415011149882208,0.551876529098681,0.332597588203472,-0.226470588235294,-0.644117647058823
"admin1","prev","women_iron","Malawi",27,-0.0671550671550672,0.0122100122100122,-0.120879120879121,-0.0415140415140415,0.000610500610500611,-0.0154928270132753,0.0561909884048652,-0.0671550671550672,0.0268620268620269,-0.120879120879121,0.333943833943834,0.441391941391941
"admin1","prev","women_iron","SierraLeone",4,0.2,0.4,-0.8,0.2,0.4,NA,NA,-0.4,0.4,0.8,0.8,0.4
"admin1","prev","women_folate","Ghana",16,0.352941176470588,-0.123529411764706,0.297058823529412,-0.0205882352941176,-0.120588235294118,0.243789926567665,0.0404812981911885,0.344117647058824,-0.102941176470588,-0.297058823529412,0.526470588235294,-0.517647058823529
"admin1","prev","women_folate","Malawi",27,0.326817409787456,0.555895033470252,0.120342111641362,0.117898616988746,0.39706788105018,0.306851943572523,0.58339135924476,0.363469829576703,0.587049590291112,-0.120342111641362,0.143467643467643,-0.305250305250305
"admin1","prev","women_folate","SierraLeone",4,0,-0.8,0.8,-0.8,-0.8,NA,NA,0,-0.8,-0.8,0.4,-0.6
"admin1","prev","women_b12","Ghana",16,0.103706548915543,0.383714230987509,-0.305193558237169,0.0800021948777046,0.343713133548657,0.0438599155637823,0.279703855490416,0.103706548915543,0.383714230987509,-0.305193558237169,-0.502941176470588,-0.205882352941176
"admin1","prev","women_b12","Malawi",27,0.262832601283538,0.53438158985454,0.094539277502497,0.0100573699470741,0.245399826708609,0.25428367381419,0.574054294065551,0.262832601283538,0.523653728577661,-0.094539277502497,0.23015873015873,-0.122710622710623
"admin1","prev","women_b12","SierraLeone",4,-0.4,-0.4,-0.6,-0.4,-0.4,NA,NA,-0.4,-0.4,0.6,-0.4,-0.4
"admin2","level","child_vitA","Gambia",30,0.677864293659622,0.789543937708565,-0.568854282536151,0.624026696329255,0.782869855394883,0.46194234183138,0.687821543779894,0.677864293659622,0.785539488320356,-0.568854282536151,-0.57285873192436,-0.749499443826474
"admin2","level","child_vitA","Ghana",75,0.404466571834993,0.259260312944523,-0.208307254623044,0.399089615931721,0.258520625889047,0.365193777811262,0.262435650248529,0.404466571834993,0.25701280227596,-0.208307254623044,-0.0124893314366999,-0.313342816500711
"admin2","level","child_vitA","Malawi",87,0.206149303783626,0.188816796675658,-0.156083691769337,0.227619012903696,0.188178902092294,0.249314828807533,0.170606109438773,0.206094627105052,0.177352919734636,0.156083691769337,0.140828898447182,-0.218761390974703
"admin2","level","child_vitA","SierraLeone",14,0.0681318681318681,0.446153846153846,-0.367032967032967,0.327472527472527,0.591208791208791,0.294660822047979,0.386084969046917,0.0681318681318681,0.446153846153846,0.367032967032967,0.274725274725275,-0.472527472527473
"admin2","level","women_vitA","Gambia",30,0.767741935483871,0.759288097886541,-0.626251390433815,0.76952169076752,0.766407119021135,0.599437479375292,0.613613357368094,0.767741935483871,0.759288097886541,-0.626251390433815,-0.603114571746385,-0.676084538375973
"admin2","level","women_vitA","Ghana",75,0.334395448079659,0.422475106685633,0.00557610241820768,0.439886201991465,0.4249786628734,0.397178607577348,0.423473743342879,0.334736842105263,0.423442389758179,-0.00557610241820768,-0.0827880512091038,-0.551465149359886
"admin2","level","women_vitA","Malawi",87,0.212455347379164,0.226306772617919,-0.117664212291317,0.235200845665962,0.240340453451921,0.210951857765439,0.212326452619346,0.215644820295983,0.220018954581906,0.117664212291317,0.15223809870963,0.0258256178464679
"admin2","level","women_vitA","SierraLeone",14,-0.107692307692308,0.2,0.107692307692308,0.010989010989011,0.217582417582418,-0.130862078174672,0.240169891882089,-0.107692307692308,0.243956043956044,-0.107692307692308,0.274725274725275,-0.186813186813187
"admin2","level","child_iron","Gambia",30,0.527030033370412,0.550611790878754,0.370856507230256,0.494994438264739,0.550166852057842,0.409873141066559,0.45706207984735,0.527030033370412,0.550611790878754,-0.370856507230256,-0.481646273637375,-0.6
"admin2","level","child_iron","Ghana",75,0.526315789473684,0.560284495021337,0.17425320056899,0.518293029871977,0.550099573257468,0.525203999646523,0.545951350488518,0.525889046941678,0.557980085348506,-0.17425320056899,-0.181337126600284,-0.0573826458036984
"admin2","level","child_iron","Malawi",87,-0.0526171903477437,0.190548224830502,-0.136946854268426,0.167948531019902,0.270011664358096,-0.0345836399915368,0.174013562501962,-0.0557519865859882,0.18052416709193,0.136946854268426,0.146241889626012,-0.136400087482686
"admin2","level","child_iron","SierraLeone",14,0.274725274725275,0.327472527472527,0.164835164835165,0.243956043956044,0.243956043956044,0.292256747937324,0.410755551319773,0.274725274725275,0.336263736263736,-0.164835164835165,0.331868131868132,0.0769230769230769
"admin2","level","women_iron","Gambia",30,0.410456062291435,0.729477196885428,-0.489655172413793,0.644493882091212,0.726807563959956,0.429858261153656,0.640118312076488,0.385539488320356,0.697441601779755,-0.489655172413793,-0.50789766407119,-0.074972191323693
"admin2","level","women_iron","Ghana",75,0.279743954480797,0.358065433854908,-0.158150782361309,0.392574679943101,0.364466571834993,0.38103336122583,0.390044978451455,0.267823613086771,0.349018492176387,0.158150782361309,-0.145320056899004,-0.405633001422475
"admin2","level","women_iron","Malawi",87,0.270868265655756,0.219617992272363,-0.0253882044178756,0.210614565867172,0.217029962819859,0.27268327155466,0.218555495023438,0.269227965298535,0.222224247284392,0.0253882044178756,0.170226725960487,0.236458409273165
"admin2","level","women_iron","SierraLeone",14,-0.0153846153846154,0.0593406593406593,0.173626373626374,-0.0153846153846154,0.0901098901098901,0.0366918587601277,0.114958013068183,-0.0153846153846154,0.0593406593406593,-0.173626373626374,0.283516483516484,0.287912087912088
"admin2","level","women_folate","Ghana",75,-0.102247510668563,0.0845234708392603,-0.237325746799431,0.029103840682788,0.137183499288762,0.109252312999414,0.21973011023962,-0.10275960170697,0.0775533428165007,-0.237325746799431,0.447965860597439,0.734366998577525
"admin2","level","women_folate","Malawi",87,-0.0892870161113946,0.275169497703579,-0.0945542028140264,0.159838157031421,0.262265801560108,-0.0436800672482115,0.262393483023458,-0.0866625355398411,0.257545381643216,0.0945542028140264,0.207935408617044,-0.564773638550703
"admin2","level","women_folate","SierraLeone",14,0.032967032967033,0.151648351648352,0.301098901098901,-0.0593406593406593,0.151648351648352,0.00475235837671336,0.238327051074442,0.032967032967033,0.156043956043956,-0.301098901098901,0.230769230769231,-0.0945054945054945
"admin2","level","women_b12","Ghana",75,0.595874822190611,0.553968705547653,0.415220483641536,0.613456614509246,0.560853485064011,0.474106652921931,0.468271124435677,0.596557610241821,0.554110953058321,-0.415220483641536,-0.389018492176387,-0.760085348506401
"admin2","level","women_b12","Malawi",87,0.443792374425895,0.456240431581249,-0.0240577385725742,0.226689509367938,0.282241014799154,0.502793680032881,0.45819084182131,0.435153459211198,0.473973900998761,0.0240577385725742,0.155227090471677,-0.428738062258511
"admin2","level","women_b12","SierraLeone",14,0.432967032967033,0.336263736263736,0.323076923076923,0.450549450549451,0.336263736263736,0.328369856154331,0.264817428237458,0.432967032967033,0.336263736263736,-0.323076923076923,-0.301098901098901,-0.516483516483516
"admin2","prev","child_vitA","Gambia",30,0.564428533588298,0.643724728520198,0.496046702565564,0.473995232626637,0.6156592213252,0.322918399043053,0.495966766821698,0.571110797206155,0.665776198459125,-0.496046702565564,-0.609343715239155,-0.794883203559511
"admin2","prev","child_vitA","Ghana",75,0.362151436168232,0.226396794534881,-0.271753834385465,0.355375931642503,0.251082072170023,0.297160201934517,0.207628887557724,0.361259543852743,0.228727222843094,-0.271753834385465,-0.101621621621622,-0.344864864864865
"admin2","prev","child_vitA","Malawi",87,0.217629812512388,0.2011995327295,-0.0587054087028212,0.195630753081187,0.229547952887924,0.243273157079385,0.195425548332725,0.209671693220097,0.19154698133909,0.0587054087028212,0.134121892542101,-0.272781949405847
"admin2","prev","child_vitA","SierraLeone",14,-0.204395604395604,0.235164835164835,-0.314285714285714,0.00659340659340659,0.305494505494505,-0.0439586982263863,0.182619282584128,-0.2,0.265934065934066,0.314285714285714,0.208791208791209,-0.538461538461538
"admin2","prev","women_vitA","Gambia",30,0.459235333328848,0.559905725765269,-0.198290166920223,0.453838086181907,0.556385781973786,0.422910967605349,0.546646904948355,0.454542074940204,0.577740107642118,-0.198290166920223,-0.526585094549499,-0.400667408231368
"admin2","prev","women_vitA","Ghana",75,0.249979365410831,0.224705060812411,-0.00303113353208568,0.264421825181357,0.229073459138063,0.27415933482132,0.224685659310392,0.251494932176874,0.229652940548609,-0.00303113353208568,-0.013172119487909,-0.420796586059744
"admin2","prev","women_vitA","Malawi",87,0.0870144900008482,0.0623922145788777,0.0327981335428555,0.104218515776456,0.0583516360480928,0.0908836770284339,0.058285196452406,0.0872354591392505,0.0623922145788777,0.0327981335428555,0.144929649340235,-0.102026682219144
"admin2","prev","women_vitA","SierraLeone",14,-0.0732014417394684,0.0274505406523006,-0.327118942773249,-0.0594761714133181,0.00228754505435839,-0.0797473544127646,-0.126139634298358,-0.0732014417394684,0.0571886263589597,0.327118942773249,0.415384615384615,0.00659340659340659
"admin2","prev","child_iron","Gambia",30,0.581822230766827,0.565135168698945,0.446545780936529,0.477027480980527,0.540438316838479,0.42511849342254,0.436619337523725,0.589609526398506,0.580264771640492,-0.446545780936529,-0.516351501668521,-0.672525027808676
"admin2","prev","child_iron","Ghana",75,0.540170356477344,0.497908197643179,0.264509714378962,0.491383262985337,0.489727043247241,0.506547801159687,0.484630670280867,0.539984745644626,0.509216180682591,-0.264509714378962,-0.130583214793741,-0.257695590327169
"admin2","prev","child_iron","Malawi",87,-0.136535319509507,0.179347396314959,-0.145856568443289,0.0990314294745641,0.22699338890799,-0.100122317244143,0.15911681917811,-0.137648032200232,0.156527665559262,0.145856568443289,0.165196471531676,-0.285193555442152
"admin2","prev","child_iron","SierraLeone",14,0.375824175824176,0.208791208791209,0.235164835164835,0.0637362637362637,0.147252747252747,0.339284983842598,0.244664337115674,0.375824175824176,0.2,-0.235164835164835,0.116483516483516,-0.235164835164835
"admin2","prev","women_iron","Gambia",30,0.395817112250167,0.736010684274059,-0.590277008881221,0.746467909836599,0.768939820088014,0.480800778380739,0.621604641818336,0.344198466920184,0.707086443356397,-0.590277008881221,-0.521690767519466,-0.0131256952169077
"admin2","prev","women_iron","Ghana",75,0.327863593776276,0.318122791872273,-0.177866755003394,0.38108549369195,0.355014100708116,0.361137049502488,0.374597862170227,0.325806083182078,0.311489838138527,0.177866755003394,-0.228904694167852,-0.136102418207681
"admin2","prev","women_iron","Malawi",87,0.162364328753514,0.119850255327547,-0.138603469514573,0.166187170539912,0.145147656301457,0.15111389868628,0.0970880902593171,0.164493272121242,0.120331581654164,0.138603469514573,0.182656557556317,0.0967594955165123
"admin2","prev","women_iron","SierraLeone",14,-0.032967032967033,-0.142857142857143,0.0285714285714286,-0.0197802197802198,-0.120879120879121,-0.0474089500977938,-0.157481133061353,-0.032967032967033,-0.120879120879121,0.0285714285714286,0.283516483516484,0.38021978021978
"admin2","prev","women_folate","Ghana",75,-0.0156915011339403,0.13506662692675,-0.202393285743039,0.117251571143439,0.16394126934034,0.128186197296179,0.224871952724575,-0.0159337858925933,0.120458281184435,-0.202393285743039,0.351351351351351,0.581934566145092
"admin2","prev","women_folate","Malawi",87,-0.0417866316385817,0.435599337831907,-0.11664697729184,0.224255233416144,0.388786022948765,0.0390325976205094,0.423853835093773,-0.0452680752190739,0.431875868761862,0.11664697729184,0.194211562294962,-0.61919515929139
"admin2","prev","women_folate","SierraLeone",14,0.0373626373626374,0.12967032967033,0.301098901098901,0.0725274725274725,0.116483516483516,0.017709283889694,0.212987781423486,0.0373626373626374,0.120879120879121,-0.301098901098901,0.226373626373626,-0.0681318681318681
"admin2","prev","women_b12","Ghana",75,0.181746802254537,0.282243635902409,0.202764247725429,0.11551397877372,0.285227391811693,0.0475040310555172,0.206492024589728,0.179189297189436,0.272325106643524,-0.202764247725429,-0.578691322901849,-0.742731152204836
"admin2","prev","women_b12","Malawi",87,0.280892157775278,0.0889858640509145,0.217389115151199,-0.0554044264015768,-0.129157473374441,0.216078562035095,0.128163861406585,0.281584558551553,0.135858923744817,-0.217389115151199,0.158817525698039,-0.40508128599548
"admin2","prev","women_b12","SierraLeone",14,-0.22849326060128,0.167928781887688,-0.231246191451898,-0.0908467180703886,0.233999122302516,-0.130908727129892,0.268148181986581,-0.22849326060128,0.167928781887688,0.231246191451898,-0.336263736263736,-0.516483516483516
