"tier","target","outcome","heldout","n_units","rho_full","rho_cs","rho_urb_only","rho_full_resid","rho_cs_resid","partial_full","partial_cs","rho_full_plus_urb","rho_cs_plus_urb","cor_y_urb","cor_cs_urb","cor_full_urb"
"admin1","level","women_b12","SierraLeone",4,0.8,0.8,-0.8,0.8,0.8,NA,NA,0.8,0.8,-0.8,-0.4,-0.4
"admin1","prev","child_vitA","Gambia",6,0.885714285714286,0.885714285714286,-0.828571428571429,0.885714285714286,0.885714285714286,0.867527617235709,0.75,0.885714285714286,0.885714285714286,-0.828571428571429,-0.714285714285714,-0.6
"admin1","prev","child_vitA","Ghana",16,0.664705882352941,0.5,-0.0735294117647059,0.626470588235294,0.473529411764706,0.711089742575193,0.537156907019921,0.667647058823529,0.497058823529412,-0.0735294117647059,-0.502941176470588,-0.455882352941176
"admin1","prev","child_vitA","Malawi",27,0.12977099841599,0.117862600914287,-0.306259556261736,0.307786273890159,0.171908404960476,0.101392313532993,0.0788504052732069,0.12977099841599,0.0903816836026658,0.306259556261736,0.142246642246642,0.11050061050061
"admin1","prev","child_vitA","SierraLeone",4,0.4,0.6,0,0.8,0.6,NA,NA,0.4,0.6,0,0.8,-0.8
"admin1","prev","women_vitA","Gambia",6,0.828571428571429,0.771428571428571,-0.942857142857143,0.828571428571429,0.771428571428571,0.83208154798775,0.77174363314129,0.828571428571429,0.771428571428571,-0.942857142857143,-0.6,-0.657142857142857
"admin1","prev","women_vitA","Ghana",16,0.644766610410661,0.586430583754458,0.0153515859621586,0.644766610410661,0.525024239905824,0.726400641738299,0.592829433458432,0.644766610410661,0.549586777445277,-0.0153515859621586,-0.173529411764706,-0.479411764705882
"admin1","prev","women_vitA","Malawi",27,0.203604952839636,0.211354622324882,-0.129630835025928,0.176833367345151,0.262079731682854,0.196287396610919,0.194749509674141,0.203604952839636,0.189514644684644,0.129630835025928,0.15995115995116,0.0732600732600732
"admin1","prev","women_vitA","SierraLeone",4,0.4,0.8,0,0.8,0.8,NA,NA,0.4,0.8,0,0.4,-0.8
"admin1","prev","child_iron","Gambia",6,0.771428571428571,0.771428571428571,0.714285714285714,0.828571428571429,0.6,0.458333333333333,0.458333333333333,0.771428571428571,0.771428571428571,-0.714285714285714,-0.828571428571429,-0.828571428571429
"admin1","prev","child_iron","Ghana",16,0.652941176470588,0.605882352941176,0.161764705882353,0.685294117647059,0.629411764705882,0.775863568129235,0.59472246468365,0.652941176470588,0.632352941176471,-0.161764705882353,-0.170588235294118,-0.711764705882353
"admin1","prev","child_iron","Malawi",27,0.153846153846154,0.13003663003663,0.195360195360195,-0.128205128205128,-0.0946275946275946,0.161038232064138,0.199732884486942,0.164224664224664,0.171550671550672,-0.195360195360195,0.293040293040293,0.0207570207570208
"admin1","prev","child_iron","SierraLeone",4,0,0.4,-0.4,0.4,0.2,NA,NA,0,0.4,0.4,0.4,-0.8
"admin1","prev","women_iron","Gambia",6,0.542857142857143,0.657142857142857,-0.942857142857143,0.771428571428571,0.657142857142857,0.779386631195721,0.519270531160387,0.542857142857143,0.657142857142857,-0.942857142857143,-0.542857142857143,-0.314285714285714
"admin1","prev","women_iron","Ghana",16,0.487123016351103,0.603385005147892,-0.325239234482156,0.766740457761101,0.777042152970944,0.859518377702236,0.711324602332981,0.487123016351103,0.596026651426576,0.325239234482156,-0.179411764705882,-0.564705882352941
"admin1","prev","women_iron","Malawi",27,-0.0378510378510378,0.043956043956044,-0.0879120879120879,-0.0641025641025641,0.0372405372405372,-0.00501925864534506,0.0763728356689211,-0.0195360195360195,0.0402930402930403,-0.0879120879120879,0.31990231990232,0.377899877899878
"admin1","prev","women_iron","SierraLeone",4,-0.4,0.4,-0.8,0.2,0.4,NA,NA,-0.4,0.4,0.8,0.8,0
"admin1","prev","women_folate","Ghana",16,0.397058823529412,-0.0470588235294118,0.182352941176471,0.0205882352941176,-0.105882352941176,0.359021490603086,0.069741193140313,0.417647058823529,-0.05,-0.182352941176471,0.567647058823529,-0.426470588235294
"admin1","prev","women_folate","Malawi",27,0.363469829576703,0.543066686544015,0.161270647072688,0.174098993998925,0.395846133723871,0.332798283981166,0.548124279353121,0.373243808187169,0.56017114911233,-0.161270647072688,-0.0134310134310134,-0.334554334554335
"admin1","prev","women_folate","SierraLeone",4,0,-0.8,0.8,-0.8,-0.8,NA,NA,0,-0.8,-0.8,0.4,-0.6
"admin1","prev","women_b12","Ghana",16,0.257784850161492,0.324453345892913,0.140744602099665,0.183708743793248,0.280007682071966,0.237332547614497,0.306187834396557,0.257784850161492,0.324453345892913,-0.140744602099665,-0.626470588235294,-0.773529411764706
"admin1","prev","women_b12","Malawi",27,0.299039133093005,0.518960289269026,-0.0697310982997141,-0.046934393086346,0.212545751548167,0.291512431522916,0.582165215511317,0.299039133093005,0.506220954002732,-0.0697310982997141,0.352258852258852,-0.23992673992674
"admin1","prev","women_b12","SierraLeone",4,-0.4,-0.4,-0.6,-0.2,-0.4,NA,NA,-0.4,-0.4,0.6,-0.4,-0.4
"admin2","level","child_vitA","Gambia",30,0.715684093437152,0.79265850945495,0.601334816462736,0.646273637374861,0.774860956618465,0.488788564438114,0.677699502574121,0.70678531701891,0.800222469410456,-0.601334816462736,-0.593325917686318,-0.803781979977753
"admin2","level","child_vitA","Ghana",75,0.361963015647226,0.218862019914651,0.228563300142247,0.356500711237553,0.218862019914651,0.295397383671161,0.225046921489514,0.358549075391181,0.217439544807966,-0.228563300142247,0.000995732574679943,-0.479573257467994
"admin2","level","child_vitA","Malawi",87,0.17994094918714,0.148629437923744,-0.011354523583874,0.0663957133483998,0.117901144565138,0.190578978857043,0.148417190611939,0.183549609973026,0.156174819566961,0.011354523583874,0.12936502150616,-0.277356564846541
"admin2","level","child_vitA","SierraLeone",14,0.0681318681318681,0.428571428571429,-0.301098901098901,0.323076923076923,0.542857142857143,0.308345706036636,0.376248729158348,0.0637362637362637,0.38021978021978,0.301098901098901,0.279120879120879,-0.573626373626374
"admin2","level","women_vitA","Gambia",30,0.753058954393771,0.759733036707453,-0.643604004449388,0.768631813125695,0.77797552836485,0.582166926272106,0.613334465884815,0.730367074527253,0.756173526140156,-0.643604004449388,-0.593325917686318,-0.63559510567297
"admin2","level","women_vitA","Ghana",75,0.326059743954481,0.414623044096728,0.00236130867709815,0.414281650071124,0.41923186344239,0.382955226001357,0.415814372649025,0.323413940256045,0.420512091038407,-0.00236130867709815,-0.081479374110953,-0.52972972972973
"admin2","level","women_vitA","Malawi",87,0.208154115331341,0.223755194284464,-0.112870890136327,0.260552598964788,0.247320842749872,0.208127290489566,0.210364378795159,0.206422687176496,0.21528030910549,0.112870890136327,0.152092294233433,0.0121564482029598
"admin2","level","women_vitA","SierraLeone",14,-0.120879120879121,0.252747252747253,0.0505494505494506,-0.0021978021978022,0.252747252747253,-0.139113521132411,0.280729506296423,-0.120879120879121,0.221978021978022,-0.0505494505494506,0.296703296703297,-0.261538461538461
"admin2","level","child_iron","Gambia",30,0.496774193548387,0.550611790878754,-0.389543937708565,0.479421579532814,0.550611790878754,0.359377317125261,0.451528183007593,0.496774193548387,0.550611790878754,-0.389543937708565,-0.472747497219132,-0.587986651835373
"admin2","level","child_iron","Ghana",75,0.516045519203414,0.560284495021337,0.154594594594595,0.503214793741109,0.550042674253201,0.514052432997276,0.547854583050421,0.51547652916074,0.55900426742532,-0.154594594594595,-0.180540540540541,-0.0584921763869132
"admin2","level","child_iron","Malawi",87,-0.0576656703360793,0.190548224830502,-0.158361886709922,0.155864985055041,0.269118611941387,-0.0342779559081864,0.171899289493275,-0.0590872639790041,0.183130422103959,0.158361886709922,0.14237807100678,-0.152930669971568
"admin2","level","child_iron","SierraLeone",14,0.252747252747253,0.327472527472527,0.16043956043956,0.221978021978022,0.243956043956044,0.262320674094448,0.416213920233017,0.252747252747253,0.336263736263736,-0.16043956043956,0.353846153846154,0.0373626373626374
"admin2","level","women_iron","Gambia",30,0.410456062291435,0.729477196885428,-0.50789766407119,0.642714126807564,0.726362625139043,0.378171105952717,0.634880530888676,0.361512791991101,0.690322580645161,-0.50789766407119,-0.510122358175751,-0.17686318131257
"admin2","level","women_iron","Ghana",75,0.255391180654339,0.358065433854908,-0.149928876244666,0.397268847795164,0.367226173541963,0.365500302560845,0.387552894645033,0.247226173541963,0.347681365576102,0.149928876244666,-0.141678520625889,-0.449559032716927
"admin2","level","women_iron","Malawi",87,0.274221768608296,0.219617992272363,-0.0338813151563753,0.217631406284173,0.217029962819859,0.272808308483863,0.217129076157943,0.27793978275133,0.221713931617701,0.0338813151563753,0.165980170591237,0.184515564627834
"admin2","level","women_iron","SierraLeone",14,-0.032967032967033,0.0593406593406593,-0.208791208791209,-0.00659340659340659,0.0901098901098901,-0.00984162140290623,0.12754698824674,-0.032967032967033,0.0593406593406593,-0.208791208791209,0.287912087912088,0.112087912087912
"admin2","level","women_folate","Ghana",75,-0.109985775248933,0.0845234708392603,-0.240398293029872,-0.0275106685633001,0.0990611664295875,0.085175287440487,0.22752254161087,-0.110469416785206,0.0788335704125178,-0.240398293029872,0.462788051209104,0.702332859174964
"admin2","level","women_folate","Malawi",87,-0.070113727491434,0.275169497703579,-0.0797550484799883,0.127998104541809,0.26297659838157,-0.0277582533513345,0.266137922592268,-0.0630239848363345,0.256542975869359,0.0797550484799883,0.175493912663119,-0.602117810016767
"admin2","level","women_folate","SierraLeone",14,0.0769230769230769,0.151648351648352,0.257142857142857,0.0373626373626374,0.151648351648352,0.0454796701020977,0.230222118549745,0.0769230769230769,0.138461538461538,-0.257142857142857,0.248351648351648,-0.12967032967033
"admin2","level","women_b12","Ghana",75,0.592631578947368,0.553968705547653,-0.389359886201991,0.604921763869132,0.567937411095306,0.492191542218348,0.471509435260798,0.595192034139402,0.554964438122333,-0.389359886201991,-0.400910384068279,-0.74375533428165
"admin2","level","women_b12","Malawi",87,0.433895895603995,0.456240431581249,-0.0677990814317999,0.291973463585332,0.295017132025953,0.507038766850878,0.452574675822222,0.427188889698914,0.467358022891303,0.0677990814317999,0.187340526354159,-0.408999781293286
"admin2","level","women_b12","SierraLeone",14,0.432967032967033,0.336263736263736,0.336263736263736,0.463736263736264,0.336263736263736,0.310472890074096,0.254143152991318,0.432967032967033,0.336263736263736,-0.336263736263736,-0.327472527472527,-0.578021978021978
"admin2","prev","child_vitA","Gambia",30,0.591603072300916,0.643724728520198,0.48646879137997,0.514757040695563,0.633255848852223,0.386136353220182,0.499526798540717,0.601403725607105,0.659316676961864,-0.48646879137997,-0.617797552836485,-0.800222469410456
"admin2","prev","child_vitA","Ghana",75,0.353736000610798,0.226396794534881,-0.247687127227194,0.353736000610798,0.257411630538008,0.300996102064518,0.207688587064232,0.353736000610798,0.228842305722512,-0.247687127227194,-0.106258890469417,-0.308051209103841
"admin2","prev","child_vitA","Malawi",87,0.202646463509917,0.2011995327295,-0.0423227253271839,0.189062448880612,0.228872083904967,0.22579775975577,0.197564955944779,0.197896342066313,0.192870161460655,0.0423227253271839,0.129073412553765,-0.298771597288037
"admin2","prev","child_vitA","SierraLeone",14,-0.182417582417582,0.235164835164835,-0.349450549450549,-0.0021978021978022,0.305494505494505,0.0319988999833572,0.167991639233637,-0.182417582417582,0.265934065934066,0.349450549450549,0.235164835164835,-0.591208791208791
"admin2","prev","women_vitA","Gambia",30,0.455715389537365,0.559905725765269,-0.204391402825461,0.421689266219694,0.552396512343438,0.417388568591841,0.541890271106631,0.447502187357237,0.586187972741678,-0.204391402825461,-0.515461624026696,-0.383314794215795
"admin2","prev","women_vitA","Ghana",75,0.25858243558278,0.224705060812411,-0.0159134510434498,0.272356262956522,0.229073459138063,0.270496765985388,0.224439669816245,0.260008851362585,0.226398929550929,-0.0159134510434498,-0.0218207681365576,-0.353997155049787
"admin2","prev","women_vitA","Malawi",87,0.0823110040548564,0.0623922145788777,0.0300518028227127,0.104329000345657,0.055084449501716,0.0843174302090073,0.0585616721521131,0.083526334316069,0.0623922145788777,0.0300518028227127,0.150543121673835,-0.0603812787052562
"admin2","prev","women_vitA","SierraLeone",14,-0.0846391670112603,0.0274505406523006,-0.279080496631723,-0.132677613152786,0.029738085706659,-0.0433211867490604,-0.107882032747018,-0.0846391670112603,0.0274505406523006,0.279080496631723,0.432967032967033,-0.156043956043956
"admin2","prev","child_iron","Gambia",30,0.589387032237601,0.565135168698945,0.458337971464499,0.531093562080465,0.520636336517926,0.42494140643021,0.43503521681384,0.589832020559411,0.580264771640492,-0.458337971464499,-0.504783092324805,-0.687652947719689
"admin2","prev","child_iron","Ghana",75,0.536815083732064,0.497908197643179,0.260968830800964,0.479518447447773,0.492725372083449,0.502231438248795,0.484493530801486,0.539884801350086,0.506817517613625,-0.260968830800964,-0.131237553342816,-0.26628733997155
"admin2","prev","child_iron","Malawi",87,-0.137538585050325,0.179347396314959,-0.162072987821238,0.0879955085255659,0.230605144854934,-0.0941386559640067,0.15691964371531,-0.143238957441336,0.159710753502403,0.162072987821238,0.164139389079245,-0.302270904716775
"admin2","prev","child_iron","SierraLeone",14,0.30989010989011,0.208791208791209,0.226373626373626,0.0549450549450549,0.120879120879121,0.257511545911493,0.243082077764587,0.30989010989011,0.2,-0.226373626373626,0.116483516483516,-0.318681318681319
"admin2","prev","women_iron","Gambia",30,0.355100680804534,0.736010684274059,-0.602069199409191,0.712648797379024,0.770719773375254,0.422614704393839,0.617633576046103,0.319056626737908,0.702636560138295,-0.602069199409191,-0.525695216907675,-0.0295884315906563
"admin2","prev","women_iron","Ghana",75,0.312741610318214,0.318122791872273,-0.162313125966129,0.361992370905224,0.351791147050071,0.34039014321374,0.368760000357553,0.31369123059246,0.311849542787862,0.162313125966129,-0.224580369843528,-0.126031294452347
"admin2","prev","women_iron","Malawi",87,0.142241185790733,0.119850255327547,-0.15073844671062,0.172259287275691,0.138251731045122,0.136880041677444,0.0959754481808296,0.141139689004822,0.118850577572266,0.15073844671062,0.17542101042502,0.0469308157760443
"admin2","prev","women_iron","SierraLeone",14,-0.0813186813186813,-0.142857142857143,0.0549450549450549,-0.0549450549450549,-0.120879120879121,-0.0981841638890108,-0.165464097038892,-0.0593406593406593,-0.120879120879121,0.0549450549450549,0.283516483516484,0.248351648351648
"admin2","prev","women_folate","Ghana",75,0.00320671004099596,0.13506662692675,-0.210317422555455,0.123465462600658,0.141294770428596,0.125925971848771,0.236283006267258,0.000726854275959085,0.127983360747306,-0.210317422555455,0.375675675675676,0.493769559032717
"admin2","prev","women_folate","Malawi",87,-0.0067953310528324,0.435599337831907,-0.0934125302947578,0.167304773989804,0.393468285304346,0.0735905666682654,0.428224481499333,-0.00983926701759432,0.425666984087562,0.0934125302947578,0.152092294233433,-0.661186848436247
"admin2","prev","women_folate","SierraLeone",14,0.0901098901098901,0.12967032967033,0.287912087912088,0.138461538461538,0.112087912087912,0.0503728582707079,0.218483911008722,0.0901098901098901,0.120879120879121,-0.287912087912088,0.252747252747253,-0.147252747252747
"admin2","prev","women_b12","Ghana",75,0.190534127350011,0.282243635902409,0.183927239265167,0.172943082895824,0.284686381124845,0.0812372053808463,0.219328045315207,0.188124170654051,0.273407128017221,-0.183927239265167,-0.57823613086771,-0.747567567567567
"admin2","prev","women_b12","Malawi",87,0.298165084283424,0.0889858640509145,0.208969027139712,-0.0243082129670832,-0.117918325059549,0.245200397864677,0.133091567882289,0.295321295380866,0.130641189323602,-0.208969027139712,0.186119413866006,-0.35341182474302
"admin2","prev","women_b12","SierraLeone",14,-0.275293085061784,0.167928781887688,-0.283551877613637,-0.0963525797716243,0.233999122302516,-0.137078578147623,0.29718014039222,-0.275293085061784,0.167928781887688,0.283551877613637,-0.349450549450549,-0.6
